"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
8438,"heggarty2024",-0.0747535497754763,-0.173335375115158,0.792087957955399,0.0232173068020381,1.07475354977548,0.305220901739568,0.014184872458694,0.0284975387029288,0.0445007698572224,0.0390335901729465,0.0068792316137664,0.061863302989582,0.209259493681112,0.331384414128685,0.00971338288250123,0.449642709307702,0.127694719616594,0.00593449957419896,0.0119224640045738,0.0186177070353107,0.0163304129053928,0.00287805175560044,0.0258816387894415
8439,"heggarty2024",-0.00252523626824752,0.0450747259504794,0.0466122604597373,-0.083910405459204,1.00252523626825,0.057977215731982,0.00451945716639827,0.0802705332828687,0.0569253722436789,0.0326951321958575,0.0409498178996698,0.2100223725095,0.315406670012697,0.0304158822898698,0,0.654177447697433,0.0378318526457554,0.00294907983074574,0.0523789034815363,0.0371454935760161,0.0213345433693335,0.0267209705932159,0.137045826516094
8440,"heggarty2024",0.0148968287097964,-0.22714207266734,0.580656864154383,0.0975826982673502,0.985103171290204,0.300162315654235,0.00940723324387335,0.0429915438538535,0.019448412788591,0.0427030832886649,0.0602451203294709,0.0401355718088308,0.236450957244807,0.266547587462569,0.0447948425429006,0.452206612749723,0.137787988094019,0.00431834269195075,0.0197350500837085,0.00892769521690666,0.0196026337247956,0.027655216826892,0.0184240306065343
8441,"heggarty2024",0.0100400771244408,-0.096313190447045,0.262752700185234,-0.0194843766469807,0.989959922875559,0.0593382809714057,0.0532228146282946,0.164060423850095,0.0326824964818811,0.0257967735909363,0.0480097296996763,0.147930231952582,0.297709738826659,0.147303267357699,0,0.554986993815642,0.0332659670493025,0.0298375411068812,0.0919748358824521,0.018322317958269,0.0144620741653762,0.0269150042786876,0.0829319983856905
8442,"heggarty2024",0.0598496564466103,-0.131398010991546,0.455978141841028,0.0663712700083251,0.94015034355339,0.0165929622179473,0.170584394911361,0.0120274743122361,0.0317025067868892,0.00430209256945583,0.00929826495674268,0.0151704751184426,0.150784751628204,0.264768311615208,0.0385391480146607,0.545907788741927,0.00963487103439383,0.0990515511252937,0.00698387438877776,0.0184083806343084,0.00249805348438011,0.00539913142241349,0.00880888953863699
8443,"heggarty2024",0.130881403734364,0.177222029203151,0.0741971534626037,0.189261440255853,0.869118596265636,0.00611978150620595,0.148088662096202,0.0531356691057205,0.0245559773140801,0.0581269554439615,0.1063019210272,0.0787137108505682,0.295494405735038,0.0461534190827862,0.117727731600144,0.540624443582032,0.00380673418547472,0.0921167155904429,0.0330523839532013,0.0152747411332343,0.0361571517155808,0.0661237915676424,0.048962887589462
8444,"heggarty2024",0.0816717418016266,-0.138996510196148,0.316385668292485,-0.0242610240576158,0.918328258198373,0.0162592570454997,0.169883669371586,0.00983070179922294,0.00451852891187649,0.0273920384262835,0.0049417969593004,0.0192708545086742,0.169555434701851,0.212794845133434,0,0.617649720164714,0.0109356599610046,0.114260450891242,0.00661193877146397,0.00303907463704968,0.0184233521267516,0.00332375649096424,0.012961201823375
8445,"heggarty2024",0.000328490605051246,-0.079417778437112,0.00797955768912577,0.0049561929826304,0.999671509394949,0.00434466441239354,0.0642883728889139,0.0250865856614285,0.041979529591159,0.0068401638720315,0.0436927354297553,0.0783251917072051,0.207144218940503,0.00624786992313719,0.00388062224446837,0.782727288891892,0.00340180485759382,0.0503367989841652,0.0196424075286579,0.0328693206488724,0.00535574223413847,0.0342107342519968,0.0613274104350784
8446,"heggarty2024",-0.184986469683327,-0.131200421887861,0.249665293598045,0.00784370103066477,1.18498646968333,0.00183210298820278,0.0879277643214218,0.0785262108639207,0.0118967774863361,0.00858582803277294,0.0149136160427607,0.0110516357236669,0.129574056246371,0.150652223302656,0.00473302068606077,0.715040699764913,0.00110552165467002,0.0530570869268706,0.0473840319721373,0.00717871496123541,0.00518083255942644,0.00899912591752259,0.00666874225450816
8447,"heggarty2024",-0.00628196121692182,-0.0416758026684892,0.178495480293749,-0.0166474778770876,1.00628196121692,0.00677257266769002,0.0032880650625836,0.0567706114208744,0.0271629867560228,0.050954435270323,0.0115931207506867,0.021224178156766,0.130466279879312,0.131001683157177,0,0.73853203696351,0.00497053716604812,0.00241318187340034,0.0416651762708924,0.0199355018892304,0.0373965591383635,0.00850844138397799,0.0155768821573995
8448,"heggarty2024",0.111971061819616,-0.0762933762884229,0.201492338596712,0.0560924197474337,0.888028938180384,0.00812706272600701,0.00475835380666108,0.176377686590328,0.00614853976682662,0.0290978109614167,0.0905639317741851,0.055380903627485,0.244352029544995,0.132904553415121,0.03699861765676,0.585744799383125,0.00536061891831286,0.00313861505638284,0.11633890316593,0.00405558314304332,0.0191929459855294,0.0597360623822842,0.0365293008935122
8449,"heggarty2024",0.181170591543272,0.0213238590345018,0.361208773560143,0.0177386684170888,0.818829408456728,0.00277697069322238,0.00692365856327226,0.00610288497256897,0.00507171888417415,0.017812513526834,0.00345359932527386,0.00543302148553913,0.0382015665682545,0.290045706281667,0.0142439081942016,0.657508818955877,0.00222986949652556,0.00555960315759893,0.0049005331868823,0.00407252091726233,0.0143032048076264,0.00277319303637057,0.00436264196598835
8450,"heggarty2024",0.139734987029351,-0.0940698794979039,0.190132537994347,-0.000743331364898468,0.860265012970649,0.0051093759646252,0.0199716265080648,0.0526443884245883,0.0251161662993884,0.0785571467912878,0.0633161533761732,0.095154441672449,0.24446335538835,0.1367597436378,0,0.61877690097385,0.00367510450574249,0.0143653187933253,0.0378663912072195,0.0180657161604335,0.056505085186487,0.0455424463124483,0.0684432932226942
8451,"heggarty2024",0.172192729010925,0.0777185610022305,0.183686581260524,-0.000782022575189681,0.827807270989075,0.055725529469094,0.0180826159710399,0.0611480762131282,0.0247418783918778,0.0118766523681983,0.143641867989548,0.0662183669561348,0.273836664524941,0.131870757527094,0,0.594292577947966,0.0400060131461931,0.0129817227247019,0.0438989232431352,0.0177624855544162,0.00852638844891416,0.103122186794487,0.0475389446130935
8452,"heggarty2024",0.144837211317959,0.0143030025680583,0.0412411431593076,0.0781181189523732,0.855162788682041,0.0121533557823589,0.0132370472019938,0.00990302220540743,0.0687675104650516,0.0068674654959535,0.00367209602221242,0.0139237441019103,0.116517540740614,0.0373884065028364,0.0708203449973741,0.775273707759175,0.0110179925083353,0.0120004457629512,0.00897788449733664,0.0623432678750841,0.00622590869062669,0.0033290497856857,0.0126229916205948
8453,"heggarty2024",0.236450831526879,0.0592456158163625,0.545838306424668,0.192589958355141,0.763549168473121,0.00147705012091027,0.00161019192251975,0.0204001729430007,0.00244207357748452,0.00391720056022004,0.0192846114649949,0.0251279803113423,0.0471117569040746,0.346292090219354,0.12218339836005,0.484412754516522,0.000937073795862951,0.00102154194738738,0.0129423282428475,0.00154930636722046,0.00248516008099962,0.0122345909671015,0.0159417555026553
8454,"heggarty2024",0.334261929575841,0.129881060042541,0.118536085447605,0.120309267579715,0.665738070424159,0.00480360278834183,0.0138355199850351,0.0653346076250067,0.0906346328423779,0.0319452412572635,0.0172886861478542,0.0536862469690741,0.234773478955905,0.100274838045517,0.101774850049888,0.56317683294869,0.00406357684090118,0.0117040690228305,0.0552693905288511,0.0766717839151315,0.0270238710963083,0.0146252526979402,0.0454155348539418
8455,"heggarty2024",0.141574801701477,-0.0475953107680579,0.2283413890672,-0.0204401469458671,0.858425198298523,0.0117582901143272,0.0229164014402895,0.0402318561250212,0.0142975401807145,0.0234689856058232,0.0332074000472824,0.0776618520785118,0.170602766554781,0.17426531011819,0,0.65513192332703,0.00897367788469499,0.0174893120344893,0.0307041001760477,0.010911579734615,0.0179110325616635,0.0253431841292486,0.0592698800340216
8456,"heggarty2024",-0.010192382484987,0.012259287597993,-0.161494906232947,0.0167918543083505,1.01019238248499,0.0468345431115164,0.0529388501488944,0.0165932313775129,0.103296284699689,0.0043792015761924,0.00685312432384477,0.0737530248534945,0.228778030578186,0,0.0126099763618244,0.758611993059989,0.0351707721320196,0.0397548499850757,0.0124608188943532,0.0775711654239165,0.00328859620536303,0.00514640814179475,0.0553854197956634
8457,"heggarty2024",-0.0117715056776109,-0.156577618665302,0.485482574566486,0.000629378477258513,1.01177150567761,0.0483725783263404,0.0183555124830114,0.0195232517358072,0.104471031396415,0.0244483198877066,0.0553724206280625,0.0180442572074184,0.16154048907834,0.271755108624727,0.000352302688940341,0.566352099607992,0.027077172212146,0.0102747339451628,0.0109283909951038,0.0584790020746296,0.0136852611707198,0.0309954238749561,0.0101005048056219
8458,"heggarty2024",-0.157119549285817,-0.0447090450934423,0.390350965916773,-0.056994564986034,1.15711954928582,0.0154288555954049,0.107988465268805,0.166256605079888,0.0449618312304736,0.0539364422338865,0.096731457516534,0.0671101289810179,0.263068677457311,0.185891653988124,0,0.551039668554565,0.00734747890027058,0.0514259119951485,0.0791741740209763,0.0214115754885813,0.0256854352429854,0.046065136762757,0.0319589650465924
8459,"heggarty2024",0.0817847322285742,0.08268438253159,0.797934196051465,0.375957633388656,0.918215267771426,0.104330823194931,0.00231832101469107,0.0582028260853622,0.00508606239029173,0.0364936595905311,0.119954358450957,0.0494521958925686,0.152287913327909,0.323319233161326,0.152336288292784,0.372056565217981,0.0422743653767402,0.000939372916213956,0.0235835150202381,0.00206084887698399,0.0147870615051319,0.0486049493562759,0.0200378002763247
8460,"heggarty2024",-0.048807468765113,-0.0663317798978671,-0.128556309983655,0.102574822513334,1.04880746876511,0.0347418497496386,0.00989270456742279,0.00765116530278828,0.0209667563683475,0.0181729124116474,0.0347614088891864,0.035214950918519,0.122946153634489,0,0.0781353363752778,0.798918509990234,0.0264642536050646,0.00753566791632853,0.00582819799194389,0.0159712151715043,0.013843032719047,0.0264791525823218,0.0268246336482785
8461,"heggarty2024",-0.0104940390608257,-0.0475905977589918,-0.0644735793105299,0.117331195247092,1.01049403906083,0.00741714549396578,0.00251795108289654,0.0414580466858512,0.0348933155575398,0.105389549792757,0.0236171565307438,0.0266898361937328,0.176654655038976,0,0.0856551977086122,0.737690147252412,0.00541473273481312,0.00183817779552929,0.030265584340218,0.0254731389763468,0.0769374479217535,0.0172412137087322,0.0194843595615831
8462,"heggarty2024",0.18747039418665,-0.000561213971301697,0.433042212164135,0.00781734485838198,0.81252960581335,0.011172092455793,0.0113672129176737,0.00574717721500042,0.00438955455328283,0.00544296189837248,0.0150483504476491,0.00263526828161445,0.0426237153303757,0.330770646882564,0.00597112277528044,0.62063451501178,0.00853357974079858,0.00868261860948939,0.00438986655747521,0.00335287359599332,0.00415749776236461,0.0114943820077239,0.00201289705653066
8463,"heggarty2024",0.203946044929607,0.0537140628174603,0.732347101034954,-0.00327400682912541,0.796053955070393,0.0105918642511349,0.122011288417136,0.0787062252392129,0.0164274903860528,0.0170885949749658,0.0187906414725053,0.0151975222442105,0.154278088593443,0.405235253944788,0,0.440486657461769,0.00586087770879629,0.0675134446165969,0.0435511209463036,0.00908994960021004,0.0094557636869916,0.0103975701660253,0.0084093618685196
8464,"heggarty2024",0.0368518269621836,-0.153435879872709,-0.0461012508324153,-0.000218272555962989,0.963148173037816,0.0523355922977582,0.126406499830067,0.047522167396238,0.135257576170804,0.0370911466821051,0.0688916809609987,0.0498205906038363,0.349432313011673,0,0,0.650567686988328,0.0353505786351939,0.0853824847690475,0.0320993045401632,0.0913610293207008,0.025053571382079,0.0465335477864993,0.0336517965779888
8465,"heggarty2024",0.275201362349153,0.0445299342180995,0.325380577641448,-0.000296666228753514,0.724798637650847,0.0137822352051983,0.00264991170487934,0.0223204825742317,0.0134603979797845,0.00455706675611311,0.012183247057235,0.0639141261341495,0.112309572694054,0.275036126974957,0,0.612654300330989,0.0116497813710095,0.00223990459854288,0.018866949969563,0.0113777403517336,0.00385197543151705,0.010298196373274,0.054025024598414
8466,"heggarty2024",0.0308128566586114,0.0259298999474258,0.295430946267849,-0.00284150796551603,0.969187143341389,0.0240467666063292,0.0114332911979291,0.0702009214312004,0.0969584504995078,0.0313789168226348,0.0144049945970539,0.0338025184768875,0.182452702982783,0.190989496007565,0,0.626557801009652,0.015545696524935,0.00739136692071669,0.0453833248438903,0.062681468642714,0.0202857675708246,0.00931250667148689,0.0218525718082153
8467,"heggarty2024",-0.088507936831056,-0.069570122475627,0.216994720893259,0.207251585671197,1.08850793683106,0.0302655983928531,0.0454694942295636,0.0395904275592142,0.0131243790887864,0.0163341139893876,0.0269712929180169,0.0225923680202652,0.11384655608146,0.12711292668404,0.121405513950419,0.637635003284081,0.0177292275762403,0.0266354889306546,0.0231916015975323,0.00768810517610283,0.00956832970606277,0.0157994626097291,0.0132343404851377
8468,"heggarty2024",0.221635092390955,-0.000199004393770281,0.284042616301359,0.0292878934168798,0.778364907609045,0.0348203932767575,0.0255880677353862,0.0787178894489261,0.0366744762336236,0.0372196224508535,0.0193804048299318,0.0252021008205676,0.190916227365388,0.210511345874059,0.0217060170100041,0.576866409750548,0.0258062960692394,0.0189639802908229,0.0583398683903037,0.0271804050099835,0.0275844270028153,0.0143633203969806,0.018677930205243
8469,"heggarty2024",0.131032610138054,0.00628534776607311,0.334601708085878,-0.0338001639996481,0.868967389861946,0.00112811196614699,0.00337863547366882,0.0109234028842497,0.0153154052120938,0.00141143602939165,0.00378115405091419,0.0499635203315749,0.066617769361832,0.259487626594146,0,0.673894604044022,0.000874864322428405,0.00262017221969499,0.00847122958511049,0.0118772799205013,0.00109458552214654,0.00293233019063591,0.0387473076013144
8470,"heggarty2024",0.225647659077728,-0.0325132071722817,0.207819009221262,0.0197314245713231,0.774352340922272,0.0213385818734092,0.00808214589250037,0.0111048819139092,0.0452670444054381,0.0327895745697061,0.0476487523551637,0.0149877402516174,0.153170001456324,0.175653142917261,0.0166774288510716,0.654499426775343,0.018035833129543,0.00683120534956472,0.00938608752496949,0.038260689675047,0.0277144610094673,0.0402737609934408,0.0126679637742917
8471,"heggarty2024",0.2995713709687,0.0726457349428196,0.211105446583156,0.0230923535844071,0.7004286290313,0.00161294818468235,0.00117374195839836,0.0255698502927623,0.0111151624379636,0.00482960292530729,0.030897911432006,0.0124045116013353,0.0856986346413108,0.206514594511394,0.0225901705237106,0.685196600323585,0.00157787184423191,0.00114821691492534,0.0250137897927083,0.010873444058205,0.00472457487911379,0.0302259830521058,0.0121347541000206
8472,"heggarty2024",0.269071098848039,0.142353762939585,0.0203147347480476,0.25298051321396,0.730928901151961,0.0364974695216538,0.0215102667107429,0.0426717466823432,0.0607467739714179,0.0525797570484814,0.0186295345534059,0.107146387613182,0.252812795893571,0.0151150615845574,0.188228696281129,0.543843446240743,0.0271557323461151,0.0160045902673862,0.0317496677669513,0.0451982878944268,0.0391216659112541,0.0138611980692208,0.0797216536382169
8473,"heggarty2024",0.254144287862832,0.0168412512050298,0.0230516970264334,0.147335491986218,0.745855712137168,0.00967301628890774,0.0169909202565133,0.0233462187573877,0.0193627918535276,0.00627996115744292,0.118892959630818,0.017567735798317,0.187984562346347,0.0204294448841989,0.130575302528365,0.661010690241089,0.00857265965762063,0.0150581134444991,0.0206904632145557,0.0171601721349303,0.0055655824468703,0.105368258272345,0.0155693131755261
8474,"heggarty2024",0.247668805513354,0.106612988352362,0.236619245364208,0.0650082026600818,0.752331194486646,0.00138863446462081,0.00315012396091227,0.0370524872431585,0.0638549865949226,0.0108733044384829,0.0127246586243963,0.0626788196477919,0.153910121275556,0.189951617206834,0.0521868506848854,0.603951410832725,0.00111475869960563,0.00252883547091135,0.0297447482031324,0.0512610795954344,0.0087287987048263,0.010215016451382,0.0503168841502634
8475,"heggarty2024",0.375171507441106,-0.0194652968422614,0.829010530497431,0.349777962586967,0.624828492558894,0.0438568744829339,0.00274134534895051,0.00395517850538091,0.0251422690049829,0.0257535233679385,0.00218163893369662,0.00643815758680537,0.0575167445395373,0.433200923374288,0.182777094855155,0.32650523723102,0.0229174875630559,0.0014324948752347,0.00206678554446475,0.0131381372708836,0.01345754932261,0.00114001929502583,0.00336427066826252
8476,"heggarty2024",0.192326373948054,-0.0957690755173532,0.411601175527898,0.0159624372180881,0.807673626051946,0.00385479388035274,0.00516142462503094,0.0182099462771678,0.00208911836983431,0.0085173761449402,0.0218159015019246,0.00938038311098715,0.052925503110804,0.315580654459086,0.0122386345898686,0.619255207840241,0.00295552697099657,0.00395733991531835,0.0139618327290805,0.00160175767610295,0.00653039713661422,0.0167265714553959,0.00719207722729556
8477,"heggarty2024",0.487565449194968,0.0724868188088366,0.406261843054553,0.318605175723407,0.512434550805032,0.00149932322552419,0.00888876590619183,0.0138710720541363,0.0114110240637952,0.00372730553343129,0.0160562319946905,0.0530555175634996,0.0806274102876136,0.301871436949906,0.236738457867891,0.38076269489459,0.00111406686175196,0.00660476631681393,0.0103068514176349,0.00847892139047199,0.00276956129787741,0.0119305268439582,0.0394227161591052
8478,"heggarty2024",0.141333133114791,0.0194889121315493,0.315640543644364,-0.108547907171533,0.858666866885209,0.0234659480539541,0.00368858545079451,0.0062313887971627,0.00091581233431788,0.00453711568771612,0.00144566225942264,0.000896898256523929,0.0338805344120677,0.25968197987106,0,0.706437485716872,0.0193057703546097,0.00303465189144122,0.00512665249372012,0.000753451877316366,0.00373274982702371,0.0011893669723707,0.000737890995585968
8479,"heggarty2024",0.271844037928294,0.0257213922087746,0.143754930811434,0.0151645670819951,0.728155962071706,0.018445718159273,0.000873184264796697,0.00502971040562885,0.0119338613409607,0.0172975642815386,0.00359364247669687,0.0124612788499215,0.0727858277089247,0.150259606088442,0.0158507389164358,0.761103827286198,0.0192803567083651,0.00091269442328264,0.00525729656730924,0.0124738490296307,0.018080250747314,0.00375624891559,0.0130251313174331
8480,"heggarty2024",-0.0819773685729941,0.235387680243102,-0.0173395609832405,-0.0178879097041635,1.08197736857299,0.00538761542570421,0.02361634365243,0.0608605588850967,0.0530326574900728,0.0102055787088776,0.0902271862198578,0.106937977816403,0.244558611177569,0,0,0.755441388822431,0.00376165694205143,0.0164890356914114,0.0424931116528848,0.0370276362435229,0.00712558023624782,0.0629970208687143,0.0746645695427369
8481,"heggarty2024",0.0448234125079819,-0.0409960959123791,0.0219282654691132,-0.0922745601859219,0.955176587492018,0.00589267757195593,0.0106598056483278,0.00339673164513891,0.000281535734055909,0.00715118088490703,0.00143624314566527,0.00101850490106274,0.0296309950164295,0.0217770990286193,0,0.948591905954951,0.0058520553396692,0.0105863203615647,0.00337331566484479,0.000279594916855887,0.00710188293376618,0.00142634214531848,0.00101148365441028
8482,"heggarty2024",0.142688941731937,0.0244138552817021,0.0949575741713775,-0.0122522653907525,0.857311058268063,0.0792319482852839,0.0738250825319221,0.0258525196443257,0.0585745392508999,0.0142149370282974,0.00684199407770952,0.0205802071072614,0.226671695869684,0.0771141433170645,0,0.696214160813251,0.0643435120229019,0.0599526477423088,0.0209945854488844,0.0475678265155853,0.0115438152333675,0.00555631835045375,0.0167129905561824
8483,"heggarty2024",0.25639631968813,0.190104445999016,0.66931277465868,0.278410695024602,0.74360368031187,0.0606725921698067,0.00233920038753246,0.0670709714947667,0.0284263226893326,0.0395298339909739,0.0443409502955835,0.0546262207004012,0.149374403392735,0.336620019528768,0.140022149799833,0.373983427278664,0.0305142975516588,0.00117646294818507,0.0337322588021651,0.0142965585913012,0.0198808897630803,0.0223005627855154,0.0274733729508287
8484,"heggarty2024",0.262062129205499,0.145919769289307,0.44185836869779,0.360670946555362,0.737937870794501,0.00837101720017137,0.00303288182146735,0.0707831938159584,0.0168317314051819,0.0945206150240209,0.0405490430728908,0.125767458500503,0.189365658791686,0.232517492654747,0.189794536230284,0.388322312323284,0.00440504937382968,0.00159598216669304,0.0372479778909389,0.00885729967026563,0.0497392331265352,0.0213379727369302,0.0661821438264934
8485,"heggarty2024",0.26040930249178,-0.0513807437765768,0.52194767291213,0.0785089140000758,0.73959069750822,0.00672725678531186,0.0493458726573364,0.0212751322626142,0.00218613641893616,0.0148409700996516,0.00716781416012555,0.0128139848053607,0.0786281746200403,0.358873814181763,0.0539801111810272,0.50851790001717,0.004625437427578,0.0339285764717781,0.0146280714687489,0.0015031144992141,0.0102041561294902,0.00492834998696001,0.00881046863627095
8486,"heggarty2024",0.139875477735805,0.122062606536305,0.0510113292045497,-0.0701502891363037,0.860124522264195,0.0140768141467081,0.00762698673102001,0.0295440053145603,0.0911266069489512,0.0065978626163637,0.0635837746624178,0.0858910544288951,0.246735540782982,0.042172658715235,0,0.711091800501783,0.0116377418127337,0.00630546808814079,0.0244249517242713,0.0753372114520928,0.00545465904748658,0.0525666919580168,0.07100881670024
8487,"heggarty2024",0.137395565222338,-0.0505753840223492,0.525569273245795,0.006009338977898,0.862604434777662,0.00778361392009135,0.102781451232614,0.0373642918031459,0.0164513546734222,0.0200093989679068,0.0216562642394477,0.0147977208570155,0.136743271896422,0.32542442126934,0.00372089039189162,0.534111416442347,0.00481949418330074,0.0636406958839726,0.0231353955703779,0.0101864261215881,0.0123895124973052,0.0134092261776541,0.00916252146222294
8488,"heggarty2024",0.11581729066862,0.217849945282648,-0.0116404548693469,-0.0301239172076226,0.88418270933138,0.00374653868453174,0.0435175938684626,0.0374090476283173,0.0711705913994759,0.0436661864845636,0.070982369969744,0.0356008461431643,0.257161535757336,0,0,0.742838464242664,0.00314762210714101,0.0365609305131403,0.0314288881649969,0.059793357477447,0.0366857693157739,0.0596352248694192,0.0299097433094182
8489,"heggarty2024",0.26237557926915,0.0496555735504221,0.213897794467189,-0.0078454176625231,0.73762442073085,0.00231249418908727,0.00545030820008872,0.0453298473962403,0.0409794607293237,0.00601091722249494,0.0149188956646373,0.0571899579524776,0.153234601116639,0.190348946518904,0,0.656416452364457,0.00205790262503792,0.00485026237261821,0.0403393065329647,0.0364678710136776,0.00534915174681598,0.0132764158698456,0.0508936909556793
8490,"heggarty2024",0.228749392414325,-0.0346121647245734,0.482309755474525,-0.00431906484937724,0.771250607585675,0.0580147675668845,0.00107962546096542,0.00586572755092019,0.00969295247423639,0.00611590572135261,0.00371046016329754,0.0414139640569527,0.0912632275851189,0.349638217200939,0,0.559098555213942,0.042056333452048,0.000782647079251602,0.00425221032793,0.0070266599089855,0.0044335706435772,0.0026898039315296,0.030022002241797
8491,"heggarty2024",0.149960761149461,0.0845996622459078,0.124969711407195,-0.00545064760261105,0.850039238850539,0.00429942211862245,0.0522113588840239,0.0173158861022314,0.00404010780449507,0.0390923715779535,0.0544320904147201,0.00588505035295284,0.153847573052016,0.108453798884857,0,0.737698628063128,0.00373121339982015,0.0453111410129012,0.0150274303084961,0.00350616989003161,0.0339259501947073,0.0472383821667408,0.00510728607931836
8492,"heggarty2024",0.123292089008027,0.023226228705612,0.0418812940972916,0.0281035730773779,0.876707910991973,0.0241814608517976,0.00975889970304296,0.0106923139651236,0.199765756524543,0.00357395399039632,0.00718341879679861,0.0945668420316093,0.269761250430194,0.0323054580507088,0.0216779070631673,0.676255384455929,0.0186525556573746,0.00752760228099344,0.0082475985451378,0.154090851452202,0.00275679687556213,0.00554098529194345,0.0729448603269813
8493,"heggarty2024",0.115631493592441,-0.0327263056228172,-0.050306443265653,0.718876028494887,0.884368506407559,0.0135376107603136,0.00525437341771914,0.0832117328314167,0.0960834077989196,0.0206304536059472,0.0849978498773743,0.0259849050399586,0.170568927624334,0,0.371907155919889,0.457523916455777,0.00700361970110472,0.00271832554775318,0.0430492013501852,0.0497083022790504,0.0106730688210445,0.0439732406620717,0.0134431692631244
8494,"heggarty2024",0.479755855952684,0.264231265470458,0.240331345251983,0.803906151665198,0.520244144047316,0.00663539958029665,0.00293601443889537,0.0245176988137085,0.0292145482072149,0.00647671318730364,0.0578141176887807,0.083984215378638,0.119128107050079,0.135317105349221,0.452634479708465,0.292920307892236,0.00373602146278408,0.00165310511085553,0.0138045415166988,0.0164490740620651,0.00364667405229292,0.0325518880850207,0.0472868027603614
8495,"heggarty2024",0.0504999729884639,-0.0778992616185082,0.444245413615928,-0.000176850630762576,0.949500027011536,0.00606296791525593,0.0124740767909641,0.0245454348028637,0.0440098344299117,0.0214764695363971,0.0214400857312145,0.0149752171008134,0.0942232431168235,0.288709227865962,0,0.617067529017214,0.00394024278414494,0.0081067377811435,0.0159517539458398,0.0286014102280719,0.0139572739461091,0.013933628591584,0.00973219583993019
8496,"heggarty2024",0.0903930668953513,0.161645845814972,0.29628073311462,0.619571565490694,0.909606933104649,0.0837421188971977,0.0324499462842945,0.0509489326359012,0.0381269205912438,0.0398986376343364,0.109137389925262,0.183320182450484,0.227509590854824,0.125378874953648,0.26218777379777,0.384923760393758,0.03543764909446,0.0137320362166688,0.0215603619811054,0.0161343951019856,0.0168841431104503,0.0461843165445162,0.0775766888056377
8497,"heggarty2024",0.308724975531644,0.0151370879937625,0.602435622470872,0.0429578276624626,0.691275024468356,0.029771863078389,0.0042474312720314,0.00535475809799737,0.00464058327286496,0.0471345844349038,0.00328549044667783,0.0040951095784135,0.0686524088966936,0.419757760764322,0.02993163231772,0.481658198021264,0.0207440764015756,0.00295947346612037,0.00373102317461095,0.0032334091321971,0.0328418620661973,0.00228922404563939,0.00285334061035292
8498,"heggarty2024",0.185451605311646,-0.0956489719258946,0.0841577729161341,0.126011100149649,0.814548394688354,0.0567627623410074,0.0564058913804364,0.0150381238835562,0.0338880368042498,0.0727871810153545,0.00892274062750223,0.00722924918607889,0.196773457717071,0.0659672273248714,0.0987740359682855,0.638485278989772,0.0444935971709753,0.0442138632026692,0.0117876614647908,0.0265632008785131,0.0570543676477914,0.00699410688923378,0.00566666046309766
8499,"heggarty2024",0.229839694396362,0.135556028493629,0.0932620794623021,0.114499784837426,0.770160305603638,0.006701101366922,0.00170504557459305,0.0698789523974907,0.00634537003719193,0.022237740837333,0.151259489240813,0.0701976198943634,0.251350009894908,0.071396944476197,0.0876555061575553,0.58959753947134,0.00513003961504944,0.00130530055645835,0.0534959515501169,0.0048577088870235,0.0170241405402171,0.115796960748549,0.0537399079974936
8500,"heggarty2024",0.343624279296552,0.268431900598725,0.106253316324157,0.566651246033171,0.656375720703448,0.0443996867527481,0.0368943204577692,0.064777749047481,0.00844263489603299,0.227753614504476,0.0885670747820876,0.0291254324971313,0.273315855425595,0.0580860193784156,0.30977400420586,0.35882412099013,0.0242721936061525,0.0201691983573055,0.0354123684477098,0.00461537645262526,0.124507180794727,0.0484173953346271,0.0159221424324472
8501,"heggarty2024",0.31556455633806,0.185579814261317,-0.0302805202634528,1.15116690640998,0.68443544366194,0.12501959146854,0.168079515617349,0.0444370039554796,0.0156150359092102,0.108956097151496,0.0995648860531943,0.0259252456260443,0.242488214864095,0,0.475060678708455,0.28245110642745,0.0515927722072186,0.0693626339686741,0.0183381516106077,0.006443973950068,0.0449637295634522,0.0410881880642902,0.0106987654997839
8502,"heggarty2024",0.127417347188519,0.225085506469248,0.481349892200402,0.172354803488422,0.872582652811481,0.0963201691444442,0.0323738568615711,0.109305632408805,0.00983565169203954,0.0489602054880838,0.0351850681405421,0.0355605970063361,0.194073103803598,0.254167621180059,0.091008663575997,0.460750611440346,0.0508600264792662,0.017094397070112,0.057716752452001,0.00519352810466721,0.0258525018142359,0.018578803517456,0.0187770943658594
8503,"heggarty2024",0.345159408817245,0.11226048360542,0.0188689032146936,0.379837657055956,0.654840591182755,0.00696055473429093,0.0791936003922005,0.0186995429867339,0.00665627100118557,0.0387933421605249,0.00390254560349166,0.0213877819563671,0.142858849223955,0.0153512952818606,0.309026972383607,0.532762883110578,0.00566294340671818,0.064430048223875,0.0152135077889241,0.00541538532752205,0.0315613495760961,0.00317501919578849,0.0174005957050309
