"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
3123,"long_v3_CCD0.0.25",2.23259543492169,-0.0296512054196238,-0.038005668258809,-0.115130424206528,-0.0756392686636971,0.0172759994037167,0.00189836152835356
3124,"long_v3_CCD0.0.25",1.86301306676761,0.0462342358041875,0.0574944511894981,-0.144045876005494,0.0360715501403231,0.0272342873412579,0.0607820024952806
3125,"long_v3_CCD0.0.25",1.74094097180976,0.0253778882776586,0.0326692555618045,-0.0597037723806468,-0.0592660124444576,-0.0274459363577578,-0.0199564968716352
3126,"long_v3_CCD0.0.25",1.88935724099276,0.00266758464534845,0.00460159379363083,-0.0625948183825005,0.0118703620803504,-0.0357137978504976,0.07771262113668
3127,"long_v3_CCD0.0.25",1.9215174755894,0.00773392840218718,-0.0431731928076863,-0.120888121651649,-0.0637454968675469,-0.0395794170882621,0.0174494624773889
3128,"long_v3_CCD0.0.25",1.81288430759711,0.0288672491660994,-0.0255255249607182,-0.0417232733430298,0.0193199287936146,0.0368747664839883,0.0501041259706894
3129,"long_v3_CCD0.0.25",1.89493134210728,-0.0098883400135914,-0.0863449668092473,-0.078121675173681,0.00347847913994072,-0.00217672208059362,0.0861293511355113
3130,"long_v3_CCD0.0.25",1.75696462376931,0.124423900159684,-0.00359583274760496,-0.0989173774766903,-0.00890461995273209,0.0626068995675617,0.185838484012738
3131,"long_v3_CCD0.0.25",1.68173610602344,0.132228832564782,0.0104232516715552,-0.227704480718608,-0.0602958677037217,0.105799031660241,0.117080245244123
3132,"long_v3_CCD0.0.25",1.85110148523479,-0.0362000934834482,0.028566145320977,-0.0943352701087181,-0.0339408917394536,0.0253509677084069,-0.0242393721211358
3133,"long_v3_CCD0.0.25",1.95438067139369,0.0441504425897509,0.0614185570288893,0.0450120967838972,-0.00803704355418124,0.00609257302843857,0.0260037014104582
3134,"long_v3_CCD0.0.25",1.59753368042037,0.0583654605739434,0.0202396246217996,-0.128147934331736,-0.0336798406353578,0.0652397442666194,0.0741347036561738
3135,"long_v3_CCD0.0.25",1.84218509928545,-0.0251896411758212,0.0405916628694075,-0.142863633488199,-0.0212078306896129,0.0825123196498611,0.02458231371652
3136,"long_v3_CCD0.0.25",1.77546984435937,0.0645576935602104,-0.0687249483558399,-0.0260365669383633,-0.011764726875709,-0.0999188852232108,0.137338533892827
3137,"long_v3_CCD0.0.25",2.1387265290307,-0.0130255702569523,0.055068561845968,-0.127332401628251,-0.0188258990917461,0.0334802199836464,0.0204378595549198
3138,"long_v3_CCD0.0.25",1.98802754426297,0.0175657391104311,0.047524600807015,-0.13235683807642,-0.0862754223830126,-0.0203733879845191,0.00438604115550533
3139,"long_v3_CCD0.0.25",1.88951785025171,-0.0190464543036771,0.0299745795020655,-0.180487407769293,-0.0326956486050341,0.0303299681242828,0.089204701404255
3140,"long_v3_CCD0.0.25",1.9818417240523,0.0862654153928259,0.0443481732038799,-0.134857620205738,0.0245750275556675,0.0206221306965783,0.0742167180625625
3141,"long_v3_CCD0.0.25",1.96655527093604,-0.0100318839586574,0.0164093055245669,-0.0846602621786162,-0.0204369397591008,0.0653071471037023,0.0515660979574739
3142,"long_v3_CCD0.0.25",2.18054426183964,0.0392801972576959,-0.0210731273414031,-0.170413882876542,-0.0288992307484119,-0.00256779689375414,0.0567681257210457
3143,"long_v3_CCD0.0.25",1.9793307017523,0.0474058240306693,0.0563896410475094,-0.0296215152342987,-0.0275199037783388,0.0459563107996292,0.0260896931707433
3144,"long_v3_CCD0.0.25",1.85139107726701,0.0428796570513446,-0.0284994815311798,-0.101326848807918,-0.0153021022093082,0.0494155814540404,0.113157670016
3145,"long_v3_CCD0.0.25",1.76150999453793,-0.00593147565638877,0.0669403503924338,0.0021427506961917,-0.0616700934660989,0.0624915749092991,0.00201913881399628
3146,"long_v3_CCD0.0.25",1.99709549815951,0.0318553845661449,-0.019675272898306,-0.0857601945845826,-0.0582610486777517,0.114902011460581,0.0713792740225644
3147,"long_v3_CCD0.0.25",2.01547399950439,0.0414417233566825,0.0774444039841559,-0.102840242230397,-0.0469500702818615,-0.0115814328261572,0.0545652080266294
3148,"long_v3_CCD0.0.25",1.79456175337016,0.00329065420338485,0.0270790579100109,-0.0962468372690627,-0.0677129249923794,0.0150804554833836,-0.0801601014795256
3149,"long_v3_CCD0.0.25",2.33843147719812,0.0572512678223973,0.0365880955354762,-0.142557028045682,-0.063150818352594,-0.0312990638651361,0.0626466945161908
3150,"long_v3_CCD0.0.25",1.93557950899143,0.0565488298647368,0.0378464092435451,-0.0327359987950351,-0.00380886009400339,0.0237781174835755,0.10665910362673
3151,"long_v3_CCD0.0.25",2.11374657295194,0.00809360494691399,0.0343242327443736,-0.112143062737184,0.0122688746194251,0.055454238489652,0.0931209397292608
3152,"long_v3_CCD0.0.25",2.20003303774228,0.0658335871258843,0.0302219669007293,-0.111154384001387,-0.0245910107598411,0.0145621423543273,0.0915539121769719
3153,"long_v3_CCD0.0.25",2.08966868546119,0.0193987647723472,0.0123685374938609,-0.100277007111545,-0.0113828325817449,0.0135913018453256,0.115169656417924
3154,"long_v3_CCD0.0.25",1.4837272015336,-0.0395655603075109,0.0049982818939863,-0.141297902992892,-0.0674522457074846,0.00878434854060361,0.027123563021349
3155,"long_v3_CCD0.0.25",1.92007622349179,0.00592369026433078,0.0409141083036016,-0.0853197267906984,-0.0232100262538793,0.0240277075931721,0.0296743064563491
3156,"long_v3_CCD0.0.25",1.75366587291225,-0.0659397872167004,0.0769162735810031,-0.0608938519447803,-0.099408696499806,-0.0558370116996848,0.0444165346369797
3157,"long_v3_CCD0.0.25",1.92794413613603,0.0395261317969732,-0.0075094002130119,-0.0970298933710137,-0.0414550498806384,-0.0191298123936021,0.108162433932089
3158,"long_v3_CCD0.0.25",1.66047623975031,0.00530292205547444,0.0575329684191015,-0.0274302515792761,-0.0280217647911829,0.0135789194830422,0.0630968507900688
3159,"long_v3_CCD0.0.25",2.15198634027579,-0.121733792614029,0.0689555404179435,-0.0936027160927881,-0.0318682400590545,0.00566996866416074,-0.0325126338233946
3160,"long_v3_CCD0.0.25",1.95291809835189,-0.0454855460505973,0.0827377626877436,-0.0725810255069125,-0.0150346761050156,0.0378301135206317,-0.102322163620784
3161,"long_v3_CCD0.0.25",2.09165880809669,-0.00996189936212563,0.042544398709066,-0.116175389261711,-0.0492843585090247,0.0561485028044474,0.0517161608412795
3162,"long_v3_CCD0.0.25",1.91082906296337,0.0465312878263892,0.0681448836876906,-0.0899011069564925,0.00948808086447437,0.0402815694351988,-0.00846575008210005
3163,"long_v3_CCD0.0.25",1.70377470599594,0.0119749368157497,0.000143100355945872,-0.0747211239522682,-0.0943592646172306,-0.0016617863433898,0.0482959759615331
3164,"long_v3_CCD0.0.25",1.8436087199099,0.0393324181384776,-0.00968295807160188,-0.0253091574023546,0.00473570542494444,-0.0686961240196776,0.0809876754876062
3165,"long_v3_CCD0.0.25",2.19418627192778,-0.00460668798673492,0.00916681268583133,-0.104788278957088,-0.0349310575861472,0.0447111186675328,-0.0211975411027143
3166,"long_v3_CCD0.0.25",2.09171599319127,0.00357008503624389,0.0410347598913332,-0.0676751226196615,-0.0214560780669625,0.085953588071553,0.0896773242495693
3167,"long_v3_CCD0.0.25",1.69181207413651,0.0455292898613148,0.0265392404610604,-0.11342006353925,-0.0120632517168007,0.0337874351178066,0.0433310754292993
3168,"long_v3_CCD0.0.25",1.89510237502997,0.014066682004279,0.039602850177854,-0.0427208399296251,-0.0144565476223045,0.0670497950258182,0.0900815137436954
3169,"long_v3_CCD0.0.25",2.02517092723703,0.0363276447383954,0.000282405846800629,-0.19300734365243,-0.0476793077093935,0.078318823109571,-0.0506514287909427
3170,"long_v3_CCD0.0.25",1.93541265220651,-0.0292516380033974,0.0397335223508236,-0.136716528231695,0.0177882814786494,-0.105546682715918,0.0276206998031918
3171,"long_v3_CCD0.0.25",1.65243885526518,-0.020995381926118,0.015154184171875,-0.063631866613335,-0.0387969960873958,0.0249828541159299,-0.0169824105805185
3172,"long_v3_CCD0.0.25",2.25637120654859,0.0437878592415203,0.0542471357177693,-0.0766934186352827,0.00243951289803723,0.0408324902952764,0.0265352699344162
3173,"long_v3_CCD0.0.25",2.03975056976933,0.060779500069154,0.0355585559999955,-0.112415318376617,-0.0498517833809192,0.0157661040968645,0.0812293398280189
3174,"long_v3_CCD0.0.25",1.58740429221637,-0.0122960235270102,0.04523269635568,-0.144857183781594,-0.0791794537846963,-0.0204177607591005,0.068623185190534
3175,"long_v3_CCD0.0.25",1.97616599365358,0.0315480409970218,0.0152964067730527,-0.0973382389701896,-0.07391006550674,0.0140179140733166,0.0474141121292093
3176,"long_v3_CCD0.0.25",2.1244711704011,-0.000761210002499936,0.06826634646716,-0.138847842972431,-0.0210519712306487,0.050298704039703,0.0460229939535527
3177,"long_v3_CCD0.0.25",1.79309334669253,-0.0438690679490702,0.0353251750532803,-0.0569935898775941,0.0134481516981233,0.0890632203047163,0.0825402990629924
3178,"long_v3_CCD0.0.25",2.31088699758713,0.0672033823889126,0.0669213802073292,-0.119680745729153,-0.0092155157509014,0.0113811016748753,0.0621504911034279
3179,"long_v3_CCD0.0.25",2.10398661618354,-0.0765594770610288,0.0864723524274416,-0.187727119231988,-0.029566740741278,0.0697639212704222,0.0766617829577575
3180,"long_v3_CCD0.0.25",1.17663288741172,-0.0362412129630985,0.0958770236774487,-0.112104838349192,-0.0581540670526983,0.111029362142923,0.0220389778091235
3181,"long_v3_CCD0.0.25",1.95541405521797,-0.0452716232397298,-0.00194196916791678,-0.105826104422632,-0.0387895993498812,0.0156004426634068,0.111818284378263
3182,"long_v3_CCD0.0.25",1.75769390966229,-0.0842583855598235,0.00707074796183605,-0.0780545464171176,-0.0381488370155148,0.00388464671749655,-0.0268291837910275
3183,"long_v3_CCD0.0.25",1.6484536351303,0.0262977598269474,-0.0331620742094348,-0.0674830658011274,-0.0512323563602092,-0.0270058990850982,0.118644250690119
3184,"long_v3_CCD0.0.25",1.9584750103161,0.0224589954522928,0.01830065842885,-0.0097055371283043,-0.0193803692887054,-0.0177897319381642,0.0328764088118512
3185,"long_v3_CCD0.0.25",1.92988392286931,-0.0260948778038157,0.064382642390605,-0.0830109809868254,-0.0718175047293969,0.138971105196791,0.0427626376717256
3186,"long_v3_CCD0.0.25",2.21528428153489,-0.0774912145409452,0.0309000692240576,-0.0115341763691147,-0.0287538077810192,-0.0156474522679448,0.0124636309619409
3187,"long_v3_CCD0.0.25",1.75804801378496,-0.0423127503935261,0.105548705904457,-0.0890925876899073,-0.0613353387184478,0.0411175241864697,0.0433049899568662
3188,"long_v3_CCD0.0.25",2.00412153603693,0.0108074236935845,-0.0340897837117647,-0.0701379723524915,-0.0117512579379227,-0.0263157909586806,0.110220108698807
3189,"long_v3_CCD0.0.25",1.83818274948506,0.00958916146890355,0.00575907101865821,-0.0356076076086152,-0.0659037069228662,0.0387008024241647,0.113923263474997
3190,"long_v3_CCD0.0.25",2.20184073637903,-0.0255269647022316,0.0288955035831573,-0.0995484109054796,-0.0485540831056183,0.0307377872738654,0.116814778103563
3191,"long_v3_CCD0.0.25",2.15364352891875,0.0417818260427699,0.0197449159104253,-0.0548601994874284,-0.00817586609562739,0.00707049335224304,0.0498886692561595
3192,"long_v3_CCD0.0.25",1.84765882913588,-0.0191188739058535,-0.0529132803663758,-0.142670196204433,-0.0245505125084109,0.0414806518966142,0.13617043273698
3193,"long_v3_CCD0.0.25",1.85027919202226,0.0573644109165244,-0.0421156791754153,-0.0933662058435326,-0.0542252518523929,-0.0211702635474729,0.070642486943238
3194,"long_v3_CCD0.0.25",1.33087865395164,0.00138502879731373,0.0362740037834411,0.0500421483905413,-0.0635779552258798,0.0812821543965031,0.0881087333972963
3195,"long_v3_CCD0.0.25",2.17408381599622,-0.00495664835956942,0.0548583919303397,-0.103717864469657,-0.063204246203438,-0.0175800581030534,-0.00133652762238896
3196,"long_v3_CCD0.0.25",2.17208744680585,0.00696665862890752,0.0394040532979981,-0.0548268112053978,-0.0380460189123481,0.082858650142817,0.0694157963717013
3197,"long_v3_CCD0.0.25",1.99663149591349,0.0515343990217964,0.0351560813412757,-0.0164321203268524,-0.0672477219618742,-0.00755869048172143,0.0596237873015039
3198,"long_v3_CCD0.0.25",1.64692787538179,0.00303967145990068,-0.0351963276182833,-0.0325030343039102,-0.0305936498158728,0.00783934780897391,0.136069991356774
3199,"long_v3_CCD0.0.25",2.23864084274275,0.0181625932700198,0.0676754923060629,-0.13273952722945,0.0500387494521738,0.0636578021845565,0.0495324538459338
3200,"long_v3_CCD0.0.25",2.11640303834805,0.0751409531840228,0.00302562748230705,-0.165965726329891,-0.042666481421345,0.0229387131494766,0.0505396889143499
3201,"long_v3_CCD0.0.25",1.75083820930992,0.0289817859430872,0.0412326044584087,-0.121960418899431,-0.0113389578249966,0.0431966966836918,0.0577569975856039
3202,"long_v3_CCD0.0.25",1.96603128198776,0.0109371078878441,0.041221659557374,-0.101357711905145,-0.0740250318587408,-0.0389438421133715,0.0287479050238228
3203,"long_v3_CCD0.0.25",1.76326851240812,-0.0648996360512759,0.141021476896207,-0.142273849783005,-0.0252555882604333,0.0319103851511953,-0.00680093578923396
3204,"long_v3_CCD0.0.25",1.96870176284022,0.035275584627928,0.0271385143919385,-0.181002418012861,-0.0432989596946212,0.0595905203015394,0.069907054247297
3205,"long_v3_CCD0.0.25",2.0790955692204,0.0464760591799308,0.0304288939960905,-0.132938228764497,-0.0741063712369202,0.0308843891404535,0.114070924851737
3206,"long_v3_CCD0.0.25",1.81269573201505,0.0189599093884066,0.0139397553088917,-0.0537286974804742,-0.101584470592673,-0.0228154536093328,0.0325832686826564
3207,"long_v3_CCD0.0.25",2.15991077365649,-0.0191638314040437,0.0361844792155002,-0.0794350728809475,0.0186276565919958,0.0322313191508434,0.0960638656281748
3208,"long_v3_CCD0.0.25",1.67713692686114,0.00484015000536,-0.0248708668482048,-0.121270388085281,0.00347992011856791,0.0126014681981802,-0.0545435788856913
3209,"long_v3_CCD0.0.25",2.04696043475081,0.0420537740821568,0.0254219433474737,-0.0960735980487815,-0.0473238970038142,0.0133953064890128,0.0182974041883906
3210,"long_v3_CCD0.0.25",2.04226151711769,0.04275490789052,-0.00484575485989099,-0.0711572538736446,-0.0160837627415175,0.0187774708406796,0.099135028289499
3211,"long_v3_CCD0.0.25",1.90978754709347,0.0497953741120278,0.0221301832209122,-0.00666166526121328,0.0488079796895488,-0.0203301978611425,0.0870196254660711
3212,"long_v3_CCD0.0.25",1.98877651751059,0.00416991731936584,0.0423916873549857,0.0136389841785164,-0.0362628494769287,-0.0429480612454091,-0.0113032225823131
3213,"long_v3_CCD0.0.25",2.19468284672411,-0.0222429882524242,0.0237110165657791,-0.139077832318746,-0.0246825335823599,0.0161459559203546,-0.0472599551422124
3214,"long_v3_CCD0.0.25",1.82770094152183,0.0726018611499698,0.0572411130827881,-0.0918198522007653,-0.000240823351140666,0.0753332606872749,0.0441543593639447
3215,"long_v3_CCD0.0.25",1.58119045393781,-0.0300261135707603,-0.0650684505868741,0.0651767057723057,-0.0142928052194163,-0.0050862250683193,0.0192360713263527
3216,"long_v3_CCD0.0.25",2.03600410253374,-0.0297372016690016,0.130535108534448,-0.0868993095918351,-0.0659956005687034,0.0418287820828325,-0.00686108990786117
3217,"long_v3_CCD0.0.25",2.0066802320131,0.0408355882413124,-0.0243087213715773,-0.0964327134565457,-0.0438447010882303,0.133994585282038,0.079469921918365
3218,"long_v3_CCD0.0.25",1.84379267163426,0.00946903384914941,0.0156555306879317,-0.121718714245869,-0.0162747784733685,0.0781252105507339,0.0876711472985634
3219,"long_v3_CCD0.0.25",2.06610019483068,0.0129023161675897,0.0136959548751645,-0.120958999503924,-0.0253212070190055,-0.0254026289755127,0.0661485185068737
3220,"long_v3_CCD0.0.25",2.06420060226116,0.0584554803523581,0.0173431480865857,-0.0701102587556906,-0.0541859167650451,0.0432100995947624,0.0648377372405912
3221,"long_v3_CCD0.0.25",1.54333927461954,-0.0102794919343255,-0.0315978084121738,-0.122317201760825,-0.0529052190071057,0.0583116725674283,0.03991255519847
3222,"long_v3_CCD0.0.25",2.45414966249809,-0.0250631066258494,0.0533054581226615,-0.0168302895505658,-0.0591042470256444,0.0479952934299888,-0.0180019656174749
3223,"long_v3_CCD0.0.25",2.112022775784,-0.0095338960757322,0.0298123477385767,-0.082396961452958,-0.00963337921418539,0.0132084638355226,0.158853956484949
3224,"long_v3_CCD0.0.25",2.08096215239599,0.079194421436974,0.0422543978200983,-0.0612807921168337,0.00896047500860914,0.0752833895588212,0.0949028592741543
3225,"long_v3_CCD0.0.25",1.84783372870342,-0.0299153940436304,0.163011387533996,-0.0955805953149461,-0.0852636369684353,0.0748088346008415,-0.0721198953295443
3226,"long_v3_CCD0.0.25",1.93287118265886,0.100063426028602,-0.0190247686596682,-0.0655663378596004,0.0309560059325003,0.0706623268755367,0.0561269613861298
3227,"long_v3_CCD0.0.25",1.84553950599703,0.0320351608048754,0.0355818767136445,-0.11593775904498,-0.0467744747906699,0.0921858445777812,0.0554617080772601
3228,"long_v3_CCD0.0.25",1.71349311343264,-0.0290317630292476,0.00902709561853358,-0.0335080252135135,-0.0659778772498023,-0.0375859625268673,0.080043988207864
3229,"long_v3_CCD0.0.25",1.99255454011965,0.036146557537822,0.00306039544273212,-0.130393271799541,-0.0629776254773546,-0.00593777970368848,0.0436538554255438
3230,"long_v3_CCD0.0.25",1.98816771331112,-0.01304872889437,0.0104143307426104,-0.145999245307318,-0.0473331986882402,0.0332154210352514,0.0556572892340514
3231,"long_v3_CCD0.0.25",2.03774188592033,-0.00037957485503721,0.0385452880328167,-0.0963035269860492,-0.0325286416245517,-0.0150858995654016,0.0344326015090713
3232,"long_v3_CCD0.0.25",1.55825002729508,0.0387055316360394,-0.0156095324616367,-0.0788355633212474,-0.0169944447473134,0.027683607234434,0.0461138631056301
3233,"long_v3_CCD0.0.25",2.29828580920681,0.0767552336270139,0.0627919690158835,-0.134820596156801,-0.0675737138317614,0.00563396762935611,0.134578735455609
3234,"long_v3_CCD0.0.25",1.49438569049856,-0.0427567176723177,-0.0546213850265702,-0.0262988913009389,-0.0217376924905634,-0.0115157790552105,0.0681939650422851
3235,"long_v3_CCD0.0.25",2.11332249971308,0.0193050128849899,0.00512388717749994,-0.0531635555728754,-0.0278679972991289,0.0322572485075789,0.0120610553482098
3236,"long_v3_CCD0.0.25",1.86661948648868,0.0291856751834872,0.0510467220658696,-0.0689394836964118,-0.0213337124267529,0.0250942103608404,0.0747293385355628
3237,"long_v3_CCD0.0.25",2.08068021263556,0.0396537272683566,-0.0128768967578098,-0.122195749491803,0.0337994493166519,0.112796812436705,0.117851790700774
3238,"long_v3_CCD0.0.25",2.04577617130872,0.0487223155520819,0.0308853748196962,-0.0413560325336289,-0.0352834117860183,-0.0659736908046151,0.0642945915013438
3239,"long_v3_CCD0.0.25",1.96936147649305,-0.0243238968319977,0.0157461532155956,-0.112151663670406,-0.0839023900503008,0.139375372041115,0.0221458695265669
3240,"long_v3_CCD0.0.25",1.84402860732886,-0.0214093148937144,0.0371802536861514,-0.0465100514410706,-0.0664098952263855,-0.0186267699190754,0.0610991743352057
3241,"long_v3_CCD0.0.25",1.88985535069151,0.0426498156658473,7.91842156149872e-05,-0.0523476369933858,-0.0477221462926319,-0.00101130646306383,0.149851788211323
3242,"long_v3_CCD0.0.25",1.91891765743386,0.00956908681207191,0.0100014983161209,-0.171096634917889,-0.053191986066802,0.0120671138675683,-0.00290360099012136
3243,"long_v3_CCD0.0.25",2.1407245467489,0.103497447551126,-0.0589718831368741,-0.0668243803462219,-0.00215294284794001,0.0646339233218174,0.180461182564174
3244,"long_v3_CCD0.0.25",1.62888493971635,-0.070725104158174,0.0622473907508691,-0.112477117775676,-0.0417048225008643,0.0630321385428491,0.0367024044141473
3245,"long_v3_CCD0.0.25",1.8283505997975,0.00675794947286621,-0.0236751981878194,-0.107200084216764,-0.030629836337401,0.0200250627999268,0.023802210132119
3246,"long_v3_CCD0.0.25",1.52767304652711,-0.00402383941670578,0.000526738631043286,-0.116313347109982,-0.049961817441909,0.0229476815118399,0.0645423486133466
3247,"long_v3_CCD0.0.25",2.01478915845137,0.0925629930472888,0.0138948966557846,-0.125883467597224,0.0579948893346804,0.00132356462742539,0.0306348100230975
3248,"long_v3_CCD0.0.25",2.10022754388516,0.0127020923673377,0.0617291982193588,-0.116445941541463,-0.0202464168644817,0.0130312399053284,0.121087379167452
3249,"long_v3_CCD0.0.25",1.51210960071677,-0.108717497577898,0.0675243165588561,-0.0849994479449225,-0.0843536912987913,0.0566249535332666,0.0272353279812618
3250,"long_v3_CCD0.0.25",1.49105638702465,0.0445107445636687,-0.00692442995418743,-0.139149362779376,0.00960609511173761,-0.02624418228396,0.0655868300903235
3251,"long_v3_CCD0.0.25",1.83013511466744,-0.0177296441737638,0.0648302452152055,-0.145221800767758,-0.0698416767809934,-0.00579677678802942,0.0367477304811515
3252,"long_v3_CCD0.0.25",2.06659426020243,0.0207795363954651,0.0583877325155724,-0.043854135522847,-0.0317348836149473,-0.0112742768526382,0.105273385232733
3253,"long_v3_CCD0.0.25",2.0868844815347,0.0759042883885883,-0.079595018651386,-0.114340058831005,-0.0575587850722398,-0.013409340787291,0.0544585649729233
3254,"long_v3_CCD0.0.25",2.12034746481633,0.0348763251189854,-0.0164488625739818,-0.136538939530134,-0.0374766364296887,-0.0285781881368316,0.0584290485115131
3255,"long_v3_CCD0.0.25",1.81646344493098,0.0304412644204092,0.0563808446752248,-0.0546215400131808,0.00482051765680755,0.0965244573285897,-0.00515065049519074
3256,"long_v3_CCD0.0.25",1.49360418252532,0.0205781055007478,0.0418037282874859,-0.126750378234227,-0.0701963485640943,0.0909175916261645,0.0219103127634161
3257,"long_v3_CCD0.0.25",1.86105826677838,0.0769126463899367,0.0165044173847633,-0.0403371256407156,-0.0136255616723244,-0.0201322687813136,0.0615532544682442
3258,"long_v3_CCD0.0.25",1.99404401533679,0.0702390568600657,-0.0511084025660168,-0.0845169189976093,0.0112516324728645,-0.0223906953860466,0.120166025119085
3259,"long_v3_CCD0.0.25",1.99891193631769,0.0559389767085344,0.00614010741771979,-0.0759050162933728,0.0307394476238479,-0.0114646580974735,-0.0161074010496433
3260,"long_v3_CCD0.0.25",1.43978623065514,-0.00208785473086191,0.0839671447837446,-0.0851149194492865,-0.0672881224056569,-0.00960282530738353,0.0540586528854179
3261,"long_v3_CCD0.0.25",2.06694127789363,0.0494678786405977,-0.0292835813398835,-0.14997214950862,-0.00667795955136695,0.0342120055865833,0.144652814717898
3262,"long_v3_CCD0.0.25",1.76984061694027,0.0392341489558316,0.040853780268604,-0.102763084842015,-0.0122613633086788,-0.00685899347265632,0.0459562307866807
3263,"long_v3_CCD0.0.25",1.76475014437413,0.0309191704136125,0.00755854494045426,-0.0607383130122086,0.0424033532122826,0.0701300079305363,0.0524823199530945
3264,"long_v3_CCD0.0.25",1.95316774269968,0.0523361346449947,-0.0187178896065137,-0.119425175540338,0.00018932664510992,-0.020452178354089,0.0802384699850784
3265,"long_v3_CCD0.0.25",2.06161632672605,-0.0288284039369558,0.0187331492486322,-0.0650233816787922,-0.0555253962121533,-0.0115917589876528,0.0179917135685273
3266,"long_v3_CCD0.0.25",1.59029273071462,-0.0216374613262312,0.0618435624910519,-0.107195816802306,-0.00376708033768352,0.0636247010303252,0.039123563577567
3267,"long_v3_CCD0.0.25",1.17477291367778,-0.0534040238429076,-0.00160449330595133,-0.121246837381159,-0.0742773751782326,-0.0835139057094532,0.0476524703373391
3268,"long_v3_CCD0.0.25",1.82388673116454,-0.00962361261453728,0.0600962193098527,-0.0504329783958233,0.00243948432665231,0.0138058129339879,0.0092309791180225
3269,"long_v3_CCD0.0.25",2.70854870555553,0.104235752957484,0.0935808150108524,-0.0166071772381251,-0.0296819476963009,0.114411132590584,0.0904118885461025
3270,"long_v3_CCD0.0.25",1.76804141136812,0.0181713625009723,0.020773433021913,-0.137132246598025,-0.0820017016012542,0.0111285099445743,-0.0452770898038277
3271,"long_v3_CCD0.0.25",1.93049140079955,-0.0351679353986257,0.0275597359129095,-0.11316269140551,0.054637703966123,0.0438950307494951,-0.0129621740265309
3272,"long_v3_CCD0.0.25",1.87020203287429,-0.0303440463109712,-0.0138225931402572,-0.0863566813206564,-0.0238735838154898,0.0880521627462923,-0.0630110457960391
3273,"long_v3_CCD0.0.25",2.02992021713355,-0.0394852623672879,0.0528690757088545,-0.0242317719979518,-0.0459102488297656,-0.0339136522504659,0.0247628100167474
3274,"long_v3_CCD0.0.25",2.47207167640418,0.0194306704104828,0.01680326178097,-0.0569024468617388,0.0364440530478186,0.0499352240249805,0.0127919487858146
3275,"long_v3_CCD0.0.25",2.21174969143697,0.0375010744781275,-0.0556711874688686,-0.127076558226711,0.0445313062405326,0.0911557460072382,0.0908540958216192
3276,"long_v3_CCD0.0.25",2.00441158521691,0.00543496892833675,0.067986455647118,-0.0435322648809497,-0.0327298852317717,0.0396601686314297,-0.0249492278354245
3277,"long_v3_CCD0.0.25",1.91205883593519,0.0356994141524962,0.0506753103755346,-0.100836269147498,-0.0325700441938484,0.0351867253544381,0.0904575823548162
3278,"long_v3_CCD0.0.25",2.21783565248783,-0.0160703804369367,0.0156850682239609,-0.1815065528725,-0.0894093463140082,0.0638214021863717,0.0162201445493286
3279,"long_v3_CCD0.0.25",1.84943139355101,0.0616044971007583,0.0362885712049054,-0.104052504231729,0.00816834017552123,0.0699255133394038,0.0657454642872694
3280,"long_v3_CCD0.0.25",1.45536720262685,0.0688932353230214,-0.067359428544903,-0.0445717571251161,-0.046482531338957,0.0110618022715599,0.00406140773677644
3281,"long_v3_CCD0.0.25",2.15813177446168,0.0355648659022535,0.0409381993248706,-0.144576278492055,-0.039430505305791,0.090849340192827,0.0186200291448272
3282,"long_v3_CCD0.0.25",1.63017639957972,-0.0705452860147247,-0.00394926150535936,-0.0292175775021921,-0.0187461184629159,-0.0169562671585136,-0.0733714975135742
3283,"long_v3_CCD0.0.25",1.87932158961162,0.0769891960262482,0.0625644765781746,-0.104984478530477,9.06669594036187e-05,0.0628878839560245,0.0770348561847821
3284,"long_v3_CCD0.0.25",1.9905120423542,-0.0167193844108014,0.102279979161902,-0.0775180397133941,-0.0377468261919105,0.0159019341399867,0.0317640845767576
3285,"long_v3_CCD0.0.25",1.84626355634399,-0.00123995004915851,-0.0349958260751199,-0.107719226672198,0.0505845857873571,0.000837223281833291,0.124309144868591
3286,"long_v3_CCD0.0.25",2.07981047208135,0.064091878111726,-0.060943799374387,-0.112950110897332,0.0144355873071736,-0.062155967194417,0.0894700061555658
3287,"long_v3_CCD0.0.25",2.0574423246226,-0.00895948898389175,-0.0192353360360908,-0.0998284157642614,0.0681301610873919,0.0699558257089149,0.0641427098370054
3288,"long_v3_CCD0.0.25",1.89353351763981,-0.00773625844000025,0.0943695667634438,-0.0351799780755629,-0.0293424186831944,0.0614333441427027,0.0993208210546295
3289,"long_v3_CCD0.0.25",1.86701376935706,0.0927747689275118,0.0163549680064911,-0.0785917592556796,-0.00939454522774163,-0.0620607533952836,0.0548398794899565
3290,"long_v3_CCD0.0.25",1.9593435358237,0.0363957218937935,-0.0516765157863413,-0.106235303721381,-0.0597232751289329,-0.0609450455392267,0.116378170220778
3291,"long_v3_CCD0.0.25",2.04112522701985,0.0654261172105498,-0.0840141245336277,-0.141314476296223,-0.072193381240739,-0.042588318265118,0.126617825981403
3292,"long_v3_CCD0.0.25",1.72936088430247,-0.00283176678646519,0.0271877293312216,-0.145021949172646,-0.0163216151217,-0.0309749246027284,-0.0174755557228892
