"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
7366,"heggarty2024",-5.69968962302021,0.0772800497732037,-0.00147138468295475,0.0313403070886025,0.0811765396164138,-0.0753190873025779,0.161563377107338,0.225724652791924
7367,"heggarty2024",-5.71993728651418,0.0547860233129713,0.017215639103826,0.0160735713999368,0.0914863747221105,-0.138394257541908,0.180423588346525,0.199022644114196
7368,"heggarty2024",-6.01133026659393,-0.0762967970899365,-0.0264795045165346,-0.0609238565633433,0.0220540316779434,0.134972131421045,-0.0945157689295094,-0.037904901505461
7369,"heggarty2024",-5.85648225104767,-0.164630352831918,-0.0537715967899704,-0.145051742424731,0.0279914499833949,-0.249843005414311,0.0522958549987605,-0.0611247988673566
7370,"heggarty2024",-5.71441223851406,0.126140656961227,-0.0574452345765248,0.152417503079099,-0.145429443344254,0.092153061531144,-0.0135401694776982,-0.50976608748439
7371,"heggarty2024",-6.07866540465721,-0.154344037099017,-0.00439879967731543,-0.0437376063729557,0.166953678742278,-0.165845033216195,0.142019765044246,0.223815068204427
7372,"heggarty2024",-6.03358851066405,0.040499374734369,-0.0622599570105494,-0.11566188443735,0.128512455161262,-0.115519866436035,0.0584861984205947,0.177427088556986
7373,"heggarty2024",-5.78026923538451,-0.0839876085305409,0.0315112246304394,0.171709349326603,0.0338806156372847,0.113712391686712,0.165693321165407,-0.290955325267673
7374,"heggarty2024",-6.10825071860765,0.0350881050295888,-0.0933941125735623,-0.35249131583062,0.0488022320158417,-0.171709083795103,-0.169153459421748,0.252098927330216
7375,"heggarty2024",-5.91777110236569,-0.125106309081037,-0.03203522758589,0.10446290830165,0.00191077574749632,-0.0716490398583142,-0.0166772111254509,-0.366876976706413
7376,"heggarty2024",-5.79346533506093,-0.00506423835456887,-0.0525089573918439,0.0622778997557433,0.0385318488512293,0.0795538339055559,-0.0149737499941442,-0.0663796577442775
7377,"heggarty2024",-5.87634783592993,0.00375029910692449,-0.0677537404952277,0.0707539432285735,0.0021081822586092,0.0604067100601033,-0.0806175881857081,-0.227353367328818
7378,"heggarty2024",-5.78840975108893,0.000232793454541215,0.113175439440676,-0.0929138772317972,0.0599972055495021,0.0198557249996977,0.146727914861995,0.148903588990073
7379,"heggarty2024",-5.87041757017524,-0.0447180249979379,-0.101310609277985,0.0365651438151113,0.0308252004214892,0.0119743734279586,-0.0773652163877944,-0.28018916083895
7380,"heggarty2024",-5.98699895598556,-0.0954921060889832,-0.0486694712514939,-0.468384241088261,0.0206278529852345,-0.269460651357077,0.0695792105892819,0.433005245521145
7381,"heggarty2024",-5.63821689865564,-0.0680148574368773,0.01857477258761,0.117426718043018,0.128443412625542,0.158398837248499,-0.00917449757570582,-0.387168977814957
7382,"heggarty2024",-5.91169512677653,-0.0660255549969255,-0.0616008382640177,-0.0328724443352166,-0.0747874504630777,-0.0259578147620618,0.031247374035152,-0.0856368293543471
7383,"heggarty2024",-5.93943544718178,0.0286181503824809,-0.235037959520523,-0.315426919180501,-0.00102572323129647,-0.0819497454836525,-0.188148672604994,0.187600989681008
7384,"heggarty2024",-5.77279093810852,-0.0599675547049675,-0.00803406651804098,-0.186942123255801,0.0427662871368185,-0.0505540882566719,0.0262395702307627,-0.0142667741748966
7385,"heggarty2024",-5.77827864876521,-0.0360169045521246,-0.0316667465943358,-0.0139782895411,0.0725531133292115,0.0161339693776604,-0.0466474658826691,-0.065817573038378
7386,"heggarty2024",-5.91041882798932,0.00246550954537586,0.0311657275068258,0.0832727962795412,-0.00498369574342024,-0.0560123026560372,-0.014655898957462,-0.451335961055186
7387,"heggarty2024",-5.93439980126272,-0.0495924548860668,0.0110508733982853,-0.173454890126956,0.12195045613134,-0.036309459133513,0.0584946814115756,0.387998356431053
7388,"heggarty2024",-5.92302617577029,-0.0185859997554823,0.0158122755014665,-0.141452592930515,0.14989360026665,-0.0254756779182576,0.0773832360466412,0.435569670179328
7389,"heggarty2024",-5.95467282846559,0.0114817641899836,-0.0424134250865398,0.0410926174809596,0.0413575962682681,0.0162463179969463,0.0835945661087252,-0.171790040928623
7390,"heggarty2024",-5.9487413952016,-0.0315275976653768,0.0288075726764292,-0.0794408100870642,0.0068197927884703,-0.0345719074093428,-0.0401255610559992,0.0172982020320388
7391,"heggarty2024",-5.8245671189224,-0.0884778762673819,-0.0356901558453228,0.14229331300636,-0.0913428095963935,-0.072920929589091,0.00142710875681953,-0.606901402088073
7392,"heggarty2024",-5.97991389575484,-0.0642815962198989,-0.0271943804876993,-0.188497400557255,0.2046837731856,-0.0357260051527439,0.0672737162928851,0.232658330371475
7393,"heggarty2024",-5.85619445282166,0.100997615898519,-0.0102538413249801,0.0735651160480532,-0.0766666082519736,-0.0696877482030009,0.0923982917068953,-0.0493521657795005
7394,"heggarty2024",-5.88963186415974,-0.0640337225058773,0.038378854227198,-0.120805816189281,0.138210654805517,0.0524062153952399,0.0319532221924494,0.0961084122527544
7395,"heggarty2024",-5.9061358238139,-0.0927990948188357,0.0369245975600192,-0.165667567695909,0.110687864034055,-0.0949167343410279,0.0342835809917556,0.0290498589806101
7396,"heggarty2024",-5.95561256394606,0.0779298726015995,-0.042280712853254,-0.163612761266247,0.161508840897223,0.0977427828005591,-0.0441590111822438,0.271378026325328
7397,"heggarty2024",-5.6817367712114,-0.221465538307642,0.0404727951374507,0.0216690564792986,-0.100258878599448,-0.266536513109633,-0.0094187676121262,-0.626776311494982
7398,"heggarty2024",-5.73722896451682,-0.167397724406339,0.0816672186190486,0.0149443178418128,0.0112237255727193,-0.175174918799302,0.104723536272263,0.0699285226814888
7399,"heggarty2024",-5.87225620825152,0.0342438633342448,-0.0723986001988284,-0.0743837315120492,0.235704343802167,0.0976944028146596,0.128150076304508,0.33192324602653
7400,"heggarty2024",-5.75407709567461,-0.0992280151583816,0.127230880991575,0.0670855433315557,-0.249557349460337,-0.0580596507919957,-0.101786630967822,-0.631609184801575
7401,"heggarty2024",-5.79178940910243,-0.0946215725284279,-0.0560097567053754,0.159713578774149,0.100402551381064,0.0247529297850196,0.14555269299014,-0.151228944600407
7402,"heggarty2024",-5.86505951473548,-0.133519434299815,-0.117077665042608,0.0727529811980228,0.134921189720916,0.00610380221466568,0.151408722058649,0.0944363026233605
7403,"heggarty2024",-5.89513324275413,0.0744418867110548,-0.00258380423331401,-0.193734705271281,-0.0169968590562919,0.0179322849412226,-0.0995038573724615,-0.389636090283217
7404,"heggarty2024",-5.87974853336245,-0.260830599863709,-0.0133184918699703,-0.285222042720372,-0.00850924075418955,-0.236962676289976,0.107515878938937,0.345675540816146
7405,"heggarty2024",-5.67700208465043,0.061895396408453,0.0827148934646287,0.110252364173977,0.0514231821387142,0.0476816237949406,0.177127260642853,-0.220730475226748
7406,"heggarty2024",-5.74741296732977,-0.0533926471944965,0.0891749162875832,0.121283817539264,-0.0549992591988707,0.0489477185067971,0.0696677058213938,-0.482322490655289
7407,"heggarty2024",-5.85029507533741,0.101618541486816,-0.0405335877614188,0.0215761065055159,0.191138243378739,0.136492644012799,0.0529972121795074,0.183654161365766
7408,"heggarty2024",-5.85755157102443,0.0349558728425163,-0.0769437837623041,-0.198794300334615,0.0380410684235156,0.0142458323792077,-0.0574164397729102,0.0693885847362912
7409,"heggarty2024",-5.77500999723853,-0.0229879359566156,0.106457709682946,0.237432196145663,0.0346206426146928,0.0639416443286202,0.156743210220777,-0.418865199702448
7410,"heggarty2024",-5.92370026752447,0.0864592037724962,0.0587519359562616,0.0991739901923992,-0.0704930792254138,0.246920294849804,-0.0466864189394956,-0.539310773801627
7411,"heggarty2024",-5.9150997434311,0.0621767344064067,-0.0575219562038662,-0.0742894752653025,0.0657454653458748,0.144374561790721,0.081427163896618,-0.0195939455119277
7412,"heggarty2024",-5.67439395561258,-0.0887081903098763,0.0747647885499098,0.131327537565567,-0.117617469241206,0.0269652858465865,-0.041808791164293,-0.355998196303727
7413,"heggarty2024",-6.00392393015138,-0.0773519817616937,-0.089897247904153,-0.211793903327846,0.0735904674081605,-0.143506966755989,0.00654734010490889,-0.055463750419086
7414,"heggarty2024",-5.93409117219545,-0.151241243845459,0.0285333353960842,-0.283323870329749,0.0848258144526839,0.0271588466624371,-0.0797231975570949,0.23506057409265
7415,"heggarty2024",-5.86069590331699,0.00848454738337537,-0.133088602583412,-0.211379406109846,0.161272495577469,-0.126585668162977,0.0656780320359219,0.140768375333251
7416,"heggarty2024",-5.83955943363718,0.0578726795783163,0.0897081934475399,0.135265597568507,-0.00549939924203641,0.246634499281578,-0.0281662802650327,-0.137007490332676
7417,"heggarty2024",-5.81489101221344,0.000364545393458117,-0.0833529865573168,-0.0637659100858118,0.0876519226223747,-0.10640878404447,0.103476421109307,-0.0811488337226746
7418,"heggarty2024",-5.8022679563053,0.0391962557129494,-0.0115919715239295,-0.191461070667867,0.00181947348788863,-0.0222645235889575,-0.136664679069061,0.0687232845409204
7419,"heggarty2024",-5.97570239954601,-0.0496732713216933,-0.0402646100289841,-0.00835829269886505,0.170629764808042,-0.266723186500462,0.153414177987658,0.137279155103958
7420,"heggarty2024",-5.98445869585274,-0.038462384377992,-0.0498724507842033,-0.139359570078472,0.190554231988954,-0.260492616142547,0.152047509129057,0.209850935346565
7421,"heggarty2024",-5.7364162282164,-0.0625247207407715,0.087398986040924,0.0744995850014089,-0.10948336808237,0.142585341195642,-0.0430869827006617,-0.41835992458519
7422,"heggarty2024",-5.81401723329059,-0.018031876059305,0.0303387230001809,0.320420551420377,-0.125755069441457,0.0583708726970763,0.0517407461292192,-0.724264896534606
7423,"heggarty2024",-5.94401060758049,-0.192188531109764,-0.0603522665686048,-0.172583625077117,-0.119374576050904,-0.167550535352295,-0.11961420509813,-0.413671626399908
7424,"heggarty2024",-5.82396761028464,0.00683635451266119,0.0348395641227813,-0.0383034463781835,0.0508430596997985,0.0545808557778037,-0.0515540405502568,-0.284342701612983
7425,"heggarty2024",-5.98284455540512,-0.157090772993064,-0.0514259721329574,-0.0826581240037791,-0.0149948645783776,-0.193544659769439,-0.010740948871708,-0.2383279810257
7426,"heggarty2024",-5.87085465967766,0.0498261787766175,0.0286996801658408,0.0177472487461446,0.0569090940367568,0.174671390029838,0.0262320607079177,-0.0320595408093374
7427,"heggarty2024",-5.88203306861776,-0.101966368971311,-0.00932361091067575,-0.0940053100029734,-0.00159979744958519,-0.181716712124044,0.115567190195805,-0.0681955688359196
7428,"heggarty2024",-5.92455385336682,0.0486829497395476,-0.0267556800382154,-0.0322637004258701,0.0588689185942013,0.211492725570736,-0.170807544298954,-0.200066544369017
7429,"heggarty2024",-5.8406268323869,-0.0117119216195834,-0.0414800512226095,0.0444949440798623,-0.0482927064751672,-0.157390668183554,0.208273627504133,-0.142463047088415
7430,"heggarty2024",-5.72289985149578,-0.0762606856786342,0.0459696901674771,0.189444821693872,-0.164080471207276,0.154182555841274,-0.0737371235725547,-0.825025825214036
7431,"heggarty2024",-5.86849664025848,-0.0292225992988013,-0.0280479354999724,0.111830580163425,-0.0601984610272849,0.152252129561719,0.0687571497177803,-0.0296771430663336
7432,"heggarty2024",-5.73477466052884,-0.123781070816294,-0.0674580053661983,-0.0960757778529923,-0.0944189701861748,-0.0854909255996308,-0.0173842220328652,-0.574584751164342
7433,"heggarty2024",-5.87047265543883,0.035752253280201,0.0498996757234966,0.0303951888905552,0.0774299665968021,0.0497518233166261,0.0273998454793208,0.19659614860921
7434,"heggarty2024",-5.84389755833012,-0.121711350877759,-0.0437943982999977,-0.131890197882458,-0.00374875796109141,-0.0936846000786175,-0.0560859919600953,-0.268731665984462
7435,"heggarty2024",-5.7670015193404,-0.145498056567955,0.00223561942306773,0.0667306837364812,-0.0860010532028092,-0.108584224367723,0.0700453528136839,-0.393602847599228
7436,"heggarty2024",-5.70392388552666,-0.0243577716813243,0.0689647694155862,0.251837844388914,-0.0883406391009743,-0.0454687582703892,0.234192474002036,-0.322117488636136
7437,"heggarty2024",-5.8031545083389,0.021791838536021,-0.0691647616465203,-0.0655825771346465,0.00676280442181337,0.120562653092146,-0.0450682951474071,-0.209194808126161
7438,"heggarty2024",-5.79360118584328,0.0193269840578085,-0.12617027332855,-0.12871854996778,0.142289100542678,-0.0906699987301181,0.0945641612838788,0.386728499230061
7439,"heggarty2024",-5.89495998004763,0.00993690403855165,-0.163372365198371,-0.324318125662861,0.242659695024403,-0.101042552262457,0.0479706853589486,0.682514242667879
7440,"heggarty2024",-5.92455502011561,-0.00499260039369851,0.0995566017848895,0.255876811176933,-0.174997440564857,0.0696564737577369,0.0278513146931397,-0.810445055604527
7441,"heggarty2024",-5.73611800482269,-0.0659972322235894,-0.0827650432313945,-0.220005719302178,0.212954098510418,-0.1216584044232,0.0971335949583933,0.49046100365339
7442,"heggarty2024",-6.0144727158187,0.0159385088497341,0.0194651524812366,0.0592765858574927,-0.176161181891763,0.0691091531611143,-0.0435055687190954,-0.56412237976561
7443,"heggarty2024",-5.69487429295282,-0.0259257610566649,-0.0745219259034765,-0.0600449516858634,0.176356702528493,-0.0399655156410059,0.0866220139866989,0.244277778019946
7444,"heggarty2024",-5.56281964589987,-0.0498236550298804,0.0539004470852458,0.099419851937642,-0.0970106216552111,0.0817070829057431,0.0829619297981384,-0.418362193546546
7445,"heggarty2024",-5.93425283874042,0.0348333436594636,-0.0680603446935257,-0.237836250593086,0.120262577937545,0.124747978850588,-0.157558861377426,0.0792898961699213
7446,"heggarty2024",-5.92508394272567,-0.122904694481174,-0.0264197594826981,0.157626074666717,-0.0413952604508824,-0.221857174774315,0.219481484448479,-0.395420754488373
7447,"heggarty2024",-5.90922112184549,0.0681469331230378,0.0435942152767344,-0.249469700377269,0.0479855574189929,-0.0436767588579545,-0.101193503606855,0.171890405350429
7448,"heggarty2024",-5.80327938959284,-0.0859003810977478,0.0105098174196882,-0.0571595658250263,0.140490594334727,-0.0245694671942055,0.0627500785395196,-0.00421806619572796
7449,"heggarty2024",-5.72232876368627,-0.0252968449776087,0.0200464132651034,-0.131437029240742,0.119919751684902,-0.0218482422873199,0.0748850861342786,0.000404092277056687
7450,"heggarty2024",-5.945892761165,0.0328311610955039,0.117973816118385,-0.00996491808029952,0.048156746772093,0.115777897863731,0.0357211200135561,-0.124899934120814
7451,"heggarty2024",-5.79964845681326,-0.0232818607848558,-0.112063142790315,-0.170030529157168,-0.0392289747951276,-0.163050774332495,-0.0163351833740684,-0.146016286868168
7452,"heggarty2024",-6.08033084323777,-0.0286946610577639,-0.183329932693709,-0.217592873674312,0.0392658393934738,-0.033065153496449,-0.0338245075030618,0.00982080265000051
7453,"heggarty2024",-5.81076327902885,-0.18777500288749,0.0932665407692305,-0.174125585618702,-0.0265124241582034,-0.16669521947081,-0.0177364769149235,-0.177140762961729
7454,"heggarty2024",-6.01921807172113,-0.0860788189123975,0.0749510245983941,-0.217339908492586,0.107975602816282,-0.131247330705322,0.0171047041629665,0.0688913889717555
7455,"heggarty2024",-5.8482985486873,0.0214856371447461,-0.0688958137750037,0.17160280696928,-0.0748488038859047,0.194712760230735,-0.00183017619419007,-0.383636609101394
7456,"heggarty2024",-5.90657161397302,-0.115260665676915,0.0326970448064177,-0.233545490780606,0.0898426623021532,-0.239484492338647,0.0406336086407523,0.0957875996715303
7457,"heggarty2024",-5.77380531184856,0.167831009803963,-0.00288029032292918,0.270278297900477,0.0164140834879856,0.377660919728785,0.0721882912055484,-0.27438548496743
7458,"heggarty2024",-5.88179635443382,-0.160119131014411,-0.0535664824046583,-0.330246526585315,0.08506142100398,-0.214636052753448,-0.00369837632074753,0.417036983578034
7459,"heggarty2024",-5.87599941081007,0.0339662915278422,-0.0943849585043127,-0.0450504904648709,-0.118064288150915,0.0282402740274002,-0.152035616135345,-0.53141930186323
7460,"heggarty2024",-5.82397114120871,-0.205078703960158,0.0167677606856496,-0.201441489596612,0.0887800634964092,-0.203241292184136,0.0811993289909112,0.271316790272481
7461,"heggarty2024",-5.90147711981389,-0.161861239115662,0.0453115725837891,-0.138685405233914,0.0991621727300988,-0.187784931373288,0.113422179712614,0.282769869776886
7462,"heggarty2024",-5.88095814023801,0.0701135850412275,0.000619082227444088,-0.0342728789299831,-0.0550636679076911,-0.0853773995797106,-0.0733993523986347,-0.25510218332487
7463,"heggarty2024",-5.64923520950248,-0.0289397517231288,-0.00789462618025577,-0.0990474004966109,0.21334747382657,-0.15161750967559,0.108283908467628,-0.0644911352079627
7464,"heggarty2024",-5.89588057613896,0.0331762400401578,0.00792350111376306,-0.0798307129876756,0.000280308053978592,0.0247478736849343,0.073541814905692,0.194147820332735
7465,"heggarty2024",-5.90680941369422,-0.0626057142510559,-0.0938614628090902,-0.0771185761207485,0.0690985423856561,-0.0301089589200222,0.0146037858813629,-0.216860043657995
7466,"heggarty2024",-5.90244493125083,-0.120645064671285,-0.00996292149382859,-0.112524869173064,-0.0677169760725143,-0.192594776147061,0.000318582782724024,-0.00189128279419783
7467,"heggarty2024",-5.97902354787999,0.0299993523533949,-0.00163312666825917,-0.0507902536810465,0.00243596353552884,-0.0723741054463479,-0.0880842552627303,-0.161228234690501
7468,"heggarty2024",-6.04340857101156,-0.00724423491705921,0.00221866898495548,-0.142808250537094,0.0269174430093169,-0.138969435801785,-0.146167979225855,-0.136121084689686
7469,"heggarty2024",-5.9433366540971,0.0147505996485521,-0.0796144616735698,-0.320849687416691,0.128062791236407,-0.233190472445862,-0.0807923480459695,-0.0129731117094883
7470,"heggarty2024",-5.76535831806931,-0.0717856720502766,0.0545603725911736,0.128681968106367,0.0803811841128765,-0.00254073949693035,0.103539185635402,-0.231288266411616
7471,"heggarty2024",-5.94167002277328,-0.0571447930035954,-0.12830146828282,-0.247796746215548,-0.114982218873678,-0.148551027654701,-0.0941147200960633,-0.0694834381379566
7472,"heggarty2024",-6.00847638965334,0.0353749687281589,-0.250753933263324,-0.265435937330479,0.0395457224425294,0.00490668221786098,-0.0509603365282464,0.155817365198011
7473,"heggarty2024",-5.79513048095845,-0.0423279028298961,0.161190450978477,0.0888100835933313,0.0359150200114538,-0.0717780003046028,0.0920214521970614,-0.181410461665871
7474,"heggarty2024",-5.78949902141743,0.0316264275143271,-0.0428598486473685,-0.0563049370096329,0.120462104432296,0.151571908995993,0.0204651707036808,0.092933614067492
7475,"heggarty2024",-6.03373484011749,-0.0547571312904414,-0.0067592626505316,0.0139508882117664,-0.0539098180096417,-0.186472906944831,0.0117698429416562,-0.437389634870163
7476,"heggarty2024",-5.89091369700005,-0.102729688279223,-0.0481225819928639,-0.210320332096231,0.0596944307738275,-0.00550383050184216,0.0138834870262808,0.376008185528097
7477,"heggarty2024",-5.99688323614766,-0.0359970381103544,-0.044864154277975,-0.117057440965236,-0.0485635797296325,-0.213081374797476,-0.0167475853205397,-0.425494761579576
7478,"heggarty2024",-5.69894010657292,0.0558459083406695,-0.0151927123237205,0.0923320215051652,-0.000179072474517442,0.123002525772804,-0.0112718084620183,-0.168465240312976
7479,"heggarty2024",-5.76716785724556,0.0319187069136171,0.00929790234437739,0.0748821761077546,0.0513302287663698,-0.0566009430691296,0.193210160027076,-0.225413224666425
7480,"heggarty2024",-5.67405994906205,0.0180408438118574,0.0131838474515936,0.221762653640107,0.0728949668922023,0.0923373383453868,0.172877898091636,-0.285908451097969
7481,"heggarty2024",-5.95667297466852,-0.0370237610969665,-0.00390266491499469,-0.169255859516461,-0.0620063866814454,-0.023474101973045,-0.0937718164729037,-0.0298166862027586
7482,"heggarty2024",-5.70790189858403,-0.023264756573653,-0.00618950856787532,-0.150882187131975,0.175707052552676,-0.0213742134539684,0.157394473181355,0.13337522105209
7483,"heggarty2024",-5.91776556464376,0.00743493354633173,-0.00121756806902417,0.0508705608197947,-0.0500187313090684,0.0659377192281339,-0.0840593475495197,-0.289623454320411
7484,"heggarty2024",-6.07636256678606,-0.00236818297730381,-0.011986076299556,-0.153143075720502,0.130383098696881,-0.0615827713277565,0.00909768146558195,0.209069705353923
7485,"heggarty2024",-5.8735837632308,-0.0603858759754483,-0.0864591049327507,-0.13456606686714,0.0115215572333732,-0.178838234549264,-0.0438213031396476,-0.00346659089686425
7486,"heggarty2024",-5.89818636637329,-0.0246922185696206,-0.0976489031895084,-0.148334302166013,0.0877327671715528,-0.0216784755607841,-0.188441539414841,-0.0256993382051457
7487,"heggarty2024",-5.79452743119973,0.0101267411431081,0.14061023734362,0.299311159920154,-0.0452044115345923,0.172233850238634,0.269715626945436,-0.23275565796145
7488,"heggarty2024",-5.8340956815394,-0.0794514165741534,-0.0182926124895552,-0.256650166572646,0.0471499800328628,-0.107136877106769,-0.144853525476064,-0.0823343124513842
7489,"heggarty2024",-5.91839722074041,0.0248489967863793,0.0266347770947728,0.225439659339707,-0.0680995401469313,0.158384615294625,0.0580672447185051,-0.80033410299363
7490,"heggarty2024",-5.77869388409004,0.0771578876034739,-0.107421119313995,-0.00625484292130579,0.0109658668715703,0.0877855853046359,0.104051910454053,0.283857771246621
7491,"heggarty2024",-5.89196155848558,0.0892378568330536,0.0343387925348365,0.476009551543929,0.00245920941308247,0.410247326615196,0.117709567415296,-0.478220310345214
7492,"heggarty2024",-5.84481137545395,-0.0729416312707279,0.0511009476754792,-0.124428357556771,0.0014243528304304,-0.168899600559812,0.045376786579063,0.0107562082846651
7493,"heggarty2024",-5.89989664072969,0.0782991349422792,-0.127987554898153,0.117487155040214,0.00638028260123202,0.0732339497827471,0.0295011126607179,-0.421995346133262
7494,"heggarty2024",-5.99839649384054,-0.0233696220671026,-0.0228330803457132,-0.23361638051571,0.0635020815673708,-0.161703364233531,-0.041686442618118,0.267268397342405
7495,"heggarty2024",-5.81302044668757,-0.0896845968430052,-0.0159598353040564,-0.0383182632922414,-0.0192723408090541,-0.061048797758731,-0.00672804421655103,-0.495053275971455
7496,"heggarty2024",-5.89660367925953,-0.0767297136647046,-0.0229102758587003,-0.125326683414358,0.0334831251777064,-0.0203668130241355,-0.0995929582365006,-0.144582255710126
7497,"heggarty2024",-5.77542231578311,-0.0720765329532314,-0.0439485314182147,-0.101857755124286,-0.0214501136468646,-0.0563717141069601,0.0324165554881118,0.0632866253946032
7498,"heggarty2024",-5.72720635587997,-0.129736028758596,-0.00926187503739225,-0.0175273625871696,0.0909461811675978,0.0173199716169591,0.188101038049317,0.38619474291504
7499,"heggarty2024",-5.87267107066026,0.0112679652098833,-0.0355137992364872,-0.0426529222616646,-0.0395080795519763,-0.0490086694608561,-0.144398935383505,-0.438249458745823
7500,"heggarty2024",-6.02490501058075,-0.00803387338669189,-0.0821130153555202,-0.272376299424689,0.0365685002039662,-0.0509542338788739,-0.219404738618281,0.0597179074622478
7501,"heggarty2024",-5.84721035710214,-0.0706475904095524,0.0494547250047805,0.100451561440609,0.0173999403189568,0.149519252639135,0.0151638413153479,-0.262918913880066
7502,"heggarty2024",-5.74373699554195,-0.00116953483171643,0.0835988341808225,-0.00126022752971685,0.0247397526627593,-0.0508078168205246,0.0279821089968159,-0.104739647112673
7503,"heggarty2024",-5.97165120985784,-0.158452635180447,0.0109203387933816,-0.292216174862416,0.140430258908195,-0.128898139594934,0.0174485207264401,0.514735105958974
7504,"heggarty2024",-5.95680912332696,-0.0376298992785814,-0.00232511933853186,-0.132133763755902,0.00595889935319984,0.155832998218032,0.0843887015501541,0.231215164042368
7505,"heggarty2024",-5.79092502292015,0.0686645115826694,-0.132995924049877,0.0961203204288019,0.0842175066909614,-0.187175431043378,0.139648648795317,0.113096606605612
7506,"heggarty2024",-5.80404271096381,-0.10823063119705,-0.0564134574411622,0.197743124577535,-0.181320443505848,-0.0755650630340491,0.140374374385411,-0.427045244144129
7507,"heggarty2024",-5.9224772232088,0.0511957350858538,0.12651080295904,-0.149798258369501,0.181443175702669,0.110409064566652,-0.0625650579750793,0.0922513535735848
7508,"heggarty2024",-5.83766393706374,-0.151361778247259,-0.182913541550177,-0.0264184266375052,-0.161291795954796,-0.238789501837264,0.071351188769956,-0.44913398018679
7509,"heggarty2024",-5.84841106889864,-0.064704889316361,-0.0409687184335882,-0.0664441180906904,0.059771337178087,0.0903098831604094,0.0567542017955868,0.149246721988054
7510,"heggarty2024",-5.53212983886323,-0.064392374734602,0.0263475893153301,0.039125079489252,-0.0549808021885624,-0.0898975482687774,-0.00981154753641709,-0.471648126468354
7511,"heggarty2024",-5.61169372719033,-0.072407999758373,-0.0396326134690381,0.37884415392017,-0.0932165287175783,-0.0899719093447382,0.213133284721767,-0.534596680521081
7512,"heggarty2024",-5.72808885454852,-0.0327596452436824,-0.00669006265967752,-0.1039353238491,-0.0613695806561234,-0.173317043588446,-0.0572927885807899,-0.319856406599522
7513,"heggarty2024",-5.60280744779079,0.00919407181724656,-0.0112015118544574,0.0664246707574928,-0.0835093980807065,-0.0623044198828677,0.00101512496531856,-0.532723230697627
7514,"heggarty2024",-5.79467048509899,-0.064968068920745,0.110167495122089,-0.101944911636595,0.12001167291535,-0.0241144964599305,0.143062870006396,0.0414057738669981
7515,"heggarty2024",-5.73518678768227,-0.0338313300354213,0.0485414797765286,-0.0144492352397778,-0.0320838109328414,0.183294020778365,0.105559173933712,-0.210925192859869
7516,"heggarty2024",-5.85278353844656,-0.0125348262389337,0.0950186504670347,0.219084116185908,-0.127452973529682,-0.00147123323374128,-0.0668355173756075,-0.53440791594213
7517,"heggarty2024",-5.80932853195084,-0.0474295012916131,-0.0737251922954928,0.0879196804428936,-0.00101510481356189,-0.0278558228735953,0.0674354338585736,-0.140963832400756
7518,"heggarty2024",-5.8600137748722,-0.0389930848333744,-0.075241063539774,-0.173078046995925,0.0487641283455992,-0.155630114671517,0.0814279411711951,0.143115822118441
7519,"heggarty2024",-5.87747797754572,-0.0200210481894409,0.0688687022689899,0.166494241956124,-0.106328033238738,-0.143062203969787,0.102337695814005,-0.377438148587304
7520,"heggarty2024",-5.80943619578418,0.0693256501434361,-0.0319139014944895,-0.019120106801319,0.108827587095048,0.0865525309708328,0.099690029248513,0.0130966317301877
7521,"heggarty2024",-5.82446482937876,-0.105413770687712,0.0414374422324683,0.148759306961562,-0.125072146748733,-0.0163784215343305,-0.0363603764590754,-0.440175572134767
7522,"heggarty2024",-5.90803553099044,-0.0332756206652004,0.0747966571843611,0.137874223700861,-0.146733275445277,-0.122129724867758,0.0991216885176079,-0.497850570939959
7523,"heggarty2024",-5.79185658326232,0.0739572164183324,-0.0537091867150621,-0.00890232432625556,0.135774667207003,0.24868261142244,-0.0787683684415843,0.01813604338802
7524,"heggarty2024",-5.91231379427219,-0.0376526124507799,0.111934695317017,0.0971053787822219,-0.0844088217054216,0.104493147931442,-0.0194709187123016,-0.389392416489121
7525,"heggarty2024",-6.24005413161793,0.0745511439988176,-0.158142716193561,-0.0991060310747225,0.13773442141199,-0.0883424305370795,-0.0132797041305744,0.0941897774776154
7526,"heggarty2024",-5.75520636108958,-0.0453502909402354,-0.0519281215757607,0.0959852724800767,0.0555351722317656,0.0917296669942384,0.0386417521572039,-0.0728320961760126
7527,"heggarty2024",-5.71378599291077,-0.0335466958387397,-0.0411270747414432,0.049361880339254,-0.0439422191488269,0.182667833023299,-0.034901646613264,-0.0876585585602528
7528,"heggarty2024",-5.82229787135554,0.0454692417507332,-0.0362398802706116,0.208246879552153,0.0495481051159724,0.14100376754928,0.0549351861058067,-0.385121880220947
7529,"heggarty2024",-5.67733529868684,-0.114169150927201,0.104568896967419,0.15364960797203,-0.123895386955108,-0.0258046699212772,0.148466542588817,-0.130549737100922
7530,"heggarty2024",-5.91412956447722,0.0478080112905856,0.00612072214103205,-0.0473655093551668,0.0491032737334824,0.0427652050092144,-0.02273280175967,-0.255767852835824
