"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
4266,"long_v3_CCD0.0.25",0.976871599458132,0.19435367749207,1.8799552246517,0.615357094458779,0.0231284005418679,0.00961766854718327,0.0159558591728135,0.0257867835048157,0.0123127480632258,0.0231366385649669,0.070819427614894,0.0250425263204493,0.0676283051826224,0.695992971091753,0.227816177129486,0.00856254659613879,0.00356063251898457,0.00590714379065357,0.00954672740662833,0.00455839904826268,0.00856559645929372,0.0262186158427466,0.00927119011605292
4267,"long_v3_CCD0.0.25",0.963260447194295,0.255593268356356,0.822879620521395,1.80393799890543,0.0367395528057053,0.00242189202394455,0.00446529806726484,0.12942581268405,0.00373387617618383,0.0781834391610536,0.0166338420536813,0.00658171810672183,0.0831138123007797,0.283262910990137,0.620976283860207,0.0126469928488761,0.000833696895265973,0.00153710615432502,0.0445527286663373,0.00128532607755238,0.026913375924838,0.00572592928974284,0.0022656492927182
4268,"long_v3_CCD0.0.25",0.958254469653276,0.323175922373374,0.047882652498345,1.24946249054835,0.0417455303467242,0.0649290716579261,0.0314235227443724,0.0877934301822312,0.0128054985435612,0.0256962236688573,0.0173763547249853,0.0621918054816592,0.184131295525843,0.0291734969384957,0.761260879272244,0.0254343282634172,0.0395593805772842,0.0191454315236898,0.0534899641729306,0.00780201499007198,0.0156559560387809,0.0105869037098372,0.0378916445132487
4269,"long_v3_CCD0.0.25",0.961938343182612,0.0970478015525933,0.250847887401341,0.763757045795955,0.0380616568173884,0.00203049944717671,0.000739503976806683,0.00365867768205271,0.0564132778724653,0.00298640326870446,0.0202421899453694,0.00425875824114354,0.0790285515444825,0.219465255564725,0.668206286213563,0.0332999066772301,0.0017764713297573,0.000646987427091009,0.00320095433467206,0.0493556257291335,0.00261278563425545,0.0177097660082843,0.00372596108128893
4270,"long_v3_CCD0.0.25",0.947528517251774,0.469496158175947,1.14739133095713,1.07316106070117,0.052471482748226,0.0104047059442813,0.138082430785103,0.30395599977174,0.018088362263477,0.0908918297354318,0.00977195822977853,0.0245306284437963,0.207660464965402,0.399962149060431,0.374086671692005,0.0182907142821632,0.00362691301349226,0.0481333127366651,0.105954168912105,0.00630531192688102,0.0316834288112435,0.00340634734519972,0.00855098221981453
4271,"long_v3_CCD0.0.25",0.744279470736202,0.351037363179935,4.22453541090027,0.749040786113166,0.255720529263798,0.0861040485738913,0.0129937890969023,0.157609520274449,0.00831457215824711,0.047984721993871,0.0241460599958431,0.157359521792412,0.0863956566907409,0.73806366360279,0.130864043738429,0.0446766359680394,0.0150431380874461,0.00227012976626889,0.027535775804433,0.00145262922227414,0.00838335491765011,0.00421853003199395,0.0274920988606746
4272,"long_v3_CCD0.0.25",0.792710683258006,-0.020772516608824,0.145352764800518,1.2467685261344,0.207289316741994,0.0144664558791398,0.00929836858260149,0.00228982023529869,0.00127337182587918,0.060515428732893,0.0120158079695152,0.00446582948992259,0.0612331380410518,0.0853141514967393,0.731785178396669,0.12166753206554,0.00849102120752659,0.00545763561510015,0.00134399968739965,0.000747399865519093,0.0355192586937964,0.00705262444009107,0.00262119853161887
4273,"long_v3_CCD0.0.25",0.93039931998143,0.49429674019157,0.374557287926664,0.892246578756093,0.0696006800185701,0.00445631627728159,0.275207272052824,0.153971130406583,0.0227992836357395,0.0342991366722826,0.0149458255151363,0.032177900869747,0.286970036275827,0.199842607601261,0.476052365471081,0.0371349906518314,0.00237763859856403,0.146835052075223,0.0821502963300764,0.0121644096646146,0.0183000815416066,0.00797424810562779,0.0171683099601153
4274,"long_v3_CCD0.0.25",0.95238032816306,0.0428365507932193,0.148490064728467,0.67821061301832,0.0476196718369404,0.014205424558557,0.000953866803054125,0.0017496089386779,0.022703802952982,0.000838058947502225,0.030917583886315,0.00586120307521478,0.0811618489624953,0.15605073882531,0.712743087789803,0.0500443244223918,0.0149287226841988,0.00100243487421012,0.00183869384147228,0.0238598133244525,0.00088073042581018,0.0324918156442019,0.00615963816814944
4275,"long_v3_CCD0.0.25",0.968797436160264,0.145742751481412,1.07421893080302,1.0475425506668,0.031202563839736,0.00695752882320428,0.00724065368834854,0.119784999424187,0.0132072917508395,0.0121768871258456,0.00150591713671938,0.00373361528769341,0.0710256115569353,0.463510701198551,0.452000209893824,0.0134634773506897,0.003002078041058,0.00312424252820929,0.0516855805498311,0.00569876482793805,0.00525415939737451,0.00064978254243381,0.00161100367009054
4276,"long_v3_CCD0.0.25",0.970666011500762,0.173148283699068,0.201467053932324,1.34853561301476,0.0293339884992381,0.00134862397259719,0.00469464504986176,0.130981791854667,0.00653317539434341,0.0194618721567814,0.00615427934208981,0.00115094910978386,0.0973475663454579,0.115146271003145,0.770740645295537,0.0167655173558603,0.000770791146239616,0.00268317256158688,0.074861197436487,0.0037339642873859,0.0111232182227973,0.00351741043074654,0.00065781226021461
4277,"long_v3_CCD0.0.25",0.942671892878964,0.0889598745390039,0.46373499001666,0.934642112493842,0.0573281071210363,0.00152064955924968,0.0180047988965714,0.0361320374405466,0.0112883684988356,0.0615737656236702,0.0196719660393017,0.00239125658789369,0.0937458523908913,0.288699769234488,0.58186457352315,0.0356898048514704,0.000946685469703581,0.0112089477793487,0.0224941207707508,0.0070276115686906,0.0383329537540684,0.0122468482607514,0.00148868478757782
4278,"long_v3_CCD0.0.25",0.897752733418072,0.383638785374751,1.25863669389459,0.717644205968553,0.102247266581928,0.0104089113008611,0.0208059647235443,0.249481927528563,0.0090269534922617,0.00572684982879336,0.0922845970045036,0.0212867590266746,0.164427626233219,0.505974403910138,0.288494369420405,0.0411036004362388,0.0041844026289351,0.00836403836773275,0.10029222108329,0.00362885289657237,0.0023022047922665,0.0370985878498085,0.00855731861461404
4279,"long_v3_CCD0.0.25",0.554034474618853,0.330207542305182,0.228576243871494,0.535526387497801,0.445965525381147,0.0872664804377769,0.0158686986158286,0.0466949806859032,0.133423928050964,0.0452444535321862,0.29638055404805,0.0054063310752093,0.342480614704065,0.124202352177617,0.290991031499332,0.242326001618985,0.0474183228889151,0.00862263575908471,0.0253728311299845,0.0724990726071404,0.0245846526152897,0.161045440807788,0.00293765889586254
4280,"long_v3_CCD0.0.25",0.83798272003747,0.145334996301866,0.451774005326569,0.723499147126821,0.16201727996253,0.00477055857292525,0.0191376954503311,0.00193445668105789,0.017240300152451,0.039706558483351,0.0159741499689563,0.031423900103144,0.0887152071883004,0.307857418898881,0.493022124743542,0.110405249169277,0.00325085514361339,0.0130412140927695,0.00131821847600924,0.0117482507700702,0.0270576847359903,0.0108854438736281,0.0214135400962196
4281,"long_v3_CCD0.0.25",0.953048677623149,0.249959245687973,0.324404126073702,0.595289448010263,0.0469513223768512,0.0344973695136018,0.00240908772934397,0.0852542147862355,0.0280113106518451,0.0198770884038348,0.0195973654131837,0.00261334247017733,0.165897837021881,0.279923045399402,0.513665584954069,0.0405135326246478,0.0297672192070763,0.00207876262855882,0.0735644756585985,0.0241705044821525,0.0171516163712741,0.016910247951091,0.00225501072312944
4282,"long_v3_CCD0.0.25",0.949216552122254,0.139641967194716,0.306234581871446,1.22069456953863,0.0507834478777461,0.00148790034014133,0.0695233031306309,0.122948189196007,0.00464120701005974,0.00420425506173577,0.0102979773331058,0.0187598731978162,0.128131006587878,0.169230084595104,0.674575170463687,0.0280637383533311,0.000822237315238626,0.0384196794438673,0.0679431184136786,0.00256480456954242,0.00232333799601905,0.00569082552528809,0.0103670033242443
4283,"long_v3_CCD0.0.25",0.985052835228143,0.187847500001603,0.10406106835664,0.655431765136159,0.0149471647718571,0.00136717949100754,0.0282344736519961,0.129847524868125,0.00582217730069803,0.0114867468415822,0.0101292049485522,0.0207532935449314,0.211429286839617,0.105959804594421,0.667391012369639,0.0152198961963236,0.00139212554705062,0.0287496501644455,0.132216770204031,0.00592841087294751,0.0116963382173654,0.0103140261194229,0.0211319657143543
4284,"long_v3_CCD0.0.25",0.86067518807701,0.140634530582774,0.020832888050658,0.772342828682571,0.13932481192299,0.00201572003505971,0.0171804572702054,0.0376588365478623,0.0221693805256827,0.0121371546467775,0.0397010206103675,0.0318267627047458,0.148548975967153,0.0190221703035987,0.705213640290214,0.127215213439034,0.00184052108848493,0.0156871953275448,0.0343856694524022,0.0202424997849255,0.0110822379561927,0.0362503544127306,0.0290604979448722
4285,"long_v3_CCD0.0.25",0.960589489292843,0.184260027486029,0.560415479133536,0.620521614573283,0.0394105107071574,0.0858827453818583,0.00370446524415013,0.0628625396258332,0.0033861371414868,0.053785319126426,0.0321877373759404,0.00621508526939785,0.168910937458352,0.381657794469617,0.422591665749357,0.026839602322674,0.0584884258302676,0.00252283901393594,0.0428110555858461,0.00230604913909518,0.0366292278442668,0.0219207022526611,0.00423263779227943
4286,"long_v3_CCD0.0.25",0.850680008434385,0.183905173847878,0.903654275850972,0.499302526125255,0.149319991565615,0.0215066620958276,0.00330782173468715,0.0488769357077847,0.0267176231942171,0.0474030949840879,0.00474263832554811,0.0101261589658905,0.094860026168459,0.526925101888706,0.291145675379095,0.08706919656374,0.0125406368552378,0.00192880657034278,0.0285003734460053,0.0155791730311678,0.027640969917183,0.00276545494188847,0.00590461140663384
4287,"long_v3_CCD0.0.25",0.977156393033584,0.439724732837869,0.243429165158756,0.819059489529504,0.0228436069664159,0.012239660171148,0.0129321545930996,0.178999287552073,0.00817873547556817,0.105131784514154,0.0960513381553352,0.018749596565609,0.284843394849364,0.160402469824471,0.539701826475978,0.0150523088501863,0.00806506369104939,0.00852136815870952,0.117947772615694,0.0053892037524205,0.0692743528990323,0.0632909859425161,0.0123546477899423
4288,"long_v3_CCD0.0.25",0.98043832653627,0.230768925387508,0.165311538693293,0.724102901512836,0.0195616734637295,0.0148743038246319,0.00490928668536391,0.114406163628751,0.00875120681722965,0.0240813784478803,0.00220893857470185,0.0447842797936295,0.190576264468078,0.147206379973428,0.644798104854159,0.0174192507043353,0.0132452485649619,0.004371614509892,0.10187623518333,0.00779276199438962,0.0214439510641759,0.00196701242838722,0.039879440722941
4289,"long_v3_CCD0.0.25",0.92007665398293,0.200444397540198,0.386653276027374,0.500994936669611,0.07992334601707,0.00744112870611956,0.00981000823897651,0.117246370024896,0.0114451138521082,0.0303604290899305,0.0348507327273153,0.011596952491398,0.187134809019873,0.324830743763073,0.420890156607395,0.0671442906096581,0.00625135624578143,0.00824147232199584,0.0984996841873679,0.0096151386152232,0.0255060576844821,0.0292784004025882,0.0097426995624347
4290,"long_v3_CCD0.0.25",0.888861712864058,0.195597568903401,0.710846821354304,0.754624571598727,0.111138287135942,0.00897375695866719,0.00426426085125841,0.162555553560901,0.0058211139601467,0.0050587660763625,0.00142239273323185,0.00584256184824763,0.109535802791122,0.401484052844342,0.426209588732725,0.0627705556318108,0.00506834975521412,0.00240844114022615,0.0918108662730549,0.00328774688805089,0.00285717519684481,0.000803362949821268,0.00329986058791003
4291,"long_v3_CCD0.0.25",0.832718472977654,0.139178576716367,0.274101324583803,0.605418452281988,0.167281527022346,0.00103993291979299,0.0130064100030341,0.0788148732588199,0.00796226283035344,0.0280743225002038,0.011008390435257,0.00705090496768246,0.123104555173188,0.22961205919,0.507153249664758,0.140130135972054,0.000871141865132187,0.0108953453180159,0.0660224658572332,0.0066699114536037,0.0235175915673662,0.00922162342719381,0.00590647568464264
4292,"long_v3_CCD0.0.25",0.939855638364203,0.469454799868105,0.582567666579894,0.970889927197604,0.0601443616357966,0.0409633801396469,0.0453434965147335,0.193631525161049,0.0168117068860106,0.108495532409809,0.115828234815061,0.0307585677626405,0.254836832700973,0.269030392618413,0.448358041970757,0.0277747327098579,0.0189169342449855,0.0209396768304467,0.0894192524332878,0.00776366483001308,0.0501033568390664,0.0534896069181692,0.014204340605004
4293,"long_v3_CCD0.0.25",0.963896743742022,0.1498886849148,1.33449559065374,0.710231715292119,0.0361032562579784,0.0113567347734871,0.00247788993347448,0.00386784024484171,0.00922905887547995,0.02058510043361,0.0709049529632834,0.0112211167300424,0.0586492931289954,0.603714877316896,0.321303012064732,0.0163328174893769,0.00513769381368849,0.0011209771150008,0.0017497792538618,0.00417515066050636,0.00931253086924389,0.0320768200953133,0.00507634132138082
4294,"long_v3_CCD0.0.25",0.606682340613051,0.157398756240982,1.71111444129266,0.500880457265144,0.393317659386949,0.00395636851704712,0.108948569945963,0.261518019039517,0.117443598340084,0.0104267783296594,0.0438085192493873,0.114577495902146,0.202290565342016,0.523918763388398,0.15336243061424,0.120428240655346,0.00121138344165584,0.0333584935417307,0.0800730762551804,0.0359595497094498,0.00319253036312012,0.0134135418865828,0.035081990144296
4295,"long_v3_CCD0.0.25",0.81641134381267,0.380608199503522,0.258984018439787,0.664914070659605,0.18358865618733,0.00537169085089935,0.0115019519919457,0.116176321728659,0.00825153041762965,0.0063062828962646,0.0574024724420498,0.00937292316357782,0.1621817475726,0.195922469193681,0.503010213950863,0.138885569282856,0.0040637060989074,0.00870127372486155,0.0878878625485935,0.00624231650967544,0.00477072880370531,0.0434252051783782,0.00709065470847873
4296,"long_v3_CCD0.0.25",0.895044309392527,0.407957437586625,0.203905105381652,0.492634432071115,0.104955690607473,0.014219078654288,0.00773525244518818,0.180255051038569,0.0331895403161024,0.00910801504659733,0.227249403875464,0.0179068768827403,0.379243321882664,0.15792415405169,0.381544521879176,0.08128800218647,0.0110126520062843,0.00599093973883662,0.13960722756563,0.0257052419946743,0.00705414201685494,0.176004273157413,0.0138688454029704
4297,"long_v3_CCD0.0.25",0.929000335734737,0.7712170379283,0.441914304961481,0.513890486111752,0.0709996642652626,0.0334664354627177,0.0134408439490451,0.113120991917602,0.122493431149605,0.170775553946371,0.271575902773144,0.0314314542871907,0.424149384190168,0.247833580507159,0.288199132120743,0.0398179031819302,0.01876858575162,0.00753786977142593,0.0634403099033067,0.0686965443063899,0.0957740370077223,0.152304706156998,0.0176273312927052
4298,"long_v3_CCD0.0.25",0.962826956869741,0.313950719696952,0.305059491120545,0.554945577928694,0.037173043130259,0.0455386527301057,0.00335757424855458,0.145520117893675,0.0495739190360569,0.0162153888321748,0.0648961970798079,0.00163776008653527,0.266962071069547,0.249248364996719,0.45341738902406,0.0303721749096746,0.0372072827350487,0.00274330062222723,0.118896977523625,0.0405042905592938,0.0132487572812758,0.053023333111951,0.00133812923612495
4299,"long_v3_CCD0.0.25",0.971535736264476,0.225426567290755,0.539817183642121,0.918660897707419,0.0284642637355237,0.115850729306482,0.0344191706103772,0.0180228511314031,0.00545763220522034,0.00398798450378656,0.00807522342155364,0.0519084338988209,0.137836688221962,0.31299839724247,0.532660680884102,0.016504233651466,0.0671729127769666,0.0199570253817733,0.0104500628894553,0.00316446045946056,0.00231232497915541,0.00468219994641149,0.0300977017887392
4300,"long_v3_CCD0.0.25",0.811000197253011,0.585941974322415,0.924712210736458,0.614467122965831,0.188999802746989,0.0822267605338036,0.0159935058332732,0.319327312199507,0.113158126618578,0.0248883058230528,0.0620350866160969,0.0283624642199898,0.272091455895991,0.389488511251988,0.258813371510092,0.0796066613419293,0.0346338873581852,0.00673645995410879,0.134500570000726,0.0476621696577712,0.0104829470943016,0.0261291602413779,0.0119462615895206
4301,"long_v3_CCD0.0.25",0.863569120733135,0.150296261473804,0.371338487180662,0.514163190274804,0.136430879266865,0.00393551840684767,0.00973375157879476,0.0594704058950277,0.00880120911290388,0.0151925841075945,0.041143356108392,0.0018046656774609,0.120550600205923,0.319564542222728,0.442475881709526,0.117408975861822,0.0033868079434533,0.0083766212627294,0.0511787323203003,0.00757409872196543,0.0130743549433423,0.0354069352199636,0.00155304979416875
4302,"long_v3_CCD0.0.25",0.949653461423348,0.284271359794537,0.916852990285534,1.05680229223269,0.0503465385766517,0.0128536586172764,0.0171595506822744,0.231903656984779,0.0558027294033941,0.0013272877187318,0.0258143455924304,0.00319971354313576,0.146733445622816,0.386521387351401,0.44552037510693,0.0212247919188526,0.00541876834555964,0.00723402050962808,0.0977645535100509,0.0235249801391579,0.000559549999721242,0.0108826570646264,0.00134891605407181
4303,"long_v3_CCD0.0.25",0.900906309128605,0.221260029396434,0.463533460570087,0.771781172526352,0.0990936908713948,0.00199236245673227,0.041777932831824,0.0148972782745782,0.0724276940536079,0.0305633254461518,0.0313156349628431,0.0178111286892866,0.136413550838412,0.299984051426641,0.499472125840745,0.0641302718942022,0.00128939335025743,0.0270373438321087,0.0096410427125192,0.0468728904078875,0.0197796081023611,0.0202664787944279,0.0115267936388501
4304,"long_v3_CCD0.0.25",0.599422941979597,0.191668185528039,0.37824688249932,0.274568435168218,0.400577058020403,0.0107586588145137,0.00404184961710118,0.133719033663494,0.0514478117757107,0.00259498278647304,0.00514680886204119,0.00115186153933252,0.16546678338401,0.299660026797688,0.217522439568171,0.317350750250132,0.00852337491154376,0.00320209054089148,0.105936759997052,0.0407587038220191,0.00205583349741276,0.00407747678270583,0.000912543832385003
4305,"long_v3_CCD0.0.25",0.817285195750046,0.603419248275052,0.231099185814888,0.485722578346057,0.182714804249954,0.00835803032372719,0.00893740591194931,0.196508999885112,0.104652061376891,0.0406830556080924,0.191096276103758,0.0219374846294634,0.38878132214773,0.1570276782144,0.330039625475303,0.124151374162567,0.00567912903523469,0.00607280417135349,0.133524278293692,0.0711091653586661,0.0276433936462381,0.129846431289581,0.014906120352964
4306,"long_v3_CCD0.0.25",0.810456819934094,0.229397491017175,0.643529039296917,0.955096127319593,0.189543180065906,0.000737373436493102,0.00688020190900846,0.191647827416025,0.00661830066692643,0.0692125053304384,0.00112770281457435,0.00538889921214319,0.136059220449232,0.310916464272073,0.461447880068619,0.0915764352100755,0.000356256715272805,0.00332412046760782,0.0925932805623127,0.00319758475095147,0.0334395281746146,0.0005448415696053,0.00260360820886758
4307,"long_v3_CCD0.0.25",0.79833943666253,0.0991350288967288,0.192583527436357,0.555613458729678,0.20166056333747,0.00176216237450022,0.0097690630361307,0.0632454082150128,0.0275214093198879,0.0119948228873573,0.00956775339009173,0.0395875268335034,0.146813356572536,0.172983510462944,0.49906639384451,0.181136739120009,0.00158281986836855,0.0087748253467947,0.05680866312572,0.0247204423992861,0.0107740604716155,0.00859400381067769,0.0355585415500735
4308,"long_v3_CCD0.0.25",0.948650163794539,0.256492847617911,1.58252031091088,1.07777055305172,0.051349836205461,0.0360486629269138,0.00414392494644798,0.0343429299323223,0.0326956944344325,0.0346844243241401,0.124939806235324,0.0020736428027773,0.0902274078219056,0.530945565665334,0.361598831940497,0.017228194572263,0.0120945542355741,0.0013903130086843,0.0115222700358433,0.0109696121159536,0.0116368435625052,0.0419180945978183,0.000695720265526782
4309,"long_v3_CCD0.0.25",0.932022767433375,0.196347989353768,0.240381252522836,0.566869334649181,0.0679772325666255,0.0260407574186099,0.0168674629955269,0.0723388297711098,0.00505322565998313,0.0272235589025263,0.0664181892894154,0.00473512851475398,0.199905072278837,0.219746009582069,0.518207110314338,0.062141807824756,0.0238053195462511,0.0154194956808794,0.0661289889007789,0.00461943750872802,0.0248865848424858,0.0607165987648269,0.00432864703488725
4310,"long_v3_CCD0.0.25",0.97598918808308,0.123780723192727,0.322595865540762,0.898474097734694,0.02401081191692,0.0260652968583669,0.0267950844321326,0.00954077162153744,0.00777781565921279,0.0332193223596137,0.0223416372574125,0.00432251353157664,0.0945810153591836,0.234590740494015,0.653367654135796,0.0174605900110058,0.0189546052642389,0.0194853045868915,0.00693802034886262,0.00565600409001561,0.0241569910326904,0.0162467712327294,0.00314331880375521
4311,"long_v3_CCD0.0.25",0.99484741614748,0.120526949835902,0.0740742177377995,0.827151231766365,0.00515258385252013,0.00288507255044484,0.0317955285042894,0.0538508645575089,0.00836879435479885,0.013076967555947,0.000967366819262134,0.00400418785554198,0.112548481492075,0.0725274384356437,0.809879089796839,0.00504499027544165,0.0028248279654525,0.0311315908091844,0.0527263788019443,0.00819404154218298,0.0128039011184168,0.000947166768295367,0.00392057448659869
4312,"long_v3_CCD0.0.25",0.994296996401566,0.416217495175605,2.55905129701511,0.587774697053904,0.00570300359843447,0.0119035060072838,0.00468320095541401,0.0330745278174727,0.055581466931767,0.014526871340537,0.235268923433985,0.0136875915927721,0.104714392766307,0.726744082635088,0.166921930601704,0.00161959399690158,0.00338047250693844,0.00132998060105633,0.00939282358479272,0.0157845613505109,0.00412548111022652,0.066813939264527,0.00388713434825459
4313,"long_v3_CCD0.0.25",0.987001122104454,0.122194836483117,0.340659275613153,0.870646133702931,0.0129988778955463,0.00310773499515411,0.0278148146397304,0.0228742853176698,0.00372664169161497,0.0420344324818574,0.00715027220016745,0.0126454639501008,0.0888274034562495,0.253531250310402,0.647967099848722,0.00967424638462672,0.00231289148823749,0.0207008152649598,0.0170238903552749,0.00277350477492043,0.0312835815318161,0.00532149740442343,0.00941122263661732
4314,"long_v3_CCD0.0.25",0.994262970534175,0.157687566777894,1.27374731532117,0.578325420957534,0.00573702946582486,0.0026782020184827,0.0130669971007199,0.0240297734710188,0.0057170432133232,0.0629089326443285,0.0474833415952115,0.00445875368568471,0.0794503978965874,0.631145129022017,0.286561759963293,0.00284271311810235,0.00132705611087084,0.00647473126880326,0.0119068156574775,0.00283280987766989,0.0311715408015841,0.0235281200572735,0.0022093241229084
4315,"long_v3_CCD0.0.25",0.989773739284095,0.200924935912772,0.394383599046108,0.615381430756865,0.010226260715905,0.01988715455307,0.00341068752187356,0.0842551321121894,0.00258884255942659,0.0740219181341597,0.00164664743888176,0.00245345717915831,0.15581464114786,0.326407551888773,0.509314146878799,0.00846366008456819,0.016459400054672,0.00282282064204749,0.0697328983084554,0.00214262906493002,0.0612634834276096,0.00136283091043671,0.00203057873970913
4316,"long_v3_CCD0.0.25",0.982129524823102,0.559332158229757,0.62351044492268,0.878393484289177,0.017870475176898,0.0518333058136547,0.0262654253431741,0.0340507640898706,0.0239071798199526,0.00660307911515211,0.342423010627729,0.00246900462356958,0.242886171560662,0.310617403914753,0.437593798030719,0.00890262649386642,0.0258220644405619,0.0130847819779911,0.0169632442071133,0.0119099626815678,0.00328948987028857,0.170586631656265,0.00122999672687409
4317,"long_v3_CCD0.0.25",0.993065736532518,0.175273654478488,0.172982134855506,0.757657684230923,0.00693426346748254,0.0152528159423496,0.0380861115266336,0.0196059874957588,0.00750743987284388,0.0223329791996019,0.0028803406967429,0.0498018920159994,0.142233890949121,0.15825758786564,0.693164514557588,0.00634400662765135,0.0139544691202427,0.0348441539724407,0.0179370909683505,0.00686839323792041,0.0204319562880571,0.00263516097357991,0.0455626663885299
4318,"long_v3_CCD0.0.25",0.98499242953467,0.135610529555484,0.668811743300115,0.602823977808846,0.0150075704653299,0.00185000797916463,0.00283515719630945,0.0500872266228952,0.0200619151369086,0.037804397492707,0.0325112255599148,0.0109049337577233,0.108168755307668,0.463583973427767,0.417844838565813,0.0104024326987526,0.00128232504654059,0.00196517697472259,0.0347177449684813,0.0139058298944452,0.0262039549668129,0.0225350156857347,0.00755870777093018
4319,"long_v3_CCD0.0.25",0.882493535212823,0.341468165835797,0.218992098729871,0.475825740844708,0.117506464787177,0.0228999863876359,0.00280730574266063,0.0551181153308727,0.0510430566007535,0.0283863696339459,0.108760929355973,0.00546015765087417,0.252554162552215,0.201501705354247,0.43782263738166,0.108121494711879,0.0210710173401716,0.00258309271374515,0.0507159587012442,0.0469663655045025,0.0261192158220817,0.10007444500623,0.00502406746423912
4320,"long_v3_CCD0.0.25",0.925666804471527,0.18843227975668,0.220425944214222,0.862464381256613,0.0743331955284726,0.031041327812274,0.0052939845074584,0.153863032824699,0.00899782598042565,0.00144531525590053,0.0378205730448374,0.00162705048663156,0.171822042255214,0.157749911750549,0.61723079157596,0.0531972544182768,0.0222150198356285,0.00378869008290928,0.110113534667132,0.00643937926371991,0.00103435353257895,0.0270666508039545,0.0011644140692911
4321,"long_v3_CCD0.0.25",0.61453737148361,0.341546755166719,0.57203720609458,0.73439613726489,0.38546262851639,0.0198954180195929,0.0322285969429232,0.255874986076979,0.0114142415754566,0.0822374189978498,0.0114753409497243,0.0175907261071654,0.202918190661438,0.269496741420399,0.3459868760213,0.181598191896863,0.00937307970242493,0.0151834561880459,0.120547185085256,0.00537744901484991,0.0387434876728634,0.00540623399962455,0.00828729899837321
4322,"long_v3_CCD0.0.25",0.948234937973557,0.382776482704487,1.35389917602885,0.722818870261999,0.0517650620264431,0.0677183345107861,0.0549534750458279,0.153804312866651,0.00728984521206997,0.127059293886675,0.0430391034548448,0.00851519269188046,0.178465483230376,0.522566940271835,0.278987720866675,0.0199798556311137,0.0261373693788644,0.0212104932335014,0.0593641318337176,0.00281367488434422,0.0490413079607673,0.0166118814477822,0.0032866244913988
4323,"long_v3_CCD0.0.25",0.84105892514514,0.0388097257463295,4.14867790768244,0.436555897591171,0.15894107485486,0.0328195463457827,0.043329369697666,0.0411876799627986,0.00250374391602666,0.0209630861154328,0.0273489116002596,0.0039658441729398,0.0350097481257574,0.843863019436411,0.0887977775309755,0.0323294549068564,0.00667566923539666,0.00881342286795521,0.00837779185330968,0.000509274749182462,0.00426400254242844,0.00556291320629104,0.000806673671193913
4324,"long_v3_CCD0.0.25",0.916662754940966,0.148567071821693,0.233396653084373,0.453723849899737,0.0833372450590339,0.0115880338277236,0.0107314153279317,0.0435476936884061,0.00213108403028699,0.0191041239017686,0.0151952988653403,0.00962104985539904,0.126837813734577,0.264509160160683,0.514206664473746,0.0944463616309932,0.0131327551409948,0.0121619467040967,0.0493527380630045,0.00241516422636653,0.0216507636338544,0.0172208799404196,0.0109035660258406
4325,"long_v3_CCD0.0.25",0.772077541894135,0.221045611646731,0.593072545533164,0.524890104662376,0.227922458105865,0.0310018512421601,0.00354984146571806,0.118898113457797,0.00429298435489462,0.000657513561669766,0.00701170254654306,0.00139130072683421,0.110269441895056,0.392065239208941,0.346991554393834,0.150673764502169,0.0204945386778114,0.00234671028678184,0.0786005314955456,0.00283798322936849,0.000434665562890677,0.00463525896937446,0.000919753673283674
4326,"long_v3_CCD0.0.25",0.819871676953551,0.287766643765418,0.161670318239197,0.596211145449919,0.180128323046449,0.00204621731603118,0.015568134031677,0.111574911916305,0.0811255611416202,0.0522059476630016,0.0357750685934903,0.0367974916472646,0.263209890303911,0.126989177719145,0.468313317696668,0.141487614280276,0.00160726753820711,0.0122284941406441,0.0876401214066659,0.0637226945154908,0.0410068492347776,0.0281006841145183,0.0289037793536073
4327,"long_v3_CCD0.0.25",0.902342425677242,0.17907575793452,0.430705663652416,1.04936642934004,0.0976575743227579,0.00125310399994001,0.0101773467838895,0.0261388117966672,0.0373058753014541,0.00285025841103972,0.00319258674612438,0.0637069567238142,0.0839693168692337,0.250067937161371,0.60926270642967,0.0567000395397248,0.000727552848170922,0.0059089729502072,0.0151762080173547,0.0216598110215765,0.00165486154786382,0.00185361756110165,0.0369882929229589
4328,"long_v3_CCD0.0.25",0.92525502769104,0.247564702600301,0.267552217333463,0.555822520592493,0.0747449723089598,0.00386366639172332,0.0270892220167747,0.196619164259578,0.0535578260939299,0.00638607285335807,0.0664374960715433,0.0155428371979625,0.291489131020277,0.211067246203516,0.438478626596984,0.0589649961792227,0.00304797857284707,0.0213702115791107,0.155109406173908,0.0422508285633212,0.00503786073853904,0.0524113740496507,0.0122614713428997
