"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
3739,"heggarty2024",-5.92616876142719,-0.00140652621605461,-0.0721796966347509,-0.00315780315347503,0.0988212045303026,-0.00511514670816393,0.0183433435382284
3740,"heggarty2024",-5.38232692706127,0.06511804867631,0.0176485472252337,-0.12570772277456,-0.0174293733736608,0.0445242773886983,0.0214957684615017
3741,"heggarty2024",-6.03423200275122,-0.0356753777638517,0.0479869842621399,0.0361874349490837,-0.00276217468070161,0.0828848318935487,0.0511013246818461
3742,"heggarty2024",-5.76316786548189,-0.178874624874504,-0.0278172319841046,-0.215289374581488,-0.0037351368351269,-0.27807515272631,-0.0673585996896253
3743,"heggarty2024",-6.0078189987385,-0.11188365914299,0.021392157156297,-0.290705269278695,-0.0632664113449783,-0.151637587950644,-0.0396173006908363
3744,"heggarty2024",-5.88119506172905,-0.0636930065681765,0.0909684463164396,0.0290919902325999,0.010656350883454,0.159286815374471,-0.0407477062284301
3745,"heggarty2024",-5.98026032947174,0.0634936245110346,0.123105750657891,0.366330285253597,0.109804398142691,0.164483026211987,0.243105988086419
3746,"heggarty2024",-5.68718350708027,0.000635613131544571,0.119032759444509,-0.0541567636192914,0.143894003705902,-0.0331268883266934,0.178583840979671
3747,"heggarty2024",-6.08795079726019,-0.180721979272137,-0.0546736111436928,-0.0793774549869115,0.0508950282843317,0.0888642811629991,0.0676471709696346
3748,"heggarty2024",-5.90592776737531,0.0580147035675085,-0.0744302404503687,-0.0368066509361153,-0.0915494309956978,0.0159862288604173,0.113018291123658
3749,"heggarty2024",-5.78687113033189,-0.078252260321037,-0.10293997238278,-0.351461540889718,-0.0338147383517276,-0.328484820740321,-0.0414226226088759
3750,"heggarty2024",-5.49382830699079,0.118467329778944,0.0343631543856455,0.0738196626508114,0.0916136314595431,0.251815698175047,0.065086551948326
3751,"heggarty2024",-5.74518732403075,-0.210475183371697,0.0145447995812567,-0.152328113141007,-0.00794605275854202,-0.214686827362913,-0.116078382860009
3752,"heggarty2024",-6.16679608635707,-0.0222463413357065,-0.312290891079935,-0.340693780187411,0.143964449178548,-0.223629280919958,-0.0729516362237051
3753,"heggarty2024",-5.95071902573865,0.0761572302032323,0.124436422737689,0.113620139500853,0.00853257508652844,0.128082872366546,0.0670772538605567
3754,"heggarty2024",-6.30904429602699,-0.0521848795503814,-0.0517976824719643,-0.137254805393316,0.117779901915518,0.190439236365591,-0.0250651728094196
3755,"heggarty2024",-6.09622816216567,0.033926042623864,0.0030615655813397,-0.0454726382388354,0.105182272994277,0.153578363655527,-0.0887922390181196
3756,"heggarty2024",-5.65911803676855,-0.0743690466720296,-0.243224611083073,-0.0481498191286724,0.092664191080731,0.0876143182920494,0.0699187280197792
3757,"heggarty2024",-5.85819150511708,0.0942631369359318,0.108596175706149,0.310983567155418,-0.104887685960938,-0.0857759892527016,-0.0259940146364101
3758,"heggarty2024",-6.25524596681135,-0.0177751496194661,-0.0162446605024357,-0.0141778050724356,0.0888260637762169,0.0892443147965381,0.0579524217028808
3759,"heggarty2024",-6.47430523465685,-0.0585732621810891,-0.0197980640974976,-0.0225814059465635,0.0527055668740627,-0.141104766172367,0.0480595131913786
3760,"heggarty2024",-5.8715223004117,-0.141008891526891,-0.0288369225565683,-0.135730165966727,0.0661840017328164,-0.00728218705815387,0.0601559152287824
3761,"heggarty2024",-5.89883762736958,0.0332542743050653,-0.0613224229828622,-0.171717746441879,0.0924383876482653,-0.00694021830163978,-0.142597028599463
3762,"heggarty2024",-5.91904594124321,-0.0677742706693883,-0.013886158927667,-0.228364652569558,0.0740269865224851,-0.11211482546936,0.0864677153466669
3763,"heggarty2024",-5.50755606534805,0.00500504152248919,-0.179269609762069,-0.177939947713047,0.0864819295835345,0.0673373130021403,-0.154236664509561
3764,"heggarty2024",-5.9480028149012,-0.055157135998,0.0127436978829857,-0.174874445040559,0.0992837575234375,-0.0466542489766857,-0.00837622055905021
3765,"heggarty2024",-5.73225521996773,-0.2089626764274,-0.136688361319294,-0.297053524437231,0.00699839992018416,-0.258165290628376,-0.0825068004092649
3766,"heggarty2024",-6.21602054784835,-0.0978925648463385,0.0560976208250828,-0.00174093255817884,0.0469036305834331,-0.195068293307588,0.117806511399897
3767,"heggarty2024",-5.81786664594922,-0.282237511474418,0.00121112763736987,-0.111494445785023,0.104951539208612,-0.392942178725808,0.163660556236068
3768,"heggarty2024",-6.3663721151973,-0.103065621343115,0.0244771692819514,-0.0710002265603947,0.0622620546979913,0.0172188576722535,-0.0977109646777182
3769,"heggarty2024",-5.85484810073978,0.00627624124822953,0.0219613703902536,0.211182778609305,0.179714116208158,-0.00914692850664943,0.197114329705766
3770,"heggarty2024",-6.22567260018004,-0.24794819340077,-0.0616873222795843,-0.19130180644974,-0.0821247952410338,-0.0335330678295854,-0.0881210133053181
3771,"heggarty2024",-5.92065752857494,-0.0781275264285971,-0.105595060316407,-0.0542756456443496,-0.0305958775246919,-0.0434432324158905,0.0682665852083481
3772,"heggarty2024",-5.96988751979298,0.0138268756298249,-0.0950925239805446,-0.155562983527175,0.138348336815723,0.0698237871409633,0.0203335401424958
3773,"heggarty2024",-5.91325502126443,0.218434911937454,-0.148070922630367,-0.0428959996977658,0.199277247605658,-0.00989918957955051,-0.0105250761931855
3774,"heggarty2024",-5.9648726643404,-0.218839769547699,-0.0416936671218192,-0.284331875978695,0.216743168386156,-0.161196680556249,-0.175038447141958
3775,"heggarty2024",-5.62867173731179,-0.126726828720099,0.0882600413836456,-0.13965346724289,0.0462353541451132,-0.151365627314667,0.128798085039459
3776,"heggarty2024",-6.18114629725091,-0.105525041347075,-0.111181253631984,-0.141317460458766,0.107906230086895,-0.191458655201251,0.0904622880299287
3777,"heggarty2024",-6.64384643843286,-0.165917435686586,-0.0337008118494665,-0.0832935450313308,0.0350681251853567,0.0683746738493091,0.0110622683952288
3778,"heggarty2024",-5.84272509167784,0.00550647754569758,0.0100094525364805,0.0915054282857134,0.042278987437143,0.156050128890918,0.11113248344286
3779,"heggarty2024",-6.04525657238078,-0.00963241166904138,-0.132184166447742,0.0700477492552192,0.156928352741178,0.233704304542431,0.0922027187283589
3780,"heggarty2024",-5.47692646949339,0.0375900947021219,0.0175904160038842,0.147488600540903,0.0425394684660964,0.101585827619758,0.213326361437367
3781,"heggarty2024",-5.82740458278258,0.121073744255415,0.0563209930862564,0.241929701510971,-0.0116462717641293,0.352828911394865,0.11675627523676
3782,"heggarty2024",-6.05755185358781,-0.071312907890198,-0.0907756546981146,-0.217419675973276,0.116378907648266,-0.112863483326927,-0.0330207764869783
3783,"heggarty2024",-5.5482329939671,-0.0172543662308414,-0.0309641399390223,-0.142383882223541,-0.0721338168740059,-0.20256025889692,0.256076468081936
3784,"heggarty2024",-5.61333499293443,0.0911001115375497,-0.0666253363727441,0.202992421731097,0.0696662277211286,0.316649241152862,0.0212833328459135
3785,"heggarty2024",-5.89978439405623,-0.0971022443120841,-0.022574573052976,-0.191593766302088,0.118167989040205,-0.186718511609185,-0.0763033729569141
3786,"heggarty2024",-5.34136013678479,0.177837073361679,-0.0425883494735005,0.140440623110884,0.0579359268900344,0.124419664758986,0.213226982243639
3787,"heggarty2024",-6.05992778873352,0.0406724392531162,-0.150012058828312,-0.33734440045861,0.0386099560201474,0.0475891963734486,-0.253273455405765
3788,"heggarty2024",-5.71571776962391,-0.119950982887192,0.0724997485676245,-0.178392039101369,-0.0235530137092789,-0.133294575675494,0.0166549451680188
3789,"heggarty2024",-5.93706133106658,0.0266061335390183,0.0406832248286685,-0.0840106768078593,0.0211037674670025,-0.21122626705822,0.0863489352372142
3790,"heggarty2024",-5.63704353084857,-0.183406203954395,0.0300901605434377,-0.0468154512781949,-0.0571846876318259,-0.192996563031407,-0.0750831322429407
3791,"heggarty2024",-5.8773425664262,0.0677719108879456,0.0122737313915566,-0.102769366818753,0.0969469589591166,0.0583401220454613,0.100496739278196
3792,"heggarty2024",-5.76191188848166,-0.240682411537273,-0.0235387411628927,-0.132344678825392,-0.0453121811441915,-0.429157315725106,-0.00292245078816836
3793,"heggarty2024",-5.4749786619892,0.047604353747648,-0.0366827106131208,0.0445269486734499,-0.0119957084093046,0.0756122422535779,0.114844097468626
3794,"heggarty2024",-6.61476500600426,-0.170017363045084,-0.12184543702818,-0.455104370413465,-0.0281527372817867,-0.252438773724494,-0.152820589819674
3795,"heggarty2024",-5.73320952711662,-0.139909095292639,-0.0379933768575194,-0.157331860602441,0.0683428688094886,0.0209257992528717,0.0816885658581149
3796,"heggarty2024",-6.18829065617057,-0.0104600860449443,-0.178565629374256,-0.0570850487665651,0.0941927027901931,0.103529676829215,-0.0373324466845244
3797,"heggarty2024",-5.68751382000497,-0.0794811263867616,-0.106826289977231,-0.13745675609977,0.144768424720479,-0.155191911804985,0.02978377364813
3798,"heggarty2024",-5.68614774363874,0.0405078839919525,0.113978402902334,-0.103415517389077,-0.065399793642789,-0.165108231978493,0.0733442352517142
3799,"heggarty2024",-5.91988161553919,0.051605566849136,-0.0208689627490758,-0.0753736283765982,-0.0187188745310967,0.159226453894322,-0.0997852017035025
3800,"heggarty2024",-5.69525331840467,-0.204893466246129,-0.0126829294433801,-0.351265367108747,0.0808985489463424,-0.536299100352534,-0.0313396063921673
3801,"heggarty2024",-5.86443535273535,-0.0809192591967595,-0.125300441126287,-0.293109858395293,0.104977715689456,0.0703945480270809,-0.162945210542923
3802,"heggarty2024",-5.88751833651819,-0.233775650500439,-0.0957502952635904,-0.177716183799324,0.106019728768235,-0.233879430470313,-0.039433561285323
3803,"heggarty2024",-6.12643724376574,0.0190602809389761,-0.0364393394737871,-0.0645315123388526,-0.00427682124985759,-0.194828416303646,0.0556220616200978
3804,"heggarty2024",-5.68746025957849,0.102891633290014,0.0553892209385716,-0.0197815200615148,0.129543478089028,0.0347976184212228,0.0494692353966332
3805,"heggarty2024",-5.86593976838856,0.0155060228172946,-0.0314354069556582,-0.0535826777030453,0.0550332085478739,0.102808986733849,0.018518991854648
3806,"heggarty2024",-6.34154469728886,-0.030053952209779,0.0104596639642428,0.0167968966466784,0.0918960689896315,0.0729323336990975,0.0140639761315329
3807,"heggarty2024",-6.22403055777426,-0.114081664316107,0.0517514634073723,-0.305357253806421,-0.0710219850387002,-0.170789220705415,-0.173337277821392
3808,"heggarty2024",-6.52832434679893,-0.170996899607522,0.0426991908913361,-0.147887543846141,0.116300307108022,-0.0386082986504159,0.00772642213694982
3809,"heggarty2024",-5.81846114991202,0.037473192456714,0.0454819216832211,0.321951203689062,0.022269980134493,0.251513547857775,0.198859980967804
3810,"heggarty2024",-5.81962894422077,-0.0841982520359044,0.0556780620839963,-0.0247359472741656,0.138566025613683,-0.0592911094559912,-0.0234183626396206
3811,"heggarty2024",-5.9500006803462,-0.175746750632014,-0.148273716241854,-0.215366490876008,0.0173156468655505,-0.447874159382765,-0.166131177040624
3812,"heggarty2024",-5.18164392025711,-0.0893910402893672,0.0343656733794263,-0.117167415505298,0.0306621560526302,-0.27139908941215,-0.0970674063448528
3813,"heggarty2024",-5.88042474258821,0.0708250876666301,0.0217401158675811,0.156507164052344,0.0563441232445313,0.200864008460203,-0.0518010679357549
3814,"heggarty2024",-5.9451004530191,0.00108691998446806,0.000553172965696062,0.117285844018219,0.0523574103242778,-0.0599142444495369,0.0983153020434266
3815,"heggarty2024",-5.39271598781991,0.212232997126716,-0.0400611548254745,0.0581949087146333,0.0973273272732675,0.278038756105054,0.0917021910791782
3816,"heggarty2024",-5.96458750392107,-0.0358179416598138,-0.0981108671659818,-0.261797689162049,0.0393516283102301,-0.279387859128297,-0.0736339360765863
3817,"heggarty2024",-5.54803954679498,-0.127493751737262,-0.079000361464254,-0.333956123430216,-0.077341999711783,-0.220401655576946,-0.143089376116539
3818,"heggarty2024",-6.1171451152748,0.238848581966366,0.15932389770994,0.263550517807975,0.158786301272909,0.218819276562636,0.183454576512843
3819,"heggarty2024",-5.60055970561575,0.207679247719964,0.0845124709788985,0.14453833503689,0.0761592209843564,0.252520957416153,0.0606375315691594
3820,"heggarty2024",-5.66830758941322,-0.145774965466647,0.0303455120973333,-0.158559203741225,-0.0499650678571914,0.12654410268582,-0.0319384967503816
3821,"heggarty2024",-5.84140260980273,-0.109447587932232,-0.091736218027356,-0.0133058138482629,0.0361904552248124,-0.244449397194542,0.00566412824773424
3822,"heggarty2024",-6.14383397142559,0.0361781881831179,-0.0766552928300123,-0.0443810861461705,0.0965094903222689,0.102112243990147,-0.0585788345088401
3823,"heggarty2024",-6.03314963614959,-0.151426877221302,-0.192106824147932,-0.212759671910821,0.0358308011903288,-0.240610867016045,-0.115981562758522
3824,"heggarty2024",-5.8511328719681,-0.110850580492075,0.293374996724404,-0.0956132375430999,-0.0393773464930461,-0.182938947453604,0.0657375187207537
3825,"heggarty2024",-6.04437268881881,-0.020837261910252,-0.0735222840424274,-0.195942958518272,-0.0172845911945764,-0.109501279051572,0.00737107669723046
3826,"heggarty2024",-5.86959106951084,-0.197612509780137,0.130230038125386,-0.194830507206852,0.00323066209693531,-0.188078357759542,-0.0860192626039037
3827,"heggarty2024",-6.45594232690163,-0.151688049704531,-0.0477788246777131,-0.293378496111033,-0.070836474155003,-0.397364223528148,-0.0906059080356485
3828,"heggarty2024",-5.74214224836275,-0.19594979853358,-0.0371427735340969,-0.132269646194903,-0.0323426721786212,-0.181639799651147,0.190218046459947
3829,"heggarty2024",-5.77940965797405,-0.125059682010999,-0.0104016851818968,-0.299960800383749,0.0529347566806808,-0.146449804797474,-0.0401513105650288
3830,"heggarty2024",-5.92384861965031,0.0558126039760795,-0.0814754543117008,-0.212926929580405,0.0856367390932623,-0.035260486560513,-0.0844771660452239
3831,"heggarty2024",-6.29916523127041,-0.144850657237497,-0.100576301437466,-0.350337052214492,0.0695471733226117,-0.295487872966075,-0.132087877156006
3832,"heggarty2024",-5.74087156787453,-0.10295433562624,-0.0287997332466822,-0.182392117253516,0.0705372285665795,-0.174140199459688,0.0451166118966673
3833,"heggarty2024",-6.08685539485467,-0.269488515116461,0.0424533530744471,-0.251561420343723,0.0316120908278819,-0.303701030118537,0.0431800610335199
3834,"heggarty2024",-5.85367736759988,-0.206947690992033,-0.0964743990924852,-0.150982447375335,0.0214854643850526,-0.240003562398591,0.0748388282977292
3835,"heggarty2024",-6.22338827968254,0.057305406891005,0.00196714846687041,0.116414478475741,0.0910082401736295,0.351171295650271,0.00631947285317145
3836,"heggarty2024",-6.10925935505157,0.0418427712058754,0.17390356390896,0.0716340984667216,0.144379713334488,0.0349170049463338,0.179845252343031
3837,"heggarty2024",-5.79650369381862,-0.103738282701562,-0.0103808423492988,-0.0810003132538881,-0.0157429353086619,0.0442184895919566,0.0951165215835697
3838,"heggarty2024",-5.16450791921809,0.113689306251383,-0.0362008542187392,0.0584197278767703,-0.0131802037367262,0.262934434419189,-0.0273669042271949
3839,"heggarty2024",-5.7950419599892,-0.0888635984545457,-0.0374826089472235,-0.23886222747267,0.00864063901560536,-0.117586221212107,-0.102451085981739
3840,"heggarty2024",-6.13093705837253,0.0241652588204176,-0.0260129185003754,-0.340369144545277,0.0421841608145666,-0.232934057387834,-0.0781007125582465
3841,"heggarty2024",-6.06306999167173,-0.160935783140997,-0.125143335391944,-0.109780403874906,0.00459335925146161,-0.277105365088581,0.119537749895044
3842,"heggarty2024",-5.82603153505133,-0.235310683830338,0.0399427759108986,-0.0643443248753032,0.0123623414289569,-0.217865361289091,0.284451883132963
3843,"heggarty2024",-5.81627491461483,-0.0682645871237324,-0.054029113746038,-0.158034268028518,0.0358881039622926,0.0343999658231619,-0.0556586889268417
3844,"heggarty2024",-5.82824038609461,-0.00870886705177822,-0.175997304316075,-0.0649909168157282,-0.0862805672682054,-0.1523832591359,0.0369615481994026
3845,"heggarty2024",-7.05922612173315,0.0444221765635939,-0.0551449991474799,0.040950595454749,0.0996200503419551,0.0338484820139506,0.10298541259331
3846,"heggarty2024",-6.09371527689612,-0.165242332494314,-0.115857609185162,-0.383757763344142,0.111626611607913,-0.15941147756735,-0.0602630863862729
3847,"heggarty2024",-6.01403465895202,-0.114102988898918,-0.00170004624255185,-0.20903812459371,0.00570059968354571,-0.18527548094695,-0.0630062616642708
3848,"heggarty2024",-5.76096994292836,-0.0165020837931959,0.115440497251116,0.0589151350390382,0.008493050072852,0.119139019750103,0.206911639874753
3849,"heggarty2024",-5.75810846696252,0.120963969363022,0.032714563864143,0.0860404587905292,0.0518562609030728,0.352749850503713,0.0344760906934883
3850,"heggarty2024",-6.14668072335615,0.00923613572141503,-0.0309311058998339,-0.0802607866615937,0.0847141246373619,-0.20488694937811,-0.104094794190678
3851,"heggarty2024",-5.81135561238789,-0.0718029568593382,0.0603311547812638,-0.225961158169136,0.127932756662888,0.0378270000012317,-0.0135496965184425
3852,"heggarty2024",-5.66662326440919,0.108489755603644,0.050109135336359,0.240130287777971,-0.00241005744095563,0.0339103953027965,0.343159314810166
3853,"heggarty2024",-5.75704747243219,-0.00531020227736778,-0.210664116651038,0.0689299366950532,0.0911072015129056,0.186776778308179,0.0738319077598097
3854,"heggarty2024",-5.92450663617485,-0.128458038594122,-0.121687381640242,-0.0695147602832901,0.0846008045902557,-0.094333329789853,0.0277021019829101
3855,"heggarty2024",-6.05232943898312,-0.0602773751895247,-0.119107821024887,-0.143418310251835,-0.0063158060949159,-0.225052671016832,0.272917294148328
3856,"heggarty2024",-5.31047430528833,-0.0412146763228925,0.00598166051346116,-0.272884761418261,0.00504112835199215,-0.0306482359680672,-0.168856810370377
3857,"heggarty2024",-5.64743459755117,0.0232468287651984,0.0377786167651787,-0.0917499262545448,0.0515886947772269,-0.0116004636083043,-0.0863613477120845
3858,"heggarty2024",-6.04509259170571,-0.071811266420781,-0.0796005803103593,-0.030149116799285,0.134482984240973,0.192900426386574,-0.253150108162716
3859,"heggarty2024",-5.08111066802766,-0.0366360293216885,0.089399631846125,-0.19573451974486,0.108654483703205,-0.191116705198948,0.0821789438735502
3860,"heggarty2024",-5.49619929682064,-0.13865267705872,-0.0064917009879984,-0.32230223944777,0.103655180572405,-0.124019033601341,-0.0919768292074484
3861,"heggarty2024",-6.20345921298631,-0.0478106364893162,-0.0290171270642619,-0.11893722374949,0.108914581981484,-0.0989099933889335,0.0493874177100108
3862,"heggarty2024",-6.30744977902526,-0.197690660816509,0.135840312216461,-0.307945974194648,0.0835078020887936,-0.310166530484823,-0.00927863715011395
3863,"heggarty2024",-5.93900093379124,-0.0607956540356329,-0.0804844584538059,-0.457025261597268,0.152527805857894,-0.256707702813181,-0.235991795272131
3864,"heggarty2024",-5.91991756271201,0.0686544868247899,-0.037499860893326,-0.071258962817125,0.128947674083598,-0.0120472373665424,-0.0079504293995077
3865,"heggarty2024",-5.66954776028097,-0.0688354926656653,0.0268729305702802,-0.0746553016275141,0.0571675319388371,0.0156945810696566,0.141155462203448
3866,"heggarty2024",-5.93110991927116,-0.0362100280789526,-0.132883442136471,-0.130473503132593,-0.0469700388884148,-0.103459498944041,-0.0434982871194529
3867,"heggarty2024",-5.90318823865758,-0.0779217399679086,-0.0854629626733901,-0.0410786502024163,0.194302680299615,-0.201856286849965,0.00836797072979906
3868,"heggarty2024",-5.82203723385607,-0.083335561666561,0.0257688951684044,-0.0497142302508888,-0.0857024785114691,-0.0939365301932501,0.0411367761968771
3869,"heggarty2024",-6.44267595638919,-0.268357917426521,-0.0697069781184519,-0.316851545396538,0.102660063396107,-0.0165349105137889,-0.225878663067253
3870,"heggarty2024",-5.93713726331831,-0.208733932963339,0.0225655932306101,-0.238073203615959,0.0740180011387549,-0.211652552355737,-0.000911710246728162
3871,"heggarty2024",-6.38374731598075,-0.229706308245959,0.0159952761518477,-0.138517298074531,0.00805920367410482,-0.124467219051913,-0.048344457576916
3872,"heggarty2024",-6.11570400388111,0.14731509151083,-0.0468734388911223,0.163470283959915,0.0340453694239437,0.273807320348649,0.128562917034383
3873,"heggarty2024",-5.97407088558221,-0.0418549989134139,-0.0039903244911494,0.0511129543259363,0.0329084409883768,0.158424219714482,0.0777148191768857
3874,"heggarty2024",-6.36737052349663,-0.0217888492809189,0.173528870169848,-0.0941275852428583,0.0454181476051219,0.00312421891646134,-0.22122342602995
3875,"heggarty2024",-5.88171338615104,0.091547640986563,-0.0511215178974752,0.0737398000710576,0.148910279333513,0.144555378209111,0.04129132977137
3876,"heggarty2024",-5.99033497434262,-0.246023280804033,0.0261720679067102,-0.396453494400134,0.115200357429532,-0.14890905268839,-0.103271135927441
3877,"heggarty2024",-5.82493272814736,-0.0312843598980503,-0.0060539529309614,-0.0201530276313882,0.0911191094215748,-0.0381153260361103,-0.00133885971422718
3878,"heggarty2024",-5.57353712351418,0.0630105606399857,-0.128994854467982,0.165239488847118,0.093074778524406,0.270282134739992,0.15915131932126
3879,"heggarty2024",-6.06833012520494,0.0136804650009571,-0.00628153623798793,0.00835992159947327,0.0951393687723495,0.266960023929499,0.0304404203566568
3880,"heggarty2024",-6.14144634102436,0.0154448108443205,-0.191011135753633,-0.126710083106635,0.106878864494161,-0.270335268118994,0.182058904752734
3881,"heggarty2024",-5.76891878633264,-0.248876859583966,0.0995102804117102,-0.151899107020108,-0.0167702620313709,-0.0500098889371208,-0.0602730969844077
3882,"heggarty2024",-6.51058637361854,0.0209918850748026,-0.0354153281880165,0.0215508912276211,0.100938396904432,-0.015667053040499,0.178720836329044
3883,"heggarty2024",-5.92442144374726,-0.0544954731177489,-0.0011086395728426,-0.0564424696348483,0.160203291145413,0.0136651700330812,0.110288390294227
3884,"heggarty2024",-6.35706731683187,-0.0759478263955867,0.0224914119298669,-0.071527522811024,-0.0610194695688042,-0.398407577982907,0.0452647146478375
3885,"heggarty2024",-5.92464704754722,-0.0923319033172984,-0.0404550707547881,-0.021637287139558,-0.0275087740499319,-0.187160728444575,0.105131078068224
3886,"heggarty2024",-6.43342198449365,0.0560239647006178,0.07518227756208,0.0890558404005226,0.126310803754781,0.219123249461,0.091030964755578
3887,"heggarty2024",-6.02488827792097,0.00901280059044928,0.00394284585810507,-0.018971709789933,0.0731197960672253,0.0974624529968266,-0.108266200362724
3888,"heggarty2024",-5.88663699209222,-0.111385547344739,0.0591860642432449,-0.0829771038085207,0.0256015939674035,-0.383495671467574,0.142877789580995
3889,"heggarty2024",-5.91064891360848,0.00771610862766522,-0.0741502193061079,-0.0818432726635253,0.107529207309379,0.0843739905089342,0.120441038080502
3890,"heggarty2024",-5.87248195514903,0.0540844782355741,-0.0978351023821782,-0.101558811011188,0.0322141679972466,0.23377458748973,-0.0761462867712255
3891,"heggarty2024",-5.99293293909175,-0.00877419879416416,0.00949109579034494,-0.0704091248027907,0.17708159052513,0.0690632828084531,-0.0420220653492268
3892,"heggarty2024",-5.79182840543232,-0.0731723509519736,-0.200087273444303,-0.410278725234846,0.0951603527177744,-0.166446754525416,-0.19961813440163
3893,"heggarty2024",-6.18854891443106,0.00166579009279925,0.00144695378559746,-0.183689218020404,0.0445405639064734,0.138628410533308,-0.0962856727558586
3894,"heggarty2024",-5.92653470435391,-0.135500003482172,0.14155514505409,-0.286093735239979,0.0522615163959106,-0.129336856240708,-0.241133658649741
3895,"heggarty2024",-5.83234701268532,0.0297009628715574,-0.0477183669318887,-0.313309216591299,0.0237615847057525,-0.0847943829607753,-0.145647345929419
3896,"heggarty2024",-5.97456258721416,0.0427866993512735,-0.0564040930877391,-0.0196001510445923,0.0148166804469612,-0.354782006913001,0.00505130507446852
3897,"heggarty2024",-6.50969234835277,-0.0904023427626505,-0.113292798225405,-0.0841344305922044,0.0811129351093056,0.116822212772523,0.00740868854621622
3898,"heggarty2024",-5.84098161719234,-0.0658313769028951,0.0621072553468381,-0.00941636626416947,0.028246891939774,-0.0985561727134295,0.383655656668441
3899,"heggarty2024",-6.31587434278891,-0.299775645736435,-0.0806450581635137,-0.272248198031778,0.080186547198912,-0.43469109872567,-0.0308244453110592
3900,"heggarty2024",-5.71592393057639,-0.0680967367385568,-0.105050838179107,-0.108972212987339,0.164416572557141,-0.0530443377293712,-0.134692728082195
3901,"heggarty2024",-7.16809362774181,-0.0541531206264276,-0.0353713994207396,0.0263203333440518,0.0152213394759331,-0.0103902686811719,0.0119340228244114
3902,"heggarty2024",-6.20228640515984,-0.00355014031655208,-0.0134499028823295,0.130732287146576,0.126841252665619,0.167542494125405,0.245993597788437
3903,"heggarty2024",-6.07764423567105,0.0396424341985046,0.0110416579396162,0.105117660528915,0.154149504341661,0.106003141938497,0.061734628828848
3904,"heggarty2024",-6.00504206810436,0.0960442557987945,-0.0964322021680397,-0.189409140196197,0.180540669897481,-0.0252189234415551,-0.103393137385803
3905,"heggarty2024",-6.43595193914058,-0.103331511227702,0.0291496110714548,-0.21943727587488,-0.0429474365547512,-0.145287749301549,-0.162836357719512
3906,"heggarty2024",-6.1799438683995,-0.0891585725562756,0.0370919242336626,-0.198458240589516,0.1260758132076,-0.0122741462362906,-0.0522545901190473
3907,"heggarty2024",-6.13280404979816,-0.0106085723475896,-0.0198090881583814,0.0584143020459951,0.0685038631491176,-0.0993818796390565,0.119016133784033
3908,"heggarty2024",-5.90128611666749,0.05750182113065,0.0234529127831491,-0.119987413785482,-0.00814025757305555,-0.26354080062316,0.124705922690089
3909,"heggarty2024",-5.53558664003306,-0.0202800174929548,0.0598543219060584,-0.0526447337780994,0.0813222362519449,-0.00301377194951579,0.0682588712215858
3910,"heggarty2024",-5.78384707389516,0.189942864958299,0.0356446404714663,-0.0678444545080448,0.0356447998167653,0.276097853042215,-0.0414335788728521
3911,"heggarty2024",-5.72660543643454,0.00797748628137875,-0.13604850173596,-0.0452348339966725,0.147244811822963,0.0272403148857698,0.0268352627882371
3912,"heggarty2024",-6.07269718431258,-0.0512521791870433,0.0474259380808934,0.00303875979801037,0.174225311675235,0.168022916512493,0.0785889673434017
3913,"heggarty2024",-5.81236672521931,-0.32417926827406,0.133755103093869,-0.0424710185766878,0.154727938572728,-0.00906005293059125,-0.0449924164092
3914,"heggarty2024",-5.50278389217971,0.102158297683678,0.0348084004507178,-0.0788165782631488,0.121421014396014,-0.164744725107459,0.0581847875782156
3915,"heggarty2024",-5.81007177922154,-0.00160598466732616,0.159786093209958,0.142730285489115,0.0597061540604431,0.254722386080135,0.437411714200146
3916,"heggarty2024",-5.640341832963,-0.301637781610536,-0.0118996456541147,-0.613796066147579,0.043226313601689,-0.253623372054657,-0.123133652588711
3917,"heggarty2024",-5.74755981832686,0.247284293417247,0.067604871396014,0.146335200501055,-0.0532100723088594,-0.147658223703735,0.248898347918927
3918,"heggarty2024",-5.85157578674976,-0.0842733042195652,-0.0489810929047607,-0.161301420323171,0.00430692536002695,-0.174341723356937,-0.0522504855521248
3919,"heggarty2024",-5.87246944984856,-0.039392481202435,0.0106531230449078,-0.243162693258307,0.0149700838254448,-0.179155771123083,0.0514479464408955
3920,"heggarty2024",-5.6907062126509,-0.0849728678450566,0.0676653153965791,-0.277386242661642,0.14438899406478,-0.112724506529999,0.047876823708696
3921,"heggarty2024",-6.72643259399737,-0.0529373302293325,-0.010824577217506,0.0212623752990121,0.154185719839283,-0.235229780351149,0.107172123265556
3922,"heggarty2024",-5.93309158348328,-0.000646345770522864,0.0743158233158255,0.106484163751192,0.161582800778547,0.138511577890765,0.117945411476031
3923,"heggarty2024",-5.65534527722138,0.0876670046885494,-0.0683694984463709,0.192488294526766,0.0978727701618785,0.387066732099822,0.122979029024456
3924,"heggarty2024",-6.60012037281485,-0.123679895274731,0.0118785027891303,0.0564376023820694,0.0418251455477201,0.184827448698989,0.119623743613043
3925,"heggarty2024",-6.20840059542858,0.0176674079139238,-0.0392170432106878,-0.081977333546773,0.1484443787115,0.00646640859426092,-0.012131914658236
