"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
2971,"long_v3_CCD0.0.25",1.82040983164546,0.0831431519511507,-0.0336152883945809,-0.151892814365226,-0.0788648363761178,-0.0315761735531139,0.128417985282339,-0.00580529403162352
2972,"long_v3_CCD0.0.25",1.85446428039563,0.0334624496369934,0.0817041994580324,-0.149551600454659,-0.114707270971925,-0.0937576445008553,-0.114700947298937,0.0526294906534566
2973,"long_v3_CCD0.0.25",2.23312670517209,-0.0127823216501826,0.0650661457024299,-0.132536832987782,-0.0877277987718702,-0.0239232907425429,0.0296082718658185,0.126874935012755
2974,"long_v3_CCD0.0.25",1.94866436767313,-0.0460907299068158,-0.00909112451754985,-0.1218132365535,-0.0380721887007566,0.0680661300556484,0.0656304817290738,0.0395900915830282
2975,"long_v3_CCD0.0.25",2.31126594102668,0.0212283207890538,0.0575404335199252,-0.135240942334148,0.0125642437194346,-0.0321593908706911,0.0163501533783439,0.0517908780034588
2976,"long_v3_CCD0.0.25",2.00657472777742,-0.048940126166061,-0.0296132460968948,-0.0367100946959541,-0.00479233636727378,0.0474766379520571,0.0899030368702307,-0.00621024839430432
2977,"long_v3_CCD0.0.25",1.66931862244031,0.0463444120293858,-0.0231116266327599,-0.0586866658873356,0.00269625542919426,0.0642990070056263,-0.00285079602961547,-0.00859684954333919
2978,"long_v3_CCD0.0.25",2.00721329965073,0.0569759854885982,-0.154097933706596,-0.0597217197613363,-0.0347417103585404,-0.143964291162094,0.041391803460644,0.0485082617082338
2979,"long_v3_CCD0.0.25",1.99909312316758,0.028504319351631,0.027495267999402,-0.112324493814018,0.0278619714563989,0.095274574237604,0.00179848361872863,0.00073520114784356
2980,"long_v3_CCD0.0.25",2.05500493260934,0.0432481226168438,-0.0655887956497682,-0.243768722185093,0.0249695368654645,0.0841849232300312,0.0103692859206875,-0.00877421825870648
2981,"long_v3_CCD0.0.25",1.8178141531719,0.0498988259188535,0.0160725394262014,-0.131348985767478,-0.0508266763005632,-0.00783751795556957,0.0249210611253336,-0.00919420537609408
2982,"long_v3_CCD0.0.25",1.95706958988756,-0.0451400042270481,0.0324672083243636,-0.095527027030397,-0.0670853876173915,0.0331489680371101,0.0194168029084103,-0.0190164140140113
2983,"long_v3_CCD0.0.25",1.5834995391539,0.0384469328596614,0.0264077432715979,-0.189804858581413,-0.0626359853840611,-0.157237743861956,0.0454894348705,0.0840044188191387
2984,"long_v3_CCD0.0.25",1.76965048087767,0.124142937018662,0.0312763437554014,-0.105651890576044,0.00501452076442337,0.0372391458426747,0.104840435493977,0.00749475137569716
2985,"long_v3_CCD0.0.25",2.01754266904662,0.080203815108106,0.00118083295571538,-0.0907900509117924,-0.0840211995647558,0.0221958630666212,0.131777253719366,0.0274846016960436
2986,"long_v3_CCD0.0.25",2.27641167318854,-0.0261759403581353,0.0731133454906589,-0.143367036854169,-0.0549330845487211,0.108790283905027,0.070757987067433,-0.0155146117967881
2987,"long_v3_CCD0.0.25",1.81238215518596,-0.0277822073583671,0.00947937962163666,-0.0628812480673968,-0.0262949833745037,-0.0755925140183799,-0.0196304719521392,0.0367854179073002
2988,"long_v3_CCD0.0.25",1.90372151389065,0.0131361470744162,-0.0113555302590577,-0.0695932831928385,-0.0229245888991453,-0.0865325970021411,0.0607503536432571,0.0419770207474497
2989,"long_v3_CCD0.0.25",1.89376217088595,0.0516399187800849,0.014642231995328,-0.185424124288955,-0.0121732900253309,0.152819571040078,0.099408482761653,-0.0445973437499957
2990,"long_v3_CCD0.0.25",1.67499952676141,-0.0144581749333258,0.00707028092959052,-0.0194191979617094,-0.0740852508350038,-0.0189758848398412,0.0601107629545754,0.044099994311958
2991,"long_v3_CCD0.0.25",1.91592867711408,0.0761139339718369,-0.0593831964715383,-0.122523392615766,-0.00819619375017627,0.076635223785681,0.0851006007587183,0.0383211674801493
2992,"long_v3_CCD0.0.25",2.00218359670895,-0.0583205973815046,0.0147652546890179,-0.0646750428727992,-0.0191027281316136,0.0935880275863362,0.0870406593023596,0.000338552377837949
2993,"long_v3_CCD0.0.25",1.85210635257408,0.0357275707006585,-0.0273040277622571,-0.151793948335615,-0.00545042203405369,0.0423058618275864,-0.0262576218809935,0.0276339947864001
2994,"long_v3_CCD0.0.25",1.61408823521167,0.00997323907295698,-0.0866232023411513,-0.113470108312962,-0.0275889739564921,0.0301143525815617,0.137039146475515,0.0493530686737476
2995,"long_v3_CCD0.0.25",1.84954485887483,-0.0304910153524923,-0.00281616799514945,-0.128391966617884,-0.112255020555071,-0.0161082294151321,0.0421273359266629,-0.0126034287872261
2996,"long_v3_CCD0.0.25",2.03113460507206,-0.017938865010548,0.00522031607045977,-0.14056925721446,-0.0046274930413592,-0.00602620728623838,-0.0353084503898507,0.0692700056748325
2997,"long_v3_CCD0.0.25",2.20684111716353,-0.0594480220407589,0.000933110685539848,-0.114325324634181,0.00694844603932127,-0.106782842829699,0.0177250291595909,0.0589953859590231
2998,"long_v3_CCD0.0.25",2.1660582465315,0.0891323191733051,0.0202498859773841,-0.105161259519221,-0.0632997842692102,0.0761305695775002,0.082458110977638,0.00649937381652033
2999,"long_v3_CCD0.0.25",2.15433339576865,0.0170511581810712,-0.0835968148613439,-0.0461611726374781,-0.00557474764723642,-0.0508106102487993,0.13790326035974,-0.0149526557346952
3000,"long_v3_CCD0.0.25",2.24724513810438,0.0454620943478449,-0.0148348047339968,-0.132300763780239,-0.0498747606149887,-0.138640113466703,0.0442030267851979,0.00246259314742564
3001,"long_v3_CCD0.0.25",1.76301236617329,-0.0525772534037091,0.0337557692508242,-0.0467732190195982,0.00537283384744098,-0.0293661337513649,0.0301981885330599,0.0767623241057249
3002,"long_v3_CCD0.0.25",1.89536548608815,0.00959731991737691,0.00197527993520634,-0.0371999878685341,-0.0701803172026719,-0.0419091958801469,0.025656549534976,0.0508309132373313
3003,"long_v3_CCD0.0.25",1.94426102827729,0.0602853582747258,-0.0333417974758528,-0.195278776504254,-0.128530681936239,-0.00344009582163818,0.0883752569062696,-0.0330714544925492
3004,"long_v3_CCD0.0.25",1.50271340725759,0.0492357195900448,0.0657730715524249,-0.154867219595231,-0.0289013720474024,0.0353926610384821,0.0412807142423895,0.0496411672812886
3005,"long_v3_CCD0.0.25",1.96726615597928,0.0276688335085571,0.0196145726677215,-0.131126229974515,-0.0288739516304637,0.0165348729992635,0.076226780302638,0.0301628442061467
3006,"long_v3_CCD0.0.25",2.08420713440038,0.0114805553014844,-0.0506092864635208,-0.200561915659276,-0.0424311411621021,0.0782346626069232,0.0790942067117698,-0.0152775217690945
3007,"long_v3_CCD0.0.25",1.86632290334741,0.0319268621797874,0.0102828674395227,-0.0305851048372698,0.0766791628175612,0.0106137615144123,0.054415738064235,-0.0371001429989007
3008,"long_v3_CCD0.0.25",2.11742963978206,0.0944136723911201,-0.0536982312346761,-0.168889009490155,0.018822100985983,0.0864018788975381,0.0677470314394561,-0.042767278414657
3009,"long_v3_CCD0.0.25",1.88127146812141,0.0110470083792392,-0.00846232433664516,-0.0954041742133775,0.0348379904566791,0.0268938959180127,0.122108282128975,0.0512132667665659
3010,"long_v3_CCD0.0.25",1.83971267919395,-0.0511455050422394,0.0770918397081891,-0.124798603142353,-0.0284803195961921,0.0328031757888899,0.0082488769440435,-0.00413261411097743
3011,"long_v3_CCD0.0.25",2.15487625326272,-0.00559513654818308,0.0686155951209014,-0.0502370391406236,-0.0106137870336177,0.00820491575473577,-0.0185922270331251,0.0316955474433103
3012,"long_v3_CCD0.0.25",1.96828688525653,0.0306948323104254,0.00550941388556163,-0.18570022214249,-0.0891041849334826,0.0318250311252508,0.0435401126565465,0.00592130019745811
3013,"long_v3_CCD0.0.25",2.02902390961034,-0.0122488031331454,0.0238747086969844,-0.0790784910430933,-0.0400214309091912,-0.00496863365118269,0.064048529237867,-0.0115332302074867
3014,"long_v3_CCD0.0.25",2.26900897359859,-0.0335843160212283,0.0573719868569763,-0.180510351345041,-0.0267609670159186,0.0593343595391054,-0.047133088513866,-0.0151346375936704
3015,"long_v3_CCD0.0.25",2.23849560433683,-0.0252317465750839,0.0330089620605789,-0.132690435316522,-0.0636318876813067,-0.0613364818974485,0.13077459440175,0.0537071062908091
3016,"long_v3_CCD0.0.25",1.92282985037958,0.0714667753622522,0.0140963125980891,-0.0266096429162183,-0.0502513572581326,-0.0520102680083236,0.00130607458284878,0.10199249576506
3017,"long_v3_CCD0.0.25",2.21306826877839,0.0234434664737361,-0.058656593090412,-0.151954821784694,-0.0426451092849743,0.0775049999997414,0.100827267853356,-0.0156526646797206
3018,"long_v3_CCD0.0.25",2.12564199395086,0.0443552534897496,0.0655763947981038,-0.105302755671443,-0.0535924537283812,-0.0457086119185663,0.0288747867593113,0.0142057776190518
3019,"long_v3_CCD0.0.25",1.12550197161466,0.0344536684663713,-0.0162321948277265,-0.150021994728139,-0.0275545999986433,0.00482044297949541,0.0429650938127815,-0.0184262410672925
3020,"long_v3_CCD0.0.25",1.5856914071732,-0.00272833114894719,0.0191547782590277,-0.0833035930259934,-0.0253843106607421,0.0793962798928051,0.089909948343809,-0.00747782693884368
3021,"long_v3_CCD0.0.25",1.82768726763847,0.106534645459857,-0.0300409774417911,-0.0565059538552951,-0.063166845117648,-0.0383135382787194,0.110191633050277,0.0212642252008453
3022,"long_v3_CCD0.0.25",1.58073983667212,0.0307535186226834,-0.0534965356291816,-0.116055214008858,-0.0356438921886764,0.030596243409138,0.153859625754671,0.0625848509693036
3023,"long_v3_CCD0.0.25",2.04240360420095,0.0883039247606032,-0.0220808824337327,-0.0858450351147563,0.0318136039694602,0.109234981847776,0.124896830579476,-0.0405572405227738
3024,"long_v3_CCD0.0.25",1.96291457759788,-0.0231343924411393,0.00291556044379033,-0.0816510050516031,-0.0216298116605768,0.0533853838603683,0.00912460822143026,-0.00429453364794876
3025,"long_v3_CCD0.0.25",1.81730578620727,0.0938629157392795,0.149305325648622,-0.0297360763505674,0.0164344724607422,0.0711102009397182,0.12098647664911,0.045055257845953
3026,"long_v3_CCD0.0.25",2.07219446100633,0.0496369310574405,0.0263920635447745,-0.0870003413286086,0.0199713292364218,0.0200719564914836,0.101612834087641,-0.0501861154466114
3027,"long_v3_CCD0.0.25",2.05447183076931,0.0550787585875885,-0.0253530948762515,-0.185082029819304,-0.0276961821195782,0.0385077677051958,0.122723156927305,0.0310472256116627
3028,"long_v3_CCD0.0.25",1.88148054624154,-0.00320238418840417,0.0133051795961973,-0.0787918533957108,-0.0431552132408536,0.0799684376967514,0.0921079618044813,-0.0194281847207884
3029,"long_v3_CCD0.0.25",1.80814367679982,0.00291377160883453,0.0345221021952817,-0.0786452763163806,-0.0252945223282698,-0.0351187181870707,0.0246728853442149,0.0788652744663704
3030,"long_v3_CCD0.0.25",2.24054905962674,-0.0477044538437639,0.0887733203744741,-0.0795870015837305,-0.0569118157364081,-0.00324820351512012,0.0416856891997846,0.0255410494434107
3031,"long_v3_CCD0.0.25",2.14451156022261,0.0348941523796789,0.0284964621788515,-0.0204947737849,-0.00597859868995273,0.122328893166599,0.134592086057674,0.0592946871166538
3032,"long_v3_CCD0.0.25",1.94272427323234,0.0238461333935927,0.0268245997674648,-0.142992931363459,-0.051420926249263,0.0855892220927316,0.0256158727652206,0.00322913879434352
3033,"long_v3_CCD0.0.25",2.14765225658223,0.0315534598792866,0.0967487613268589,-0.0589963768953233,-0.0663478124299394,0.0100121292113951,0.0310774587073712,0.100344360838652
3034,"long_v3_CCD0.0.25",1.80475389337915,0.0732766344997655,0.0720328287321024,-0.0976151601918135,-0.0167465772338428,0.0553218311068109,0.209399850824491,-0.036342980838618
3035,"long_v3_CCD0.0.25",2.04041765325754,-0.00263304851622381,-0.000741217077835449,-0.0952301232919064,0.00138603113167769,0.0133244078805649,0.0588213008851762,-0.000423422614668548
3036,"long_v3_CCD0.0.25",1.94200539847689,-0.00561970268120714,0.0352096725703364,-0.0490685565603155,-0.102505128631775,0.0196362605252139,0.0736471755998423,0.0350446767191545
3037,"long_v3_CCD0.0.25",1.35048946685336,-0.00634871208366166,0.0762767919383563,-0.0443940569644162,-0.028450820055305,0.0311390654985682,0.00535231916597884,-0.0160038232422998
3038,"long_v3_CCD0.0.25",1.79585682196262,-0.00867416997873904,0.112666285733189,-0.0520341290932916,-0.018302642755323,0.0753386246895862,-0.0123638611976219,0.0103617094373914
3039,"long_v3_CCD0.0.25",1.9431400628107,0.0276658272265312,0.0581787565932829,-0.150445898622055,-0.0677634210782677,-0.0210093671424445,0.0848750979213306,0.0694062563035628
3040,"long_v3_CCD0.0.25",1.8423253148414,0.0861714221319602,-0.0363211935128901,-0.11123572518157,-0.0576141762470873,0.0307095413890222,0.103570670093033,-0.0526936253181157
3041,"long_v3_CCD0.0.25",2.12965507911132,0.0518791913969747,0.103019431477461,-0.157246160046148,-0.061927774739693,0.032484010011546,0.0129005282773646,0.0322589637902333
3042,"long_v3_CCD0.0.25",1.70026658004005,-0.0277931120258551,-0.0157876066170355,-0.184915154843267,-0.0865839419844056,-0.052679076648685,0.0215306730591344,0.0492624946637753
3043,"long_v3_CCD0.0.25",2.01420295422191,-0.0826772893474314,0.0604980856483493,-0.103745537143132,-0.0219079462695828,0.0759018786049579,-0.0315989737664359,0.0191019531863209
3044,"long_v3_CCD0.0.25",2.1384475224518,0.0276983620710541,0.000182440265982796,-0.0949694048455374,-0.0550515273873159,0.0705265936799285,0.158041783995563,-0.00326633048018291
3045,"long_v3_CCD0.0.25",1.99716960056338,-0.0101043539441218,0.0628756369536577,-0.107496298690195,-0.0628730694337264,-0.0448771840211798,-0.000355754645518014,0.0842935366007218
3046,"long_v3_CCD0.0.25",1.51543050249094,0.0497005597450605,0.02906224440615,0.0325176490927859,0.0296691114076593,0.0745124458876297,0.0291414974013532,0.0219443275735249
3047,"long_v3_CCD0.0.25",1.53511931278223,-0.015248920898819,-0.0697712920688115,-0.154502476044129,-0.127529864140845,0.100308872452664,0.0615223726713611,-0.0826094656503871
3048,"long_v3_CCD0.0.25",1.96549450994906,0.0364917815921368,0.0397227589988182,-0.0885184378080346,-0.0343125952157827,0.0928175967442484,0.0332349749803391,0.0338036836843515
3049,"long_v3_CCD0.0.25",1.86620741020368,0.0502515394244168,0.117748236631729,0.0515950237567837,-0.0140623966600578,0.121205027884907,0.0022120811671541,-0.0557569464555174
3050,"long_v3_CCD0.0.25",2.13021586501135,0.0806140392451803,0.0158338335847296,-0.126359398722446,-0.0466367736822066,-0.0628932957576561,0.0730171933632562,0.0402795687815379
3051,"long_v3_CCD0.0.25",1.81110821927583,0.0664196556902439,0.0465695372000157,-0.149230951573175,-0.0338192995360834,-0.0347956963932621,0.101725944625148,0.0438637540452807
3052,"long_v3_CCD0.0.25",1.9579467924892,-0.0268604933587148,0.0584136999636265,-0.113309768185059,-0.0625657933453622,0.0150628833419213,0.0851581564546472,0.0107571099999638
3053,"long_v3_CCD0.0.25",1.97244344248481,-0.00357865799100455,0.00152053784299846,-0.142574778988415,-0.0252258792916098,0.0370561133279414,0.088018364878169,0.00492454700827619
3054,"long_v3_CCD0.0.25",2.03138530237541,-0.0274932846577757,0.0209240522805543,-0.107754381025059,-0.0309442550132731,0.0633245887619482,0.0145634472224078,0.0373818477737691
3055,"long_v3_CCD0.0.25",2.18227276321847,0.021816202577456,0.0227482361605648,-0.132338996936064,0.017041033808624,0.0378619173794094,0.0397556925502324,0.0123899520900963
3056,"long_v3_CCD0.0.25",1.681004864229,-0.0152618672346423,-0.00697848024152968,-0.106648534834102,0.000159661608798063,0.0635671623544849,0.0836342911726748,-0.0168992211507849
3057,"long_v3_CCD0.0.25",1.76619594176846,-0.0295333255220474,-0.0677376896922885,-0.0561108389256521,-0.00641608914806761,0.0462553942298313,0.0896755806368128,0.000719678217700768
3058,"long_v3_CCD0.0.25",1.73025580070825,-0.0556241616877188,0.0545849903469425,-0.16985766921272,-0.0900823728131082,-0.0251638739391167,-0.0456216622715944,-0.00434254070273143
3059,"long_v3_CCD0.0.25",2.2135491640824,0.0392518811271082,0.00130277949030475,-0.100514533256881,9.92581656359683e-06,0.0519161989538792,0.108172602448776,0.00526747910085402
3060,"long_v3_CCD0.0.25",2.24904456330915,-0.0118725968909659,0.0415304249717282,-0.0944289882093268,-0.0352878565125224,0.0414741901252286,0.0782045006449685,-0.00623702512062221
3061,"long_v3_CCD0.0.25",1.84568156189558,0.00539410775602668,0.0422201981224893,-0.192200425700394,-0.0198568399326084,-0.0356061718170666,0.00935714830861829,0.0603882202450815
3062,"long_v3_CCD0.0.25",1.9714404013736,-0.0374222281549017,0.0266247094206332,-0.115325912894812,-0.0469881149511668,0.105491297871743,0.092769883077525,0.0259146473467712
3063,"long_v3_CCD0.0.25",2.15576047691358,0.0587374950546089,-0.0413613978768299,-0.0289583766102248,-0.0201119160151543,0.064720444927116,0.0345337807080347,-0.0261268911015556
3064,"long_v3_CCD0.0.25",1.75566306452516,0.034161462134346,0.0553273800669701,-0.130886136409305,-0.0812594509092571,-0.0360178268410653,-0.0157069150022102,0.148341413705503
3065,"long_v3_CCD0.0.25",1.85877197796165,0.0131633028394904,0.0736264692398884,-0.103949231333873,-0.0484047126127913,0.0363138557040011,0.126715200631066,0.00919234135773603
3066,"long_v3_CCD0.0.25",1.85029610544793,-0.0219305278466243,0.0454494353888869,-0.13874426453581,0.00240268204401753,0.0817502055436534,0.0529851009458765,-0.015387463752859
3067,"long_v3_CCD0.0.25",2.04870717352091,0.120335614089131,0.0890813221056657,-0.170315238519828,-0.0661618061337032,0.0280085452910724,0.0328411659740392,0.09543761964135
3068,"long_v3_CCD0.0.25",2.28090453736034,0.0296452831583117,-0.0262893049740602,-0.170871855231865,-0.0603387365912807,-0.0377676659265636,0.00645411769104338,0.101654923135321
3069,"long_v3_CCD0.0.25",2.00683733169021,0.0250605014106619,0.00230155531091479,-0.0683532965292355,-0.0116915444664991,-0.0187542898048435,0.111173676021835,0.0515780419711148
3070,"long_v3_CCD0.0.25",2.0515262341975,0.0330873869573148,0.0517866711948601,-0.0525764756264872,-0.0143794959404594,0.0385570914225444,-0.0325441204951024,0.0790867549714816
3071,"long_v3_CCD0.0.25",2.2253361358978,-0.00278930223254611,0.0646473942874551,-0.15081015183529,-0.0433130356464921,0.0628071806729757,0.0358053993945818,-0.0394186198337635
3072,"long_v3_CCD0.0.25",1.98209078313456,0.0419258026340372,0.0598073378649834,-0.107133947890034,-0.0380399611248291,-0.0906099903878441,0.0411973332570208,0.0705681956539656
3073,"long_v3_CCD0.0.25",2.07106102024396,-0.00545011762402699,0.00715309526413612,-0.149136513738186,-0.0549661770630226,-0.0320171740080756,0.0304622506179763,0.0134952645375773
3074,"long_v3_CCD0.0.25",2.42965290439766,-0.092856658605902,0.0796092105439411,-0.12122187062455,-0.0273246997925748,0.010436281129549,-0.0817474427725477,0.00100883092345668
3075,"long_v3_CCD0.0.25",1.58549321475591,-0.00561446697163677,-0.00372660655474456,-0.0297034382513232,-0.0828478487542303,-0.0774451998404769,0.00758453406644278,0.0354488686926757
3076,"long_v3_CCD0.0.25",1.46272068151119,-0.00824925746590907,0.0297341554541247,-0.042387187016607,-0.00832805995408911,0.0506836326766434,0.0936181947775242,0.0331618444319909
3077,"long_v3_CCD0.0.25",2.09308762913044,-0.018312023094781,0.0599041474514863,-0.0850399360973304,-0.0213614283878992,0.019746748234718,0.0275135470348812,0.0379276035533609
3078,"long_v3_CCD0.0.25",1.86187557427425,-0.00934871747584936,0.030771964240812,-0.109519176668821,-0.0748331575065853,0.0352795564874114,0.0540086182639301,0.0314129594533978
3079,"long_v3_CCD0.0.25",2.09488525608113,-0.0331290455906535,0.0726303865553252,-0.172427769796689,-0.117541708679781,0.0745379687215842,0.0964980426651428,-0.0192961083596463
3080,"long_v3_CCD0.0.25",2.15297617737982,0.0770752254722507,-0.00481712505481557,-0.0843321487173096,-0.0352033420264503,0.060869106827097,0.107248864739283,0.0344102002016649
3081,"long_v3_CCD0.0.25",2.16144483531071,0.0105439419143118,0.026586701347776,-0.0563141453900933,-0.0222359943425796,-0.000612760986776723,0.072047269068035,0.0293082882849437
3082,"long_v3_CCD0.0.25",2.07306804061232,0.0461317914216938,-0.0310981416396227,-0.128696308932052,-0.0623476617213455,-0.0210370622689388,0.100656726661293,0.0576799728214265
3083,"long_v3_CCD0.0.25",2.02988836119941,0.0661031301276473,-0.0216459291786267,-0.165951692457394,0.0213285331607457,0.0754396232723869,0.0897459559757243,0.0094443942119444
3084,"long_v3_CCD0.0.25",1.57871346930068,0.0250476048702556,0.00169843719137961,-0.06681125019327,-0.0479938404560005,0.0321256833331093,0.0402625605551599,0.0111385379597457
3085,"long_v3_CCD0.0.25",1.91579681011986,0.0364554219330734,0.0140627337625846,-0.0763885587556261,0.0221446073215654,-0.0121692870069934,0.12316281330616,0.0409357133936708
3086,"long_v3_CCD0.0.25",2.07002979510514,0.025895210758483,0.0013661132146603,-0.205054643691444,0.00818650806317075,0.0673384068024787,0.0858786725045849,0.0853861138407435
3087,"long_v3_CCD0.0.25",2.09245596813174,0.0303380640040455,0.0185611970785782,-0.0614167493418799,-0.0426636147540195,0.0340562387988896,0.0414030398878092,0.00957374772934706
3088,"long_v3_CCD0.0.25",1.82732884465415,-0.0260924154000769,-0.0286092291422559,-0.111533854402122,-0.0529895332142108,0.00615819627304454,-0.0277045927534118,0.0889072604017922
3089,"long_v3_CCD0.0.25",1.92000271560875,0.0401592970950908,-0.0107829675301665,-0.10418841976388,-0.0371803885795721,0.0630123613547557,0.161449207755732,0.017480711333461
3090,"long_v3_CCD0.0.25",1.7788911371832,0.0144388328234114,0.0433183510024722,-0.0532530831914291,-0.0509251625391394,-0.00156442790931035,0.030923091348571,-0.00776112798793655
3091,"long_v3_CCD0.0.25",1.93661312770307,0.0628905133601555,-0.0435493658786366,-0.0770699082761638,-0.0102143491594681,-0.0336073879676312,0.0774904928651055,-0.00484548916694907
3092,"long_v3_CCD0.0.25",1.80686976758023,0.00168311622282017,-0.0338701792126176,-0.0565264356679594,0.0473416343259477,0.0239775950066013,0.0485812916996708,-0.0171207059388374
3093,"long_v3_CCD0.0.25",2.02118061503352,0.044219406659875,0.0121420218332884,-0.159210876242198,-0.0329005741499736,0.0697612237382118,0.105030785779536,-0.00771951547965027
3094,"long_v3_CCD0.0.25",1.89983721390214,0.0674796826323164,0.00638421897593717,-0.0727316470934841,-0.00448171784562147,0.012279642084718,0.0577132663518585,-0.0169878769774347
3095,"long_v3_CCD0.0.25",1.72545479831202,0.061394635717136,-0.00415433903539181,-0.116237227732493,-0.000881999989529106,-0.0464330701767536,-0.00846997237053905,0.00606560296226902
3096,"long_v3_CCD0.0.25",2.06198686125304,0.0078163636098167,-0.00573372635708315,-0.120126959430169,-0.0560667209019291,0.0601748710324089,0.0691196554849287,0.000346792629784243
3097,"long_v3_CCD0.0.25",1.76611930325649,-0.069575984956455,-0.0090619156325619,-0.0779102527563194,-0.0324965144837402,0.00432217626689036,0.0403748919068861,-0.038008200377271
3098,"long_v3_CCD0.0.25",1.88322972762281,0.0281418618129497,0.0525558224008802,0.00881731308595426,-0.000998012037808787,-0.0531696230185198,0.0596952119266144,0.094447840889066
3099,"long_v3_CCD0.0.25",1.85587676705821,-0.0206680561109821,-0.00861417362810195,-0.103537825043483,-0.0248997694907651,0.0150707135043452,0.0227777007297051,-0.0378906292253732
3100,"long_v3_CCD0.0.25",1.91428615075386,0.0877667157932651,0.026983214356779,-0.120024346816078,-0.088253973561194,-0.0563086538139463,0.0933334671504738,0.0383628603363423
3101,"long_v3_CCD0.0.25",2.10376848187362,-0.0278869114864119,0.00843731664502336,-0.070456273255679,-0.12154035237394,0.0173201107883552,0.0378704537665898,0.0426983170295323
3102,"long_v3_CCD0.0.25",1.81243511302673,-0.00991918294835671,0.0933981786580168,-0.114609435532405,0.0101900732326374,0.105535932912265,-0.0254125351980999,-0.0201358618348379
3103,"long_v3_CCD0.0.25",2.1800556608403,-0.0205129085126143,0.00879886850391322,-0.0178483789412835,0.046569277831266,0.0672610777787752,0.127684572937431,-0.0345877789664305
3104,"long_v3_CCD0.0.25",1.93041114217186,0.0442310081825994,-0.004648090004924,-0.0691098857077435,-0.0187637828263051,0.0470229808728677,0.106525806030901,0.0199937759624858
3105,"long_v3_CCD0.0.25",2.24368436258056,0.0282118936227239,0.0034366828009344,-0.118927450809862,-0.0313645119945617,-0.0265007013978246,0.135147475047528,0.0649759510358339
3106,"long_v3_CCD0.0.25",2.16500172401914,0.0683555234226585,0.0582178353665836,-0.0640414452396201,-0.024798763958627,-0.0284697124894983,0.0397443674612428,0.083110700602055
3107,"long_v3_CCD0.0.25",2.09281999976544,0.102306375718156,-0.0355166152475878,-0.115220358997853,-0.0110074899564814,0.0604358412109217,0.11826402640382,-0.0615963389151166
3108,"long_v3_CCD0.0.25",1.67081112264964,-0.0184890337844962,0.0251237856546358,-0.0838978346293709,-0.0369076008799439,-0.00535451453580181,-0.00783517074003404,-0.0101189119166484
3109,"long_v3_CCD0.0.25",2.02298638575237,0.0325717097882247,-0.079535428220991,-0.149086756826167,-0.0259899730810991,0.10841449051926,0.0675626025385483,-0.030514699254577
3110,"long_v3_CCD0.0.25",2.15062746948876,0.0652131037113404,-0.0158971977346627,-0.134127327115754,-0.0324845964986982,0.0332428225553913,0.13377968894683,-0.0329264423079187
3111,"long_v3_CCD0.0.25",1.95339558559892,0.0219991359987558,-0.0669385449702833,-0.137826501077268,-0.118258426403921,-0.0802379464228921,0.0997846587970012,-0.00788056782470838
3112,"long_v3_CCD0.0.25",1.80241633148527,-0.0219835115541409,0.0672596328898298,-0.150037265762098,-0.0768611679441108,-0.0129690118102507,-0.000232119572784066,0.082663255664334
3113,"long_v3_CCD0.0.25",2.22915616951167,0.0366800771302646,-0.00575865368245128,-0.157821168714935,-0.00896455937767168,0.0851569781699409,0.0592884280654931,-0.0122464439173362
3114,"long_v3_CCD0.0.25",1.99444325490408,0.10717419168043,0.00418049251552618,-0.111779999958578,0.0131132101302725,-0.00826749359743924,0.123009650254944,0.0437917244562195
3115,"long_v3_CCD0.0.25",2.32327186827323,-0.0194292812881278,0.0251258279319774,-0.127570080021401,-0.0505976893922786,0.110482562890235,0.11701716368734,0.00403253270330475
3116,"long_v3_CCD0.0.25",2.09976954015387,0.0459685575738544,0.0356621995414897,-0.0728894007755282,0.00827531822638314,0.0178604523828806,0.0543247456158596,0.0572658910607957
3117,"long_v3_CCD0.0.25",2.02129990170005,0.0534997303031859,0.0294985187974082,-0.146662817830834,-0.0665312084129276,-0.0139180736521921,0.0634246587624235,0.0407596662851407
3118,"long_v3_CCD0.0.25",1.81878336696144,-0.0377405913308872,0.0681910216923176,-0.082898618940158,-0.0117212719766356,0.0482723267653284,-0.000891711144201223,-0.0282448702823517
3119,"long_v3_CCD0.0.25",2.09157099858665,0.0603492214913754,0.0669083350380413,-0.119242754532577,-0.0577035258518885,0.0484475516056745,0.0318258159467723,0.0857805042822946
3120,"long_v3_CCD0.0.25",1.84207449520062,0.0766049154641722,0.00725180700138837,-0.031014641557711,-0.00180191712619632,0.0751071487832972,0.217245217601255,0.0809462394706811
3121,"long_v3_CCD0.0.25",1.83042277032571,0.0240149578104478,0.0683402841783194,-0.11805385110216,-0.0309665913845508,-0.0454782489543865,-0.0254300766138003,-0.00721308278601999
3122,"long_v3_CCD0.0.25",1.74204359835349,-0.00892017442218692,-0.00600085460968415,-0.0865905721196783,-0.00177429809989355,0.0695760097332601,0.0594559892002266,-0.0064850011552835
