"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
13143,"heggarty2024",-0.0183298671750887,0.00234830030698472,0.0494155650465598,-0.000243927866465168,1.01832986717509,0.00597525506572682,0.0054811634422565,0.0417025409367871,0.00775990263011562,0.0130277496818211,0.146126612623382,0.170888364795718,0.0383715244326063,0,0.790740110771676,0.00463982645001756,0.0042561609230915,0.0323823084275162,0.0060256174969481,0.0101161367829523,0.113468314715192
13144,"heggarty2024",0.150778495730927,0.0317639812627693,0.148982522404919,0.000309875745522182,0.849221504269073,0.0923927894311618,0.0187806449533848,0.00585858395219372,0.0109696694813102,0.0215327397807211,0.00243055163020292,0.132088456079462,0.129496094870899,0.000269345009686897,0.738146104039952,0.0803081142165555,0.0163241979083306,0.00509230029828894,0.00953487252681428,0.018716327717261,0.00211264341221131
13145,"heggarty2024",0.280417805104235,0.0328169712765558,0.1726541953163,0.00662183573189206,0.719582194895765,0.000794758603590527,0.00139502430230654,0.0231952246640076,0.0326431353524495,0.00860024531280647,0.0852587746535385,0.144551824355319,0.164315920061389,0.00630203644219529,0.684830219141097,0.000756376008914469,0.001327652081211,0.0220750192297077,0.0310666463059286,0.00818489940970481,0.081141231319852
13146,"heggarty2024",0.272424629016455,0.0858265433159501,0.0805216959775912,0.106831419241554,0.727575370983545,0.00152398612780754,0.00301324855162513,0.0460450499966069,0.0319550994913874,0.00383653594948745,0.0212997905384707,0.105293838587684,0.0787419548138978,0.104470164028389,0.711494042570029,0.00149030202799285,0.0029466478371387,0.0450273333443634,0.0312488077862231,0.0037517384191772,0.0208290091727887
13147,"heggarty2024",0.189240385861063,-0.0634505108597825,0.104499668020273,0.0271310583822849,0.810759614138937,0.00875711871470273,0.0159094514124296,0.0233762570432562,0.100172591133809,0.0421265831984862,0.0712159606746482,0.217250160647817,0.086797471107593,0.0225350692558941,0.673417298988696,0.00727366673047912,0.0132143974757902,0.0194163295803205,0.0832033991057535,0.0349903588911197,0.0591520088643541
13148,"heggarty2024",0.124862140435083,0.151242864910022,0.14457084449602,0.0115051238087176,0.875137859564917,0.0128187081853159,0.0159254731544185,0.132191172715812,0.0307061316716947,0.0236787411261735,0.0267046966796856,0.190086048878466,0.113545746496282,0.0090361087392621,0.68733209588599,0.0100677961389357,0.0125078451601265,0.103822768958433,0.0241165544465758,0.0185972513796694,0.0209738327947249
13149,"heggarty2024",0.26037185347363,0.0703066133922437,0.219393438476404,0.0379559697049049,0.73962814652637,0.0537507011092683,0.0333779140725606,0.0269978076081019,0.00285319595084853,0.028311584340872,0.0136530649390189,0.137504340601089,0.189799547134221,0.0328361044480643,0.639860007816626,0.0465002909819622,0.0288755808708395,0.0233560843625033,0.00246832951394071,0.0244926462881785,0.0118114085836647
13150,"heggarty2024",0.244691325993163,0.0737669627365988,0.369969744961723,0.0259171227748795,0.755308674006837,0.0368594317867687,0.00152167328212716,0.0132749471533057,0.0128550995869014,0.00931871979863345,0.0179628960825232,0.0738484561709837,0.29764539388973,0.020850656903352,0.607655493035934,0.0296538845192854,0.00122420562653597,0.010679864848732,0.0103420921092638,0.00749702931870616,0.0144513797484604
13151,"heggarty2024",0.0981504166966815,-0.120903597040933,0.762421770547626,0.0654181636920776,0.901849583303319,0.027486645232984,0.0788652365521892,0.00642864092778401,0.0505544877699543,0.0180530057633243,0.00759676143468723,0.0984975814557755,0.397369044055827,0.0340955022199024,0.470037872268496,0.0143258526480524,0.0411040251847353,0.00335056395125869,0.0263486553688643,0.00940910388400091,0.00395938041886392
13152,"heggarty2024",0.149217176083626,0.010552580847422,0.871529615355611,0.0975576598265842,0.850782823916374,0.0158317228839697,0.0965424788749165,0.0101161750978239,0.00149344963840936,0.00639048680979685,0.0059446263207134,0.0696859745797037,0.445524230073394,0.0498712843673891,0.434918510979513,0.00809314568815645,0.0493523258559307,0.00517136886955541,0.000763448526111448,0.00326680432376037,0.00303888131618936
13153,"heggarty2024",0.24263728330217,-0.048970873780423,0.281882732242924,-0.0374651002230025,0.75736271669783,0.00400342345782071,0.00560018695456052,0.0411456248484973,0.000241609447890863,0.00754541262827655,0.0630172027902575,0.104715346626999,0.242835111267664,0,0.652449542105338,0.00344885184380027,0.00482442472232905,0.0354459540985707,0.000208140657269258,0.00650018928285723,0.0542877860221721
13154,"heggarty2024",0.0451878283628846,0.0450006070242547,0.102656954042748,0.00100704654374569,0.954812171637115,0.0207720574732643,0.0223207862017279,0.0341642586990905,0.00934682301173425,0.0151413385668651,0.0719529784241242,0.140968876093029,0.0833136549715154,0.00081729220458799,0.774900176730868,0.0168580496617441,0.0181149567279129,0.0277268041717696,0.00758563308974838,0.0122883078786985,0.0583951245631553
13155,"heggarty2024",0.132764700894796,0.0585205281822078,0.101128173057505,-0.0396255139280664,0.867235299105204,0.00492315615593968,0.0117512667830292,0.100690378510605,0.0341272048280561,0.0153115457103198,0.0385570651862401,0.174964984564821,0.0861600899020807,0,0.738874925533098,0.00419447483498532,0.0100119499035485,0.0857870937687666,0.0290760027318997,0.0130452683466437,0.0328501949789776
13156,"heggarty2024",0.247502181933778,0.0243170080939159,0.163033552261691,0.00377939988916195,0.752497818066222,0.00405619228774145,0.0157430783389197,0.0190407244207257,0.0686246478992275,0.0325499029692767,0.0429324547922563,0.165974788777931,0.147908734746177,0.00342878044396962,0.682687696031922,0.00367989448088602,0.0142825741438912,0.0172742936570483,0.0622582572873356,0.0295302095642789,0.0389495596444915
13157,"heggarty2024",0.265793586125686,0.0320876207165998,0.391020962280819,-0.0012727650994624,0.734206413874314,0.00768769660784141,0.0265551713040909,0.0883853547488524,0.0113340286815481,0.014150654119292,0.0229796343378,0.131983268708357,0.301639246198641,0,0.566377485093002,0.00593040075464744,0.020485044607632,0.0681817456177621,0.00874323424492185,0.0109160199925433,0.01772682349085
13158,"heggarty2024",0.242525301865752,0.00780378989154716,0.216461463414166,0.0022383809037667,0.757474698134248,0.00199230762063903,0.00108503558686309,0.0178241301383144,0.000194643161898616,0.00290860765566339,0.0825693707348573,0.0984292117504136,0.199918481489727,0.00206731352647483,0.699584993233385,0.0018400462969082,0.00100211217029861,0.0164619280260021,0.00017976763505787,0.0026863184633333,0.0762590391588135
13159,"heggarty2024",0.0436515232880691,0.0800822268936489,0.0880834280216721,0.0536501515192671,0.956348476711931,0.0234937552960763,0.030651257812936,0.174042960579096,0.0601132204735274,0.0248241312991183,0.0444731078136601,0.245657227562719,0.0605101384921881,0.0368557193046459,0.656976914640447,0.0161393626314973,0.0210563087390762,0.119561237394625,0.0412956145981241,0.0170532829681461,0.0305514212312499
13160,"heggarty2024",0.0982011138636915,0.00542406801635218,0.368352200204172,0.0173571227696134,0.901798886136309,0.0306634797817333,0.0392988428060148,0.0089418153420013,0.0188698590279368,0.0121658669364058,0.00750760693130071,0.0835951428950312,0.262180654852462,0.0123542137431769,0.64186998850933,0.0218252292365132,0.0279715889741229,0.00636448214680472,0.0134309283185384,0.00865925317798238,0.0053436610410696
13161,"heggarty2024",0.212394377326352,-0.0333135923945679,0.0620791950132539,0.0806518018623381,0.787605622673648,0.0460256440988077,0.0598585764436643,0.0319295812067356,0.0156722856829723,0.0166107020805255,0.0148657040800026,0.165841155447209,0.0556614761741973,0.0723140554062946,0.706183312972299,0.0412675340242558,0.0536704241385386,0.0286287156786,0.0140520919440359,0.0148934952828313,0.0133288943789473
13162,"heggarty2024",0.236176335065023,0.0725259695224546,0.0916965648931475,0.0579437428401743,0.763823664934977,0.0198683715234625,0.0369153726051044,0.0321073900513109,0.00614824837633828,0.0274925722621802,0.0164658087252913,0.13206918480853,0.0871257944475789,0.0550554389261932,0.725749581817698,0.0188779989237164,0.0350752633895936,0.030506942862238,0.00584177853198447,0.0261221584749782,0.0156450426260197
13163,"heggarty2024",0.222528770028604,0.051299055165025,0.4997135301127,0.0194488285698886,0.777471229971396,0.0257489352816711,0.130781513859679,0.0660384129086909,0.0199152976310747,0.0308024117747464,0.0167907403033345,0.182816738502055,0.314936722236278,0.0122573233503495,0.489989215911318,0.0162278681484863,0.0824230260380914,0.0416196881810634,0.0125513082603067,0.0194127435355271,0.01058210433858
13164,"heggarty2024",0.232549275135234,-0.0911600266922625,0.31949929851565,0.301232794394987,0.767450724864766,0.0155711203995699,0.00477027530534927,0.152127343972605,0.0374460807670822,0.0284528007007617,0.0363485389880657,0.165203156525419,0.192133919594703,0.181149184885422,0.461513738994456,0.00936384026115116,0.00286865009162979,0.0914832145509592,0.0225185542023558,0.0171103603278067,0.0218585370915168
13165,"heggarty2024",0.413819347737549,0.122027056506873,0.167118323161123,0.504458784145258,0.586180652262451,0.0486906970217064,0.0053346676694226,0.0235991491187657,0.12179405473167,0.130049794993266,0.00416761055698415,0.209650174582728,0.105013812500508,0.316991812569768,0.368344200346996,0.0305962603671339,0.00335219848902596,0.0148292334069213,0.0765329485441102,0.081720690638963,0.00261884313657406
13166,"heggarty2024",0.428455715337943,0.0147187940460237,0.466761723860609,0.38336075934268,0.571544284662057,0.0814739554892242,0.0196470834535476,0.0196386907791514,0.0583109717570289,0.121096838305411,0.00426552969283509,0.176370487321229,0.270414094111278,0.222096515536953,0.33111890303054,0.0472011836897333,0.0113823563553518,0.0113774941369478,0.0337819229777595,0.0701563349266336,0.00247119523480298
13167,"heggarty2024",0.331909302540674,0.0906376712678556,0.112931255113357,0.598808111651762,0.668090697459326,0.00119163471583799,0.0121951155160534,0.0555776901225366,0.00693759173503465,0.0153632292757486,0.090505767954928,0.116400423944087,0.072317607601709,0.383457794776874,0.42782417367733,0.000763085221164367,0.00780936665994031,0.0355901967232772,0.00444261454715521,0.00983812661201237,0.0579570341805373
13168,"heggarty2024",0.513911837628125,0.131440198428807,0.124028230458702,0.658051687264726,0.486088162371875,0.0131713230643577,0.00605520373704597,0.0150416615786371,0.177487990509929,0.030107085274664,0.0224774509905047,0.172488873130376,0.0809314966694421,0.42939504771794,0.317184582482242,0.00859461499025541,0.0039511706267607,0.00981505726117483,0.115815316075184,0.0196456198933227,0.0146670942836785
13169,"heggarty2024",0.435045493058162,-0.0145325234885051,0.180363944108754,0.742603590723927,0.564954506941838,0.0448664360117996,0.0624662862618194,0.0294892979610316,0.268328051001204,0.0108811164063545,0.032257459054275,0.231528856526709,0.0931530567322635,0.383534496088517,0.29178359065251,0.0231722902259309,0.0322621327491732,0.0152304179171322,0.1385841182465,0.00561979978271224,0.0166600976052602
13170,"heggarty2024",0.518205524213671,-0.0290924415798878,0.293845976295943,0.452226548784732,0.481794475786329,0.0176003722345249,0.026752217288179,0.0292759277384734,0.00636826566901767,0.00948208212814005,0.0256354242478255,0.0857154825227072,0.218801243506568,0.3367333201838,0.358749953786926,0.0131054485742356,0.0199200223293726,0.0217992074444303,0.00474188711012984,0.00706047224747072,0.0190884448170682
13171,"heggarty2024",0.386353943970835,0.127797119724193,0.303518161274559,0.50782951976554,0.613646056029165,0.00468267402462189,0.148588659326324,0.0459431577737152,0.0166431400812707,0.0198105749107443,0.0248548270924143,0.154565672559915,0.1800742458495,0.301290102074555,0.36406997951603,0.00277818299241756,0.0881561441253328,0.0272576094073083,0.00987420616320664,0.0117534131134588,0.0147461167581914
13172,"heggarty2024",0.397186239745224,0.103293180676767,0.0747982210253769,0.347876274730153,0.602813760254776,0.0161540528097636,0.0518474374572077,0.00822393885108338,0.12583362442486,0.00284648158393946,0.0243488710217822,0.182710298344503,0.0596123996427101,0.277249100729219,0.480428201283568,0.0128743951225573,0.0413211720784226,0.0065542832798345,0.100286399928689,0.00226857798796905,0.0194054699470304
13173,"heggarty2024",0.371909783780924,0.0554130407047431,0.0825462393273942,0.392695571196664,0.628090216219076,0.0108121105402797,0.114536274349024,0.00422631164183343,0.151479854411821,0.00415975590120997,0.00874108362881101,0.210375751510481,0.0590760628846535,0.28104137084341,0.449506814761456,0.00773792879479386,0.0819704471233418,0.00302465447678168,0.108409946690583,0.00297702237203113,0.00625575205295008
13174,"heggarty2024",0.199931108929546,-0.0922737300240841,0.399833325229829,0.151760768779119,0.800068891070454,0.0259678724200135,0.12210004150491,0.00623567162429064,0.00953526845640476,0.0111971704594705,0.00781913246066673,0.119161287130055,0.260559529591072,0.0988979958104718,0.521381187468401,0.0169224929371518,0.0795689787970583,0.00406360241276944,0.00621385188965248,0.00729686417707589,0.0050954969163476
13175,"heggarty2024",0.226134326093133,0.0296453718960217,-0.051093047891036,0.391609092429629,0.773865673906867,0.0168130419041861,0.075745765821975,0.0516379412066266,0.0134860025629953,0.0123774657049085,0.0725634576548771,0.172305904017739,0,0.278112013317834,0.549582082664426,0.0119402460881588,0.0537929477131231,0.0366721101991357,0.00957745720645665,0.00879019913865539,0.0515329436722098
13176,"heggarty2024",0.201552316607774,-0.0920935879970467,0.106978137112493,0.257191327923613,0.798447683392226,0.0510469206836927,0.104104033095861,0.109938220046395,0.0391384728033399,0.0799306143423715,0.038231737344151,0.266490910898078,0.0674937884868488,0.162265090382668,0.503750210232405,0.032206113889487,0.0656804818260329,0.0693613402767462,0.0246929314380295,0.0504291822952103,0.0241208611725727
13177,"heggarty2024",0.131535548435704,0.0351637285832509,0.084159204000685,0.0280426164462583,0.868464451564296,0.00390010330517312,0.101776311939548,0.0216057841894557,0.0463634079916538,0.0132082244673133,0.0858938469887758,0.217603832068061,0.0671439821941624,0.0223729889285784,0.692879196809198,0.00311158440704603,0.0811992812646004,0.0172375488353707,0.0369897015735433,0.0105377991507924,0.0685279168367079
13178,"heggarty2024",0.119047888724535,0.477135516980648,0.552298528623495,1.05728640759639,0.880952111275465,0.0187253188820438,0.111366233687393,0.169362144311076,0.0644434174379651,0.0338669511911093,0.104610870441578,0.167854898082452,0.184535506449305,0.353263448255121,0.294346147213122,0.00625655514950376,0.0372099929110338,0.05658774639809,0.021532012232366,0.0113157190650523,0.0349528723264064
13179,"heggarty2024",0.144844798435923,0.0580664901163315,0.371116187470472,0.144696261507323,0.855155201564077,0.0192281425294128,0.0766886495756256,0.0842273946306604,0.00242512975782777,0.0981418680011431,0.0542034884688974,0.196329294435355,0.217550872271108,0.084821947864484,0.501297885429053,0.0112716699531188,0.0449554160441953,0.0493746804630582,0.00142162781360225,0.0575314408554689,0.0317744593059115
13180,"heggarty2024",0.326567013365273,-0.0109898371913603,1.54399591739172,0.392457107590397,0.673432986634727,0.0179358435645126,0.00780664260393635,0.0607532283786772,0.00227326352127336,0.0176264238960768,0.0269723461259099,0.0486166281987051,0.56283379250941,0.143062633634113,0.245486945657772,0.00653816421504762,0.00284576028605152,0.0221464121442272,0.000828674165934972,0.00642537127077809,0.00983224611666568
13181,"heggarty2024",0.179488086533285,-0.0422102222033513,0.755174328452696,0.30115499705646,0.820511913466715,0.0128315283507036,0.0634649016150365,0.146384385106927,0.0108894731015566,0.0610638046759096,0.0869595027281383,0.168963739728007,0.334379507833699,0.133346772928214,0.363309979510079,0.00568160221157624,0.028101276443323,0.0648167407211579,0.0048216901966562,0.0270381078708276,0.0385043222844664
13182,"heggarty2024",0.313968875355851,0.125316827890204,0.42377637491111,0.200362040692485,0.686031124644149,0.138570174514877,0.0115818474437824,0.0481351564425509,0.000868018580788843,0.0371779290146806,0.013835563553004,0.160329782845968,0.271592637300265,0.128409364627627,0.43966821522614,0.0888077801778058,0.00742265184727675,0.0308491809809724,0.000556301553222556,0.0238268397868501,0.00886702849984022
13183,"heggarty2024",0.263946300014264,0.000140158351068923,0.263105495576575,0.152317636035228,0.736053699985736,0.0134670937072745,0.00327452428694725,0.0804011530947982,0.00658456673953324,0.010306687137697,0.0223382519357735,0.105891502352249,0.204298387008329,0.118272890069155,0.571537220570267,0.0104570431569927,0.00254263039461378,0.0624305693610887,0.00511284023576701,0.00800302385557031,0.0173453953482168
13184,"heggarty2024",0.161983752279841,0.00281677843304349,0.174507687640745,-0.0286506514785301,0.838016247720159,0.00830516053248367,0.0198256643220143,0.071544431014966,0.0254343339816797,0.0383136564370966,0.1160532798331,0.216313023449475,0.13506782144686,0,0.648619155103665,0.00642814053096823,0.0153449359447359,0.0553749268269508,0.0196860099821483,0.0296545222539173,0.0898244879107541
13185,"heggarty2024",0.198031237635769,0.0248592494020336,0.39011500387529,-0.0270243212249448,0.801968762364231,0.021088999552758,0.00568166933830404,0.14149324793638,0.00101158288129338,0.0183428657775836,0.0329179416315445,0.156118627561134,0.276164137288592,0,0.567717235150273,0.0149289960906726,0.00402207886286111,0.100163696244307,0.000716103997367912,0.0129849958410884,0.023302756524837
13186,"heggarty2024",-0.0104204806123902,0.0790913210256507,-0.0930172192940878,0.0980940669535426,1.01042048061239,0.00700544073742962,0.00391842392237565,0.0509658009806863,0.0354246793596941,0.0780562260728669,0.178221304974021,0.241837304273182,0,0.0670909212690159,0.691071774457802,0.00479133435452564,0.00267998543682809,0.0348577915790458,0.0242285231687556,0.0533861453668895,0.121893524367138
13187,"heggarty2024",0.125481657263284,-0.0738134446159465,0.0499166264973593,0.118484813083605,0.874518342736716,0.00519428236703503,0.0280531829445388,0.0430017204784273,0.0886883255540257,0.0350993955284935,0.0426108295449943,0.188747563143353,0.0388284751830614,0.0921653754912662,0.68025858618232,0.00404045862339881,0.0218216332753482,0.0334496009363511,0.0689876838528728,0.0273026465097889,0.0331455399455931
13188,"heggarty2024",0.0908646393696656,-0.0844716617245689,0.00690087310453817,-0.0201934699859319,0.909135360630334,0.0578595142136647,0.00851312181990291,0.0140480951401892,0.0452331834776614,0.0161920131376774,0.0574235133898805,0.178668006144924,0.0061874275902624,0,0.815144566264814,0.0518777188308793,0.00763299426460867,0.0125957353720758,0.0405567590079334,0.014518004796244,0.0514867938731829
13189,"heggarty2024",0.0430907318551782,0.0923947502532422,0.010922157215438,-0.00871405616583811,0.956909268144822,0.0369426697255364,0.00362164621569421,0.0679719128766897,0.0328158040964519,0.0232242678553192,0.0759164173367649,0.199029970067863,0.0090390954070503,0,0.791930934525087,0.030573476434516,0.0029972472496524,0.0562530453804195,0.0271581133869447,0.0192202299200015,0.0628278576963286
13190,"heggarty2024",0.176309680523253,0.16909479812689,0.0454825123640139,-0.00810382968431048,0.823690319476747,0.00211033783213108,0.00613500694690097,0.0170365262091925,0.0905452349402213,0.00206473225908783,0.0101812089863551,0.128426749981092,0.0456081226517114,0,0.825965127367196,0.0021161660093459,0.0061519501619428,0.0170835764455862,0.0907952961707763,0.00207043448615494,0.0102093267072859
13191,"heggarty2024",0.0875634159653318,-0.162732922585846,0.038722847704132,0.107752572390904,0.912436584034668,0.0616756741628105,0.116825568697027,0.124040155298786,0.110700426987773,0.0461938017562336,0.0440384667951743,0.322246910925464,0.0247844292508593,0.0689666738207244,0.584001986002953,0.039475309111218,0.0747738147820648,0.079391486823432,0.0708534383029272,0.0295661884219694,0.0281866734838524
13192,"heggarty2024",0.337036788650794,0.0931194233511243,0.00475137112687293,0.83992999915429,0.662963211349206,0.0513115962588848,0.00312927039789618,0.0611407321513488,0.051514446515626,0.00657092537508698,0.0231656700794174,0.115479771856448,0.00278758264669485,0.492778658530484,0.388953986966373,0.0301040081875517,0.00183591212411401,0.0358706654143196,0.0302230184354297,0.00385509720440938,0.0135910704906232
13193,"heggarty2024",0.343602075041494,0.0527638362680245,0.0689091026331063,1.13911550130819,0.656397924958506,0.0706054477831035,0.00441351527885645,0.153298089923357,0.0356070446439707,0.0770148502619051,0.0375558386259843,0.16875110995646,0.030722979469395,0.507872266836736,0.292653643737409,0.0314792914111403,0.00196775656798384,0.0683476331782912,0.0158753264773611,0.0343369101181456,0.0167441922035376
13194,"heggarty2024",0.512894952740757,0.0430650646810922,0.556639934081807,0.369798797977877,0.487105047259243,0.00233965261609569,0.0378614193165878,0.0204423489247505,0.00564815157982514,0.00585502087401658,0.0061515051248222,0.0524841805311992,0.37312260929386,0.247880692647108,0.326512517527833,0.00156829798853514,0.0253789760705491,0.0137027584689557,0.00378602562647234,0.00392469266436428,0.00412342971232259
13195,"heggarty2024",0.500640934028679,0.144054070600933,0.299285186540466,0.625473075674181,0.499359065971321,0.000846072827796174,0.0115655242018646,0.0205030327769647,0.173069720532435,0.00543218702242035,0.0931086224440348,0.176164338156089,0.173133073275439,0.361829053733905,0.288873534834567,0.000489443498973133,0.00669052408592744,0.0118607710497659,0.100118863058564,0.00314245835107989,0.053862278111779
13196,"heggarty2024",0.471312148734932,0.139221130923291,0.18528859823959,0.767301248615947,0.528687851265068,0.0426126671357174,0.00879321175251951,0.0273664304808958,0.101141570710928,0.0097149713316673,0.0288172570605093,0.128518590858664,0.109011003741254,0.451427017518823,0.311043387881259,0.0250703478826575,0.00517331799343672,0.0161005160807583,0.0595047091289907,0.00571561761621808,0.0169540821566032
13197,"heggarty2024",0.317372406773511,-0.0172896211467827,0.128020764328526,0.176069899098741,0.682627593226489,0.0271549764128564,0.0108631931498257,0.00530097240415432,0.24105367744238,0.011452135312841,0.00193376073440781,0.231813198618336,0.0996676212250077,0.137075169833121,0.531444010323536,0.0211408822442682,0.00845728914234946,0.00412695012775943,0.187666795650187,0.00891579651601436,0.00150548493775712
13198,"heggarty2024",0.232866236646264,0.20585536745098,0.0651820779786138,0.255977153828625,0.767133763353736,0.0109146882648911,0.00703551945596889,0.0309662772726551,0.00863827124076206,0.0114957777211561,0.0826530858780217,0.122341962872323,0.0525663354160904,0.206433752103246,0.61865794960834,0.00880219198416126,0.00567382150152119,0.0249728724241672,0.00696636679189715,0.00927081379267133,0.066655896377905
13199,"heggarty2024",0.279002549304585,0.0606338163949521,0.389128639538425,0.257885417592501,0.720997450695415,0.0783658821546042,0.00548170849688922,0.0661214716263568,0.0804638273546695,0.02502876381015,0.026480547802946,0.170878855385706,0.235842155691323,0.15629857745376,0.436980411469211,0.0474958065330708,0.0033223407825014,0.0400747434687412,0.0487673241450681,0.0151693733421332,0.016049267114191
13200,"heggarty2024",0.14528832824198,-0.107967972860423,0.0683455300104016,0.116397566167602,0.85471167175802,0.0566343589529304,0.0577051367991297,0.0459187690315274,0.0198864389030704,0.0231015143925599,0.231760705078949,0.29502761976498,0.0463528692696538,0.0789424146253835,0.579677096339983,0.0384101935608123,0.0391364096793231,0.0311427345375459,0.0134872537029516,0.0156677616869221,0.157183266597425
13201,"heggarty2024",-0.0629536793489285,0.061952713954073,0.155397432469355,0.0252665500803729,1.06295367934893,0.0810892751507636,0.0174338508376469,0.0466840157852465,0.0388175242331281,0.0296741243928875,0.0110091320476066,0.153036850166562,0.105833089150031,0.0172077299134088,0.723922330769998,0.0552256774759426,0.0118732868401341,0.0317940491420654,0.0264365918887257,0.0202094989757369,0.00749774584395775
13202,"heggarty2024",-0.0201325975271354,0.0236206662842242,0.568040316646129,-0.152871674811474,1.02013259752714,0.0255192967566543,0.00175925472058295,0.0560579142316019,7.12627169114288e-05,0.00771946474145359,0.0270242839675068,0.0692432680072882,0.332902887364049,0,0.597853844628663,0.0149557123408947,0.00103102008594884,0.0328530228584677,4.17638740174151e-05,0.00452403117530089,0.0158377176726586
13203,"heggarty2024",0.1770923528929,0.0634407145041103,0.111188418172871,0.0238584513155544,0.8229076471071,0.00150948703679839,0.00121993391885304,0.0180835219025087,0.0134083740752662,0.00803950463704784,0.00663575814399667,0.0485638640049871,0.110431839008136,0.023696107004296,0.81730818998258,0.00149921576520152,0.00121163290512765,0.0179604729724016,0.0133171370865131,0.0079848000032098,0.00659060527253338
13204,"heggarty2024",0.176882090273838,0.0626133656250533,0.49711529185024,0.169079337121384,0.823117909726162,0.0166035845390951,0.00274067412493316,0.0309827612083275,0.00783410067180686,0.0357275435004074,0.0585594350458172,0.0928564710235529,0.302794012968887,0.102986594531327,0.501362921476233,0.0101132797052949,0.00166935061168568,0.0188716677055118,0.00477176787619977,0.0217617249908858,0.035668680133975
13205,"heggarty2024",-0.0104949233490943,-0.193647730790435,-0.0103002888081605,0.0376487649641696,1.01049492334909,0.00177943924190284,0.0818586393322866,0.0489680637838572,0.379534832976031,0.0155600198563259,0.0132694574105504,0.340422653523008,0,0.0236916682035881,0.635885678273404,0.0011197680494361,0.0515121206367173,0.0308146926159035,0.238834217885497,0.00979163135970475,0.00835022297574956
13206,"heggarty2024",0.115365704314276,-0.0468535218050421,0.234721870515378,-0.0399062255395871,0.884634295685724,0.0103059758720568,0.0069195836996202,0.0151568496513689,0.00777769226379367,0.0559331947249716,0.0235382260081859,0.0965558603511623,0.189446491445363,0,0.713997648203475,0.00831806156620509,0.00558486881208493,0.0122332528345653,0.00627745726328012,0.0451442699937155,0.0189979498813114
13207,"heggarty2024",0.0894884089677653,0.0208787342052009,0.248138257596988,0.102037813130502,0.910511591032235,0.0253413563749767,0.0473301982428165,0.102807635147769,0.0334253065803608,0.0907039930192764,0.0376585205806751,0.211061687742299,0.155284916393864,0.0638552613145094,0.569798134549328,0.0158586202873504,0.0296192370665295,0.0643370159167506,0.0209175561561354,0.0567625569268884,0.0235667013886443
13208,"heggarty2024",0.244150472159399,0.0757317179709581,0.465205409532849,0.0709930079836709,0.755849527840601,0.00545247044891992,0.0432418072026195,0.0382096236708598,0.00143205496733316,0.0199445577558755,0.0301133272100966,0.0967490201634911,0.325217994808736,0.0496301273131686,0.528402857714604,0.00381173879283193,0.0302296868053699,0.0267117641755539,0.00100112774999684,0.013942935631867,0.0210517670078715
13209,"heggarty2024",-0.0298883019938427,-0.192717177809527,0.360861549811546,-0.0586577849496966,1.02988830199384,0.00974961861068029,0.0166698776224923,0.305605520755598,0.00580896826050228,0.118901933195712,0.0790626274260958,0.278113203134313,0.187309880326269,0,0.534576916539418,0.00506066633074929,0.00865271676673015,0.158628519856639,0.00301522051950952,0.0617175947093333,0.0410384849513513
13210,"heggarty2024",0.158920023995593,0.00856707927341916,0.684601236156398,-0.0488657766207066,0.841079976004407,0.0701238390935323,0.0280139870233717,0.0210789512782139,0.00963606192974936,0.0123713675697884,0.0508321084759636,0.111807719335692,0.398548221240904,0,0.489644059423403,0.0408233725872589,0.0163086540139988,0.0122713458490405,0.0056097405891792,0.00720212917951873,0.029592477116696
13211,"heggarty2024",-0.0966927020990278,-0.298806820986107,0.276570383565675,-0.0759095739204666,1.09669270209903,0.0107209797457577,0.0831492951372845,0.162990561855346,0.0394126322028826,0.138816720067198,0.071726615719491,0.269571951339849,0.147105654913373,0,0.583322393746778,0.00570240647780058,0.044226469078353,0.0866934233424012,0.020963275233294,0.07383554325354,0.0381508339544606
13212,"heggarty2024",0.275795192608545,0.0220668313705574,0.20630670396283,-0.00553817308979494,0.724204807391455,0.00468059765979469,0.00463543732252946,0.0361882796701154,0.0139149020455677,0.0131187428657184,0.0386509234221005,0.106737871647117,0.198048023293223,0,0.69521410505966,0.00449322826911256,0.0044498757490304,0.0347396236640956,0.013357873454951,0.0125935853888476,0.0371036851210802
13213,"heggarty2024",0.109403594485038,-0.0614949041438858,0.333453901407081,-0.005309107703883,0.890596405514962,0.0083533408858722,0.0203476421750416,0.167952565355044,0.0157862384976613,0.030990573109796,0.228102811704439,0.278094931724217,0.196660268046839,0,0.525244800228943,0.00492652882683401,0.012000377705522,0.0990529616912613,0.00931021014089562,0.0182772322920203,0.134527621067684
