"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
8735,"long_v3_CCD0.0.25",1.9473802567938,-0.100873468568169,0.0227740107143686,0.0208642799068748,-0.00825290592057739,-0.159452538079242
8736,"long_v3_CCD0.0.25",1.98959894940687,-0.17307807801254,-0.0635797262091919,-0.0474754593206423,0.0566832910755,-0.028799693807647
8737,"long_v3_CCD0.0.25",1.77324600821082,-0.136513977402672,-0.0419372098178346,0.0277947367742233,-0.0192745102873507,-0.041895962495243
8738,"long_v3_CCD0.0.25",1.85532166072567,-0.0593413356790397,-0.0152227732769428,0.0129432431778622,0.0040351175788556,-0.0637218444613777
8739,"long_v3_CCD0.0.25",1.84057744495525,-0.102968029906254,-0.0737028327887601,0.0181471793553959,0.00464528370505238,-0.038518407192068
8740,"long_v3_CCD0.0.25",2.01183786034358,-0.228926585277501,-0.00251021215043883,0.00749140682982477,0.058737447217503,-0.169035617530703
8741,"long_v3_CCD0.0.25",1.95733070969529,-0.201687005126642,-0.00711392338752303,-0.0103742008803573,0.086326643316982,-0.123083315708304
8742,"long_v3_CCD0.0.25",1.90564904546455,-0.0463624202390972,0.0167681282437313,0.0292401062118596,-0.024501949550515,-0.014251118752767
8743,"long_v3_CCD0.0.25",1.87405927772919,-0.0458822117417382,0.0373034030706616,0.018886782617001,-0.00214615968912071,-0.0206088408681483
8744,"long_v3_CCD0.0.25",1.9002896892464,-0.0605304410094962,0.0195097220950992,0.0191063226029822,-0.00439006722849851,-0.00364804815429069
8745,"long_v3_CCD0.0.25",1.9677160675162,-0.0924263657991815,-0.0448864489287127,0.0356607817898063,0.0744167294386489,-0.0681643608443505
8746,"long_v3_CCD0.0.25",1.98185475555136,-0.108309758688041,0.0257371141886242,0.0563554121488187,0.0338202517879804,-0.107385532742301
8747,"long_v3_CCD0.0.25",1.83782076447193,-0.110537552374564,0.0205256960575093,0.0529596940696788,0.0156147037570233,-0.0507345953065835
8748,"long_v3_CCD0.0.25",1.89598930855974,-0.0640875042724241,0.0405210189155173,0.0574321585944897,0.0157714490802228,-0.0366772945910038
8749,"long_v3_CCD0.0.25",1.92194516458984,-0.135385831188527,0.0107445076287353,0.0920013380272049,0.0234919122730544,-0.0364132839100635
8750,"long_v3_CCD0.0.25",1.90130975030484,-0.108558495074608,0.0158296021447824,0.0566129764904617,0.0058323896492024,-0.0496744161407427
8751,"long_v3_CCD0.0.25",1.92409112273829,-0.161488074220788,0.00132936831191702,0.0491086585738548,-0.0147377390831862,-0.0796210404019211
8752,"long_v3_CCD0.0.25",1.86865243687111,-0.267807579147481,-0.057201825553619,0.0360406649298675,0.011477172444822,-0.0607910237135965
8753,"long_v3_CCD0.0.25",1.97087574274472,-0.12360972022456,0.0209943117578819,0.0360677662155577,0.0389269761822645,-0.190314023933448
8754,"long_v3_CCD0.0.25",1.95413548837363,-0.141706771132837,-0.0086684760749773,0.0349479928938933,0.0460427671561959,-0.162018776947764
8755,"long_v3_CCD0.0.25",1.87987698554611,-0.13796512899686,-0.00895451612953995,-0.0138175062419093,0.00957021527451308,0.00157341564982538
8756,"long_v3_CCD0.0.25",1.95962611075156,-0.0969302196442079,0.0713320990065816,-0.0256983341208835,0.0535160217462885,-0.0195457301478323
8757,"long_v3_CCD0.0.25",1.92845876953798,-0.130411159329914,-0.0483548394031448,0.0199147665646455,-0.0399344889850356,-0.132515604997605
8758,"long_v3_CCD0.0.25",1.94246609771641,-0.151529091749481,-0.0462110174647969,0.0368384600187067,-0.0624973390600337,-0.14013796496861
8759,"long_v3_CCD0.0.25",1.99685774459386,-0.129005516049533,-0.0275001456810281,-0.00808740619070993,0.110460265922537,0.0105992410472477
8760,"long_v3_CCD0.0.25",2.03779214130602,-0.274540243748398,-0.116196288344459,0.0349483122367488,0.012633669629938,-0.116895040370185
8761,"long_v3_CCD0.0.25",1.94624296216479,-0.171578512900341,-0.0676190717227778,0.00804602821048679,0.0582504842474466,-0.0861638922634172
8762,"long_v3_CCD0.0.25",2.12359564948662,-0.192706018905561,0.010695377951352,0.0211125643455998,0.0539599795428618,-0.0985130210206057
8763,"long_v3_CCD0.0.25",2.14523639605951,-0.186256214177669,0.0197830828707064,0.019959748190072,0.0469737415197073,-0.110849545470358
8764,"long_v3_CCD0.0.25",2.04558653720589,-0.135021459969656,0.00259771999791785,0.00025036761844007,0.0597093961070942,-0.0421930081653335
8765,"long_v3_CCD0.0.25",1.98366117042983,-0.104889079187211,0.0151207126637346,0.0138876192969078,0.0653215651238972,-0.0376564244734686
8766,"long_v3_CCD0.0.25",1.98103863784436,-0.123090448030393,0.0134305422377886,0.0190529359383004,0.0703990062999201,-0.0407515021452484
8767,"long_v3_CCD0.0.25",1.98775480478387,-0.122245528550195,0.028150294325116,0.00545021215484253,0.0900473209039306,-0.0426195310072245
8768,"long_v3_CCD0.0.25",2.08552090032457,-0.104820825940378,0.0171419115997245,0.00448454142150856,0.0680908025464363,-0.0681616542233664
8769,"long_v3_CCD0.0.25",2.1876292881324,-0.114844906332581,0.023167561316828,0.038356075686746,0.0925042350787819,-0.126836015991535
8770,"long_v3_CCD0.0.25",1.98541395397021,-0.0611517986172252,0.0202128668705627,-0.0438663161289298,0.0987406536558476,-0.0897274024579474
8771,"long_v3_CCD0.0.25",1.95223231898093,-0.206578165168727,-0.156034193076293,-0.0533408227925557,0.0704220931321755,-0.00930864589971126
8772,"long_v3_CCD0.0.25",1.93832124550546,-0.054338208035871,0.162645866624345,0.0847792333199245,-0.0139700290655736,-0.200183658969384
8773,"long_v3_CCD0.0.25",1.96511991674167,-0.00981904018643276,0.188288464316896,0.0721166019864087,-0.0230595236197131,-0.117960888771774
8774,"long_v3_CCD0.0.25",1.96910153031477,-0.0139162743929337,0.169984584307633,0.0725217423130688,-0.0164147300202225,-0.113521603274068
8775,"long_v3_CCD0.0.25",1.98172028404372,-0.0061061763164767,0.198579912548365,0.0812713910493416,-0.0195411982221492,-0.103797979018689
8776,"long_v3_CCD0.0.25",1.83369223455335,-0.0831028634666225,0.115545410731031,-0.0101278668583266,-0.0304200546936272,-0.100249424285055
8777,"long_v3_CCD0.0.25",1.85102150532168,-0.0659481531861505,0.111264239535237,0.00309760720477973,-0.0407719786792129,-0.0914148046385272
8778,"long_v3_CCD0.0.25",1.84379036899053,-0.0869399149921278,0.108194199192843,0.00901125474223003,-0.0317502628566093,-0.106124816663292
8779,"long_v3_CCD0.0.25",1.70916657461526,-0.0579880167728719,0.0967174272345662,0.0242365948632896,-0.0497769643525612,-0.101742413455928
8780,"long_v3_CCD0.0.25",1.7331870035832,-0.0290497226721861,0.121385395352049,0.0297299750954276,-0.0135772884735698,-0.041233240358438
8781,"long_v3_CCD0.0.25",2.11653897960453,-0.166969206668241,-0.0118019209172156,-0.0309329845579813,0.00892947388128581,-0.131211031911627
8782,"long_v3_CCD0.0.25",1.91987690284989,-0.166219281204353,-0.0607245724319082,0.0395258598305243,0.00643786004718877,-0.0892179214988425
8783,"long_v3_CCD0.0.25",1.93274026110685,-0.184113366676241,-0.0841937879715903,0.0287265055640189,0.020690937095045,-0.0828700764187642
8784,"long_v3_CCD0.0.25",1.9135467819916,-0.12625351969558,0.025076379839468,-0.0204488457701174,-0.0115900139402066,-0.153056327918894
8785,"long_v3_CCD0.0.25",1.93856227964719,-0.234709408831212,-0.0937837374503682,0.0183717935193442,0.00471745864645732,-0.0610923266010886
8786,"long_v3_CCD0.0.25",1.91610690519547,-0.23456189748844,-0.079246633688644,0.013891845849843,0.00713050943882129,-0.0652071095653869
8787,"long_v3_CCD0.0.25",1.90656970657929,-0.191991653605351,-0.0390312432911365,0.0389981362144868,0.0175664136311455,-0.0942595247769242
8788,"long_v3_CCD0.0.25",1.97195529869413,-0.225149179414941,-0.0724250980802486,0.037276513618043,0.0376544284621426,-0.0860640163535451
8789,"long_v3_CCD0.0.25",2.00030839244752,-0.127359855313209,0.0247088716232966,0.039137863079432,-0.0168873401588245,-0.0778142109900825
8790,"long_v3_CCD0.0.25",1.90345114952061,-0.149682285680213,-0.0307251352820618,0.0167060594283072,0.0135978980612793,-0.0549215798803727
8791,"long_v3_CCD0.0.25",1.95280659645882,-0.117177072402912,0.0222319524170588,0.0283515833835539,0.00800206321087085,-0.0643977532261782
8792,"long_v3_CCD0.0.25",1.9196785995353,-0.0692033489061973,-0.0104407411898391,0.0139740692802312,-0.0033994882833935,-0.00804731598189775
8793,"long_v3_CCD0.0.25",1.95192992097391,-0.211552380840113,0.0133934283697545,-0.00946050687216719,0.036558546301603,-0.185306627956599
8794,"long_v3_CCD0.0.25",1.94180962990781,-0.202207513996131,0.00619452828356964,-0.0118386329514692,0.0362919588678315,-0.178055126133592
8795,"long_v3_CCD0.0.25",2.0473755367774,-0.216694431819933,-0.0770055364326583,0.025183789376706,0.0256288396968926,-0.140445109984599
8796,"long_v3_CCD0.0.25",1.92129081351578,-0.0840003964681043,0.119238115908211,-0.00974318185085936,0.0637168367013201,-0.0813639549338917
8797,"long_v3_CCD0.0.25",1.82891885271269,-0.0837519805449786,0.0413935113615668,-0.0115670241963739,0.0580685827883821,-0.0646053871266935
8798,"long_v3_CCD0.0.25",1.84788029597139,-0.0855863188143445,0.074442601914775,-0.00672213181034416,0.0583011720432997,-0.0892925792654586
8799,"long_v3_CCD0.0.25",1.90015031438076,-0.129430764971766,0.0770889023721947,0.0134597593586402,0.0294029329783162,-0.0848967909244508
8800,"long_v3_CCD0.0.25",1.88895440102739,-0.122971693346131,0.0793249140996032,0.0103097475883843,0.0411212732185593,-0.0900206669769207
8801,"long_v3_CCD0.0.25",2.00596815340215,-0.102608195564277,-0.0549998660790208,-0.000451068225705794,0.0272642865327168,-0.0851833329700099
8802,"long_v3_CCD0.0.25",2.02712404765446,-0.116323900801121,-0.045714013777008,0.00709348275381991,0.0298039836927841,-0.0938439634759245
8803,"long_v3_CCD0.0.25",2.10261987854744,-0.071119240303341,0.0268519446322647,-0.00319600288238756,0.00354965899437359,-0.114549680205651
8804,"long_v3_CCD0.0.25",1.95957131314234,-0.091249906697635,-0.0177005564263017,-0.0277212765452405,0.0309776441086203,-0.0994798513806358
8805,"long_v3_CCD0.0.25",1.87143609136488,-0.100895294672622,-0.0326608418415926,-0.0370971343182575,0.0294286445821431,-0.0812341742373841
8806,"long_v3_CCD0.0.25",1.89554470086689,-0.101618169381251,-0.0274453772355193,-0.0285686455312993,0.0264870981316906,-0.0776889411754795
8807,"long_v3_CCD0.0.25",2.01159286421786,-0.124024547250306,-0.00155183674808307,0.0110445618154662,0.022051461100979,-0.131858218745469
8808,"long_v3_CCD0.0.25",1.79468091875975,-0.0957865673384357,0.0218986279715648,-0.0141138809427693,0.0207682222047609,-0.0573442580855412
8809,"long_v3_CCD0.0.25",1.83963546592796,-0.0769046552719837,0.0588887058811139,-0.00648472885045523,0.0223889819885972,-0.113284704387888
8810,"long_v3_CCD0.0.25",1.79806811864139,-0.0856733543554966,0.0493443873664319,0.00528394096694224,0.00872667757627154,-0.108653185634784
8811,"long_v3_CCD0.0.25",1.82928128415495,-0.112953790409985,-0.0307831790013831,0.0105163067542495,0.00109670909586951,-0.0232565156400279
8812,"long_v3_CCD0.0.25",1.8405367617066,-0.109271652522922,-0.0287109461731568,0.00982219663952721,0.00628029502184369,-0.0267013149396533
8813,"long_v3_CCD0.0.25",1.87415742201134,-0.175456111866468,-0.0359559788442994,-0.0149501827866119,-0.0212020271165771,-0.0765482177584109
8814,"long_v3_CCD0.0.25",1.89359711638378,-0.176913736793516,-0.0389421390541087,-0.00223903899884283,-0.0270863428973637,-0.0757703011944383
8815,"long_v3_CCD0.0.25",1.90007187243356,-0.126488128772038,0.0741972997626722,0.0126266704415615,-0.0248147423391237,-0.0882681449493883
8816,"long_v3_CCD0.0.25",1.88022336450499,-0.112791109031561,-0.0270604236356227,-0.0255874849357386,0.0255525664207038,-0.0842104056528274
8817,"long_v3_CCD0.0.25",1.87552350906615,-0.127173221479068,-0.0405237453736304,0.00881257976653819,0.0215059018879784,-0.0970371442075549
8818,"long_v3_CCD0.0.25",2.10939983576211,-0.0269714336246755,0.173136967716846,-0.00509916016714174,0.0283950063328302,-0.148291034939787
8819,"long_v3_CCD0.0.25",2.10242973830637,-0.0317095487114977,0.173756960337292,-0.00597501108673539,0.0212500507139515,-0.156225943512812
8820,"long_v3_CCD0.0.25",2.10343089868641,-0.121539233985213,0.0510918127365381,0.0400295761674879,0.0305554095851332,-0.0707725996569355
8821,"long_v3_CCD0.0.25",2.09440025140462,-0.124969682348012,0.0459629073278192,0.0388935869345387,0.0285520770788432,-0.0762969574730197
8822,"long_v3_CCD0.0.25",2.11655931999973,-0.127698262702823,0.0738351049413428,0.0477159702032907,0.0303094226476092,-0.0708354552118982
8823,"long_v3_CCD0.0.25",1.75512919053853,-0.153717154409476,0.000165637230631991,-0.0187681164458673,0.0250397733672229,-0.0763711223201465
8824,"long_v3_CCD0.0.25",1.93647092093653,-0.0820185660438433,0.0580195947586469,0.0390804381366115,-0.0685303048567066,-0.126635066408587
8825,"long_v3_CCD0.0.25",1.95574415978419,-0.181241362403479,-0.0198977918774197,-0.044529717489811,0.0738554209631391,-0.0579511705414169
8826,"long_v3_CCD0.0.25",1.98390422199564,-0.180019099952599,-0.0825437686029449,-0.000181358180730456,-0.0454615659009414,-0.0755333711708817
8827,"long_v3_CCD0.0.25",1.91718163140182,-0.157685621646475,-0.0675569611177631,0.0195844150542978,-0.0261932527292188,-0.0652382977867113
8828,"long_v3_CCD0.0.25",2.03029827345409,-0.121944610476468,-0.00823767745628557,0.0331739842397733,-0.0194184698563862,-0.10251980536394
8829,"long_v3_CCD0.0.25",1.93716412120598,-0.127506866281073,-0.0563869027118781,0.0473870124914587,0.000947985683061134,-0.0626489521656533
8830,"long_v3_CCD0.0.25",1.93278540232693,-0.118450039648669,-0.0533916488004475,0.0437120606984474,-0.00122761366322568,-0.0582526772879294
8831,"long_v3_CCD0.0.25",1.92799337552679,-0.122894474499379,-0.0593280277236684,0.0523177160305007,0.00759348333849636,-0.050215509497785
8832,"long_v3_CCD0.0.25",1.88349919154928,-0.166398144359482,0.0293081435215186,-0.0353288899021757,0.0497137633347168,-0.085676333041265
8833,"long_v3_CCD0.0.25",1.90626842182699,-0.159642806464315,0.0476091364155904,-0.0298549941178931,0.0564022621315638,-0.091457158228545
8834,"long_v3_CCD0.0.25",1.9752076604305,-0.19863274342416,-0.0395025379076807,-0.00601288804768181,0.0700331395452205,-0.0613034624815839
8835,"long_v3_CCD0.0.25",1.93518840454724,-0.160361216454714,-0.0518723027655838,0.0340535673598646,0.00416255409190246,-0.0757668239751799
8836,"long_v3_CCD0.0.25",2.0108753386222,-0.183162027207896,0.0503716520345741,0.0703995188725369,0.00658318021503822,-0.157467560211897
8837,"long_v3_CCD0.0.25",1.86392204921577,-0.107438994280982,0.000416936420438192,-0.0219679126690241,0.0650377894971495,0.0123524828664504
8838,"long_v3_CCD0.0.25",2.15958697282286,-0.0549739998429024,0.00129844553133916,0.0474278074783452,0.00747085070649422,-0.125693544740443
8839,"long_v3_CCD0.0.25",2.10367326303044,-0.110123997702781,-0.0297406918680573,0.0264946257858778,0.0404870576071627,-0.0847154145645641
8840,"long_v3_CCD0.0.25",2.11191542747565,-0.0999940519222707,-0.0417332051606276,0.0295490557332482,0.0357350080981724,-0.0712367155262242
8841,"long_v3_CCD0.0.25",1.97348096237986,-0.0934643053001116,0.00723059538570444,0.0204137804380989,0.000267200859955689,-0.103005677597896
8842,"long_v3_CCD0.0.25",1.99617162390802,-0.072176055380893,0.0283560385343142,0.0284819925520434,-0.0108493892627404,-0.106867843970417
8843,"long_v3_CCD0.0.25",1.94911746191616,-0.195708397421476,-0.0280119874935641,0.00647205717146882,-0.0411465601253049,-0.0876560921099174
8844,"long_v3_CCD0.0.25",1.82831721162747,-0.160940340615189,0.0390571153676472,0.028314338143911,-0.0181636665213673,-0.119663486125103
8845,"long_v3_CCD0.0.25",2.11543220330005,-0.12798653821505,0.0571108263512528,0.0566590651125093,0.0411686896788917,-0.117812421660233
8846,"long_v3_CCD0.0.25",2.02153117413972,-0.252652586003477,-0.0209118123365412,-0.0199549152370811,0.0318362487465063,-0.13244700864215
8847,"long_v3_CCD0.0.25",1.97950205118076,-0.267777080507725,-0.0404673714605394,-0.0238119464068719,0.0448323852580288,-0.137544651003597
8848,"long_v3_CCD0.0.25",1.72973858991397,-0.0603016388778594,-0.00956352577129487,0.0417283666239679,-0.000240680884136511,-0.0661582343468222
8849,"long_v3_CCD0.0.25",1.73295977215212,-0.0672521346098448,-0.03679899115915,0.0304462993872234,-0.0128365068786437,-0.064457413042726
8850,"long_v3_CCD0.0.25",1.68939020526016,-0.0457969081400695,-0.033245563982856,0.0417401537586493,-0.0218863778109961,-0.0934754705685644
8851,"long_v3_CCD0.0.25",2.13828722757388,-0.191553417288088,0.0260682828245489,-0.0284474432535377,0.0484090031287193,-0.07609522588002
8852,"long_v3_CCD0.0.25",2.04035027725334,-0.118910595980107,-0.00329706039741526,0.00229362562476619,0.0350235842005945,-0.128257242638126
8853,"long_v3_CCD0.0.25",2.10366166342836,-0.156789645687962,-0.000212267410937156,0.025281946154138,0.0293551649267407,-0.172694135678048
8854,"long_v3_CCD0.0.25",1.83341402144906,-0.217708863672273,0.0102869446540825,0.0410803384495428,0.0730232518852771,-0.082064594934703
8855,"long_v3_CCD0.0.25",1.91151818664213,-0.191490811095276,0.0258656021678681,0.0463504030150049,0.0455696725682077,-0.0724408815563208
8856,"long_v3_CCD0.0.25",1.97237376393665,-0.162420412603964,-0.0544713545177411,0.032310579480927,0.0411434538494767,-0.0339742731495995
8857,"long_v3_CCD0.0.25",1.7845093386949,-0.061268205354476,-0.0132447391695134,-0.0475830411596813,-0.0906001591871493,-0.0868956856222327
8858,"long_v3_CCD0.0.25",1.79636338457076,-0.103037729766172,-0.105962917848916,-0.0241777786797625,-0.0675171354799467,-0.157778082247942
8859,"long_v3_CCD0.0.25",1.73372838177997,-0.209212769785407,-0.10414837601442,0.00595605084795279,-0.0367010359806364,-0.0735888959461563
8860,"long_v3_CCD0.0.25",1.88413235850123,-0.0666597172489633,-0.0160584738430514,-0.0213833198936388,0.013428411029565,-0.0787614838814523
8861,"long_v3_CCD0.0.25",1.89794702973864,-0.0557800297540647,-0.0217818425861912,-0.013384997212747,-0.00523940999300313,-0.0776971495401779
8862,"long_v3_CCD0.0.25",1.84868149253092,-0.10473311785927,-0.0639163204016155,0.00474709883300011,0.0221223629739458,-0.0797622914737514
8863,"long_v3_CCD0.0.25",1.88751353174019,-0.143506264160909,-0.059718086203883,0.0140671082284521,0.0106992931409751,-0.107831912374477
8864,"long_v3_CCD0.0.25",1.97218377845992,-0.148844082999639,-0.0592732420141548,0.0043486176758533,0.00775838176002235,-0.00942971822796197
8865,"long_v3_CCD0.0.25",1.79924651003158,-0.0021396951417287,0.0685590581845107,0.0106330041196848,0.00491372284552603,-0.0379448372527122
8866,"long_v3_CCD0.0.25",1.82433033597022,-0.0734843192549139,0.00347675919501991,-0.0391642430661735,0.0304926532039645,-0.118064067770559
8867,"long_v3_CCD0.0.25",1.81532141178222,-0.18563127055432,-0.0373475057614749,-0.0117886172383559,0.0360540524374241,-0.114372292995288
8868,"long_v3_CCD0.0.25",1.87237659067914,-0.141913805624104,0.0538844264207552,0.0152035738606417,0.0436607627701168,-0.0729122205521502
8869,"long_v3_CCD0.0.25",1.90007404539735,-0.145754127229827,0.0645757872621547,0.000813358130016702,0.0614003488161408,-0.0668164033161301
8870,"long_v3_CCD0.0.25",2.03511646568205,-0.180900169512193,-0.0319448874798894,0.0271273689210844,-0.0680624997715722,-0.106039344005131
8871,"long_v3_CCD0.0.25",2.05400062066657,-0.209828535026536,0.0167748462476754,0.0304007646523971,-0.0167637942275256,-0.150048416672011
8872,"long_v3_CCD0.0.25",2.03840929204942,-0.178426588262251,-0.0344970644923129,0.0265832994766743,0.0166527473541876,-0.0993127754728323
8873,"long_v3_CCD0.0.25",2.01581581229206,-0.208551484842941,0.0368687213265311,0.0742817197448967,0.0844763789228552,-0.105258463399811
8874,"long_v3_CCD0.0.25",2.01797603095231,-0.194164719966359,-0.00523878871437142,0.085377984900095,0.0895972053478665,-0.0909006081677775
8875,"long_v3_CCD0.0.25",2.00502186270942,-0.133773755940176,0.0759346886510198,0.0908470056880044,0.0315816101354585,-0.0708320605612132
8876,"long_v3_CCD0.0.25",1.86209127561245,-0.0742644792621482,-0.00979140894932459,-0.0437618173740169,-0.00992584064754988,-0.113343790497021
8877,"long_v3_CCD0.0.25",1.85711058112037,-0.0890000554392456,0.00963142119102309,0.00955899882022612,0.000642387011171534,-0.12337189467671
8878,"long_v3_CCD0.0.25",1.8481599859862,-0.100787302776907,-0.0236299684933822,-0.0145855871451272,0.00930343729717778,-0.112747127710007
8879,"long_v3_CCD0.0.25",1.98970258947602,-0.218940380797356,-0.0222661257113156,0.00341650690258418,0.0507640214595259,-0.0432684084752273
8880,"long_v3_CCD0.0.25",1.82439267836918,-0.177086673362585,0.0219538610921831,0.00457883846037986,-0.0382235206846237,-0.0619989380411955
8881,"long_v3_CCD0.0.25",1.85188953690819,-0.170602922607165,0.0103701709080616,0.0233373649061539,-0.0439796102122448,-0.0677185105914704
8882,"long_v3_CCD0.0.25",1.89289011358063,-0.0913159603219348,0.0609444706994216,-0.0293085701074654,0.00991852626192001,-0.0630537430599428
8883,"long_v3_CCD0.0.25",1.889241092881,-0.0870927544979676,0.0617964934759413,-0.0270932360420913,0.00901356790260896,-0.0652275188281372
8884,"long_v3_CCD0.0.25",1.88082263509442,-0.051415374355536,0.0639092124285739,0.0611724636976442,0.0513532263593721,-0.0715364236382108
8885,"long_v3_CCD0.0.25",1.88628384185305,-0.124535223932338,-0.0321297178258895,0.00775931178683668,0.0535210502106546,-0.0631308944470405
8886,"long_v3_CCD0.0.25",1.92413126100802,-0.126850333929801,-0.0319340039249073,0.0370084645155666,0.0128899592467733,-0.0611354059717175
8887,"long_v3_CCD0.0.25",1.95904246932098,-0.0544572873436882,-0.0394147578499941,-0.0615358597966238,0.0239240673468493,-0.0608091017376007
8888,"long_v3_CCD0.0.25",1.91558886148944,-0.0970689032097624,-0.0612779942683963,-0.0743409494532041,-0.0184232538712584,-0.034983619113255
8889,"long_v3_CCD0.0.25",1.91309296278539,-0.144094780896535,-0.00856675055614929,-0.0574757888208092,-0.0149429775141481,-0.0536590809072543
8890,"long_v3_CCD0.0.25",1.9462250112418,-0.119503460903677,0.0777609204143623,-0.0582034091254624,0.0215922874265121,-0.104915184827515
8891,"long_v3_CCD0.0.25",1.94953677608463,-0.170033019992551,0.0267462587293943,-0.0463160747528901,0.0105099659367521,-0.100046855243551
8892,"long_v3_CCD0.0.25",1.81082769038674,-0.105725985857086,0.109138808046723,-0.0365678814798038,0.0792343800901482,-0.11595754154034
8893,"long_v3_CCD0.0.25",1.78862508817245,-0.101160932474598,0.0591442015676604,-0.0178926437894075,0.0938215700914044,-0.101201101227534
8894,"long_v3_CCD0.0.25",1.90164747366647,-0.0739563519859005,0.151120689760081,-0.00793074610705199,0.0432514298694822,-0.121835398068973
8895,"long_v3_CCD0.0.25",2.04090509728537,-0.166157826335177,-0.127365434871032,-0.0268400838696402,0.0282759113701719,-0.14096996776431
8896,"long_v3_CCD0.0.25",1.7965895566893,-0.0750611894500221,0.0877000300383591,0.0468704337461142,0.0248018209976342,-0.018317683722963
8897,"long_v3_CCD0.0.25",1.81264834978425,-0.0838554785723809,0.0641220631421896,0.0364407896129974,-0.00381106854104449,-0.0579187972572891
8898,"long_v3_CCD0.0.25",1.83472632374359,-0.0679595435319634,0.0893876611877973,0.0376084631933604,-0.00232916624077145,-0.0572704114986667
8899,"long_v3_CCD0.0.25",1.8303907608992,-0.066782942384061,0.0801604412156702,0.0390870430956766,-0.00286789518801517,-0.0528837696738593
8900,"long_v3_CCD0.0.25",1.88572866483184,-0.13145754495159,0.0350693954317535,0.0457990782060019,-0.0215653769079303,-0.0425102005582448
8901,"long_v3_CCD0.0.25",1.90467526312076,-0.0744354585331296,0.0224660485464268,-0.00887362570455592,0.0159172480388378,-0.0771136353475462
8902,"long_v3_CCD0.0.25",1.92328113422326,-0.0345954171942086,0.0246401321493512,-0.0237420540564284,0.00670968432324921,-0.0757329337487631
8903,"long_v3_CCD0.0.25",1.9032422685724,-0.0233966086843683,0.0302085105323218,-0.0260607174605606,0.0147779348550503,-0.0665615622376387
8904,"long_v3_CCD0.0.25",1.90966271665688,-0.0320829751069514,0.0293479321793403,-0.01636740382472,0.0108976692393687,-0.0660610003076341
8905,"long_v3_CCD0.0.25",1.92279381589829,-0.0278097855718647,0.0460375734162358,-0.0178573021690864,-0.0183413199284995,-0.0664788683928666
8906,"long_v3_CCD0.0.25",1.88998584852727,-0.285077329645466,-0.124150039430798,-0.00252073909197551,0.0390024755194636,-0.109125666169805
8907,"long_v3_CCD0.0.25",1.8778633008776,-0.204889372259143,-0.0617003789344927,0.0342463595916373,0.0375402916550129,-0.0749178678818262
8908,"long_v3_CCD0.0.25",1.90013819621402,-0.189975045262264,-0.00173922632186694,0.0387995159153116,0.0161281621377703,-0.0902907446185354
8909,"long_v3_CCD0.0.25",1.9098054059548,-0.18197633532006,0.00904355470859386,0.032766924183185,0.0127953968306039,-0.0872784855144663
8910,"long_v3_CCD0.0.25",1.88723604305376,-0.181369929278056,-0.0369359248264477,0.00620510874394252,0.0135761796742722,-0.0541336251701859
8911,"long_v3_CCD0.0.25",1.92209025135345,-0.194236122372818,-0.0310960719490816,-0.00313379026412046,0.00577024992336052,-0.0723176696503816
8912,"long_v3_CCD0.0.25",1.96370196957609,-0.136373803952894,0.0576745598857855,0.00867748964903623,-0.00354929736568402,-0.0928451160486609
8913,"long_v3_CCD0.0.25",1.99696046018275,-0.123666159957516,0.0478547984333681,0.0185608308398079,0.000799392465168018,-0.103567185284407
8914,"long_v3_CCD0.0.25",2.00387362357932,-0.11012135969021,0.0519379062846644,0.0190607924500791,-0.0124823364488754,-0.101430774602529
8915,"long_v3_CCD0.0.25",2.05573029007185,-0.053446394250742,0.0706943027046054,0.0242945465456863,0.00303871341448062,-0.0909425145353196
8916,"long_v3_CCD0.0.25",2.12385197531618,-0.0543888988168015,0.0929971828054232,0.0528215532420582,-0.012700607523867,-0.139745573704727
8917,"long_v3_CCD0.0.25",1.93830749922762,-0.154803317213505,-0.0110910164024865,-0.0685203659568637,0.052533710606688,-0.0304325901215213
8918,"long_v3_CCD0.0.25",2.06226578984543,-0.171528811026904,0.0405195734516756,0.127974599256339,-0.0311649940593586,-0.110308744948771
8919,"long_v3_CCD0.0.25",1.96681758452366,-0.18546672069452,-0.00786337231657281,0.0265547711979627,-0.0288500694172133,-0.0604179427636007
8920,"long_v3_CCD0.0.25",1.89205621057462,-0.125248925239282,0.0305127278709051,-0.0117527487890335,0.0173807738303389,-0.174894330799768
8921,"long_v3_CCD0.0.25",1.95673896716248,-0.152763749411374,-0.00878020642472693,0.0483784317000259,0.0660007548151917,0.02292029214272
8922,"long_v3_CCD0.0.25",2.00350213862704,-0.172958812033735,-0.0270555239273652,-0.0196992121867466,0.0252678486488327,-0.20027786331245
8923,"long_v3_CCD0.0.25",1.92797610884973,-0.055080698251155,0.11613301072725,0.0281074671255615,0.0381252875545045,0.00277822995483687
8924,"long_v3_CCD0.0.25",1.89773007318694,-0.0662878243350231,0.0997365646350857,0.0192743876423634,0.0327549943475501,0.0112712111394918
8925,"long_v3_CCD0.0.25",1.89987466435774,-0.0661106794124224,0.100897313141291,0.0194440912155696,0.0338166118423473,0.0127797254254943
8926,"long_v3_CCD0.0.25",1.82105125791398,-0.165748283254042,0.0633334389633476,0.0520263548532511,0.00475932602314295,-0.107108851606498
