"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
4053,"long_v3_CCD0.0.25",1.94805622511189,-0.0553302109359818,0.0250308038472308,0.0119374250289256,0.0137064350130443,-0.140965413173564
4054,"long_v3_CCD0.0.25",1.81729584238084,-0.127308086868724,-0.0727224467978698,-0.0496667886691701,0.0520485914896736,-0.0340529327756654
4055,"long_v3_CCD0.0.25",1.88191778939413,-0.0684757090773371,-0.0395836727998927,-0.0025557138161553,-0.0146607871940159,-0.00494191210865293
4056,"long_v3_CCD0.0.25",2.1116276112736,-0.100340629843261,0.184665235872459,-0.0415368331837405,0.0260605114797855,-0.0941571245005819
4057,"long_v3_CCD0.0.25",1.96768251632657,-0.237587057817783,0.0381936162504751,0.087681911494203,0.0139076236812881,-0.11381036857734
4058,"long_v3_CCD0.0.25",1.75939377938122,-0.0313237192982319,-0.0123362644373785,-0.00641538990979989,0.0572407130462763,0.0061751597866365
4059,"long_v3_CCD0.0.25",1.95067095490362,-0.160287513243911,0.0167975815070079,0.0519779061761005,-0.0215286051287179,-0.0932153861453669
4060,"long_v3_CCD0.0.25",1.92318804155016,-0.173259508929724,-0.0310900129305459,-0.0105621622680065,-0.00674340628635289,-0.0909760324923047
4061,"long_v3_CCD0.0.25",1.88037970918872,-0.161435991236705,0.0355270123613632,-0.00844672535700259,-0.000804259369181805,-0.129317694435924
4062,"long_v3_CCD0.0.25",1.91834044661102,-0.0947174246955201,-0.0422276284897334,0.0429332712355287,0.00538337108413748,-0.0553409184319625
4063,"long_v3_CCD0.0.25",1.92446723753313,-0.0974539231114617,-0.012177450750552,0.0105396946136068,0.0722325991222001,-0.0223424373727445
4064,"long_v3_CCD0.0.25",1.9042611773881,-0.158833555912538,-0.0266979962536552,0.0186303373797573,0.0848171905753114,-0.0371600299142147
4065,"long_v3_CCD0.0.25",1.90960355185232,0.0270537603627571,-0.0122522513584275,-0.0339483161435658,-0.0351585371924793,-0.0843055624568261
4066,"long_v3_CCD0.0.25",1.79908400903652,-0.174951251195055,-0.0908402849535454,-0.0116825596276682,0.0174855787245775,-0.0302320833183821
4067,"long_v3_CCD0.0.25",1.99831595914287,-0.158894491033736,-0.0174546511498308,0.024815438015177,0.00975443091823075,-0.138084017472263
4068,"long_v3_CCD0.0.25",1.91204128281465,-0.200378609628812,0.160031811113516,-0.0127977289607521,0.0898852690000212,-0.0430304222312616
4069,"long_v3_CCD0.0.25",2.15336647283353,-0.106321262615412,0.0710909264140724,0.02981904143418,0.0852895164048655,-0.0885062518554428
4070,"long_v3_CCD0.0.25",1.92892937544654,-0.121543793921081,-0.0189378563409961,0.0195905260893089,0.0105847467616856,-0.0333110485155112
4071,"long_v3_CCD0.0.25",1.96296097583255,-0.225596528322841,0.0339223048601038,0.00460384698682919,-0.000210341290196411,-0.145322498877928
4072,"long_v3_CCD0.0.25",1.99444917770881,-0.212140839089197,0.014127113821624,-0.00818001555237178,0.0319479304227815,-0.116904332928945
4073,"long_v3_CCD0.0.25",1.94877226024718,-0.113249076845815,-0.0330244891361704,-0.0196798961705982,0.0347437370448066,-0.0900346978856828
4074,"long_v3_CCD0.0.25",1.97176547916721,-0.143884908852795,-0.0959714635766166,0.0224051899214712,0.0266144873135271,-0.0879079093090171
4075,"long_v3_CCD0.0.25",1.94603251512029,-0.045731443420302,0.0889938397135031,-0.00293862071418021,0.0330259334848717,-0.103094879725288
4076,"long_v3_CCD0.0.25",1.78179933883585,-0.15205727248608,0.00330411982853284,-0.0154491370598432,0.0495909482922382,-0.111030882584077
4077,"long_v3_CCD0.0.25",1.83910160191332,-0.263117211152475,-0.165766260118284,-0.0504054648176559,0.0140147322679612,-0.0335354344152418
4078,"long_v3_CCD0.0.25",1.96017543909249,-0.131807358945374,0.065303363456106,0.00309746204014515,0.022915123560615,-0.0492334709639358
4079,"long_v3_CCD0.0.25",1.97685803961569,-0.209273963899935,-0.0487767661288852,-0.0363112718660091,0.0646977678768665,-0.0679664961205608
4080,"long_v3_CCD0.0.25",1.90623449985426,-0.0530226807113554,0.120397197412614,0.0021857389340016,0.0237574667576788,-0.0793685678802079
4081,"long_v3_CCD0.0.25",1.92018431147049,-0.125396640450947,-0.0424496211069801,0.0208151844739181,0.0302063674047676,-0.0768923501381474
4082,"long_v3_CCD0.0.25",1.90955557881361,-0.0440930557223505,0.0946756758821634,0.0328892812504116,0.0376799195361863,-0.174371512276034
4083,"long_v3_CCD0.0.25",1.99285036372445,-0.0391523116854324,-0.0299795739344915,-0.0203299972186121,0.0182870941093145,-0.118658663572357
4084,"long_v3_CCD0.0.25",1.99753332005734,-0.13181624668244,0.0248559648818832,0.00881412014115104,0.0293679249908698,-0.0958909487798645
4085,"long_v3_CCD0.0.25",1.8919672290737,-0.173602730946138,-0.00743199869062948,0.0556415368527352,-0.084993784645278,-0.0935992207728951
4086,"long_v3_CCD0.0.25",2.16468298084652,-0.257761638016156,-0.0121409416538684,-0.0167633629683951,0.00600944241921214,-0.0313982242567912
4087,"long_v3_CCD0.0.25",1.84482070342114,-0.173562884852787,0.0914564666067844,0.0273679714746758,0.0932042421026502,-0.0600607335163454
4088,"long_v3_CCD0.0.25",1.93507537958647,-0.0667793380529889,0.0011254183740061,-0.0843785189480986,0.0365562581428115,-0.0936798779637761
4089,"long_v3_CCD0.0.25",1.96930126168811,-0.158119822713938,0.000102442952863906,0.0473819000967616,0.0146219457291766,-0.125855648525945
4090,"long_v3_CCD0.0.25",1.96070014055004,-0.145649420235742,-0.0352152773921707,0.0345128527298554,0.048304357287539,-0.0640159508217708
4091,"long_v3_CCD0.0.25",1.83515690288499,-0.146780057342367,-0.0050350985272396,0.0107507868830452,0.0181194586504858,-0.136096219980294
4092,"long_v3_CCD0.0.25",1.932077043532,-0.158096058641969,-0.0149687175715473,-0.0269618272447826,0.0466202900409601,-0.0440989713327281
4093,"long_v3_CCD0.0.25",1.90549768585278,-0.128435048427517,-0.067535609709673,0.0396808625042226,-0.036087261878692,-0.138791534935812
4094,"long_v3_CCD0.0.25",2.07541391981088,0.0273838389220548,-0.0339911956794784,0.00830072305042678,0.0173953373765633,-0.166998465081162
4095,"long_v3_CCD0.0.25",1.98061823400262,-0.174617727062251,-0.0157329771753468,0.0380390416371445,0.0491621161014128,-0.0742131421531215
4096,"long_v3_CCD0.0.25",1.99141727375102,-0.0584934718946288,0.0160116600864159,0.0180777614251171,0.00906401222372141,-0.0518016234552942
4097,"long_v3_CCD0.0.25",1.84283064396093,-0.186680998568134,-0.00109705592478671,-0.0061623027792378,0.0552312885591326,-0.0704115005448548
4098,"long_v3_CCD0.0.25",1.94112319974066,-0.16620141470345,-0.0127348281728562,0.00667939166806721,0.0398307773310745,-0.122563432885374
4099,"long_v3_CCD0.0.25",1.63997059326439,-0.141489520335135,-0.144884239204795,-0.0563573631776294,-0.000980484004791924,-0.100674401793843
4100,"long_v3_CCD0.0.25",1.87040164168675,-0.131831860978087,-0.0173821277214032,0.0262197334094604,-0.0054486015240758,-0.0749464443499352
4101,"long_v3_CCD0.0.25",1.98967894480706,-0.16088345482882,0.0164026893498443,0.039233737017715,-0.0308777255994467,-0.113529696815693
4102,"long_v3_CCD0.0.25",1.97149637182917,-0.12024292842863,0.0232959440288048,0.0433555745970802,-0.00151764461787433,-0.0917282402582606
4103,"long_v3_CCD0.0.25",2.05643629612316,-0.0606462807137435,0.0489407121011452,-0.0253754492809608,0.0790441517539632,-0.0771793306371929
4104,"long_v3_CCD0.0.25",1.86339943301923,-0.144883374926497,-0.0143124235339163,0.00780194280476886,0.0195750778199415,-0.0642727812957664
4105,"long_v3_CCD0.0.25",2.00745417306258,-0.200576165553759,0.109345800770334,0.110912982750462,-0.00542875941826997,-0.178996385947619
4106,"long_v3_CCD0.0.25",1.77899283063537,-0.0655170727451366,0.0117841979049093,-0.0118485024536464,0.0146545837191931,-0.0684874684819358
4107,"long_v3_CCD0.0.25",1.79200957754514,-0.109540300804455,-0.0837064242356749,-0.0172052999155752,0.0145656991487972,-0.0144697827877829
4108,"long_v3_CCD0.0.25",2.03828272728208,-0.154821896545218,0.0455727156398495,-0.012916522947943,0.0458618570342868,-0.135747045061094
4109,"long_v3_CCD0.0.25",1.73138026448369,-0.170863276046541,0.0341579671902203,-0.0109375682301376,0.0497703204781862,-0.0541249035297969
4110,"long_v3_CCD0.0.25",2.0316432499934,-0.18833593547089,0.0114395676112524,-0.00391239370682966,0.0654224708725693,-0.141669545742718
4111,"long_v3_CCD0.0.25",2.01246883706307,-0.244425577972267,-0.120775461421271,-0.0176430080477766,0.0741508638476572,-0.113234841122999
4112,"long_v3_CCD0.0.25",1.87540309661633,-0.126052496566197,-0.0190868184898805,-0.00801320137728172,0.0430871244920636,-0.0232946448960908
4113,"long_v3_CCD0.0.25",1.71989173598354,-0.113927228318808,-0.0133525107047897,-0.0484394313706351,0.0238778498569181,-0.0373192336493589
4114,"long_v3_CCD0.0.25",1.79428245739543,-0.057410625370898,-0.065200580215697,-0.036176098949731,0.0190336162771566,-0.0720745284628798
4115,"long_v3_CCD0.0.25",2.02396617406011,-0.0595657027718813,0.000852572058121862,0.0273286057258324,-0.00641038463413973,-0.0561288691059357
4116,"long_v3_CCD0.0.25",1.97627185782767,-0.189029536470213,0.0946565594423107,0.00837006846387888,0.0363157101488574,-0.176200228511064
4117,"long_v3_CCD0.0.25",1.93188791172772,-0.124278229764853,0.0980478772210167,0.0179402568052675,-0.0344540251069469,-0.118183376216226
4118,"long_v3_CCD0.0.25",1.90743347145928,-0.119434276607838,0.068651529256512,0.00915729666384883,0.0535850427888321,-0.053325107933998
4119,"long_v3_CCD0.0.25",1.87763132149823,-0.0718217478426132,0.00728858896724542,0.020174411621249,0.0403737054117395,-0.00656930220573405
4120,"long_v3_CCD0.0.25",1.94601504215594,-0.117574079968214,-0.0505176087288914,-0.00107862496935191,0.0529100060103048,-0.0712011735029761
4121,"long_v3_CCD0.0.25",1.90037945165465,-0.167421692280285,-0.0501998303585026,0.00805198704870719,0.017109958530636,-0.0350154516881363
4122,"long_v3_CCD0.0.25",1.82090610529265,-0.161878089691204,0.0203881793026883,0.0240022831179438,0.0390563641794473,-0.101221261439913
4123,"long_v3_CCD0.0.25",1.89230344014279,-0.0678143293542351,-0.0389764902234103,0.0165626290800479,0.0295726783236398,-0.0907986128487241
4124,"long_v3_CCD0.0.25",2.03997228025905,-0.216547095650029,-0.0310070385451026,-0.0125999424269314,0.0798861168318986,-0.141581321318879
4125,"long_v3_CCD0.0.25",2.03306175845848,-0.0761505731510004,0.0768804768103386,0.0206110575874548,0.0495417809771267,-0.100652164778482
4126,"long_v3_CCD0.0.25",1.89672556166241,-0.19280165202309,0.00866872726887031,0.118378249193753,0.0225000646547979,-0.101537788169166
4127,"long_v3_CCD0.0.25",1.97564686228157,-0.155280989599339,0.0773545179232013,0.0129778109546651,0.0281704288322888,-0.096084620543347
4128,"long_v3_CCD0.0.25",1.83346687435604,-0.143073347125982,0.0488135138415545,0.0790844340623918,0.0535628047361018,-0.0383907977907382
4129,"long_v3_CCD0.0.25",1.81293409231078,-0.0944196968376641,-0.00996793025761613,-0.0865348740270764,-0.0474807434175788,-0.0438799758010477
4130,"long_v3_CCD0.0.25",1.95178329596458,-0.0775865150849131,0.0765759121916389,0.0158540917668006,-0.00849814933705506,-0.156199350069996
4131,"long_v3_CCD0.0.25",1.85917132137649,-0.0627803532092184,-0.0201826036433195,-0.00453893396109097,0.0210183092001072,-0.049436457958471
4132,"long_v3_CCD0.0.25",2.24024360238515,-0.253646285402332,0.0431092691226715,0.0325958925701397,-0.00711214659901703,-0.176885154325728
4133,"long_v3_CCD0.0.25",1.94503882578546,-0.0676917564165577,0.0666264393311609,0.0517254899031507,0.0102287066087371,-0.107790214043868
4134,"long_v3_CCD0.0.25",2.07767162571235,-0.182883883970485,0.00863831132610047,0.0412875771998152,0.00381336880587006,-0.168053973532569
4135,"long_v3_CCD0.0.25",1.95124873774517,-0.119577730367949,0.0201202711141981,0.006133150142769,-0.0314432658627801,-0.0965663590083734
4136,"long_v3_CCD0.0.25",2.11884885835774,-0.179187587946317,-0.117480258374462,0.0878319660714813,0.0349871254847756,-0.170937243217245
4137,"long_v3_CCD0.0.25",1.98768609559068,-0.143007838482883,0.0390559375885004,0.0223350160570372,0.0423797221844125,-0.0486424852985862
4138,"long_v3_CCD0.0.25",1.89764491867027,-0.173567323857442,-0.0532649227708919,0.034403360944639,-0.00815925873147882,-0.0845262357202607
4139,"long_v3_CCD0.0.25",1.9658350897993,-0.0331472766170978,0.120697619343018,0.00476823699711506,0.0322964070136548,-0.0299768215353438
4140,"long_v3_CCD0.0.25",1.80325942813368,-0.152634166420211,-0.0333113833410277,0.0350680823587388,0.012455565316906,-0.0962010750425708
4141,"long_v3_CCD0.0.25",1.92938469974706,-0.170522834247699,-0.129297830995836,-0.00335397435959663,-0.0110604250588367,-0.083626224575635
4142,"long_v3_CCD0.0.25",1.97071277401699,-0.0506246601452181,-0.0157924285596972,0.00500645835398151,-0.0197970493178609,-0.118309467709031
4143,"long_v3_CCD0.0.25",2.13957877013655,-0.0274406760324358,0.0839453038696343,0.0548274301594722,0.00800004412448066,-0.0850570319344501
4144,"long_v3_CCD0.0.25",2.01601055751056,-0.110978692357822,-0.0176012147839469,-0.0471913044064267,0.0116272948333348,-0.177217595139435
4145,"long_v3_CCD0.0.25",1.88423376189607,-0.134171048695484,0.0279408600462273,0.0578637400532766,0.0661767789019702,-0.0860535837440086
4146,"long_v3_CCD0.0.25",1.98609129076136,-0.0230301086197605,0.104221447133222,-0.0306154856553895,0.0208445011602374,-0.115104894224608
4147,"long_v3_CCD0.0.25",1.81258251155973,-0.0676216633847004,0.0307119234225781,0.0269413932850876,0.0207306719121794,-0.0663532303673793
4148,"long_v3_CCD0.0.25",2.01867260614834,-0.0473265146356447,0.115943329080078,0.0272137170119108,0.034083837518578,-0.137795927381051
4149,"long_v3_CCD0.0.25",1.70642478381695,-0.0203565212811842,0.0533904024324019,0.0264917847289041,0.0248158206502802,-0.0763374378901827
4150,"long_v3_CCD0.0.25",2.03823194722616,-0.132233571070286,0.0602872882536259,0.0156668130772657,0.0229314465534595,-0.0745313389783248
4151,"long_v3_CCD0.0.25",1.97421046625459,-0.0585654517754786,0.0990740963851158,-0.0124739436897552,0.019071131401522,-0.112847311230744
4152,"long_v3_CCD0.0.25",1.89826304770617,-0.0883721657628581,0.0332277059201752,0.0016575902858531,0.00832047559082516,-0.0898577759146452
4153,"long_v3_CCD0.0.25",1.85525120490163,-0.156694120529258,-0.027191921889061,0.0164152101223573,0.0802963564531106,-0.121490756394884
4154,"long_v3_CCD0.0.25",1.84331668501743,-0.143174287159517,-0.0838833142993939,-0.00893829598780157,-0.0427591233319682,-0.105213957422513
4155,"long_v3_CCD0.0.25",1.89309292933119,-0.123332883796202,-0.0393539788927389,0.0630418370392261,-0.0534703077409158,-0.0995283928019458
4156,"long_v3_CCD0.0.25",2.25024273335591,-0.176059635481935,-0.0919125535886518,0.0269533038361419,-0.0137806806931047,-0.101501769138724
4157,"long_v3_CCD0.0.25",2.01481819690089,-0.136880466303635,-0.0675000905139413,0.00302428495881421,-0.0100341777342156,-0.104256827563439
4158,"long_v3_CCD0.0.25",2.02480964411811,-0.0948779255665774,-0.00272484087741181,0.090211215540355,-0.0779429593120764,-0.0727001718589113
4159,"long_v3_CCD0.0.25",1.93130121313745,-0.118731212419649,0.0037933065089903,0.0117307552868774,0.0193889965541201,-0.181141148918246
4160,"long_v3_CCD0.0.25",1.92644180183834,-0.143940835276685,-0.0356344670739262,0.00116114821873153,0.0620476157676879,-0.0624556476623861
4161,"long_v3_CCD0.0.25",1.95312440859627,-0.103725132444707,0.0122283039627123,0.0147446705928825,-0.0046925657817245,-0.102569871286313
4162,"long_v3_CCD0.0.25",1.91035421366348,-0.196748412406257,-0.0543623475522734,0.0311143461290137,0.0317737934044028,-0.134452821911512
4163,"long_v3_CCD0.0.25",1.87312181831013,-0.0153303335011055,0.052042288802283,0.0342497681516008,-0.0279570116174718,-0.0782280620847004
4164,"long_v3_CCD0.0.25",1.9023336995765,-0.177414079690519,-0.0418413899857194,0.0260792715080599,0.034578336654914,-0.0900933746317935
4165,"long_v3_CCD0.0.25",1.98189110006187,-0.200748694528628,-0.0997121461349102,0.0514585206423297,0.0234243897012065,-0.190856171045258
4166,"long_v3_CCD0.0.25",1.95422642497359,-0.145739169575243,-0.0771646619864196,-0.009707366427646,-0.0278056551652966,-0.0995539598772252
4167,"long_v3_CCD0.0.25",1.94534473603995,-0.12091286370464,0.065935356599337,0.0166529375271887,0.0330475580693779,-0.0452610014961124
4168,"long_v3_CCD0.0.25",1.92358465355337,-0.105111019022456,0.00927310159198283,-0.0423793909620223,-0.0479644001842143,-0.104478838512072
4169,"long_v3_CCD0.0.25",1.94186310664771,-0.13237858793317,-0.0236819055717865,0.0456432952757825,-0.0120972404047691,-0.046143053030305
4170,"long_v3_CCD0.0.25",1.8794617706042,-0.13222238399924,-0.00379249292827535,0.0543620295477816,0.00500670312891885,-0.117826517136616
4171,"long_v3_CCD0.0.25",1.95176999849093,-0.117941735646302,0.105375633747263,0.107420745575545,0.0192816965758321,-0.108560059693867
4172,"long_v3_CCD0.0.25",2.01068297418329,-0.126682632503779,0.00202097364613298,-0.0535278183310186,0.0340340275991437,-0.137901577021684
4173,"long_v3_CCD0.0.25",1.85078851335034,0.00715817591635394,0.0778268640545189,0.0266035268887765,0.00960731155803416,-0.0800305595871642
4174,"long_v3_CCD0.0.25",1.98238565475193,-0.196800493942938,0.00271897254456772,0.0105980323838705,0.0815066486729754,-0.112987434644145
4175,"long_v3_CCD0.0.25",1.98435713241227,-0.0552242715905778,0.00999886097473601,-0.00209296313910859,0.017884173879414,-0.105617375034574
4176,"long_v3_CCD0.0.25",1.79903503796198,-0.142360852500592,0.0158894429100158,0.0844619823776397,0.0176523695746307,-0.0697974437077377
4177,"long_v3_CCD0.0.25",1.79197252421089,0.0849517162060986,0.185095018713591,0.0472691843055674,-0.0530628977300438,-0.074369443092805
4178,"long_v3_CCD0.0.25",1.96531565678599,-0.145027983889767,-0.0577465789591733,0.00820028309626534,0.00806097283451044,-0.031341274804559
4179,"long_v3_CCD0.0.25",1.9399794768243,0.0127174521504931,0.0571652348344468,0.0413539662726712,0.0794906179004708,-0.0147729344539606
4180,"long_v3_CCD0.0.25",2.06674187321575,-0.0780821870766933,0.00390363151664582,0.0201178685484785,0.0021459612028269,-0.162119009009529
4181,"long_v3_CCD0.0.25",2.14422369044314,-0.0920453106548176,-0.00725520928977478,0.0378357780491918,-0.000445337590965322,-0.171996845923372
4182,"long_v3_CCD0.0.25",2.07547743391541,-0.105898152116642,-0.00981490189622373,0.0224884704734672,0.0030239284374024,-0.100843569984002
4183,"long_v3_CCD0.0.25",1.76686602622734,-0.190509564332008,0.0191518262537091,0.055024255445326,-0.0307355343552206,-0.0479641031738917
4184,"long_v3_CCD0.0.25",2.00240806309516,-0.125222283470604,0.0363083933032725,0.00248736559610603,0.0213712740113913,-0.145690418306027
4185,"long_v3_CCD0.0.25",2.13577951539247,-0.178712792915933,0.00813930110832803,0.0240592413059558,0.0369635123409358,-0.10953601441818
4186,"long_v3_CCD0.0.25",2.09082728255525,-0.123536485072848,0.00183336242481473,-0.00798053841562046,0.0518829440362689,-0.124519259988039
4187,"long_v3_CCD0.0.25",2.00278340235469,-0.180032645991653,0.0342513248856455,-0.0267723458300873,0.0609561133416059,-0.110942752691774
4188,"long_v3_CCD0.0.25",1.80988966971431,-0.114760834312894,0.0836816146469341,-0.0241411603018327,-0.0247875649906499,-0.107346478305966
4189,"long_v3_CCD0.0.25",1.79226200503261,-0.0667591462311643,0.0298647277675393,0.00781792570312974,0.00974637266107883,-0.111145070385038
4190,"long_v3_CCD0.0.25",2.07516404554028,-0.173647384219031,0.0164947471363105,-0.00556004258601801,0.0483722684659091,-0.09254854592234
4191,"long_v3_CCD0.0.25",1.90425760368439,-0.12021368862533,-0.00449183871612598,0.0299422434965743,-0.0306524717988743,-0.0645664760043672
4192,"long_v3_CCD0.0.25",2.05952642816273,-0.196570398548498,0.0363206850877422,0.0918379288920916,0.00659595587610974,-0.0924374868036521
4193,"long_v3_CCD0.0.25",1.83559830990277,-0.137774068034999,0.0413704123274667,0.0493697988163368,0.0147733543895277,-0.0873092903617039
4194,"long_v3_CCD0.0.25",1.99537889155001,-0.117562305375613,0.0324555843139382,0.0403899068365408,0.0146785844738733,-0.0871776998435076
4195,"long_v3_CCD0.0.25",2.0607651752054,-0.0671780029412475,-0.0384708337100793,0.020459582887956,-0.0123661393893488,-0.173288912984291
4196,"long_v3_CCD0.0.25",1.90794929197675,-0.10850292860233,0.025323126157615,0.0292822113665463,-0.0310282821205018,-0.000727610260699337
4197,"long_v3_CCD0.0.25",1.98496858510208,-0.124047952536154,0.0135380957695913,-0.0236871153361304,0.0230588290996206,0.00117289241523183
4198,"long_v3_CCD0.0.25",1.94990821988306,-0.236205574088962,-0.0321796821208315,0.00645165420146724,0.0423060711384326,-0.111066531897466
4199,"long_v3_CCD0.0.25",2.04838141240334,-0.000709047991367466,0.0432852934938729,0.0362589330901253,0.00655098099513334,-0.0312244929874227
4200,"long_v3_CCD0.0.25",1.93294872067284,-0.0792932709625413,-0.0289867414467882,0.0200760806171266,0.0255832592884452,-0.0331323799725112
4201,"long_v3_CCD0.0.25",2.03222512993702,0.00251489434107451,0.0703531067995805,0.0159674507641383,0.00112910258662845,-0.144439798430818
4202,"long_v3_CCD0.0.25",1.88009976613265,-0.224769915939754,-0.0916200660382783,-0.0814292982226129,-0.0311944615137494,-0.124163756622093
4203,"long_v3_CCD0.0.25",1.99828216553208,-0.179641872000201,-0.0128768210326256,0.0123029472659297,0.0826042454957806,-0.110297487210706
4204,"long_v3_CCD0.0.25",1.99747567798075,-0.170201337602649,0.0115488576260792,-0.0071255810075068,0.0271311549881967,-0.10998813362392
4205,"long_v3_CCD0.0.25",1.85261428895696,-0.14803097610415,0.102586216708897,-0.0393375059759514,0.0130330298638953,-0.128293215323615
4206,"long_v3_CCD0.0.25",2.07486525089292,-0.149990210988946,0.128690816917643,0.041436862402851,0.105417296164081,-0.0343795931166987
4207,"long_v3_CCD0.0.25",1.79980734249717,-0.210930057364555,-0.0299770080433362,0.0453163831638606,0.00802482883943025,-0.0768826450672044
4208,"long_v3_CCD0.0.25",1.92869670883791,-0.0971924478326299,0.0767323495080199,0.00322880725033698,-0.0239863978574817,-0.061644683706536
4209,"long_v3_CCD0.0.25",1.84725180181121,-0.0856702995124543,0.0402471459857267,0.0623507657046801,-0.027081368873318,-0.0528972939266441
4210,"long_v3_CCD0.0.25",2.0021878392679,-0.143799907368552,0.0620553447679026,0.0435827274547471,0.0106327340875005,-0.189137616723687
4211,"long_v3_CCD0.0.25",2.00455853145522,-0.17672077560277,0.0534095466521753,0.0937174852663627,0.0423870470508231,-0.117084088421233
4212,"long_v3_CCD0.0.25",1.87832667911811,-0.0806979544369107,-0.0502684636858282,-0.00856537463036392,0.0262410385439621,-0.0524255773577307
4213,"long_v3_CCD0.0.25",1.96955476354798,-0.0596068637463873,0.0728640585119544,0.0219699874222077,0.0196787416014287,-0.106419181737455
4214,"long_v3_CCD0.0.25",1.98411017126369,-0.33746601003123,-0.109310412568403,0.0225598777003253,0.0535775858233012,-0.0843358747492141
4215,"long_v3_CCD0.0.25",1.97748929441248,-0.172745116927532,-0.0210691078646847,0.0198853593651213,0.0284262607600079,-0.109821745507003
4216,"long_v3_CCD0.0.25",1.8883236641985,-0.119150572552116,-0.0115506024306071,-0.0178783866417874,0.0729199348984058,-0.0901871157411313
4217,"long_v3_CCD0.0.25",2.00738280123453,-0.0979503595268776,0.126492683571771,0.0463160984524658,-0.00393813438521107,-0.169997742275128
4218,"long_v3_CCD0.0.25",1.86459727563425,-0.264708813344695,-0.177294418800155,0.0784807833908196,0.00511488362163498,-0.0157624536256263
4219,"long_v3_CCD0.0.25",2.05364787858507,-0.166720676830552,0.114199166244213,0.0184625821355373,0.117137753838625,-0.133248990247914
4220,"long_v3_CCD0.0.25",1.89236486996443,-0.124392084631381,-0.0468854838123038,-0.0276401864641858,0.0280636267985838,0.0329381583042637
4221,"long_v3_CCD0.0.25",2.04921699911825,-0.214789085045709,0.0226721055600345,-0.00404848361782257,0.0161399363625537,-0.0900514869752286
4222,"long_v3_CCD0.0.25",1.93724222759758,-0.108663581816209,-0.0343610199618994,0.0307169796797211,0.020766593339768,-0.0770591720590302
4223,"long_v3_CCD0.0.25",1.93987177642209,-0.0159422258306353,-0.0589756706404586,-0.0156645675223268,-0.0262138050526079,-0.134230575762553
4224,"long_v3_CCD0.0.25",1.95269874635037,-0.135302427147339,0.0159306354998885,-0.0258688314375251,0.0781884196883,-0.0939160595542503
4225,"long_v3_CCD0.0.25",1.88509772620335,-0.14549684650258,0.0447664433484333,-0.00133715867468729,0.0247624282009659,-0.0397120628752814
4226,"long_v3_CCD0.0.25",1.867871002854,-0.118094056794448,0.0791511221092172,-0.0291405842011631,0.0299437232596498,-0.0427802497482014
4227,"long_v3_CCD0.0.25",1.99836542570266,-0.185007450576283,-0.0597442946575009,0.0194967907945094,0.0456957908529431,-0.0932630497035432
4228,"long_v3_CCD0.0.25",1.93331273713266,-0.0706237183887291,0.104263544763127,0.0066077403546771,0.0670020931427519,-0.0938881558524415
4229,"long_v3_CCD0.0.25",1.91346776674934,-0.0983324311124588,0.0879433426234371,-0.00506638112813894,0.0269239268604736,-0.0518763302615845
4230,"long_v3_CCD0.0.25",1.81784015501007,-0.0868652055147046,0.0410019736160396,0.0557547071685301,0.0422706892422842,-0.0540927373584876
4231,"long_v3_CCD0.0.25",1.9872980895899,-0.121274909708554,-0.00979624916249454,-0.0131845817909521,0.0500062056754834,-0.0933500579704546
4232,"long_v3_CCD0.0.25",2.19671228054032,-0.210041833671346,0.0837761271511771,0.0257409070041333,0.026305004914059,-0.0771220176017301
4233,"long_v3_CCD0.0.25",1.84888141204557,-0.11483624109541,0.00528242398363511,-0.000947230628935019,0.037866385477592,-0.0623315498763995
4234,"long_v3_CCD0.0.25",1.9333279989293,-0.218152884262666,0.00400432592758331,-0.00394615785026785,0.0724842049101403,-0.0848585805843399
4235,"long_v3_CCD0.0.25",1.89841498598821,-0.146568209589673,-0.0362124272850568,0.0155417759636916,0.0443389282605344,-0.111272335920257
4236,"long_v3_CCD0.0.25",1.94596717123185,-0.207712406246472,-0.0714951862620376,-0.0679123056353187,0.0259999854633416,-0.0927852529913886
4237,"long_v3_CCD0.0.25",1.89956589800211,-0.00548231030765361,-0.0157416492476315,-0.0112438917115864,0.00345466636761659,-0.0538826432332424
4238,"long_v3_CCD0.0.25",2.01130481925826,-0.175994786618797,-0.0716271520443314,-0.0196968810762894,-0.0118470666583122,-0.082867756705171
4239,"long_v3_CCD0.0.25",2.07066440690718,-0.218263896231512,-0.0410582548840093,0.000432975104971116,0.0592584009439966,-0.131966001909923
4240,"long_v3_CCD0.0.25",1.76235907872269,-0.174425839353071,-0.0681567849382308,0.00194357316271988,0.0172376491988813,-0.110968866218165
4241,"long_v3_CCD0.0.25",1.81915323184855,-0.160930709968047,-0.00181552807719222,-0.00296501961810727,0.03910327313139,-0.0155879659716216
4242,"long_v3_CCD0.0.25",1.8734431521165,-0.113272320959539,0.0207848966960499,0.0502992360580653,0.0797623933426296,-0.112277328468043
4243,"long_v3_CCD0.0.25",2.21607839490086,-0.275505383040967,0.0801641835564405,0.0713552338042009,0.0686522694900384,-0.0342412861803787
4244,"long_v3_CCD0.0.25",1.75176451023141,0.0008479628849278,-0.00284212068714348,-0.0326411404078697,0.066346825008884,0.0274394610380915
