"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
9584,"heggarty2024",-0.0601047557453345,1.75337738855645,1.06010475574533,0.436257267800315,0.263764325547929,0.0444371449285759,0.0110563918309381,0.0309395867695987,0.00769806869819879,0.0450977504737999,0.0112207568855659,0.066555758615659,0.0165597170349901,0.0398543902355898,0.00991615810007705,0.406145665189791,0.101052973182525,0.0717276643147593,0.0178465372394345,0.0660127587953926,0.0164246134232112,0.0284205975629333,0.00707131979856623,0.103044200793389,0.0256383946742927,0.0672792715133383,0.0167397340478819,0.0583425199488262,0.0145161837466235,0.0290939165133103,0.00723884807146787,0.129563686976169,0.0322366995578141,0.0191391683437007,0.00476201036016974
9585,"heggarty2024",0.375990323310521,1.91560786127945,0.624009676689479,0.48835426606165,0.159081508191097,0.0841996846009061,0.0214653927910037,0.138995932779024,0.0354348393060559,0.055100982085468,0.0140471336590006,0.0455195916104669,0.0116045080006657,0.054171306707131,0.0138101274604773,0.276056407372205,0.0703762638162415,0.0577176096895561,0.0147142019452508,0.0753682396790929,0.0192139540230632,0.0694562593262456,0.0177067870895045,0.0543242972976909,0.0138491300189222,0.106770063871506,0.0272193580081149,0.0402407345386518,0.0102587459461977,0.158185464063975,0.0403269102022727,0.139799637863206,0.0356397313481326,0.0270545802653494,0.00689714213234964
9586,"heggarty2024",0.391784280020021,0.997378814270798,0.608215719979979,0.366335498791375,0.223396573060881,0.0253021380308515,0.00929343116516567,0.0969884464022947,0.0356236871902699,0.0273376619512186,0.0100410755506288,0.181136577388453,0.0665311489250714,0.0896474886585367,0.0329273662155436,0.192243424519142,0.0706106745029183,0.0215112888976607,0.00790105889078001,0.0883066253347397,0.0324348694555303,0.0163370572144851,0.00600057261876699,0.0292555046653272,0.0107454958343001,0.177139309474745,0.0650629593926502,0.0472435401311554,0.0173524698850463,0.0754321559826844,0.0277060993189722,0.0222214467108875,0.00816189861687667,0.0268858357777676,0.00987512058522363
9587,"heggarty2024",0.133923067631119,1.27809059200371,0.866076932368881,0.351044217573807,0.237879302910379,0.101928366693558,0.0279959526800213,0.0677934122649241,0.0186203431228525,0.0313105297754575,0.0085998445615778,0.0434774164159799,0.0119416383497125,0.0708934487253649,0.0194718084888558,0.147180879913598,0.0404251444728132,0.0435056589675517,0.0119493955341256,0.330652277961037,0.0908179521326859,0.0272279426624905,0.00747850886932333,0.0656465072134759,0.0180306677049236,0.166531203519533,0.0457399627279075,0.045932191339488,0.0126158742354424,0.0876692720531774,0.0240795067311501,0.10047294168127,0.0275962012556132,0.166435507785112,0.0457136786488092
9588,"heggarty2024",0.242780327756118,0.48534766206144,0.757219672243882,0.198065019132102,0.309012983050493,0.0413009679619808,0.0168544687633182,0.10021538492979,0.0408967914858053,0.0176600236522246,0.0072068605578416,0.0816934788782348,0.033338206242224,0.0962968965913778,0.0392976996834051,0.0805547572689615,0.0328735065332177,0.0319789643518668,0.0130502620725007,0.0793080732705242,0.0323647485658806,0.0395578720261118,0.0161431305683002,0.0237350317484309,0.00968600424979261,0.0985286714682664,0.0402084623556966,0.0708504624184763,0.0289132910104702,0.17311847420074,0.0706477368388954,0.0411204371459312,0.0167807961316567,0.231959312105014,0.0946600327584
9589,"heggarty2024",0.158848524899093,0.427343361619835,0.841151475100907,0.165703218695402,0.326158118629206,0.200711852239071,0.0778264106414666,0.0574712610869727,0.0222845931395724,0.0136980208953601,0.00531143421419816,0.0342188724271529,0.013268434262823,0.0161345691340443,0.00625621052738624,0.272715816553028,0.105746087690915,0.221619709011694,0.0859334727240834,0.064798946152286,0.0251259172596107,0.160885247682653,0.062383567351021,0.0578187970216633,0.0224193508734291,0.0415443369694688,0.016108897370755,0.0257576119161284,0.00998756406144073,0.0937392334908245,0.0363475698992782,0.0165233875677964,0.00640697563045609,0.0328358819770093,0.0127321770289557
9590,"heggarty2024",0.217429762548111,0.213572649867927,0.782570237451889,0.0975774022314129,0.357541899121432,0.0635400950845491,0.0290302968087036,0.0258834265760116,0.0118256599227316,0.0125962087971277,0.00575497533578512,0.101366510510982,0.046312487928775,0.0448970126733094,0.0205126165139661,0.25276062987786,0.115481667081947,0.0630364449928049,0.0288001883766717,0.0245130807097888,0.0111995741862514,0.0558073512617489,0.0254973488642152,0.0658552433185499,0.0300880453106497,0.0628687013218286,0.0287235493891199,0.106939670184838,0.0488587617308374,0.17963267994457,0.0820708563371633,0.0247267665707391,0.011297203312537,0.108184425687103,0.0494274675478012
9591,"heggarty2024",0.31299985081532,0.302734950539153,0.68700014918468,0.181738489585402,0.412421391172084,0.0407338203963497,0.0244534137227681,0.101890358981636,0.0611670370786671,0.00953437489115746,0.00572369621932978,0.0199384339642119,0.0119694830970153,0.029264914044089,0.0175683754609347,0.112182176824438,0.0673454430622114,0.0441166005835481,0.0264841715217139,0.0212771196563902,0.0127731257398379,0.112597315230493,0.0675946598333536,0.0103402059956755,0.00620745446242405,0.0302404042361326,0.0181539838084072,0.0271159421247935,0.0162783000663407,0.0695625331091894,0.0417599278724957,0.020498714097651,0.0123058316587343,0.0267443342532361,0.0160552156382804
9592,"heggarty2024",0.307630546734552,0.229291246998482,0.692369453265448,0.12893887082887,0.389344716246583,0.0828600959597969,0.0465952684617689,0.180638609521066,0.101579709843427,0.0298404293761379,0.0167803669750784,0.0251913494131714,0.0141660189410167,0.0195501560930993,0.0109937692091189,0.206302158468083,0.116011263886621,0.033183198965366,0.0186601288147399,0.0290102021294288,0.0163134997696209,0.0109930250997858,0.00618178086566554,0.0543927874805909,0.0305870576866309,0.0376851986241383,0.0211917682038261,0.0144537628882999,0.00812788054686603,0.0391514846303226,0.0220163145588417,0.080374228272271,0.0451973739635909,0.013006819398664,0.00731421119773441
9593,"heggarty2024",0.344228766027775,0.225975151467903,0.655771233972225,0.143748228368928,0.417151852699179,0.0713523104722143,0.045388920656913,0.205176599655964,0.130517769372952,0.015551514569767,0.00989269241921545,0.0201845188111368,0.0128398578371673,0.0240577235411222,0.0153036965133619,0.0991540403514716,0.0630742696422964,0.016343868418521,0.010396727757879,0.0177837018742419,0.0113126404458969,0.00920665200390505,0.00585657275224163,0.0448254582852675,0.0285145520313889,0.0286204517406635,0.0182061576510246,0.0126496658843755,0.0080467566833167,0.0511360876455384,0.0325288951330052,0.0603043586078409,0.0383610527816503,0.0139270905805439,0.00885935725358343
9594,"heggarty2024",0.259761629659088,0.62709459959383,0.740238370340912,0.251995026817143,0.297461320996794,0.0238659836833141,0.00959043372752626,0.0190569028892269,0.00765792714166706,0.042541727012927,0.0170951936859506,0.0244354766398966,0.00981928180397139,0.13841271397812,0.0556205006283604,0.0895024106889656,0.0359661244035162,0.0630190201720275,0.0253238980028308,0.0713623209524039,0.0286766143318443,0.0214809450315305,0.00863201711956087,0.0233967744313977,0.0094018841879574,0.0486386985017204,0.0195452331135217,0.0499542816754506,0.0200738940481862,0.0512586782909504,0.0205980597168365,0.313127272479583,0.125828727398991,0.141133567516945,0.0567138628753413
9595,"heggarty2024",0.379993975295182,0.893063994086166,0.620006024704818,0.450487844800373,0.31274934347602,0.0140061711111968,0.00706512621667684,0.00609604471866994,0.00307502493136606,0.0298260792601048,0.0150451549426517,0.0042228109609261,0.00213011051994494,0.0322133084406213,0.016249343820153,0.00506157709275511,0.00255320891997151,0.0425041946722673,0.021440370656168,0.0145436083215725,0.00733622541250255,0.0113965923243483,0.00574877763325075,0.0270620505056651,0.0136508972357021,0.0201587649244563,0.0101686761808689,0.00813040144733337,0.00410121452619851,0.0952516018399993,0.0480477201083357,0.14122685167786,0.0712389934669818,0.0176674178283382,0.00891196715283525
9596,"heggarty2024",0.36269102098029,0.334141793009866,0.63730897901971,0.249620824990328,0.476102051418471,0.00779557850759435,0.00582369155565377,0.00427631474450043,0.00319462347054857,0.0186522096209319,0.0139341442790787,0.00864348002024993,0.00645711688444341,0.00805601439993298,0.00601825034375706,0.0156549998655008,0.0116950769505639,0.0499502482259616,0.0373153626139428,0.0428788372546906,0.0320326608465461,0.00500429913986701,0.00373846464562158,0.0181907922263478,0.0135894421403147,0.0444898139064781,0.033236141911387,0.00284678199530783,0.00212669018094175,0.100104545120704,0.0747831599071293,0.036141251445012,0.0269993433644512,0.00446148429976375,0.00333295449682206
9597,"heggarty2024",0.430040375346205,0.270379879806025,0.569959624653795,0.15799805384935,0.333059218506239,0.0676272755485479,0.0395183914256855,0.0421814924514083,0.0246490002161583,0.0474007838571184,0.0276989234765963,0.0404319127736573,0.0236266231652574,0.0529214653516313,0.0309249657867006,0.294545360658112,0.172119293002584,0.0101584059642314,0.00593612355220978,0.0154003024358129,0.00899925621424003,0.0795185357979903,0.0464671184484799,0.0155188253779837,0.00906851578419369,0.0349162942585682,0.0204035394365985,0.0567871200716036,0.0331838835843095,0.0263118736626785,0.015375496264055,0.013889543479106,0.00811643543938646,0.073337444526794,0.0428551618479561
9598,"heggarty2024",0.354347345305113,0.0280777100558182,0.645652654694887,0.0239521437294306,0.550784417739075,0.0365348317536749,0.0311666278893443,0.013168403459565,0.0112335191054968,0.00784476587747469,0.00669210414408674,0.0142742930051524,0.0121769160311052,0.0255568577859844,0.0218016900148049,0.0920097503493819,0.0784904025469396,0.0744025959566035,0.0634703353176781,0.0154137282146706,0.0131489296267474,0.0131730436880034,0.0112374775272582,0.0297720297774177,0.0253975105137832,0.0347355597409646,0.0296317298591594,0.00962424676589231,0.00821011903627064,0.062181598221766,0.053045015956521,0.00714053478417867,0.0060913484438595,0.0626794453899344,0.0534697125184399
9599,"heggarty2024",0.0789917151074933,-0.0172698683352798,0.921008284892507,0,0.409386430089916,0.109607853458649,0.0487204822945671,0.148730940717494,0.0661106201355792,0.0385175182644949,0.0171209635753332,0.0805000433765062,0.0357821161009834,0.101322112547873,0.0450374862262868,0.240310368356464,0.106817501458771,0.0655941968042806,0.0291564956632871,0.0517336158178493,0.0229954937894879,0.0874598693949021,0.0388757455226238,0.0288142521943184,0.0128078802710437,0.0702240607810115,0.0312144613909863,0.0764851400075104,0.0339974991932419,0.0887321519281542,0.0394412726876857,0.0637609630092526,0.0283416267297744,0.0769270444351143,0.034193924870432
9600,"heggarty2024",0.323179316150524,0.0150567517875688,0.676820683849476,0.0136239738743528,0.612415442884561,0.051796284994051,0.0468674282145038,0.0207833559634361,0.0188056429874207,0.00383793148198645,0.00347271967950681,0.0583121916487544,0.0527632909665678,0.00766846621731765,0.00693874647567409,0.108761223340389,0.0984116684818753,0.044844310597563,0.0405769932728107,0.00966881156872603,0.00874874196419448,0.00887523860111086,0.00803068420972528,0.0152078927159815,0.0137607324587468,0.0226658460471712,0.0205089981387429,0.00680531217097398,0.00615772887354845,0.0430978182007605,0.0389966944725451,0.00625321913380312,0.00565817218159062,0.00471059391405288,0.00426234086363353
9601,"heggarty2024",0.295720359250814,-0.0329491191776782,0.704279640749186,0,0.473647084606879,0.0671559628946854,0.0451641992734577,0.0538258689329492,0.0361993509700256,0.00817293837852529,0.00549652185251621,0.0110792494683462,0.00745109457478032,0.0233449732055013,0.0157001251480862,0.190808965988657,0.12832418435558,0.0405021318183229,0.0272387778180059,0.0256459260352188,0.0172475780866012,0.0299299223881695,0.0201286813666607,0.0158929446021592,0.0106884345948489,0.0526535698114995,0.0354109481410425,0.0557568888417131,0.037498014025415,0.076237629800304,0.0512718656098596,0.0224066033021477,0.0150690460378999,0.1092358996532,0.0734640935383413
9602,"heggarty2024",0.282803776297891,0.0043235869173724,0.717196223702109,0.00329851307157999,0.547157062869207,0.0585106402568782,0.0446384253172638,0.0278092103978676,0.0212159592858217,0.0457162201292871,0.0348774183476634,0.0350006833561902,0.0267024148631638,0.0476085715779563,0.036321114544536,0.0680376812051874,0.0519067119741616,0.0389267553746034,0.0296976593488629,0.0135123365793958,0.010308713502587,0.0411270694336351,0.0313763036837635,0.0269449363175406,0.0205565948724613,0.0142996736305972,0.0109093817913849,0.0295083612310511,0.0225122605608862,0.0280438516536184,0.0213949697380266,0.0849703666928714,0.0648248481156278,0.0292322970759169,0.0223016481130027
9603,"heggarty2024",0.24969357034979,0.117199789715735,0.75030642965021,0.0664754225234682,0.425571897816947,0.0612000400603597,0.0347125070047748,0.0386898890353506,0.021944806618247,0.0684254871892152,0.0388107622318246,0.0150520459770269,0.00853748217972436,0.0209499803357363,0.0118827755412725,0.452582575468789,0.256703685254205,0.0138251277073006,0.00784157725890806,0.0200856419227669,0.0113925249926601,0.0140415947705304,0.00796435682639289,0.0406681463793263,0.0230668691502695,0.0578739411323369,0.0328259521557307,0.0273279993043554,0.0155003716720335,0.0242016582660316,0.0137271189897624,0.0163859689093472,0.00929407987290117,0.0242381374866481,0.0137478099108783
9604,"heggarty2024",0.154234976607992,0.77866516673937,0.845765023392008,0.308434102512861,0.3350127719454,0.0635923726666512,0.025189333269183,0.0950495612795992,0.0376497208039705,0.0111312119481297,0.00440914209823769,0.0407409797881292,0.0161377548055289,0.0636173285559013,0.0251992184517134,0.0417654504278508,0.0165435539805922,0.0545732025754833,0.0216167840512323,0.0176256046748145,0.00698161134122303,0.0642929195373493,0.0254668242300755,0.0807937987370752,0.0320029248340776,0.0257360561102989,0.0101942114629838,0.0832152738905699,0.0329620861624991,0.114645193217613,0.0454116721639917,0.0494483376536361,0.0195867932667612,0.093917980453444,0.0372014946196691
9605,"heggarty2024",0.173581909495219,0.650885182427537,0.826418090504781,0.311156568136391,0.395070319358399,0.0302704652812443,0.0144708380941709,0.137409979965832,0.0656890323334691,0.0147222137522078,0.00703797479214754,0.0250716017985671,0.0119855141643093,0.0195782096189503,0.00935939038060014,0.22361419828904,0.10689907898454,0.0199158627247642,0.00952080591818207,0.0202014345018302,0.00965732390400724,0.0120065083515197,0.00573972804239663,0.016318108488018,0.00780089449366787,0.0201727164202306,0.00964359518509453,0.0127281794156614,0.00608472389989055,0.0282197860282046,0.0134905080206784,0.0277749306368353,0.013277844281155,0.00651783481145898,0.00311586001090025
9606,"heggarty2024",-0.221383988538534,0.169215798898943,1.22138398853853,0.0463639399748911,0.334650631320262,0.260231949120455,0.0713017256490053,0.243918423604271,0.0668319342776755,0.0521485116114157,0.0142883257820124,0.0602455308335351,0.0165068521585837,0.116561303542712,0.0319369782018806,0.712649106391871,0.195260848023092,0.061077385162426,0.0167347744000263,0.0927399377121563,0.0254100913350852,0.0566192455815871,0.0155132754781133,0.0417291375356511,0.0114334904925889,0.163673009665065,0.0448452546688786,0.180298780821817,0.0494005991518621,0.105942115485506,0.0290273952854509,0.0375601558237808,0.0102912187951276,0.0737342447738227,0.0202026650054648
9607,"heggarty2024",-0.224804817165468,0.329731360744969,1.22480481716547,0.0809248733817248,0.300599780750319,0.313085916210342,0.0768396371812498,0.256514403417698,0.0629554785758502,0.0787747724498663,0.0193334309232122,0.0763929485665982,0.0187488677935918,0.129641969078233,0.0318175981468985,0.822323875282252,0.201820219149418,0.0537313300327796,0.0131871019781387,0.0899095926639092,0.0220662128882453,0.0670926687983494,0.0164663310007319,0.0425882694857505,0.0104522976155331,0.174494184891588,0.0428255285948395,0.176790065883694,0.0433889990459544,0.113614070946881,0.0278839243103416,0.0399663650354213,0.00980881230924469,0.0850800177770877,0.0208809063547067
9608,"heggarty2024",-0.173827462062937,0.365106259273596,1.17382746206294,0.0895279818349553,0.287835119315749,0.292007076350511,0.0716032759317791,0.221210700464546,0.0542432430829592,0.0782411106131405,0.0191855618790443,0.0712989950745928,0.0174832804800132,0.135359760786811,0.0331916692664104,0.862986156513623,0.211613487804582,0.0611226697111626,0.0149879360449537,0.0933010094321369,0.0228784110528325,0.0724039403898997,0.0177542249560522,0.0442261673352048,0.0108447319246007,0.191997270807314,0.0470797959131054,0.167933035214393,0.0411789865122436,0.114938797764525,0.0281842294866901,0.0442409719717037,0.010848362180708,0.0879231510488237,0.0215597023333212
9609,"heggarty2024",0.315505077771954,0.473262398551764,0.684494922228046,0.292915799655803,0.423653723850269,0.0379527758590785,0.0234900717317467,0.00730013845784579,0.00451826703435873,0.0245064322021638,0.0151677403638531,0.0137058699012551,0.00848295967393533,0.0102251368681312,0.00632863323070675,0.0220844340054741,0.0136686955618167,0.052455671841348,0.0324663339215407,0.0107530317949295,0.00665536268373442,0.0479063073372348,0.0296506005234809,0.0224770506266751,0.013911697355133,0.026205742342918,0.0162194926058766,0.012027019473058,0.00744387054033274,0.139039740085828,0.0860557204117724,0.0146760488966236,0.0090834315413545,0.0166216159474478,0.0102875993142857
9610,"heggarty2024",0.24297229522896,0.475724702651286,0.75702770477104,0.259025454399026,0.412191009060774,0.00907101376755492,0.00493904026826004,0.00862751187344696,0.00469755968293851,0.0623126316524218,0.0339283573852985,0.00574052909336997,0.00312563789228103,0.0115248522114602,0.00627512101919021,0.0106540694044505,0.00580099194619589,0.0752588247553377,0.0409773786627965,0.0538923310550167,0.0293436213472836,0.0563472876019138,0.0306803108896722,0.0815908831218203,0.0444250959802249,0.0429977495502097,0.0234116739225597,0.0121327409279511,0.00660610793270459,0.149399093080412,0.0813457189763015,0.0121263775609493,0.00660264316827261,0.0121661109917112,0.00662427746621969
9611,"heggarty2024",0.318370444105034,0.679654557158409,0.681629555894966,0.353412142296867,0.354439117731916,0.0624167585132132,0.0324559588529907,0.0109992343882298,0.00571946873279575,0.118605578629005,0.0616734651304141,0.00724173453084361,0.00376561429263563,0.036789552367891,0.0191301218825621,0.0575520161777095,0.029926351727717,0.0197585951783002,0.010274230308901,0.0111424961939907,0.00579396313756363,0.0180548796221291,0.00938831884368798,0.0110901351428618,0.00576673602482307,0.0288160084537933,0.0149839755694099,0.0106080633903507,0.00551606454914272,0.0478556523593539,0.0248843599196106,0.100263484273852,0.0521357981023754,0.0206433899829089,0.0107343128965868
9612,"heggarty2024",0.219865295523313,0.565451768756092,0.780134704476687,0.270399695534928,0.373061325868307,0.0259212410319376,0.0123955677039305,0.0179012159767388,0.00856038236552605,0.0264906751304008,0.0126678717541776,0.0109704379562431,0.00524607622994721,0.0332678781838946,0.0159087381613593,0.0146830650841929,0.00702145885407583,0.0251056663684877,0.0120055589483332,0.0147386459844431,0.00704803770542204,0.23720238167419,0.113430455661953,0.0275504644469599,0.0131746642418183,0.0309468697903601,0.0147988292396376,0.0676858725993313,0.0323674632464892,0.124551686099916,0.0595607616081338,0.0548776392330103,0.0262425511072765,0.0336899256847728,0.0161105617686845
9613,"heggarty2024",0.261439089456551,0.19636705087114,0.738560910543449,0.110462605591605,0.41546360351602,0.052512712585914,0.0295400426557796,0.0200497076631905,0.0112785874208568,0.0219628511700937,0.0123547904585134,0.020271577628059,0.0114033962129284,0.0216582608593889,0.0121834488856317,0.197186329073832,0.110923475195606,0.13318473469312,0.074920577326809,0.0470432084161208,0.0264632755545311,0.047286712434348,0.0266002541780124,0.0223527412945348,0.0125741158435469,0.108461058264768,0.0610127363424693,0.021620177389192,0.0121620257429544,0.0440981348838271,0.0248065796139809,0.0190362575380867,0.0107084900396543,0.0660265441435991,0.0371419954211014
9614,"heggarty2024",0.19048271134877,0.432841800991781,0.80951728865123,0.198585187513932,0.371401611845772,0.0170010470141467,0.00779997703895888,0.0222459524791035,0.0102063077881257,0.0135648086868164,0.00622345177958726,0.0282101406180883,0.0129426410563887,0.123751082003776,0.0567762442732248,0.0240824180022494,0.0110488670082407,0.0152966799026544,0.00701802376722598,0.0988243898708083,0.0453400294252474,0.129601434058477,0.0594603502379056,0.0138032353731095,0.0063328404941184,0.0448824364001695,0.0205917890282021,0.0843559409094975,0.0387019929799822,0.0407958974431162,0.0187169097923937,0.0918641769715675,0.0421467260507453,0.188989098914549,0.0867070499199487
9615,"heggarty2024",0.215111043173956,-0.00389908309280849,0.784888956826044,0,0.590625201697443,0.0322236188805849,0.0242481197311394,0.0680146111693809,0.0511806709610669,0.00724763871476932,0.00545381361339443,0.0221236438483333,0.0166479366241106,0.0244889307879429,0.0184278037806425,0.0413571016091835,0.0311210219829343,0.017948188190398,0.013505926128614,0.013912759464044,0.0104692852322041,0.0202921602991053,0.0152697539764114,0.054382292489276,0.0409224160830775,0.0321085336932962,0.0241615186758389,0.0247399813410537,0.0186167181261404,0.0947681264344783,0.0713125637748753,0.0083314770543354,0.00626939680175048,0.0820840448703719,0.0617678528103566
9616,"heggarty2024",0.335081762592824,0.00374465013404176,0.664918237407176,0.00287230349727322,0.510020138154802,0.0500296541032455,0.0383748401864768,0.0187652609219813,0.0143937411090727,0.0069804098311539,0.00535426671457369,0.0158207253817902,0.0121351590180383,0.0529933108064166,0.0406480890104057,0.199535384936261,0.153051997774644,0.0592197814650037,0.0454240528009202,0.0155663813131457,0.0119400664642008,0.0176630754417957,0.0135483186807926,0.0262887461419846,0.0201645693935764,0.0475807497168026,0.0364964279498507,0.0338018047459716,0.0259274000268774,0.0328682890774421,0.0252113544088632,0.0348998347785428,0.0267696350527865,0.0230334745776276,0.0176676397568456
9617,"heggarty2024",0.367929217942576,0.197039729680979,0.632070782057424,0.130602522968689,0.418951238743305,0.027337194983253,0.0181197296681254,0.0244056531491321,0.0161766354487802,0.00718785807708603,0.00476427977813516,0.0290668875788382,0.0192662102145078,0.0629545012406103,0.041727709977938,0.0432601442720436,0.0286738313895677,0.0289774211187705,0.0192069097606103,0.0228573950820477,0.0151504139344935,0.0356565576144445,0.0236339970236694,0.092092538693473,0.06104107998642,0.0238146800759831,0.0157849247288925,0.0491002109572259,0.0325447636356944,0.0873539266382935,0.0579002175279793,0.01719307130863,0.0113959681843008,0.128329175525744,0.0850595670288916
9618,"heggarty2024",0.202295422912936,-0.0155965296558799,0.797704577087064,0,0.704718352152994,0.031453734593902,0.0277872594049977,0.0184948046487453,0.0163389162226567,0.0153970173126659,0.0136022294221696,0.0227714506252865,0.0201170453595551,0.0166008517758043,0.0146657362184147,0.0276858564711769,0.0244585924548138,0.072844279675266,0.0643530226741101,0.0129979225809773,0.0114827905540259,0.0181794444607706,0.0160603167030003,0.0184889031601054,0.0163337026542894,0.0182671648935983,0.0161378118066365,0.00829674144027263,0.00732961314748761,0.0209425955459025,0.0185013748784147,0.00837188031036577,0.00739599328649601,0.0234508432525537,0.020717243059938
9619,"heggarty2024",0.238549532369229,0.0354457313121481,0.761450467630771,0.0166323514594335,0.357298645782051,0.178519350710591,0.0837673952098938,0.143318360692633,0.0672498847502343,0.0125971508198711,0.00591101472779543,0.0231378976388401,0.0108570942484601,0.0236412428700161,0.0110932810749252,0.390254317091971,0.183120695219238,0.0564224641915558,0.0264753531638839,0.0427883333985611,0.0200777519070224,0.114101706998314,0.0535404299097321,0.0243609443376765,0.011430989659651,0.1155694790408,0.0542291588361568,0.0637776483596182,0.0299266575552295,0.0664927077330272,0.0312006564278749,0.0294540876886021,0.0138208670048206,0.0497998017535724,0.0233677730635975
9620,"heggarty2024",0.282680510995465,0.124536627245496,0.717319489004535,0.0923569322479926,0.53196741321379,0.0125570603565219,0.00931237338148796,0.00855992317191465,0.00634807816722156,0.0174071960516868,0.0129092561917868,0.0455471825422891,0.033777998852119,0.0331798583748095,0.024606334696053,0.0451763786445069,0.0335030089859068,0.0144949333374521,0.010749508845677,0.0319400409169726,0.0236868803998676,0.0123459957830979,0.00915584692867789,0.0709250098288563,0.0525983116159009,0.0255469237472107,0.0189457154722416,0.0131013961873297,0.00971605532276113,0.110218674649926,0.0817386731297952,0.0202087054453628,0.014986868368916,0.0453621045676573,0.0336407441798052
9621,"heggarty2024",0.390907440098221,0.0747415603612971,0.609092559901779,0.0486680679911609,0.396611443150443,0.105692212528846,0.0688216269586164,0.0831259954508831,0.0541276042255522,0.00972941015318709,0.00633531856386551,0.014961932185679,0.00974248235348356,0.013697970231764,0.00891945181981507,0.266037777365408,0.173230858098883,0.0391444959261969,0.0254889913992533,0.0448063732577905,0.0291757304718603,0.0169324607967205,0.0110255947203797,0.0206504785471061,0.0134465870008916,0.10204290237495,0.0664453737223701,0.0345750030982617,0.022513559971811,0.0435459164582744,0.0283549823242134,0.0136284429972629,0.00887417906715136,0.0433357745860454,0.028218148160249
9622,"heggarty2024",0.0367920131223445,0.306737843468332,0.963207986877656,0.133988702634238,0.420746873191073,0.0345110824502859,0.0150750722888695,0.0200965023588946,0.00877851995080675,0.0494773003977848,0.0216125901362024,0.0111395782765372,0.00486597162022447,0.021395069252925,0.00934575773095,0.155448574476338,0.0679027816878311,0.0556771890854306,0.0243208149588761,0.109814781753346,0.0479691060314568,0.0313027608372771,0.0136736187032938,0.0202551500486969,0.00884782016460554,0.104408667554707,0.0456076164298551,0.0452141706460316,0.0197503770550251,0.274954111842359,0.120104987089767,0.0256059092079387,0.0111851296721267,0.0600347118948008,0.0262242606547995
9623,"heggarty2024",0.193806206948402,0.102968642847428,0.806193793051598,0.0664333905192181,0.520140749716641,0.0227365765339447,0.0146692024501842,0.0315303444581599,0.0203427726021225,0.0383737712686282,0.0247580201300827,0.0324071862574007,0.0209084940884088,0.0331823618617867,0.0214086224986031,0.0815699725611442,0.0526273794812062,0.0200781264953607,0.0129540215494243,0.0885858151298255,0.0571538663445629,0.0127096428399826,0.00820001743054377,0.0421383841695451,0.0271868760621831,0.140033270305275,0.0903467762089271,0.0209274286971378,0.0135019750164141,0.033106780590539,0.0213598589141769,0.0224927100575376,0.014511864483851,0.020918342076707,0.0134961125034501
9624,"heggarty2024",0.0331417003514608,0.0155651628588162,0.966858299648539,0.0084045167491431,0.522061789340134,0.0377760058692771,0.0203974142078597,0.0869134046267706,0.0469294906539964,0.0261929924659021,0.0141430864480268,0.0424179813878531,0.0229038808185118,0.0295688220998293,0.015965888879196,0.0677357220830689,0.0365743690526186,0.0375337664645169,0.0202666153750382,0.0954345759979847,0.0515305557479683,0.0355559699140378,0.0191986905235174,0.0174951210747627,0.00944661096288156,0.0488903373480251,0.0263986739387053,0.0603275756519412,0.0325742894308849,0.176384477437152,0.0952400118364159,0.0293064912792369,0.015824241548199,0.0780430367166084,0.0421398744869034
9625,"heggarty2024",0.203254929410663,0.104117709746339,0.796745070589337,0.056259423737242,0.430516754988652,0.0973308945520922,0.0525922060009922,0.0697717739307142,0.037700788886255,0.0247674537505276,0.0133829554918007,0.0201831273974237,0.0109058403163187,0.0673442279458078,0.0363890779531273,0.113158620603961,0.0611446294928121,0.0738663326248592,0.0399132608389337,0.0462218743349698,0.0249757319909935,0.0222175924264966,0.0120051521473998,0.0161263942692954,0.00871380719726233,0.170455489499839,0.0921046730231946,0.0569929491375382,0.0307958221840986,0.0331954009153577,0.0179369497348207,0.0501295744001532,0.0270872359257305,0.0880469717383798,0.0475756900903657
