"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
4526,"heggarty2024",0.233379844043768,0.107700349623732,0.766620155956232,0.0797813076975174,0.567890065010389,0.05936650611438,0.0439769927190119,0.173081697582603,0.128213921495047,0.00984212572641768,0.00729076241368074,0.00697930259964988,0.00517006574409535,0.00815523751557126,0.00604116435879014,0.115861205158135,0.0858266337223614,0.019997009044218,0.0148132066159537,0.0118907556988068,0.00880832831533793,0.0067133280578449,0.00497303948713719,0.00805541397577972,0.00596721796426694,0.0253519790244822,0.0187800136801741,0.0117084834270087,0.00867330628196613,0.00944352769508717,0.00699549250697845,0.00537356124219917,0.00398057893398777,0.00380401315552926,0.00281790305330457
4527,"heggarty2024",0.444187324524389,0.1993981911357,0.555812675475611,0.120904423581188,0.337015149258619,0.0490300379608051,0.0297291988661053,0.023684961950091,0.0143612971401997,0.0110618575040483,0.00670732014993062,0.0220233977530126,0.0133538132691239,0.0613290648113986,0.0371866724946829,0.266409465850542,0.161536484968971,0.0198240020462079,0.0120202170682577,0.0567042359562086,0.0343824230493213,0.0234335306767721,0.0142088426319729,0.0372340071105666,0.0225767151731945,0.0674442723873661,0.040894608072436,0.0428960371614517,0.0260098680804632,0.0792337659344309,0.0480431278935207,0.0414064529028403,0.0251066636675382,0.0922956783697199,0.0559631746344755
4528,"heggarty2024",0.334542350977327,0.967263844248531,0.665457649022673,0.353266480753871,0.243040079662671,0.0264301601963198,0.00965288812750858,0.0918719403199334,0.0335536960570123,0.0249308085500079,0.00910529123070051,0.0209201987656669,0.00764052645879701,0.0360035378570886,0.0131493006681582,0.0719615183519537,0.0262819627644098,0.0255900112512431,0.00934604686294449,0.12076583088418,0.0441063938504969,0.126286934393241,0.0461228248564952,0.148619935348128,0.0542793384064617,0.0429311726122863,0.0156794284760659,0.157384997680305,0.0574805360342735,0.0856306479699169,0.03127423591079,0.0330083447565453,0.0120553888755291,0.0929997048793728,0.0339655810038146
4529,"heggarty2024",0.229759245771969,0.107209402223387,0.770240754228031,0.0574799108174021,0.412961633427501,0.100389299691828,0.0538233389389144,0.0510594936904283,0.0273753521877889,0.089144212413633,0.0477943284185706,0.0240105319024719,0.0128731548148807,0.0255525961340693,0.0136999266526924,0.266885126870351,0.143089439665325,0.0595639422016175,0.0319349797189244,0.0836713597513243,0.0448600794028843,0.0602203672437916,0.0322869194937947,0.0416135409105195,0.0223109407451877,0.0499465996505096,0.0267786783062346,0.0313215530241872,0.0167929308172197,0.0186653815692446,0.0100073729143405,0.0207023795646736,0.0110995015960071,0.0649664471600562,0.0348315120823321
4530,"heggarty2024",0.1609960052623,3.60945873199474,0.8390039947377,0.58427808853279,0.135813064150426,0.0669920815292545,0.0108442867058669,0.0641691952469558,0.0103873343693443,0.0487351125673374,0.00788895525051143,0.0765331785348883,0.0123887437380371,0.20689927691274,0.0334916459805554,0.0708148802631359,0.0114630990273042,0.0672781116855371,0.0108905875962176,0.0273505259772562,0.0044273433289889,0.0552581660750404,0.00894486903644675,0.155714253337542,0.0252061134515562,0.0378940042419723,0.00613405998220602,0.144437856202207,0.0233807561741982,0.0568229089372154,0.00919816046777769,0.123736204329967,0.0200296937342352,0.526539876343295,0.0852331984735379
4531,"heggarty2024",0.497020595674993,0.434717502894071,0.502979404325007,0.271699029758834,0.314362810869111,0.0227318650935381,0.0142074465587552,0.0685918752837564,0.0428700152164721,0.012214499641748,0.00763407886629594,0.0256866538644425,0.0160541935538782,0.103277203631521,0.0645483925447726,0.0998481712219396,0.0624052426313405,0.0306751063843699,0.0191719831543411,0.019915137372639,0.0124469879074053,0.0437952850882698,0.0273721126646101,0.0292165085352293,0.0182603575175045,0.0169059249214485,0.0105662260381831,0.0424675871053139,0.0265422996219321,0.00712097892508399,0.00445062150016508,0.0297472028789655,0.018592042203149,0.110105615749706,0.0688161593932505
4532,"heggarty2024",0.286255031709141,0.0974639851447196,0.713744968290859,0.0675258669825984,0.494503151258828,0.0381396238044636,0.0264242341410773,0.0316348811431706,0.0219175603471595,0.0328093293489464,0.0227312520221245,0.128405521634042,0.0889630581061995,0.0545894863973185,0.0378211745768473,0.0597034501327581,0.0413642765179425,0.0530009536267841,0.0367205931425736,0.0180529952323396,0.0125076370813931,0.0206997251234391,0.0143413680775132,0.0184909722808183,0.0128110802442506,0.035147275583684,0.0243510487729442,0.0283999947608375,0.019676337527952,0.0241583309727399,0.0167375902120621,0.0205949412148476,0.0142687707559183,0.0683213406306344,0.0473350002326163
4533,"heggarty2024",0.145081422275081,0.448339123326931,0.854918577724919,0.135048860056191,0.257518858728773,0.12551808508947,0.037808599396774,0.046726362900729,0.0140749305960385,0.0574249754739431,0.0172975702387133,0.112481661670888,0.0338817635926066,0.20529436836938,0.061838838017318,0.454316382760339,0.136849332133559,0.103960174805699,0.0313149184808352,0.0727543532385147,0.0219150905146908,0.158754770852387,0.0478201649523741,0.037422883522805,0.0112725334391241,0.11746976328762,0.035384281222978,0.108428284778291,0.0326608040549663,0.204097874555871,0.0614784297522985,0.0787129418695641,0.0237099385667539,0.133208425365088,0.0401250862560061
4534,"heggarty2024",0.630397169607066,3.19487374670699,0.369602830392934,0.578383547939796,0.0669109997199716,0.215627982528392,0.0390361834167683,0.188009938184892,0.0340363543966023,0.0305912771575983,0.00553808783106322,0.0745720779172384,0.0135001463038943,0.121220063108832,0.0219450581590704,0.155533626672066,0.0281570096193174,0.221287411183187,0.0400607373378885,0.0571319813947134,0.0103428807269658,0.0424087622810261,0.00767746469390763,0.404380266929718,0.0732069283628887,0.04852079781852,0.00878395624242453,0.0609259696501629,0.0110297248910867,0.0402933522481147,0.00729450171721915,0.243180124756818,0.0440240818562119,0.0556375513735965,0.0100723367849236
4535,"heggarty2024",0.0560560933096388,0.614021789758236,0.943943906690361,0.184112811963002,0.283039087366155,0.256094141937518,0.076789152088452,0.0823617653125105,0.024695957802888,0.0393888113153924,0.0118106310429348,0.0371883980203906,0.011150842927951,0.138094085662959,0.0414071468650615,0.381435263122681,0.114372356236764,0.0695993868226497,0.0208691923194846,0.0316072967469007,0.00947736445136944,0.184760762463788,0.0554000266521975,0.0295817879072559,0.00887002097538343,0.0877656311090642,0.0263162926898078,0.0961697596940527,0.0288362484498308,0.212931028915374,0.0638468066470748,0.0636710558681821,0.0190915979401319,0.0664153376401173,0.0199144635815104
4536,"heggarty2024",0.680298198547893,0.984230961300265,0.319701801452107,0.454063812948567,0.147490807220789,0.019397929059722,0.00894901499595896,0.0139946573035648,0.00645627673383721,0.0108827897450371,0.00502065186063738,0.017068884894433,0.00787453683402469,0.100420042414602,0.046327649858721,0.0305469905792652,0.0140925083256893,0.0717383115858459,0.0330956580050362,0.0796368663046932,0.0367395668165255,0.0493264502363125,0.0227561994635169,0.155844171706462,0.0718969445315581,0.0435427750435581,0.0200879663819151,0.0500914775367952,0.0231091361488331,0.0516977382297547,0.0238501663373887,0.0426859059099492,0.0196926595064939,0.126797180702253,0.0584964440305075
4537,"heggarty2024",0.0887457362707169,0.00473535254751617,0.911254263729283,0.0024956452786833,0.480253028288016,0.135999567913506,0.0716750603382926,0.0877453160738838,0.0462439029806184,0.0137180266528014,0.00722973170537703,0.0689789361365286,0.0363535670407519,0.0248513987624233,0.0130972879775655,0.0976511101551268,0.0514644959528207,0.0937058235742701,0.0493852345399123,0.041928786229853,0.0220974840511801,0.0237404371872297,0.0125117843678322,0.0919275061557873,0.0484480182661705,0.0978664607249389,0.0515779909096207,0.0547577052168751,0.0288586345208249,0.0952785145150706,0.0502140806885049,0.0390150665138358,0.0205618833161306,0.014291886611373,0.00753216977769876
4538,"heggarty2024",0.0125444367443934,0.0907151892614382,0.987455563255607,0.0447526633633509,0.487142966557545,0.0519453443967859,0.025626276371237,0.0669580080080362,0.0330324967214503,0.0219284637804689,0.0108180026479856,0.0367981659881746,0.0181536956298621,0.0350717695712717,0.0173020098393526,0.247059076365267,0.121882032826615,0.0232420292489633,0.0114660259139443,0.0150298980235025,0.00741472262922596,0.0320065200972488,0.0157898256180278,0.0369084988383999,0.018208126303978,0.0393275781549361,0.0194015344110833,0.133102268668966,0.0656635462168698,0.143130251174301,0.0706106661967604,0.041268029299768,0.0203588201486175,0.025087771168292,0.012376588604094
4539,"heggarty2024",0.288696547199757,0.215868106748977,0.711303452800243,0.128244696854883,0.422576994119265,0.0488155850170055,0.0290007634596042,0.139244280776077,0.0827233853385753,0.0183636737833296,0.010909642063168,0.0391332743492312,0.0232486168588678,0.0399506306660571,0.0237341986090041,0.080093804366384,0.0475827847643359,0.0225606366911636,0.0134030082390814,0.0338737881350215,0.0201240181151631,0.0872686503576261,0.051845276167002,0.0256212681178402,0.0152212932808597,0.0602045757232372,0.0357668285472191,0.0512446678536615,0.0304438529308274,0.0729536406986971,0.0433408977211445,0.0130390483308747,0.00774634486609783,0.0237126370436247,0.0140873980649017
4540,"heggarty2024",0.29182807358463,0.732019133020704,0.70817192641537,0.31350021815592,0.303287227626108,0.0997727742017577,0.0427294657575401,0.0194477768426897,0.00832885645716916,0.0208010995794858,0.00890844099817728,0.192181507047979,0.0823051497799729,0.0782933287709178,0.0335305110790617,0.0347198117688421,0.0148693771417538,0.0183691378578882,0.00786691012025946,0.0243461572155495,0.0104266750062081,0.0634747455716343,0.027184189164542,0.0552320376378899,0.0236541028336546,0.0408169114743932,0.0174805685732141,0.0361203183515517,0.0154691690042922,0.0903607523700419,0.0386985999448459,0.0177982608208945,0.0076224218718455,0.103061956233683,0.0441381164854357
4541,"heggarty2024",-0.116652429915331,0.626024648925305,1.11665242991533,0.157139921003824,0.280293555416474,0.0844278858281269,0.0211924423939651,0.0450877243537264,0.0113175758420211,0.019435552964946,0.00487856390769954,0.0267894510995698,0.00672448319207396,0.264004276899175,0.0662683351012239,0.60932995802867,0.152949347336822,0.0638134445922586,0.0160179629658734,0.0466446665987802,0.011708387580529,0.0560894770946146,0.0140791516994169,0.0785862305106005,0.0197261147394494,0.108110047803047,0.0271369576272347,0.239846228339097,0.0602043664558134,0.221105186990126,0.0555001335439585,0.0580803065751228,0.0145788744944157,0.31984014057463,0.0802838266992043
4542,"heggarty2024",0.309321059894497,0.0311316359982797,0.690678940105503,0.0284611362215338,0.631431878516552,0.0300641594926905,0.0274852288120889,0.0539763799094088,0.0493462374233025,0.0157391582699833,0.0143890390970467,0.0119692725181358,0.0109425375405953,0.00973310958057367,0.00889819467396863,0.0676603744883551,0.0618564066218516,0.0173761144878834,0.01588557573614,0.0143147632300409,0.0130868299466083,0.0104688963909642,0.00957086502902768,0.0115594994818436,0.010567915204446,0.0392752100122861,0.035906147121558,0.010750428733734,0.00982824727385359,0.0106842525221534,0.00976774771730843,0.048984434371185,0.044782505469681,0.019463067013591,0.0177935075944375
4543,"heggarty2024",0.208317381850612,0.645513499601156,0.791682618149388,0.323752053886551,0.39706198834031,0.0389193150205919,0.0195196664075339,0.0561591373718839,0.0281661593132883,0.0112829367673339,0.00565886531351156,0.00817949447304289,0.0041023590320536,0.0224419923150492,0.0112555990072905,0.0324293658848095,0.0162646851195717,0.0220286208754841,0.0110482759185248,0.078316837946713,0.0392791741068387,0.0108151858545412,0.00542426864153255,0.0271317417473162,0.0136077047523258,0.11511072481037,0.0577328492816237,0.00987787158328712,0.00495416628016726,0.0779527974042668,0.0390965925289356,0.0301083281383119,0.0151005874856088,0.0159009743931122,0.00797500458433219
4544,"heggarty2024",0.22395030351342,0.0485110246996772,0.77604969648658,0.0309199365088352,0.494638228972013,0.0807963984648741,0.0514979744530748,0.152096481902349,0.0969431916301928,0.0312131456487923,0.019894621638617,0.027599765931549,0.0175915271950107,0.0159662220443095,0.0101765438877505,0.18644277297303,0.118834816179334,0.0164198023616,0.010465646719511,0.0173788529687414,0.0110769259919064,0.0816521062307576,0.0520433851087976,0.0131508018006093,0.00838205251759652,0.0193057948639247,0.0123051194061692,0.0499399394364946,0.0318306975824768,0.0145247804261113,0.00925779843572594,0.0147986117515863,0.00943233293072444,0.0230776154785349,0.0147092008422646
4545,"heggarty2024",-0.309533157143707,0.379901816049613,1.30953315714371,0.145663544331904,0.50210668396697,0.151631826636541,0.0581393096012865,0.0345964818276809,0.0132651278607634,0.0276412852077197,0.0105983372628039,0.029239966418449,0.0112113103036625,0.0201151708228337,0.00771264298592616,0.0263930475412889,0.0101197327524292,0.202138131707933,0.0775046484783363,0.101102405863853,0.0387651076052983,0.0157424557183572,0.00603603825922353,0.0637062221933988,0.0244265063462461,0.0468818278474096,0.0179756266501238,0.100192023722037,0.0384160450742152,0.0426249489339478,0.016343436320595,0.042122701228131,0.0161508624031482,0.0145140552153329,0.00556503979706758
4546,"heggarty2024",0.2133538942928,-0.0451252829871816,0.7866461057072,0,0.462580402590956,0.0620608870601789,0.0364943650177237,0.0644258757713883,0.0378850760658268,0.00880380142848353,0.00517699888116471,0.0110159155507807,0.00647781335649912,0.0525685385668376,0.0309124720219706,0.227719779028713,0.133908636039487,0.0173409720358278,0.0101972078263074,0.0144448132776177,0.00849414685057717,0.14130040034344,0.0830904718181631,0.0150383020041044,0.00884314273581655,0.0343378016975688,0.0201920457218433,0.118508135883224,0.0696876788805589,0.0705345160649062,0.0414772088759403,0.032986547417596,0.0193974523916308,0.0428284215928823,0.0251848809255338
4547,"heggarty2024",0.190815507622676,0.00698991655196281,0.809184492377324,0.0035370237006209,0.40946193083089,0.181024630955489,0.091601724473509,0.137134307845504,0.0693924302832465,0.0414217768646311,0.020960165318553,0.0488927092352093,0.0247405916890296,0.0299119585473348,0.0151359898973621,0.339147772810227,0.171614882885221,0.050151614071031,0.0253776202154828,0.0313667388723467,0.015872134950098,0.0398157668278867,0.0201474953072344,0.0451341955412368,0.0228387160491901,0.0531603985851967,0.0269001193837564,0.0360293323634275,0.0182314912545281,0.0264109464830703,0.0133644147211197,0.0692780568179484,0.0350559448137098,0.0311596104293203,0.015767324226449
4548,"heggarty2024",0.573782470632639,0.921518122757397,0.426217529367361,0.374279647293617,0.173110590689891,0.0730779168486367,0.0296809973321173,0.029645326000602,0.0120406119916653,0.0988355778347619,0.040142612823898,0.163695127040595,0.0664856749958537,0.164729969568395,0.0669059819727263,0.128875068813286,0.0523433170864248,0.039095862436452,0.0158789992752072,0.0461428819442801,0.0187411849563406,0.0238785583492686,0.00969840763424373,0.0991483904065273,0.0402696633681445,0.0376258269098132,0.0152819362714183,0.0451690144226924,0.0183456433131661,0.0202715700426716,0.008233409520972,0.0405832659275671,0.0164831163731673,0.103601221317253,0.0420782051011467
4549,"heggarty2024",0.316642425719293,0.255026679131461,0.683357574280707,0.117272341842485,0.314237488111543,0.0771219525769235,0.0354640228895378,0.0992373603452333,0.045633647764174,0.0343979018107124,0.0158176490144026,0.125546760309864,0.0577318523788072,0.0907774836546962,0.0417434290836158,0.212134515512935,0.0975486623773943,0.0304776541175641,0.0140149488845816,0.0246356521364558,0.0113285426791357,0.0435850397065049,0.0200422939791518,0.0358301069733087,0.0164762391430455,0.0655577196455682,0.0301462863998078,0.0779027500604778,0.0358230674793547,0.196358105183559,0.090293983802216,0.036154695396415,0.016625498995553,0.0865512975254208,0.0398000451751939
4550,"heggarty2024",0.348274211350844,0.0777529246836188,0.651725788649156,0.0585286069834929,0.490587366328226,0.0479021335162917,0.036058388255542,0.0159492930104648,0.0120058493757308,0.00809693230353538,0.00609497546869016,0.0207381161456748,0.0156106417142138,0.0444297297851355,0.0334445321968042,0.169453401124742,0.127556250222131,0.0684344924714483,0.0515141459986786,0.0291012625817552,0.0219060101893482,0.0181345456641214,0.0136508009225174,0.0238337091448464,0.0179408530440976,0.0389279351918654,0.0293030497411449,0.0169993761665792,0.0127963007265229,0.0621949535578088,0.0468173256241319,0.0138118039818082,0.0103968519547485,0.0209737976575799,0.0157880512539797
4551,"heggarty2024",0.196828992961046,-0.0212656442870254,0.803171007038954,0,0.447143730651933,0.0998080624856268,0.0555654387644,0.0957695059358303,0.053317081657011,0.00908607817999774,0.00505842822860048,0.0296619149825279,0.0165134687474155,0.0255449490006897,0.0142214593098824,0.331935631859294,0.184796183459188,0.0821327661816456,0.0457251957022432,0.0126208777650588,0.00702633227359105,0.0502353060958948,0.0279671476949501,0.0820542148865387,0.0456814643936753,0.0237452093828355,0.0132195029645006,0.0567694891086616,0.0316048773234915,0.0225796220699185,0.0125705937596978,0.0185572474019097,0.0103312454772391,0.0525536978601593,0.0292578495921808
4552,"heggarty2024",0.443240798375868,0.222574579932334,0.556759201624132,0.150344294934791,0.37607874916392,0.0828232678605665,0.0559453187083528,0.116508133094354,0.0786987136157444,0.0154878482456715,0.0104617051294017,0.0412806835677806,0.0278842052282475,0.0607720194147721,0.0410501792857703,0.0580856886116597,0.039235621169213,0.0202740714722506,0.0136946949731624,0.0175711984538568,0.0118689629494416,0.0259141414207741,0.0175044397340037,0.014823423130388,0.0100129003938176,0.034612793490719,0.023380190292475,0.0500409322323212,0.0338015629486314,0.0569777195044178,0.0384872120998195,0.0215409976150259,0.0145504760678764,0.0843857971448475,0.0570007733053316
4553,"heggarty2024",-0.0263823549344191,0.125028767857453,1.02638235493442,0.0514369326879762,0.422254501964535,0.0793195512148092,0.0326321252827848,0.0195646615585038,0.00804891703639875,0.06753188611744,0.0277826706608448,0.0940191125546971,0.0386795362917826,0.0764567749336659,0.0314543768861775,0.198818235170774,0.0817939771371723,0.0764020644196513,0.0314318689380075,0.12611285928824,0.0518829287487915,0.0757530297781708,0.0311648555798973,0.0288573313029104,0.011871928622657,0.0700914770396202,0.0288356883641229,0.0286955981454998,0.0118053914754571,0.120798777455879,0.0496967113350425,0.177948241794665,0.0732080455721318,0.0389390204722928,0.0160195434162208
4554,"heggarty2024",0.223594395645409,0.226876405184475,0.776405604354591,0.0947376590760437,0.324206694787265,0.0598902067275484,0.0250085855438991,0.0441206929124464,0.0184236485937771,0.103051531996938,0.0430316272758802,0.0195160114813122,0.00814937648865404,0.0822396611813479,0.0343411337868863,0.301356585734453,0.125838636487637,0.0479895135448373,0.0200391670069845,0.112218374862993,0.0468594613494228,0.0252525370433736,0.0105447996819018,0.0264168613949245,0.0110309911101444,0.0914091223341966,0.0381700611885844,0.0543851587112551,0.0227098213258184,0.272835324727,0.113928903082148,0.0502372338204089,0.020977756266596,0.100585021528916,0.0420016769483574
4555,"heggarty2024",0.446732006668839,0.290459431614457,0.553267993331161,0.167082003624188,0.318258299801421,0.0571121760928282,0.0328528385526601,0.0390734286532792,0.0224763462200885,0.00910449376140768,0.00523721006814846,0.0543894720815313,0.0312866479182071,0.0449695596731046,0.0258679984688981,0.157918971275464,0.0908402870043411,0.0653725914701621,0.0376045064339255,0.0351728656194432,0.0202326115844688,0.120071147190255,0.0690689496240273,0.062051586051366,0.0356941527699557,0.0600086584412652,0.0345189923130975,0.0451083472170035,0.0259478337174346,0.0797979824506996,0.0459024749822139,0.021454860891754,0.012341555326152,0.0430908324687782,0.0247872915907728
4556,"heggarty2024",0.225723265705937,0.00638648648670292,0.774276734294063,0.00398382614311613,0.482986052269831,0.0921984969549467,0.0575124966270386,0.0702812609365597,0.0438407448717204,0.0242231704577153,0.0151101705044747,0.0399618025440962,0.0249277711669291,0.0663087856928884,0.0413627547027019,0.0678684419575002,0.0423356526199169,0.0632326583102101,0.0394438973290608,0.0154505743091553,0.00963791311343528,0.0763412399738794,0.0476208989464021,0.0401079674232856,0.0250189473509126,0.0327547665796068,0.0204320944987813,0.0762242119951589,0.0475478980683648,0.0954102471550853,0.0595159541524104,0.0289674205357602,0.0180695860657144,0.0331094485799307,0.0206533415691893
4557,"heggarty2024",0.0871843270399167,0.184652025374381,0.912815672960083,0.0881727963924575,0.435876672961314,0.0603750733231862,0.0288295730117865,0.017498480321821,0.00835566216761038,0.0780829815496092,0.0372852386532496,0.205278583678771,0.0980221404327556,0.0398579560128525,0.019032487908082,0.122994725931171,0.0587309503098465,0.0916100084638731,0.0437445005405127,0.032288459695869,0.0154179938011388,0.0220891199321251,0.0105477287363351,0.0885306603951766,0.0422740875854845,0.038735564058328,0.0184965369100999,0.019547594562564,0.00933413035590992,0.0917742137543791,0.0438229098599718,0.0213088355223311,0.0101751367853208,0.0667663408419475,0.0318814535881242
4558,"heggarty2024",0.133444141357543,0.115489549374231,0.866555858642457,0.0658058804135441,0.493763041889617,0.0443628445988495,0.0252779239532466,0.0257130572424477,0.0146512855849854,0.0118246859478549,0.00673769941634108,0.0293214100739294,0.0167073230031324,0.0485908795277645,0.0276870558827071,0.229120927271476,0.130552975762422,0.0217424469786808,0.0123888340852435,0.0884247303353119,0.0503843617156217,0.0113912874353026,0.00649074918713891,0.0428708689494547,0.0244277970656106,0.0368301044474614,0.0209857728428262,0.0126687434148214,0.00721864288728123,0.0920035106518475,0.0524235487313504,0.0423152342519622,0.024111196726836,0.0357773445639845,0.0203859108520952
4559,"heggarty2024",-0.478640112066696,0.136978754722564,1.4786401120667,0.0450334934663216,0.486121588421973,0.171349900265568,0.0563334411215318,0.131723409094983,0.043305732300276,0.0369189886422224,0.0121375832125947,0.0178234261888117,0.00585967618443461,0.0617891417215773,0.0203139597497736,0.0411453692826302,0.0135270591597333,0.134477751148362,0.0442112569936206,0.241036609186238,0.0792438257079929,0.0422680816866248,0.0138961650244512,0.100288878421638,0.0329712338259533,0.140604585909218,0.0462255312052022,0.0274642215301121,0.00902920926196871,0.0546896939150488,0.0179799267308771,0.0743608209093825,0.024447057862042,0.150148641201232,0.0493632597712537
4560,"heggarty2024",0.41569179996634,0.365982372381536,0.58430820003366,0.214666390704384,0.342725064991489,0.0830733618373871,0.0487265510447052,0.0223725207643097,0.0131225672214249,0.0220737838375157,0.0129473435421321,0.029747504307691,0.0174483523363195,0.0160337439970207,0.0094045675777257,0.0800085820114524,0.0469289092095101,0.0397791992671854,0.0233324273959704,0.102103366471215,0.0598885706339245,0.0597878403891397,0.0350684646936125,0.0645717767696745,0.0378744751292687,0.0747595172787064,0.0438500784630457,0.045643501506928,0.02677212474427,0.041324772700854,0.0242389810871092,0.0277063046145773,0.0162510898343682,0.0456126713960582,0.0267540413907402
4561,"heggarty2024",0.329981819808248,0.360108294130402,0.670018180191752,0.181797186380353,0.33825219237643,0.0382554988042855,0.0193129182514125,0.0178988589781186,0.00903606569101229,0.00797300896410688,0.00402509639540566,0.0148759273381156,0.00750996791506464,0.10461045435199,0.0528115752320758,0.259462821461097,0.130987293769063,0.0249027459340647,0.0125719102218688,0.0321995725681351,0.0162556425135189,0.0679442680775761,0.034301006026545,0.0195685459830351,0.00987899101258163,0.086979952821585,0.0439109872007944,0.078806198374312,0.0397845463914638,0.0505819824125041,0.0255358241785006,0.0389452171396753,0.0196611158764397,0.107692825696526,0.0543676805674699
4562,"heggarty2024",0.375314770348874,1.19279216452856,0.624685229651126,0.432253836377879,0.226378572122848,0.286940236965353,0.103983763414873,0.0555013400220785,0.0201130321459973,0.00838802865348837,0.00303972282258492,0.025881339473507,0.00937909269587072,0.0463152367706142,0.0167840964857113,0.0376070415783794,0.0136283490791557,0.0503532994196823,0.0182474428452037,0.0183384769065021,0.00664564811196234,0.106041006869733,0.0384280123527903,0.0678183883912784,0.0245765854529079,0.0474836082844517,0.0172075005658098,0.0269152672812178,0.00975377595982175,0.0815047836913123,0.0295363739647331,0.0160603646076001,0.00582008703754899,0.0668457384445974,0.0242241085643028
4563,"heggarty2024",0.401168657193769,0.2150315894269,0.598831342806231,0.158000812359029,0.440009018589326,0.0372213572650316,0.0273494917684172,0.0482811068596398,0.0354759694877738,0.00885718462304516,0.00650807804278814,0.0112940993377919,0.0082986731158462,0.0608217253002256,0.04469055933654,0.0350865409781525,0.0257808724392146,0.0542519490116528,0.0398632221374888,0.0185773266855511,0.0136502395559606,0.00953321519307902,0.00700481147404614,0.00843703213916936,0.00619935859396683,0.0431476171694102,0.0317039862947243,0.0452514593058846,0.0332498464519414,0.0678131400797811,0.049827707872031,0.0236411823254953,0.0173710570735748,0.0748745608910928,0.0550162954073312
4564,"heggarty2024",0.398250865186846,0.703081262969079,0.601749134813154,0.368072649492886,0.315023895595508,0.010948673775934,0.00573178034658925,0.00776649410162023,0.00406586579932788,0.0180133782894267,0.00943024970585587,0.0114971688762286,0.00601892502734315,0.0121035606775601,0.00633637942230781,0.0448076171397288,0.0234573999148206,0.0409144088848909,0.021419252188718,0.0352920703310726,0.0184758811207552,0.00807078844629324,0.00422516804725938,0.0879833141715655,0.046060467351293,0.0808110981342759,0.0423057142400631,0.0486303034992532,0.0254586284649723,0.163766640631636,0.0857340744102385,0.022236133693031,0.0116409198679384,0.0124977616224594,0.00654274900412391
4565,"heggarty2024",0.54275645106694,3.24135728263019,0.45724354893306,0.572994918260362,0.0808297904553671,0.0982469840152884,0.0173677313750142,0.517463477913323,0.0914752424296373,0.0593106088301359,0.0104847057868978,0.24918161397601,0.0440493861313279,0.0841985407974943,0.0148843005553382,0.142993249188003,0.0252778074078208,0.114003665105929,0.0201531380446116,0.0456972960323965,0.00807819568213578,0.0571838537686071,0.010108746046461,0.133089753692715,0.0235271048172043,0.0852723460977414,0.0150741238073258,0.0922612622277917,0.0163095980477394,0.203733808819727,0.0360152945055179,0.0379323929470309,0.00670554539377004,0.0376994762225244,0.00666437125346924
4566,"heggarty2024",0.298313747043074,0.435977502033842,0.701686252956926,0.220220566627497,0.354435133693904,0.037007226190452,0.0186930570567393,0.0526355356495733,0.0265872147792412,0.106963241716164,0.0540291771689151,0.0110813534122055,0.00559740334317986,0.0266770241700848,0.0134750746340473,0.0658456685879878,0.033259905336325,0.0217345842875112,0.0109785538127086,0.0804253023534305,0.0406243569285954,0.096509565711887,0.0487488256776967,0.0480127258647401,0.0242521452275375,0.0594772713636021,0.0300431062154513,0.10815757024549,0.0546324553294641,0.0878416662141612,0.0443705040212934,0.0224283394296959,0.0113289827908094,0.0172702581047311,0.00872353735659457
4567,"heggarty2024",0.432209257828469,1.29346780614754,0.567790742171531,0.391323881318362,0.171778590813919,0.0441554898206169,0.0133587380961426,0.261025836202295,0.0789703793643563,0.0360173053206193,0.0108966235152555,0.0192724209312121,0.00583065038446182,0.0471626008830569,0.0142685051324126,0.170325232203351,0.0515299496713286,0.0491412075426278,0.0148671099325828,0.112808220639329,0.0341288360911588,0.0322779814385622,0.00976533387041207,0.394774375846107,0.119434469313348,0.0534109193916087,0.0161588623866548,0.0243279128782546,0.00736013161413592,0.10980604816748,0.0332205631689514,0.0284726577649814,0.00861407674399511,0.0611270803749038,0.0184932985825225
