"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
2553,"heggarty2024",-5.85505594819509,-0.408586346203709,0.017789256597693,0.335260049964244,0.329436041532087,0.508963293670876,-0.330732327529082,-0.0104578650931149,-0.0997742475479372,-0.501506350382277,0.0322606132830027,0.395346243467239,-0.303050773859624,0.410173783665243,0.682650908867651,0.45138112673598
2554,"heggarty2024",-6.05522944044779,-0.181745452809877,-0.126109615391917,-0.125462360895814,0.0854936233809973,-0.0265484205133422,-0.367477989278105,-0.0729494824773354,0.0266267873582722,-0.341200019039665,-0.0253237041622334,0.406772268797445,-0.541444404505295,0.412170094832039,-0.0454350354241352,0.407077535657172
2555,"heggarty2024",-5.94456942504395,-0.0733713518301348,0.151318238115754,0.0688453538058589,0.211460001288286,0.182926804963251,-0.305246581249469,0.0258196293414437,0.223324467537754,-0.547030786857214,0.15471542724067,0.467282638593943,-0.51182442228343,0.303949122953927,0.0882459243073371,0.433725012751149
2556,"heggarty2024",-5.95652544422066,-0.0525866969301353,-0.210678704262625,0.0772289195426957,0.091574827535829,-0.123406633527611,-0.0631752295650361,0.103064434535949,0.0103396787858908,-0.553399400372699,0.0588984568397895,0.237544784435124,-0.767393776585474,0.20658005282018,-0.0758832812119405,0.337089259838071
2557,"heggarty2024",-5.67000811946375,-0.34264211686488,6.99229605481445e-05,0.275635100232137,0.397648080073706,0.501898722069197,-0.272203180616162,0.168677388843029,0.0286518035742054,-0.313338200748668,0.272147785507419,0.30406423081867,-0.29050312913911,0.2505362509852,0.239845207663357,0.5442201089886
2558,"heggarty2024",-5.97627247748667,-0.173924769805845,-0.0150826370520244,0.0191209297348818,-0.0385285617360441,0.214506940809359,-0.360851243799778,0.118966002925106,-0.177251439358175,-0.0250986244575653,0.140495048205888,0.0506353963404856,0.0252779640525136,0.109581477240264,-0.0932415838488983,0.189300062518568
2559,"heggarty2024",-5.51944097055868,-0.049907772952888,-0.347590831163705,0.146132052581037,0.0586620655355521,0.219019358244484,0.163626727008149,0.341117913464162,-0.39347259428405,-0.569827742801303,0.0070522376216845,0.162291577079601,-0.435498440013784,0.0576447926322032,-0.44575738266122,0.68899958594306
2560,"heggarty2024",-5.75328332854574,0.0304617430652775,-0.00310142929505268,0.174085461352864,0.17893651589932,0.360217841582614,-0.0383973626124763,-0.161182589362843,-0.0723018516017811,-0.665119123958996,-0.315529491295895,0.406297852317465,-0.644087649367042,0.343192657023091,0.123859734464686,0.616532463751478
2561,"heggarty2024",-5.98304601847711,-0.226024315264852,-0.0551666214938015,-0.0309892826672529,0.0122208952396656,-0.0961622496248299,-0.413308934682007,0.0561187936023765,0.31451756989518,-0.533733935700649,0.0191172995180297,0.552077297013286,-0.769024848082795,0.250237883240449,-0.206525682689179,0.486851096088656
2562,"heggarty2024",-5.84461228534,-0.619048310002301,-0.297481262946936,-0.0314917642735246,0.107757750245875,-0.17183868403352,-0.151920170413573,0.2892435474688,0.0168375252583597,-0.358101388056868,0.230938125610674,0.181101891480331,-0.110199017181662,0.0834073557519373,-0.204793997396748,-0.0348830952546716
2563,"heggarty2024",-6.02239134252842,-0.0420504024950571,-0.193978501375161,-0.0454285713318966,-0.00135388984035999,-0.163494998316403,-0.0415257709211285,0.130815171071462,0.0165405032210578,-0.178884843638704,-0.0657607664770839,0.26325710358613,-0.240073344400347,0.155953797964619,-0.281536703999717,0.264505475186738
2564,"heggarty2024",-6.19543490919708,-0.0405376162749952,0.129073312615153,0.159306167475446,0.0797614180531422,0.234531715545744,-0.248486710622446,-0.0500335595149045,0.32658379813761,-0.0129205316872014,0.195192958912306,0.552546986863511,-0.286163439880783,0.442292168442002,0.406140032562901,0.154950128702974
2565,"heggarty2024",-6.39811735586447,-0.0415840481969722,0.791907717678954,0.329336252819076,0.415368534083862,0.66044973268057,-0.304969604492064,-0.276827744379002,0.378295926642706,0.00295510104450378,-0.137714845881176,0.493656087347302,0.627544196067925,0.577624772231794,0.625644474295533,0.11891425393637
2566,"heggarty2024",-5.89817114840214,-0.0322300863778081,0.148154302438294,0.254716179336557,0.146409172361791,0.459801657456101,-0.143568718483749,-0.094174178318827,0.333791904344953,-0.183388529242104,0.179804796661513,0.316815506841222,0.360160331950191,0.302867055525023,0.389759601538917,0.204900030751707
2567,"heggarty2024",-5.91508429562946,-0.121018086033381,0.461417501131883,0.053647021214029,0.154637515535297,0.363392613239777,-0.467622425829848,0.0471368322320179,0.18576937222071,-0.0209274083552203,0.539677069639082,0.278478745292391,0.187319236246184,0.258222992914082,0.395039004374047,0.192363695831324
2568,"heggarty2024",-6.06015910539696,-0.501792111859193,0.0699836769521902,0.30914437039549,0.262135849489547,0.49848608583086,-0.483187653027513,-0.0209056919866126,0.0711830154564111,-0.54390899570619,-0.12142613229962,0.560531476489847,-0.175988459037024,0.332316787912512,-0.0417235185829088,0.559278424450206
2569,"heggarty2024",-5.67356983193484,0.130389265353933,0.456929220442539,-0.244044774386529,0.0947903647057006,-0.667287576348596,-0.226408925395093,-0.0905491602819893,0.150060171728805,-0.576153085238124,0.142167007097759,-0.00205242580816135,-0.269134392406107,0.165129200870607,-0.631064057692468,0.0870180404034027
2570,"heggarty2024",-6.36774305177871,-0.0740286336595751,0.209145082709826,0.0257347850045959,0.0131878832733928,0.0949909594534254,-0.437647793195142,0.122874793084893,0.00441396564330913,0.122094943595338,0.221383546527437,0.323651607887439,-0.236275232640924,0.126703200731299,0.219772552349596,0.00491464083183635
2571,"heggarty2024",-5.86967080975226,-0.193217153687591,-0.0899246800212608,0.195066982529047,0.173929493881323,0.262952584793753,-0.292783308072825,0.0379848857558991,0.22483785554216,-0.433714853575205,0.198221165050526,0.443971472527926,-0.324587920858904,0.230821488102423,0.355091345907563,0.431669152420102
2572,"heggarty2024",-6.17672759081239,-0.112189619618732,-0.014683059795953,0.284198948332258,0.137584445958726,0.431114009578656,-0.41086098269593,0.0733319199083889,0.211120496866582,-0.176180478531849,0.247245861795044,0.379010964154365,-0.20327583938649,0.358819348368302,0.578410032388066,0.361385727173559
2573,"heggarty2024",-6.02494899880538,-0.27083663557696,-0.080341027878398,-0.0554166912650982,0.0515199848668374,-0.0146083456815675,-0.281125736606797,-0.0267070146922123,0.3964637171935,-0.182913669547328,0.0555247983575115,0.492285274835288,0.196845013781959,0.00874333253947549,-0.177002628605926,0.124458744080937
2574,"heggarty2024",-6.13309093203731,-0.256614554421663,0.0518167043492981,0.0717771137233273,0.0960687026760408,-0.072596141529678,-0.503421513357558,0.196519989847224,-0.226217461853927,-0.0664298374564658,0.268790255418109,-0.37187919120142,-0.180062225425836,-0.113902051918807,0.218195112053825,0.0273133179054583
2575,"heggarty2024",-5.95503248718027,-0.584107489813523,-0.141578104456753,0.0964538569101571,0.235316018789103,0.312865408081104,-0.231130863368686,0.329782484708856,-0.0170113329314661,-1.06833544650191,0.0146607639924697,0.233767174902661,-0.714240789737155,0.173352114701039,-0.549313949704308,0.887017944655535
2576,"heggarty2024",-5.35288745014774,-0.411635435593177,0.195183103611339,0.156850591977974,0.281921945848302,0.514297246134607,-0.279762574433183,0.0952462179659142,0.156189070054805,0.0554068048175764,0.326166818432766,0.281927477244663,0.240755814653868,0.0856883786909368,0.479086700379513,0.386302860782909
2577,"heggarty2024",-6.02508923373504,-0.055767045177239,0.135203058235285,0.0212199212963039,0.0425765872682396,0.265837067795907,-0.426146718457622,-0.20820062743591,0.191213401271758,-0.385131026629806,0.01309426319189,0.297025006837644,-0.590365754414057,0.332185633696187,0.377960553568581,0.342994028477609
2578,"heggarty2024",-6.10992657487059,-0.803621092073961,-0.148940298272843,0.105156897455817,0.183418850199236,0.0531839799818303,-0.520420432636223,0.342072934243702,-0.149636144903036,-0.598493286307723,0.159276592205136,0.0832859701713055,-0.478786367097143,0.0209139061956929,-0.418306781397354,0.47310915865515
2579,"heggarty2024",-5.69010642071318,-0.16044192140303,0.167105777536857,0.0798339048763319,0.0659430469153368,0.45449318874736,-0.236936265038809,-0.07209047271682,-0.0161559226865927,-0.136843995815534,0.252825771683085,0.0736759767125008,0.107164145330252,0.14485271443127,0.179635229801163,0.367106138122241
2580,"heggarty2024",-5.95572200137204,-0.207087135591779,-0.259004238555434,0.0635620022097561,0.187784386545969,-0.118030166707838,-0.214033149942859,0.116629899915979,0.126213719249738,-0.134573974730088,0.16775297355874,0.302796511031389,-0.370959109773575,0.127957200410786,-0.023694301038015,0.197375571516466
2581,"heggarty2024",-6.37621251834411,-0.530195250985536,0.0672502962606705,-0.157944722608008,0.0380851110511812,-0.00928157467259165,-0.515101880156093,0.210685266843012,0.0474114569397536,-0.137142467373034,0.296682182646882,-0.0314895981144682,-0.0450804280712209,-0.0724964072655739,-0.148380474786061,-0.0435977152682591
2582,"heggarty2024",-5.98859603986366,0.00565068578169785,-0.03630837420863,-0.186641254345884,0.0735901510983314,-0.165865971933246,-0.240331159363118,0.0215312630301291,-0.0281874333066869,-0.804361631333383,0.126457472476089,-0.156037953144501,-0.907859746792935,-0.0783050286894559,-0.637899083470591,0.59344471174857
2583,"heggarty2024",-6.04054178149638,-0.0906701893384217,-0.0200808904172476,0.0404147506369998,0.175949236238228,0.0342358992125434,-0.332401120681017,0.0842912324548806,0.347444189663942,-0.0032900380264424,0.147058665103855,0.509886195338915,-0.36945697020375,0.172677078942249,0.0770271960001586,0.145605448715139
2584,"heggarty2024",-5.73682579589512,-0.136525642394453,-0.201191519240563,-0.0598524125188391,0.00555192908319459,-0.175167426014898,-0.0530821471327313,0.270723561754409,-0.133781193508446,-0.406146380120356,-0.00367913396473316,0.181935244855317,-0.498837103671498,0.0254000168331136,-0.216653529419621,0.303389166136237
2585,"heggarty2024",-5.81120368374022,-0.0721716957839855,-0.121303837385114,0.0122594663083053,0.076780606052085,-0.0183757687840087,-0.170438273350399,-0.0206318360490053,-0.103240997660903,-0.422727240170265,0.0668692810691406,0.0150656065006223,-0.438688047952582,-0.0657839229559807,-0.0536369936868759,0.270331359595383
2586,"heggarty2024",-5.78952102981863,-0.44638131501788,-0.13223650684831,0.0937725622169434,0.151259120802054,0.024499449532556,-0.248167768110813,0.278939625501492,-0.255215043938206,-0.804477686718166,0.265086244565118,-0.10739386432821,-0.712439398442577,-0.0906239919087936,-0.289498116734051,0.515091937190069
2587,"heggarty2024",-6.3409596558927,-0.222966786511978,0.244307018116759,0.0708322597903811,0.253289553929256,0.39692775488344,-0.675352104549412,0.104650039057454,0.376199973137087,-0.340909235393377,0.347942168010268,0.545905394693561,-0.286930279019161,0.334479731889861,0.479494264149143,0.3099419256174
2588,"heggarty2024",-5.9235482496674,-0.221759397640847,0.132422537256258,0.190858448392181,0.246616854078124,0.530314883892372,-0.305782876299059,-0.107764125871333,0.472019919797057,-0.417262926104364,0.0748386517215045,0.711592535168916,-0.294649361732541,0.469431960022886,0.366176037939075,0.561547520136331
2589,"heggarty2024",-5.50755403764344,0.206339581478621,0.402875481178736,0.117252561184712,0.00654648333178512,0.446202169087246,-0.336148256613564,0.0453466718914816,-0.140255657942333,-0.131682374811141,0.129929937038402,0.0996179706090217,-0.32537833989514,0.142108965285124,0.303070653970076,0.247568139525137
2590,"heggarty2024",-6.20820555715316,-0.317081252080165,0.279510403156054,0.116083379101124,0.188516168349604,0.205350576478982,-0.346905441920958,0.151914483215405,0.0304528731138556,-0.211190341734972,0.230587901313752,0.176721639134911,-0.140676471451026,0.0318549898479727,0.0840498162374293,0.321792672713403
2591,"heggarty2024",-6.24838754321507,-0.0063157203063349,0.582872490459624,-0.00895270723664612,0.166290073667348,0.104484389591576,-0.685717767496049,0.110041330192158,0.331334953421138,-0.179400991395487,0.259010920312411,0.322807835155171,0.520485972266101,0.139435961705439,-0.289619793678872,-0.100014744073841
2592,"heggarty2024",-6.07772066964893,0.17866697708422,0.286761767455557,0.0237548992817629,-0.0190555427326205,-0.00786697233379602,-0.428740309856861,0.0599604212255069,0.119148717485113,-0.360133110981883,-0.079233308094286,0.262600196197078,-0.28452817258352,-0.027528324080429,-0.621435485967236,0.552402481245461
2593,"heggarty2024",-6.06714827536317,-0.374277283351102,0.0939926015257114,0.154260577195732,0.195815840071715,0.133901575893641,-0.436759786266966,-0.0137377750125157,0.199086849857678,-0.436393413889496,0.187498974187182,0.42395936232787,-0.291626425261198,0.377764254295311,0.405074574202506,0.184333557569247
2594,"heggarty2024",-6.07817644077987,-0.0746780150277602,0.12077271815053,0.222001483797067,0.168205655150954,0.100439413799058,-0.451558917970836,0.0469691415629686,0.160343633461751,-0.278610671652977,0.06204777480776,0.410015721421024,-0.472883633172183,0.305095890276666,0.233117697009772,0.281571204623922
2595,"heggarty2024",-6.08669060544982,0.0979174696915703,0.56350851354767,0.286668566915269,0.0640140556614279,0.451877177045671,-0.523284900430975,-0.10465866305043,-0.170095269881458,0.34358770599103,0.387507090738499,0.196356410234271,0.664771436181564,0.481818491010333,0.520867807070405,-0.169452617563868
2596,"heggarty2024",-5.81773692872559,-0.145128336647497,-0.0627538634107061,0.165415251546334,0.148404058937571,0.253453641779203,-0.172810480920726,-0.0984309708930429,0.0283885082394359,-0.456074894146751,0.0333447204591567,0.335607373740161,-0.44463401847306,0.359955490252079,0.271224751472654,0.504557358918943
2597,"heggarty2024",-5.88386038708914,0.0920998256762618,-0.0772642605238442,-0.0246745733565516,0.125396069524672,-0.0361837676232316,-0.207890267561529,-0.0650249105750653,0.303836149791524,-0.387165707244867,0.106885724102444,0.524245715549186,-0.788926823171257,0.341528548391554,-0.0939653756021331,0.505556521173462
2598,"heggarty2024",-5.83513351411467,-0.288840747481632,-0.422439213796213,0.206569202300287,0.000574343941750492,-0.283350222227096,-0.363257212987254,0.455404725537673,-0.00250375418868021,0.170436919852062,0.320336380834514,0.218370542106437,0.0791036019091931,-0.00293859686061105,-0.00809355172287188,-0.0557507278538584
2599,"heggarty2024",-5.87951293567929,-0.0866103149810998,0.18277323268749,0.176589139349936,0.312174867494543,0.533838187354237,-0.333469124415232,-0.0472322425907892,0.222609281903914,0.04787117159614,0.202387367131904,0.552320876897266,0.209864669497209,0.427603048486574,0.48709618879164,0.34983476298923
2600,"heggarty2024",-5.9138558781206,-0.208452664754997,-0.214487983640916,0.050320157292093,-0.191434225147627,-0.160716956387928,-0.350313677067775,0.338346384262935,-0.187997973535297,0.165226527372461,0.239391874785166,-0.0241914028475611,0.183137804952617,-0.0798702467441463,0.0152996665679842,-0.17043222899913
2601,"heggarty2024",-6.25313964833339,-0.251736562206756,-0.169740203936271,0.108868607624086,0.220665010574169,0.156450135293624,-0.405827732346685,-0.0197762544681093,0.41490403562304,-0.340440055641522,0.0809003181700393,0.561438936931979,0.0471325446753448,0.192120517511025,-0.0845761881437905,0.28364834251347
2602,"heggarty2024",-6.33069607350212,-0.448923901105396,0.305074149885769,0.15626660199375,0.299865213171915,0.616425941063007,-0.647536673197118,0.00571337674870828,0.258583395749817,-0.481504987173975,0.257018993054647,0.374722314635275,-0.207759565072496,0.451010802280132,0.126826662863053,0.567137855657005
2603,"heggarty2024",-5.76261021561861,0.0217895671176768,0.0118073194545857,0.196649315872629,0.257316652379766,0.277909982998817,-0.147418862082322,0.135877214368293,-0.161290518887823,-0.692997954701851,0.0677291430345988,0.19240093417347,-1.11065266557712,0.103360494077332,0.284501602353168,0.678916334476152
2604,"heggarty2024",-6.00350547995206,-0.569684229455521,-0.150851890773989,0.140951959901417,0.0302535700135051,-0.040020621221119,-0.148085023263712,0.482045308370135,-0.0629616949780973,-0.713970278830036,0.26607878397707,0.3554801581727,-0.983890433578349,0.118096008126642,-0.23314655368672,0.47128152417209
2605,"heggarty2024",-6.29904350359749,-0.382024823437281,0.223140770807368,0.149031454055545,0.115761424459755,0.352076610336695,-0.448459495921142,-0.0727814336124016,0.278085357012313,-0.173065539214795,0.123600636752959,0.466460923785933,-0.28507522824218,0.471556087720093,0.372268664313948,0.395799547171247
2606,"heggarty2024",-5.63124069854598,-0.127067712815807,-0.257323215815518,0.085946158044752,0.184407056004666,0.144900857971731,-0.0886853969616593,0.0824441495587711,0.0486578721897553,-0.653662091453982,-0.0484904358183982,0.475472102127334,-0.656146536461056,0.227919982562414,-0.106653796000645,0.678348611949275
2607,"heggarty2024",-5.99443005660677,0.18048562029175,-0.264155186116484,-0.12016740024929,-0.158599750640409,-0.383902198809162,0.117813029989123,0.236908484695002,-0.16406826196434,-0.693586076564437,-0.148531890680324,0.0159678695550554,-0.288841686877199,-0.110255869720994,-0.612980675791005,0.15739499367813
2608,"heggarty2024",-5.7399202865539,-0.303641336222206,0.16534087246418,0.264833655608266,0.148947248595403,0.468778970918586,-0.322844335153994,0.0374482396847869,0.297922470123404,-0.039961810191396,0.262271171735659,0.547546862986202,0.171670041517346,0.427040608469533,0.216283718779603,0.300258467298361
2609,"heggarty2024",-5.85456072455122,-0.22548844618528,-0.0313771917287172,0.18531636505738,0.330138423999404,0.319984685698999,-0.302239026325035,0.0480626441934877,0.0160404283922344,-0.328683227381178,0.110538500767929,0.360808916534265,-0.34798855250254,0.256628393771804,0.149982850877397,0.36330068267161
2610,"heggarty2024",-5.80588921655946,-0.134537414288102,0.128476921914364,-0.111186832935375,0.345384294426378,0.17363563305963,-0.397734135300578,-0.114275483097474,0.469723928533381,-0.412318602805374,0.0369003737919273,0.73534675814608,-0.268741721599377,0.432284933347147,0.0825194441104638,0.533599143031975
2611,"heggarty2024",-5.90644034217624,-0.192323838517895,0.148723927168264,0.0780917644331506,0.182539437271674,0.274829121014742,-0.0599510835537178,-0.211773293090022,0.129922565670532,-0.261308066702349,-0.0362878274234711,0.284036207686094,-0.430271245768547,0.252796537730818,0.171996428602472,0.432520032323073
2612,"heggarty2024",-5.69014075513414,-0.104037977227421,-0.404143906323246,-0.0825665416881293,0.127632919966453,-0.223178843975811,-0.0875415306345021,0.0140488458352288,0.0830528883637022,-0.490353732667711,-0.0281220911157739,0.582446386742279,-0.958315661926783,0.264109736144971,-0.370173405613619,0.534046997317868
2613,"heggarty2024",-6.09389280426961,-0.100044989709771,0.0758478750980539,0.175085592091481,0.042533026754479,0.0777065591555911,-0.382138365648719,0.141412710416011,-0.101269799344402,-0.0145189901937757,0.250458359249599,0.0797375121412031,0.475519250361641,0.0914134693439418,0.318918323010147,-0.110338869343277
2614,"heggarty2024",-5.89110665297404,-0.0347546555275484,0.27186528961498,0.157997825005459,0.188047814550903,0.293588626632509,-0.344921610571486,-0.229744155310659,0.298017541295722,-0.243616005104852,0.0852917187200038,0.593400686651061,-0.12117676935122,0.597495879471106,0.25464537119108,0.31838096810855
2615,"heggarty2024",-5.94952709369185,0.169807887145303,0.298274716263375,0.0872489783174304,0.0693175408549858,0.31507583483233,-0.425225029624206,-0.232323069378993,0.52802954075748,-0.23923048066968,-0.0558939960584887,0.751017236924236,-0.216557816961586,0.471267827520496,0.0287820977642336,0.496037551079732
2616,"heggarty2024",-6.13077393641356,0.0193445129229357,-0.0458244657289067,0.0296920720188294,-0.0128830901034286,0.0465670816404061,-0.312470640382812,-0.0569331163947402,-0.0919314369182505,-0.113791843038952,-0.249216325063744,0.193864556616249,-0.29651146700359,0.201386001245517,-0.00301519013080649,0.12329017417232
2617,"heggarty2024",-6.02826862001846,-0.0130205294727574,0.0187550593484914,0.106638628094315,-0.239919191988872,-0.204166303855541,-0.35806932011521,0.0579328152487706,-0.258060879910336,-0.123828465593447,-0.17766346663883,-0.04570331299298,-0.320578986673189,0.0517440407336794,-0.0320324298578617,0.0559113413547687
2618,"heggarty2024",-5.66755733608532,-0.598779003437957,-0.143674573584132,0.228275524444399,0.199540471661438,0.491404268411018,-0.221084462093952,0.36463885589175,-0.289813466559351,-0.575976626358653,0.265832330709009,-0.010482654424002,-0.178698430564434,0.158013086059272,0.130630276773466,0.545133496593122
2619,"heggarty2024",-5.9577885855452,-0.0466791872584984,-0.478286257987384,-0.0352840606647654,0.0760208223995559,0.110531327900217,-0.0431637813087934,0.0349232650717145,0.16402793521052,-0.499372139902472,-0.00201150014713521,0.474785380473106,-0.836216055842624,0.29326382227936,-0.0270623016926423,0.531199351920398
2620,"heggarty2024",-6.13484088528759,-0.523093835578035,-0.168070210289079,0.0464537968096018,0.123782027938397,0.286643578929289,-0.115390048156914,0.263672941305574,-0.167503208262549,-0.775359713461209,0.225061856820952,0.183236335668456,-0.416690497300412,0.0891098777077274,-0.119650419874086,0.510802797096659
2621,"heggarty2024",-5.31327293665585,0.0154700396077796,0.0659743487077755,0.245350765312104,0.261782339205101,0.534897667121589,-0.191072563013957,0.0582027046874975,-0.109767652979641,-1.20435896504084,0.0957905221245159,0.245207482917808,-0.750193373246853,0.372779369648194,0.177624732963403,0.642609485273053
2622,"heggarty2024",-5.75923538706129,0.0342524338323697,0.615834448779585,0.229779285876465,0.363724422604541,0.536374209063228,-0.179527927373832,-0.1476265518501,0.176516431490721,-0.30313179867452,0.0328077348995452,0.469766767823158,-0.044176035015414,0.406336526851636,0.330200773285853,0.586620291275792
2623,"heggarty2024",-4.74261193620682,-0.463865545911616,0.50664259259544,0.535848511514935,0.351193216166178,0.681020306332729,-0.40969008614028,-0.263164934372111,0.153529874346122,-0.148866192932292,0.150848731760801,0.486143092303167,0.377456995763751,0.350165960252955,0.803310237341786,0.670984951715407
2624,"heggarty2024",-5.66661774313759,-0.480756252261916,0.264446095554707,0.0625913148536709,0.175704167063296,0.252652308496419,-0.226260822654139,0.187753168222506,0.294847008547399,-0.26929714151644,0.282909659493853,0.504469230080715,-0.270151442278066,0.215263956354499,0.0797399995733025,0.307510240679348
2625,"heggarty2024",-6.18549928929063,0.115456689915721,0.262757807711299,-0.00446588595769575,0.150559899906441,0.226189948764765,-0.342705537015196,-0.0847838461689877,0.203144099038756,-0.20344536244476,0.0134761398670611,0.37077541579303,-0.110741288042072,0.252052935717109,-0.210298554906377,0.352699587452716
2626,"heggarty2024",-5.23795511119595,-0.299768707414242,-0.210224434755149,0.180981853989881,0.382523975012154,0.0947835234119804,-0.0460660907168353,-0.0213661315527776,-0.0725161600142344,-1.58416170635838,-0.235890994548866,0.553055429841603,-1.62323609251381,0.41771125815781,-0.0900279697215592,1.20657048017552
2627,"heggarty2024",-6.05133705245103,-0.512970704902605,0.204735582586486,0.00450779142953001,-0.0703494156008625,-0.0849389650345886,-0.320694280804847,0.457025441624964,-0.122646557926835,0.0714934298417765,0.379465194766668,0.0593704804003433,0.0649220323758279,-0.0256994170784535,0.0772498406270127,0.0440616737714243
2628,"heggarty2024",-5.84244742047904,-0.0508131938451661,-0.113192036659014,0.000256377032087217,-0.00576331812204391,0.0335198299433004,-0.253024938604144,0.131053969241204,0.046354333042731,-0.271382556845125,0.16986834791967,0.185725633343477,-0.388907554993987,0.0823976766994828,0.0647335707846586,0.328701721508289
2629,"heggarty2024",-6.06291869252406,-0.0482471707551294,0.0995410776144714,0.107653375032666,0.120643598014023,-0.0309449290994689,-0.36600946126687,0.204638837246201,0.153264787661507,0.0272650528447151,0.227146354335801,0.431266015827913,-0.422411043723064,0.279346602961748,0.145757018056297,0.0131835351299155
2630,"heggarty2024",-6.07982962436229,-0.216209599200367,0.101892696727967,0.152191106512168,0.148651415745662,0.255045532578531,-0.44176176346391,0.0135820078332326,0.13231902814907,-0.16308434475402,0.00899017128182003,0.395008776699864,-0.115349550074084,0.230487171108795,0.131399476375247,0.343224357861925
2631,"heggarty2024",-5.91255769060276,0.142429781370673,-0.2415451431816,-0.196859287471547,-0.0841044766861538,-0.0576231872117774,-0.1268406662608,-0.0126289817996782,0.120570999723181,-0.325377309148057,-0.058866235205217,0.194719865237889,-0.413400567874983,0.0218174232280267,-0.345168290800945,0.385797490163687
2632,"heggarty2024",-5.92577086037984,-0.164046819733705,0.174021911718506,0.223741552682803,0.110682516617272,0.265681726824147,-0.514856669729295,0.175547877607371,0.0600650210071846,-0.0130141164150623,0.389051531083813,0.154243209634321,0.170815277417265,0.162386826618576,0.50533291966039,0.106324310942088
2633,"heggarty2024",-5.99396440891257,-0.100141865074502,0.0141719285301733,-0.0241845041920366,0.155296858001063,0.150472388562789,-0.255788554988101,-0.0862294443147485,0.236540291182771,-0.325884457462421,0.00596378318420669,0.446844577410896,-0.124844403030037,0.31493196410966,-0.0841675707428477,0.34623678787048
2634,"heggarty2024",-5.96901596275037,-0.132674940179862,-0.12967145123657,-0.164659526490384,0.143341157026844,-0.250445012589737,-0.397009871135504,0.308330795744507,0.159041782849922,-0.481456980202151,0.190878637470005,0.395199129031941,-0.671651830580626,0.0959581412637372,-0.622545416537332,0.367208786205321
2635,"heggarty2024",-5.47745752079269,-0.133306151894179,0.0106357466557509,0.0519504146047724,0.270818514918514,0.259069646418026,-0.0763579780506599,-0.128672594253571,0.131255278892321,-0.205708344678661,-0.169501403743026,0.358071312644788,0.201765331785242,0.311754445577464,-0.0832216884153743,0.291163520690857
2636,"heggarty2024",-5.80318064858602,-0.176868290276734,0.309809181699613,0.256076934036617,0.222558006899132,0.451621403435031,-0.348675332298085,-0.0273711849290268,0.10726176264045,-0.075772188273975,0.153311033913903,0.368130282187238,0.111541286065234,0.295612621968874,0.375210367978238,0.366717526183536
2637,"heggarty2024",-6.41524404548571,0.0991433741824405,0.1408156580077,0.0999059850094058,0.271865970564754,0.347763698567481,-0.481906439896362,-0.0481302799554937,0.0345710894454353,0.000434252420839665,-0.0533143941484355,0.653319810568413,0.112078747165263,0.271856716546095,0.014173557306378,0.318028853630305
2638,"heggarty2024",-6.02841545260019,-0.245137365722078,-0.0424099999074682,0.129831323386114,0.182600825193253,0.167443101505794,-0.355002195389894,-0.018605657954202,0.207440673473632,-0.141133207644668,0.115289933729577,0.360092439926876,-0.101732318469291,0.193486473017185,0.190922119010778,0.169463022001692
2639,"heggarty2024",-6.35673927289473,-0.206707851356274,0.241691833420028,0.197775139350682,0.31439544757079,0.521728621133234,-0.482326986275584,-0.0770407205313771,0.107063552627652,-0.33539814409453,0.220879342637215,0.405989025690292,-0.429468196802882,0.491904836143564,0.355268193328424,0.476656010473717
2640,"heggarty2024",-5.9483404166144,0.00582796793601072,0.369266302422506,0.256894105507807,0.182928146847289,0.702761684819671,-0.361698967617963,-0.280540388127532,0.419248751180135,0.276193965689291,0.217207774002706,0.554943281344674,0.333321756927451,0.569293938697048,0.954245683110534,0.212510600780376
2641,"heggarty2024",-5.80294277704794,-0.0564773358101869,0.0467822474496297,0.0760875141771017,0.023969287258385,0.0825481450588935,-0.106977403966115,0.128039996058063,-0.147973655714226,-0.595911771486396,0.00647679951352198,0.0624260276809957,-0.622641656850261,-0.0740070356696693,0.0159380805106603,0.445086518014319
2642,"heggarty2024",-5.99471971909728,-0.239361946152468,-0.0389193897096275,-0.0132973132722097,-0.0440568945832672,-0.035155456044334,-0.413527956753331,0.227354426594269,-0.0195641041945872,-0.290342496711762,0.0690093735837822,0.247601335488237,-0.401420311375272,0.0964754398862588,-0.341479383082106,0.449667328341634
2643,"heggarty2024",-6.00316043487498,-0.0750613639286988,-0.0832893057050176,0.0108312030957482,0.0380567275183083,-0.125691705885997,-0.290102006413848,0.199947804281815,0.057133854748092,-0.0297998155032428,0.114678115397662,0.257756886807816,-0.163065530349546,0.0978163011918119,0.00208477468191623,-0.00316657314145207
2644,"heggarty2024",-5.81923270566312,0.0371800003561819,0.171881873188061,0.0808894561369684,0.443685054811702,0.867406371743207,-0.277299502959287,-0.521704303869015,0.689447367645481,-0.532295338344264,0.0391342525617031,0.864765736284227,-0.481815850815331,0.663169100120401,0.863111852067141,0.856234959002935
