"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
9200,"heggarty2024",-5.74757980249448,-0.117574959399156,-0.411426750381541,0.11278629645994,0.104704925087845,-0.0844809471802317,0.191260571045693,0.174887701271608,0.00527384520848699,-0.947810095437239,-0.106418305543645,0.348541262640911,-1.08961442437004,0.231413324661782,-0.512310792847902,0.831650652789504
9201,"heggarty2024",-5.77159252147603,-0.0527448581590536,-0.404452787207709,0.0177286292143301,0.0503207054976352,-0.199878408135271,0.159063764654322,0.20892139533849,-0.100414229345419,-0.69137508982077,-0.107825651298234,0.299920337592988,-0.926842288096707,0.201072626061369,-0.496693920932298,0.654620462962406
9202,"heggarty2024",-6.05313010186419,-0.136455503789063,0.0979266367461023,0.0690518843714135,0.0858072427182735,0.195380971640008,-0.416478434905002,-0.0746391739831412,0.169220743548869,-0.133092683352048,0.0608367670048055,0.302356007817124,0.0289686090880886,0.277699952883911,0.174305965764235,0.149031948618412
9203,"heggarty2024",-5.70169422060772,-0.0478532195309647,-0.290804303027494,0.141223335846973,0.172925430909723,0.255004114434704,0.00704975771271911,0.091170942858499,0.0739380118025837,-0.755575066190902,0.0726748723553684,0.334558832511392,-0.886863481046092,0.134517380301364,0.027438509902562,0.809434347248951
9204,"heggarty2024",-6.18627707693929,-0.100183414690469,0.166559087154657,0.0590199812512835,0.0453488446405166,0.0438107018020425,-0.447338618571037,-0.000481039212922003,0.180634012932117,0.114161642067935,0.0577129214343755,0.368057775046884,0.0486079377471898,0.296984672409431,0.133882457542241,-0.00261560116630236
9205,"heggarty2024",-5.63595499658577,-0.0434158640361783,-0.467290915464793,0.119667267920305,0.116184593678721,0.215183587963861,0.180349325589045,0.0952170076390594,-0.0575595461996559,-0.810476462392577,0.0203452789381154,0.305491035083938,-0.787098539053652,0.229482963922226,-0.13561440290989,0.827374526760452
9206,"heggarty2024",-6.2844561071769,-0.120136986777088,-0.0429406186562914,0.0266750078079222,0.142623980612527,-0.0528318403996421,-0.428697293334343,-0.142350689050511,0.0955373251805417,-0.0225930468382376,-0.00277933030258644,0.206764333778638,-0.310346808152359,0.247338651962133,0.242964152798391,-0.0682938960652504
9207,"heggarty2024",-6.21793728524797,-0.156450474380667,0.0683437725959725,0.0623973625872813,0.0224922682550766,0.0717381569180796,-0.374044009740453,-0.255173096616782,0.332011588893454,-0.649154397595161,0.0271358838527546,0.425379206205344,-1.02233809502007,0.244385574935413,0.244363430317639,0.600161888728397
9208,"heggarty2024",-5.64717645186973,-0.226544426546238,-0.150734054202,0.126010178126916,0.0776332375831121,0.176073495235186,-0.0867201130009222,0.324119856160267,-0.189620571104823,-0.0645316356005399,0.0333826380466992,0.109544223636605,0.263586907295587,0.148321412190186,-0.0596276112079729,0.116368696703046
9209,"heggarty2024",-6.15227358785097,0.0193584489383742,-0.0235921242716906,-0.107307935046003,-0.0196138568296825,-0.112252580266159,-0.452583975254363,-0.258567829844214,0.398470135066903,-0.204398247604853,0.0205378641650196,0.531088084139875,-0.650916994892789,0.204946444045539,0.060624156360888,0.322183946596445
9210,"heggarty2024",-6.30268268188907,-0.0332500483441101,-0.11066832342307,-0.12601272060276,0.0510566948692758,-0.179581296765762,-0.344899063672153,0.0442377065181282,0.336417190093096,0.243314903481166,0.184952805600074,0.349076006570646,-0.38811335820253,0.303515057518797,0.035926868783602,-0.00408470142211483
9211,"heggarty2024",-5.75186098334563,-0.301539529768918,-0.197218760100028,0.251717500627116,0.112480963944085,0.230417350671648,-0.106362872939735,0.296716076906667,-0.21895966751123,-0.530875068545596,0.0238136516597973,0.165237800169623,-0.308391859196387,-0.0694125604649158,0.00438558145047031,0.425762115549476
9212,"heggarty2024",-6.18074223630645,0.103144051232075,0.1650545509781,0.00391536973512187,-0.0648433844828876,0.0738813299377341,-0.470155259995457,-0.0564993639505883,0.315995601298451,0.197666586633432,0.0602782633333345,0.471956626841347,-0.174056987916668,0.399646194640619,0.0603011836593366,0.227402030541291
9213,"heggarty2024",-5.79591889397546,-0.139128099067669,-0.165582011374788,0.139103821635757,0.202826082821879,0.320603987679413,-0.0999823981713401,0.0726147212628263,0.169011745559101,-0.749245192665665,0.17036495112558,0.331004084910246,-0.546986813586643,0.155212164124417,0.0365459325454896,0.73738322795374
9214,"heggarty2024",-6.11136095291908,-0.0856299006046889,-0.00685203616041419,0.00950237797444307,-0.0461656604038469,-0.12439192718493,-0.33400869243152,0.0116626557933741,-0.00531241780018418,0.193881401253049,-0.138456296412851,0.387519328501564,-0.300449508717434,0.346479481878651,-0.0345231711221183,0.0111777767642408
9215,"heggarty2024",-5.7585964739837,-0.261005373144563,-0.149586117976772,0.0995672207795722,0.0143253100366205,0.0673765122668913,-0.0875732130073282,0.186065818551248,0.0303459535248106,-0.56931841747418,0.159518518972427,0.00362001816117977,-0.231826989762526,-0.140931388226508,-0.165492726924504,0.403636024923121
9216,"heggarty2024",-6.38365624017075,-0.155297400619574,0.194816511634971,0.34037089682648,0.158067609574022,0.336347341540385,-0.713370097897041,-0.0821476796744131,0.343409139158736,0.273843233807378,0.00224228989734696,0.921769683727407,-0.0123966280069749,0.662769061116025,0.492570231465775,0.154930881033324
9217,"heggarty2024",-5.4955465416788,-0.159787068192286,-0.496777125390378,-0.245242404930108,0.139418559165033,-0.135544216704971,0.196957614334362,0.125760321720828,-0.172167763040756,-1.03357408543648,-0.0394841639070444,-0.213718153433498,-0.894083856420476,-0.222153445864938,-0.639003615516411,0.576937403653327
9218,"heggarty2024",-6.03683549593168,-0.0643493148306738,0.0816464103744859,0.0427782365120134,0.114482798143403,0.413005178016843,-0.361802186138819,-0.127382972814147,0.417727652987517,-0.13681439261626,0.192533843636701,0.548495189002431,-0.219929384290047,0.547738943605138,0.387761638901265,0.358699217094583
9219,"heggarty2024",-5.83999373898891,-0.136150162089306,-0.13310089367316,0.13838846715511,0.0479632473994633,-0.0940073291352766,-0.197206905454568,0.187698378754764,-0.141013154760968,-0.340289160137553,-0.076318508622573,0.144918003196188,-0.320193256084886,-0.0793021488932084,-0.285262018647309,0.301271295480184
9220,"heggarty2024",-6.00668867644054,-0.382652908818954,-0.0793186005264143,0.0163983943089293,0.192165574021056,0.412882464964517,-0.316795014024869,-0.0362801377449884,0.360232558479562,-0.0425853236790341,0.303587102754623,0.463701321952796,-0.0792405938243474,0.397729817748547,0.39412596559413,0.374641473863789
9221,"heggarty2024",-5.9221988819355,-0.272668151024483,-0.0337289488767674,0.0237681285870284,0.237133747288824,0.382705576081018,-0.205647929703454,0.0231727209069283,0.181887774947296,-0.274756160309913,0.173110214015014,0.32495326610245,-0.109591965553029,0.329781042144389,0.123090898317911,0.491071907044899
9222,"heggarty2024",-6.02300313176818,-0.030702965817061,-0.103860474536348,0.0647263679435141,-0.0848835359717885,-0.125777466166443,-0.308476363102573,0.0513559938612268,0.0434065959012098,-0.103322248678895,-0.0245245186384847,0.246463453883236,-0.401350423490158,0.106038513357048,-0.0620049477792901,0.0694809070643002
9223,"heggarty2024",-5.80021147697043,-0.0992154708614394,0.078463059714023,0.222857339900214,0.24967937926953,0.458393386433194,-0.128195206674595,-0.0635106394848522,0.280204469652686,-0.278658512104614,0.143333747014256,0.53790739265841,-0.271625161574959,0.488800660246313,0.351433006713906,0.524672278423619
9224,"heggarty2024",-6.11426353331468,0.0691334697417547,0.114841762885846,-0.0414362813644604,0.0903851509790748,0.152376413071281,-0.176357339164947,-0.0767036751976483,0.0441769999173362,-0.572572096373122,-0.14410473781767,0.0466725271462782,-0.637999501502712,0.182635312092772,0.0570805360513243,0.44482609920013
9225,"heggarty2024",-6.1134644753996,-0.33605150088516,0.198375920392354,0.305428716707226,0.177903955252349,0.520205694145265,-0.592325759956112,-0.423861850055008,0.363429183716056,-0.485141471498006,-0.166462398916068,0.852656123051832,-0.486544701928858,0.630297332809036,0.423468113485822,0.459823659416656
9226,"heggarty2024",-6.25380121662012,0.00308579537738462,0.282236786337182,0.12229828162317,0.1715391587675,0.182212259102248,-0.358495061054719,-0.120793200729023,0.290299179111219,-0.0798680980479236,0.0161703822543403,0.428291262310674,-0.345757545652646,0.433388167272565,0.3922864980621,0.265560140765211
9227,"heggarty2024",-6.05398948084713,-0.122225016865826,0.274739264890032,0.0292226825752622,0.256395528215011,0.399833248081955,-0.477729098474972,-0.171581069791861,0.292828940582508,-0.0734638195312443,0.104742155362384,0.295947258098045,-0.118494509922296,0.282254099421208,0.442454594798893,0.324784720053791
9228,"heggarty2024",-6.07755978067528,-0.140276462048692,0.189064550253857,0.00977809320376617,0.266351648631452,0.196804141762882,-0.453726764076526,0.071879243377169,0.280229049393104,-0.0378500611790632,0.304471723705402,0.312183339539585,0.0382250924692704,0.222051587449846,0.396546358607802,0.120705114490541
9229,"heggarty2024",-5.59131486585647,-0.137667650073706,-0.0848491879606085,-0.0115409449018402,0.0779368019369254,0.0365752440699444,-0.0489245036897818,-0.00689919800603836,0.21967132076487,-0.488871996194618,0.03072405690505,0.297859023441399,-0.450427398172763,0.196061718929181,-0.0212364575524109,0.435948014733826
9230,"heggarty2024",-5.91582727068064,-0.204938994521976,0.0134226236141896,0.127859872808676,0.103393246241855,0.129573441845615,-0.350069965097714,0.151867802074756,-0.0807459378231161,0.0136041210030774,0.0900282926786758,0.285685240900182,-0.0800555988778086,0.167094023700314,0.0361348739426674,0.19770853284685
9231,"heggarty2024",-6.04639446921873,-0.220289151097757,-0.235572837540679,-0.00429214027442888,0.0454555802650765,0.061286328819001,-0.175313008410545,-0.0380174384680665,0.406754528729707,-0.532909442991059,0.145309372967452,0.363478283905221,-0.575015821266971,0.227186578476597,0.0303199385357058,0.430682906213432
9232,"heggarty2024",-5.81370642597935,-0.0986379980395326,-0.147986895675301,-0.0106036948566642,0.0188802502167363,-0.0745623480204213,-0.0973057353369282,0.0573553013349297,0.603893420730421,-0.303822845714722,0.323119016837324,0.32963543353538,-0.320997943892608,0.0978864048613041,-0.0614333115770533,0.26694101481836
9233,"heggarty2024",-6.40990742331116,-0.00276032696020609,-0.0656455992533525,-0.292931426955555,-0.064646871953913,-0.36429289782712,-0.399804929007671,0.0616672068240142,0.398183329102192,-0.514046952686923,0.0235627837622872,0.461586653824418,-0.735797586814043,0.135591640729004,-0.720053114325225,0.256592912295957
9234,"heggarty2024",-5.76516435737663,-0.333987872976931,-0.176827665593671,0.294159675119047,0.247697631178758,0.275333415926266,-0.0685269120679512,0.278624397734178,-0.100413319471674,-0.182234696194554,-0.00667981282639991,0.30333035411014,-0.0365244843335595,0.159126566534503,0.0752372940422906,0.3324815769396
9235,"heggarty2024",-6.05286720442869,0.10302741352234,-0.120084008586133,-0.254339321292133,0.0407005978378794,-0.254345687148491,-0.248715880879178,-0.128015516002317,0.324210593863529,-0.580456408975355,0.126890985212438,0.270122001485102,-0.905243437786785,0.196276405392231,-0.0969446944266086,0.418820615545401
9236,"heggarty2024",-5.76941932282425,-0.570792858593872,-0.132015660591147,0.324910877794269,0.186120695136816,0.382051805852363,-0.23953291159567,0.324921393895357,-0.168364019870854,-0.245841457287033,-0.0545543696626469,0.384139598973279,-0.116806579058212,0.221892046025619,-0.174391823074515,0.548862255443524
9237,"heggarty2024",-5.91699840293038,-0.161853174776171,-0.184512262868312,0.227298849260585,-0.0833468596336217,-0.0585211621975105,-0.0440445663721422,0.282525482109783,-0.0442632728399201,-0.699695378294143,0.0329946607568664,0.0772331827540298,-0.155340525299911,0.0242003846361773,-0.214410455049,0.175422092584502
9238,"heggarty2024",-6.14547946703398,-0.198937232177873,-0.00772537305186337,0.00691792228201159,0.0449929504613819,-0.0342520142972146,-0.291454413938707,0.0376096264098352,0.263984943631811,-0.105015682067923,0.0527788448850222,0.369583019633848,-0.539252656570747,0.223435813733735,-0.127957608550757,0.320688944498205
9239,"heggarty2024",-6.01460615612896,0.108028165510623,-0.112328675281688,0.00835166666420821,-0.00467916740253244,-0.0954091736368871,-0.206553077950225,0.0548893862307626,0.0902133315125304,0.063837793497347,0.0819888516835095,0.245605413115622,-0.449217759813102,0.0736774919295456,0.0327862028797159,0.111164532982031
9240,"heggarty2024",-5.97856783649276,-0.439045719709433,-0.12928408841268,0.202300086711129,0.140307261445812,0.164873532831048,-0.317222186222444,0.247509520049707,-0.108190258844924,-0.642514498927312,0.119579449740001,0.275766913511413,-0.106479338634436,0.19342650646016,-0.232994909685368,0.604647668672404
9241,"heggarty2024",-5.83355418557762,-0.15632256123018,-0.108313143935323,0.111907801256119,0.0649065440254824,0.0954973337234254,-0.172734014270189,0.0453062364392202,-0.0456064849066758,-0.15546790848935,0.0523665466689174,0.0845248263970895,-0.339820549208256,0.17891893063079,0.25453570726617,0.174915395728348
9242,"heggarty2024",-5.77536135105778,-0.239364236431424,-0.195202117952798,0.121951412037548,0.19822268532981,0.342891469714285,-0.224987092231078,-0.0139400488774828,0.147517236988301,-0.779141592517416,-0.147124300124371,0.601909944396044,-0.977307668336593,0.407420346673139,-0.107549346351994,0.929261006058075
9243,"heggarty2024",-5.75514324163434,-0.425208801315527,-0.345408114201721,0.0356790463881619,0.178383420832352,0.108649829045795,-0.193397425779448,0.101153516774607,-0.04310539249184,-0.900299874301383,-0.0471844151381209,0.289679304679701,-1.07709350338549,0.2419344229281,-0.151437945937357,0.767563907143719
9244,"heggarty2024",-6.15521060765215,0.257494353804505,0.381125941674949,0.0876293809470639,-0.0546651789310753,0.0457752768332888,-0.359798736864386,-0.0364311241013735,0.271884736995024,0.500212245456738,0.129710694669857,0.378559339684511,0.403208759388123,0.165548541107359,0.184991061361795,-0.191236097983696
9245,"heggarty2024",-6.00044760389587,-0.365190811999309,-0.0307287778517942,0.276392741938692,0.0894924399614411,0.332784257315555,-0.354496026342051,0.256481133281132,-0.0272102479037037,-0.329035150341624,0.15781816316812,0.228995916088529,-0.0487759573147963,-0.0143201906387168,0.10313413572823,0.37235590041613
9246,"heggarty2024",-6.09882827062176,0.108923325996072,0.0573619785027238,-0.16307594504093,0.0701530996644505,-0.182833463341915,-0.243931502999547,-0.214697392229171,0.39643348962906,-0.0641065707133838,-0.046975812291437,0.447431757203509,-0.391847631904793,0.470149897390466,-0.148404664479804,0.115317998377718
9247,"heggarty2024",-5.7927688964826,-0.330390655877716,-0.20526259364925,0.0679449306898673,0.135385041748147,-0.0612959574689761,-0.144525062948951,0.147139122318836,0.0350585463855755,-0.233729441330176,0.0533421359120784,0.242365319592404,-0.166988524054779,0.278924421082492,-0.0651214330399427,0.247003371944288
9248,"heggarty2024",-6.24138087560962,-0.106001649496369,0.176802019987862,0.0456795824210345,0.00102594119965507,0.151823854011777,-0.433497552595032,0.00615759728083815,0.483124361574846,-0.0666841654185658,0.00272574876196282,0.679717518900801,-0.297588300177931,0.292473069922447,0.0305201233288855,0.267637599297639
9249,"heggarty2024",-5.87551046882411,0.11052588111248,-0.000608625997838966,-0.0291787594013909,0.362143909878946,0.403702355934358,-0.161309846285854,-0.145155447836971,0.405766927022306,-0.188810747532498,0.122904177041157,0.578725752831925,-0.547417152027946,0.345143445251032,0.322402406412855,0.705389811450635
9250,"heggarty2024",-5.92022413319877,-0.0898577982125165,-0.186380951605287,-0.057621173248943,-0.164376422809675,-0.25094422443868,-0.207340613203689,0.390545966854514,-0.172307962700418,-0.226348585865265,0.20302881680123,-0.0208135959944936,-0.0243379407024884,-0.087907438032693,-0.568034764721448,0.0328734394935322
9251,"heggarty2024",-6.1986520369631,-0.132296197287671,0.0593700965826918,0.281085141394428,0.375986933111522,0.458781642158675,-0.368455691829826,-0.314179336142787,0.395669490919599,0.0683625754965369,-0.0113264315819667,0.684813743696395,0.0328813081225308,0.452616487755808,0.625416400147053,0.265927908121145
9252,"heggarty2024",-5.93164739892017,-0.285621118494411,0.0506403187224961,0.226417776242704,0.457322313378555,0.502064997978691,-0.332802978247779,-0.104003758976088,0.10549077111551,-0.255731573319124,0.172766350867518,0.282315813104756,0.0510730515889752,0.158852025615398,0.475789908603951,0.2603047694684
9253,"heggarty2024",-6.20042356878813,-0.00383770639958847,0.170435763192199,-0.0582341540214705,0.0465050539801077,-0.19136536917663,-0.338658793094119,0.312331841968509,0.0523487247936339,0.0471542539405362,0.12595120264411,0.160736282764847,-0.246439138097155,-0.0831749671863252,-0.393630670760655,0.06489956206893
9254,"heggarty2024",-6.34827255461139,-0.196857365802877,0.326387612825567,0.28016013873144,0.41735696006959,0.815908476009651,-0.318408970134974,-0.520463647963131,0.556946292114704,-0.284132244313977,0.0727096961264497,0.890629967457476,-0.18128656983411,0.782029632385465,0.779019504718606,0.647052185020398
9255,"heggarty2024",-6.11298436363872,-0.156159452449078,-0.262279957813575,-0.0895444267028404,-0.098109007112172,-0.115241179381743,-0.0832247587552712,0.485380443091625,-0.438312167919082,-0.416344223230903,-0.025876351990852,-0.252818092088236,-0.377187480547994,-0.272084685769518,-0.710226643762,0.206104816341575
9256,"heggarty2024",-5.80417783937974,-0.364120068761213,-0.0128292094913845,0.0618844272157014,0.149868688541652,0.0886829225543225,-0.442044987374114,0.171640546040568,0.105585180940192,-0.103645705619826,0.338370162976518,0.158519980637844,0.0763746538331476,0.0751262394863121,0.329581071150402,0.0960489614085866
9257,"heggarty2024",-5.81252315391172,-0.133767925110736,0.140252481289524,0.178073244632754,0.115831825075819,0.154703459666978,-0.196921395685137,-0.146265936859392,0.196015892920009,-0.366574827276456,-0.0336839508357798,0.483731934199517,-0.45802904257785,0.454262181600002,0.256752544840142,0.410160607136914
9258,"heggarty2024",-6.09021812282745,-0.143202013416971,-0.0906359193889944,0.0318814783933545,0.0682655113061305,-0.167771255557793,-0.25819996201554,0.0920841496684048,-0.0990076918971057,-0.0999657497639541,0.103163344090284,-0.0207947943623765,-0.181405511811701,-0.0395274770513126,0.00619811252417162,0.0236510627537771
9259,"heggarty2024",-6.14867137695634,-0.0817008747813118,0.674648468948546,0.084341383556284,0.0955393728352514,0.218508354726018,-0.336409995322379,-0.0661324245870816,0.24414564504731,0.180366303160461,0.0341424092952891,0.493193219312894,-0.0551592445511304,0.456842572602766,0.405272008376688,0.00296724778209018
9260,"heggarty2024",-6.08641186514434,-0.230522589194945,-0.307955747896882,-0.0749051844511312,-0.0358734151675461,-0.0452331614426223,-0.5009857054898,0.152390069705531,0.106833526156794,-0.113953545755238,0.271210772905332,0.120889823194626,-0.104297987481231,-0.0784999559950319,-0.167397210148032,0.0735889399115146
9261,"heggarty2024",-5.679706286523,0.112248703966728,0.193605514549645,0.160790901300536,0.22469166270359,0.250959785196445,-0.0656323889993204,-0.0371907060368087,0.182997645681912,-0.311379720897186,-0.0737688487881323,0.484053546409582,-0.386326828960031,0.373419754109361,0.213554282164266,0.512722718053557
9262,"heggarty2024",-6.01333028490445,-0.049653772716166,0.176989597564968,0.134942448837238,0.126531653376685,0.0660931436900964,-0.260224286474537,0.0554065732864799,0.302521596665013,-0.131206587921963,0.0163893696245198,0.493004173615711,-0.27054750482156,0.276352355429443,0.203799321338894,0.391388011479529
9263,"heggarty2024",-5.82848426168442,-0.379864896244671,-0.216169373354644,-0.132389531048231,-0.0191393353784689,-0.141724153914503,0.0457374171500453,0.230107734925805,-0.10006081136941,-0.44524539697402,0.0792820110429344,-0.0927875765160966,-0.300299013147097,-0.0608284125462995,-0.461018466004091,0.190849217405069
9264,"heggarty2024",-5.94053804383826,-0.0496105461160364,0.256373037396803,0.300358183569406,0.254195483284679,0.52318333653118,-0.540879994363813,-0.243356362326911,0.428395565543233,-0.105990977224617,0.145566015359378,0.734744150838012,-0.261235688522743,0.503906851698071,0.750882059030394,0.388855270174214
9265,"heggarty2024",-5.56804062323557,-0.00942643304718503,0.357161527222793,0.200638729104825,0.369955891386777,0.660717558605655,-0.27528759289735,-0.152357328507284,0.356632167598611,-0.213982602562972,0.0943931669532199,0.550481887270391,-0.047186407796609,0.389873390610949,0.50298304671014,0.556953705944802
9266,"heggarty2024",-5.85530513963503,-0.183766104887897,0.276757632273837,0.0270216837907988,0.174425563238032,0.0109004017076799,-0.360255862199578,0.00432279588296432,0.130178921282369,-0.353375314971424,0.0094704312556108,0.350693177553488,-0.394098735422976,0.244946485518139,-0.0360696470716225,0.292808587025304
9267,"heggarty2024",-6.05827523311671,-0.0823108407468491,0.0890738795580489,0.135125422185325,0.242683626312912,0.463220436186821,-0.0848751236765544,-0.00808042825976307,0.202357300979011,-0.248913130406223,0.0341725368016421,0.395188332018647,-0.209594027377154,0.375309795880357,0.13963238194838,0.656670372125928
9268,"heggarty2024",-5.46367021260282,-0.0346652412141006,-0.0956609014697769,0.12977530467368,0.141169612393078,-0.154579016656891,-0.0516742398720449,0.00807540938112838,0.0424586614188636,0.0595455398379199,0.247724835437665,0.254960762244905,-0.0193052951454966,0.233453056909214,0.0809019177205753,0.174787186000597
9269,"heggarty2024",-6.48972449898545,-0.322845014825645,0.464682382471605,0.138410448914646,0.0506449246714996,0.400018392705583,-0.613062269903023,0.22899488346396,0.377384680537214,-0.450849339803613,-0.0588835402071069,0.592816973334988,-0.338723851400382,0.122566147408814,-0.399779598419582,0.70463397514353
9270,"heggarty2024",-5.92158404725175,-0.486142674552084,-0.0693891933295202,0.0425412662041786,0.0649753747904168,0.0222653903716428,-0.143512499158883,0.409789130246685,-0.248938909856734,-1.06633006397135,-0.177866073891005,0.0579272716047537,-0.562177394188526,0.108398686202231,-0.805001520073564,0.822682054696072
9271,"heggarty2024",-5.68419837698162,-0.325978159420906,0.0268706768247853,0.107635034023102,0.0994783570438049,-0.0210999260895589,-0.280092934816152,0.295373807786446,-0.243995148715407,-0.426386909362075,0.241212301734174,-0.199242114777872,-0.249644046596602,-0.00822940311766339,-0.0283758429605869,0.371751515231253
9272,"heggarty2024",-5.87396326116479,-0.265120498444565,0.0212762747700819,0.0814145800261275,0.298140637071735,0.452016851589518,-0.330071112027481,-0.0791576995799138,0.506982320541103,-0.725615411507214,0.0514422382056411,0.89005661839764,-0.50674827728109,0.507949474491385,-0.169499694565771,0.869914797676856
9273,"heggarty2024",-5.9696611175207,-0.33075817453399,-0.346292611728513,0.0872659893313992,0.334394669883077,0.333351146657827,0.042699543103606,0.357098390066237,0.0602947862369054,-1.00605892536864,0.208331538388159,-0.0828997880812909,-1.02795991309708,-0.168274575790734,-0.256647046458727,0.862291577472271
9274,"heggarty2024",-6.01594994025998,-0.197043859286561,-0.0140165038233762,0.0163400590777651,0.00579279271997576,-0.11134183049014,-0.478504461004422,0.0486724563125388,-0.0400996094234734,-0.310175100561781,0.181691461483631,0.260862734667632,-0.233806827376653,0.19775489208929,0.20913204603665,0.0475118985110985
9275,"heggarty2024",-5.82711295361982,0.026462533133443,0.0518213981789849,0.0368297759762656,0.183409945725561,0.412079003214528,-0.0269731416047807,0.0278276094132799,0.287548385815186,-0.348963164511813,-0.0319737162509595,0.380977181029672,-0.485566010442098,0.298882743618107,-0.112490859289969,0.696303929656933
9276,"heggarty2024",-5.95930316540821,0.104087621300422,0.184702864840965,0.122376796357259,0.180180629390199,0.440788631361628,-0.202102890627662,-0.0515572717275759,0.486375749481735,-0.201784475255617,0.220541173756124,0.467602244015025,-0.286336729777958,0.404946443990738,0.356334606430031,0.528429333304949
9277,"heggarty2024",-5.93115050700221,-0.359646812870496,-0.525991976519966,-0.0214570880036389,-0.0640346887076516,-0.492450710017676,-0.198818403330561,0.2349821161176,-0.283033267458084,-0.417387748152516,-0.0970887361483888,0.117669735220188,-0.475583429434755,-0.0683697685195551,-0.492479081728032,0.128243697397071
9278,"heggarty2024",-5.73585058031463,0.0501523493392956,0.0666475931576267,0.373518052579537,0.421701266439177,0.950552310737922,-0.0243258817127571,-0.222198219629672,0.315448857923584,-0.822790543805408,-0.0278998197979282,0.528173615427377,-0.447131953178599,0.466431954322552,0.355763745309992,0.994029020382275
9279,"heggarty2024",-6.08786856881455,0.106320156159831,0.193452824079838,0.166875318840948,0.220069283837456,0.589671741270679,-0.289684571863501,-0.172315787110438,0.296205182171283,-0.524401165204583,0.048015717849487,0.369070117485371,-0.298220956100554,0.3121666724913,0.274323055451278,0.664852582646819
9280,"heggarty2024",-5.8851798840668,-0.0696219801775657,0.0168527423629693,0.126407929555605,0.0298181920947437,0.210624078447285,-0.223174251571692,0.172721091582616,0.286370712544335,-0.262761637277937,0.0366723982026121,0.63282136915238,-0.394694715799249,0.272186036437234,0.144835253606347,0.460470385811903
9281,"heggarty2024",-5.89795554603321,-0.563453583923022,-0.298186198256699,-0.0107240738232717,-0.00772944515584711,-0.0935472381038897,-0.119973689443637,0.185922845737334,-0.202085587907037,-0.444407334790693,-0.0537639981230338,0.103037699223322,-0.645047103503956,-0.0210214288660004,-0.342331586911503,0.613665504166036
9282,"heggarty2024",-5.77647459445355,0.09202988520291,0.219734629657594,0.0396026058348981,-0.0701910820637116,-0.0812890339512353,-0.0748383496721681,0.390184671450956,-0.0496837782894091,0.0396136234188386,0.214361369407752,0.0182890819288222,-0.0866166333640081,-0.0859862802414052,0.173728175476872,0.130061112604768
9283,"heggarty2024",-5.59890729476215,-0.36473869458655,0.343467808575192,0.303946597785836,0.356456938616171,0.639136618631582,-0.117420275174025,-0.186402988856777,0.110641845995789,-0.621867140388907,0.042548694516362,0.418114013244896,-0.324640464436045,0.432294712603282,0.531369409531319,0.640630691506387
9284,"heggarty2024",-5.79692755930317,-0.0725963234605958,0.235002642388289,0.0884977478373667,0.0759696902565032,-0.0672648500648843,-0.215177513661029,0.0632643510787897,0.221536025609151,-0.205030756483566,0.1549458343215,0.305662544325494,-0.263294459298944,0.270786844977283,0.245943055036152,0.126763949138275
9285,"heggarty2024",-5.58901478125396,-0.150606354093919,0.137635476781192,0.115140170309485,0.137301626742169,0.110078996478932,0.0485272673282596,0.0892171841914735,0.0223789303674631,-0.659084141323063,-0.107176415387843,0.312673251684379,-0.572444366614244,0.24799170162705,-0.103705025140719,0.684150532091242
9286,"heggarty2024",-5.9240482460849,-0.28135736774356,-0.0113730739822837,-0.0813110272386516,0.0590657550665415,-0.0117147300705917,-0.135971963698825,0.225777021586822,-0.00966430820147782,-0.574718809791879,0.122094276136392,0.156072573379727,-0.627628595620317,0.123219063729595,-0.234905799165234,0.503084623800999
9287,"heggarty2024",-5.8919163750164,0.298840721529078,0.292620568309742,0.0191213077433554,0.170233508736886,0.317943161917314,-0.437129321996164,-0.239655934169205,0.524249055035343,0.465372854575285,0.151770404965369,0.783314167753591,0.76075544493602,0.43968659172271,0.451225534070391,-0.077951190664876
9288,"heggarty2024",-6.06783793951781,0.153262961002805,0.31209150495022,0.0239943014224823,0.134771554810154,0.324265374765294,-0.511155106404101,-0.255197041521069,0.247648088762818,0.270700345336905,0.147518587023436,0.524161055945937,0.658699265735288,0.389419823800608,0.381718471140027,-0.0255920835537638
9289,"heggarty2024",-5.96588812496367,0.132360375296934,0.436993572369866,0.212952953522808,0.192834308745282,0.497118508313428,-0.39153967691934,-0.194162260684678,0.177596775516734,-0.0714208662000782,0.0626339621372178,0.531426923918559,0.475996778009896,0.338959346831574,0.519870629479449,0.182304739659237
9290,"heggarty2024",-5.96588812496367,0.132360375296934,0.436993572369866,0.212952953522808,0.192834308745282,0.497118508313428,-0.39153967691934,-0.194162260684678,0.177596775516734,-0.0714208662000782,0.0626339621372178,0.531426923918559,0.475996778009896,0.338959346831574,0.519870629479449,0.182304739659237
