"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
6699,"heggarty2024",0.263504375109955,0.230867970973609,0.736495624890045,0.200047339351298,0.638174232578877,0.0482757721536686,0.0418310072798053,0.0219276605125133,0.0190003408668076,0.0971475971537271,0.0841784949770986,0.00973540476498487,0.00843573845488426,0.00961666057695567,0.00833284649122861
6700,"heggarty2024",0.281320859725631,0.423063745950755,0.718679140274369,0.271725370239214,0.461593216964008,0.00717368644996047,0.00460751512095399,0.00784392120328188,0.00503799347849836,0.120955005164113,0.0776869771401548,0.0122510487061776,0.00786860320073901,0.266986877609859,0.171480323856432
6701,"heggarty2024",0.260049967633435,0.0972437625950592,0.739950032366565,0.0890995265373053,0.677978677354001,0.145358865337232,0.133184954324313,0.0566554290816084,0.0519104955652515,0.0104213821054827,0.00954858375163315,0.0406562095160261,0.0372512223098972,0.00112037214179832,0.00102654015759864
6702,"heggarty2024",-0.0794704213117627,-0.0464491441301945,1.07947042131176,0,0.639392969345612,0.10611828245021,0.0628560842225246,0.152335907854465,0.0902317530318835,0.00966547882508577,0.00572506581385417,0.0941608942490531,0.0557734724189836,0.246522851689809,0.146020655167142
6703,"heggarty2024",0.130728576367438,0.00406420776485836,0.869271423632562,0.00272897397833041,0.583685488648281,0.234414187367373,0.15740096335831,0.106497950557606,0.0715096650152073,0.0304024100588823,0.0204141595925798,0.087495514809817,0.0587501911691601,0.157134818239748,0.105510558238131
6704,"heggarty2024",0.062057198010771,-0.0348362332256254,0.937942801989229,0,0.891778159527027,0.0113264549178644,0.0107689777022618,0.0603781959386906,0.0574064392152413,0.0132295301617666,0.0125783854133175,0.00147691052894128,0.00140421841341714,0.0274130643879841,0.0260638197287356
6705,"heggarty2024",0.106485343259055,0.040698679682516,0.893514656740945,0.0261941143836254,0.575075783900005,0.26532530282313,0.170766260361138,0.150374402917607,0.0967826067361421,0.0536123887982807,0.0345055184963372,0.0341915837638442,0.0220060764391872,0.116016739599718,0.0746696396835648
6706,"heggarty2024",-0.00788889597695386,0.115438917018133,1.00788889597695,0.0868467688445373,0.758252903188072,0.0261045774907017,0.0196389420975178,0.0641983774571459,0.0482975914122559,0.0320455880940948,0.0241084709869371,0.0636792573171695,0.0479070480152488,0.0198696250053091,0.0149482754554312
6707,"heggarty2024",0.0729205710938019,-0.0654771804387768,0.927079428906198,0,0.660670961027692,0.188128142895838,0.134067046563627,0.0700422174056969,0.0499146649608319,0.0694734224284017,0.0495093207016882,0.0356741105430074,0.0254226856527969,0.112841935475078,0.0804153210933644
6708,"heggarty2024",0.082457787397897,0.00720638679488344,0.917542212602103,0.00450418501631118,0.573488490621914,0.0852996169699765,0.0533145482734896,0.191322964350351,0.119581983847292,0.0153744223819528,0.00960942631838721,0.023217225207186,0.014511388421834,0.359968517494546,0.224989977500772
6709,"heggarty2024",0.0914866663016033,0.00339876701949104,0.908513333698397,0.0020522979164168,0.548593066571921,0.174128081319094,0.105144805875616,0.340164840827836,0.205403780272577,0.0202054625199115,0.0122007858708896,0.033933971656979,0.0204905540532735,0.175734318024784,0.106114709439307
6710,"heggarty2024",0.235806847910241,0.0105286843425241,0.764193152089759,0.00971162929768122,0.704889648457546,0.0860250780604292,0.0793492939144088,0.104954103360787,0.0968093744622728,0.0337376800354608,0.031119542690139,0.0115477601260911,0.0106516219799839,0.0731451557233298,0.0674688891979686
6711,"heggarty2024",0.173754241509556,2.74042947295777e-05,0.826245758490444,2.46230613281467e-05,0.742390934858584,0.143830818778092,0.129233578407989,0.0361997692461064,0.0325258922737245,0.0116655741747683,0.010481647171286,0.0632460060835493,0.0568272346332182,0.0317370498067261,0.0285160895938703
6712,"heggarty2024",0.187018881855453,0.00419161163994611,0.812981118144547,0.00396975609838353,0.76995128099856,0.0737188138915666,0.0698169907304222,0.0619173198323161,0.0586401315564294,0.0233908819260901,0.0221528386093181,0.066666649753022,0.0631380867668505,0.0130200462120008,0.0123309152400364
6713,"heggarty2024",0.213748143478379,0.0161856768360592,0.786251856521621,0.0142018496187453,0.689883453245691,0.129849811360513,0.113934530674433,0.0833517662624123,0.0731356038987736,0.00448334592285967,0.00393383639313845,0.038796146228208,0.034041025290482,0.0807693439013308,0.0708697008787369
6714,"heggarty2024",0.264061758012222,0.0426825646826355,0.735938241987778,0.0397823342491145,0.685932097734849,0.105195321189883,0.0980474219423236,0.0551312075841546,0.0513851064006571,0.00456503244402048,0.00425484381963482,0.0206250852547896,0.0192236347938186,0.108765016967213,0.101374561059603
6715,"heggarty2024",0.146476465200752,0.0449446825815595,0.853523534799248,0.0293739988117054,0.557827931067475,0.176400081022214,0.115287848811223,0.15646200842507,0.102257143349828,0.010184011382723,0.00665585161741104,0.0587330901043406,0.0383855357261002,0.229836489000496,0.150211690616258
6716,"heggarty2024",0.246177423021236,0.00035018438561464,0.753822576978764,0.000331625159978062,0.713871157467184,0.105405937398474,0.0998195873041383,0.0795076182275002,0.0752938386098822,0.00597974456337573,0.00566282743868441,0.0128678516933963,0.0121858756463587,0.0980305547015837,0.0928350883737741
6717,"heggarty2024",0.169512321283277,0.038472290704509,0.830487678716723,0.0300257910394722,0.648156089626401,0.170299844665313,0.132910919946235,0.0505984995484734,0.0394897196536112,0.00825794580682812,0.00644493350072464,0.130322135796577,0.101710221709963,0.052869752611299,0.0412623245235929
6718,"heggarty2024",0.211310066101381,0.0108286736624487,0.788689933898619,0.00921762918101665,0.671351965724865,0.0907109886218306,0.0772153896057459,0.0778173457747937,0.066240008662409,0.00622411225161213,0.00529811503280724,0.0545626801606981,0.0464450743019252,0.145944882755313,0.124231817491231
6719,"heggarty2024",0.082115834330452,-0.00279327910934794,0.917884165669548,0,0.711124810928855,0.0298250034644334,0.0231067282156747,0.113184081994324,0.0876886342729945,0.00837207619555385,0.00648621179482094,0.086280884772956,0.066845556515496,0.13520352910632,0.104748058272159
6720,"heggarty2024",0.180329163878335,0.0125638360526521,0.819670836121665,0.010591959269468,0.691024626092508,0.0621675000607843,0.0524103964560634,0.030813654266187,0.0259774936224218,0.0188501693021453,0.0158916611641676,0.0703827610353029,0.0593362835231573,0.171718573776678,0.144767579872214
6721,"heggarty2024",0.122987688857375,0.0390099738576551,0.877012311142625,0.0295831577205913,0.665081028203286,0.0559732623192874,0.0424472431940011,0.0156582262890511,0.0118743934467623,0.0102218722503964,0.0077517421592394,0.0925795941788723,0.0702076024530447,0.228199591407042,0.173054832823075
6722,"heggarty2024",0.241839338260204,0.0743144831706029,0.758160661739796,0.0522806904238645,0.533370631899249,0.279324251348937,0.196506307917488,0.172901077474225,0.121636958500148,0.0136080793340597,0.00957336649027246,0.0513793502504489,0.0361456850672899,0.0717639284787163,0.0504863597016884
6723,"heggarty2024",0.11077793077677,0.243214691065449,0.88922206922323,0.187524274273173,0.685611228780187,0.0182931288968034,0.0141044346685273,0.0537355697694133,0.0414313941296953,0.0196907604366279,0.015182041613481,0.0496415346949376,0.0382747963402001,0.023179354653867,0.0178718301947362
6724,"heggarty2024",0.253315367020598,0.104438937834015,0.746684632979402,0.101959626814819,0.728958835716386,0.0233032423763626,0.0227500388796117,0.0425324354150188,0.0415227436469417,0.0259635854091248,0.0253472271356905,0.00921724557287057,0.00899843428476865,0.0721765160761093,0.0704630935217828
6725,"heggarty2024",0.217906297596425,0.0878592392524852,0.782093702403575,0.0769084991090277,0.684613858784124,0.0367367731504567,0.0321579165623213,0.0827752630605504,0.0724581876590947,0.0290147715791601,0.0253983821522943,0.018856055990781,0.0165058447774544,0.105050800338947,0.0919573109556833
6726,"heggarty2024",0.315215893517263,0.526999197018608,0.684784106482737,0.30582485564574,0.397389600778054,0.185673298656231,0.107748759542807,0.148751751937293,0.0863226800356346,0.0281013122604623,0.0163075765848051,0.104571626878171,0.0606843480513456,0.0443246113548127,0.0257221793616138
6727,"heggarty2024",0.158406281439817,0.55879459954545,0.841593718560183,0.200109404305819,0.301382328722558,0.685541899275647,0.245498759655732,0.49873732650769,0.178602351192575,0.0335947972341643,0.0120306009896515,0.0724777933980932,0.0259549538848272,0.101705335415147,0.0364216012488382
6728,"heggarty2024",0.284188990170959,0.142886215257981,0.715811009829041,0.13367359221173,0.669658923051429,0.0152445587876541,0.01426166219848,0.0517156930410935,0.0483813113115265,0.0056155414056071,0.00525347802477596,0.0438421328104153,0.0410154007677423,0.093803644973114,0.0877556324343163
6729,"heggarty2024",-0.135696703828677,-0.0686370036912558,1.13569670382868,0,0.670558286778069,0.353655700781265,0.208811701245332,0.0720134045439522,0.0425194376396933,0.0458904286902673,0.0270954447065991,0.05433953281675,0.032084115333857,0.0320626721950075,0.0189310142964493
6730,"heggarty2024",0.0594255657375811,0.000168810327675211,0.940574434262419,0.000126776165869485,0.706369225940196,0.0410439487854405,0.0308239106624621,0.173811980459213,0.130532395548668,0.0122095764907831,0.00916936372145309,0.0698540467336378,0.0524602276253912,0.0938992242201273,0.0705181003359602
6731,"heggarty2024",0.00210869738267205,-0.161281812920431,0.997891302617328,0,0.653051866154662,0.25800758518456,0.168848385134637,0.0739845901655648,0.0484178733170482,0.037741775022715,0.0246994202133308,0.0328517602337556,0.0214992387155285,0.127565940689017,0.0834832164647938
6732,"heggarty2024",0.194042411284915,0.0227636988782196,0.805957588715085,0.020061338738022,0.710279479718605,0.0944106572416974,0.083202830328123,0.0427886520406282,0.0377090580631306,0.0141348302585211,0.0124568339854448,0.114180013873182,0.100625295900994,0.040469434648634,0.0356651632656807
6733,"heggarty2024",0.0588729868719051,0.176719940126768,0.941127013128095,0.125374931693769,0.667687726135795,0.00572903944120638,0.00406449848328892,0.0135046576116112,0.00958095348147432,0.0128810679794889,0.00913854439353443,0.067430818688698,0.047839164505635,0.192139159188167,0.136314181306503
6734,"heggarty2024",0.158703840914773,0.0522638950595142,0.841296159085227,0.0381338037193961,0.61384293237053,0.179845267016489,0.131222215727695,0.0667247421070301,0.0486850093327211,0.00568894682633126,0.00415088047682556,0.131750931526757,0.0961306874845014,0.0929698409844743,0.0678344708883311
6735,"heggarty2024",0.0127415727299114,-0.0298064528788726,0.987258427270089,0,0.803844157988227,0.0164304488344443,0.0133779767727212,0.075249295820752,0.0612693750363816,0.0769287684412193,0.0626368328540848,0.00595667682553613,0.00485003696597582,0.0663478106390596,0.0540216203826099
6736,"heggarty2024",0.10628819967036,0.062415064199067,0.89371180032964,0.0399878657211244,0.572580160311686,0.258269383949636,0.165467128453421,0.0530083521457873,0.0339612062393025,0.019881646890288,0.0127377042123675,0.0778197056824284,0.0498572577184481,0.195744146539661,0.125408677343651
6737,"heggarty2024",0.0949784473296439,-0.073959261540526,0.905021552670356,0,0.835407038460615,0.025478544540488,0.0235187276767637,0.089216665469837,0.0823540942882224,0.00861422997823218,0.00795162096803102,0.029843615893761,0.0275480365049871,0.0251554461449946,0.0232204821013804
6738,"heggarty2024",0.0655738412094407,-0.0958145471565976,0.934426158790559,0,0.832874672167152,0.024098450257613,0.0214794809297976,0.0995860253107913,0.0887632237206511,0.011139353260661,0.00992875157426608,0.020217287965065,0.0180201152628332,0.032461617221197,0.0289337563452994
6739,"heggarty2024",0.155738900769069,0.0733695987996708,0.844261099230931,0.0593493288678836,0.682930402351366,0.0786341627738883,0.0636078820529019,0.0703184688676562,0.0568812424026951,0.0340216922340841,0.0275204530769717,0.0857653049022752,0.069376327107874,0.0498626719335262,0.0403343641403082
6740,"heggarty2024",0.160794610463769,0.0323901071093111,0.839205389536231,0.029066134727078,0.75308355213614,0.100467006299072,0.0901567732042346,0.0240474819946601,0.0215796554529714,0.0458831571369874,0.0411744864734944,0.00963765263143325,0.00864860708526303,0.0627281461505986,0.0562907909208182
6741,"heggarty2024",0.196845745829333,0.0452937961551979,0.803154254170667,0.0409592573042622,0.726293765240386,0.128608801376205,0.116301158973539,0.0216732287278593,0.0195991377944293,0.0108118531028669,0.00977717724650007,0.0116573687183963,0.0105417784632445,0.0846263190176924,0.0765277249776393
6742,"heggarty2024",0.1206394985863,-0.0167278368591598,0.8793605014137,0,0.76046209582306,0.0390097955806922,0.0337352779175671,0.0665055281732292,0.0575133102488989,0.0174969369558243,0.0151311746735488,0.0938578599828106,0.0811673310289116,0.0601195842271111,0.0519908103080142
6743,"heggarty2024",0.273772946702682,0.282564597684873,0.726227053297318,0.191885721901608,0.493170777684771,0.292846476364179,0.198868003932153,0.0614741018916251,0.0417462149058136,0.0395054484918229,0.0268276053157739,0.0246680701686167,0.0167517462945003,0.0452813346579332,0.0307499299653806
6744,"heggarty2024",0.248664661260782,0.311086352482103,0.751335338739218,0.160045258292672,0.386541091865637,0.445857912559316,0.22938146983318,0.159007606494038,0.0818049819569055,0.0443228082934573,0.02280284957853,0.0435792950595445,0.0224203327415934,0.188550574705811,0.0970040157314821
6745,"heggarty2024",0.0535169639222532,0.154122173868489,0.946483036077747,0.0867305968162864,0.532623155611336,0.133114338255111,0.0749086631202211,0.027550707599628,0.0155038645825594,0.0403453969740902,0.0227039385088005,0.0869152432368592,0.0489106189534919,0.388491049253277,0.218619162407304
6746,"heggarty2024",-0.00979836322561223,-0.00605080332695728,1.00979836322561,0,0.851698338223355,0.0227426698077701,0.0191819424426147,0.0649791908959478,0.0548056631111929,0.00360217758670055,0.00303819928443756,0.0816576520983382,0.068872845439379,0.00284908044271267,0.00240301149902032
6747,"heggarty2024",0.0804246265780788,0.0830723022375915,0.919575373421921,0.0463251526143396,0.512799914853953,0.228554702237993,0.127453208551006,0.085995436826795,0.0479552345105871,0.0433473093622537,0.024172566156698,0.0312082866407807,0.0174032571931299,0.401490594946532,0.223890666120286
6748,"heggarty2024",0.0367523867098387,-0.00159056846934304,0.963247613290161,0,0.939024725815059,0.0161992413199579,0.0157918773210635,0.0135605715579549,0.0132195624607982,0.00654457495429041,0.00637999785022818,0.0254292475383529,0.0247897756173231,0.000814544367072469,0.000794060935528132
6749,"heggarty2024",0.253262677344543,0.0894832371698027,0.746737322655457,0.063297278421143,0.528215582208866,0.228742321243127,0.161804231187456,0.098698082842011,0.0698155344718804,0.00968970768884965,0.00685415665323721,0.0260974232537366,0.018460394572355,0.214249925059242,0.151552822485062
6750,"heggarty2024",0.261794540749298,0.0407250910714284,0.738205459250702,0.0395062969863082,0.716112925540705,0.131076512175134,0.127153739419217,0.0364172446151782,0.035327372961963,0.00227918525399521,0.00221097527745788,0.0142936523064255,0.0138658811602473,0.067853483659694,0.0658228086541013
6751,"heggarty2024",0.204852659642436,0.0212436771521787,0.795147340357564,0.0160901208521398,0.602250576016619,0.236728087946282,0.17929963428017,0.107965082493948,0.0817735655034989,0.0125053449143189,0.00947164229279609,0.0649629969680735,0.0492034625006666,0.0817406704112844,0.0619109985541088
6752,"heggarty2024",0.160873590884819,0.103696169329095,0.839126409115181,0.0602563704233447,0.487604431936026,0.27511650345907,0.159866290618643,0.307497472999046,0.17868241186875,0.0954376121711312,0.0554574402170288,0.0295763528122921,0.0171863983246387,0.0704657683100102,0.0409466566115689
6753,"heggarty2024",0.152456968941943,0.054327205254014,0.847543031058057,0.052183911222709,0.814106120190887,0.0429148649039864,0.0412218057198647,0.0252948774287221,0.0242969545729064,0.0159019285561509,0.0152745723650625,0.0187137817598579,0.0179754935198957,0.0363762426190037,0.0349411424086749
6754,"heggarty2024",0.121683010568384,0.0437057264786527,0.878316989431616,0.0285920156384902,0.574589535987839,0.320138536960571,0.209432648596537,0.11722083633112,0.0766851453018021,0.0364519857481488,0.0238466633674229,0.027110285942522,0.0177353811979566,0.105654637906759,0.0691186099099526
6755,"heggarty2024",-0.0641487924409436,-0.021884576669821,1.06414879244094,0,0.886912323759549,0.00602906565589292,0.00502491067879836,0.0062411645146312,0.00520168397686208,0.00141687649089606,0.00118089239958485,0.0351578545734895,0.0293022317176611,0.0868416347085409,0.0723779574675449
6756,"heggarty2024",0.136536019063746,-0.0125419045969727,0.863463980936254,0,0.603917892384886,0.24161733139484,0.168990291154258,0.137397762465293,0.0960977747287932,0.0641839138522107,0.0448910606978773,0.0623671377123617,0.0436203839336618,0.0607403636743914,0.0424825971005245
6757,"heggarty2024",0.062640948026651,-0.0577728250255757,0.937359051973349,0,0.587291195523191,0.30195073226627,0.189183649710786,0.140131810867025,0.0877979239243157,0.0793370946125678,0.049707715572022,0.0485498300460843,0.0304183201412379,0.0887435125053378,0.0556011951284479
6758,"heggarty2024",0.0129113286482925,0.0361030667872871,0.987088671351708,0.0293796865577729,0.803265715345089,0.0181481048788028,0.0147684305075314,0.00449260610985936,0.00365595975856769,0.0206183109374707,0.0167786165165031,0.0877043068222649,0.0713713618675803,0.0746894518004835,0.0607802294469562
6759,"heggarty2024",0.0321108955606342,0.00467304895949556,0.967889104439366,0.0026478434493273,0.548425417126742,0.25203333261699,0.142807151084089,0.261896401129776,0.148395763910149,0.0157061502056081,0.00889942033488973,0.19567094729998,0.110871090913596,0.0669819398559621,0.0379533131812061
6760,"heggarty2024",0.103820125415168,0.340504868062314,0.896179874584832,0.201315450844421,0.529845157622606,0.0661532122274594,0.0391115223114532,0.0741136664026426,0.0438179525904766,0.0147652325375932,0.00872959456363572,0.0367549497249629,0.0217304948289045,0.262927771773773,0.155449827238503
6761,"heggarty2024",0.260224824790142,0.146461484011898,0.739775175209858,0.138031420414573,0.697195026464164,0.0967657299783048,0.0911960659587017,0.0166136898167463,0.0156574352581756,0.0323368376580229,0.0304755865596019,0.00869721836531397,0.00819662188130273,0.0204233768603059,0.019247843463481
6762,"heggarty2024",0.16911302014368,0.0462403270182725,0.83088697985632,0.0317123671211858,0.569835782757432,0.184040219377681,0.126217770900761,0.196575603705762,0.13481474102297,0.0203154366478419,0.0139326563358639,0.0545540154135493,0.0374140296206309,0.125503957864507,0.0860726522411559
6763,"heggarty2024",0.134823913460486,-0.0125127240420977,0.865176086539514,0,0.920431732472716,0.0478876657678667,0.0509460765878195,0.0171394872815878,0.018234123917346,0.00104068317306917,0.0011071478174744,0.0059028427397725,0.00627983580916352,0.0028209214175013,0.00300108339548001
6764,"heggarty2024",0.0730013199070473,-0.0378714327227633,0.926998680092953,0,0.838758382635042,0.0619866732726655,0.0560862091129346,0.0569897702555382,0.0515649574835261,0.0516299010227501,0.0467152901157388,0.00535312069385611,0.00484356121713,0.00224533075829143,0.00203159943562853
6765,"heggarty2024",0.402447418562978,0.453498378547207,0.597552581437022,0.327315139557695,0.431287113335865,0.103477559170105,0.0746855409480298,0.036222397966439,0.0261437301793246,0.0727457447548009,0.0525046719525758,0.0789257715233774,0.0569651428603375,0.0430875040882803,0.0310986611661725
6766,"heggarty2024",0.115155254300283,0.646673068840998,0.884844745699717,0.326955517578055,0.447374238616401,0.0141733641658365,0.00716600062682172,0.0133632690010605,0.00675641950051702,0.298906643542759,0.151126096100147,0.0932018523052395,0.0471225126388951,0.0266995914805714,0.0134992149391631
6767,"heggarty2024",0.457717574552789,0.894394457309869,0.542282425447211,0.545874082371789,0.330970210020864,0.00470494625396032,0.00287156097401816,0.0185161444861318,0.0113009235442174,0.132592786696247,0.0809251054446731,0.0428467551357966,0.0261505792563945,0.00312543096744829,0.00190753838804383
6768,"heggarty2024",0.31459266843771,0.136104065871666,0.68540733156229,0.0976774206618776,0.491894344382567,0.200335505551524,0.143774216618313,0.152148717901151,0.109192140781519,0.0424276814641976,0.0304489543611005,0.0250683171649393,0.0179907083989244,0.151911942427242,0.109022214795699
6769,"heggarty2024",0.160469112107379,0.0109433546050696,0.839530887892621,0.0101972683728337,0.782294102683881,0.0780898711336348,0.07276592981651,0.0156959712223567,0.0146258653495975,0.00417225276691732,0.0038878006533613,0.0738079537899406,0.0687759411997002,0.0509250117821755,0.0474530919241158
6770,"heggarty2024",0.0968705661269866,-0.0261035603705885,0.903129433873013,0,0.647034334824514,0.146295942459091,0.104811662942494,0.171937516793518,0.123182206932163,0.0436871981895183,0.0312990764786393,0.0588350860049064,0.0421515668847975,0.0719131370274544,0.0515211519373928
6771,"heggarty2024",0.0591488114695325,-0.0100984637389314,0.940851188530467,0,0.721688061208724,0.110889000887225,0.0850583695224641,0.0235270877612636,0.0180466566437929,0.0245906563054338,0.0188624761165872,0.158492850796368,0.121573315313903,0.0453304584914677,0.0347711211945294
6772,"heggarty2024",0.0821221610332602,0.00107982232925716,0.91787783896674,0.000744531074167923,0.632871311219282,0.120126703997056,0.0828266479956082,0.0464408700788682,0.0320207037290097,0.0158296636449607,0.0109144589419699,0.187417305641297,0.129223117642663,0.161566628363605,0.111399229397299
6773,"heggarty2024",-0.114584965009751,-0.158220427386546,1.11458496500975,0,0.666928977601464,0.144974655597614,0.0867478046727418,0.0829622798511208,0.0496417502636153,0.00982833824102248,0.00588093665389533,0.128640809467391,0.0769741977769824,0.190228830474802,0.113826333031302
6774,"heggarty2024",0.227557109057367,0.00368059711608017,0.772442890942633,0.00350532498215045,0.73565871990613,0.128800971345255,0.122667395626991,0.053142645636693,0.0506119625410833,0.0159102878910984,0.0151526309071472,0.0345750924794963,0.0329286068554048,0.0414491934123117,0.0394753591810936
6775,"heggarty2024",0.0553075895037711,0.0113224926338542,0.944692410496229,0.0104560121429968,0.87239759255936,0.0581603460588164,0.0537094882105368,0.0157671377074805,0.0145605202547701,0.0334451549692836,0.0308856854927535,0.0107463999276895,0.00992400629181703,0.00873517494134182,0.00806669504776537
6776,"heggarty2024",-0.140584749821524,-0.110802677393726,1.14058474982152,0,0.874233046322435,0.0804271094558562,0.0616456049561449,0.0214384977096095,0.0164321355025843,0.0306603230202653,0.0235004611445407,0.0125381108534348,0.00961018534417709,0.0190202040023267,0.0145785667301182
6777,"heggarty2024",0.132663643461338,0.0228775400110942,0.867336356538662,0.0192022454765826,0.727998098613033,0.0203225855983966,0.0170577464705572,0.0864710548905186,0.0725794129011063,0.0250885088824172,0.0210580204850686,0.0133320429333867,0.0111902399028516,0.155971116982866,0.130914236150801
6778,"heggarty2024",0.193839310632641,0.0453162091061774,0.806160689367359,0.0332946199418631,0.592300509993403,0.317531889860749,0.233296292890792,0.134378649796341,0.0987303695855709,0.011289699010196,0.00829474144498254,0.0280715015154764,0.0206246284186162,0.0183183801384978,0.0134588377247716
6779,"heggarty2024",0.159825567697487,0.350589064707417,0.840174432302513,0.256959203850963,0.615793745308511,0.0265418732529643,0.019453483597632,0.0135813296163239,0.00995423986872078,0.00497616914001441,0.00364721147681245,0.00305033784393391,0.00223570117484368,0.125463158930526,0.0919564147225173
6780,"heggarty2024",0.156385289125119,0.216988376522399,0.843614710874881,0.198988689262712,0.773634921142449,0.00614208508859602,0.00563258493707199,0.0168177324209321,0.0154226626533926,0.00373778284174277,0.00342772511757224,0.00138138711542301,0.00126679786202303,0.00177375620049084,0.00162661902477917
6781,"heggarty2024",0.286308743707866,0.304370671413518,0.713691256292134,0.277810167677571,0.651411933547183,0.00154916691872094,0.00141398091823934,0.00149018611495616,0.00136014699624036,0.00246528005389854,0.0022501506533632,0.016332483611066,0.0149072510485644,0.055707620959997,0.0508463691588387
6782,"heggarty2024",0.207329032379819,0.00124244828216352,0.792670967620181,0.00114304180952374,0.72925052108226,0.0938274005776862,0.0863204072788216,0.0920333462204127,0.0846698925907164,0.0107844172872534,0.00992157180918284,0.0287846111234214,0.0264815964232002,0.0676234200937676,0.0622129690062955
6783,"heggarty2024",0.306400798668747,0.19235642723774,0.693599201331253,0.144216615416773,0.520016568763471,0.10758067768612,0.0806571500777536,0.0300418885860424,0.0225234974199852,0.00487910329728946,0.00365804134495719,0.0200371515188674,0.0150225818608735,0.285307669341583,0.213905545116186
6784,"heggarty2024",0.120361165209451,0.22020470409596,0.879638834790549,0.146513613643084,0.585269351602011,0.00342112024128779,0.00227624878095313,0.0206820438891258,0.0137608367639603,0.0228628775229906,0.0152118585201198,0.0107421783278355,0.00714732853537838,0.345412359076894,0.229820762154494
6785,"heggarty2024",0.282538117044597,0.190289725830861,0.717461882955403,0.189606713849704,0.71488667790982,0.0257155325793387,0.0256232311333366,0.00747140910334835,0.00744459177565799,0.0100421975975689,0.0100061528702651,0.0151767006577905,0.0151222265218988,0.0374448075844961,0.0373104059393171
6786,"heggarty2024",0.273064380769508,0.073892172620741,0.726935619230492,0.0812859375964109,0.799673920601328,0.0444829912370505,0.0489340280783899,0.0473818774583714,0.0521229813345734,0.00421314481146291,0.00463471859173738,0.00443482500291883,0.00487858044570577,0.00769941771738622,0.0084698333518547
6787,"heggarty2024",0.292536326549603,0.128228985739615,0.707463673450397,0.1079496404062,0.595578672863397,0.17159368760749,0.144456237927488,0.0753734854630485,0.0634532091552237,0.00460900482851753,0.0038800931864128,0.0456296797890106,0.0384133703987645,0.0549607965675905,0.046268776062515
6788,"heggarty2024",0.215878629005736,0.14824206368133,0.784121370994264,0.104953688977123,0.555148980309375,0.0795227239175643,0.0563011808213841,0.242291338705869,0.171539502168906,0.0290346564295374,0.0205562053359831,0.104065807486038,0.0736774038407997,0.025174189120407,0.0178230385464287
6789,"heggarty2024",0.357233555702025,0.566270616530733,0.642766444297975,0.300830713463833,0.341469047455469,0.353455897808725,0.187773101432021,0.0731149529456148,0.0388422475357418,0.154141080141559,0.0818872986862004,0.0266892372365484,0.0141786312856313,0.0659181634781841,0.0350189601411032
6790,"heggarty2024",0.557807598671666,1.2140965305992,0.442192401328334,0.558148379715615,0.203286119434143,0.25328952146471,0.116443077170066,0.150229715656596,0.0690640902642921,0.0162975509187205,0.00749236276470307,0.0736012704070024,0.0338362138325234,0.0255148228963058,0.0117297568186572
6791,"heggarty2024",0.536174019842682,1.50967165494375,0.463825980157318,0.655195904456399,0.201299985718333,0.0740948170462045,0.0321570723747398,0.0860471080413292,0.0373443540483621,0.0388203047628361,0.016847971283734,0.010576187007566,0.00459005399580112,0.121117018405943,0.0525646581226304
6792,"heggarty2024",0.378885936978639,1.28707839008761,0.621114063021361,0.635132158481893,0.306499991413393,0.0186297325160675,0.00919317915365268,0.0657069020653157,0.0324242616901226,0.00410928748017665,0.00202780238345044,0.00368110176232956,0.0018165063805793,0.0261538686524305,0.0129061004969087
6793,"heggarty2024",0.431495060411757,0.613368057391559,0.568504939588243,0.373281645643354,0.345978987409844,0.191646867111582,0.116631860879798,0.0529935798799448,0.0322506698347519,0.0154043654609564,0.00937474134830385,0.0536374737637511,0.0326425287939371,0.147622367112524,0.0898395660900103
6794,"heggarty2024",-0.214326215825895,0.772780849795441,1.21432621582589,0.335239652160482,0.526786214113078,0.0474732058560821,0.0205943263505413,0.200240341010112,0.0868661565390698,0.00978692569145391,0.00424566106340754,0.0133104592037961,0.005774203274781,0.0472414454670897,0.0204937864986403
6795,"heggarty2024",-0.0977737985087219,1.02402262075098,1.09777379850872,0.445678434196059,0.477776660111302,0.0247700183681689,0.0107804874400501,0.112455485860064,0.0489432399629167,0.00535736359390534,0.00233164909599329,0.00500999595404241,0.002180466629232,0.0282821818133739,0.0123090625644469
6796,"heggarty2024",0.1532300194532,0.769896610460899,0.8467699805468,0.378200487440383,0.415963409945351,0.262382341835099,0.128891500793045,0.0702604518625941,0.0345144228214058,0.0305777050718512,0.0150208518986196,0.0509777847007918,0.0250420936532354,0.00481893881229308,0.00236723344796072
6797,"heggarty2024",0.0661768464113588,0.0588774424334147,0.933823153588641,0.0416645480554603,0.66081877965396,0.134521045624747,0.0951936486752381,0.0904079414905427,0.0639770660399845,0.155437689172126,0.109995285163173,0.0206090079551286,0.0145839385481612,0.0194541911146193,0.0137667338640231
