"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1475,"heggarty2024",0.15710308763169,0.100670230109616,0.84289691236831,0.0888718795238265,0.74411107201638,0.0296790874088402,0.0262007574404424,0.0608303345657784,0.0537011404368246,0.0078049544714469,0.00689022934307493,0.00608667721711597,0.00537333076273838,0.0847886516830246,0.0748515904767134
1476,"heggarty2024",0.291998729958942,0.247045048339734,0.708001270041058,0.191572144606608,0.54902262804898,0.150790779597835,0.116931358181825,0.0365325383250261,0.0283293138716302,0.0268252324635854,0.0208017418165484,0.0388852746373842,0.0301537533577941,0.0814865044346991,0.0631890601166139
1477,"heggarty2024",-0.0631955096758867,0.178435999755719,1.06319550967589,0.0798074965351626,0.475526082577624,0.0494952299296882,0.0221372951451971,0.200411210144378,0.089636155154238,0.0181015348674693,0.00809611391868462,0.0343142849496171,0.0153474477177937,0.691876290540116,0.3094494089513
1478,"heggarty2024",0.0293776790290291,0.0389209604348601,0.970622320970971,0.0321947137798452,0.802881210094726,0.00825297806605803,0.006826714030163,0.0110045668356275,0.00910277844086498,0.00208658249868824,0.00172598326384398,0.108581423941457,0.0898165879399067,0.0694551136185192,0.0574520124506504
1479,"heggarty2024",0.144022161814678,0.158579560116915,0.855977838185322,0.131395889650435,0.709246320815214,0.0781087916036186,0.0647194011303303,0.0191176537912878,0.0158405101267987,0.00084764834466347,0.00070234466709115,0.0762816359279051,0.0632054560458363,0.0179705922044772,0.0148900775642938
1480,"heggarty2024",0.129878915820666,0.0471528808330284,0.870121084179334,0.0301618460502823,0.556582285588345,0.188817606516114,0.120779207520501,0.280703213671599,0.179554821826535,0.0256869264912629,0.0164309180827761,0.0401100982039247,0.0256568545911849,0.110736931801138,0.0708340663403753
1481,"heggarty2024",-0.114116199531123,0.125870494754906,1.11411619953112,0.0637929325150944,0.564649719293266,0.42472831071024,0.215258266165926,0.0801516625055498,0.0406219869648193,0.0535953887123341,0.0271628948619265,0.165093957838412,0.0836719338518779,0.00955432579775155,0.00484226634708952
1482,"heggarty2024",0.093292215221034,0.0576891773283841,0.906707784778966,0.0445424490255825,0.700079064305617,0.0698445081840618,0.0539277138205049,0.038566820566271,0.0297778668150065,0.00660607416805765,0.00510062260404516,0.204548205145724,0.157933921454883,0.011187979257258,0.00863836197436115
1483,"heggarty2024",0.0341667683575817,-0.00676827864697453,0.965833231642418,0,0.65554972363923,0.216670649325858,0.147063053571639,0.213137691929859,0.144665093790697,0.0496536940997106,0.0337019522401186,0.0206598760492268,0.0140226858952247,0.00736289342569902,0.00499749086309044
1484,"heggarty2024",0.246540319092333,0.139800680727165,0.753459680907667,0.0882314729346666,0.475525992417072,0.251610414381948,0.158797205787192,0.252569770278121,0.15940267768724,0.0696617153178599,0.0439651346308208,0.0536533273178155,0.0338618672847191,0.0637207444826053,0.0402156492582897
1485,"heggarty2024",0.137565091592562,-0.0112243246609868,0.862434908407438,0,0.656137063421412,0.195545308436606,0.148770096377887,0.1603243193205,0.121974107319289,0.0333589795525341,0.0253793795554414,0.0250675495080537,0.019071292408325,0.0376816641980322,0.0286680609176457
1486,"heggarty2024",0.21781098582026,0.0536389401628045,0.78218901417974,0.0489314356657885,0.713541902760469,0.0341125002819689,0.0311186911575824,0.0760249104010805,0.0693527500915727,0.0250098171582183,0.022814885148292,0.00990225592272214,0.00903320604691675,0.11532870080934,0.105207129129379
1487,"heggarty2024",0.254473222033579,0.113483791968045,0.745526777966421,0.0771502907994476,0.50683544073924,0.263418699076709,0.179081337372854,0.204202352983679,0.138823973374615,0.0201905648405676,0.0137262592467258,0.0307232366885611,0.020886741654616,0.0933990251890727,0.0634959568125013
1488,"heggarty2024",0.0134088070121809,-0.0262938770489919,0.986591192987819,0,0.681821233396881,0.10600145148913,0.0732563202569258,0.224515817305515,0.155160164169684,0.06344800548483,0.0438481487202704,0.0585655825812152,0.0404739653403981,0.00787189029699346,0.00544016811584014
1489,"heggarty2024",0.0879579654613212,0.0638015671048988,0.912042034538679,0.0466153122558425,0.66636488976162,0.0809554693255959,0.0591484606518573,0.0252104162513908,0.0184194758684558,0.018184058694498,0.013285811189072,0.0215693811316319,0.0157592279036528,0.246919679963027,0.1804068223695
1490,"heggarty2024",0.232969348038121,0.603743998523518,0.767030651961879,0.264807556816507,0.336426554046293,0.191890817929019,0.0841650414671993,0.0800006106191384,0.0350889885343639,0.0312644713453966,0.0137128787903167,0.23876170356221,0.104723034160634,0.367242676095107,0.161075946184686
1491,"heggarty2024",0.212635834679873,0.99826776473365,0.787364165320127,0.472410944669673,0.372604888466146,0.0687072676886225,0.0325143878036716,0.115180095414546,0.0545067562072854,0.104070413516708,0.0492493137597298,0.0132875020508522,0.0062880537846658,0.0262570782714796,0.0124256553088287
1492,"heggarty2024",0.158411326046674,0.138857883493965,0.841588673953326,0.0920686171589097,0.558008688292091,0.0528480026555305,0.0350404485627678,0.188621815439501,0.125064197124052,0.0922626213119057,0.0611739985221113,0.0128205371891109,0.00850055539185224,0.181200412680062,0.120143494948216
1493,"heggarty2024",0.178676716271512,0.0328490670670174,0.821323283728488,0.0327970673379838,0.820023137574694,0.0760887405245452,0.0759682928454157,0.0230305597467557,0.0229941026119494,0.00128703551392804,0.00128499815019274,0.0457374047648399,0.0456650029322514,0.00126940800709,0.00126739854751335
1494,"heggarty2024",0.356066134417376,0.395490709176772,0.643933865582624,0.241952835040597,0.393945093376967,0.0890816095325945,0.0544982409858759,0.027875197926975,0.0170534553890994,0.0828917262312549,0.050711401551779,0.0190170255332964,0.0116342132319571,0.376287568362536,0.230204760423725
1495,"heggarty2024",0.27856203183844,0.128335654668609,0.72143796816156,0.116561212093779,0.655248023135332,0.0360193537444633,0.0327146773212058,0.0151802896344232,0.013787539903015,0.00945193311462886,0.0085847443044209,0.00916773778002752,0.00832662310842071,0.18142216357452,0.164777180133827
1496,"heggarty2024",-0.10973308655771,0.00417599854576994,1.10973308655771,0.00357145559640716,0.949081375164604,0.0087571746465426,0.00748943278052387,0.0178562157722284,0.0152712413693193,0.00840647332074603,0.00718950111173719,0.0137758585505556,0.0117815814772091,0.00656593755731478,0.00561541250019958
1497,"heggarty2024",0.106628740416013,0.274118060548421,0.893371259583987,0.192579883235261,0.627632241787411,0.0036688420757039,0.00257752144143331,0.00317706270335507,0.00223202500126819,0.0284544235433862,0.0199904725451099,0.0107592317757343,0.00755882919544452,0.209850365543957,0.147429026794072
1498,"heggarty2024",0.221408125724634,0.34259311430658,0.778591874275366,0.227504252499194,0.51703596763025,0.159044908407178,0.105616229544526,0.0283815321813725,0.0188471950954822,0.0189304099980389,0.0125710313379302,0.0336140735338663,0.022321945052088,0.144719738161725,0.0961033788405301
1499,"heggarty2024",-0.0585336453402956,0.255016286268667,1.0585336453403,0.163369064343514,0.678120028119245,0.0865315604313818,0.055434028432858,0.104096045051923,0.0666862251459368,0.0361036006090606,0.023128763802639,0.0103816046642877,0.00665068519820782,0.0103199766909533,0.00661120495759907
1500,"heggarty2024",0.186043990710771,-0.0110815807305594,0.813956009289229,0,0.862622597668643,0.0407961866767542,0.0432353986265265,0.045303154124119,0.0480118385356671,0.00534958301842221,0.00566943562935925,0.0105104859818733,0.0111389099864999,0.0276675701438954,0.0293218195533042
1501,"heggarty2024",0.050409580655056,-0.0485514003521606,0.949590419344944,0,0.643542200026359,0.142684805176999,0.0966982096315597,0.120443698020973,0.0816252995235532,0.0258421994666133,0.0175133884667208,0.0537272828211841,0.036411249612264,0.183279816345846,0.124209652739544
1502,"heggarty2024",0.163127455025382,0.0811134298862784,0.836872544974618,0.0650223140540097,0.670855486185318,0.124695803339797,0.0999589056626603,0.0275817031669629,0.02211010147125,0.00745065335420097,0.00597260802537423,0.0183875863447042,0.0147398946842319,0.151368952138069,0.121340689917156
1503,"heggarty2024",0.214381059691242,-0.00348344707469677,0.785618940308758,0,0.679039943075868,0.182592817157871,0.157821826597274,0.0651058413967882,0.0562734228614787,0.00974060569634563,0.0084191711760049,0.0210488380988713,0.0181933009645279,0.0928483740582615,0.0802523353248462
1504,"heggarty2024",-0.193893230653541,0.055744477844524,1.19389323065354,0.0370451022913253,0.793404092470587,0.125059871449763,0.0831087833187331,0.046337535337919,0.0307937001636071,0.0140074336477657,0.00930866755569415,0.0483803504651746,0.0321512569706243,0.021350320179584,0.0141883972294295
1505,"heggarty2024",-0.0117677946995358,-0.0693435692591096,1.01176779469954,0,0.696515879253284,0.142919683629114,0.0983880190959187,0.0408998031530891,0.0281560279974319,0.0196688356936997,0.0135403167197608,0.0818823908618809,0.056369046104557,0.155474167188729,0.107030710829048
1506,"heggarty2024",0.167309191963721,0.10418445262842,0.832690808036279,0.0794187928658103,0.634752087632104,0.210765602874193,0.160664564967318,0.119007539458028,0.0907182874914744,0.00677280276903023,0.00516284154367071,0.016845220605939,0.0128409474958168,0.0215698389369354,0.0164424780038061
1507,"heggarty2024",0.158302036561173,0.00608146945947285,0.841697963438827,0.00583027706595866,0.806932003096317,0.0591714194258833,0.0567273702413449,0.0750708353397188,0.0719700678463097,0.00697544412014067,0.00668732650053587,0.0202782206628807,0.0194406377697226,0.0338087738600117,0.032412317479811
1508,"heggarty2024",0.16954572000942,0.147564014520595,0.83045427999058,0.113709349037036,0.639928480460052,0.0534986633880116,0.0412248081482853,0.133651867733686,0.102988976865091,0.0171903440701933,0.0132464736764907,0.100550709571802,0.0774820051336157,0.0148199535863866,0.011419906679429
1509,"heggarty2024",0.330511450590181,0.154658247549137,0.669488549409819,0.167497761961101,0.725068565445248,0.0437048520518699,0.0473331685929226,0.0108774698113149,0.0117805023532019,0.00748933994327049,0.00811109461630964,0.0042929729954526,0.004649369692808,0.0328337266362617,0.035559537338409
1510,"heggarty2024",0.0639869803961828,-0.0144054836530541,0.936013019603817,0,0.862415224567084,0.0416588369162957,0.0383832430125571,0.0223763428974809,0.0206169127787231,0.0556019999789417,0.0512300686998077,0.00395663164532398,0.00364552554020628,0.0257323338293051,0.0237090254016215
1511,"heggarty2024",0.161684162564367,1.15123344226198,0.838315837435633,0.353732741392158,0.257584385965993,0.220933650135634,0.0678849856678061,0.341466073830794,0.104920275900999,0.0601441847268908,0.0184801505595925,0.2972284839214,0.0913276513499906,0.345207263095691,0.106069809163461
1512,"heggarty2024",0.187646765392437,0.0580212952224105,0.812353234607563,0.0391760142776215,0.54850140444927,0.286191256063689,0.19323651239952,0.151984936466999,0.102620322731347,0.0397610252261799,0.0268466687271064,0.0302385468251141,0.0204170854444773,0.102491008341346,0.0692019919706577
1513,"heggarty2024",0.428022798390796,1.09841012783174,0.571977201609204,0.626679922355831,0.326332231660441,0.0117109420760529,0.00668148634556175,0.0281624809300493,0.016067642600337,0.0222443723683634,0.0126911626135294,0.00286318593975496,0.00163354388033357,0.0173767328431176,0.00991401054396608
1514,"heggarty2024",0.205201425762163,0.0289224582602183,0.794798574237837,0.024347794851994,0.669085333621778,0.148059575606598,0.124641001823181,0.182498034150568,0.153632331540157,0.00784161925524235,0.00660131082967791,0.0155222145617227,0.0130670668584658,0.0102457263721398,0.00862516047474594
1515,"heggarty2024",0.240514580440369,0.120573361149182,0.759485419559631,0.106182141445226,0.668835864544653,0.0396671913974261,0.0349326525158823,0.00726830452798074,0.00640078481765261,0.00189798275057601,0.00167144608860088,0.0127726034671053,0.0112481096574055,0.193868471737883,0.170729000930579
1516,"heggarty2024",0.199148543255041,0.0674196593768562,0.800851456744959,0.0638784794414698,0.758787181486639,0.05396879527189,0.0511341144574183,0.0102135469880175,0.00967708613969247,0.00698096388693392,0.00661429265966051,0.00791452582394875,0.00749881977759803,0.108087248359615,0.102410026037522
1517,"heggarty2024",0.0734689162934792,-0.0934581514871125,0.926531083706521,0,0.625745548953673,0.144749989434296,0.0977589022024567,0.17661508944897,0.119279437079041,0.0658983843441966,0.044505382940483,0.0360762823863149,0.0243646149848793,0.130812629404739,0.0883461138394676
1518,"heggarty2024",-0.00238426662949531,0.0390579212654106,1.0023842666295,0.0217122391662275,0.557223892834185,0.243450810126653,0.135333935945098,0.398625911761784,0.221595539486435,0.0690129861995324,0.0383642143102686,0.0227701882334452,0.0126579130882321,0.0235875174680392,0.0131122651695543
1519,"heggarty2024",-0.185970013528964,-0.0691249962813557,1.18597001352896,0,0.897711604438082,0.00934107425389302,0.00707066001667737,0.0298526845451805,0.0225967781934846,0.0302362909197828,0.0228871463226013,0.0105223854032586,0.00796484512687425,0.0551811303444442,0.0417689659022801
1520,"heggarty2024",0.218466162872785,0.0424954288329289,0.781533837127215,0.0357366934724836,0.657233870626274,0.0809024089805156,0.0680351903798619,0.137459421913387,0.115597026803434,0.0476682589666762,0.0400868047656708,0.0120254123380565,0.0101128165171578,0.0870411610671396,0.0731975974351182
1521,"heggarty2024",0.1593752403173,0.0468094898214477,0.8406247596827,0.035445013170994,0.636536646574702,0.0898005136124938,0.0679986130995698,0.105699100259052,0.0800373175425573,0.0156234832651319,0.0118303910643279,0.166157872955807,0.125817820656623,0.05590750370803,0.0423341978912265
1522,"heggarty2024",0.260595360207741,0.211962222957558,0.739404639792259,0.139201341859593,0.485587085284064,0.160612302561072,0.10547845613101,0.213015624588868,0.139893139287217,0.132199901680443,0.0868192617101806,0.052361991193307,0.034387540075988,0.0131457576336825,0.00863317565194625
1523,"heggarty2024",0.125854225369831,0.0501684811659061,0.874145774630169,0.0311259731020225,0.542345258139405,0.111568416025951,0.0692202641091512,0.0884184809044364,0.054857376472132,0.0176992889309011,0.0109811494863939,0.0610062151404967,0.0378500159341031,0.408781704050086,0.253619962756792
1524,"heggarty2024",0.122879372338073,0.0111440176829505,0.877120627661927,0.00940018838376802,0.739867736204808,0.146142433682586,0.1232738897732,0.030909425360413,0.0260726812796093,0.0382648398949096,0.0322771116952892,0.0133389206294636,0.0112516302755802,0.068589772545479,0.0578567623877454
1525,"heggarty2024",0.264774912558175,0.561833911880545,0.735225087441825,0.412157407136303,0.539355954302048,0.00756967916786226,0.00555306341021142,0.0172446572598815,0.0126505593074598,0.0017452092125309,0.00128027320661281,0.0209541302535467,0.0153718026118979,0.0185810669043349,0.0136309400254664
1526,"heggarty2024",-0.13456641975515,-0.065459155682389,1.13456641975515,0,0.740465871743635,0.101929803030256,0.0665236861793812,0.0546388807789262,0.035659636829191,0.206684695157578,0.134891144591563,0.013928861956889,0.00909056246661205,0.0204845765985573,0.0133690981896181
1527,"heggarty2024",0.134382887898601,-0.0107411041400488,0.865617112101399,0,0.692378457273393,0.225556305870266,0.180415018260922,0.0651122292020933,0.0520811155120695,0.0464895622196461,0.0371854610069023,0.0187903583726217,0.0150297852939465,0.0286424694831752,0.0229101626527665
1528,"heggarty2024",0.113965633731299,-0.0109372613239738,0.886034366268701,0,0.641276189506326,0.200405830684603,0.145045714194452,0.120524461189809,0.0872307781238643,0.00849052761825887,0.00614510385287253,0.0679294320996225,0.0491646024472193,0.0982889586221699,0.0711376118752659
1529,"heggarty2024",0.246659871594455,0.081063644063422,0.753340128405545,0.0742920382567207,0.6904102854794,0.102183798376326,0.0936479323857156,0.0202828523425042,0.018588535706658,0.00483435065281916,0.00443051589643135,0.0552656258479654,0.0506490429490981,0.0741780728207004,0.067981649325976
1530,"heggarty2024",0.0955599190469396,0.650401463155638,0.90444008095306,0.365018761325556,0.507590491019039,0.00393470717414235,0.00220823909576681,0.00927525307876738,0.00520546398122501,0.157285668383965,0.0882719721588919,0.0443241399400288,0.0248756246322563,0.0121689165161043,0.00682944778726546
1531,"heggarty2024",0.0860656400559815,-0.0177158139127356,0.913934359944019,0,0.585143992503523,0.225911189194782,0.144639025503703,0.200608945454264,0.128439332647718,0.0216385681060543,0.013854034478375,0.027195081924972,0.0174115773642795,0.172608365726763,0.110512037502401
1532,"heggarty2024",-0.0294447431682758,0.074062935085796,1.02944474316828,0.0453736101367102,0.630674768420853,0.00503567559122486,0.00308503546053773,0.0109282630001005,0.00669504583181302,0.119493741865374,0.0732061516451566,0.0134396010129458,0.0082335815620584,0.379886031948429,0.232731806942871
1533,"heggarty2024",0.0115016039452404,0.0274478546291959,0.98849839605476,0.0202364739946139,0.728790004017366,0.142913663269246,0.105365926382708,0.0333500666359821,0.0245879965962741,0.0252668240278628,0.018628466023077,0.135544830278963,0.0999331084378067,0.00333395533681898,0.00245802454815458
1534,"heggarty2024",0.117903906436112,0.0510885272644004,0.882096093563888,0.0478166224095008,0.825603283033591,0.0191093926678928,0.0178855540099358,0.00590736914514616,0.00552903861145007,0.045066237097453,0.0421800227584078,0.0196070215409939,0.0183513128250607,0.0455514559648009,0.0426341663520538
1535,"heggarty2024",0.193785598108692,0.0962924675813989,0.806214401891308,0.0819395635080703,0.686043860378285,0.096072298921908,0.0817522121574406,0.0957675737721128,0.0814929079107918,0.012480163868912,0.0106199291140129,0.022630918895297,0.0192576601539432,0.0457066921697056,0.0388938667774558
1536,"heggarty2024",0.157006393055908,0.317367653319988,0.842993606944092,0.236079575380455,0.627075792677405,0.00957348390880045,0.00712140633255546,0.0224814022483649,0.0167231910411487,0.0267891934563247,0.0199276181734167,0.0270574059468185,0.0201271328063829,0.0980621616079172,0.0729452835886366
1537,"heggarty2024",0.15620429880514,0.691081128278947,0.84379570119486,0.356699061873514,0.435522144525444,0.00429306765116333,0.00221585157091916,0.0157634627759303,0.00813625514280112,0.017866682213517,0.00922182436123669,0.0336648295884932,0.0173759818362458,0.330969795630206,0.170828880689838
1538,"heggarty2024",0.280281879247444,0.217904876077604,0.719718120752556,0.228216880347136,0.753777644649658,0.00774898145883053,0.00811568977360698,0.00179866865179603,0.00188378780631274,0.00494847282897192,0.00518265149380295,0.00246318454475623,0.00257975086488358,0.000232588195421082,0.000243595064599038
1539,"heggarty2024",0.10625868392256,-0.01213377990573,0.89374131607744,0,0.7250556745318,0.0564919153646163,0.0458295740204274,0.158714853588862,0.128758851310749,0.0308391210981701,0.0250185141355423,0.00935601350780862,0.0075901500387222,0.0835087648532151,0.0677472359627593
1540,"heggarty2024",0.167527526177139,0.000781827124923971,0.832472473822861,0.000722898711097504,0.769726783794075,0.159393567699498,0.147379645670908,0.04103726760972,0.0379441783436648,0.00253643036158862,0.00234525278124534,0.0378148057936512,0.0349646021443566,0.0074804610276767,0.00691663855465293
1541,"heggarty2024",0.056792534877501,-0.00181831963347256,0.943207465122499,0,0.638318559470927,0.117713612646826,0.0796630502124815,0.196915710833181,0.133263314301595,0.0103441895946093,0.00700046219425081,0.10860637357171,0.0734996980952133,0.100856453393725,0.0682549157255325
1542,"heggarty2024",0.241747727301683,0.0500620715913886,0.758252272698317,0.0478341533476597,0.724507682872273,0.0469630375640368,0.0448730359951077,0.0879558818660348,0.0840415709391513,0.00546978763384179,0.00522636503323062,0.0130096323170978,0.0124306631242119,0.0848632058937184,0.0810865286883656
1543,"heggarty2024",0.274083540085455,0.540851346475498,0.725916459914545,0.228843821257676,0.307148161289111,0.625930892998231,0.264842490141483,0.308523823141464,0.130541915254192,0.0224000117203758,0.00947784324049891,0.10056628077318,0.0425513815058043,0.0392193097977982,0.0165943873112339
1544,"heggarty2024",0.042670969891204,0.263181071306165,0.957329030108796,0.123362010350483,0.44873300779186,0.280918006643723,0.131675921338984,0.520548691677085,0.243999056512294,0.0607994552420809,0.0284987935859262,0.0403952088128604,0.0189346222467683,0.0102330629225187,0.00479658817368498
1545,"heggarty2024",0.162772382383157,0.0840727925236365,0.837227617616843,0.0598530019820925,0.596038085003483,0.30627859834065,0.218045493711912,0.0610605054754056,0.043470122087589,0.02275615566481,0.0162005351461087,0.0227724969793268,0.0162121688352108,0.0704863994107436,0.0501805932336041
1546,"heggarty2024",0.310820786429937,0.308135729041225,0.689179213570063,0.199123961509475,0.44536248887157,0.125643889785973,0.081193794538171,0.059573799884709,0.0384978758293521,0.14791795540548,0.0955877766929795,0.0259622159073939,0.0167773445070142,0.19104400022413,0.123456758051438
1547,"heggarty2024",0.385560484926294,1.82366380326225,0.614439515073706,0.574543152747014,0.193578452087107,0.186327650490304,0.0587023088165381,0.425434179229654,0.134032541625104,0.0325773483545384,0.0102634555767747,0.0335373008287662,0.0105658874833814,0.0581313109393801,0.0183142016640802
1548,"heggarty2024",0.150483386943588,0.0328861491542628,0.849516613056412,0.0264371257630125,0.682925125462116,0.041227102748299,0.0331424057918359,0.0904405080138934,0.0727049881461756,0.0689091284461729,0.0553959445481294,0.0277635935880873,0.0223191110603562,0.13319504899009,0.107075299228374
1549,"heggarty2024",0.170925678949436,0.0387513611508173,0.829074321050564,0.0317159278043947,0.678553230906643,0.228858624626957,0.187308610601631,0.0729775980962902,0.059728282151226,0.0252028929246478,0.0206272272436851,0.0160584129279418,0.0131429567878552,0.0109032919760054,0.00892376450456449
1550,"heggarty2024",0.238392898264259,0.0437363887453699,0.761607101735741,0.0483535947558997,0.842009187702857,0.033555463316468,0.0370978793996274,0.0201371636986276,0.0222630235588377,0.00415477497502942,0.00459339033714331,0.0177220483888335,0.0195929469857937,0.0235986878236196,0.0260899772598414
1551,"heggarty2024",0.149252307412444,0.567517375803362,0.850747692587556,0.326204096508942,0.489002441598805,0.0425734600195817,0.0244708579033167,0.187513997922487,0.107781429931545,0.0189252699693715,0.0108780820724786,0.0167318108126732,0.0096173006533596,0.0557520386673815,0.0320457913315524
1552,"heggarty2024",0.30872387133967,0.332882817803961,0.69127612866033,0.26151109893425,0.543063115319572,0.0243439022309883,0.0191244494587366,0.0118621662367637,0.00931885925738495,0.00178252190061244,0.00140034040861204,0.0302923789589518,0.0237975434212813,0.180480503879209,0.141784593200164
1553,"heggarty2024",0.227079661913425,0.263633856145879,0.772920338086575,0.218211398057457,0.639751016908798,0.0185617373920806,0.0153636665863585,0.0155449731579163,0.0128666718878382,0.00997584091140589,0.00825706615948494,0.00753872597141784,0.00623985082130303,0.119982573664978,0.0993103295787599
1554,"heggarty2024",0.254805574290926,0.0793509914591232,0.745194425709074,0.0760292768235233,0.713999815727163,0.153017305128477,0.146611842353546,0.0297999522194604,0.0285524953747838,0.00165139210168899,0.00158226311902063,0.0138215437306929,0.0132429596039845,0.0208543308738651,0.0199813469979793
1555,"heggarty2024",-0.0359702348505258,0.110913217791127,1.03597023485053,0.0586753951489813,0.548049764518691,0.0557156408884395,0.0294747308771115,0.0227878968190885,0.0120552705719191,0.00777870394060281,0.00411509589705836,0.0246888928600303,0.0130609369487523,0.632430386807501,0.334568806037487
1556,"heggarty2024",0.288948029284329,0.967947993854148,0.711051970715671,0.289096959034623,0.212369841928151,1.09420737356591,0.326806839065398,0.274616377063648,0.0820196539631125,0.030185652671182,0.00901554675367095,0.25864236382635,0.0772486965565129,0.0115259768697937,0.00344246269853096
1557,"heggarty2024",0.323801813957464,0.286358501007855,0.676198186042536,0.236549289994961,0.558580242043714,0.06432182798252,0.0531336862251063,0.0241138323149072,0.0199194711980713,0.00203881404889489,0.00168418263819802,0.023184637645995,0.0191519006931809,0.134350087728521,0.110981227206769
1558,"heggarty2024",0.306515497403609,0.30923155859261,0.693484502596391,0.194095733110827,0.43528022671765,0.317070834143458,0.199016220340606,0.164244611882735,0.103091607137295,0.0077351623023409,0.00485513834563704,0.0983995648382378,0.0617625696484153,0.00302468043905124,0.00189850469957065
1559,"heggarty2024",0.296168985103375,0.36225882194583,0.703831014896625,0.194439664513405,0.377775938417569,0.587681314503361,0.315433471072009,0.15360602514367,0.0824468644703952,0.0116248566620687,0.00623955330403807,0.0407882716172393,0.0218927942368331,0.00330086468164547,0.0017717139857515
1560,"heggarty2024",0.368865639655351,0.288477085658494,0.631134360344649,0.261035640563388,0.571097567968234,0.0228969292573917,0.0207188539151891,0.00703112606883895,0.0063622886825544,0.0691920874908179,0.0626101752201746,0.0070417370243525,0.00637189026863235,0.0793519552698647,0.0718035833818282
1561,"heggarty2024",0.159860597510069,0.0762611003627507,0.840139402489931,0.058285294103262,0.642106813682726,0.0788260819344871,0.0602456737013398,0.213273804539554,0.163002190671002,0.0280732812414846,0.0214560168397824,0.0164418895884235,0.0125663066191831,0.0553951039062736,0.0423377043827047
1562,"heggarty2024",0.0152852918445634,-0.0398074883157097,0.984714708155437,0,0.632094569048567,0.321641879669998,0.206463947003305,0.0732379470890274,0.0470118992027213,0.0537711929008907,0.0345160671638417,0.0470664334645054,0.0302122398812627,0.0774276216915974,0.0497012777003026
1563,"heggarty2024",0.0466916655832793,-0.0107047334153359,0.953308334416721,0,0.633164338269385,0.0905424189975251,0.0601360847694188,0.231726610730634,0.153907210128861,0.0941000683539894,0.0624989894239328,0.0137579756090199,0.00913771463850807,0.12219003034049,0.0811556627698937
1564,"heggarty2024",0.210501242028348,0.0683105324829001,0.789498757971652,0.059625298515256,0.689119194514658,0.0839440984899293,0.0732711596459742,0.184965820825216,0.161448635824696,0.00802756960501774,0.00700691703978439,0.00685585997952797,0.00598418257038884,0.00406093271864102,0.00354461188924202
1565,"heggarty2024",0.347411636851614,1.01768552978392,0.652588363148386,0.491590716688264,0.315231347753024,0.100489811795188,0.0485413786032253,0.0704762580657236,0.0340433986708961,0.00268440211928259,0.0012966944336703,0.0278045726013104,0.0134309365440139,0.198459728048955,0.095865527306906
1566,"heggarty2024",0.169100963985232,-0.0194685253925609,0.830899036014768,0,0.599619256029438,0.257620318593257,0.185912002634951,0.164497343693445,0.118709699456829,0.0086766163369421,0.00626149027415362,0.0245518033834403,0.0177178374758613,0.0994659438890342,0.0717797141287674
1567,"heggarty2024",0.154749498357425,0.0354263898554833,0.845250501642575,0.0343221825284113,0.818904836703743,0.0182163624817213,0.0176485755577087,0.0519513122330746,0.0503320385827597,0.0702697308498153,0.0680794892815305,0.0038295827888194,0.00371021828703716,0.00722794739632505,0.00700265905880969
1568,"heggarty2024",0.263561869947328,0.7966790572469,0.736438130052672,0.280715112159756,0.259488824760695,0.576329003098176,0.203073319518033,0.424242762939207,0.14948473127057,0.0951329993923592,0.0335207388114432,0.13104290744476,0.0461738313897915,0.0781692275436808,0.0275434420897114
1569,"heggarty2024",-0.139161824303261,-0.0576360361086328,1.13916182430326,0,0.809494904745621,0.0344398479251172,0.0244731528223813,0.0841584629821685,0.0598034849148459,0.0141815227674431,0.0100774711519152,0.0435421233978876,0.0309412818095033,0.0917663663705573,0.0652097045557335
1570,"heggarty2024",0.253102659671086,0.453712559191096,0.746897340328914,0.27075495746644,0.445714260088133,0.122129860369122,0.0728815292408437,0.0517489878278419,0.0308814352047886,0.0663104955038261,0.0395710787061443,0.124253915720398,0.0741490685774588,0.11067814968067,0.0660476707161915
1571,"heggarty2024",0.176049785655581,0.029723330787029,0.823950214344419,0.0239956239141733,0.665174425069454,0.170709030528668,0.137813279563764,0.0783845234739667,0.0632797703410077,0.00710584956310214,0.0057365473246794,0.111540407014485,0.0900464916644333,0.0172846207753047,0.0139538621224885
1572,"heggarty2024",0.186326655995629,0.0261920951993144,0.813673344004371,0.0292560913730451,0.908858245927044,0.0325106275250542,0.0363137764363699,0.0068213320329461,0.00761930314177288,0.000433885523585559,0.000484642195550392,0.00324420002332652,0.00362371210064021,0.0123943200319205,0.0138442288255779
1573,"heggarty2024",0.181464010722252,0.0231152382918537,0.818535989277748,0.0247330027896753,0.875822807908965,0.024206554943661,0.0259006973404635,0.00483650216734509,0.0051749940920736,0.00256264085634235,0.00274199221520413,0.00384710038872004,0.00411634712327005,0.0574868318210132,0.0615101585303488
