"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
12883,"heggarty2024",-5.79842610665946,-0.00776382951192122,0.0168017139735872,-0.0276536075654576
12884,"heggarty2024",-5.94612124095239,-0.0514517077838114,-0.0791866515123522,-0.0898495817955052
12885,"heggarty2024",-5.65069915263646,-0.0971716264943484,-0.126480974573145,-0.0807803154514533
12886,"heggarty2024",-5.83406207052133,-0.106513186813626,-0.0709072133630664,-0.180537039530683
12887,"heggarty2024",-5.85202377330095,0.0634353812211595,0.00431669150433007,0.0345217948387742
12888,"heggarty2024",-5.93731712967941,0.0491664485194658,-0.044455600598822,-0.0791058886594539
12889,"heggarty2024",-5.78160117055682,0.0347030612698111,0.0332544725523934,0.0292001354702932
12890,"heggarty2024",-5.92148900934473,-0.05278643113992,-0.0566395942992286,-0.185847774995334
12891,"heggarty2024",-5.75378773320338,0.00419276069697671,-0.060437155277123,0.0200257910473064
12892,"heggarty2024",-5.62811967911612,-0.022414015829313,-0.001497753573685,-0.0791516440761834
12893,"heggarty2024",-5.74599786463662,0.00074772548456351,0.0172779527030996,-0.110243203872326
12894,"heggarty2024",-5.93020927355385,-0.0536868245192665,-0.0676795651617375,-0.0660664777565356
12895,"heggarty2024",-5.93038502339239,-0.108275761291057,-0.0728492977182573,-0.167759254760031
12896,"heggarty2024",-5.78492237182511,0.031546989553941,0.0131711566729842,-0.0137776108742799
12897,"heggarty2024",-5.8345080288112,-0.000396420332332684,-0.0720591748535303,-0.0827636050918728
12898,"heggarty2024",-5.96774320137318,0.0233919811693492,-0.0215241737704342,-0.0956888146776029
12899,"heggarty2024",-5.94734094607707,-0.107982751416387,0.0191811261738433,0.0181871104264694
12900,"heggarty2024",-5.85466794691432,-0.00775275054131063,-0.0873407497885685,-0.169195514601176
12901,"heggarty2024",-5.92365087569075,-0.0907081140278412,0.00598786222695859,-0.0769891592547118
12902,"heggarty2024",-5.82273189373298,0.0119426335584705,0.0325849722724604,-0.0544912589681056
12903,"heggarty2024",-5.87240658396203,0.023676662378572,-0.00798634667638287,-0.0796927548675758
12904,"heggarty2024",-5.89001406105344,-0.0556356092906069,-0.0929111979805507,-0.0578364624481938
12905,"heggarty2024",-5.79391970151713,-0.0981062236858979,-0.122056617095344,-0.200513951425133
12906,"heggarty2024",-5.87256574118927,-0.0716556460152537,-0.0713132636398128,-0.091594356585402
12907,"heggarty2024",-5.84048180631337,-0.0585412289924623,0.0117625112029845,-0.0253467814063172
12908,"heggarty2024",-5.94372093111017,0.0750494268530106,-0.0317670876288219,-0.0673944594507173
12909,"heggarty2024",-5.74269355281577,-0.17982811538657,0.0656487359994792,-0.119454995162745
12910,"heggarty2024",-5.97380186192028,0.123500688713414,-0.011374676017394,-0.0225423652726824
12911,"heggarty2024",-5.70879133980853,-0.0676116917476161,0.00776401152922977,-0.153627616043182
12912,"heggarty2024",-5.69262175568153,-0.0841927468636368,0.0203853019942925,-0.141473540496188
12913,"heggarty2024",-5.88099918411911,0.039083587718707,-0.0502850548053252,3.12582316813676e-05
12914,"heggarty2024",-5.87346773770739,0.0360226699976919,-0.101237077480611,0.0297309238240667
12915,"heggarty2024",-5.67880422688043,-0.049133215280377,-0.0601992860601025,-0.0728500222480991
12916,"heggarty2024",-5.84661796399448,0.0844149727423641,-0.0259514715996875,-0.157662460894099
12917,"heggarty2024",-5.81545663293737,-0.0776254742300607,-0.197101891079744,-0.0555124576357418
12918,"heggarty2024",-5.85126407149443,-0.146027032922325,-0.0712050016998566,-0.253465522497908
12919,"heggarty2024",-5.95556032655291,0.0144525267388392,0.0112032915173086,0.0442706248834256
12920,"heggarty2024",-5.7855876701996,-0.0463664957597765,-0.0571381982254337,-0.265899117639031
12921,"heggarty2024",-6.04771258774721,-0.0606616116391818,-0.00091503668885399,0.000605308369025017
12922,"heggarty2024",-5.98583039562736,-0.030013391503988,-0.0990322487415942,-0.119392869913374
12923,"heggarty2024",-5.91376720187062,0.0124939876461502,-0.230871335375051,-0.10160245388545
12924,"heggarty2024",-5.78326105910685,-0.129445531663377,-0.0369830214837413,-0.0279257345973552
12925,"heggarty2024",-5.92687320435777,0.0740463676275454,0.0139016382905713,-0.118946622033279
12926,"heggarty2024",-5.8362380151855,-0.146636276158911,0.0206547839681387,-0.0910426767435243
12927,"heggarty2024",-5.68655824051505,0.0949421962591723,-0.0678266667076256,-0.167225205082364
12928,"heggarty2024",-5.83206269816826,0.00289828431912341,0.00637173814672847,0.0254259445905924
12929,"heggarty2024",-6.03444218754828,-0.0874589330338901,0.0244151366718773,-0.176545909330707
12930,"heggarty2024",-5.98726457899807,-0.0726142278472103,-0.0150580073450208,-0.130623151467125
12931,"heggarty2024",-5.89296468752196,-0.0693698466426255,0.00143841410052612,-0.030737051914952
12932,"heggarty2024",-5.85197104620072,0.00692124364541021,-0.054544129159154,-0.0882424604829433
12933,"heggarty2024",-5.93877190042546,-0.0273033451933331,-0.114758190607675,-0.121288877136305
12934,"heggarty2024",-5.79970155277386,0.0286405016239376,0.117240559815835,-0.0437449951113331
12935,"heggarty2024",-5.96042856354431,-0.0573741612445277,-0.105283952365986,-0.0753662695079558
12936,"heggarty2024",-5.93778221087224,-0.103811099872305,0.0911652637615023,-0.0919645902591957
12937,"heggarty2024",-5.66055907003828,0.0907234255102949,-0.133955836961861,-0.0290935175749566
12938,"heggarty2024",-5.92511776259977,0.100874322301232,-0.026484002115637,-0.0810164605947874
12939,"heggarty2024",-5.81286711000969,0.0173382599565566,0.0195219324990545,-0.00871916316559151
12940,"heggarty2024",-5.86606990488371,-0.0326551537143054,-0.0732401072238969,-0.167588987477556
12941,"heggarty2024",-5.80719168400093,0.0858723320516909,-0.0555444092496172,-0.00765522359065533
12942,"heggarty2024",-5.95084697912838,-0.0725994677221604,-0.0702687051422791,0.0352507955615574
12943,"heggarty2024",-5.77529429726049,-0.0573670888547957,0.0320694248872292,-0.161561710773008
12944,"heggarty2024",-5.75310013352843,0.0100761882039342,-0.00764308442978164,-0.209040302234298
12945,"heggarty2024",-5.90355115017089,-0.0708333092379961,0.0323775866654284,-0.0634023027468998
12946,"heggarty2024",-5.88414800630801,0.00718680227788644,-0.101100872674238,-0.116870785405405
12947,"heggarty2024",-5.93508798474829,-0.0178334715075838,0.0797230182145185,-0.0624916633869852
12948,"heggarty2024",-5.80046792921258,-0.010110557698889,0.0194680660499536,-0.10795723416401
12949,"heggarty2024",-5.83237914648017,-0.00839820051027776,-0.0951671484769666,-0.101371069115661
12950,"heggarty2024",-5.86156967315326,0.042962020644848,0.00606972014199716,-0.0917878515407808
12951,"heggarty2024",-5.85600726439595,-0.0994306680159436,-0.0723871335609511,-0.0552403461207295
12952,"heggarty2024",-5.7873342409903,0.0544021486794406,-0.00160519749235651,-0.0731444259088647
12953,"heggarty2024",-5.80934316246041,0.0213086674944828,0.0996486043550331,-0.0237417047550252
12954,"heggarty2024",-5.75609711249226,0.0439815967221759,0.129351355616564,-0.0172154687215643
12955,"heggarty2024",-5.57852668925992,-0.0757918875995014,0.0154267936836444,-0.0489702127374105
12956,"heggarty2024",-5.85945385634967,0.0450933715159241,-0.0286598528159266,-0.129795124068305
12957,"heggarty2024",-5.85925949758432,-0.0674670990831481,0.0153124427967329,0.026521856391787
12958,"heggarty2024",-5.80536074526694,-0.0616310466582952,-0.0403849106260296,-0.18150545666127
12959,"heggarty2024",-5.83715137234448,-0.0602438514557956,-0.00398606087316061,-0.0562991776778037
12960,"heggarty2024",-5.84951324988344,0.0572726898066878,-0.0053861330002581,-0.144184307330917
12961,"heggarty2024",-5.91197032606658,-0.110908202049932,0.0275636554944034,0.0210081402580219
12962,"heggarty2024",-5.85332796266362,0.0636861733099796,-0.05588328765504,-0.209287012465613
12963,"heggarty2024",-5.81910216890208,-0.0244610176708886,-0.0219928261020605,0.0358067970389828
12964,"heggarty2024",-5.81116418433679,0.0167815676980597,0.0289670348412218,0.0263907692039789
12965,"heggarty2024",-5.87439669236861,-0.134778141121172,-0.0435001445670715,-0.143256585000502
12966,"heggarty2024",-5.83428654160521,0.0862198892626991,-0.0204799566536919,-0.0300409820353293
12967,"heggarty2024",-5.86110245452732,-0.120330055262332,-0.0604300635877947,-0.150199532370959
12968,"heggarty2024",-5.78363233293475,-0.164060283414961,-0.0788866313070112,-0.0467522211721002
12969,"heggarty2024",-6.09540886833316,0.0947426499467287,-0.00929694522822298,-0.056287679678551
12970,"heggarty2024",-5.84753639345051,-0.0535434919289629,-0.0295845684717264,-0.171209396665813
12971,"heggarty2024",-6.13056963288121,0.00397736225816839,0.045404466976479,0.011036201221679
12972,"heggarty2024",-5.81727072615725,0.0553973314024946,-0.0812097486409721,-0.0881285794605249
12973,"heggarty2024",-5.83073435459904,-0.0566269779372537,0.0371763153732305,-0.0186471127884026
12974,"heggarty2024",-5.72149309673684,-0.0664042176516439,-0.0442272491035769,-0.0925865174210684
12975,"heggarty2024",-6.01956009127703,0.0093929081814481,-0.0242964978011341,-0.0536265356644764
12976,"heggarty2024",-5.78411194282624,-0.032349893638507,-0.0372376877356639,-0.0592726625859441
12977,"heggarty2024",-5.79195741325579,-0.0895505315720228,-0.023187492687313,-0.196525618828103
12978,"heggarty2024",-5.86534520363123,-0.00360691838640771,-0.0458300890565426,0.0421671641440098
12979,"heggarty2024",-6.0121984792357,-0.0676693103021823,-0.0221226029566888,0.0278458968657354
12980,"heggarty2024",-5.84372525018641,-0.0478713542394241,-0.0233910591101725,-0.157390946177162
12981,"heggarty2024",-5.68756539412926,-0.121211107595761,0.0667917940580398,-0.0777505898091411
12982,"heggarty2024",-6.0029091139582,-0.0729104301131854,0.0986652250477653,-0.13666698842246
12983,"heggarty2024",-6.0008169353393,-0.0725165371031475,0.0870422740754986,-0.165800265689874
12984,"heggarty2024",-5.78944369874503,0.0809060853333335,-0.0770655364855497,-0.16032355688566
12985,"heggarty2024",-5.71689732712118,-0.0268995769172783,-0.0299316223326794,0.0412891020875276
12986,"heggarty2024",-5.64931190352857,-0.00166585268731352,-0.184843175387135,-0.201848263967981
12987,"heggarty2024",-5.55918047994569,0.0259984697927266,-0.210222309407853,-0.212355964511588
12988,"heggarty2024",-5.89145224498987,-0.0240747675988382,0.132905494629316,0.0365854952924691
12989,"heggarty2024",-5.91192669821722,0.10954746850525,-0.147630153792971,-0.164660513845405
12990,"heggarty2024",-5.75487871090503,-0.0931653172700706,0.0190662216051811,-0.070244120340306
12991,"heggarty2024",-5.86909186432059,0.0161596124529234,-0.0208895278921153,0.0384321414561924
12992,"heggarty2024",-5.90805913480537,-0.0207493049232094,0.0435303789003516,-0.0166545503933709
12993,"heggarty2024",-5.93164650053154,0.0123760345546082,-0.0788008189416385,-0.0655411611732266
12994,"heggarty2024",-5.87284324148962,-0.0689188714592102,0.0393384473865557,-0.0282269128394897
12995,"heggarty2024",-5.76902724097304,0.00963282191546275,0.0138782690057456,-0.0868685061558932
12996,"heggarty2024",-5.80576537214343,0.102936896864872,0.00501693241636166,-0.0660401826345652
12997,"heggarty2024",-5.78123226917384,0.115329116999776,0.0121603871814648,-0.0328515075083801
12998,"heggarty2024",-5.75549587070663,0.0825490394698917,0.00615915911533033,-0.102288807707299
12999,"heggarty2024",-5.75571563891899,-0.0333650346686782,-0.0365982615785068,-0.0402059835884525
13000,"heggarty2024",-5.8676700992944,-0.016270415163203,0.00770982287861971,-0.10461346791144
13001,"heggarty2024",-5.94343418915234,-0.0250771377086538,0.0512896426772569,0.0489880412090308
13002,"heggarty2024",-5.77948723056384,0.0287373012758872,-0.0149039449468996,-0.201874488251845
13003,"heggarty2024",-5.98571891297455,-0.105418775538572,0.0536504149548127,0.083996524807112
13004,"heggarty2024",-5.80318009243897,-0.0205119089541267,0.0211662560067023,0.0185824588834336
13005,"heggarty2024",-5.92724763183869,-0.0259115252207904,0.0996389354653623,-0.0344275117626375
13006,"heggarty2024",-5.79523458432018,-0.0184109589659957,-0.0226767493771141,-0.10016670814997
13007,"heggarty2024",-5.89149969649305,0.0152182659746045,0.0109634877776485,-0.0112614956053365
13008,"heggarty2024",-5.86777056354954,-0.0553237073209865,0.00674597529424947,-0.0972782344239586
13009,"heggarty2024",-5.54850886249605,-0.0563090760970306,0.0122872024739808,-0.0742527125224384
13010,"heggarty2024",-5.55285576275162,-0.0388466659226376,0.00410875494159997,-0.0922233512394399
13011,"heggarty2024",-5.79871290927084,-0.0298722421263624,-0.0280664041895572,-0.157693029132476
13012,"heggarty2024",-5.97470875199221,0.0510078670591693,0.00518689427280242,-0.00998100956170868
13013,"heggarty2024",-5.86773024317632,-0.0640563233075057,0.0107250070827765,-0.0313175642936919
13014,"heggarty2024",-5.6944071448548,0.0495491357038154,-0.0691592745336715,-0.162569187542542
13015,"heggarty2024",-5.77625971147267,-0.0635463688929924,-0.0199833782082663,-0.0135412414016508
13016,"heggarty2024",-5.89970972232497,0.0197362629522084,-0.079556714071142,-0.0886974314182491
13017,"heggarty2024",-5.86384853268461,0.00581587657587233,-0.0462960991916548,-0.08350183577108
13018,"heggarty2024",-5.77906389702048,0.0219646270645502,-0.0505391052909163,-0.0269865442601941
13019,"heggarty2024",-5.78083665267234,-0.0406543717740769,-0.0581306322092743,-0.0793792877420158
13020,"heggarty2024",-5.92565118191562,-0.00572635170392409,-0.028326737488538,-0.169824518694812
13021,"heggarty2024",-6.02373953085756,-0.0562414613827646,0.0243900523926742,-0.182327614045342
13022,"heggarty2024",-5.89795557608648,0.0847306769383672,0.0832277540719307,-0.0226943831229605
13023,"heggarty2024",-5.87068026048018,-0.0925214540929198,-0.100044750341351,-0.0962564569330945
13024,"heggarty2024",-5.81785179536068,-0.0754954263271324,0.0547363519543876,-0.0108391493319073
13025,"heggarty2024",-5.81039335227748,0.114138271856,-0.019676544410595,-0.0598251013708395
13026,"heggarty2024",-5.95078137130397,-0.000174600776419334,-0.112229037284536,-0.0879661016863035
13027,"heggarty2024",-5.82774593368314,-0.017409828251597,0.0188360677219998,-0.0711215475848607
13028,"heggarty2024",-5.94303029664894,-0.0782290059129703,-0.0238041661271659,-0.0482138914682897
13029,"heggarty2024",-5.91279758726939,0.00576779065346553,0.0681335107327617,-0.0955205683899045
13030,"heggarty2024",-5.70514486318968,-0.210860339877219,-0.114017842702114,-0.0619682003981005
13031,"heggarty2024",-5.7986701226811,-0.0652581247819604,-0.0492261712937148,-0.084159414045611
13032,"heggarty2024",-5.84636619005093,0.0257137540000957,0.0321985102989863,-0.132373774844439
13033,"heggarty2024",-5.75710634013941,-0.134443721979611,-0.0721269843953764,-0.200287782710082
13034,"heggarty2024",-5.96987635695532,-0.0204128813476943,-0.040930392630199,-0.118300259899775
13035,"heggarty2024",-5.92646811395604,-0.13721722696611,0.116175004161178,0.0747194321028387
13036,"heggarty2024",-5.95928175829956,-0.0039826155669232,-0.0906412205702156,-0.17710341750092
13037,"heggarty2024",-5.89815581328117,-0.0468875287383387,0.0373633387789432,-0.00391515778321791
13038,"heggarty2024",-6.0259215320271,0.0266897476422436,0.0298594725748342,0.0155006151166223
13039,"heggarty2024",-5.86622413890962,-0.0275438631188147,-0.0685880890946306,-0.106695513772504
13040,"heggarty2024",-5.75403263620341,-0.016513520738246,-0.0322771767890582,-0.0207173158946978
13041,"heggarty2024",-5.98026913507389,-0.0805210609178561,-0.125988018556959,-0.219068446538885
13042,"heggarty2024",-5.88127270181264,0.0188218921651393,0.047998591848851,-0.0132677601012698
13043,"heggarty2024",-5.84250420881401,0.0886894469718143,0.0405354786899221,0.00273962792560579
13044,"heggarty2024",-5.80262706889658,-0.14315181687854,-0.0642480778806789,-0.05748806480952
13045,"heggarty2024",-5.97009608048521,0.0189580713360099,-0.13635559728225,-0.167271987604396
13046,"heggarty2024",-5.84910363387723,0.0427508273797022,-0.00893404166226103,0.0854842219270597
13047,"heggarty2024",-6.012303763441,-0.122381545813168,-0.119950676410517,-0.253867929870402
13048,"heggarty2024",-5.8133677153919,0.0732134711540886,0.0906453299114746,0.0526096544657017
13049,"heggarty2024",-5.88515010658505,0.00392169609057724,-0.0855266792299001,-0.0723432666733803
13050,"heggarty2024",-5.89078834989614,-0.00694932334768414,0.0162271356786942,-0.00556851922213601
13051,"heggarty2024",-6.01913305778768,-0.0941521368973583,-0.0253389261671902,-0.0543610878501663
13052,"heggarty2024",-5.89564501151343,0.0453643730573326,-0.0376553895863224,-0.108043708284331
13053,"heggarty2024",-5.81586712530026,0.00715502327910708,0.0591319706533643,-0.10177054329016
13054,"heggarty2024",-5.87851592607003,0.058187576597888,0.0293286650328929,-0.134899291995988
13055,"heggarty2024",-5.97021853514963,-0.120300227614722,0.0222109761631308,-0.0881310077296102
13056,"heggarty2024",-5.90859315952755,-0.141346394436684,0.0529794474223802,-0.0965263123624559
13057,"heggarty2024",-5.7762013994977,0.0955953999862711,-0.097892522402215,-0.0561438769554366
13058,"heggarty2024",-5.79150695689309,-0.243683934092154,0.207766658560414,-0.203206455766317
13059,"heggarty2024",-5.78199270773375,-0.12864689924704,0.191949356373092,-0.085981288153054
13060,"heggarty2024",-5.74059585713945,-0.0495909433568909,0.0102003627194376,-0.0607777552394255
13061,"heggarty2024",-5.88591524214226,-0.087217497406726,0.0521285991695353,-0.106813405691384
13062,"heggarty2024",-5.86789212637516,-0.00718317611432444,-0.0539727987817731,-0.0777132315774839
13063,"heggarty2024",-5.84961286423415,0.0255912110238446,-0.00266042560839824,-0.0685002942482058
13064,"heggarty2024",-5.90159108751395,-0.027525269410456,-0.0505494395561472,-0.060210908146949
13065,"heggarty2024",-5.83757450697775,0.0851507195401516,-0.0304222818153719,0.00490988287277956
13066,"heggarty2024",-5.88180863078889,-0.05467128144414,-0.0565456463679723,-0.136153297148282
13067,"heggarty2024",-5.8643730037823,-0.0672614836914817,-0.0776371030648417,-0.0573046034769123
13068,"heggarty2024",-5.8261115955565,-0.0906630981022412,-0.0888858410925025,-0.100204478474289
13069,"heggarty2024",-5.75364009920254,-0.0945909331681475,0.0672220845235997,-0.103651413440514
13070,"heggarty2024",-6.00514383913265,-0.0136897278532331,-0.0163018783854311,-0.161166287276913
13071,"heggarty2024",-5.80979374848573,-0.0377532092710224,0.00119250514846417,-0.0517571534798418
13072,"heggarty2024",-5.89570061248054,0.132203919708059,-0.135518809732681,-0.0342249533061883
13073,"heggarty2024",-5.838065475622,-0.135524453855337,0.0605844966034335,-0.0747947849464516
13074,"heggarty2024",-5.90473819831771,0.150537657058753,-0.0208137412598357,0.0513115805363216
13075,"heggarty2024",-5.74321568899796,-0.0345253094700532,0.101042384086304,0.0643740666676316
13076,"heggarty2024",-5.94668829996653,0.051026203342078,-0.142964345285317,-0.0803446671233205
13077,"heggarty2024",-5.93023751827314,-0.078062717567692,0.0370659187716048,-0.126525014933183
13078,"heggarty2024",-5.83393567532159,0.0654957291672291,-0.0881525921164333,-0.0930688225752986
13079,"heggarty2024",-5.82803377741378,0.0330531694252903,-0.146773269508159,-0.0866758294029638
13080,"heggarty2024",-5.89877195393723,-0.059792153785038,0.0537196906428175,-0.0420985344767252
13081,"heggarty2024",-5.7729899981501,0.0422266599442654,-0.030035658942787,-0.123725727335442
13082,"heggarty2024",-6.04903680011372,-0.107833393781248,0.0315712655591382,-0.03278190274517
13083,"heggarty2024",-5.98589399696918,-0.128479181261853,-0.0686405854491429,-0.114425588573994
13084,"heggarty2024",-5.78192768904375,0.032855593472751,0.0205461090871522,-0.0794584788467435
13085,"heggarty2024",-5.91760264661498,-0.0652716726862972,-0.11719750213768,-0.150098597033612
13086,"heggarty2024",-5.87993128032334,-0.0248848687493955,0.0500667422622465,-0.111625960020941
13087,"heggarty2024",-5.70293183004636,0.0350692922148181,-0.0317311236182999,-0.0277948767120117
13088,"heggarty2024",-5.72239502542472,0.0260176280572616,-0.0404838553934104,-0.0270237451148516
13089,"heggarty2024",-5.85077294674647,-0.0351531229555811,0.034613290241933,-0.125102367701769
13090,"heggarty2024",-5.84172222483006,-0.00695091627926772,-0.0666213383070679,0.00127295805014604
13091,"heggarty2024",-5.81519631480322,-0.0273519412682873,0.0178143607589583,-0.009448596921618
13092,"heggarty2024",-5.83710702188146,-0.0778445758540773,0.0228380550175311,0.0183820376313089
13093,"heggarty2024",-5.91735196612349,-0.0311776109028588,-0.0721843799491342,-0.0508875274306388
13094,"heggarty2024",-5.86645676951725,-0.0042924738379181,0.0240210264754531,-0.0186994512543798
13095,"heggarty2024",-6.07520126858862,-0.0347866477098,-0.0381036078896347,-0.0985059908438777
13096,"heggarty2024",-5.91991412218253,-0.00513259448273469,0.0275552417953901,-0.00495539217689589
13097,"heggarty2024",-6.02127204517685,0.00302463247207399,-0.061431011190337,-0.0493758981696581
13098,"heggarty2024",-5.91876095743728,-0.0242318326542449,0.0370427776151532,-0.0704691822547427
13099,"heggarty2024",-5.92073648313568,-0.0806153819762642,-0.0765966124317304,-0.0965482685963453
13100,"heggarty2024",-5.82648573006693,0.0540979890640871,0.0402662561903293,-0.12808757294248
13101,"heggarty2024",-5.84121382435455,0.0472605422134657,0.124781369014846,-0.056745761464706
13102,"heggarty2024",-5.61884894530148,0.0435315660213467,-0.00705700431071793,-0.0630098624516942
13103,"heggarty2024",-5.6318209242845,-0.0534156816395135,0.0216176644196199,-0.0947577914187368
13104,"heggarty2024",-5.94488082248994,-0.0360220356880009,-0.0266704625796404,-0.133143573813461
13105,"heggarty2024",-5.90246090002155,0.0356252937013106,-0.0464497063208677,-0.0453907289463851
13106,"heggarty2024",-5.68968187097625,-0.0602054235084392,0.0564187602179338,-0.212189832482751
13107,"heggarty2024",-5.9589515517898,-0.0104248384666121,-0.0405777268691109,-0.0277493214954627
13108,"heggarty2024",-6.01136004943875,0.0209971517621248,-0.150086580231546,-0.171851330011365
13109,"heggarty2024",-5.89868188250316,-0.105733504484463,-0.0239599324603169,-0.0273553522818323
13110,"heggarty2024",-5.89767842304945,0.0347414738711765,-0.0567266473928822,-0.101119977174645
13111,"heggarty2024",-5.84117050005335,-0.160973856742078,-0.0087363053450779,-0.0801120357351942
13112,"heggarty2024",-5.84429497314494,0.0626552025748849,-0.191145150462527,-0.204196226821857
13113,"heggarty2024",-5.85098261467194,0.0708652895901825,-0.167923922503389,-0.194780657031225
13114,"heggarty2024",-5.78359589475499,-0.0641730226753489,0.200199064749608,0.00721611928096855
13115,"heggarty2024",-6.02485583046999,-0.0181010963505389,-0.23152371770026,-0.138579073355201
13116,"heggarty2024",-5.85069337270883,0.081518689440056,-0.0727656428153098,-0.0385250363820505
13117,"heggarty2024",-5.84974904571874,0.0507509623190407,-0.0729608416301782,-0.0664019021745755
13118,"heggarty2024",-6.13908919987561,0.0940410047334491,-0.0455145725142641,-0.175211617422942
13119,"heggarty2024",-5.67522270982793,-0.109635772517122,-0.0231084050894529,0.0164010094546632
13120,"heggarty2024",-5.89107523843188,0.0464566673293774,0.0510890142002592,-0.227779694828376
13121,"heggarty2024",-5.70553752828861,-0.105593577760548,-0.0377373571478779,0.0713762484053463
13122,"heggarty2024",-5.9122271831619,0.00182325001408906,0.0145396281170805,-0.0202310057662826
13123,"heggarty2024",-5.86805594549912,-0.00630275001264723,-0.0189353449436377,-0.0315998959310655
13124,"heggarty2024",-5.7907670388268,-0.0374625092382933,-0.0112902119840973,0.00545585728138817
13125,"heggarty2024",-5.88683617953582,-0.0468698455554664,-0.0567257526144086,0.0595700762378551
13126,"heggarty2024",-5.94599131278323,0.00951404734049697,-0.0113869449925976,-0.179799469915514
13127,"heggarty2024",-5.84580815013872,-0.0541938340400334,-0.0631466033851119,-0.00233274455981609
13128,"heggarty2024",-5.85656232907269,0.064612170924904,-0.00677885723337514,-0.134074461597162
13129,"heggarty2024",-5.84227791995652,-0.0581391219490364,0.0649261400515062,0.0195591164937675
13130,"heggarty2024",-5.91783803252593,-0.056105191627347,-0.0898693482891881,-0.0625666300099953
13131,"heggarty2024",-5.85005522676308,0.000753054630647933,0.0748774025343824,-0.121840733312248
13132,"heggarty2024",-5.7042490406517,-0.0214675334082044,-0.00086829012863486,-0.080508586700916
13133,"heggarty2024",-5.8894891036351,-0.0175866309302878,-0.0479446651044862,-0.0119981477640481
13134,"heggarty2024",-5.75150811432592,-0.0639225242112041,-0.0405001436914737,0.0437168037467743
13135,"heggarty2024",-5.74683288587164,0.0236355827333966,-0.0254510560926459,-0.0275651530518686
13136,"heggarty2024",-5.88128543196845,0.00233959444280398,0.0857419299747098,0.134018943993297
13137,"heggarty2024",-5.82801053411213,-0.147411734018846,-0.0652967799281611,-0.320432235254398
13138,"heggarty2024",-5.80778628692176,0.0566870989577738,-0.0243409908507441,-0.00873872629718903
13139,"heggarty2024",-5.81323660839824,-0.144891663620435,-0.0267688329535971,-0.284439735991396
13140,"heggarty2024",-5.91283024851775,0.0860259272027694,-0.0324308452504813,0.0620995086966231
13141,"heggarty2024",-5.850105441192,0.0752110141247921,-0.0794311378632451,-0.233931914648574
13142,"heggarty2024",-5.865861940783,-0.11733421305946,0.0352830519076644,0.00796619599596366
13143,"heggarty2024",-5.89179234959008,0.0561954565331259,-0.015597028587825,-0.149953179044031
13144,"heggarty2024",-5.79473154854003,-0.0275119149683602,-0.0339699599923416,-0.00479598226227662
13145,"heggarty2024",-5.84554466079553,0.0453904384888597,-0.0841127898493891,-0.0858883358992276
13146,"heggarty2024",-5.9854295439434,-0.15636516632302,0.0201314509356955,-0.0530156293632977
13147,"heggarty2024",-5.73580902027577,0.00734098234564375,0.0600441698698549,-0.0887941050038717
13148,"heggarty2024",-5.73389342287507,0.0536019879976059,0.0112704715040361,-0.0733093282006049
13149,"heggarty2024",-5.81140122323073,-0.0436971424998937,-0.0773333739465849,-0.0464694646629549
13150,"heggarty2024",-5.77365217590232,-0.111381986390923,-0.103221720787638,-0.177392644430209
13151,"heggarty2024",-5.70273788041719,0.0440797265612526,-0.129139745315165,-0.163551447865846
13152,"heggarty2024",-5.92245274537732,-0.122316136588382,0.0298377805319651,-0.00396381421235316
13153,"heggarty2024",-5.82388986656677,0.0619941364365925,-0.0831242268744957,-0.0653809641581758
13154,"heggarty2024",-5.72894117422948,-0.0127508094580334,0.0431739710431901,-0.0450109795561314
13155,"heggarty2024",-5.90084826674012,-0.0495441323131508,-0.0718513330604475,-0.0445548527248632
13156,"heggarty2024",-5.77871369405087,0.0120828173131749,0.0149238595971398,-0.118919295239429
13157,"heggarty2024",-5.85342669901645,0.0336139509892382,-0.0757867744418547,-0.0318111101110963
13158,"heggarty2024",-5.86794825589218,-0.00892546923329666,-0.0445273343778267,-0.158406049430637
13159,"heggarty2024",-5.85969880125252,-0.0232263044492532,-0.0161156010883859,-0.0390051852122238
13160,"heggarty2024",-6.00086740824322,-0.0708648110811441,-0.184651321243257,-0.168158902278536
13161,"heggarty2024",-5.83500292328224,-0.0565503976261993,0.0345004740459178,-0.131123983701492
13162,"heggarty2024",-5.8644964718394,-0.024402251753057,-0.0932588957936802,-0.147212989280548
13163,"heggarty2024",-5.8753681970777,0.0293460281686629,-0.0881652723826065,-0.125176533390732
13164,"heggarty2024",-5.84970479136785,-0.0103099402497706,-0.0135282821757602,0.00107776282138042
13165,"heggarty2024",-5.75406289874932,-0.00157433232059269,-0.0847653244093545,-0.10852912975102
13166,"heggarty2024",-5.97809846273605,0.00547138826920563,0.00951394254538258,-0.053789712596621
13167,"heggarty2024",-5.80505831459746,-0.0895817207470992,0.0840313766530332,-0.21452365315085
13168,"heggarty2024",-5.7863026027269,-0.0955928731675144,-0.0240396253378134,-0.141055427322746
13169,"heggarty2024",-5.99285732375785,0.0945596484121746,-0.0845642937775286,-0.0599105064178233
13170,"heggarty2024",-5.7158623055684,-0.0968344699534367,0.0902798407219524,-0.0972499617182051
13171,"heggarty2024",-5.98105244642012,-0.0642450234439436,0.0125071471065943,-0.15823073920016
