"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
6652,"long_v3_CCD0.0.25",0.997737791287948,0.651663027779407,0.00226220871205234,0.512505799441788,0.00177913282640154,0.111690689288696,0.08784007004228,0.033513499707114,0.0263569701322702,0.00747713918091826,0.00588045819710247,0.0578856770461413,0.0455246713809338,0.0243513457926571,0.0191513181060408,0.0602227020831562,0.0473626441273579,0.0343417954462493,0.0270083901942711,0.0430407975550392,0.0338497926370384,0.0217669701652908,0.0171188144338982,0.00772139782286123,0.0060725574343204,0.0218534946230176,0.0171868623121546,0.0140433147360857,0.0110444814863221,0.0147452972069411,0.0115965614296109,0.0455260634093008,0.0358043506051404,0.119417806087944,0.0939171252130689
6653,"long_v3_CCD0.0.25",0.998363665738344,0.899184000120241,0.00163633426165551,0.592910605392552,0.00107897820420849,0.0220706542261305,0.0145531114397886,0.0211824481570467,0.0139674395438658,0.015440969016989,0.0101815805068666,0.109756750456073,0.0723722189786823,0.063780658770801,0.0420561631424431,0.00892580019617798,0.00588556023819503,0.0246727056821524,0.0162688713997592,0.0173016124068079,0.011408465325246,0.0283251986706241,0.0186772792770093,0.0246176311803676,0.0162325559668883,0.0185065601800056,0.0122029927118293,0.0137521373231068,0.00906798615699836,0.0419893846951118,0.0276872714553532,0.0110556428942216,0.00728995169013268,0.194360655657229,0.128158968570182
6654,"long_v3_CCD0.0.25",0.998995072858776,0.868869838084096,0.00100492714122363,0.589437177321301,0.000681737806484989,0.0353363102818059,0.0239719853037889,0.0306673533871818,0.0208045870901847,0.0161594472828821,0.0109624923964416,0.08849711089791,0.0600360203132122,0.0717356129253106,0.048665099584244,0.0150869207511102,0.0102348954840159,0.0251365493264106,0.0170525158465946,0.0135763183346567,0.00921010996910786,0.0261099435159061,0.0177128618481802,0.0150897449228391,0.0102368113887224,0.0184694511292861,0.0125295880500646,0.0110227698562529,0.00747779479220822,0.0350843410672394,0.0238010505836546,0.0124102519592186,0.00841905607037536,0.189810018239143,0.128766216151419
6655,"long_v3_CCD0.0.25",0.996262829595167,1.22748936031991,0.00373717040483269,0.682467783652109,0.00207781711659945,0.112508566798574,0.0625532690604231,0.0379757816885111,0.0211140303119694,0.0344340637994424,0.0191448821985846,0.08261878847259,0.0459349492383508,0.0514569288732799,0.0286093691211621,0.042106932888158,0.0234108955185402,0.0131455836655765,0.00730876994870342,0.0325346328058093,0.0180888237899912,0.036328923826607,0.0201983992105227,0.009623204180935,0.00535037373137211,0.0348882472069873,0.0193974021417619,0.0255189651247045,0.0141882057252322,0.0140006914278736,0.00778419850896934,0.0283936756923628,0.0157865066255673,0.0118425923851968,0.00658432410014065
6656,"long_v3_CCD0.0.25",0.997629895700177,2.59402329416982,0.00237010429982268,0.942252399177585,0.000860916117379642,0.0269236866728249,0.00977975348918129,0.0103913938138076,0.00377456739647084,0.00180030749219524,0.000653943261647247,0.0106528406513535,0.00386953528303098,0.0223249842038004,0.00810932190736737,0.00942001237268639,0.00342172303479138,0.00916031269361678,0.00332738978565712,0.00653515455517463,0.00237382797311399,0.00667828084485757,0.00242581713224847,0.00201773950658369,0.000732923214400947,0.00734518125811618,0.00266806187839928,0.0048302289359579,0.00175453120012937,0.00501740552454943,0.0018225211792736,0.0203161654280292,0.00737963905708704,0.0131954963034869,0.00479312891223617
6657,"long_v3_CCD0.0.25",0.99602471007746,0.894424495653525,0.00397528992254009,0.616784459445221,0.0027413124952715,0.0709024366985153,0.0488934743010249,0.0267307503692165,0.0184332064888225,0.0264598689507188,0.0182464098949303,0.00747175230678268,0.00515243123376255,0.0803291863009872,0.0553940483418083,0.0317800285112094,0.0219151284448196,0.0167700564278864,0.0115644308032755,0.0105575644984702,0.00728037049956811,0.112980315965992,0.0779098777478345,0.00763710238715966,0.00526645467614381,0.0141746699675513,0.00977468326978512,0.0175173117128757,0.0120797291311494,0.0072235434669194,0.00498126937955513,0.0222147759592965,0.0153190444227939,0.0989919527984666,0.0682636694242336
6658,"long_v3_CCD0.0.25",0.997422223919667,0.848519977010044,0.00257777608033279,0.740570386877423,0.00224982873806025,0.0425568168349614,0.0371426945288832,0.0434992767388649,0.0379652537078782,0.013659841441807,0.0119220222685736,0.0139540738216988,0.0121788221004127,0.0321630105284168,0.0280711990236269,0.0214591450606237,0.0187290904046879,0.00927201541206222,0.00809242001000416,0.00834574968922465,0.00728399477159048,0.0109414045549499,0.00954942773745173,0.0229800136689588,0.0200564725337844,0.0149241718498121,0.0130255032528358,0.0184469815944904,0.0161001374938645,0.0180692794151492,0.0157704869768964,0.0170099414443727,0.0148459190797252,0.00738599434293714,0.00644634049430126
6659,"long_v3_CCD0.0.25",0.996449366920748,0.760355016606662,0.00355063307925179,0.576363010530276,0.0026914448200512,0.115097441295913,0.0872459657933204,0.027938014995308,0.0211775263912879,0.00584462756140489,0.00443033459784769,0.0505985739860104,0.0383546445991324,0.101376558605869,0.0768452857403894,0.0192183029362959,0.0145678251549913,0.0141677372064244,0.0107394039499325,0.0118859359801006,0.00900975688308607,0.0208033681393625,0.0157693335719455,0.0160196988043661,0.0121432247161053,0.00878130580166001,0.00665639041985825,0.0185510742009234,0.0140620535690447,0.00870662732480354,0.00659978276842866,0.0952961188031883,0.0722362011503236,0.0410383439261767,0.031107815343979
6660,"long_v3_CCD0.0.25",0.993594174619701,1.7561509604912,0.00640582538029888,0.670535943434841,0.00244588094161115,0.123552816705536,0.0471751041781203,0.0522427674765726,0.0199474043892858,0.0297513139412802,0.0113596870718122,0.122494830885042,0.0467711425960893,0.0352522080724325,0.0134600459355716,0.0597635016696339,0.0228189813271001,0.0318864401521853,0.0121749238597596,0.0385126547254468,0.0147049541021716,0.109726726023484,0.0418960074671451,0.0125720273480966,0.00480026854660984,0.0381102098054259,0.0145512920365533,0.0271300482827213,0.0103588318601033,0.107645595493908,0.0411013873835332,0.0184641308628653,0.00704999950822723,0.0493637796811586,0.0188481453614654
6661,"long_v3_CCD0.0.25",0.995622725054798,1.1443983567112,0.00437727494520185,0.547638861772227,0.00209469530832206,0.157541547787759,0.0753897219498507,0.062618386311813,0.029965318985921,0.00647388144650257,0.0030980025843446,0.0186765707464783,0.00893746123054861,0.308107126352699,0.147441172901199,0.0357266377977734,0.0170965775542954,0.0208720170812757,0.00998806718853482,0.0207110090630487,0.00991101862644894,0.0303893483540443,0.0145424781895317,0.00887257206740161,0.00424586879165721,0.0306476368894281,0.0146660792404218,0.0120191541082307,0.00575162996057806,0.0232323364077637,0.0111175712478482,0.0919765889276713,0.0440143540705497,0.11305485713528,0.0541011203977207
6662,"long_v3_CCD0.0.25",0.987019297218764,4.07711525260205,0.0129807027812359,0.876952821158368,0.00279203878707086,0.0244309567863904,0.00525489105655028,0.0143669888729856,0.00309021713714732,0.0179813668605119,0.00386763910746593,0.0315434262393394,0.00678472275512334,0.0977277089953432,0.0210203991790799,0.0417669695509946,0.00898371998574343,0.0338917922859466,0.00728983632246004,0.0213613149813186,0.00459463720692329,0.139072832418282,0.0299133836498395,0.0165276501423317,0.00355495700303938,0.0242902746262622,0.00522463152019492,0.0241414759535605,0.00519262619100363,0.0496521581018284,0.0106797569914685,0.0097589568857198,0.00209906864100371,0.0125744315851755,0.00270465330751809
6663,"long_v3_CCD0.0.25",0.992235288122576,0.90764811154009,0.00776471187742434,0.679903141999474,0.00581640829200168,0.0819957845168125,0.0614215914900081,0.0239899373540621,0.0179704376354855,0.0071148556509141,0.0053296124901545,0.0121864537949264,0.00912865693175183,0.0250056052669273,0.0187312564995421,0.0297839838385482,0.0223106553471808,0.0318581317225192,0.0238643628306797,0.00805746291016016,0.00603570291119385,0.0559980692877288,0.0419471629704916,0.0232141726073363,0.0173893259887524,0.0083523617582362,0.00625660642085765,0.045705192236048,0.0342369508754346,0.010323562667635,0.0077331981470701,0.00737231229275459,0.00552246870556487,0.0485960756097102,0.0364024604643565
6664,"long_v3_CCD0.0.25",0.995924667966542,0.757357397483819,0.00407533203345818,0.511665755630735,0.00275326794360659,0.128059231138686,0.0865159876747179,0.0363341716711187,0.0245471312026327,0.0196209678622112,0.0132557988880529,0.0276904476911409,0.0187074872295595,0.0328005214450248,0.0221598199819647,0.103736533043854,0.0700837302741607,0.0505717280965423,0.0341659321689298,0.0422765625148526,0.0285617719936435,0.00869298255543873,0.00587292274782116,0.0439420398756493,0.0296869577185458,0.0341928159811535,0.0231004451587381,0.0316614691948793,0.0213902836544529,0.100203393782511,0.0676967642579709,0.0243206086406539,0.016430845778839,0.0346437565608924,0.0234050976956292
6665,"long_v3_CCD0.0.25",0.997455724345371,0.847172660580646,0.00254427565462921,0.657555354367744,0.00197480650348451,0.0533043346324355,0.0413735620605893,0.0232992750381423,0.0180843454552896,0.00809075004755305,0.0062798485623618,0.0360058820043827,0.0279469128341415,0.00745783951459421,0.00578859839678447,0.0306910348030533,0.0238216543154291,0.0245969237871812,0.0190915496802634,0.0162541004920571,0.0126160478333402,0.00582971879184343,0.00452488965284544,0.0124317608831947,0.00964923835875601,0.0213879187020629,0.01660079593655,0.0206479270557616,0.0160264319469481,0.106656872502464,0.0827845383325339,0.0260239616782755,0.0201991826927966,0.0459718267008613,0.0356822430701419
6666,"long_v3_CCD0.0.25",0.99322544428946,0.916259080443371,0.00677455571053998,0.52121972818726,0.00385374853183278,0.108138957789375,0.0615155247991182,0.0391834337187645,0.0222897421790956,0.0141973285969672,0.00807623947226331,0.0385329557577941,0.021919713708715,0.0425727376508476,0.0242177689915224,0.0279399475717809,0.0158938145222889,0.0157611353093262,0.00896582073475816,0.0158368333614908,0.00900888204679935,0.0159638745710794,0.0090811502361616,0.022144015877397,0.0125967624037147,0.0211376147817288,0.0120242648244517,0.0547550826752783,0.0311477724128742,0.0268245328987798,0.0152593038854105,0.114234258953023,0.0649828751190724,0.277656931387435,0.157946887944661
6667,"long_v3_CCD0.0.25",0.993454249345922,0.812707872348577,0.00654575065407798,0.533951439707789,0.00430057724876332,0.110778288666405,0.0727816583723483,0.0270320273993172,0.0177601207508607,0.0155367428678369,0.0102076853256973,0.035432916707309,0.023279529499622,0.0785673580571328,0.051618983125403,0.0213536380278113,0.0140294023915379,0.0500829052099607,0.0329046146241062,0.0273641418473183,0.0179783209107109,0.0174182040795969,0.011443810822883,0.0182959809945201,0.012020512813121,0.0177270844665996,0.0116467461369719,0.0743062542740463,0.0488194255264981,0.0156354967286908,0.0102725668999674,0.0281632103290953,0.0185033112310789,0.165115393606781,0.108481294612642
6668,"long_v3_CCD0.0.25",0.996220442307872,0.835315339913717,0.00377955769212799,0.678498071620697,0.00307000540173595,0.0409362610508448,0.0332511242822724,0.026091608371647,0.0211933207972376,0.0036296533342886,0.00294824322060317,0.0199416715761634,0.0161979375486121,0.0355251917657937,0.0288558978331899,0.0365695304540767,0.0297041784192881,0.0132363210142797,0.0107514107001422,0.0100768363679271,0.00818506941867258,0.0260858352581702,0.0211886314946782,0.00772413614548537,0.00627405152189458,0.0263200512882579,0.021378877162588,0.0824567952084863,0.0669768336192169,0.030528001989478,0.0247968515488213,0.0281853633870054,0.0228940063617019,0.00472196307169141,0.00383548904864802
6669,"long_v3_CCD0.0.25",0.996415020753253,0.921099600566375,0.00358497924674699,0.637724997581126,0.00248206695568463,0.0585820428363812,0.0405593847865712,0.0215539947841326,0.0149229478148971,0.0189743829667524,0.0131369488425954,0.00811837175568023,0.00562076957266119,0.108658273939537,0.0752297552215336,0.0226203595291269,0.0156612474016127,0.0282000190633272,0.0195243349121962,0.00991132789680958,0.00686212604492728,0.0478079142311693,0.0330998970889621,0.00690708688796299,0.0047821342732212,0.0255205039072527,0.0176691676801449,0.0104182735301526,0.00721311078381832,0.0104723920862463,0.00725057986537337,0.0554300379854181,0.0383770884478037,0.0864927913841793,0.0598834427268713
6670,"long_v3_CCD0.0.25",0.99499859918934,0.765496310341045,0.00500140081066023,0.586873335961219,0.00383436045161815,0.0598934042684289,0.0459177157227927,0.0441938828855851,0.0338815630170544,0.208520791157873,0.159863987155696,0.0131026515039757,0.0100452434508138,0.0516720410587947,0.0396147475859021,0.0146634626613344,0.0112418507216137,0.0199142769837822,0.0152674258632561,0.0170517180936332,0.0130728241877775,0.0111853456968916,0.00857532695368532,0.012387796356916,0.00949719453246298,0.00941440026060191,0.00721761870354683,0.0185301741116349,0.0142062932896338,0.0107194415849071,0.00821813816421024,0.0272258696463062,0.0208729117670788,0.0153907912194601,0.0117994624716389
6671,"long_v3_CCD0.0.25",0.995182062028299,1.01967114316872,0.00481793797170153,0.621923014250708,0.00293858125328723,0.0603520924680698,0.0368102554588708,0.110287834565445,0.0672673174754886,0.206753471070075,0.126104129548188,0.0121423753783735,0.00740593940122133,0.0592702068636973,0.0361503862837416,0.020309145340236,0.0123870573090891,0.0179684865681028,0.0109594307957274,0.0141560281515277,0.00863411675107024,0.00924167687863848,0.00563673060633323,0.0241421978394094,0.0147249322014382,0.0111368890554757,0.00679266806475771,0.0218975489375755,0.0133558645169053,0.00854645549987201,0.00521269764398977,0.0242198574734537,0.0147722987607588,0.0146322553667884,0.0089245796784242
6672,"long_v3_CCD0.0.25",0.995493432189847,0.881834547534231,0.00450656781015302,0.765782931441653,0.00391349229631492,0.00958565591537261,0.00832415979527056,0.020023673731461,0.0173885085486676,0.0196184256281788,0.0170365921020276,0.003783824692561,0.00328586396760351,0.0301469709989637,0.0261795547591389,0.0054321644334594,0.0047172781056938,0.00566952748472774,0.00492340359003149,0.00486878077438167,0.00422803713505909,0.0520867549586645,0.0452320086722173,0.0149029454776114,0.0129416808480362,0.0065198146685363,0.00566179086914737,0.013238249896769,0.0114960633391508,0.0168506689945525,0.0146330791138578,0.0429486281148753,0.0372964820114738,0.0195291592543603,0.0169590734046563
6673,"long_v3_CCD0.0.25",0.994062366853849,0.698616517543393,0.00593763314615121,0.532463025871142,0.0045254728912362,0.146171348533317,0.111407097572498,0.0486906903971585,0.0371104771925403,0.00591441878234776,0.00450777965026056,0.00834305797098979,0.00635881027816616,0.0370956719948865,0.028273127332541,0.0428860222889869,0.0326863459739955,0.0387167595453647,0.0295086680915326,0.0102108290166759,0.0077823652581109,0.0108015326299199,0.00823258054132079,0.00911879117502364,0.00695004916060917,0.0245802555623708,0.0187342797153562,0.00931684063113488,0.00710099608216771,0.0157174802856344,0.0119793576329794,0.0434986577965989,0.0331532770412515,0.156430496152376,0.119226289714292
6674,"long_v3_CCD0.0.25",0.993740353985912,1.60274417426963,0.00625964601408779,0.806494514898478,0.00314982905981764,0.050016919186117,0.025168315457522,0.0270791549115009,0.0136261234043566,0.0526597753434583,0.0264981901990932,0.0305717036430426,0.0153835600809164,0.0178528771187604,0.00898349699383436,0.0345981971706976,0.017409675662218,0.0379651967468364,0.0191039365014807,0.0180351504770702,0.00907521622516835,0.00928962991263704,0.00467450494611388,0.0285736654820835,0.0143781551989392,0.0172892859060906,0.00869990012980565,0.0125750807487956,0.0063277307826938,0.0188560160546009,0.00948827252970873,0.00887062938873346,0.00446366554348631,0.0140599525492684,0.00707491238636704
6675,"long_v3_CCD0.0.25",0.976324345352699,1.6244603634562,0.0236756546473007,0.850313735688959,0.0123928750746468,0.0363699388170915,0.0190376196539152,0.0181383395835588,0.0094944017333093,0.0272946912361974,0.0142872374061182,0.0110384150383416,0.0057779901181261,0.00686652852991302,0.00359424191370403,0.0276929712912652,0.0144957146389849,0.0222889380112732,0.0116670068234733,0.0140416316991854,0.00735000531493411,0.0103530929207058,0.00541926249195163,0.00810003482678043,0.00423991315991013,0.0283887239214841,0.0148599020524951,0.00733667537524996,0.00384033737369437,0.00763919735210799,0.00399869063244847,0.00387435768054588,0.00202800857863406,0.0328651456677674,0.017203057344695
6676,"long_v3_CCD0.0.25",0.979856270391122,1.01288001098,0.0201437296088778,0.658342188042599,0.0130928312162229,0.137595391407396,0.0894329536191346,0.0339199763805173,0.0220469860463502,0.00597587097441105,0.00388414020427511,0.0645585003853197,0.0419611246541419,0.0177567884860394,0.0115413897577051,0.126671845156839,0.0823329701444698,0.0231784025567479,0.0150652792918459,0.0199235619496842,0.0129497287194627,0.0108521863506699,0.007053601640567,0.0153544885188301,0.00997996550250928,0.0108479612811519,0.00705085546976599,0.0143237702067552,0.00931002894391293,0.00852258612732161,0.00553943007860702,0.0102049855399334,0.00663294016712065,0.00582116596292429,0.00378358650131004
6677,"long_v3_CCD0.0.25",0.984971091691322,0.84541625271048,0.0150289083086776,0.692015212164729,0.0123019082475522,0.0424183308197744,0.0347215115723265,0.0261132624088048,0.0213750028677657,0.0246344165959526,0.0201644940850699,0.0253070314479074,0.0207150627640944,0.115619043284507,0.0946399321189904,0.0163523681851928,0.0133852259201211,0.00696092768813792,0.00569786520607588,0.0058845165970896,0.00481676924043756,0.00493166337408172,0.00403681152946668,0.0145181365417415,0.011883816175711,0.00805264027678384,0.00659148620783989,0.0064363792030973,0.00526849620589133,0.00476518397084124,0.00390053986543709,0.0029890782293774,0.00244670906012017,0.056244791601202,0.0460391567683712
6678,"long_v3_CCD0.0.25",0.982038063854129,1.01322105595311,0.0179619361458711,0.553568612068762,0.00981342028367575,0.182863400651248,0.099906568563623,0.118141649691568,0.0645461409067894,0.00687933328798199,0.00375849175045458,0.0432345513120168,0.0236209960527276,0.147269077132874,0.0804597754360779,0.03972457168654,0.0217033350070468,0.0326989823953714,0.0178649369693955,0.0137969184683754,0.00753788224444276,0.0214265016307215,0.0117062695248178,0.0198537271973014,0.0108469915270993,0.0165427688118571,0.00903806481038823,0.0137051293117041,0.00748773366554878,0.00848849303121892,0.0046376486929864,0.0802756150580507,0.0438582089757795,0.0542604115517343,0.0296449235203848
6679,"long_v3_CCD0.0.25",0.986420820044873,1.02718746892927,0.0135791799551271,0.726310172922934,0.00960165192790058,0.0992764459065787,0.0701970134709138,0.0319162465041242,0.0225675402189488,0.0217613973119505,0.0153871856139007,0.00805047285224675,0.00569237895349497,0.00242550164701505,0.00171503895243651,0.0495828094175578,0.0350593245842558,0.0111156456402449,0.00785972059757701,0.0351976614636618,0.0248877837370848,0.0150993062470867,0.0106765123826613,0.0159479108452636,0.0112765490566752,0.0115064599279802,0.00813606002099469,0.0156420592403495,0.0110602855811429,0.0231607027927551,0.0163766153299725,0.0181847928532196,0.0128582176489725,0.0146204914418765,0.0103379490001341
6680,"long_v3_CCD0.0.25",0.955529985650609,1.52709591100365,0.0444700143493912,0.796252938570271,0.023187397300208,0.0217455350518557,0.0113384798302833,0.00496220085553625,0.00258737318627212,0.00553631749626484,0.0028867270506681,0.0145267708811776,0.00757449739648151,0.0393848954389231,0.0205359326173,0.0668743335700002,0.0348693780373261,0.00639026252341634,0.00333198804072599,0.0264038473508337,0.0137674005222399,0.0243005016764806,0.0126706814740356,0.00826944778553898,0.00431182616110946,0.0128897455480253,0.00672092544815519,0.0280929851762114,0.0146481447815991,0.0182940568366791,0.00953882228982175,0.064840119429208,0.0338087053083797,0.00377583400136423,0.00196878198512354
6681,"long_v3_CCD0.0.25",0.973364641263381,2.07032231571434,0.026635358736619,0.674648027468062,0.00867956264402438,0.0272569253923879,0.0088821101966791,0.0675236465123952,0.0220036728490366,0.0705917261899908,0.0230034562580709,0.0123636090982147,0.00402888208622662,0.128388340960519,0.0418374184161876,0.0313162519977625,0.010204907456979,0.0178218452208016,0.00580753664914554,0.107564439539768,0.0350516131765568,0.124949453462782,0.0407168012787385,0.0121651817957494,0.00396422133886961,0.126836789392867,0.0413318202314574,0.0384024976633077,0.0125140752730853,0.0421733041791844,0.0137428535935383,0.0589865011257946,0.0192217058811102,0.105446152913104,0.0343613352022318
6682,"long_v3_CCD0.0.25",0.990848615417226,2.58184123807454,0.00915138458277402,0.631688015237076,0.00223902999088932,0.284712969791984,0.06965950041695,0.148611558463336,0.036360152213311,0.0483804665661493,0.011837041120393,0.0292328582064557,0.00715227795877732,0.0226106864586831,0.00553205961761038,0.110833053573542,0.0271170475558552,0.0563616471610343,0.0137897623237275,0.0593278145153188,0.014515481760406,0.121783612527573,0.0297962738186472,0.0243524358611238,0.00595820596884329,0.114413121938506,0.0279929675181391,0.038949553654249,0.00952962013286745,0.103184370591454,0.0252456771164645,0.0285286135754125,0.00697997344730519,0.304934084635258,0.0746069138027378
6683,"long_v3_CCD0.0.25",0.987669990634338,0.945605256838786,0.0123300093656615,0.610653803824523,0.00796248441501302,0.0338794485355138,0.0218787004091453,0.018637331535407,0.0120356325358028,0.00423376551493973,0.00273408485993623,0.0230596882971911,0.0148915060188676,0.17679251306836,0.114169226336372,0.076619514845254,0.0494794184455562,0.0117154023968032,0.00756558298000503,0.0102299221050833,0.00660628819596625,0.0174828650596321,0.0112901001482433,0.0305397601439333,0.0197219934691637,0.012011996890132,0.00775711803571116,0.0219197383637616,0.0141553481369355,0.017318538181709,0.0111839809908585,0.0977097843391003,0.0630991114379114,0.038427305864291,0.0248156197599886
6684,"long_v3_CCD0.0.25",0.980855150449265,0.880120235815627,0.0191448495507348,0.626554417881592,0.0136291492656966,0.120520327445895,0.0857979859260735,0.082813162877494,0.058954391625318,0.00914284756003396,0.00650876016439788,0.0119579625757397,0.00851283037907789,0.0174808880403538,0.0124445810747972,0.0337891057176308,0.0240543423524746,0.0219730145447974,0.0156425097128472,0.00962163908035185,0.00684961011886053,0.0481208818897114,0.0342570820592666,0.00633985337840339,0.00451331872772929,0.0175862204604234,0.0125195668443035,0.0142823897555329,0.0101675816951794,0.0202640284551577,0.0144258886865511,0.0201149684891782,0.0143197734350057,0.0714264193875577,0.0508482100508285
6685,"long_v3_CCD0.0.25",0.949271723843325,0.777400822951728,0.0507282761566746,0.604997736280087,0.0394783377301427,0.0254791435908148,0.0198286697668641,0.0209200554905124,0.0162806442197447,0.0139872312911307,0.0108853026882961,0.00590818794008743,0.00459793741367336,0.159075470905095,0.123797527548086,0.0447898802386817,0.0348568915193202,0.0110543539016912,0.00860284539083567,0.00894117740195437,0.00695830507012077,0.0141451052217648,0.0110081651394685,0.0243560248438402,0.0189546234841327,0.0106178879696252,0.00826317389439877,0.026187742623125,0.0203801237888064,0.00615563342403731,0.00479050726081346,0.031823992821327,0.0247664307109849,0.0533938590993767,0.0415527780942247
6686,"long_v3_CCD0.0.25",0.979044489686884,0.735272621451121,0.0209555103131165,0.534740984813182,0.015240293049377,0.109658200665143,0.079751010041407,0.0207604021966118,0.0150983969644134,0.0634713068408664,0.046160713913813,0.00720462637403012,0.00523970142510739,0.051978579918484,0.0378024098870224,0.0198758134553108,0.0144550629942945,0.0403746693103289,0.0293632454121604,0.0184288113118925,0.0134027031911086,0.0395830822756036,0.0287875487002674,0.0240749516261475,0.0175089660165616,0.0539570852557503,0.0392413154869888,0.0171461601836662,0.012469870786543,0.0598822951984649,0.0435505370023212,0.0612456644840168,0.0445420732205218,0.0311372642942096,0.0226451670949111
6687,"long_v3_CCD0.0.25",0.982844324272794,1.07285322712228,0.0171556757272062,0.613755312561699,0.00981437800807256,0.0267838960978148,0.0153224673287586,0.0245603550702874,0.0140504292867942,0.0112916017076355,0.00645967254438071,0.00650184480000831,0.00371955984898382,0.116516124853965,0.0666562665053831,0.0622971285171191,0.0356387925376141,0.0243691357575291,0.0139410369989184,0.0162839772245061,0.00931569880996893,0.0191745634374765,0.0109693384689434,0.132758770689834,0.0759483205532259,0.0308433286163241,0.0176447777913964,0.0257638267658914,0.0147389085009322,0.023643669444115,0.0135260139625085,0.0272935272134443,0.0156140158805613,0.109923914265425,0.0628850104118591
6688,"long_v3_CCD0.0.25",0.98951082450563,1.11088889050007,0.01048917549437,0.650474050015211,0.00614187118395955,0.173584544459912,0.101641345611132,0.0339924836993922,0.0199040864762508,0.00952965217251542,0.00558002829707114,0.0137367078121865,0.00804344344504721,0.0214339410079652,0.0125505102575669,0.0444626154639245,0.0260348067231717,0.0426828850331864,0.0249926966875799,0.017482676852331,0.0102368722151176,0.00712039710156783,0.00416930404109852,0.0389667053687797,0.022816710900376,0.0755182913684823,0.0442192637416445,0.0145845772458913,0.00853990809524077,0.0472462734070346,0.0276647602420125,0.0387096098997802,0.0226661702546006,0.0073848824983464,0.00432417181291951
6689,"long_v3_CCD0.0.25",0.994033269307454,0.80736508752104,0.00596673069254609,0.658105301297978,0.00486364491216572,0.0217782633045253,0.017752056356286,0.022848485138386,0.0186244233601543,0.0108840829898174,0.00887191287569677,0.00852657306069396,0.00695024223846067,0.0947207286830112,0.0772094491731073,0.0373997851969655,0.030485584880938,0.00868146429969671,0.00707649831156546,0.00994076091552256,0.00810298532666072,0.0424853279888451,0.0346309495035153,0.0220655738181698,0.0179862509914896,0.0101579314264123,0.0082800069327608,0.0334770752280186,0.0272880770051085,0.00677144881941586,0.00551959260364894,0.0295478777151823,0.0240852809553263,0.0541850883811556,0.0441677432751372
6690,"long_v3_CCD0.0.25",0.988546405233143,1.06430753199115,0.0114535947668568,0.540017656852754,0.00581142500886709,0.0992813633429251,0.0503742457795921,0.11107277972103,0.0563570776698886,0.0102016030479494,0.00517617850903392,0.0117688814831424,0.00597139793835188,0.115666429119837,0.0586878436469984,0.026944060040774,0.0136711126549086,0.0471785039014533,0.023937841615212,0.0406179227390314,0.020609076610331,0.017546604515005,0.00890294954334094,0.0261891483546171,0.0132880789662091,0.215046468213762,0.109112156391487,0.0140187220655625,0.0071129417150249,0.0510974482721298,0.0259262698587195,0.0520462816435705,0.0264076972268323,0.0564380873994928,0.0286360500124492
6691,"long_v3_CCD0.0.25",0.99359315253395,0.960012224593898,0.0064068474660504,0.800861566545614,0.00534472141794905,0.0306309791535978,0.0255529808072533,0.0202347986298633,0.0168802772655343,0.0127904726002997,0.010670070298186,0.00258331730373195,0.0021550554146603,0.0423281028148637,0.0353109573615642,0.00585700788479534,0.00488603414594167,0.00462016979131106,0.00385423885444929,0.00885834335135797,0.00738980874578809,0.00862978896111208,0.00719914406223093,0.020280846657621,0.0169186914593348,0.031279028957184,0.026093597028176,0.00813756503464778,0.0067885209318784,0.00826761253727402,0.00689700918235111,0.0078823208453029,0.00657559107943108,0.0199248782114305,0.016621735399658
6692,"long_v3_CCD0.0.25",0.991550402293843,1.08928837508086,0.00844959770615663,0.631566153373501,0.00489905156697807,0.0720989878299143,0.0418027782610656,0.0695776203685965,0.0403408969216385,0.0159308842927993,0.00923667923280153,0.0080046108657542,0.0046410495231447,0.0660063395287579,0.0382702789344907,0.0345989030283907,0.0200603408578204,0.0295866529738958,0.0171542532146575,0.0203814541929671,0.0118171063965085,0.00629362688741586,0.00364902611189457,0.00933920996092318,0.00541484610090498,0.0495115888622324,0.0287066716587414,0.0113800052229882,0.00659809311149534,0.12795168388241,0.0741860049697828,0.0363667321891875,0.0210853229364394,0.0699752593675853,0.040571446828135
