"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
3970,"long_v3_CCD0.0.25",0.954298542084599,2.01336705822331,0.0457014579154013,0.890570929531417,0.0202150868071597,0.0383628019068402,0.0169689853690926,0.0152995753236324,0.00676744807249749,0.00752867664865804,0.00333015310534261,0.0259994602372542,0.0115003190184502,0.00240864437557349,0.00106541360737173,0.0132123656924309,0.0058442144207925,0.00949228502702189,0.00419871432055308,0.00456355601584895,0.00201859383086843,0.0095921402005841,0.00424288317410346,0.0117320818373026,0.00518944172872545,0.0030832175132866,0.00136379696664861,0.0386595456925615,0.017100243794129,0.0118746578666729,0.00525250726190114,0.0047056983347145,0.00208146752124735,0.00517669137413981,0.00228980146969983
3971,"long_v3_CCD0.0.25",0.931955174491458,0.571704071930359,0.0680448255085418,0.436855531966292,0.0519950091394635,0.180426090538156,0.137868767484038,0.0923941796322158,0.0706010512703458,0.010397365676652,0.00794492629444687,0.00926507722698517,0.00707971210881356,0.041842647563856,0.0319731710125252,0.0618217966597574,0.0472398137304155,0.0244853462338537,0.0187099576154007,0.0191437104446098,0.0146282600049548,0.0148242648156538,0.0113276473091843,0.0124079322986675,0.00948125810374921,0.0447475074600751,0.0341928580456533,0.00992616796732931,0.00758487056618801,0.0236362517885973,0.0180611401173555,0.0388261571393243,0.0296681838805802,0.084786548415668,0.0647878413505935
3972,"long_v3_CCD0.0.25",0.916451886164369,1.29230693760112,0.0835481138356313,0.526172476974108,0.0340172421305826,0.0773225102424123,0.0314824408631811,0.223741021523424,0.091097837572729,0.0085288244797056,0.00347257495227442,0.0116957786325963,0.00476202412460739,0.299629529194964,0.121996413517485,0.0410742326360032,0.0167236823521312,0.0437390165330013,0.0178086691326611,0.0326420582495695,0.0132904592113321,0.011196895931857,0.00455890028557983,0.0544487192701408,0.0221692050493973,0.0453455172844926,0.0184627679810678,0.0185865419658653,0.00756765017660313,0.0313528272864274,0.0127655391404645,0.0922002430948066,0.0375400215500378,0.0886931812735274,0.0361120949857579
3973,"long_v3_CCD0.0.25",0.844484048588629,0.768278831321835,0.155515951411371,0.465240063170257,0.0941744690975352,0.0551209008860797,0.0333790941058724,0.0474409588042438,0.0287284170422472,0.0766252508777484,0.0464013000299196,0.0317956873288999,0.0192542433532735,0.188920456213429,0.114402950334669,0.0983202614617354,0.0595389626636898,0.0239404541445705,0.0144974167508708,0.0391379737474957,0.0237004491550452,0.0210685829462419,0.0127583221887723,0.0213021034343754,0.0128997332002716,0.0226839145653028,0.0137365047884409,0.0438124783286459,0.0265311490493561,0.0343194305378546,0.0207825250162465,0.00901766578097791,0.00546075100152404,0.0140590995095967,0.00851364905200898
3974,"long_v3_CCD0.0.25",0.816737226400482,0.496328509711257,0.183262773599518,0.53686259225093,0.198229450399636,0.0245801022591087,0.02658750637616,0.00774369674521202,0.00837610781346847,0.038634486982794,0.0417896824906031,0.0144495606092886,0.0156296251652007,0.00529323198673057,0.00572551886538801,0.0107410816661599,0.0116182827180897,0.00524831600678963,0.00567693469391132,0.0362088605392758,0.0391659603492794,0.0101135426174579,0.0109394939041632,0.00375421277459661,0.00406081126229083,0.0213496784536389,0.0230932608022304,0.00863642281150075,0.00934174089869374,0.0160857817394313,0.0173994729580168,0.0127854493563246,0.0138296095231817,0.0292825098883576,0.0316739495287563
3975,"long_v3_CCD0.0.25",0.899708702210889,0.631820664067721,0.100291297789111,0.528924457293129,0.0839581914159163,0.116464314558787,0.0974973245975067,0.0354283293533772,0.029658589757724,0.00530491337716,0.00444097287185382,0.00740169042737216,0.00619627580260647,0.0568665262169196,0.0476054333579153,0.041004988174003,0.0343270525161568,0.0179274591203292,0.0150078529005638,0.0226359802886553,0.0189495600102621,0.0482094616991937,0.0403582295037233,0.00894350388788195,0.00748699466355207,0.0128130171310706,0.0107263318814351,0.0115319902293935,0.00965392874984826,0.0144671243963771,0.012111056752531,0.0108591987225414,0.00909070582462437,0.0525681090755099,0.0440070421006519
3976,"long_v3_CCD0.0.25",0.930670176308501,0.666594222050265,0.0693298236914994,0.676973694088259,0.0704093514500684,0.0292764962830057,0.0297323576818718,0.0378408639013784,0.0384300802128397,0.00980551559931804,0.00995819630313243,0.0124235794964455,0.0126170258116544,0.0565341462438504,0.0574144337871854,0.00882737401071215,0.00896482416956786,0.00822808662471046,0.00835620533954826,0.00439692704535086,0.00446539115711581,0.00661467435709042,0.00671767079069089,0.0104012444716486,0.0105632012102201,0.00716135627357901,0.00727286503668696,0.00374257208013125,0.00380084729610361,0.00991870070979249,0.0100731438076548,0.0113977308094661,0.0115752037372535,0.0321745218546213,0.0326755081201469
3977,"long_v3_CCD0.0.25",0.823970900798191,0.597367522413274,0.176029099201809,0.426043353327355,0.125544199999625,0.143576664759111,0.102399078320181,0.0893386313522194,0.0637164369586259,0.0251625933020479,0.017945996771817,0.0143497889549981,0.0102342895730741,0.0324758672423372,0.0231618339849537,0.0461662501638178,0.032925834251724,0.0415515787653773,0.0296346441496025,0.0813252618230394,0.0580012905913262,0.00985727145091449,0.00703021979942895,0.0169992981073239,0.0121239232099484,0.0213061537040248,0.0151955786513128,0.0109676561666551,0.00782214773328518,0.012999555039326,0.00927130085402668,0.0456590566163805,0.0325641031035973,0.0369962379748587,0.0263857687201165
3978,"long_v3_CCD0.0.25",0.82182008062766,1.03128875798367,0.17817991937234,0.692886111990255,0.119712728964502,0.0552991780033463,0.0371535441905809,0.0189383339828244,0.0127239907342613,0.0411101067176938,0.0276204135714803,0.00690521903077351,0.00463937023421865,0.0134861368659651,0.00906085406874466,0.0237568997517273,0.0159614131100391,0.012447005255366,0.00836269862397678,0.00836131614298762,0.00561766991891108,0.0181936009990757,0.0122236312204143,0.00589021907997707,0.00395742799046466,0.00747805538595799,0.00502423853795781,0.0149907917707161,0.0100717780013185,0.0168843341470799,0.0113439815475034,0.027279716967773,0.0183282682756579,0.00790617826220358,0.00531187901971374
3979,"long_v3_CCD0.0.25",0.325109859596985,0.716582264667552,0.674890140403015,0.288935503958864,0.272124684699922,0.246771326639539,0.0995014824407796,0.108069150977049,0.0435749196422641,0.0486502078722298,0.0196164111538368,0.0341441167321006,0.0137673621880618,0.0619819704657358,0.0249919552239955,0.092640975695963,0.0373540740816021,0.0798831814684791,0.0322099616938475,0.0804920411867696,0.0324554620337508,0.116909947709428,0.0471396465204166,0.0357877248763372,0.014430086861671,0.033724750861659,0.0135982682890167,0.0557770400684681,0.0224900447250022,0.0218246251484733,0.00879997925836604,0.0475321171955696,0.0191655821156909,0.0244153031816578,0.00984457511291261
3980,"long_v3_CCD0.0.25",0.909666742505044,0.743255662839488,0.0903332574949556,0.615261206916597,0.0747771618970588,0.0500571105742342,0.0414368834392749,0.0279227819292827,0.0231142598290429,0.00601744056994857,0.00498119009745775,0.0248506253802255,0.0205711527385586,0.0202027627169746,0.0167236884880348,0.0224786284189892,0.018607632262176,0.00891757930353192,0.0073819021897589,0.0225936177013359,0.0187028194880207,0.028283358125918,0.0234127419759259,0.00518379974079716,0.00429110875893263,0.0160102944206134,0.0132531961218895,0.0607566723953776,0.0502938967776006,0.00370449460841121,0.00306655157537538,0.0203311804803961,0.0168299917051679,0.0571334427959295,0.0472946157391273
3981,"long_v3_CCD0.0.25",0.946041845064055,1.77009204286225,0.0539581549359449,0.689377433611128,0.0210144633563714,0.0731701302297276,0.028496730889314,0.127775763445975,0.0497633601807811,0.0529065529887847,0.0206049080146381,0.0115321960941964,0.0044913120644631,0.0758860855790191,0.0295544828497541,0.0471847529757984,0.0183765042293692,0.0385806127994292,0.0150255484996183,0.0217120117974174,0.00845592805854047,0.0581794968062453,0.0226585009286985,0.018648754658849,0.00726291645601244,0.0386958370292149,0.0150704235580311,0.013762445350694,0.00535990164711064,0.130463289208289,0.0508100399962509,0.0186465738507064,0.007262067121693,0.0164728158451329,0.00641547853822545
3982,"long_v3_CCD0.0.25",0.972074413247131,0.629016573693339,0.0279255867528693,0.540950088613307,0.024015819710194,0.0604159412774835,0.0519573094804403,0.0563522643326969,0.0484625742138147,0.00645314252102236,0.00554965984136883,0.0158673125536802,0.0136457837375728,0.121826744111284,0.104770193312265,0.0187517797582571,0.0161264064352488,0.0198641539482582,0.017083040873542,0.00864913796008268,0.00743820137912048,0.00546393709437213,0.00469894972404832,0.0140215236152723,0.0120584174716403,0.0147177551039599,0.012657171942114,0.00619270229471212,0.00532568297113508,0.0235787203619895,0.0202775433949455,0.0194491526037197,0.0167261424649919,0.114253221991707,0.0982570144342509
3983,"long_v3_CCD0.0.25",0.986755521757161,1.012845475946,0.0132444782428395,0.68410944982841,0.00894576017680352,0.0119439352457949,0.008067330272819,0.0327466597290186,0.0221181808113556,0.0218026694532165,0.0147262465584887,0.0706565274784237,0.0477237636816257,0.120616822395328,0.0814686050029988,0.0307231075320822,0.0207514064977791,0.0108393251030378,0.00732123992144469,0.0164521307542026,0.0111123151419029,0.0089842204920706,0.00606824069804629,0.00674460475051445,0.00455552989549073,0.0104267861434969,0.00704259741639651,0.0163841206170577,0.0110663788380838,0.00298499793008458,0.00201616667121095,0.087929310862498,0.0593903748464214,0.00520616072433733,0.00351641374072207
3984,"long_v3_CCD0.0.25",0.994859736136119,1.19681274211633,0.00514026386388124,0.675766163600107,0.00290238921173655,0.0247106352953133,0.0139525680384276,0.094646028940674,0.0534407611370559,0.0364119615423178,0.0205595835461242,0.00956151080093816,0.0053987940174712,0.112603311395371,0.0635801283463623,0.037727002711013,0.0213021059928471,0.0118867897846413,0.00671173530128343,0.0179772272692463,0.0101506288130119,0.0271189988174329,0.0153124220244566,0.024895352859786,0.0140568666270878,0.0532306515708818,0.0300560580048472,0.0137699377436454,0.0077750325298016,0.0313024754426786,0.0176745726350475,0.00647940850770219,0.00365852140068725,0.0667713774643051,0.0377016687736452
3985,"long_v3_CCD0.0.25",0.988985946865571,1.32663294797789,0.0110140531344288,0.833783721991445,0.00692229017124383,0.0369469923631593,0.0232210430593481,0.0235349331135099,0.0147916152377432,0.00610492338525271,0.00383692094364707,0.0119593794608677,0.00751642414338444,0.00315780963804602,0.00198467125165532,0.0554190978469675,0.0348306905408042,0.00729764845970086,0.00458654408047758,0.00644887725991853,0.00405309463528451,0.00742312087209348,0.00466540301065223,0.0165968958576008,0.0104310854202344,0.0172546466253802,0.0108444792562143,0.00691007813650395,0.00434295761814744,0.0260389718688248,0.0163653939959142,0.00510019516013405,0.00320545310591079,0.0232590305557419,0.0146182115378929
3986,"long_v3_CCD0.0.25",0.990377989384882,0.958572260111508,0.00962201061511772,0.742120442204927,0.00744929836772139,0.0216597607199212,0.0167688466195037,0.0365773839922654,0.0283179740459856,0.00468080543486106,0.00362384928475838,0.0138547610026792,0.0107262663335947,0.0775763750062509,0.0600591276421843,0.0162901836413392,0.0126117547842494,0.0123743802486338,0.00958016513127527,0.00643189760011874,0.00497953351024541,0.0242847858236082,0.0188011240719313,0.0333633219762409,0.0258296680268559,0.00741214115708565,0.00573843173027129,0.0284878065345745,0.0220550755145236,0.01229870367359,0.0095215768164731,0.00345024814267296,0.00267115979035251,0.0247298709860163,0.0191457061251473
3987,"long_v3_CCD0.0.25",0.992929032617394,0.732883428611338,0.00707096738260635,0.443055004985702,0.00427466001638276,0.107776337655819,0.0651547626174568,0.0346985835786659,0.0209765707891253,0.0313828746000965,0.0189721026831747,0.091317898068888,0.0552050301653786,0.109234413049727,0.066036222854785,0.0380081191393427,0.022977306836759,0.0204902897210257,0.0123871342427663,0.0465703674542711,0.028153501060508,0.0333486178677165,0.0201604668339186,0.0504539071716055,0.0305012437459799,0.0278426210039558,0.0168318890919617,0.0267322369512121,0.0161606210664906,0.0499417273464427,0.030191612191858,0.149515101377521,0.0903873814035787,0.0968915194455447,0.0585744894141736
3988,"long_v3_CCD0.0.25",0.93950633267184,0.920235999178839,0.0604936673281604,0.483837186282489,0.0318060647639127,0.0656683848037649,0.0345268024284221,0.027718692288417,0.0145737985649608,0.017264518159051,0.00907725398273057,0.0100998030572388,0.005310225091805,0.149848382399309,0.0787865501607857,0.153852754883659,0.0808919495554884,0.03835533428057,0.0201662802083325,0.068347846470054,0.0359355966882924,0.0224580045569788,0.0118078598794919,0.0902985550937646,0.0474767329912408,0.0543321709782883,0.0285665033254642,0.0344738819975306,0.0181255091963406,0.126701950436297,0.0666167322842231,0.0321010614554447,0.0168779392081413,0.0297028425410553,0.0156170153878789
3989,"long_v3_CCD0.0.25",0.976795012456337,0.661379375378491,0.0232049875436633,0.60155483050986,0.0211059988691413,0.0341183241193875,0.0310321782731329,0.0146101151926958,0.0132885688542103,0.0120581298573333,0.010967421320695,0.00830254965924657,0.00755154913956845,0.145731232580706,0.132549229955819,0.0128048529927958,0.0116466002094135,0.00794230681845967,0.00722389177815173,0.0237632965463218,0.0216138064754401,0.0105867947341371,0.00962917464472182,0.00737499516959101,0.00670789585283858,0.0241387591791018,0.0219553069346818,0.00744738569538405,0.0067737383512519,0.00418094185398171,0.00380275808707254,0.0908852092330839,0.0826642599865973,0.010920605427321,0.00993279075740404
3990,"long_v3_CCD0.0.25",0.9611110776502,0.869933765286233,0.0388889223498002,0.703250094635371,0.0314376098665007,0.0504903557022637,0.0408161504273921,0.0553198966726207,0.0447203271359849,0.00796799418856778,0.00644128655624795,0.00726631471571376,0.00587405238810882,0.0644956132791638,0.0521379304402728,0.0163440912269595,0.0132124814103595,0.00535872794263575,0.0043319688040202,0.0317841944278688,0.0256941834324056,0.0102476727213638,0.00828416725349222,0.00390314608232056,0.00315528372538163,0.0241072730721149,0.0194881986949747,0.0225972403815547,0.0182674958381433,0.0106606134589559,0.00861798647557387,0.00767057966706017,0.00620085814808364,0.00998265068470514,0.00806992476768718
3991,"long_v3_CCD0.0.25",0.984824337769641,0.988853321673661,0.0151756622303592,0.51998872332724,0.00798012511648733,0.102022594506331,0.0536486023812816,0.0558341675775161,0.029360408546267,0.0343423294179577,0.0180589210135866,0.0272958976338991,0.0143535534053718,0.230233956792052,0.121068573705401,0.108289040146585,0.056943814114767,0.0119911212388073,0.00630553357870733,0.0182771027928655,0.00961101827649961,0.0329236639772724,0.0173129154987526,0.0163223460341461,0.00858310903141414,0.0407188404344248,0.0214120106478742,0.0943484651088502,0.0496131598534756,0.00908437182634314,0.00477701880013409,0.033983734641399,0.0178703538763099,0.081985626894467,0.0431121588264297
3992,"long_v3_CCD0.0.25",0.992553140445179,0.874407405754804,0.00744685955482107,0.574288067676656,0.00489090389199753,0.0437172830678791,0.0287123757780316,0.0247538300120513,0.0162576724666988,0.00574660222986076,0.00377421905232413,0.0145186220733415,0.00953545379528154,0.187155730120019,0.122919021382784,0.00907238900044556,0.00595850940189524,0.00957703075396019,0.00628994499540409,0.0111950125885071,0.00735259343042709,0.0616879916028267,0.0405150702787795,0.00550582895412674,0.00361608541992413,0.0264222918431189,0.0173534748520056,0.0152428325170926,0.0100110964003142,0.0159614812013295,0.0104830861861881,0.104152213130044,0.0684044677904665,0.106030316360882,0.0696379572008225
3993,"long_v3_CCD0.0.25",0.988684846597152,0.752045300454067,0.0113151534028483,0.593956560670035,0.00893657548893902,0.0567855126314215,0.0448485320739053,0.0899375943273968,0.0710316574937498,0.00760957788210838,0.00600995539002629,0.0216592860687237,0.0171062501849026,0.0105947706205837,0.00836762561389639,0.0286743701494388,0.0226466813409472,0.0385149189634507,0.030418631415161,0.0249830193706769,0.0197312957764656,0.0162050332557949,0.0127985452636219,0.00962705496049904,0.00760333513189563,0.0253355680153772,0.0200097345624651,0.00890220380970818,0.00703085619178189,0.0270945834024796,0.021398984290983,0.0393844599684489,0.0311053847056589,0.0974937167714594,0.0769993944055652
3994,"long_v3_CCD0.0.25",0.992202540408748,1.19410766679941,0.00779745959125203,0.891966266645507,0.00582449230861239,0.0109915899854778,0.00821042168678382,0.0320667458605498,0.0239529955161987,0.00934082533056647,0.00697734494899002,0.0252923746867635,0.0188927227009768,0.00664917177612922,0.00496675223712043,0.00448290351512491,0.00334860818944032,0.00267311312322868,0.00199674350909926,0.00421650718894374,0.00314961730853526,0.00539260421387532,0.00402813011077935,0.0101411216589267,0.00757514475219445,0.00248896374871619,0.00185918888596443,0.00661017211410109,0.00493762053994869,0.00437837659699123,0.00327052939677871,0.00332859231593205,0.00248636881227358,0.00877816448434625,0.00655705245079693
3995,"long_v3_CCD0.0.25",0.996685497720241,0.678489330540845,0.00331450227975867,0.483579503800367,0.00236234424867554,0.144588090198925,0.10305222759819,0.0468812614108035,0.0334136678501636,0.0473608500655018,0.0337554849329501,0.0412614620868434,0.0294082699076905,0.00530875033433524,0.0037837040862993,0.0520820039689282,0.0371203915854457,0.0346087820799794,0.0246667072156177,0.0153592612127718,0.0109470017901266,0.0315523473751583,0.02248829539479,0.0240833544781144,0.017164922253223,0.0312128259495395,0.022246308387567,0.0769576415632687,0.0548499975543412,0.0131273518435139,0.0093562536726097,0.0853393836140329,0.06082391413555,0.0715292275184809,0.0509810055863925
3996,"long_v3_CCD0.0.25",0.980285180974381,0.970860200575645,0.0197148190256189,0.685493926248011,0.0139200151485533,0.0702180158952541,0.0495787378871265,0.0173016229669742,0.0122161331271606,0.00861804208368442,0.00608492911854113,0.0083022783388496,0.0058619782456088,0.0775913357976367,0.054784807727429,0.0264965093219254,0.0187083538867741,0.0746667932783512,0.0527198800140098,0.0326390267553134,0.0230453927209578,0.00494142719242341,0.00348898670003631,0.0187247133387466,0.0132209325882711,0.0184457188148704,0.013023943308599,0.0183280012126688,0.0129408266031518,0.0247725987962551,0.0174911547534269,0.00967015903460363,0.00682779588672265,0.0150016665101133,0.0105922060356203
3997,"long_v3_CCD0.0.25",0.993409823687055,1.55153037748691,0.00659017631294539,0.829566535234372,0.00352361114538337,0.06021711926662,0.0321966670563796,0.0552683794650711,0.0295506931260484,0.00520286238557865,0.0027818472555444,0.006705848249187,0.00358545818928542,0.03484820326488,0.0186325086901713,0.0613334337895217,0.0327935339849507,0.00584463132060593,0.00312498590083085,0.00661297465908543,0.0035358008809444,0.00324937917553635,0.00173736606348538,0.00385675211932979,0.00206211398714121,0.0197315379111148,0.0105499858573715,0.0230920233955165,0.012346757831966,0.00548222755998348,0.00293121719580399,0.0140425225020015,0.00750820409768893,0.00668201198331427,0.00357271350263289
3998,"long_v3_CCD0.0.25",0.995534119441224,0.877738128519672,0.00446588055877644,0.408746370255774,0.00207967776388421,0.151241967754505,0.0704305798521653,0.0876867253247871,0.0408340819790632,0.0149803117523978,0.00697605339808965,0.0153869392924342,0.00716541230325222,0.245726655043962,0.114430346661261,0.0785096679466786,0.0365604965313658,0.0624266634182192,0.0290709395550704,0.050151772540516,0.0233547504907891,0.0220168235209097,0.0102528264482612,0.0201744501610039,0.00939486733830722,0.0423713314004139,0.0197315433272027,0.0913620217385393,0.0425455993666796,0.125603727737942,0.0584913268950326,0.0431843538778465,0.0201101528187914,0.214363216716444,0.0998249750150106
3999,"long_v3_CCD0.0.25",0.987805642172526,0.614985703787022,0.0121943578274743,0.547447873080907,0.0108551714537908,0.0542303100913561,0.0482747285558241,0.0232781315328614,0.0207217233156624,0.00627585756593279,0.0055866418602447,0.00769428199413133,0.00684929468544307,0.111524564214028,0.0992769183076628,0.0376255401938499,0.0334934972078256,0.0171369422000498,0.0152549604011228,0.0244245021899617,0.0217421993594588,0.0215383909466705,0.0191730413255643,0.00907846163980076,0.00808146349573795,0.0184587152491316,0.0164315761174877,0.0261033459647924,0.0232366722359933,0.0488549506332282,0.0434896919537106,0.0389123077700395,0.0346389517580641,0.0510521504036397,0.0454455948855
4000,"long_v3_CCD0.0.25",0.995525501728191,1.1919600260277,0.00447449827180899,0.675741432088022,0.00253666549552335,0.0269823752690331,0.0152967452828063,0.0108432457755398,0.00614721154136704,0.054005671895754,0.030616689545648,0.0308033862652725,0.0174629382643173,0.179956550813909,0.102020281473588,0.0117812543800563,0.00667898380208561,0.0269683570820227,0.0152887981456885,0.0304163669316734,0.017243530739718,0.00732763278305517,0.00415415363142536,0.10440024517123,0.0591861888334067,0.0216065199389319,0.0122490858813691,0.0147292459304452,0.00835024792885493,0.0120966775820439,0.00685780232080321,0.00653466582515673,0.0037046078278513,0.0290424538892888,0.0164646371975248
4001,"long_v3_CCD0.0.25",0.965546333633139,1.03814777343768,0.0344536663668609,0.622596721362082,0.0206625109331781,0.0109544200629514,0.00656957149080276,0.0277383616466943,0.0166352165453296,0.0140868855634489,0.0084481698948927,0.0116625516656148,0.00699425131518958,0.335514610814404,0.201214414755629,0.00559168294489266,0.00335343730195402,0.0100407274631008,0.00602161287493434,0.0184362504645142,0.0110565657289884,0.016342575283948,0.00980094939346298,0.00495115739865523,0.00296930209958727,0.0493608095767592,0.0296026047472066,0.00818151909027419,0.00490661068847513,0.0479399645659989,0.0287504973036451,0.0135255165636739,0.00811150636039713,0.0205197127579378,0.012306057204245
4002,"long_v3_CCD0.0.25",0.845400763060857,0.621041936605001,0.154599236939143,0.51129323436378,0.127278915038973,0.0899432068178164,0.0740487081666771,0.038291013810347,0.0315243386061585,0.00781405753699849,0.00643318029928425,0.00821920587878259,0.00676673201915733,0.0186480622058573,0.0153526315661901,0.0199813914915352,0.0164503388267865,0.0420247235038048,0.0345982381173241,0.0378973779067886,0.0312002648803288,0.00745945185999855,0.00614123949330873,0.0143347973012486,0.0118015941341594,0.0190106211293076,0.0156511201443233,0.00876255963302887,0.00721406589797876,0.0175929849791097,0.0144840044800445,0.0366564088603095,0.0301785962294351,0.0723721997620621,0.0595827977360914
4003,"long_v3_CCD0.0.25",0.97389176330211,0.877535181314684,0.0261082366978904,0.598605173516955,0.0178095715038438,0.135503579804749,0.0924329253439962,0.0499296143199674,0.0340591762929227,0.00826526812095522,0.00563810131269749,0.0146007477704402,0.00995980940559858,0.0514129143430367,0.0350710001908055,0.108286041174604,0.0738666504169973,0.015504329499922,0.0105761820701713,0.0709497054258569,0.0483979008839212,0.0103043574237648,0.00702905341571886,0.0193756655650305,0.0132169899219144,0.0203145672394586,0.0138574558675582,0.0308353266401702,0.0210341265477674,0.00701993123141253,0.00478860248834843,0.00964699915009866,0.00658064055222408,0.0103741181598615,0.00707664026855963
4004,"long_v3_CCD0.0.25",0.9367065806458,0.571313885385132,0.0632934193542001,0.382303562964819,0.0423537749568704,0.231034306171182,0.154600195576913,0.0709346680552756,0.0474670352480188,0.0581534421177252,0.0389142793287574,0.0226927705044287,0.0151852199628191,0.0252389501102147,0.0168890356062708,0.107309274080371,0.0718076680255002,0.0331628215695866,0.0221914173072704,0.0243066660146446,0.0162651832187315,0.0204061341017094,0.0136550816862474,0.0103155313034892,0.00690279804514211,0.0246622936613205,0.0165031569839259,0.0174623159001113,0.0116851799982586,0.0485532835675881,0.0324901840763368,0.0255433473852295,0.017092727772297,0.140015428242554,0.0936934992418207
4005,"long_v3_CCD0.0.25",0.931767790091242,0.974287752428387,0.0682322099087583,0.595592403351351,0.0417110712766742,0.163360444895037,0.0998639670313753,0.0798497147101293,0.048812974783465,0.0390124220038252,0.0238487060151392,0.0135020586962905,0.00825395122649429,0.0674444494497272,0.0412295049797665,0.101189144418148,0.0618579937670946,0.0384960869913715,0.023533064963268,0.0107573708278496,0.00657609451533324,0.00708607304411116,0.00433179136671494,0.00876644362448431,0.00535901966758482,0.0119485699403839,0.00730428712633134,0.01335061481719,0.00816137198211654,0.0126367863359192,0.00772500108483178,0.0118477748156689,0.0072426700009744,0.014061799768331,0.00859612686148522
4006,"long_v3_CCD0.0.25",0.966439714368666,0.851359925821802,0.033560285631334,0.638892903785502,0.0251849161424609,0.0144122676827458,0.0108155144148642,0.0140653735382532,0.0105551918408752,0.0045251062737345,0.00339581204080465,0.0101657436696968,0.00762876110947126,0.133511245321023,0.10019192191696,0.0155058612732009,0.0116361886836144,0.023415315102485,0.0175717439888173,0.00884357100742016,0.00663655240209951,0.00877158659297198,0.00658253255669781,0.00507949018033733,0.00381184283243433,0.0170140281250783,0.0127679745125738,0.0147102014555246,0.0110390952617577,0.0136351000280616,0.0102322982162041,0.0745977619645501,0.0559810008809444,0.0893821244642402,0.0670757494139186
4007,"long_v3_CCD0.0.25",0.990767372418787,1.67778668909828,0.00923262758121265,0.69177254725234,0.00380672843644997,0.140683464227161,0.058005561158082,0.0560870161704804,0.0231253819666962,0.0450548722139538,0.0185766903028217,0.00937433521329721,0.00386515627489284,0.00849134060789253,0.00350108649691698,0.0359479083753752,0.0148217746074693,0.0167421179814807,0.00690298574765345,0.0257089749624091,0.0106001336239893,0.0886307453464024,0.0365435706884206,0.0627829443100075,0.0258861973286233,0.103912269629478,0.04284433528972,0.0252645852960927,0.0104169061771167,0.0600806272601818,0.0247719980319021,0.0276964790416811,0.0114196065453839,0.0318674251574385,0.0131393400715215
4008,"long_v3_CCD0.0.25",0.9426676582321,1.25832823876205,0.0573323417678998,0.828044340371828,0.0377276132401492,0.0318073103149504,0.0209308370244129,0.00828399871869598,0.00545129485563488,0.00264849664287714,0.00174284625272795,0.0033613501671692,0.00221194033177752,0.0549511410527415,0.0361606613791498,0.0162709843146264,0.0107071398852656,0.00463851284149265,0.00305237869406691,0.022967695663941,0.0151139184674256,0.00331248056234903,0.00217978163228957,0.00567332746145991,0.00373333964130029,0.0151758392631237,0.00998647842838281,0.00694502480421158,0.00457018153588209,0.00742314642109218,0.00488481001410562,0.0177319422976231,0.0116685249611752,0.00278688563005945,0.00183391328442616
4009,"long_v3_CCD0.0.25",0.961335302305869,0.809184199006311,0.0386646976941309,0.591264992889766,0.0282520126261474,0.0692267428780075,0.0505834761551338,0.0213945350514628,0.0156328307332462,0.0936596518906689,0.0684364245831775,0.0142569083848645,0.0104174189821782,0.0381889249445408,0.0279043689477995,0.036383742137612,0.0265853350358494,0.0207444924184287,0.0151578493220039,0.0609150607930336,0.0445101906721634,0.0332729301844591,0.0243122874286161,0.0111731483691546,0.00816413802834645,0.0213032331578212,0.0155661171054205,0.0666754743209932,0.0487192828267477,0.0113912564181262,0.00832350798908314,0.0123086871657104,0.00899386794558423,0.00982067928051023,0.00717589872873712
4010,"long_v3_CCD0.0.25",0.902249763518441,0.754023060636156,0.0977502364815591,0.542365909063788,0.0703113719437069,0.0639586086651843,0.0460051830535279,0.0931871022658032,0.0670291269218895,0.0155590634478108,0.0111915749419301,0.0173908154454338,0.012509147161183,0.0154111606104791,0.0110851889956504,0.0199139980185206,0.0143240627538593,0.0505774493491287,0.0363801662395105,0.0591631339542022,0.0425558164004445,0.0148936316135317,0.0107129323637916,0.012437027065237,0.00894590609018932,0.0376583918099339,0.0270875374695347,0.0604557907007664,0.0434856194635846,0.0211259758844827,0.0151958338061706,0.00799991815292646,0.00575431058804384,0.0487425258108836,0.0350603127431954
