"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.776522334484717,-0.709803507445215,-0.160554687159669,-0.554945838309619,0.23160010495428,9.97149090909091,34.8982787878788
-0.74191596236447,-0.709803507445215,-0.156432559557834,-0.545294959621206,0.230502921393642,10.9754626262626,34.8982787878788
-0.707309590244223,-0.709803507445215,-0.15230428345256,-0.536542103898953,0.229481518003914,11.9794343434343,34.8982787878788
-0.672703218123977,-0.709803507445215,-0.148169527934859,-0.528308007367175,0.228726242785831,12.9834060606061,34.8982787878788
-0.63809684600373,-0.709803507445215,-0.144028003461862,-0.519453209685387,0.227423673066078,13.9873777777778,34.8982787878788
-0.603490473883483,-0.709803507445215,-0.139879467666068,-0.511597064768346,0.226702934836868,14.9913494949495,34.8982787878788
-0.568884101763236,-0.709803507445215,-0.135723700055259,-0.502112394054953,0.226718137978175,15.9953212121212,34.8982787878788
-0.534277729642989,-0.709803507445215,-0.131560546802931,-0.493540004753055,0.226506259694055,16.9992929292929,34.8982787878788
-0.499671357522743,-0.709803507445215,-0.12738989986333,-0.484635217044005,0.226751734661078,18.0032646464646,34.8982787878788
-0.465064985402496,-0.709803507445215,-0.123211681877928,-0.476549725205171,0.226529953138624,19.0072363636364,34.8982787878788
-0.430458613282249,-0.709803507445215,-0.119025859783783,-0.469134518131746,0.226191902271251,20.0112080808081,34.8982787878788
-0.395852241162002,-0.709803507445215,-0.114832446337488,-0.462697934941837,0.226482742679997,21.0151797979798,34.8982787878788
-0.361245869041755,-0.709803507445215,-0.11063145892032,-0.454233184260902,0.225690647244988,22.0191515151515,34.8982787878788
-0.326639496921509,-0.709803507445215,-0.106422923053832,-0.445825248584652,0.226510682479687,23.0231232323232,34.8982787878788
-0.292033124801262,-0.709803507445215,-0.102206883737459,-0.438065107474081,0.227879640984485,24.0270949494949,34.8982787878788
-0.257426752681015,-0.709803507445215,-0.0979834101965569,-0.430000803192734,0.228694331243997,25.0310666666667,34.8982787878788
-0.222820380560768,-0.709803507445215,-0.0937526121251118,-0.422486722460308,0.228387581696342,26.0350383838384,34.8982787878788
-0.188214008440522,-0.709803507445215,-0.0895146215180773,-0.414480740826438,0.228756974800518,27.0390101010101,34.8982787878788
-0.153607636320275,-0.709803507445215,-0.0852695777544001,-0.407150767523998,0.229548391789353,28.0429818181818,34.8982787878788
-0.119001264200028,-0.709803507445215,-0.0810176205199111,-0.399131435720379,0.229711440715989,29.0469535353535,34.8982787878788
-0.0843948920797812,-0.709803507445215,-0.0767588894985236,-0.391031046136842,0.230333739390133,30.0509252525253,34.8982787878788
-0.0497885199595345,-0.709803507445215,-0.0724935221729099,-0.384976240073606,0.231240479942189,31.054896969697,34.8982787878788
-0.0151821478392877,-0.709803507445215,-0.0682216495895043,-0.379066392086982,0.232605325772403,32.0588686868687,34.8982787878788
0.019424224280959,-0.709803507445215,-0.0639434016246261,-0.373985763222107,0.233769599148439,33.0628404040404,34.8982787878788
0.054030596401206,-0.709803507445215,-0.0596589081545948,-0.367539424462767,0.234592801263019,34.0668121212121,34.8982787878788
0.0886369685214528,-0.709803507445215,-0.0553682990557309,-0.360422797584094,0.237032781133403,35.0707838383838,34.8982787878788
0.1232433406417,-0.709803507445215,-0.0510717042043529,-0.354035726027144,0.238886545432901,36.0747555555556,34.8982787878788
0.157849712761946,-0.709803507445215,-0.0467692534767812,-0.346647235521726,0.241689506669366,37.0787272727273,34.8982787878788
0.192456084882193,-0.709803507445215,-0.0424610767493352,-0.340228210874926,0.244149888880565,38.082698989899,34.8982787878788
0.22706245700244,-0.709803507445215,-0.0381473038983353,-0.335468508652384,0.246671582516342,39.0866707070707,34.8982787878788
0.261668829122687,-0.709803507445215,-0.0338280648000993,-0.330729976939849,0.249473335868616,40.0906424242424,34.8982787878788
0.296275201242933,-0.709803507445215,-0.0295034893309483,-0.324774629151257,0.252246744079428,41.0946141414141,34.8982787878788
0.33088157336318,-0.709803507445215,-0.0251737073672018,-0.318977899651675,0.254601073645317,42.0985858585859,34.8982787878788
0.365487945483427,-0.709803507445215,-0.0208388487851785,-0.314521056853167,0.257960223280695,43.1025575757576,34.8982787878788
0.400094317603674,-0.709803507445215,-0.0164990434611996,-0.310525006405268,0.261189697583592,44.1065292929293,34.8982787878788
0.434700689723921,-0.709803507445215,-0.0121544212624816,-0.305454999385504,0.263832495731224,45.110501010101,34.8982787878788
0.469307061844167,-0.709803507445215,-0.00780510256450651,-0.299580183733068,0.268626582267193,46.1144727272727,34.8982787878788
0.503913433964414,-0.709803507445215,-0.00345116685252922,-0.295636926783258,0.273423218079406,47.1184444444444,34.8982787878788
0.538519806084661,-0.709803507445215,0.000907334664117521,-0.290312999288619,0.276352773223795,48.1224161616162,34.8982787878788
0.573126178204908,-0.709803507445215,0.0052703530050735,-0.287233522879108,0.279542701374739,49.1263878787879,34.8982787878788
0.607732550325155,-0.709803507445215,0.00963783920066774,-0.282245871560685,0.283345740663449,50.1303595959596,34.8982787878788
0.642338922445401,-0.709803507445215,0.0140097512794348,-0.278965888028573,0.288258796724295,51.1343313131313,34.8982787878788
0.676945294565648,-0.709803507445215,0.0183860663351805,-0.275006830460105,0.292584102212782,52.138303030303,34.8982787878788
0.711551666685895,-0.709803507445215,0.0227667646780958,-0.270642325009952,0.297003757986159,53.1422747474748,34.8982787878788
0.746158038806142,-0.709803507445215,0.0271518281719842,-0.266743064784765,0.301238051034518,54.1462464646465,34.8982787878788
0.780764410926388,-0.709803507445215,0.0315412487037818,-0.263739864578428,0.307399319744481,55.1502181818182,34.8982787878788
0.815370783046635,-0.709803507445215,0.0359350221393129,-0.261360250359685,0.313869735884285,56.1541898989899,34.8982787878788
0.849977155166882,-0.709803507445215,0.0403331443544594,-0.259852860221532,0.319379554215621,57.1581616161616,34.8982787878788
0.884583527287129,-0.709803507445215,0.0447356112251036,-0.255568900506344,0.324892877659406,58.1621333333333,34.8982787878788
0.919189899407375,-0.709803507445215,0.0491424186271283,-0.252329524006567,0.329784498095504,59.1661050505051,34.8982787878788
0.953796271527622,-0.709803507445215,0.0535535624364156,-0.249192757078695,0.336590392464804,60.1700767676768,34.8982787878788
0.988402643647869,-0.709803507445215,0.0579690385288476,-0.248782684368272,0.3418866954511,61.1740484848485,34.8982787878788
1.02300901576812,-0.709803507445215,0.0623888427803081,-0.248255672884388,0.348899372687348,62.1780202020202,34.8982787878788
1.05761538788836,-0.709803507445215,0.0668129710666792,-0.247828579967574,0.356819214993919,63.1819919191919,34.8982787878788
1.09222176000861,-0.709803507445215,0.071241419263842,-0.244527074660258,0.364084692363495,64.1859636363637,34.8982787878788
1.12682813212886,-0.709803507445215,0.0756741832476804,-0.24405182616087,0.371591922205439,65.1899353535354,34.8982787878788
1.1614345042491,-0.709803507445215,0.0801112588940764,-0.241822667753723,0.379160586128187,66.1939070707071,34.8982787878788
1.19604087636935,-0.709803507445215,0.0845526420145379,-0.241121932038509,0.386436567473277,67.1978787878788,34.8982787878788
1.2306472484896,-0.709803507445215,0.0889983142546118,-0.238726222080447,0.393029817572451,68.2018505050505,34.8982787878788
1.26525362060984,-0.709803507445215,0.0934482253952069,-0.236679189564395,0.402268199945188,69.2058222222222,34.8982787878788
1.29985999273009,-0.709803507445215,0.0979023208653871,-0.235990087704,0.410612030355806,70.2097939393939,34.8982787878788
1.33446636485034,-0.709803507445215,0.102360546094217,-0.235171851155792,0.418845361531362,71.2137656565657,34.8982787878788
1.36907273697058,-0.709803507445215,0.106822839844177,-0.234537203211822,0.426716972004822,72.2177373737374,34.8982787878788
1.40367910909083,-0.709803507445215,0.111289103036187,-0.234857516884115,0.434303229960458,73.2217090909091,34.8982787878788
1.43828548121108,-0.709803507445215,0.115759223255998,-0.234212014567069,0.442449556071749,74.2256808080808,34.8982787878788
1.47289185333132,-0.709803507445215,0.120233088074399,-0.23486005876898,0.451246930602889,75.2296525252525,34.8982787878788
1.50749822545157,-0.709803507445215,0.124710583560449,-0.234622203167181,0.460753264157868,76.2336242424243,34.8982787878788
1.54210459757182,-0.709803507445215,0.129191567917053,-0.235636183535719,0.470423527724973,77.237595959596,34.8982787878788
1.57671096969206,-0.709803507445215,0.133675838513653,-0.235832124963619,0.479111034431939,78.2415676767677,34.8982787878788
1.61131734181231,-0.709803507445215,0.138163143504444,-0.236522251989612,0.48702056592813,79.2455393939394,34.8982787878788
1.64592371393256,-0.709803507445215,0.142653227047214,-0.236822629968779,0.495609120543578,80.2495111111111,34.8982787878788
1.6805300860528,-0.709803507445215,0.147145833299753,-0.236951158129393,0.504748192473908,81.2534828282828,34.8982787878788
1.71513645817305,-0.709803507445215,0.151640706419848,-0.237169423807003,0.513687870944135,82.2574545454546,34.8982787878788
1.7497428302933,-0.709803507445215,0.156137590565289,-0.236967021254478,0.523426214209339,83.2614262626263,34.8982787878788
1.78434920241355,-0.709803507445215,0.160636229893865,-0.236804073557408,0.532999221738533,84.265397979798,34.8982787878788
1.81895557453379,-0.709803507445215,0.165136368644913,-0.236546545995078,0.543223936285079,85.2693696969697,34.8982787878788
1.85356194665404,-0.709803507445215,0.169637759345586,-0.237860359053442,0.554614988689958,86.2733414141414,34.8982787878788
1.88816831877429,-0.709803507445215,0.174140169832698,-0.237972700607746,0.564811122702713,87.2773131313131,34.8982787878788
1.92277469089453,-0.709803507445215,0.178643369597028,-0.238827060669686,0.575991240242564,88.2812848484849,34.8982787878788
1.95738106301478,-0.709803507445215,0.183147128129359,-0.239207310568429,0.587191405445599,89.2852565656566,34.8982787878788
1.99198743513503,-0.709803507445215,0.187651215331173,-0.238874767625389,0.596882522362209,90.2892282828283,34.8982787878788
2.02659380725527,-0.709803507445215,0.192155436172743,-0.239092087720292,0.605607885256673,91.2932,34.8982787878788
-1.39943703264916,-0.672346229789808,-0.228928580819423,-0.717639991999567,0.265890823868734,-8.1,35.3223757575758
-1.36483066052891,-0.672346229789808,-0.224991410438026,-0.706872686481583,0.263255520205971,-7.09602828282829,35.3223757575758
-1.33022428840867,-0.672346229789808,-0.22105403217762,-0.696268301828408,0.261624780200866,-6.09205656565657,35.3223757575758
-1.29561791628842,-0.672346229789808,-0.217116238159197,-0.686364505652479,0.258028312342812,-5.08808484848485,35.3223757575758
-1.26101154416817,-0.672346229789808,-0.213177820503748,-0.675910482706509,0.254710587097873,-4.08411313131313,35.3223757575758
-1.22640517204793,-0.672346229789808,-0.209238571332263,-0.666541102583566,0.251242946355619,-3.08014141414142,35.3223757575758
-1.19179879992768,-0.672346229789808,-0.205298282765734,-0.655369258393472,0.250002877554221,-2.0761696969697,35.3223757575758
-1.15719242780743,-0.672346229789808,-0.201356746924045,-0.645864261324716,0.246288583474829,-1.07219797979798,35.3223757575758
-1.12258605568718,-0.672346229789808,-0.197413733323362,-0.636344529298813,0.244706421503912,-0.0682262626262684,35.3223757575758
-1.08797968356694,-0.672346229789808,-0.193468919060393,-0.625938141508844,0.242494341617286,0.935745454545454,35.3223757575758
-1.05337331144669,-0.672346229789808,-0.189521956632094,-0.617091231751846,0.23975743282208,1.93971717171717,35.3223757575758
-1.01876693932644,-0.672346229789808,-0.18557248209553,-0.608378597586879,0.23863466001146,2.94368888888889,35.3223757575758
-0.984160567206198,-0.672346229789808,-0.181620095781562,-0.599319391997829,0.237083187081839,3.94766060606061,35.3223757575758
-0.949554195085951,-0.672346229789808,-0.177664391345023,-0.590611315644835,0.235160315664182,4.95163232323232,35.3223757575758
-0.914947822965704,-0.672346229789808,-0.173704963178059,-0.581392902774132,0.233735355235425,5.95560404040404,35.3223757575758
-0.880341450845457,-0.672346229789808,-0.169741409085781,-0.571923019945598,0.230787804577352,6.95957575757576,35.3223757575758
-0.845735078725211,-0.672346229789808,-0.165773327858866,-0.563173509706088,0.229147514872173,7.96354747474747,35.3223757575758
-0.811128706604964,-0.672346229789808,-0.161800318288085,-0.553963602483924,0.228520400124999,8.96751919191919,35.3223757575758
-0.776522334484717,-0.672346229789808,-0.157821980447102,-0.544374452566942,0.226865333010533,9.97149090909091,35.3223757575758
-0.74191596236447,-0.672346229789808,-0.153837933261075,-0.535441263333702,0.225154306914249,10.9754626262626,35.3223757575758
-0.707309590244223,-0.672346229789808,-0.149847822728798,-0.527084355071123,0.224110562615024,11.9794343434343,35.3223757575758
-0.672703218123977,-0.672346229789808,-0.145851320530536,-0.519529297016565,0.22336541607556,12.9834060606061,35.3223757575758
-0.63809684600373,-0.672346229789808,-0.141848138697537,-0.509703168437595,0.22238606824721,13.9873777777778,35.3223757575758
-0.603490473883483,-0.672346229789808,-0.137838035289706,-0.502381317149027,0.221473865645674,14.9913494949495,35.3223757575758
-0.568884101763236,-0.672346229789808,-0.133820789772097,-0.493254283371781,0.220354788195031,15.9953212121212,35.3223757575758
-0.534277729642989,-0.672346229789808,-0.129796246892479,-0.484462338606667,0.220355111359543,16.9992929292929,35.3223757575758
-0.499671357522743,-0.672346229789808,-0.125764296275691,-0.47672233903725,0.220874497911034,18.0032646464646,35.3223757575758
-0.465064985402496,-0.672346229789808,-0.12172485769611,-0.468992214952476,0.220759724462789,19.0072363636364,35.3223757575758
-0.430458613282249,-0.672346229789808,-0.117677894542966,-0.461277712907859,0.221301351491388,20.0112080808081,35.3223757575758
-0.395852241162002,-0.672346229789808,-0.113623415369126,-0.453936266186996,0.221376944044428,21.0151797979798,35.3223757575758
-0.361245869041755,-0.672346229789808,-0.109561433286807,-0.446234752236625,0.221514818842797,22.0191515151515,35.3223757575758
-0.326639496921509,-0.672346229789808,-0.105491969516403,-0.437782297309657,0.221333890433933,23.0231232323232,35.3223757575758
-0.292033124801262,-0.672346229789808,-0.101415064701136,-0.430521783298085,0.222563114626601,24.0270949494949,35.3223757575758
-0.257426752681015,-0.672346229789808,-0.097330783877144,-0.422592616051398,0.223118527774727,25.0310666666667,35.3223757575758
-0.222820380560768,-0.672346229789808,-0.0932392331135121,-0.415196573061962,0.223357050762374,26.0350383838384,35.3223757575758
-0.188214008440522,-0.672346229789808,-0.0891405413893942,-0.408262717635212,0.223747589482792,27.0390101010101,35.3223757575758
-0.153607636320275,-0.672346229789808,-0.0850348453847785,-0.40027207511048,0.224841355584191,28.0429818181818,35.3223757575758
-0.119001264200028,-0.672346229789808,-0.0809222821012465,-0.393142180317503,0.225775601081857,29.0469535353535,35.3223757575758
-0.0843948920797812,-0.672346229789808,-0.0768029885386685,-0.386858245962625,0.226354830578437,30.0509252525253,35.3223757575758
-0.0497885199595345,-0.672346229789808,-0.07267709973486,-0.380610268031992,0.226050612796664,31.054896969697,35.3223757575758
-0.0151821478392877,-0.672346229789808,-0.068544744990759,-0.375355237699309,0.227166012570263,32.0588686868687,35.3223757575758
0.019424224280959,-0.672346229789808,-0.0644060525643306,-0.370716503983209,0.229416552226207,33.0628404040404,35.3223757575758
0.054030596401206,-0.672346229789808,-0.0602611507135418,-0.362589160456256,0.231098699522587,34.0668121212121,35.3223757575758
0.0886369685214528,-0.672346229789808,-0.0561101676963576,-0.356824240647232,0.232572902511475,35.0707838383838,35.3223757575758
0.1232433406417,-0.672346229789808,-0.0519532317707458,-0.350337534619391,0.234864501477432,36.0747555555556,35.3223757575758
0.157849712761946,-0.672346229789808,-0.0477904711946717,-0.344012021391999,0.238047812120247,37.0787272727273,35.3223757575758
0.192456084882193,-0.672346229789808,-0.0436220142261012,-0.337522092879101,0.240173013888876,38.082698989899,35.3223757575758
0.22706245700244,-0.672346229789808,-0.0394479891230022,-0.333333880809668,0.242796963642852,39.0866707070707,35.3223757575758
0.261668829122687,-0.672346229789808,-0.0352685241433397,-0.328672630184698,0.244934454851469,40.0906424242424,35.3223757575758
0.296275201242933,-0.672346229789808,-0.0310837475450798,-0.322198466156367,0.247443660605113,41.0946141414141,35.3223757575758
0.33088157336318,-0.672346229789808,-0.0268937875861885,-0.317915939826623,0.250636838118655,42.0985858585859,35.3223757575758
0.365487945483427,-0.672346229789808,-0.0226987725246337,-0.313933507882246,0.253874453271486,43.1025575757576,35.3223757575758
0.400094317603674,-0.672346229789808,-0.0184988306183795,-0.30998513116011,0.257153674015973,44.1065292929293,35.3223757575758
0.434700689723921,-0.672346229789808,-0.0142940901166533,-0.30523379633038,0.260492346091075,45.110501010101,35.3223757575758
0.469307061844167,-0.672346229789808,-0.0100846701538275,-0.299729469685412,0.264855939609649,46.1144727272727,35.3223757575758
0.503913433964414,-0.672346229789808,-0.00587065059192859,-0.294927390278724,0.268338667501768,47.1184444444444,35.3223757575758
0.538519806084661,-0.672346229789808,-0.0016520841299057,-0.290598180049897,0.272067083011957,48.1224161616162,35.3223757575758
0.573126178204908,-0.672346229789808,0.00257097867470524,-0.287888314348845,0.275263922782366,49.1263878787879,35.3223757575758
0.607732550325155,-0.672346229789808,0.00679848727464982,-0.283548577587737,0.279578522030854,50.1303595959596,35.3223757575758
0.642338922445401,-0.672346229789808,0.0110303978557322,-0.27915916245645,0.283706565390727,51.1343313131313,35.3223757575758
0.676945294565648,-0.672346229789808,0.0152666849466785,-0.275814712579019,0.288616254956404,52.138303030303,35.3223757575758
0.711551666685895,-0.672346229789808,0.019507326170733,-0.27195422407335,0.292733318851393,53.1422747474748,35.3223757575758
0.746158038806142,-0.672346229789808,0.0237523006454561,-0.268732774042151,0.298649517478472,54.1462464646465,35.3223757575758
0.780764410926388,-0.672346229789808,0.0280015971289886,-0.266289219316626,0.305250867426383,55.1502181818182,35.3223757575758
0.815370783046635,-0.672346229789808,0.0322552082064931,-0.263938842856754,0.311368233469755,56.1541898989899,35.3223757575758
0.849977155166882,-0.672346229789808,0.0365131264728076,-0.261646949555299,0.316440761975756,57.1581616161616,35.3223757575758
0.884583527287129,-0.672346229789808,0.0407753445227721,-0.259054766334846,0.321764084129662,58.1621333333333,35.3223757575758
0.919189899407375,-0.672346229789808,0.045041854951223,-0.256916234675176,0.327399995833862,59.1661050505051,35.3223757575758
0.953796271527622,-0.672346229789808,0.0493126503529995,-0.254697902861521,0.333437804426113,60.1700767676768,35.3223757575758
0.988402643647869,-0.672346229789808,0.0535877233229405,-0.252945900785067,0.33942922721048,61.1740484848485,35.3223757575758
1.02300901576812,-0.672346229789808,0.0578670664558842,-0.251087205704378,0.345779671577407,62.1780202020202,35.3223757575758
1.05761538788836,-0.672346229789808,0.062150672346668,-0.250926491687752,0.352877466038517,63.1819919191919,35.3223757575758
1.09222176000861,-0.672346229789808,0.0664385335901319,-0.249134888907579,0.359934175210547,64.1859636363637,35.3223757575758
1.12682813212886,-0.672346229789808,0.070730642781113,-0.248222405227429,0.366897821710596,65.1899353535354,35.3223757575758
1.1614345042491,-0.672346229789808,0.0750269925144496,-0.247307633409315,0.373800932328186,66.1939070707071,35.3223757575758
1.19604087636935,-0.672346229789808,0.0793275753228047,-0.245105476398634,0.381434852928202,67.1978787878788,35.3223757575758
1.2306472484896,-0.672346229789808,0.0836323700566695,-0.244186899669252,0.389862777508276,68.2018505050505,35.3223757575758
1.26525362060984,-0.672346229789808,0.0879413247901226,-0.244023365685136,0.398041855752636,69.2058222222222,35.3223757575758
1.29985999273009,-0.672346229789808,0.0922543833940228,-0.244049257471809,0.406198495923449,70.2097939393939,35.3223757575758
1.33446636485034,-0.672346229789808,0.096571489739226,-0.242662409235933,0.414737078408026,71.2137656565657,35.3223757575758
1.36907273697058,-0.672346229789808,0.100892581262463,-0.240712888671703,0.422766964733515,72.2177373737374,35.3223757575758
1.40367910909083,-0.672346229789808,0.105217558878393,-0.240825876255991,0.430373509402398,73.2217090909091,35.3223757575758
1.43828548121108,-0.672346229789808,0.109546310631491,-0.24105865244144,0.439174374754683,74.2256808080808,35.3223757575758
1.47289185333132,-0.672346229789808,0.113878724551786,-0.241802508827184,0.447288915957634,75.2296525252525,35.3223757575758
1.50749822545157,-0.672346229789808,0.118214687222736,-0.242751023866449,0.456340235716348,76.2336242424243,35.3223757575758
1.54210459757182,-0.672346229789808,0.122554058386387,-0.243724893079581,0.464948006601524,77.237595959596,35.3223757575758
1.57671096969206,-0.672346229789808,0.126896639223347,-0.244268869078116,0.473433474657762,78.2415676767677,35.3223757575758
1.61131734181231,-0.672346229789808,0.131242183558028,-0.244747506850989,0.48130020113609,79.2455393939394,35.3223757575758
1.64592371393256,-0.672346229789808,0.135590441369838,-0.244449922005582,0.48987434596597,80.2495111111111,35.3223757575758
1.6805300860528,-0.672346229789808,0.139941162638186,-0.245374870366709,0.49878503098549,81.2534828282828,35.3223757575758
1.71513645817305,-0.672346229789808,0.144294097342481,-0.246083220390916,0.508868212417458,82.2574545454546,35.3223757575758
1.7497428302933,-0.672346229789808,0.14864899546213,-0.246539501676629,0.51768602749762,83.2614262626263,35.3223757575758
1.78434920241355,-0.672346229789808,0.153005606976543,-0.24719465405835,0.527234864005028,84.265397979798,35.3223757575758
1.81895557453379,-0.672346229789808,0.157363681945834,-0.247562065239376,0.537870916975549,85.2693696969697,35.3223757575758
1.85356194665404,-0.672346229789808,0.161722978632307,-0.247879526427436,0.548491289798442,86.2733414141414,35.3223757575758
1.88816831877429,-0.672346229789808,0.166083270449754,-0.248133245222631,0.55805665065045,87.2773131313131,35.3223757575758
1.92277469089453,-0.672346229789808,0.170444332448844,-0.248558423981758,0.568015396809822,88.2812848484849,35.3223757575758
1.95738106301478,-0.672346229789808,0.174805939680251,-0.248519659130932,0.578966570141543,89.2852565656566,35.3223757575758
1.99198743513503,-0.672346229789808,0.179167867595622,-0.248535526167642,0.589507377696009,90.2892282828283,35.3223757575758
2.02659380725527,-0.672346229789808,0.183529925884899,-0.248834121252774,0.598757549155017,91.2932,35.3223757575758
-1.39943703264916,-0.634888952134401,-0.22371510444549,-0.701769922588426,0.261561500418142,-8.1,35.7464727272727
-1.36483066052891,-0.634888952134401,-0.219915370041617,-0.691776716220413,0.2587215611688,-7.09602828282829,35.7464727272727
-1.33022428840867,-0.634888952134401,-0.216115431412538,-0.681665749999531,0.256470840425092,-6.09205656565657,35.7464727272727
-1.29561791628842,-0.634888952134401,-0.212315084333044,-0.672477183835002,0.254215403465468,-5.08808484848485,35.7464727272727
-1.26101154416817,-0.634888952134401,-0.208514124577929,-0.66266775617616,0.249813969773865,-4.08411313131313,35.7464727272727
-1.22640517204793,-0.634888952134401,-0.204712347921986,-0.653140309835715,0.247423686610576,-3.08014141414142,35.7464727272727
-1.19179879992768,-0.634888952134401,-0.200909550140008,-0.643681612894517,0.245742909070148,-2.0761696969697,35.7464727272727
-1.15719242780743,-0.634888952134401,-0.197105527005691,-0.632910699287901,0.242741375861461,-1.07219797979798,35.7464727272727
-1.12258605568718,-0.634888952134401,-0.193300051937785,-0.62413550459143,0.240192838683986,-0.0682262626262684,35.7464727272727
-1.08797968356694,-0.634888952134401,-0.18949280695077,-0.613495876707497,0.237703483623585,0.935745454545454,35.7464727272727
-1.05337331144669,-0.634888952134401,-0.185683449726374,-0.605163878701076,0.23517196990902,1.93971717171717,35.7464727272727
-1.01876693932644,-0.634888952134401,-0.181871621509181,-0.596523183552693,0.233574862363531,2.94368888888889,35.7464727272727
-0.984160567206198,-0.634888952134401,-0.178056927788255,-0.587221770762915,0.232240038667961,3.94766060606061,35.7464727272727
-0.949554195085951,-0.634888952134401,-0.174238967363924,-0.57889357177593,0.230908978302073,4.95163232323232,35.7464727272727
-0.914947822965704,-0.634888952134401,-0.170417339681157,-0.569874640865584,0.22878519037204,5.95560404040404,35.7464727272727
-0.880341450845457,-0.634888952134401,-0.1665916471695,-0.559971482750309,0.227160879432152,6.95957575757576,35.7464727272727
-0.845735078725211,-0.634888952134401,-0.162761493120351,-0.551544025332226,0.22451119851064,7.96354747474747,35.7464727272727
-0.811128706604964,-0.634888952134401,-0.158926480825195,-0.543267371868512,0.222613607374912,8.96751919191919,35.7464727272727
-0.776522334484717,-0.634888952134401,-0.155086214819047,-0.534318123856632,0.221250295791952,9.97149090909091,35.7464727272727
-0.74191596236447,-0.634888952134401,-0.151240317910409,-0.52557856346905,0.22060947453593,10.9754626262626,35.7464727272727
-0.707309590244223,-0.634888952134401,-0.147388439191579,-0.517297695066166,0.219633895550955,11.9794343434343,35.7464727272727
-0.672703218123977,-0.634888952134401,-0.143530252732515,-0.50891573694931,0.217764727534307,12.9834060606061,35.7464727272727
-0.63809684600373,-0.634888952134401,-0.139665471963651,-0.501218786910548,0.217255726816195,13.9873777777778,35.7464727272727
-0.603490473883483,-0.634888952134401,-0.135793855225502,-0.493150628952501,0.216224740427238,14.9913494949495,35.7464727272727
-0.568884101763236,-0.634888952134401,-0.131915181807024,-0.484856362363651,0.215490264516661,15.9953212121212,35.7464727272727
-0.534277729642989,-0.634888952134401,-0.128029294938083,-0.476853733648388,0.214897908461971,16.9992929292929,35.7464727272727
-0.499671357522743,-0.634888952134401,-0.124136081850522,-0.469674470659807,0.215413694321302,18.0032646464646,35.7464727272727
-0.465064985402496,-0.634888952134401,-0.120235459407624,-0.462169557783541,0.215862214379453,19.0072363636364,35.7464727272727
-0.430458613282249,-0.634888952134401,-0.116327387435695,-0.454231957299156,0.216046383655275,20.0112080808081,35.7464727272727
-0.395852241162002,-0.634888952134401,-0.112411870298962,-0.446566552863475,0.216452553792612,21.0151797979798,35.7464727272727
-0.361245869041755,-0.634888952134401,-0.108488916858729,-0.438316902317992,0.217075839750941,22.0191515151515,35.7464727272727
-0.326639496921509,-0.634888952134401,-0.10455854405825,-0.430982131451335,0.216831282960822,23.0231232323232,35.7464727272727
-0.292033124801262,-0.634888952134401,-0.100620788222724,-0.423138209031489,0.217280002344919,24.0270949494949,35.7464727272727
-0.257426752681015,-0.634888952134401,-0.0966757102562088,-0.415842134848553,0.218909135260479,25.0310666666667,35.7464727272727
-0.222820380560768,-0.634888952134401,-0.0927234126932381,-0.408335480971568,0.21933290642075,26.0350383838384,35.7464727272727
-0.188214008440522,-0.634888952134401,-0.0887640216073873,-0.401191069703019,0.219123076071612,27.0390101010101,35.7464727272727
-0.153607636320275,-0.634888952134401,-0.0847976710970926,-0.395335127528806,0.220478330470362,28.0429818181818,35.7464727272727
-0.119001264200028,-0.634888952134401,-0.0808244955974002,-0.388802005805975,0.220360058589369,29.0469535353535,35.7464727272727
-0.0843948920797812,-0.634888952134401,-0.0768446295418492,-0.382375348826634,0.220792316650285,30.0509252525253,35.7464727272727
-0.0497885199595345,-0.634888952134401,-0.0728582056406077,-0.376990774798099,0.222361609933955,31.054896969697,35.7464727272727
-0.0151821478392877,-0.634888952134401,-0.0688653515648427,-0.372368658649846,0.223504144886307,32.0588686868687,35.7464727272727
0.019424224280959,-0.634888952134401,-0.0648661940696291,-0.365845791592151,0.224997512901622,33.0628404040404,35.7464727272727
0.054030596401206,-0.634888952134401,-0.0608608599100382,-0.359404700441491,0.22728559170298,34.0668121212121,35.7464727272727
0.0886369685214528,-0.634888952134401,-0.056849475841144,-0.353501359103053,0.229657147110586,35.0707838383838,35.7464727272727
0.1232433406417,-0.634888952134401,-0.0528321686180186,-0.34689866325502,0.231210452265819,36.0747555555556,35.7464727272727
0.157849712761946,-0.634888952134401,-0.0488090649957353,-0.340741970119974,0.233619913590173,37.0787272727273,35.7464727272727
0.192456084882193,-0.634888952134401,-0.044780291729368,-0.334737752140376,0.236930488392606,38.082698989899,35.7464727272727
0.22706245700244,-0.634888952134401,-0.0407459755739881,-0.330808661387537,0.239300615439586,39.0866707070707,35.7464727272727
0.261668829122687,-0.634888952134401,-0.0367062432846703,-0.326178840668292,0.24129691008552,40.0906424242424,35.7464727272727
0.296275201242933,-0.634888952134401,-0.032661221616487,-0.321278700342098,0.24401659941898,41.0946141414141,35.7464727272727
0.33088157336318,-0.634888952134401,-0.0286110373245103,-0.317105482604546,0.246342615938318,42.0985858585859,35.7464727272727
0.365487945483427,-0.634888952134401,-0.0245558171638152,-0.312397404581464,0.250237256970792,43.1025575757576,35.7464727272727
