"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1718,"heggarty2024",-5.82936609678634,0.189795932615777,0.0666976408885906,0.155339767244646,0.044810527701133,-0.11397964226357
1719,"heggarty2024",-5.74661212805942,0.15955419408774,-0.0712880557040051,0.0257424349126238,-0.0582090224857308,-0.145699292130911
1720,"heggarty2024",-5.87485659361132,0.049016458288898,-0.163663078928006,-0.0303436056570706,-0.0616576161747871,-0.137048545342264
1721,"heggarty2024",-5.89795529277778,0.2101784202621,-0.21492684931327,-0.123423871333238,0.0198257226929603,-0.122733795416231
1722,"heggarty2024",-5.77582234946678,0.269606669790974,0.0941794481256893,0.136114798588133,-0.0241186874860034,-0.0783224373683164
1723,"heggarty2024",-5.93413905792489,0.136639950564857,0.0328546951013956,-0.0435076367233832,0.0211427731124327,-0.138193786833002
1724,"heggarty2024",-5.89414017782486,-0.104047759579535,-0.278643043674681,0.00134033987225457,0.142958358368439,-0.138978779340205
1725,"heggarty2024",-5.88491880289879,0.0535184452946011,-0.0977768863919974,-0.0330073106472257,-0.0116250859901298,-0.13174766974765
1726,"heggarty2024",-5.68987901100431,0.0623452541833234,-0.228158156574139,-0.141082207226431,0.059504829325909,-0.338688560982787
1727,"heggarty2024",-6.04161036922319,0.0756820908185774,-0.0500768760775053,-0.0203791142751403,0.0962389912467898,0.0470728189780786
1728,"heggarty2024",-5.87182489417948,0.0167749690863824,-0.0751827493657061,0.00176992147160261,-0.0156457077842525,-0.0566475821897193
1729,"heggarty2024",-5.65985347686381,0.211430692408335,0.135662522969194,-0.161500476980904,-0.105751556566087,-0.150076525017386
1730,"heggarty2024",-5.94787389169197,0.181778393347113,0.0394587904242545,0.0798149084808199,-0.0567654896201784,0.0736720378283814
1731,"heggarty2024",-5.79393385198459,0.119744690449596,0.000516360467777442,0.057579813870012,-0.276117118407306,-0.094291489395307
1732,"heggarty2024",-5.68843334017414,0.00497136453733775,-0.0693012570396543,-0.204006551141751,0.0293503564452072,-0.20468174416601
1733,"heggarty2024",-5.92877700278078,0.0284789124279599,-0.0979742357646906,-0.0252376627082603,-0.0491931943719906,-0.0358775335015655
1734,"heggarty2024",-5.80136900001136,0.0151935819394479,-0.0917206863717836,-0.0974740099795018,-0.0144553640094143,-0.242948748999814
1735,"heggarty2024",-5.89203785505596,-0.025069665992748,-0.0812819052608952,-0.0928964398096079,0.0284288678248988,-0.12030870325472
1736,"heggarty2024",-5.8561699875271,-0.266102797904334,-0.336477615699938,-0.192482468238048,0.0373528808077575,-0.263324749132015
1737,"heggarty2024",-5.84051811607207,0.20465259737829,-0.0637523132030709,-0.0741190562008472,-0.00310604461863415,-0.157031761216505
1738,"heggarty2024",-5.75321222756726,0.159889972740092,0.051912435570305,-0.0599069516866309,-0.108410322441652,-0.0755363051456426
1739,"heggarty2024",-5.64255010129778,0.207894709470801,0.000516854145097195,0.052552489507488,-0.24055026173233,-0.197694683110389
1740,"heggarty2024",-5.75276225251328,0.113931096702401,0.100829567372184,-0.0907414016385029,0.0443077525303635,-0.0894973845171072
1741,"heggarty2024",-5.8330928272178,0.161232954274736,-0.0463338504869523,-0.0256015293271623,0.103047382667003,-0.167288474758267
1742,"heggarty2024",-5.76170933175119,0.0317201488891637,-0.207562953283824,-0.121136317208562,0.0245472026669321,-0.135758885273008
1743,"heggarty2024",-5.69048166250231,-0.0340355220925265,-0.226881840946781,-0.0488600898387346,-0.00856247111671819,-0.18976559401992
1744,"heggarty2024",-5.78686858629488,0.175656685195004,-0.00420058378123767,-0.0811139392810068,-0.0855359679466075,-0.134394824075303
1745,"heggarty2024",-5.87633912241331,0.125548012467908,-0.0350026832389608,-0.0169416824158813,0.0727269097954345,-0.091007532641555
1746,"heggarty2024",-5.92820723046696,0.146571001440442,0.0334026797306068,0.0575423842282836,-0.0192975220518316,-0.0631193486500767
1747,"heggarty2024",-5.86238375035906,0.318378503109199,0.113679974599912,0.0597522865968929,-0.204912207423488,-0.253556637723704
1748,"heggarty2024",-5.80049242919806,0.386721454513486,0.0799931906180879,-0.131997234801193,-0.170800716496257,-0.160422068044629
1749,"heggarty2024",-5.77802728269031,0.0848229371700296,-0.122591125991985,0.0194095947661525,-0.0805336085120654,-0.0940615187621341
1750,"heggarty2024",-5.84599151799987,0.0123021732365823,-0.188870404885967,-0.0846782479610651,-0.0658148361465374,-0.142302878188656
1751,"heggarty2024",-5.89263840603716,-0.0535359406560569,-0.0981903896171282,-0.0990316773436493,0.0951586754651191,-0.0607666820448288
1752,"heggarty2024",-5.92822055922703,0.0313788283050106,-0.176642432477517,0.0581227314332087,-0.0417638693295681,-0.0281719776214097
1753,"heggarty2024",-5.66838350455132,0.105861886504738,0.0123700307699947,-0.00643162240608507,0.0964771725690088,-0.136524583865836
1754,"heggarty2024",-5.88134653165992,0.32982382061801,0.0589179572393965,-0.0334771274227906,-0.112028206313308,-0.080685206000584
1755,"heggarty2024",-5.89597754558605,-0.073427925650907,-0.247277032240546,-0.20947035593217,0.0532466207330594,-0.0726940647791577
1756,"heggarty2024",-5.78847973408289,0.2046436077064,-0.0428333867815622,0.00724618479210442,-0.0370138878259315,-0.0761708093376262
1757,"heggarty2024",-5.78476640603777,0.12696872606535,0.111119231475846,0.0205651296275584,-0.0695155765747324,-0.0685637281876584
1758,"heggarty2024",-5.86855495751654,-0.0920609260315173,-0.0701706094114606,-0.0166937395889599,0.021348504326424,-0.0839206518601702
1759,"heggarty2024",-5.8821691764914,0.185943219079801,-0.0504537238268246,-0.0114820101303077,-0.0457540558566176,-0.0593272913644759
1760,"heggarty2024",-5.79504230337417,0.065703239148167,0.15086970663599,-0.115745614081474,0.230386356681044,-0.291854976897335
1761,"heggarty2024",-5.87519818143721,0.288217259250914,-0.0656598827804503,0.000411348380524226,0.0785385652197128,-0.0561651594337713
1762,"heggarty2024",-5.75462969670672,0.26843405694771,-0.00653450934405323,-0.00512542445958753,-0.1044967091975,-0.0965153868342874
1763,"heggarty2024",-5.93138624696885,0.0894978424798589,0.0671561530990487,-0.0223720617020479,-0.109619393166076,-0.137957364564705
1764,"heggarty2024",-5.8206078277854,0.100920065209129,-0.0705001353313714,0.0248344158882746,-0.136417482007332,-0.062215852410951
1765,"heggarty2024",-6.13089143594067,0.250934842472617,0.0305782952370017,-0.0810550923643257,0.0684529140037494,-0.00762438054808998
1766,"heggarty2024",-6.04136085415321,0.699750139761657,0.361475288096148,-0.111108985685062,-0.0439580071668196,-0.00715243050365868
1767,"heggarty2024",-5.91673080737971,0.122959185181857,0.0597952298906528,-0.145351613210968,0.0234895315087225,-0.0747499371753333
1768,"heggarty2024",-5.8791701315063,0.222323753750711,-0.0561477249536328,-0.0121373450628356,-0.0934316461776424,-0.191395385636769
1769,"heggarty2024",-5.7372212602206,0.0291118016646108,-0.267170731127215,-0.0485154187667552,0.0929300957570793,-0.0853752625349767
1770,"heggarty2024",-5.67105785793011,0.150247409177821,0.0520285491256834,0.0301955136160249,0.00577780117277202,-0.199920679839479
1771,"heggarty2024",-5.89174253507429,0.0728807464542204,-0.0358761154335423,-0.145770343375361,0.0213914126237508,-0.147373817526988
1772,"heggarty2024",-5.88102078544183,0.0653909923252858,-0.153378213896986,-0.161441429728809,0.036642107339338,-0.178372696682413
1773,"heggarty2024",-5.88982166255246,0.228602553312437,-0.224195361813295,-0.116613812824375,-0.0721717741318767,-0.383873146613952
1774,"heggarty2024",-5.89440379698754,-0.162000395193264,-0.235609696020105,0.0419738000708642,0.0360137357506755,-0.201983576292581
1775,"heggarty2024",-5.8558011328414,0.0379072922093807,-0.0671143678849965,0.0185079753860651,0.0224029872716985,-0.0571819620033149
1776,"heggarty2024",-5.81809777473602,0.228078129533493,-0.0722462990028885,0.00503681008905757,-0.0752342973534782,-0.166497037527433
1777,"heggarty2024",-5.70942536932159,0.140600504220603,-0.174962782144823,-0.020597505016328,0.0562447005051988,-0.0897268964912845
1778,"heggarty2024",-5.86162534427321,-0.062816005782393,-0.154920589308906,0.0477197032600007,0.119237678690258,0.0284528396818106
1779,"heggarty2024",-5.9106464799372,0.0234537650691203,-0.215315899637613,-0.0863343334121381,0.00857195906222268,-0.0744578541857855
1780,"heggarty2024",-5.82255455222838,0.293079631695398,-0.0550395871817884,-0.0710127029065241,-0.153539039274575,-0.144519694384841
1781,"heggarty2024",-5.66767210267345,0.229588558237874,0.414921049165052,0.10284274053751,-0.0148785217696233,0.0115187527080917
1782,"heggarty2024",-5.83793181995193,0.246893644345348,-0.0136663391683923,-0.00286446790682464,0.0907207671510215,-0.0784052127015247
1783,"heggarty2024",-5.83089839536725,0.221688010680226,-0.0269676266703951,-0.00891604274080117,-0.00433685950028842,-0.129710558944727
1784,"heggarty2024",-6.06389347514471,0.223151032347753,0.0313584956476601,-0.0381975036466812,-0.12811712935189,0.019378763940572
1785,"heggarty2024",-5.47883113302531,0.105626578927224,-0.20673659718675,-0.082130521757374,0.0169405029545985,-0.220783227488792
1786,"heggarty2024",-5.89803654458125,0.120264723929157,-0.0712886934703268,0.00297790928788996,0.00353253385222321,-0.244992757129027
1787,"heggarty2024",-5.81535787333118,0.172072121112178,-0.161189739352894,-0.0369719519053827,-0.0912400505372334,-0.172853621497739
1788,"heggarty2024",-5.87805991711618,0.0581355938350577,-0.211550664173396,-0.0484922787842791,-0.114926598202571,-0.203374305312212
1789,"heggarty2024",-5.67170485778385,0.153485054803342,-0.0936169767188418,-0.00809402802670406,-0.084665943492585,-0.0655597282839225
1790,"heggarty2024",-5.77973047954691,0.0664494415131682,-0.0718776958721279,-0.011624303466006,-0.0180825321961024,-0.113030478365994
1791,"heggarty2024",-5.89547160186137,0.131463459694861,-0.116750497478796,0.0563121225942873,-0.0110272676405088,-0.0545128071139609
1792,"heggarty2024",-5.80665602907685,0.150576890560804,0.0116282872539492,0.0217087116556222,0.02003897302019,-0.109174915645422
1793,"heggarty2024",-5.78525191480965,0.131745765657675,0.101061702780916,-0.0377524661550883,0.00638188053088593,-0.0088502164407928
1794,"heggarty2024",-5.6849647790213,0.0673999688004168,-0.0451897704211523,-0.158915240673276,-0.00845934953862365,-0.323749719404088
1795,"heggarty2024",-5.82118879384963,0.302798583720372,-0.101607697317397,-0.0596169899325536,-0.024278825811319,-0.229769138722006
1796,"heggarty2024",-5.84738749542077,0.0718870987001962,-0.132620157923251,0.0684897384115474,-0.104687194908818,-0.125540607649568
1797,"heggarty2024",-5.93764634393025,0.0236959039892696,-0.181041774073177,0.0247100460988324,0.0499368535946009,-0.144293495550863
1798,"heggarty2024",-5.90184217282559,0.202684990858973,0.0141129843510167,-0.020492782462959,0.0760065735897156,-0.0546169062872686
1799,"heggarty2024",-5.99258472732882,-0.26437169333555,-0.263302070149952,-0.148260686639886,0.207827204659995,-0.105844691500526
1800,"heggarty2024",-5.85107087306354,-0.0404022870596129,-0.12149742024521,-0.0660989383249141,-0.159021374548481,-0.201007488211842
1801,"heggarty2024",-5.53415662691801,0.388646816597556,0.0426560567338742,-0.109081663077987,0.0172663472850828,-0.193295072619758
1802,"heggarty2024",-5.87177594370746,0.189378094284623,0.0457771114854877,0.0547244210770234,-0.0815870953521382,-0.127458454328435
1803,"heggarty2024",-5.87311056675739,0.113834015653749,0.175163808612129,0.124582256463354,-0.00814427784427913,-0.0752332268735989
1804,"heggarty2024",-5.89967559684906,0.115356291806039,-0.103592506366482,-0.145708022457213,-0.00918290205253034,-0.0466522344740084
1805,"heggarty2024",-5.95205215102569,0.116976049132565,-0.22437691385526,0.0179329843581593,-0.0869280965047842,-0.10993097727467
1806,"heggarty2024",-6.0101744723275,0.0428050271782423,-0.0319848345232808,0.0115459009958769,0.00415147039628039,-0.171510474196196
1807,"heggarty2024",-5.7891548817343,0.065549877429875,-0.127526216898253,-0.0718297111540832,-0.0735076990098943,-0.114364452383637
1808,"heggarty2024",-5.8100665829888,0.0872022004325527,-0.156526322601843,-0.0442835481992905,-0.0254056322838324,-0.134056705874641
1809,"heggarty2024",-5.96908285409763,0.0708482186639219,-0.154675132784178,-0.120476739819184,0.116056707362219,-0.145897178237057
1810,"heggarty2024",-5.922436092811,0.148483698556698,0.155660495225445,0.0639793875221184,-0.057509413877888,-0.0947439459823461
1811,"heggarty2024",-5.87962812487637,0.137893837024193,0.0384969146350411,-0.0806354300950302,0.0519836575375374,0.0104843509890146
1812,"heggarty2024",-5.8623820871743,0.139007567244235,0.00123217618130316,-0.00844176615932563,-0.0332129141146869,-0.125839178357232
1813,"heggarty2024",-6.00836857523627,0.155857853729464,-0.0207102431533146,-0.0320497439105296,0.0373989031936559,-0.0339152607908135
1814,"heggarty2024",-6.03186077742985,0.261804070412882,0.127344032758202,-0.0951137748482743,0.0689623613806901,-0.115672534450896
1815,"heggarty2024",-5.8498270624873,0.115751653828396,0.0403051401365929,-0.1039813074788,0.00466601536671487,-0.061693302415672
1816,"heggarty2024",-5.93274884782666,0.252706381817581,-0.0131072087442635,0.0292937856151598,-0.146839625415796,-0.000553235937191259
1817,"heggarty2024",-5.79747157339553,0.47166766445259,0.0151963613975166,-0.151076187845345,0.0201580606274214,-0.166253426342781
1818,"heggarty2024",-5.9123493656084,0.0117966706903475,-0.0941393022384155,0.0918928798413972,-0.0255362915126676,-0.0276059681453979
1819,"heggarty2024",-5.96483899436977,0.0615577378716599,-0.139663311803689,-0.0660552540443796,0.0085121279686615,-0.127367451553908
1820,"heggarty2024",-5.86036811588459,-0.0393528682636731,-0.276817034376239,-0.123474656123709,-0.0677752768775918,-0.140398845983773
1821,"heggarty2024",-5.81257356437954,0.142298072354417,-0.010736099082021,-0.113424729473267,0.0153703649034229,-0.152913428364232
1822,"heggarty2024",-5.88978528688919,0.143007204011691,0.0846396180017472,0.139848382517031,-0.0798745760198551,-0.0871080141706552
1823,"heggarty2024",-5.85594044137837,0.22166965528119,0.0180107844445692,0.0867688406134369,-0.0623087603897604,-0.0589290940300756
1824,"heggarty2024",-5.75349077234872,0.110903965362906,-0.0521123668791611,-0.0755621240636007,0.168531126469542,-0.134815530252529
1825,"heggarty2024",-6.04834731115468,0.0207980791596499,-0.118946695523736,-0.121050967138603,-0.1417875461182,-0.173400256252803
1826,"heggarty2024",-5.85414216326189,0.0211280968614008,-0.120037403572338,-0.104228496530846,0.0704059582912143,-0.126735797554432
1827,"heggarty2024",-5.58834287283394,0.16696811247819,-0.15926718782153,0.126953163009318,-0.151800667151529,-0.272068479019441
1828,"heggarty2024",-5.89847171577071,0.0401014034452883,-0.0348444547129413,-0.0544117699374657,-6.84643800158563e-05,-0.135848723814747
1829,"heggarty2024",-5.74526021657882,-0.0186392554734403,-0.139416980187868,-0.061792461867604,0.0335085680031591,-0.173441041708122
1830,"heggarty2024",-5.94097496380944,0.185454618006832,-0.0526613490091497,-0.0925827027185679,-0.0411019009464661,-0.0689425371528041
1831,"heggarty2024",-6.29280287312783,0.25375496882103,0.238452448296068,0.0105224692649545,-0.0359037422583337,-0.00664727933042068
1832,"heggarty2024",-5.97737381200475,0.3994325406445,0.0490295542449792,-0.138625020591082,0.134598977736677,-0.162833197566346
1833,"heggarty2024",-5.88406462060853,0.071922434321074,-0.175811941981658,0.0703815330262296,0.0476740308361583,-0.112536876655167
1834,"heggarty2024",-5.99225160927961,0.0182557296915141,-0.0960930345735803,-0.0326338142578005,0.101564282141383,-0.0117181060495422
1835,"heggarty2024",-5.82708757849066,0.10923271224577,-0.0869064604211834,-0.105378065712085,-0.151085744396967,-0.146725611514719
1836,"heggarty2024",-5.8872088667102,0.0795891488825764,-0.138104760438239,-0.0594012496884144,-0.0421707458620102,-0.147157456352195
1837,"heggarty2024",-5.85073053240085,0.181142349044108,0.0249015390830353,0.0291789637589056,0.0518607316227878,-0.0273519261059212
1838,"heggarty2024",-5.96328720867735,0.0899619616680924,-0.0803979995379107,-0.173622381622869,0.0711598737777545,-0.102515257576014
1839,"heggarty2024",-5.82758327710412,0.101811827732623,-0.131173723721131,-0.047269014494152,0.0896786361793337,-0.112656551483709
1840,"heggarty2024",-5.70019661272523,0.127896370624858,-0.0800080477542599,0.0326310169020742,-0.0220601560024964,-0.141737708670595
1841,"heggarty2024",-5.80800873418044,0.0650345194673356,-0.00085413257036214,-0.101866276536459,0.010335569324306,-0.0737486158904124
1842,"heggarty2024",-5.45430727770597,0.363857125239129,-0.456241644372493,-0.0568242606835195,-0.0697955769320592,-0.298173082956127
1843,"heggarty2024",-5.91224613590429,0.192777399386672,-0.0123265829573064,-0.0623828087947443,-0.129865564751201,-0.185281719010585
1844,"heggarty2024",-5.91437440940429,0.0822879265389489,-0.0863785042981291,-0.0928385266737566,-0.00518938952043618,-0.0950221720712299
1845,"heggarty2024",-5.84662877274903,0.332327770235641,0.170765616016085,-0.0440660361729671,-0.094353165257564,-0.219796006513899
1846,"heggarty2024",-5.8591406831848,0.0820877516985186,-0.168115809053605,-0.0708690413098282,0.0227962314764182,-0.118248023130811
1847,"heggarty2024",-5.83806661385689,0.244782987134315,-0.00843679127284529,0.0174691380763074,-0.109188721654904,-0.151947432137951
1848,"heggarty2024",-5.88953887936107,0.0013525696956824,-0.139369644015402,0.0108259028492711,-0.027190245285769,-0.160883535991273
1849,"heggarty2024",-5.87576920002198,0.366841824019041,0.0727806315841987,0.00705146880159411,-0.052982864538259,-0.0742187488576813
1850,"heggarty2024",-5.77580397214639,0.201631973329377,-0.12199300251894,0.00254710233341521,-0.0439020966737078,-0.13699074340655
1851,"heggarty2024",-5.82423302994219,0.292701635427913,0.113217981981746,-0.00636413337134207,-0.022425015373816,0.0197220376251259
1852,"heggarty2024",-5.77117319141523,0.144887075827052,-0.271179182174712,-0.10386969816581,-0.0883917648000819,-0.188463562623684
1853,"heggarty2024",-5.94234312014008,0.0807991073643959,-0.154198157874528,-0.029793954659389,0.0570669506267533,-0.0731551842388195
1854,"heggarty2024",-5.88801569261294,0.126311203982664,-0.15785518696985,-0.141121050881285,-0.0962916186647709,-0.134974727868406
1855,"heggarty2024",-5.92365593531148,0.0472601683499148,-0.239199179562767,-0.0773526984579203,0.0793619321248522,-0.0839446417866085
1856,"heggarty2024",-5.88137684725886,0.132337469622478,-0.11375765561368,-0.00311913229782851,-0.0671391127039277,-0.0854779395806227
1857,"heggarty2024",-5.75462551741651,-0.11297033177126,-0.049640636804696,-0.15505429011494,-0.0176401699087691,-0.290254268129077
1858,"heggarty2024",-5.72100965117785,0.0645664454628617,-0.234390517327269,0.030705271076645,-0.0767780058791789,-0.203711359861965
1859,"heggarty2024",-5.81109226679327,0.0424105626414176,-0.125124201133109,-0.00055475396108028,0.0248667197004232,0.0283159059889888
1860,"heggarty2024",-5.9137516799052,0.105411873970373,-0.121423476726266,-0.00425742966040764,-0.0279419474174091,-0.185450884439782
1861,"heggarty2024",-5.80748823539601,0.228708454340934,-0.0122864413204427,0.0407589427766309,-0.0880866023912378,-0.214374200189359
1862,"heggarty2024",-5.75480570775384,-0.194783722661646,-0.200618379914987,-0.0548974880198046,0.146233554177858,-0.0917953000575515
1863,"heggarty2024",-5.81891297071497,0.289457661492676,0.0306718546571143,0.0683813083624002,-0.00354667076275333,-0.105767367424175
1864,"heggarty2024",-5.5794825392333,0.348902319707269,-0.000747851381316611,-0.0300787810244044,-0.0036809358405316,-0.208212830218068
1865,"heggarty2024",-5.88578580905705,0.0694028539504054,-0.0777511310277772,-0.0361693786846248,0.0382591555062713,-0.134734756280681
1866,"heggarty2024",-5.87199683626811,0.0538104373710781,0.00725068561217351,-0.0135719868244197,0.0656868804888249,-0.11209662512407
1867,"heggarty2024",-5.9707650506216,0.108525612140774,-0.131706054787201,-0.134182197028934,0.0871352723901089,-0.134340675914727
1868,"heggarty2024",-5.92730599678405,0.152671118613822,-0.104947926298623,-0.0160032260770636,-0.118234272504777,-0.149441243646274
1869,"heggarty2024",-5.66676649963684,0.121720577979076,-0.132404177804056,-0.0610621785560086,-0.0645776442158498,-0.201354667245528
1870,"heggarty2024",-5.93352087639067,0.161634523492751,-0.339623208692703,-0.117873338516697,0.0736331027476375,-0.213960939361769
1871,"heggarty2024",-5.77503445987684,0.287361079576833,0.0842938447015607,0.0337516305300248,-0.110010787799568,-0.169933996265905
1872,"heggarty2024",-5.92437173407472,0.161334252963963,-0.0462102945233628,-0.00705391385774196,0.0530734603491316,-0.130440277958728
1873,"heggarty2024",-5.74710120166437,0.0815649659942331,-0.0065774146692876,0.0810545170038245,-0.0399146254036538,-0.132824210750482
1874,"heggarty2024",-5.73479409621326,0.17455061817857,-0.058014044038729,-0.0149131442910656,0.00420178265033285,-0.0578774599824369
1875,"heggarty2024",-5.93093865549981,0.192413439380267,0.0737093004869189,0.0725782101681384,-0.0873678236224074,-0.140436394814247
1876,"heggarty2024",-5.79595703667595,0.16746711198238,-0.358602328383262,0.019437750918178,-0.0715419902522247,-0.164495295153481
1877,"heggarty2024",-5.70710067414259,0.0828559376110941,-0.133920987148494,0.00791366768181364,0.0571437022831929,-0.110889070608362
1878,"heggarty2024",-5.49844846138506,0.520000390284011,0.353186186531078,-0.040532579508607,-0.0819507558189985,-0.184132521661905
1879,"heggarty2024",-5.9618692860207,0.116767065683726,-0.0522143457847744,0.0133502805728152,-0.0118111675965991,-0.191427375315968
1880,"heggarty2024",-5.83319557336939,0.0271853182373893,-0.0466181035635197,0.117906637935136,0.0683169647559627,-0.0760393172769928
1881,"heggarty2024",-5.84598174647205,0.23780554950661,-0.209697575874977,-0.149685537994765,-0.0787574105561814,-0.130444817311697
1882,"heggarty2024",-5.91073270278559,0.0583073807316426,-0.163865786740913,-0.211151554296706,0.0886209815725976,0.000931767057838466
1883,"heggarty2024",-5.71004882193521,0.00203443252555095,-0.0842610184779649,-0.0704838878382204,0.0665581070374884,-0.0600780893973802
1884,"heggarty2024",-5.96218928115632,0.151155676724823,0.111563379385724,-0.0918835583892614,-0.0348104003078318,-0.126010704124602
1885,"heggarty2024",-5.88695386937249,0.249329328830751,0.0778408355377506,-0.0489961736766606,-0.0096861918981672,-0.0981737892403565
1886,"heggarty2024",-5.94736862116482,-0.0817592711516666,-0.0903791646487999,0.0466468765797522,0.0130095287145793,-0.0967479942178991
1887,"heggarty2024",-5.56334678818666,-0.149222994214829,-0.177934274419623,-0.105374994982133,0.0133519706585112,-0.014918165947369
1888,"heggarty2024",-5.85662047512759,0.271595449353427,0.0377287863667687,-0.0218974416318423,0.0702829087001569,-0.0500968542705944
1889,"heggarty2024",-5.8552209106066,0.310108728025858,-0.0706514467450905,-0.0533366537577552,-0.111505470177341,-0.247644810137632
1890,"heggarty2024",-5.99495327587695,0.157699045196392,-0.165462243548756,-0.106323690362807,-0.0552315666479168,-0.0699634665047988
1891,"heggarty2024",-5.77446643303359,0.0809211585303085,-0.0196816545075422,-0.00170086371295063,-0.02122680897302,-0.107501359330701
1892,"heggarty2024",-6.02911872440476,0.129047161294166,-0.143564423109381,0.121522096333814,0.0762551353081099,-0.114017143046668
1893,"heggarty2024",-5.75584109117234,0.175276994958509,-0.00144370107577654,-0.0415410638727442,-0.154509407565627,-0.169009688017209
1894,"heggarty2024",-5.82627814214078,0.218904795310194,-0.103465295539582,-0.0424006845152533,0.0239006307732695,-0.0448098887657776
1895,"heggarty2024",-5.85681676119748,0.1238386759332,-0.138032072301353,-0.0352190164169702,-0.0668768756441548,-0.0533679055265028
1896,"heggarty2024",-5.75307612755635,-0.0451249772417437,0.00666721917115956,0.0292430115353393,0.050011064220414,-0.0470397567498986
1897,"heggarty2024",-5.76117358068452,0.0688667760709942,-0.112504917458841,-0.0963678918807432,-0.0761802685403753,-0.0869800732311845
1898,"heggarty2024",-5.8236357984254,0.351634449943057,0.205476055234282,0.0602961262850979,0.144616828288513,-0.036522755100578
1899,"heggarty2024",-5.75250921120253,0.0666574944023733,0.0137756903647435,0.00288254100935809,0.0301546129995345,-0.065743445868605
1900,"heggarty2024",-5.94159280708591,0.0890465174178994,-0.0951769828889252,-0.0510054202270009,-0.104301260107002,-0.0710927388491062
1901,"heggarty2024",-5.52982511327756,0.0672317158398065,-0.0470630975442341,-0.104284179961483,0.0823635333190094,-0.112480112467595
1902,"heggarty2024",-5.76448478504898,0.185965851975918,-0.0249446718534875,0.0806779956214598,-0.0006942885048941,-0.196792439158649
1903,"heggarty2024",-5.85690050769735,0.0979719424578954,-0.113553272112784,-0.0868823134275804,0.103271431787256,-0.113072108935901
1904,"heggarty2024",-5.88577560931707,0.184903554795182,-0.131219730743531,-0.112066746792068,-0.0935560159171979,-0.173681178361375
1905,"heggarty2024",-6.00042360152019,0.00970527838269296,-0.147049906668147,-0.0563128284100384,0.0410941209055821,-0.0375241954885071
1906,"heggarty2024",-5.63695631357214,0.0578850013970836,0.219887347041667,-0.170985137471465,0.0320024438947423,-0.244649065517172
1907,"heggarty2024",-5.83884120286328,0.323912186343114,0.0617256925998203,-0.105509954402778,0.0189555606055493,-0.131042426334502
1908,"heggarty2024",-5.80876867120781,0.15971056403212,0.0725674484117383,0.0595745110020826,0.0611505276789751,-0.0848815319823741
1909,"heggarty2024",-5.89404935460582,0.349224351080011,0.00993761717985385,-0.0919495340822211,0.024938202969591,-0.106200579535713
1910,"heggarty2024",-5.7173152396007,0.115288102661221,0.0155066374799823,-0.0059114019546703,0.000332028700634063,-0.223539105831507
1911,"heggarty2024",-5.85045223894473,-0.142860440270558,-0.150735033137034,0.0844469553185409,-0.0412873638023794,0.00568618010124577
1912,"heggarty2024",-5.82804726660254,-0.0772715640853976,-0.173311874596913,0.0338370912798046,0.0210816774012262,-0.110027710899181
1913,"heggarty2024",-5.78806567440747,0.325944491407158,0.128949803001285,-0.052612122749635,-0.0793485682581553,-0.119390060843226
1914,"heggarty2024",-5.85022418499564,0.124189101180195,-0.157481807227251,-0.173516788065604,-0.0283841415049543,-0.180634395665937
1915,"heggarty2024",-5.8976523355339,0.20434148312932,0.0466657153273286,-0.0806658088376008,-0.0254604464301834,-0.19177350403938
1916,"heggarty2024",-5.86963111853042,-0.0694200788918238,-0.236133291357109,0.0746951034130562,-0.0652015768613304,-0.120855961970014
1917,"heggarty2024",-5.89164490891278,0.0451395312492075,-0.14750436285041,0.00835147724706574,0.0526692377510869,-0.00773254685856932
1918,"heggarty2024",-5.77589641079939,0.0943112126406787,-0.168717134106443,0.0379291392034632,-0.112950043196088,-0.154905932214876
1919,"heggarty2024",-5.95163698736352,0.254388130082573,0.0299338726993411,-0.0193945403833672,0.0723186963482551,-0.0605659094345475
1920,"heggarty2024",-5.85630805750819,0.0250695151586292,-0.18461714310003,-0.0439722864927982,0.165897947477733,-0.0547357578820177
1921,"heggarty2024",-5.75059771533922,-0.232761781288082,-0.356266506021118,-0.0866352631610273,-0.00108378505214231,-0.088750130465884
1922,"heggarty2024",-5.88713656423983,0.239588488603512,0.0708879059016384,-0.0365033224241678,-0.153625661539398,-0.0790080948616814
1923,"heggarty2024",-5.70584029792517,0.17468285757037,0.0783063362035853,-0.0327299072345191,0.054214050744099,-0.0313461224102588
1924,"heggarty2024",-6.0409677655836,0.191938522440778,-0.0271067459557395,0.0703439875861754,-0.139770902305165,-0.100122749767465
1925,"heggarty2024",-5.76726340030954,-0.108612535036949,-0.437779190873637,-0.0417360012439393,0.0572036327802463,-0.128467046098822
1926,"heggarty2024",-5.86249512908469,0.091283913865202,-0.096555014495485,0.00996543692349389,-0.0273802990281632,-0.138784094661423
1927,"heggarty2024",-5.80599842107055,0.0552490881928648,-0.154699007535396,-0.00661576519324615,-0.0318963593276088,-0.20338724253965
1928,"heggarty2024",-5.85332974487556,0.193097386006949,-0.132915971687821,-0.00183413785357575,-0.102772362290975,-0.136609139097325
1929,"heggarty2024",-5.81928591005873,0.180061913145178,-0.0618731815038095,-0.0191055423198263,-0.00999134049638742,-0.223258324757832
