"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
7897,"heggarty2024",-6.21596137788469,-0.0243812113281315,0.273100922235502,-0.0391611788359782,0.0509285370852838,0.0389583240786576
7898,"heggarty2024",-6.21596137788469,-0.0243812113281315,0.273100922235502,-0.0391611788359782,0.0509285370852838,0.0389583240786576
7899,"heggarty2024",-6.21596137788469,-0.0243812113281315,0.273100922235502,-0.0391611788359782,0.0509285370852838,0.0389583240786576
7900,"heggarty2024",-6.22395387633781,-0.0319260374916233,0.266242978406816,-0.0409966070475702,0.0676719639135053,0.0365039878760725
7901,"heggarty2024",-6.22395387633781,-0.0319260374916233,0.266242978406816,-0.0409966070475702,0.0676719639135053,0.0365039878760725
7902,"heggarty2024",-6.2029389509746,-0.0292683802912147,0.270170755049256,-0.0263939450704611,0.0750602944213421,0.0451363947022475
7903,"heggarty2024",-6.2029389509746,-0.0292683802912147,0.270170755049256,-0.0263939450704611,0.0750602944213421,0.0451363947022475
7904,"heggarty2024",-6.2029389509746,-0.0292683802912147,0.270170755049256,-0.0263939450704611,0.0750602944213421,0.0451363947022475
7905,"heggarty2024",-6.20875277263145,-0.0456250282713645,0.25780127054057,-0.0170902124625553,0.08177052173978,0.0484427278083499
7906,"heggarty2024",-6.20875277263145,-0.0456250282713645,0.25780127054057,-0.0170902124625553,0.08177052173978,0.0484427278083499
7907,"heggarty2024",-6.20875277263145,-0.0456250282713645,0.25780127054057,-0.0170902124625553,0.08177052173978,0.0484427278083499
7908,"heggarty2024",-6.21934536055449,-0.0287804405998887,0.256103053724783,-0.0166136979182735,0.0732281475058105,0.0401392471638474
7909,"heggarty2024",-6.21934536055449,-0.0287804405998887,0.256103053724783,-0.0166136979182735,0.0732281475058105,0.0401392471638474
7910,"heggarty2024",-6.20755777781151,-0.0555544659331181,0.255455247854891,-0.0197031452294737,0.0882495986939916,0.0467335151953887
7911,"heggarty2024",-6.20755777781151,-0.0555544659331181,0.255455247854891,-0.0197031452294737,0.0882495986939916,0.0467335151953887
7912,"heggarty2024",-6.20755777781151,-0.0555544659331181,0.255455247854891,-0.0197031452294737,0.0882495986939916,0.0467335151953887
7913,"heggarty2024",-6.20755777781151,-0.0555544659331181,0.255455247854891,-0.0197031452294737,0.0882495986939916,0.0467335151953887
7914,"heggarty2024",-6.20755777781151,-0.0555544659331181,0.255455247854891,-0.0197031452294737,0.0882495986939916,0.0467335151953887
7915,"heggarty2024",-6.21089174363526,-0.0709373077358368,0.235538286090468,-0.0225114080103039,0.085289180913231,0.0376114384102974
7916,"heggarty2024",-6.21089174363526,-0.0709373077358368,0.235538286090468,-0.0225114080103039,0.085289180913231,0.0376114384102974
7917,"heggarty2024",-6.21089174363526,-0.0709373077358368,0.235538286090468,-0.0225114080103039,0.085289180913231,0.0376114384102974
7918,"heggarty2024",-6.21089174363526,-0.0709373077358368,0.235538286090468,-0.0225114080103039,0.085289180913231,0.0376114384102974
7919,"heggarty2024",-6.20717047030949,-0.0744994114327021,0.236101308130582,-0.0375079444880879,0.089742565759467,0.0332671126398725
7920,"heggarty2024",-6.20717047030949,-0.0744994114327021,0.236101308130582,-0.0375079444880879,0.089742565759467,0.0332671126398725
7921,"heggarty2024",-6.20717047030949,-0.0744994114327021,0.236101308130582,-0.0375079444880879,0.089742565759467,0.0332671126398725
7922,"heggarty2024",-6.20717047030949,-0.0744994114327021,0.236101308130582,-0.0375079444880879,0.089742565759467,0.0332671126398725
7923,"heggarty2024",-6.21916429322634,-0.073442342924238,0.236558485748018,-0.0321792745186075,0.0869819392593321,0.0293310721845155
7924,"heggarty2024",-6.21676007949041,-0.0541273718952432,0.232458617586146,-0.0292011003171221,0.0801819964555543,0.0220086979944032
7925,"heggarty2024",-6.18628294811432,-0.0766987273970266,0.221763669733962,-0.0318491488748517,0.0663880596910663,0.0409051417344504
7926,"heggarty2024",-6.18628294811432,-0.0766987273970266,0.221763669733962,-0.0318491488748517,0.0663880596910663,0.0409051417344504
7927,"heggarty2024",-6.18628294811432,-0.0766987273970266,0.221763669733962,-0.0318491488748517,0.0663880596910663,0.0409051417344504
7928,"heggarty2024",-6.18628294811432,-0.0766987273970266,0.221763669733962,-0.0318491488748517,0.0663880596910663,0.0409051417344504
7929,"heggarty2024",-6.1877660016756,-0.0622385740630196,0.239517201127232,-0.0274068391230685,0.0630892469135503,0.0427394475711894
7930,"heggarty2024",-6.20400237923704,-0.0666323525874161,0.239349379202685,-0.0330161238053915,0.0667910557771944,0.0440742014247532
7931,"heggarty2024",-6.20400237923704,-0.0666323525874161,0.239349379202685,-0.0330161238053915,0.0667910557771944,0.0440742014247532
7932,"heggarty2024",-6.1745950111771,-0.0535516773324801,0.260244446467682,0.000656134822699522,0.0526278346029143,0.0665496402880246
7933,"heggarty2024",-6.1745950111771,-0.0535516773324801,0.260244446467682,0.000656134822699522,0.0526278346029143,0.0665496402880246
7934,"heggarty2024",-6.18817670702752,-0.0363955446214135,0.263509575579198,-0.00798273570780043,0.0452210150042771,0.0555958857848111
7935,"heggarty2024",-6.18817670702752,-0.0363955446214135,0.263509575579198,-0.00798273570780043,0.0452210150042771,0.0555958857848111
7936,"heggarty2024",-6.18817670702752,-0.0363955446214135,0.263509575579198,-0.00798273570780043,0.0452210150042771,0.0555958857848111
7937,"heggarty2024",-6.15628674068971,-0.0505258532371318,0.248590366382601,0.013743972916164,0.0374784086305342,0.0421610232628619
7938,"heggarty2024",-6.15628674068971,-0.0505258532371318,0.248590366382601,0.013743972916164,0.0374784086305342,0.0421610232628619
7939,"heggarty2024",-6.15556888676118,-0.0505143260258306,0.25441827655145,0.0261252964444919,0.0425059596391341,0.0449074291414552
7940,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7941,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7942,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7943,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7944,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7945,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7946,"heggarty2024",-6.15282133614293,-0.0422964519203382,0.269458206269042,0.0359111177573354,0.0412503734665418,0.0557515976881885
7947,"heggarty2024",-6.14959758126151,-0.038681727744942,0.280009580294307,0.0342108747471306,0.0384053204847225,0.0523976594796046
7948,"heggarty2024",-6.14959758126151,-0.038681727744942,0.280009580294307,0.0342108747471306,0.0384053204847225,0.0523976594796046
7949,"heggarty2024",-6.14984961985333,-0.062686055364042,0.25070870440776,0.0266883397560416,0.0398328900697801,0.0525912406432307
7950,"heggarty2024",-6.14984961985333,-0.062686055364042,0.25070870440776,0.0266883397560416,0.0398328900697801,0.0525912406432307
7951,"heggarty2024",-6.14984961985333,-0.062686055364042,0.25070870440776,0.0266883397560416,0.0398328900697801,0.0525912406432307
7952,"heggarty2024",-6.14984961985333,-0.062686055364042,0.25070870440776,0.0266883397560416,0.0398328900697801,0.0525912406432307
7953,"heggarty2024",-6.14984961985333,-0.062686055364042,0.25070870440776,0.0266883397560416,0.0398328900697801,0.0525912406432307
7954,"heggarty2024",-6.14287703780728,-0.085104471317549,0.248120094217611,0.0203872168706062,0.0510964262519324,0.0523231624570099
7955,"heggarty2024",-6.15260068281897,-0.0909769237858866,0.236564867489942,0.0165245643669693,0.0489005818229503,0.0468892621968856
7956,"heggarty2024",-6.15260068281897,-0.0909769237858866,0.236564867489942,0.0165245643669693,0.0489005818229503,0.0468892621968856
7957,"heggarty2024",-6.15260068281897,-0.0909769237858866,0.236564867489942,0.0165245643669693,0.0489005818229503,0.0468892621968856
7958,"heggarty2024",-6.15260068281897,-0.0909769237858866,0.236564867489942,0.0165245643669693,0.0489005818229503,0.0468892621968856
7959,"heggarty2024",-6.15425506290839,-0.0947812393631313,0.243311604096349,0.0219861252070478,0.0450759450062608,0.0729123587646187
7960,"heggarty2024",-6.15425506290839,-0.0947812393631313,0.243311604096349,0.0219861252070478,0.0450759450062608,0.0729123587646187
7961,"heggarty2024",-6.14925136470633,-0.109330094045677,0.244703125813168,0.0269484956162056,0.0531786548836792,0.0827787962625442
7962,"heggarty2024",-6.14925136470633,-0.109330094045677,0.244703125813168,0.0269484956162056,0.0531786548836792,0.0827787962625442
7963,"heggarty2024",-6.14925136470633,-0.109330094045677,0.244703125813168,0.0269484956162056,0.0531786548836792,0.0827787962625442
7964,"heggarty2024",-6.14925136470633,-0.109330094045677,0.244703125813168,0.0269484956162056,0.0531786548836792,0.0827787962625442
7965,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7966,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7967,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7968,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7969,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7970,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7971,"heggarty2024",-6.14631337169926,-0.114304900638729,0.253552111199364,0.0526209959839781,0.0489971533113497,0.0749349888693455
7972,"heggarty2024",-6.14892707615123,-0.103553562954955,0.263190540127289,0.0516333585984532,0.0376932188052986,0.0776553548668058
7973,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7974,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7975,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7976,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7977,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7978,"heggarty2024",-6.16373177259314,-0.103894592463652,0.254310942974356,0.0368821377404831,0.0421366082777614,0.0684822209733843
7979,"heggarty2024",-6.1790090497984,-0.0953218031660138,0.262489032311346,0.0345382197079624,0.0372775008497022,0.0650351573175267
7980,"heggarty2024",-6.1790090497984,-0.0953218031660138,0.262489032311346,0.0345382197079624,0.0372775008497022,0.0650351573175267
7981,"heggarty2024",-6.1790090497984,-0.0953218031660138,0.262489032311346,0.0345382197079624,0.0372775008497022,0.0650351573175267
7982,"heggarty2024",-6.1790090497984,-0.0953218031660138,0.262489032311346,0.0345382197079624,0.0372775008497022,0.0650351573175267
7983,"heggarty2024",-6.17682380410919,-0.0834214198788421,0.264065854872518,0.0558670432349929,0.0167845618707156,0.0655310473861492
7984,"heggarty2024",-6.17682380410919,-0.0834214198788421,0.264065854872518,0.0558670432349929,0.0167845618707156,0.0655310473861492
7985,"heggarty2024",-6.17682380410919,-0.0834214198788421,0.264065854872518,0.0558670432349929,0.0167845618707156,0.0655310473861492
7986,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7987,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7988,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7989,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7990,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7991,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7992,"heggarty2024",-6.15212541575238,-0.0750652722170289,0.272862579835219,0.0356184426417188,0.0308618593946526,0.0898651011741105
7993,"heggarty2024",-6.15474280706546,-0.0776112542001665,0.285452026678936,0.0230829840519757,0.0493073078312703,0.100297644449121
7994,"heggarty2024",-6.15474280706546,-0.0776112542001665,0.285452026678936,0.0230829840519757,0.0493073078312703,0.100297644449121
7995,"heggarty2024",-6.15474280706546,-0.0776112542001665,0.285452026678936,0.0230829840519757,0.0493073078312703,0.100297644449121
7996,"heggarty2024",-6.15474280706546,-0.0776112542001665,0.285452026678936,0.0230829840519757,0.0493073078312703,0.100297644449121
7997,"heggarty2024",-6.15474280706546,-0.0776112542001665,0.285452026678936,0.0230829840519757,0.0493073078312703,0.100297644449121
7998,"heggarty2024",-6.15269801336478,-0.062418635760105,0.297372320707415,0.0138559123287092,0.038707607973602,0.096318558745329
7999,"heggarty2024",-6.15269801336478,-0.062418635760105,0.297372320707415,0.0138559123287092,0.038707607973602,0.096318558745329
8000,"heggarty2024",-6.15269801336478,-0.062418635760105,0.297372320707415,0.0138559123287092,0.038707607973602,0.096318558745329
8001,"heggarty2024",-5.8535194508254,0.120780913434266,0.160948713520512,-0.0758049986591871,0.0916583835147461,-0.100524227640654
8002,"heggarty2024",-5.96208177816269,0.166698950577603,-0.0959731496947892,-0.0276602991678619,-0.0733520465904086,-0.0467439808497905
8003,"heggarty2024",-5.91850942979508,-0.0351486632522614,-0.254046468179942,-0.0919707891827816,-0.11790721819532,-0.203546745843723
8004,"heggarty2024",-5.91662634860479,0.255871203332372,0.138545313449547,0.0174276352478196,-0.0628395000934662,0.0241395816555342
8005,"heggarty2024",-5.84291191745349,-0.0276117210529995,-0.256577022826733,-0.0911861670382426,-0.00998986047862077,-0.231413886679641
8006,"heggarty2024",-5.8155035447131,0.130668579850743,0.0580659869401312,0.117905832118919,-0.012276462331566,-0.0981847204826468
8007,"heggarty2024",-5.87874975845907,0.285945610253984,-0.0374511265135847,-0.11688830942134,-0.14726604437297,-0.101721043320611
8008,"heggarty2024",-5.89396076535982,0.225417334058846,-0.0875263734676599,-0.127058271304068,-0.0795701839391928,-0.217973446608481
8009,"heggarty2024",-5.82069159375376,0.11699726402873,0.0307422776322395,0.137564724561398,-0.0403558726297317,-0.0569380199745988
8010,"heggarty2024",-5.78873428267823,0.071239905294874,-0.200728652990943,0.0128009641915129,-0.0868877302179971,-0.0759135862398695
8011,"heggarty2024",-5.88502495581278,0.234990280988117,-0.00971043973645699,-0.0554721072126666,-0.0264608287124171,-0.148874732678404
8012,"heggarty2024",-5.81488226265621,0.0140971140243132,-0.0102966785023029,0.0287189755160634,-0.00821176824980655,-0.115378639103907
8013,"heggarty2024",-5.77520224148002,0.263607450776464,-0.134411479192781,-0.0948101300408771,0.0715092559877806,-0.0853538745282371
8014,"heggarty2024",-5.87351153017407,-0.121319288620556,-0.208534667769595,0.0215231494578306,-0.0757579083279159,-0.20896017573674
8015,"heggarty2024",-5.71439098666519,0.0745621925628136,-0.243301568047321,-0.0117547756448977,0.119261436523595,-0.0510237881107887
8016,"heggarty2024",-5.92567874975885,0.288189415617486,0.0310944626211201,-0.0483668331168943,-0.121994133241069,-0.17015406739787
8017,"heggarty2024",-5.70731649350064,0.00139794898389552,-0.105286967659699,-0.00903090252693859,0.0455957831038759,-0.0906994304450802
8018,"heggarty2024",-5.85942226337392,0.09309132392667,-0.161529227465101,-0.0711455769920638,-0.0845639644979227,-0.207919262418836
8019,"heggarty2024",-5.94289044489289,-0.00167594512996543,0.0746138760897877,0.0213899461061519,0.0386603105139529,0.0267867425445546
8020,"heggarty2024",-5.80192265020156,0.25482535515819,-0.0810833437219995,0.020085708289771,-0.174078418193721,-0.142191664842588
8021,"heggarty2024",-5.79443176254977,0.268134497305303,-0.0223805623949696,0.0249004761521508,-0.137413202216552,-0.094876506034331
8022,"heggarty2024",-5.92549068450138,-0.0214673077766651,-0.137034526047396,-0.028070622387283,0.041986111889689,-0.13966602047322
8023,"heggarty2024",-5.73538557410824,0.367336007664023,0.115846949026441,0.115079759942961,-0.159574520701907,-0.0693953226313534
8024,"heggarty2024",-5.87784758566536,0.215782397607155,0.0512794155077225,0.0543784583779851,-0.0256506028286616,0.00885835719460904
8025,"heggarty2024",-5.78623828288567,0.158389157566027,-0.0901668263269133,-0.0731118412669189,-0.0153902829603413,-0.155507148469852
8026,"heggarty2024",-5.81898392040833,-0.101810817189762,-0.246493300388502,-0.0543546254878279,0.0388296667975739,-0.0341911943067463
8027,"heggarty2024",-5.86898475544329,0.180872868394154,0.000801334815965615,0.040045839540098,-0.00727809420678406,-0.12746137119756
8028,"heggarty2024",-5.92778359923258,0.0506063749830337,-0.0872769994903945,-0.0464381089713131,-0.0939335010808092,-0.0557200027292599
8029,"heggarty2024",-5.82716355562139,0.139381177620639,-0.157806746622224,-0.0588151231420969,-0.00359135057052468,-0.208310842855166
8030,"heggarty2024",-5.79299970746128,0.0730855326622968,-0.0734049521479611,-0.0369303045803103,0.0922242476496601,-0.0559611358718609
8031,"heggarty2024",-5.86229776299352,0.0940633880449874,-0.124857454004749,-0.0638742042174291,0.0677996894438559,-0.123934967167686
8032,"heggarty2024",-5.82075309839272,0.0677762879886914,-0.130561722269895,-0.144838178375766,-0.0545249469389271,-0.189790148732633
8033,"heggarty2024",-5.86449829297857,0.216165887016823,-0.117148312221944,-0.00785207673102475,0.0364014882939584,-0.0590867183665282
8034,"heggarty2024",-5.82748237932058,0.0611975717723941,0.0376498508577342,0.000651673379308621,-0.0922818330648285,-0.165544032790572
8035,"heggarty2024",-5.79830342456485,0.16614894227846,-0.125578416579865,-0.158557623311395,-0.0943451357917391,-0.290582673703332
8036,"heggarty2024",-6.10156887386131,0.0236256049814452,-0.219504988031961,-0.00732679061762667,0.153162543376121,0.0154685018089446
8037,"heggarty2024",-5.95858445930732,-0.129872351788998,-0.339599209688449,-0.0493965489284179,0.162500817201497,-0.00776105996990442
8038,"heggarty2024",-5.93347305439253,-0.0089473055502048,-0.183206396588937,0.0242580815406153,-0.0119995533473506,-0.106571900935066
8039,"heggarty2024",-5.85139358995377,0.0984133827359444,-0.0757369268361973,0.0657241044225063,0.141684201407115,-0.113690902189279
8040,"heggarty2024",-5.85623266630054,0.106294398866045,-0.113761247140854,-0.0509894403514027,-0.0861739060693686,-0.133211270237747
8041,"heggarty2024",-5.86546787789585,0.106466285748948,-0.128368735536273,0.0652905044188975,0.0564393513536009,-0.0580399537151378
8042,"heggarty2024",-5.77481914262421,0.12317019609006,-0.000123954811849045,0.0358713551353104,-0.0617662063729995,-0.0693061742637759
8043,"heggarty2024",-5.70718311534837,0.161651195101096,-0.0191429865022528,0.00114206942629559,-0.0714868147776557,-0.13900749618242
8044,"heggarty2024",-5.8624019344444,0.0863049980820697,-0.091654424802692,-0.0936488131470298,0.0614455076215501,-0.120591000611785
8045,"heggarty2024",-5.8954368965622,0.18629898424808,0.0350704432632372,-0.0595213797593443,0.0388389341772096,-0.203370352980091
8046,"heggarty2024",-5.90424484202223,0.142994826188956,-0.0551131571048199,-0.052844418679517,-0.00891441524076911,-0.127188483373002
8047,"heggarty2024",-5.88473554649548,-0.027433654586279,-0.224869084224395,0.00601203000208664,0.00726165984647292,-0.108868455166264
8048,"heggarty2024",-5.78232247018279,0.105897450657394,-0.14131009114622,-0.0324977940447313,0.0188442744341369,-0.110722131271479
8049,"heggarty2024",-5.88803307209248,0.0396815164361116,-0.162725341919211,-0.00822010226586407,0.0366893723756082,-0.141245134959872
8050,"heggarty2024",-5.76419406507776,0.202537782556398,0.000782048347414126,-0.0152144735213346,-0.0518651198325379,-0.122899975142421
8051,"heggarty2024",-5.93644842692685,0.0535401831829025,-0.173828155625097,-0.0442080180005845,-0.00914395555463869,-0.191296387007169
8052,"heggarty2024",-5.7868503608381,-0.00538521621510621,-0.196619595061662,0.00253649336553453,0.0056055837807364,-0.0633337523840409
8053,"heggarty2024",-5.83613002339587,0.0898647673026102,-0.0169085377593831,-0.0245481491174932,-0.0370151860386214,-0.174247295295717
8054,"heggarty2024",-5.91761062203504,0.149481013152639,-0.0585460502136933,-0.0664191551392347,0.0643858911552508,-0.037529746492892
8055,"heggarty2024",-5.88890874340781,0.0392827882768591,-0.192611805697196,-0.0994299538627309,-0.107820123857495,-0.149908797866252
8056,"heggarty2024",-5.90780049467593,0.0492236881107826,-0.192620231078486,-0.098194154326033,-0.121814524526337,-0.187991281778999
8057,"heggarty2024",-5.86959490049119,-0.015155085416306,-0.321410866924147,-0.216037002648774,-0.0331483499722715,-0.323389586762798
8058,"heggarty2024",-5.90639924124939,-0.106248577340705,-0.450897724140322,-0.153513393720326,-0.0310486645521552,-0.298573110127122
8059,"heggarty2024",-5.77255299522447,0.27840608763992,0.115420917637276,0.12879767308557,-0.0300967686042474,-0.000950160431283782
8060,"heggarty2024",-5.81985830741908,0.0856500731844356,-0.272692811033093,-0.294387016035527,-0.0704869110271852,-0.265047145939308
8061,"heggarty2024",-5.81442061737512,0.0911956432356574,0.08092379916686,0.0717431919239034,-0.00413198756744683,-0.109272029792094
8062,"heggarty2024",-5.84574744988392,0.0706395962660461,-0.169595833057408,-0.128911485507846,-0.0494161182051278,-0.178361052662383
8063,"heggarty2024",-5.77514281404334,0.148009287814609,-0.0660874136388515,0.0841574582841133,-0.0517869324228142,-0.107437601377783
8064,"heggarty2024",-5.91264757808842,0.186205528039177,-0.0665639414047784,-0.0194354903049599,-0.131416426488878,-0.219632721864431
8065,"heggarty2024",-5.82442123703938,0.121255143437187,-0.0125664553609774,-0.0803985221655143,-0.0560917504668582,-0.109241889086548
8066,"heggarty2024",-5.9277382200495,0.24953451646325,0.0439895117548504,0.0603449575683268,-0.0274881878126893,-0.123953825263489
8067,"heggarty2024",-5.80966781455688,-0.0101751620476959,-0.202255759233748,-0.0368031119228041,-0.0254220318971203,-0.165486040221007
8068,"heggarty2024",-5.90208726343102,0.106759862627611,-0.142443294201615,-0.0289796939664835,0.155850721418836,-0.110491451392244
8069,"heggarty2024",-5.85500292541011,0.177752771451959,0.180793555272164,-0.0696930832324595,-0.0412296315618022,-0.0819014640370016
8070,"heggarty2024",-5.80527072179497,0.192620347220807,0.117809388048881,-0.108966155375945,-0.0797787780879767,-0.0538648797798631
8071,"heggarty2024",-5.74933400581434,0.130782317804304,0.0685133990142704,0.0770837961143613,-0.117643256601866,-0.0620644452812658
8072,"heggarty2024",-5.77839066747598,0.031204574977394,-0.154502227667357,-0.00549982031333203,0.0377315639185099,-0.287053058605052
8073,"heggarty2024",-5.76708889458891,0.0982681905870127,-0.0923744779601318,0.0272628664725628,0.0454389703959014,-0.27782153777397
8074,"heggarty2024",-5.82645303366125,0.115730562783894,-0.0514248148013889,0.17713680525385,-0.0979342468523169,-0.0437588235303011
8075,"heggarty2024",-5.91859916965121,-0.0968542937330583,-0.24126479970837,-0.0658737554328995,0.0567459016585484,-0.154593597892075
8076,"heggarty2024",-5.85314145272945,0.402959414029299,0.0726087027379444,0.0567259031951521,-0.173229356553582,-0.0957342013627839
8077,"heggarty2024",-5.84642730450774,-0.0796444077514422,-0.2232848115534,-0.0815385857182359,0.0753055317347761,-0.129403408043312
8078,"heggarty2024",-5.80497073198165,0.194515076825355,0.00711556668521138,0.0279608314309019,0.0205026758805954,-0.154353710551654
8079,"heggarty2024",-5.82002199297912,0.187400071344985,-0.00642643944098918,0.0270020871642038,-0.00108072753788539,-0.161221259835836
8080,"heggarty2024",-5.89539049397423,0.0161357429470546,-0.161274379773442,-0.0149435771548886,0.00925550328972061,-0.0909947085964688
8081,"heggarty2024",-5.89230495984771,0.107905451096311,-0.207252693721167,0.00121360978260352,-0.0499892877688013,-0.203023120104549
8082,"heggarty2024",-5.80097298339047,0.114448812809692,0.0489270247410564,-0.01255693507409,0.0104059247471203,-0.0450695525151839
8083,"heggarty2024",-5.91579058135229,0.293811141243244,-0.0468738578805728,-0.0218045588789362,-0.118628174338159,-0.1870415094351
8084,"heggarty2024",-5.85746135259342,0.200276648055117,0.0116340304385194,0.0453803836341146,-0.00082637944712515,-0.0197188773899805
8085,"heggarty2024",-5.8455977187264,0.17493592482151,-0.192222364147426,0.0620047263530404,-0.0654656731710706,-0.143796904099816
8086,"heggarty2024",-5.81684730513116,-0.0243802518231404,-0.100171829222832,-0.0369132063788975,0.0218739182124391,-0.0736378326314914
8087,"heggarty2024",-5.85440225855824,0.246665683501272,-0.0763598236296306,0.133913812372714,-0.114615823343653,-0.174864257845589
8088,"heggarty2024",-5.83025812340997,0.219317245077344,-0.110366077184629,0.120416673309235,-0.049979761145502,-0.0997193077487003
8089,"heggarty2024",-5.79923257735249,0.0266149263596328,-0.0430848597663514,-0.175407837720471,0.0206346895868044,-0.125997880752795
8090,"heggarty2024",-5.7639966528377,-0.0699756914043567,-0.200757236534917,-0.108636911206654,-0.00762191642518848,-0.122925713668724
8091,"heggarty2024",-5.86763025855391,0.278070503722697,0.0939720754499007,0.0598285866084604,-0.0267383521851062,-0.117968842397811
8092,"heggarty2024",-5.84565118251886,-0.0843979748514422,-0.303037440010819,-0.140416971416189,-0.0222709878932653,-0.126846444819043
8093,"heggarty2024",-5.85840817535246,-0.02413802091856,-0.168118176920322,-0.0755828087312304,-0.0285585926875931,-0.09134344689122
8094,"heggarty2024",-5.7716213755951,0.132567867756012,-0.0448149851219001,-0.0636676645734156,-0.0227463927460701,-0.0662683100205973
8095,"heggarty2024",-5.82129364871094,0.0815225030426202,-0.00535786755397785,-0.0349617289524508,-0.0648106869282134,-0.136206720913208
8096,"heggarty2024",-5.88275673189306,0.19192289473003,0.0446587223079688,0.0323543169350453,-0.0312819614993731,-0.0106248918199008
8097,"heggarty2024",-5.81958728366692,0.0916019381710852,-0.122534895237193,-0.0646350540782437,0.0668592253719339,-0.160069336472459
8098,"heggarty2024",-5.84546592470531,0.16896598650503,-0.0532897363725334,-0.00521836777704039,0.0628101379884326,-0.129638248461712
8099,"heggarty2024",-5.86540303329314,0.0372931598682324,-0.0108528970501203,0.111764036726201,-0.0267373367336026,-0.083697165411446
8100,"heggarty2024",-5.88040295500654,-0.0223196025551703,-0.253078211056356,-0.0801173032425869,-0.0289961760533273,-0.163358667204558
8101,"heggarty2024",-5.93010977009665,0.108153936436541,-0.0318086169733545,0.0574881821124567,0.0525172269558732,-0.053779173461932
8102,"heggarty2024",-5.78827298721831,0.0496924992229518,-0.193174963611635,-0.0333598762666385,-0.0531669385131157,-0.244964759523654
8103,"heggarty2024",-5.98147791159535,0.0492587801387928,-0.0539905054621176,0.116327009564304,0.0464294028996237,-0.0713003601471141
8104,"heggarty2024",-5.95429748881319,0.133632391174711,-0.025673121385527,-0.00530530225401497,-0.008796409875476,-0.0298831448901827
8105,"heggarty2024",-5.82783967237812,0.0353340684594901,-0.200213708851642,0.0415792490285822,-0.00972412641858991,-0.0742175357235882
8106,"heggarty2024",-5.87096207088265,0.0849810634764225,-0.0300329982869991,-0.0970021781604898,-0.0198265061454083,-0.178004374243567
8107,"heggarty2024",-5.83856052131527,0.206592540303555,0.0764730337981971,0.112407297472801,-0.0775551243339883,-0.0742914229435911
8108,"heggarty2024",-5.86838895822527,0.129401611789047,-0.134092242365037,-0.0508503979967707,-0.0396907697413671,-0.0953432048423826
8109,"heggarty2024",-5.82832396431815,-0.0233542470407378,-0.131404438683643,0.00583801869644293,0.144140121395826,-0.0806708499536588
