"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
11483,"long_v3_CCD0.0.25",1.99889260249324,0.0524339430861786,0.0563182925374184,-0.08439408429109
11484,"long_v3_CCD0.0.25",1.72822920644862,0.0613257114633403,0.0147177051608728,-0.0684702534281286
11485,"long_v3_CCD0.0.25",1.73667412647733,0.00967356306415475,0.0564717951498891,-0.073274730701776
11486,"long_v3_CCD0.0.25",1.73238699660469,-0.0159964398250864,0.0378850863570754,0.00366307936983561
11487,"long_v3_CCD0.0.25",1.80635251762872,0.0461429705520582,-0.0154891635017379,-0.00345157855825363
11488,"long_v3_CCD0.0.25",1.89605722227925,0.0455378146995241,-0.0176028129777036,-0.040412783980235
11489,"long_v3_CCD0.0.25",1.78944178755222,-0.0102074656889213,0.0234778058624573,-0.0882941829488789
11490,"long_v3_CCD0.0.25",1.71372660898122,-0.00763686750468692,0.0137939162366492,-0.0500455276094787
11491,"long_v3_CCD0.0.25",1.89593336689465,0.00968538394296154,0.0703274209129595,-0.0901111948127897
11492,"long_v3_CCD0.0.25",1.88228095609205,0.0146586032500831,0.0606768234737377,-0.0566395257221937
11493,"long_v3_CCD0.0.25",1.96416036030264,0.0173452927357682,0.00173175147906586,-0.0779866220059464
11494,"long_v3_CCD0.0.25",1.82786604396136,-0.0114513577929921,-0.0140622335753404,-0.0586428037469204
11495,"long_v3_CCD0.0.25",2.0792787585328,-0.0383288519466944,0.0157650257627804,-0.0991496107212705
11496,"long_v3_CCD0.0.25",2.06752944481009,-0.0220937441863819,-0.00943737956559226,-0.111054730109834
11497,"long_v3_CCD0.0.25",2.04010940946703,-0.033270533761266,-0.0135111865940901,-0.130586368566592
11498,"long_v3_CCD0.0.25",2.03777916202145,-0.0413785675040788,0.0156704011115585,-0.0930978147203272
11499,"long_v3_CCD0.0.25",2.0156123862017,-0.0696592963843065,0.015265542346933,-0.117881525646572
11500,"long_v3_CCD0.0.25",1.97228553786043,-0.04717074855943,-0.00846936259138986,-0.11626820920672
11501,"long_v3_CCD0.0.25",1.82542454760502,-0.00303667473744516,0.0129565495392476,-0.0596275228122071
11502,"long_v3_CCD0.0.25",1.91459631899132,-0.0257237733463232,-0.00708200119658258,-0.035289751598905
11503,"long_v3_CCD0.0.25",2.03193620029737,0.0292727763810228,0.00177406453938711,-0.0749800609986432
11504,"long_v3_CCD0.0.25",2.0588443109934,0.0350272871783984,0.0186816038592807,-0.0313185432971443
11505,"long_v3_CCD0.0.25",1.98763047257175,0.013317665463072,-0.00830250167962624,-0.0582913923331361
11506,"long_v3_CCD0.0.25",1.82387356664587,0.015257250762842,0.084952083544046,-0.118530116444204
11507,"long_v3_CCD0.0.25",1.82772673128226,0.0040956113102804,0.116377517045273,-0.0822244510141493
11508,"long_v3_CCD0.0.25",1.97446735157529,0.0215264214262758,0.0226162623247049,-0.0469080876192736
11509,"long_v3_CCD0.0.25",1.91324475847831,-0.00249880038850481,0.0492639566835677,-0.021946856367544
11510,"long_v3_CCD0.0.25",1.943797780142,0.0382544126671011,0.0385772712829277,-0.0812435302141371
11511,"long_v3_CCD0.0.25",1.96460005376347,0.0640207720423724,0.0271838963125827,-0.0615914397585824
11512,"long_v3_CCD0.0.25",1.95015182558277,0.0608838695551329,0.0154758677507768,-0.0726194510843491
11513,"long_v3_CCD0.0.25",1.87745419379768,0.00381093822564658,0.043546082573955,-0.0594837437321466
11514,"long_v3_CCD0.0.25",1.88941459292666,-0.0126792530348055,0.00734062276688503,-0.0851489245053917
11515,"long_v3_CCD0.0.25",1.91262303947748,0.00278955010857721,0.0204860193725874,-0.0809485716592332
11516,"long_v3_CCD0.0.25",2.06949281675766,0.0148502376245191,-0.0498393363067208,-0.0681274539644177
11517,"long_v3_CCD0.0.25",1.97908557791741,0.0265156212711225,0.027713392256225,-0.0751870399107021
11518,"long_v3_CCD0.0.25",1.8622052269027,0.000868920963262272,0.0687073532728222,-0.102961213261341
11519,"long_v3_CCD0.0.25",2.14281258885136,0.0577322466263416,0.0417042452210844,-0.114364683961005
11520,"long_v3_CCD0.0.25",1.8207558507959,0.0402836855275178,0.0068524727933961,-0.111461828050731
11521,"long_v3_CCD0.0.25",1.8320754557436,0.0243546089851964,0.0640692783459347,-0.122603051546813
11522,"long_v3_CCD0.0.25",1.83967024382505,-0.00748512804357877,0.0546216639264069,-0.141953615622836
11523,"long_v3_CCD0.0.25",1.89416184485195,0.00655937072879014,0.0349528764699438,-0.0707950692857655
11524,"long_v3_CCD0.0.25",1.97090570366516,-0.0252144344115241,0.0290008621734892,-0.120384052538049
11525,"long_v3_CCD0.0.25",1.7693386092463,0.0531094745570814,0.0164496598942122,-0.0766029127372395
11526,"long_v3_CCD0.0.25",1.62591683292497,-0.0402105773419974,0.00123589948800049,-0.0389421843667612
11527,"long_v3_CCD0.0.25",1.86877540876522,-0.0213121525172111,0.0199705646189859,-0.0728421958721208
11528,"long_v3_CCD0.0.25",1.71190850908993,-0.0408285750171592,0.0234040953573376,-0.108861535251673
11529,"long_v3_CCD0.0.25",1.87684000102838,0.0172984316403659,0.0363304256105826,-0.102205544251255
11530,"long_v3_CCD0.0.25",1.92821584858223,-0.0444334901871056,-0.036170811650397,-0.204427698903319
11531,"long_v3_CCD0.0.25",1.80583927061805,0.0132471937598761,-0.0129242494974521,-0.0721668464789832
11532,"long_v3_CCD0.0.25",1.94957551716892,0.0229837646609869,-0.00429063560111405,-0.0665896875301553
11533,"long_v3_CCD0.0.25",1.99086792188434,0.0251019475141727,0.00530691827014619,-0.0818502023043532
11534,"long_v3_CCD0.0.25",2.00110338557623,0.0527704089257166,-0.0332250287726211,-0.0764767293992643
11535,"long_v3_CCD0.0.25",1.94897057476518,0.0265752169103346,0.0188744541043235,-0.0674197070881417
11536,"long_v3_CCD0.0.25",1.91301301887235,0.03875796044813,0.0112969909832489,-0.0274316312635336
11537,"long_v3_CCD0.0.25",1.79264470940127,-0.00997938792791147,0.015087286203696,-0.0183927028388397
11538,"long_v3_CCD0.0.25",1.8595900916542,0.0464398876533744,0.00629031071077947,-0.0411548004098424
11539,"long_v3_CCD0.0.25",2.07123078868124,0.0456818895427074,0.0524579695876361,-0.0741790504700101
11540,"long_v3_CCD0.0.25",2.07534455707624,0.0625214174821445,0.0525965535543975,-0.0805652851797967
11541,"long_v3_CCD0.0.25",1.97001073728375,0.0408785104566504,0.00727444898377935,-0.0778109129327873
11542,"long_v3_CCD0.0.25",1.8927566253789,0.0388968496762149,-0.029647316375889,-0.0837674011702339
11543,"long_v3_CCD0.0.25",1.78384167409385,-0.000370697469619132,-0.00666127291348856,-0.0341795045660343
11544,"long_v3_CCD0.0.25",1.82458240604563,0.0715909074567831,0.0439734127219681,-0.0207667204136608
11545,"long_v3_CCD0.0.25",2.09354320803655,-0.017910379552633,-0.0196395762382337,-0.0795456310082904
11546,"long_v3_CCD0.0.25",2.07406338641604,0.00383769977307128,-0.0291068458602069,-0.0552796991005208
11547,"long_v3_CCD0.0.25",1.78831425962334,-0.0519053175773445,0.0406861169918199,-0.0824091166671943
11548,"long_v3_CCD0.0.25",2.00462632425944,0.0121901139140635,0.00700394970535189,-0.035766444161213
11549,"long_v3_CCD0.0.25",2.07013417431675,0.0346953750851399,0.00353769514380293,-0.0876881268608391
11550,"long_v3_CCD0.0.25",1.83070323976413,0.0026115424187835,0.0445048973818412,-0.0668984596737283
11551,"long_v3_CCD0.0.25",1.93877922799117,-0.044468237536424,-0.00972632697382068,-0.105532742926962
11552,"long_v3_CCD0.0.25",1.83659885899294,-0.00422473251751804,-0.00753682380340745,-0.101228365502352
11553,"long_v3_CCD0.0.25",1.62010845547824,-0.025484406576298,0.0282927461380157,-0.141035467086161
11554,"long_v3_CCD0.0.25",1.84366060351903,0.00364473946870486,0.0174929989440962,-0.111759292146617
11555,"long_v3_CCD0.0.25",1.88783719227196,0.0566413548038107,0.0492438516630527,-0.0777382141534116
11556,"long_v3_CCD0.0.25",1.92505698635375,0.0574802046424181,0.0224260951424814,-0.0691304197088051
11557,"long_v3_CCD0.0.25",1.85369218222673,0.0186241302682527,0.0295271649863471,-0.0595412383676954
11558,"long_v3_CCD0.0.25",1.77610750410788,0.0245558177860833,-0.00639101950236716,0.0203928547741565
11559,"long_v3_CCD0.0.25",2.00848943713253,0.0325703225297036,0.0201811891825178,-0.208226169725997
11560,"long_v3_CCD0.0.25",1.81086897396443,0.0647033335545828,0.0358309729705777,-0.144669907925227
11561,"long_v3_CCD0.0.25",2.02755057255639,0.0275489477024951,0.0242534492108156,-0.185296564098483
11562,"long_v3_CCD0.0.25",2.03719321030044,-0.0165313890993569,0.0948982136995545,-0.107853376377677
11563,"long_v3_CCD0.0.25",1.96433281803661,-0.0217667818423652,0.0462940391280101,-0.113097578728034
11564,"long_v3_CCD0.0.25",2.0836622973514,-0.00491583135242803,0.0443759307361746,-0.146691743601441
11565,"long_v3_CCD0.0.25",1.96341034661984,0.0930142658482043,0.00210792578602787,-0.0865240289777429
11566,"long_v3_CCD0.0.25",2.02842900712581,-0.0399835351467136,0.0604184108546618,-0.0854182615353079
11567,"long_v3_CCD0.0.25",1.82250998879664,0.02320933251262,0.0234583032510946,-0.075259715020192
11568,"long_v3_CCD0.0.25",1.8422110725741,0.0248876979296971,0.0132580115244734,-0.0481511046069078
11569,"long_v3_CCD0.0.25",1.83689550014099,-0.011396915756836,0.0515168348418381,-0.12981398076524
11570,"long_v3_CCD0.0.25",1.8378242238905,0.0452660240061165,0.0107768021618201,-0.108748013409846
11571,"long_v3_CCD0.0.25",1.93702624487929,0.0726247563100083,-0.00679339425151458,-0.126511553414465
11572,"long_v3_CCD0.0.25",2.01813536794275,0.0718155274519328,0.0085809624690117,-0.114474157987393
11573,"long_v3_CCD0.0.25",1.76217165158233,0.000403604373631392,0.0266115558427128,-0.0602686720512976
11574,"long_v3_CCD0.0.25",1.97201856218434,0.0263958909123914,0.0483850484236232,-0.0842755786322455
11575,"long_v3_CCD0.0.25",1.96602293706026,0.0671099960148858,0.0173710125374461,-0.112994147033411
11576,"long_v3_CCD0.0.25",1.94005160897903,0.0122319274161353,0.0387137644039964,-0.0680002541540752
11577,"long_v3_CCD0.0.25",2.06805609933028,0.0424024552004593,-0.0376702124377177,-0.0950778715261956
11578,"long_v3_CCD0.0.25",1.82544343575125,0.0159164089133164,0.0278448388880524,-0.0507347188026097
11579,"long_v3_CCD0.0.25",1.92650433393233,0.00896256601367456,0.01529762860388,-0.048331504163745
11580,"long_v3_CCD0.0.25",1.90310325964297,-0.0165779503929704,0.0193831823687462,-0.0466754180392707
11581,"long_v3_CCD0.0.25",1.97195981018323,-0.0219698120292359,-0.0159661055223188,-0.0872932893389016
11582,"long_v3_CCD0.0.25",2.07186378555128,0.0155099421149667,-0.0344829154334343,-0.150031040352805
11583,"long_v3_CCD0.0.25",1.88892452999515,-0.0348713965308199,0.0155364532788822,-0.0402010015775631
11584,"long_v3_CCD0.0.25",1.79418341111162,-0.0264399676157969,0.0433148602540477,-0.0777550503241292
11585,"long_v3_CCD0.0.25",1.79436384939993,0.0380335520945879,-0.0225563745028353,-0.0983727704452322
11586,"long_v3_CCD0.0.25",1.82610419959679,0.0500687039225374,0.0515271030090604,-0.0588259912123238
11587,"long_v3_CCD0.0.25",1.98200785760526,0.0478253326420986,-0.00392101152452286,-0.133178528518482
11588,"long_v3_CCD0.0.25",2.08293167954369,-0.0230619959939124,-0.00638022632152331,-0.212278351865279
11589,"long_v3_CCD0.0.25",2.06453576867964,0.00411072787816857,-0.0111441629468921,-0.182617317015795
11590,"long_v3_CCD0.0.25",2.02974204265883,0.0256426813242619,-0.0181866180833988,-0.221209776423566
11591,"long_v3_CCD0.0.25",2.02260796774245,0.00472947845446688,0.0343165967559687,-0.211201571733845
11592,"long_v3_CCD0.0.25",1.80228629919111,-0.0494628467863193,0.0667370407463265,-0.114527899518902
11593,"long_v3_CCD0.0.25",1.87937246313801,-0.0424989152484495,0.0549130376149963,-0.102444296652698
11594,"long_v3_CCD0.0.25",2.08940055294451,0.0770069490353578,-0.0919903892252356,-0.13708902513807
11595,"long_v3_CCD0.0.25",1.82491374659885,-0.0618174655605539,0.038958666087446,-0.0471242939849151
11596,"long_v3_CCD0.0.25",2.00279177762603,0.0377833084625655,0.0150684171927853,-0.119401487243171
11597,"long_v3_CCD0.0.25",1.75731434313583,0.0274548729239481,0.0487619506186689,-0.086655904404796
11598,"long_v3_CCD0.0.25",1.86282287107707,0.028946605532231,0.00433734224443974,-0.0655247151543655
11599,"long_v3_CCD0.0.25",1.81203723883288,0.0227439936508798,0.022811798353324,-0.0613846432754635
11600,"long_v3_CCD0.0.25",1.89694842159279,0.0424590044961026,0.0175026628905163,-0.0616961641663158
11601,"long_v3_CCD0.0.25",1.93100594429747,0.0833491975200044,0.0167608692797045,-0.0859653899506192
11602,"long_v3_CCD0.0.25",2.0075694152764,0.0704771776275108,0.0253788406957694,-0.129682529143969
11603,"long_v3_CCD0.0.25",1.88523131662587,0.0591719591674009,0.0243743691643069,-0.111982850900953
11604,"long_v3_CCD0.0.25",1.8825667785264,0.0137571574391241,0.0350829534775739,-0.118947437416511
11605,"long_v3_CCD0.0.25",1.8254425951773,0.0544884296132294,0.0220464597643023,-0.10424832677671
11606,"long_v3_CCD0.0.25",1.76140948545138,0.0289021960121447,0.0317174793126209,-0.126444888676973
11607,"long_v3_CCD0.0.25",1.7770625920443,0.0366660998168472,0.0220938208870826,-0.127976318197319
11608,"long_v3_CCD0.0.25",1.83382288133514,0.0409875678625609,0.0551941416475667,-0.0996014658754332
11609,"long_v3_CCD0.0.25",1.83552430133684,-0.00129171527702297,0.0360914557391924,-0.0477176755673724
11610,"long_v3_CCD0.0.25",1.84173667195456,0.00776913815358188,0.00872525340267162,-0.0801435498308153
11611,"long_v3_CCD0.0.25",1.95802906694287,0.00286847675326785,0.0214161366667948,-0.121866751323124
11612,"long_v3_CCD0.0.25",1.95819671050814,0.0248967515721523,0.0465202491401503,-0.0477657870811725
11613,"long_v3_CCD0.0.25",2.04733349445748,-0.0333504314410834,0.04791155003728,-0.0914233072603632
11614,"long_v3_CCD0.0.25",1.82794732819835,-0.0110977414924551,0.0374717861424844,-0.0782100513511356
11615,"long_v3_CCD0.0.25",1.89503648275201,-0.0344057540709592,0.0309645987241667,-0.0649209184163282
11616,"long_v3_CCD0.0.25",2.08248527242098,0.0180541051122011,0.0222504926273318,-0.090716391725753
11617,"long_v3_CCD0.0.25",1.90900540845661,0.00921411381679685,0.0487089551468538,-0.0539918115124423
11618,"long_v3_CCD0.0.25",1.78605681937962,0.0575029229914344,0.0499324636439884,-0.113220667426937
11619,"long_v3_CCD0.0.25",1.90247058622924,-0.0123253199300234,-0.00896696894105565,-0.0579200524620652
11620,"long_v3_CCD0.0.25",1.8820181500232,-0.00224880602305469,0.00543050961900009,-0.0838103232179852
11621,"long_v3_CCD0.0.25",1.91410471454179,-0.0175134988219089,0.0246269832084398,-0.0603626567656753
11622,"long_v3_CCD0.0.25",1.96575560262795,0.00338845151097725,-0.0193254987661229,-0.0841155121704811
11623,"long_v3_CCD0.0.25",1.93936111179698,0.0198314145328924,-0.0187775398756872,-0.0989361954565457
11624,"long_v3_CCD0.0.25",1.82260762127539,0.0307916650081424,0.00593595443408506,-0.0464395904762914
11625,"long_v3_CCD0.0.25",1.83906937836946,0.0299094941455762,0.0225692283658718,-0.0459573928937541
11626,"long_v3_CCD0.0.25",1.93076656646813,-0.0106961005318776,-0.0233780024781369,-0.0662220027809732
11627,"long_v3_CCD0.0.25",1.83465997021828,-0.00769868659053478,-0.00333476413468472,-0.0881851312615861
11628,"long_v3_CCD0.0.25",2.05647032161199,-0.0216171955453133,0.026524257513052,-0.0127733580817532
11629,"long_v3_CCD0.0.25",1.93206175865764,-0.00990813200396734,0.0117475207685165,-0.0312808567681434
11630,"long_v3_CCD0.0.25",1.96914843322166,-0.0243104386806223,-0.0165818442609863,-0.0264097377690151
11631,"long_v3_CCD0.0.25",1.87115442627329,-0.0255352732235717,0.000423512942437693,-0.026018026946256
11632,"long_v3_CCD0.0.25",1.79039884350736,-0.009919646550772,0.0317132136715455,-0.0352611551085562
11633,"long_v3_CCD0.0.25",1.79312161759211,-0.0285331642123519,0.0384483086684448,-0.00248433888867333
11634,"long_v3_CCD0.0.25",1.98261590152883,-0.00569386471276087,0.0400840855517956,-0.0613333354891177
11635,"long_v3_CCD0.0.25",2.01737054564703,-0.00220469727030627,-0.00314430585800169,0.0153332207774618
11636,"long_v3_CCD0.0.25",1.87650992408904,0.0233543098273251,0.0332302912510119,-0.0925216567571517
11637,"long_v3_CCD0.0.25",1.80685219533342,0.0474191504512151,0.0424745552409322,-0.0726211410454487
11638,"long_v3_CCD0.0.25",1.99505669246248,0.0476502604332781,-0.0519306565348061,-0.153949295873835
11639,"long_v3_CCD0.0.25",1.72798468461043,0.00926187753113915,0.0555255247419467,-0.0205512385638537
11640,"long_v3_CCD0.0.25",1.93944268766708,0.0349463733666247,-0.0272870974907881,-0.0734393980107388
11641,"long_v3_CCD0.0.25",1.89587458177173,0.0135589111189695,-0.014156191532997,-0.0516568507775196
11642,"long_v3_CCD0.0.25",2.04814755878482,0.00547121862457297,0.0209884229097332,-0.13032543427322
11643,"long_v3_CCD0.0.25",1.9527057548387,0.0231929686512694,0.0139721484148554,-0.124474011551312
11644,"long_v3_CCD0.0.25",1.97823438684448,0.00279326226601403,0.0509013074423812,-0.130253213481533
11645,"long_v3_CCD0.0.25",2.03289090802839,-0.00290781254130711,0.0614959131056185,-0.146426454724773
11646,"long_v3_CCD0.0.25",2.07493257620514,-0.000787669384440432,0.0597347496262052,-0.134285557494618
11647,"long_v3_CCD0.0.25",1.87969615352643,-0.0283581194564667,-0.0444264890126606,-0.0919008834686856
11648,"long_v3_CCD0.0.25",1.99381942277558,-0.0119990116067041,0.0371948903401865,-0.0887060393443655
11649,"long_v3_CCD0.0.25",1.79894863112286,-0.0312961951151223,-0.057831157897016,-0.0963573023825404
11650,"long_v3_CCD0.0.25",2.0969684851756,0.00279405497120178,-0.0104810853683546,-0.105446345650001
11651,"long_v3_CCD0.0.25",2.00436209369888,0.0236489042231184,0.00369078905502104,-0.0905953073189937
11652,"long_v3_CCD0.0.25",2.12021934180879,-0.014872183635563,0.00464227503123803,-0.158014119076352
11653,"long_v3_CCD0.0.25",1.94312803838597,-0.0306071305734692,0.00763907550254082,-0.140268487146224
11654,"long_v3_CCD0.0.25",2.02165663672299,-0.0186858477099351,0.0808243639915384,-0.0543073821774247
11655,"long_v3_CCD0.0.25",1.93260888535943,0.00496583783150659,0.0171234684823608,-0.103490333769172
11656,"long_v3_CCD0.0.25",1.96652299676989,0.0122301519647161,0.0314721610497868,-0.113543782190742
11657,"long_v3_CCD0.0.25",2.05438417041477,0.00447270280061222,0.0296384393027677,-0.128209780577381
11658,"long_v3_CCD0.0.25",1.9868901541542,-0.043823310443108,0.0142772779246178,-0.074063593201919
11659,"long_v3_CCD0.0.25",2.10474853085044,0.0373825488424371,0.0152977327957606,-0.0754351223702502
11660,"long_v3_CCD0.0.25",1.91125365655301,0.0276391355136126,0.0226654692133919,-0.117401629652444
11661,"long_v3_CCD0.0.25",1.97590287739807,0.0642271636210864,0.0186422796040063,-0.0895508993083299
11662,"long_v3_CCD0.0.25",1.79748968879309,0.0524519342671259,-0.0127917966969551,-0.0309411329933258
11663,"long_v3_CCD0.0.25",1.78377769266999,0.0265059577904673,0.0354058983387169,-0.0318599899164174
11664,"long_v3_CCD0.0.25",1.78835795049542,0.0153079928346622,0.0149291582837963,-0.0283728809271112
11665,"long_v3_CCD0.0.25",1.80158489259233,0.0771519427365641,-0.0518073176205534,-0.128380528382471
11666,"long_v3_CCD0.0.25",1.70758778499778,0.0851552237823875,-0.0499314937888856,-0.0943718353210958
11667,"long_v3_CCD0.0.25",1.7678779750894,0.0556178191666582,-0.0508681491901953,-0.0872229014440853
11668,"long_v3_CCD0.0.25",1.81611839054168,0.0588392085400456,-0.046535358441083,-0.086578287335861
11669,"long_v3_CCD0.0.25",1.75128920547914,0.0510347392333171,0.0288769017251858,-0.0238067469479427
11670,"long_v3_CCD0.0.25",1.65636134226061,0.0377070302858753,-0.00668541709562715,-0.0178429864514681
11671,"long_v3_CCD0.0.25",1.87947304494942,0.037337024752343,-0.0456809636725699,-0.0722015542170547
11672,"long_v3_CCD0.0.25",1.95961171863557,0.0196108863920046,-0.0505893314289305,-0.0685625428499106
11673,"long_v3_CCD0.0.25",1.9804963880067,-0.0395914116191793,0.0044432191045899,-0.124077753717275
11674,"long_v3_CCD0.0.25",1.96552944272199,0.00060867851219277,0.00334501482441361,-0.124508165799119
11675,"long_v3_CCD0.0.25",1.87564717341184,0.0287332303597577,0.0145754329657672,-0.0299873990769344
11676,"long_v3_CCD0.0.25",1.90260901389095,0.00178016669692171,0.00380089154402448,-0.0142049525996812
11677,"long_v3_CCD0.0.25",1.76384033377674,0.00967394784800009,0.00940297623898686,0.114615906090297
11678,"long_v3_CCD0.0.25",1.99756933226626,0.0307104027034819,-0.0114014284475967,-0.0640113037083071
11679,"long_v3_CCD0.0.25",1.87366087181533,0.0389862687876536,-0.0209207535610408,-0.0554697021125255
11680,"long_v3_CCD0.0.25",1.74087313287997,-0.0284390261854806,-0.0158562256916366,-0.0860225612379139
11681,"long_v3_CCD0.0.25",1.88343567004623,-0.0218286127407792,0.0102481861662258,-0.0524233292779974
11682,"long_v3_CCD0.0.25",1.7774136540379,0.00671030816857704,-0.0141498803977512,-0.0206265269981439
11683,"long_v3_CCD0.0.25",1.80166478894362,0.0456044992898335,0.0253717544103209,-0.00405747419524852
11684,"long_v3_CCD0.0.25",1.72496751696001,-0.0283972116073964,0.0635780145436825,-0.0328346643928021
11685,"long_v3_CCD0.0.25",1.68940099867061,-0.0147566862225231,0.0573284024290544,-0.0206734223967475
11686,"long_v3_CCD0.0.25",1.81852278347255,-0.0122313560841035,0.0428254334965946,-0.0391641289501294
11687,"long_v3_CCD0.0.25",1.88809325217557,-0.0231741967716237,-0.0280492878286729,-0.0318453516462449
11688,"long_v3_CCD0.0.25",2.17438901168351,-0.0399360099575514,0.0548863331988574,-0.0877551819368555
11689,"long_v3_CCD0.0.25",1.88834127218007,0.00858917693888242,-0.00610002766192382,-0.0789512862244944
11690,"long_v3_CCD0.0.25",1.92074945367761,0.00600781975502451,0.0310586963161142,-0.0452089405660962
11691,"long_v3_CCD0.0.25",1.93624228616102,0.00575558373266792,-0.0348526940506764,0.0146045558213675
11692,"long_v3_CCD0.0.25",1.83667244093144,0.0210453751430425,0.0133621734868803,0.108151881309844
11693,"long_v3_CCD0.0.25",1.78982949485015,0.0294138331175589,6.09294726360357e-05,0.0902592915281986
11694,"long_v3_CCD0.0.25",2.03657263631665,0.000354891660692133,-0.0544430722123166,-0.124500863880175
11695,"long_v3_CCD0.0.25",2.04356360270434,-0.00349085748626895,-0.0508405400423557,-0.127645227173207
11696,"long_v3_CCD0.0.25",2.04269775505728,-0.00117582137492375,-0.0533092237539621,-0.126658744210958
11697,"long_v3_CCD0.0.25",2.10942216154871,0.0260035664247166,-0.0222514661391265,-0.129727088106487
11698,"long_v3_CCD0.0.25",2.11308337889342,0.0242172724937967,-0.0209479292723795,-0.133320754017729
11699,"long_v3_CCD0.0.25",2.04250299093835,0.00176662980424252,-0.00801107349942978,-0.150919083359728
11700,"long_v3_CCD0.0.25",2.01371895733738,-0.0193506171702906,0.0125708900773721,-0.114159081658889
11701,"long_v3_CCD0.0.25",2.01863145373877,-0.0194527747418052,0.0107099088078835,-0.13043727338655
11702,"long_v3_CCD0.0.25",2.11595851740262,0.0122498704265781,0.010619114601789,-0.116653157140617
11703,"long_v3_CCD0.0.25",1.95615330124441,-0.00785605350402972,0.00325437036902242,-0.0608444248732523
11704,"long_v3_CCD0.0.25",1.94850515727269,0.000270662249142017,0.0625491961355903,-0.0783733759289923
11705,"long_v3_CCD0.0.25",1.95507772290695,-0.00338964322087735,-0.0132722731514223,-0.127955965163114
11706,"long_v3_CCD0.0.25",1.87026796047261,-0.0217735549139415,0.00540643452353832,-0.127805884713997
11707,"long_v3_CCD0.0.25",2.02618687363748,0.0340566651950427,-0.0253433961677725,-0.115660482879167
11708,"long_v3_CCD0.0.25",2.0140744816596,0.0322183421767891,-0.0178929386325259,-0.113400742798376
11709,"long_v3_CCD0.0.25",2.09468414642285,0.022259967708224,0.0271261614989802,-0.10525004732612
11710,"long_v3_CCD0.0.25",1.79480384751829,0.0398912345552806,-0.00172789025428335,-0.0681416244677238
11711,"long_v3_CCD0.0.25",1.82815611801215,-0.0430780985898158,0.018927835793312,-0.012263012057401
11712,"long_v3_CCD0.0.25",1.85318098855863,0.00321630172385946,0.000121393207863618,0.0241256421184181
11713,"long_v3_CCD0.0.25",1.92193969759852,-0.00293395178588731,0.000677184138720982,0.000481852524883486
11714,"long_v3_CCD0.0.25",2.03278600128708,0.000151475904002251,0.00798272547427751,-0.0212740963125657
11715,"long_v3_CCD0.0.25",1.89395066074199,-0.0180849700894276,0.0502104718689058,-0.153900392018845
11716,"long_v3_CCD0.0.25",1.77921807346594,-0.0396788801263282,0.0455949357056038,-0.137032137443211
11717,"long_v3_CCD0.0.25",1.85417465355689,0.0549059463553289,-0.0255441618073305,-0.0448221548899566
11718,"long_v3_CCD0.0.25",1.88073435426553,0.0212524484178151,0.0578562005675643,-0.0248028372026863
11719,"long_v3_CCD0.0.25",1.8824880783485,0.0237522715607132,0.0278524631753024,-0.0945944478513958
11720,"long_v3_CCD0.0.25",2.08943708888999,0.0303822872233275,0.0031572533897362,-0.104687437174623
11721,"long_v3_CCD0.0.25",1.89177597819004,0.00764234896969937,0.0530181285963517,-0.0752712441462389
11722,"long_v3_CCD0.0.25",1.79090538511933,-0.0163271359218895,-4.16802202748319e-05,0.00898288534480266
11723,"long_v3_CCD0.0.25",1.89228206812464,0.0404195061460234,0.0306923155024769,-0.0555020070024543
11724,"long_v3_CCD0.0.25",1.99508349803265,0.0245256732471137,-0.0491207812052065,0.0304430899444682
11725,"long_v3_CCD0.0.25",1.93178419389288,0.015146316675599,-0.0611572894433621,0.0402938378754735
11726,"long_v3_CCD0.0.25",1.88018196375271,-0.0344929299009428,-0.0727804605760526,-0.0909695474394534
11727,"long_v3_CCD0.0.25",1.89217964301833,-0.0323648909777994,-0.0690610093519125,-0.111307583181149
11728,"long_v3_CCD0.0.25",2.01020194305169,0.0580283605080244,0.021894838899295,-0.112781848170806
11729,"long_v3_CCD0.0.25",1.86030253630532,0.0060150316661957,0.0625644071367528,-0.0936640498692549
11730,"long_v3_CCD0.0.25",1.87639101139007,0.00691663981439966,0.0629666137391343,-0.0916004182799409
11731,"long_v3_CCD0.0.25",1.96594134789088,-0.0315452687261336,-0.0359185076316671,-0.0719141315246175
11732,"long_v3_CCD0.0.25",1.9464199224138,-0.0324635496046437,-0.0122172272442224,-0.06794863959152
11733,"long_v3_CCD0.0.25",1.92723868641632,-0.0194136074394753,-0.0176129231052057,-0.097812874464736
11734,"long_v3_CCD0.0.25",1.96337884731338,0.00407049226400952,-0.0226112226586456,-0.136398129487561
11735,"long_v3_CCD0.0.25",1.98797271908417,-0.0107553712599591,-0.0509248119784537,-0.136146088746161
11736,"long_v3_CCD0.0.25",2.0427646936741,-0.0112533611025072,0.0083260668739851,-0.0884885156763776
11737,"long_v3_CCD0.0.25",2.04029515806507,-0.0165638918289215,0.00877926212782557,-0.0687441163935657
11738,"long_v3_CCD0.0.25",2.03404973245784,-0.0155929431005783,0.00749469288791157,-0.0688148643213172
11739,"long_v3_CCD0.0.25",2.05850217044393,-0.00126466386669829,0.0332977328438412,-0.0746076385868482
11740,"long_v3_CCD0.0.25",2.0618166570624,0.000699529726465527,0.0336946267136129,-0.0733212648060275
