"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1489,"long_v3_CCD0.0.25",0.996181721225437,0.951826534713416,0.00381827877456265,0.782625176384261,0.00313952279164618,0.101537686532047,0.0834878488187126,0.0917081752777688,0.0754056797484141,0.00970028563616088,0.00797591523256272,0.00534281334131607,0.00439304860826837,0.0522634085330654,0.0429728084161347
1490,"long_v3_CCD0.0.25",0.993564144302376,0.635470649862301,0.00643585569762356,0.585997878757549,0.00593481034507937,0.23572096203732,0.217369572870895,0.0692447618298362,0.0638539066377783,0.0211960910180027,0.0195459292686341,0.026795331696463,0.0247092568919346,0.0895611775347072,0.0825886452281297
1491,"long_v3_CCD0.0.25",0.995566240768225,0.766080392776519,0.00443375923177524,0.746490899430906,0.00432038327569297,0.12450644218007,0.121322679557283,0.0395334522340912,0.0385225396630724,0.00184946418911086,0.00180217141570593,0.0396593133067143,0.0386451823337263,0.0501792821282197,0.0488961443236144
1492,"long_v3_CCD0.0.25",0.988309257630589,1.63347476869277,0.0116907423694107,0.853797254750295,0.00611060784794598,0.184981469063446,0.0966875482211701,0.0379193663131584,0.019819988334411,0.00299227211393642,0.00156402398452062,0.0102929614533391,0.00538000488317577,0.0318365446975066,0.0166405719784819
1493,"long_v3_CCD0.0.25",0.993488800870655,0.800435355264887,0.00651119912934513,0.802400998030082,0.00652718879219193,0.139395015713196,0.139737330432727,0.0269584729715634,0.0270246753538154,0.00133994215101322,0.00134323266982601,0.00611263399234181,0.00612764489197824,0.016797679481144,0.0168389298293788
1494,"long_v3_CCD0.0.25",0.991460096281338,0.695945266894028,0.0085399037186618,0.761635971231443,0.00934599051447592,0.10912000863374,0.119419913763416,0.0241454054294462,0.026424505187178,0.00198768635336035,0.00217530529807543,0.0419036932835387,0.045859008819227,0.0321085584846133,0.0351393051861848
1495,"long_v3_CCD0.0.25",0.992725965069633,1.01296916795651,0.00727403493036684,0.868413135605069,0.00623599185661676,0.0337566001871422,0.0289393556518803,0.0292388244146241,0.0250662902628443,0.00264123254142419,0.00226431475479893,0.0228273033394827,0.0195697269941974,0.0577528156710952,0.0495111848745929
1496,"long_v3_CCD0.0.25",0.998447066616609,0.830482196857458,0.00155293338339093,0.62635243717523,0.00117122752677699,0.212514971087367,0.160279498561776,0.0961086074851315,0.0724854316680335,0.00331784870106322,0.00250233253398243,0.0114152410776959,0.0086094128170514,0.170510596875257,0.12859965971715
1497,"long_v3_CCD0.0.25",0.999173559053367,0.683236767001987,0.000826440946632817,0.691152795073141,0.000836016148156886,0.137786384049283,0.13938278655078,0.0247033192400663,0.0249895335921029,0.0107084351160447,0.0108325037801898,0.0127654426639504,0.0129133439587123,0.118519841875257,0.119893020896917
1498,"long_v3_CCD0.0.25",0.988619471331875,0.85357237468309,0.0113805286681247,0.683303643297717,0.00911036595399529,0.172648136472105,0.138208667664239,0.0611624668559806,0.0489619131023119,0.0179324359244186,0.0143553132268455,0.0454275460267295,0.0363657595147262,0.0870610913955451,0.0696943372401647
1499,"long_v3_CCD0.0.25",0.994224907682281,0.913265198154261,0.00577509231771916,0.747564490047616,0.00472727303328644,0.0905559519823506,0.0741256912025981,0.0655719014580738,0.0536746885505184,0.00872295080126428,0.00714027894705357,0.00566833611448198,0.0046398864266428,0.132094634222599,0.108127691792284
1500,"long_v3_CCD0.0.25",0.969959576590152,1.23241909928262,0.030040423409848,0.713697096916959,0.0173964871124155,0.224216648104906,0.129844442467721,0.0634579851178816,0.0367486837725856,0.112810010517307,0.0653285696856198,0.0558259287387616,0.0323289401281913,0.00803964611310094,0.00465577991650716
1501,"long_v3_CCD0.0.25",0.992612963268729,0.87582600086772,0.00738703673127101,0.799289871650545,0.00674150303252671,0.0347732155441179,0.0317344757538576,0.011837756701506,0.0108032862979666,0.0122961149796125,0.0112215898524566,0.00443196477359576,0.00404466703607504,0.149203069990434,0.136164606376573
1502,"long_v3_CCD0.0.25",0.993863039921421,0.886643586307592,0.00613696007857929,0.642432513710887,0.00444663757874103,0.124218584718612,0.0900046635003822,0.154634735338062,0.112043196685106,0.0139094562442317,0.0100783303204692,0.0166420402456354,0.0120582699896419,0.177949619940535,0.128936388214773
1503,"long_v3_CCD0.0.25",0.970184647598256,0.860690391532152,0.0298153524017443,0.667454050992072,0.0231214126915892,0.0979898246760819,0.0759898171044129,0.060321959504923,0.0467788842903988,0.00371356671959809,0.00287982203009466,0.0329566565279064,0.0255574526253831,0.204024822953178,0.158218560266049
1504,"long_v3_CCD0.0.25",0.997911413846505,1.49633280993158,0.00208858615349527,0.903312705816628,0.0012608467829635,0.0472315781797548,0.0285129647644997,0.0275936046369078,0.0166578273913136,0.00146616085234375,0.000885098367089612,0.0489742055490281,0.0295649616422801,0.0328078657367055,0.0198055952352253
1505,"long_v3_CCD0.0.25",0.998162749238608,1.65079711201311,0.00183725076139223,0.914712768657947,0.00101802742350488,0.0357797434088322,0.0198256877948208,0.0447343644579631,0.0247874763468645,0.0556973356208837,0.0308620991046686,0.0106753949057603,0.0059152756929995,0.00519517382607459,0.00287866497919476
1506,"long_v3_CCD0.0.25",0.998943379700902,0.60417741370124,0.00105662029909832,0.686620604330452,0.0012008017047017,0.149549431630999,0.169956239334906,0.0271000815455241,0.0307980304232186,0.0589231706143089,0.0669635476248855,0.0130202000475761,0.0147968749285136,0.0261021286983795,0.029663901653323
1507,"long_v3_CCD0.0.25",0.99648946134898,1.00100096889745,0.00351053865101997,0.614714181363667,0.00215581998425452,0.22609918733519,0.138847394925929,0.191333547315646,0.117497833228964,0.0166413838840978,0.0102194653041537,0.0438040158384784,0.0269000236495775,0.146011002222772,0.0896652815434539
1508,"long_v3_CCD0.0.25",0.998033487521004,0.880251310270449,0.00196651247899563,0.832584065755939,0.00186002217323475,0.0719963047819002,0.0680975710633152,0.0782524330894453,0.0740149183951656,0.00279569814374629,0.00264430589308804,0.0134727428710948,0.0127431688037523,0.00851716841548636,0.00805594791550492
1509,"long_v3_CCD0.0.25",0.989576584956425,0.778764007543008,0.0104234150435746,0.683761438592903,0.0091518472813497,0.124723108319558,0.109507952530343,0.030018581296652,0.0263565703256814,0.00101951801786431,0.000895145512394246,0.0284499454553035,0.0249792946823286,0.165542528030632,0.145347751075001
1510,"long_v3_CCD0.0.25",0.963403631445385,0.802597935516125,0.0365963685546148,0.863739650384798,0.0393842709804493,0.0314011555114096,0.0337932878754068,0.0227994564624944,0.0245363134920283,0.00392080522038379,0.00421949120527379,0.00355246699311953,0.00382309306174256,0.0283446077024942,0.0305038930003013
1511,"long_v3_CCD0.0.25",0.971270898429684,0.730982152983449,0.0287291015703161,0.702139943316239,0.0275955434284932,0.0815022218109586,0.0782864057199352,0.0593247604873464,0.0569839958415209,0.0342884403442073,0.0329355285370819,0.0103661276368026,0.0099571135103736,0.0958847751305199,0.0921014696463566
1512,"long_v3_CCD0.0.25",0.901696381632465,0.709054182233695,0.098303618367535,0.676910487126593,0.0938472007679988,0.100811163384367,0.0962410707448865,0.0295881761842872,0.0282468494734753,0.00117867131340129,0.00112523837092839,0.0330083033007614,0.031511931283097,0.0755417725207107,0.0721172222330213
1513,"long_v3_CCD0.0.25",0.876912966875864,0.898281045050353,0.123087033124136,0.791444906545321,0.108447802572092,0.0381342302209739,0.0335987745035015,0.0210263608300166,0.0185256120829844,0.0311718462811089,0.027464454585496,0.00627642996653145,0.00552994917979293,0.0170117791007411,0.0149885005308121
1514,"long_v3_CCD0.0.25",0.846703731133667,0.604437431718843,0.153296268866333,0.569824937559529,0.144517914098178,0.114205668814834,0.107665797461115,0.0296735466717945,0.0279743212317966,0.0184518735064859,0.0173952457556937,0.0304895656778564,0.0287436117402523,0.110187974322397,0.103878172153436
1515,"long_v3_CCD0.0.25",0.92842805519742,1.11147049630778,0.0715719448025801,0.712110044575116,0.045855558895177,0.0596789938538899,0.0382358426199046,0.0723048659260818,0.0463251354567326,0.00381669083391903,0.00244532256042799,0.0103087266529818,0.0066047167430477,0.231661114941169,0.148423379149594
1516,"long_v3_CCD0.0.25",0.873927261912407,0.718649224031593,0.126072738087593,0.622825442095208,0.109262358059829,0.195147803517883,0.169127041309643,0.0759264912436443,0.065802548578946,0.00553004876531726,0.00479267903156515,0.0151246492726489,0.0131079475977537,0.0174023970157405,0.0150819833270541
1517,"long_v3_CCD0.0.25",0.873157527928572,0.687637415182614,0.126842472071428,0.717915759288097,0.132427653930022,0.0264941281203398,0.027660728875753,0.0378369761995295,0.0395030300819757,0.0341386298499297,0.0356418365676901,0.00342331822337205,0.00357405523223929,0.0414517163604679,0.0432769360242231
1518,"long_v3_CCD0.0.25",0.910706578198579,0.830955152233447,0.0892934218014206,0.586868912795759,0.0630642137924799,0.326988465367941,0.230938293903647,0.104319857082209,0.073676757336773,0.00563666511181084,0.00398094110984328,0.0480324447045653,0.0339233092507156,0.0106867028501215,0.0075475718107831
1519,"long_v3_CCD0.0.25",0.838953146191727,0.49721295159464,0.161046853808273,0.530092573864211,0.171696535607463,0.141728154904473,0.15110033272743,0.0347278639180037,0.037024342809374,0.0404548114533541,0.0431300010583453,0.01048504761374,0.0111784012440358,0.0523181275272218,0.0557778126891415
1520,"long_v3_CCD0.0.25",0.912099018093232,0.848600963727661,0.0879009819067681,0.837139465646819,0.0867137608470571,0.00435521039734862,0.00429638741959521,0.00263408943459845,0.00259851251176915,0.00369503625549729,0.00364512981800635,0.0144095431199296,0.0142149228474173,0.0520954399368631,0.0513918209093356
1521,"long_v3_CCD0.0.25",0.940571190789332,0.838377742584553,0.0594288092106675,0.631376820286839,0.0447554493481562,0.117906254360835,0.0887944326155195,0.0940553193941494,0.0708324487564173,0.0153943014207711,0.011593348186487,0.018914291537899,0.0142442298293392,0.183779667165327,0.138403270977241
1522,"long_v3_CCD0.0.25",0.944578304021218,1.00727001587308,0.0554216959787823,0.582311539428653,0.032039763513836,0.170865418630656,0.0987787816474378,0.156066163458144,0.0902232037724894,0.0177858279027454,0.0102821414941887,0.0530921738630848,0.0306930465581555,0.269277263827782,0.155671523585239
1523,"long_v3_CCD0.0.25",0.957650937205606,0.968366770110866,0.0423490627943944,0.750767875402391,0.0328329274411078,0.0268135684477173,0.0207883690733673,0.0217632485279137,0.0168728919284223,0.00200826093613986,0.00155699043256794,0.0109582332504481,0.00849584036703457,0.21757597253477,0.168685105355109
1524,"long_v3_CCD0.0.25",0.948031978618547,0.960171164592744,0.0519680213814531,0.891396317611115,0.0482456718147866,0.0259326441791214,0.0240751486605963,0.00880249888181847,0.00817199617982386,0.000373522439864027,0.000346767888599462,0.00161959682198324,0.00150358883537486,0.0282866139566513,0.0262605090097044
1525,"long_v3_CCD0.0.25",0.962189276888644,0.983312023741726,0.0378107231113558,0.776272880803587,0.0298495678342568,0.107606503919552,0.0849496485082882,0.0923839685926873,0.0729322612842879,0.019538338353525,0.0154244856501316,0.009992755181077,0.00788875216033875,0.0160649179105297,0.0126824037591099
1526,"long_v3_CCD0.0.25",0.90853654879464,0.718606793404914,0.0914634512053597,0.573685786936403,0.0730180711652417,0.159386543602695,0.127243153742721,0.0692883685673305,0.0553150243107857,0.017081794527411,0.0136369191408715,0.0319902326898619,0.0255387814078471,0.164796720283407,0.13156226329613
1527,"long_v3_CCD0.0.25",0.964950868511984,0.903198037607118,0.0350491314880161,0.7110118004441,0.0275912314306161,0.19589202336449,0.154209303414817,0.0626645247438509,0.0493305063861092,0.00838841537085488,0.00660349343927481,0.0538258820568426,0.0423725868726642,0.0112816302452959,0.00888107801241884
1528,"long_v3_CCD0.0.25",0.994401995486772,0.901937394355977,0.00559800451322762,0.889625049449138,0.0055215861689077,0.0585234797319748,0.0577245758700022,0.0213441088704404,0.0210527404985485,0.0114366736246816,0.0112805516242687,0.00712672875449805,0.00702944179973605,0.00787353621070543,0.00776605458939854
1529,"long_v3_CCD0.0.25",0.988580980236227,1.08105994271573,0.0114190197637727,0.91911048114104,0.00970838002088466,0.030992114848458,0.0263493044783317,0.00921596530076156,0.00783535673376571,0.000666781415885019,0.000566893438332803,0.00243311422211259,0.0020686186722812,0.0404154496917287,0.0343609655153636
1530,"long_v3_CCD0.0.25",0.965283670610648,1.36109960113542,0.034716329389352,0.87345960859144,0.0222785396857508,0.108812207937361,0.0698281510593743,0.0207736430235592,0.0133310876656197,0.000659458135319937,0.000423194631956758,0.00716584483997312,0.00459854372444797,0.0250585966941613,0.0160808746414108
1531,"long_v3_CCD0.0.25",0.97049403607678,0.727448963353915,0.0295059639232204,0.608246707655382,0.0246710165476803,0.265434517562178,0.221939516775064,0.107043468417572,0.0895029624357643,0.00971515988466898,0.00812320081803543,0.0327838673342547,0.0274117915823736,0.024044879781918,0.0201048041857002
1532,"long_v3_CCD0.0.25",0.98513237638055,0.94587754285516,0.0148676236194505,0.69215573179196,0.0108795382489634,0.162845442990619,0.119163846962605,0.179954499476696,0.131683577028978,0.00663545379344189,0.00485556234087988,0.0131348018620783,0.00961152790174798,0.0432521568566155,0.0316502157248653
1533,"long_v3_CCD0.0.25",0.992964136308813,0.870893868001536,0.0070358636911867,0.818353101482449,0.00661139213955315,0.126286445496349,0.118667622019529,0.0398383913333909,0.0374349531023388,0.00202466699820642,0.00190251944390595,0.0143005490353943,0.013437801190255,0.00382326718762664,0.00359261062196941
1534,"long_v3_CCD0.0.25",0.994227003685223,0.706310221083301,0.00577299631477697,0.654255787441201,0.00534753163280941,0.219653657767586,0.203465379003942,0.0454616116912611,0.0421111314371086,0.00232757141748494,0.00215603147896771,0.0232465247400049,0.0215332765901593,0.0767902342220753,0.0711308624158121
1535,"long_v3_CCD0.0.25",0.983761853185117,0.777915020627429,0.016238146814883,0.814070660000336,0.0169928572456569,0.0892043501581534,0.0933503561219042,0.0413232363724836,0.0432438420844029,0.0082598767418537,0.00864377616123019,0.00445738645541003,0.00466455517301301,0.0181885907872689,0.0190339532134571
1536,"long_v3_CCD0.0.25",0.985472292854658,1.06439721846681,0.0145277071453423,0.876891252410082,0.0119684823412786,0.0411901471226311,0.0339340230044445,0.0365061601370629,0.0300751748763333,0.0341832189013608,0.0281614467923911,0.0125327969730652,0.0103249988286728,0.0104931042665784,0.00864462174679801
1537,"long_v3_CCD0.0.25",0.945351186772884,0.987383063231371,0.0546488132271161,0.524023412260063,0.0290031889847454,0.398078955029628,0.211268250521596,0.291568305801654,0.154740975617956,0.00997742436001074,0.0052952133304664,0.045165716683662,0.0239703250492132,0.0974123572391972,0.05169863423596
1538,"long_v3_CCD0.0.25",0.969080942217817,0.888190415951869,0.0309190577821834,0.716097960920269,0.024928296718524,0.201342253310591,0.162330930905496,0.0452437403452173,0.0364774823323155,0.0164038702893371,0.0132255176980332,0.0179876944149831,0.0145024659812635,0.0402326789275373,0.0324373454440996
1539,"long_v3_CCD0.0.25",0.857025541891761,0.785662075018497,0.142974458108239,0.671533984871667,0.122205475663354,0.127179759953138,0.108705171996933,0.0226051220601628,0.01932142097506,0.0161528015179863,0.0138063876507709,0.0115738933785378,0.00989262812613974,0.0638032144204443,0.0545349307160761
1540,"long_v3_CCD0.0.25",0.975574878278071,1.30655200188213,0.0244251217219286,0.855789087200255,0.0159984084774684,0.0425523200473784,0.027871689055729,0.0231571067503883,0.0151678610721699,0.00471214179660892,0.00308644395406308,0.00495943266568549,0.00324841900504853,0.120363846032427,0.0788380912352658
1541,"long_v3_CCD0.0.25",0.947734562271431,0.772720820873567,0.0522654377285687,0.576746638326507,0.0390100987269082,0.326653324558848,0.24380889157938,0.0861354237084688,0.0642901222831384,0.0119782748331848,0.00894039549132418,0.0247513843714369,0.0184740430754993,0.0652878346948948,0.0487298105172429
1542,"long_v3_CCD0.0.25",0.952259713790411,0.790355394242031,0.0477402862095895,0.662944784636973,0.0400442307224032,0.191582358964453,0.160697993117054,0.09607200046241,0.0805845473064383,0.0196774164928052,0.0165052845012152,0.0108476713776661,0.00909895373356219,0.0359137431157997,0.0301242059823538
1543,"long_v3_CCD0.0.25",0.989015895967148,0.806915948449382,0.0109841040328515,0.808691037996328,0.0110082673528215,0.0485380221955691,0.0486447982928744,0.0274538448627913,0.0275142390502319,0.00101871352928438,0.00102095454055779,0.00532170670252869,0.00533341362932537,0.0975726445002715,0.0977872891378613
1544,"long_v3_CCD0.0.25",0.980532612796098,0.950909037578671,0.0194673872039022,0.798249603096571,0.0163420826753438,0.0238924393927015,0.0200567346702234,0.0429031710856199,0.0360154735492742,0.00374222891681136,0.0031414495282826,0.0145468894557768,0.0122115242104877,0.135781577825327,0.113983132269817
1545,"long_v3_CCD0.0.25",0.995173884474441,0.895095786036067,0.00482611552555936,0.835628382342098,0.00450548329299894,0.0507228469852962,0.0473529774526287,0.00948651656065056,0.0088562616552398,0.00376461483204202,0.00351450543206287,0.055456788409592,0.0517724104074021,0.0518122237853727,0.0483699794175695
1546,"long_v3_CCD0.0.25",0.998990934627779,1.4013866256185,0.00100906537222135,0.788419059453713,0.000567699417955372,0.189378459062649,0.106544178348405,0.0935854372920418,0.0526510964922269,0.0230972595159911,0.0129945007970366,0.0267261840795294,0.0150361310216369,0.0422811346127336,0.0237873344690262
1547,"long_v3_CCD0.0.25",0.999599044390346,0.957004828078098,0.000400955609653903,0.746719137967436,0.000312852368577118,0.0610122577035423,0.0476058418318849,0.135805623614998,0.105964625487392,0.0142824483013939,0.0111441208766932,0.0282518763718437,0.0220440024453295,0.0848548409264433,0.0662094190226874
1548,"long_v3_CCD0.0.25",0.999906993165015,0.702303591207742,9.30068349852495e-05,0.631809298427513,8.36711984626773e-05,0.204642810065005,0.184101621968156,0.115345659171242,0.103767745046436,0.0414614083231743,0.0372996858230968,0.00975025136542793,0.00877156197377424,0.0379785425887267,0.0341664155625612
1549,"long_v3_CCD0.0.25",0.999911054475352,0.70158834852512,8.89455246483199e-05,0.685907933982428,8.69576029544451e-05,0.173598041312393,0.169718146132691,0.0345562981780486,0.0337839691026987,0.0050123051900719,0.0049002807766676,0.0201438294445829,0.0196936172983402,0.0878730470538654,0.0859090951042204
1550,"long_v3_CCD0.0.25",0.999654127729443,1.5467142248956,0.000345872270556796,0.843583894026529,0.000188640068175356,0.132439957230265,0.0722332626458871,0.0654622448955973,0.0357033604345842,0.00741090265043921,0.0040419348419266,0.0239472435732365,0.0130609188559549,0.0571832947145091,0.031187989126943
1551,"long_v3_CCD0.0.25",0.998718328438648,1.14302269936796,0.00128167156135195,0.879437808926293,0.000986113775607225,0.0626827985777295,0.0482279337663622,0.0217531705866917,0.0167368160654538,0.00506027602087521,0.00389335929970727,0.0314906850068122,0.024228826810957,0.0344284604879627,0.0264891413556192
1552,"long_v3_CCD0.0.25",0.999467485374756,0.72316122230383,0.000532514625244043,0.76717821516121,0.000564927442376499,0.0985175274736375,0.104514039965442,0.0369318488901809,0.0391797970360038,0.00189369710370673,0.00200896165235378,0.00534698471438706,0.00567244213760438,0.0762410188012142,0.0808816166050087
1553,"long_v3_CCD0.0.25",0.998306112891193,1.15444296385443,0.00169388710880673,0.792793283787658,0.00116324700778012,0.0560622755452561,0.0384997760112267,0.0314714056041127,0.0216124310819084,0.0253404274188059,0.0174020902677278,0.0118155953307484,0.00811415108018392,0.175344918159091,0.120415020763515
1554,"long_v3_CCD0.0.25",0.931522706222271,0.758184063443806,0.0684772937777294,0.540514415541117,0.0488179140247123,0.283550431381648,0.20214497123368,0.224173714556549,0.15981491849465,0.0109826558362337,0.00782960772539516,0.0271952473366293,0.0193876710529722,0.030144905683055,0.0214905019274732
1555,"long_v3_CCD0.0.25",0.915692770873364,1.0369581357329,0.0843072291266361,0.76415501774997,0.0621276693337114,0.0031815627370188,0.00234455668556081,0.00322864579669571,0.00237925312610487,0.0297773520044576,0.0219435213104635,0.0150595752050622,0.011097699667497,0.184487207108617,0.135952282126692
1556,"long_v3_CCD0.0.25",0.935996809725147,0.65798866585148,0.0640031902748526,0.759651438270912,0.0738920259109647,0.111463644943709,0.128685374978053,0.0207148489132679,0.0239154039988897,0.0030474746717022,0.00351832582778149,0.00579862541909961,0.00669454409813127,0.00315536597505927,0.0036428869152678
1557,"long_v3_CCD0.0.25",0.983239913776875,0.976871077769429,0.0167600862231245,0.755248435334109,0.0129577271598445,0.151216837366828,0.116910288794961,0.115582656367007,0.0893604308280546,0.0162251012389826,0.0125441141648493,0.0114473804953699,0.00885031444225333,0.00534022575097027,0.00412868927592835
1558,"long_v3_CCD0.0.25",0.997507296797488,0.913643897457871,0.00249270320251243,0.894872271853093,0.00244148840056215,0.0127946258117664,0.0125317488570142,0.0129603748847329,0.012694092468016,0.00177157713056074,0.00173517850444678,0.00150682742850671,0.00147586832023965,0.0758068711146741,0.074249351596628
1559,"long_v3_CCD0.0.25",0.988074492571719,0.815378691518747,0.011925507428281,0.661041018986332,0.00966820652086996,0.270641117111685,0.219413239143979,0.0593547658663658,0.0481198924108694,0.0167626074052449,0.0135897236404248,0.030828976762479,0.0249935624089172,0.028585029149321,0.0231743568886074
1560,"long_v3_CCD0.0.25",0.99025640173189,1.22798392810189,0.00974359826810978,0.926232719971679,0.00734931404202696,0.0517899846014927,0.0390636857754962,0.0253132661975854,0.0190930637323546,0.00527396811439051,0.0039780014378417,0.00474890999202841,0.00358196529951016,0.000929705238303375,0.000701249741091237
1561,"long_v3_CCD0.0.25",0.998774778938352,0.773687840685619,0.00122522106164794,0.794086595508723,0.00125752476700088,0.0353957888453187,0.0363290205447935,0.00629463019787821,0.00646059198680181,0.0232132340798119,0.0238252652450243,0.0041872061475091,0.00429760440777017,0.130307753630197,0.133743397539886
1562,"long_v3_CCD0.0.25",0.992816481654662,0.930170671267587,0.00718351834533755,0.897081535144536,0.00692797769703117,0.0676961518245757,0.0652879838916118,0.0132910957152842,0.0128182890692219,0.00208036762680069,0.00200636231818847,0.0155058593713944,0.0149542665215083,0.000957652095909321,0.000923585357902106
1563,"long_v3_CCD0.0.25",0.998495711643768,0.988501759030284,0.00150428835623182,0.67721564808162,0.0010305774418313,0.305230979563669,0.20911161133651,0.111563540729362,0.0764314022176673,0.00358188261733797,0.00245392275319007,0.0175766316853848,0.0120416275531839,0.0316967334591762,0.0217152106159972
1564,"long_v3_CCD0.0.25",0.998673283777129,0.778757685623409,0.00132671622287071,0.61130805138757,0.00104144373008418,0.197866532988366,0.155320977178034,0.172388005602405,0.135320880593346,0.0227377085526392,0.0178486126877905,0.0114163267490977,0.00896157121506674,0.0894272414998949,0.0701984632081082
1565,"long_v3_CCD0.0.25",0.988109828753918,0.716579752157145,0.0118901712460823,0.653716237298068,0.0108470801532138,0.180713528042161,0.164860041363091,0.0708291379273843,0.0646154979924713,0.00286463081058267,0.00261332485198597,0.0349112657707468,0.0318485991688481,0.0783748204965742,0.0714992191723221
1566,"long_v3_CCD0.0.25",0.991959948320098,0.89799700720577,0.00804005167990195,0.835745647889247,0.00748269553947741,0.0471640738029438,0.0438945443038713,0.00865505022669594,0.00805506087568339,0.000552660475412187,0.000514348693124652,0.00372967947858165,0.00347112893164932,0.108347487884977,0.100836573766947
1567,"long_v3_CCD0.0.25",0.990944999247036,1.39293333820791,0.00905500075296432,0.884942679744453,0.00575272083136846,0.0249442275619682,0.0158472849901369,0.00429765584906349,0.00273033818587663,0.0208420303542698,0.0132411233812179,0.00546735911593177,0.00347346085736067,0.116498311845957,0.0740123920095867
1568,"long_v3_CCD0.0.25",0.980036788782365,1.1137546854838,0.0199632112176347,0.868210768363329,0.0155620220288753,0.00607815326068108,0.00473813325453592,0.0220428346596567,0.0171831613067047,0.00756826177159496,0.00589972500545483,0.00508663995758414,0.0039652139232468,0.108322237209029,0.0844409761178538
1569,"long_v3_CCD0.0.25",0.98782012107293,0.846440918873003,0.0121798789270695,0.738687962079049,0.0106293655497961,0.0612468271402304,0.0534500316741098,0.0165564775611766,0.0144488178633387,0.0329871552115963,0.0287878502973169,0.0394428510240172,0.0344217281937551,0.137016627386292,0.119574244342634
1570,"long_v3_CCD0.0.25",0.98369427227844,0.891218721078937,0.0163057277215598,0.895802542413804,0.016389593265273,0.00669397100261037,0.0067284002244961,0.00620925958926743,0.00624119578619175,0.013802649225759,0.0138736406406635,0.00125477837161822,0.00126123209586606,0.0593978933168609,0.0597033955737057
1571,"long_v3_CCD0.0.25",0.994183979311979,0.888489767775078,0.00581602068802055,0.681035451976083,0.00445803251948202,0.189654739445429,0.145372075044899,0.179047652036487,0.137241646502331,0.0110449450570127,0.00846605039446876,0.0207542399848984,0.0159083128710982,0.00980866520217584,0.00751843069163737
1572,"long_v3_CCD0.0.25",0.993277834119024,1.36007360499166,0.00672216588097551,0.921283206212291,0.00455344366127447,0.0593200926032867,0.0401820937527136,0.0142112716306285,0.00962639510403518,0.000831929200443009,0.000563530090072194,0.00389413533503424,0.00263779950858389,0.0312285732379804,0.0211535316710292
1573,"long_v3_CCD0.0.25",0.988686488358029,1.03759559122433,0.0113135116419714,0.926640916410976,0.010103707922826,0.0183604414585369,0.0163970784405254,0.00421433541272381,0.00376367793188254,0.0144366851474897,0.0128929067048381,0.0164879467975844,0.0147248178957864,0.0173300762086673,0.0154768946931653
1574,"long_v3_CCD0.0.25",0.986777267137541,0.789713893497532,0.0132227328624594,0.716344114238608,0.0119942512575306,0.133070132347428,0.120707014113499,0.0891543812593082,0.0808713342889793,0.0509577013140803,0.0462233850917864,0.0223730323133283,0.0202944258006434,0.00393066021408499,0.00356547520895357
1575,"long_v3_CCD0.0.25",0.985434031915244,1.18139191524571,0.0145659680847557,0.822563188801651,0.01014179037554,0.134494401142377,0.093643897551671,0.0546848866864817,0.0380752349763066,0.00347641006028494,0.00242050661416231,0.0346330516994246,0.024113821227468,0.0129857822062018,0.00904156045320107
1576,"long_v3_CCD0.0.25",0.986937591049345,0.872574080799102,0.0130624089506553,0.811654216040489,0.0121504403233419,0.116124593705148,0.1080172080982,0.0450473170357378,0.0419022815345202,0.0177144930312057,0.0164777332609176,0.00722689686277121,0.0067223419038372,0.00330663580607972,0.00307577883869434
1577,"long_v3_CCD0.0.25",0.985673352712438,0.847550391308366,0.0143266472875615,0.799286610913377,0.0135108159628707,0.108901960650674,0.10270053549964,0.0752770882017555,0.070990432339164,0.00315697149027876,0.00297719766174588,0.00817881928952757,0.00771307619964392,0.00299169349191831,0.00282133142355779
1578,"long_v3_CCD0.0.25",0.995252606824894,1.07147530519193,0.0047473931751059,0.58646302892101,0.0025984458694107,0.324155192279156,0.177423627948619,0.300870655660171,0.164679031963604,0.0101366050408588,0.00554818582045918,0.0209929997659408,0.0114903424924631,0.0946343839536404,0.0517973369844341
1579,"long_v3_CCD0.0.25",0.986062477324126,1.12247320152779,0.0139375226758736,0.895741752194794,0.0111222441354941,0.0154840419191188,0.0123563777031035,0.0206400704697473,0.0164709258651622,0.00155562459831409,0.00124139970696369,0.00218054682580994,0.00174009217488248,0.0768504399648057,0.0613272082196
1580,"long_v3_CCD0.0.25",0.99531572315805,1.28146100847352,0.00468427684195013,0.954937336617787,0.00349069602731081,0.00309033208846887,0.002302897610082,0.00195794166564588,0.00145904681225695,0.00139718951392661,0.00104117754996597,0.00873203871775929,0.00650706478093573,0.0406092529854977,0.0302617806016611
1581,"long_v3_CCD0.0.25",0.97952561248564,1.17298927522659,0.0204743875143599,0.787402548508082,0.013744017314084,0.19304139995309,0.129584552477062,0.0344431887968235,0.0231209740874442,0.0150942867555528,0.010132471038099,0.0347080982628873,0.0232988021316625,0.018943900864358,0.012716634443566
