"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
7045,"long_v3_CCD0.0.25",0.99782313531509,0.722726994503929,0.0021768646849099,0.615554353811351,0.00185405906330399,0.21029689734524,0.179112129114166,0.0826894326640375,0.0704274790863124,0.00526877705645894,0.0044874740822304,0.0109887617738784,0.00935924658182919,0.139959789900699,0.119205258260806
7046,"long_v3_CCD0.0.25",0.997267106019099,0.815195573060193,0.00273289398090082,0.727171849693167,0.00243779975846389,0.107964667233362,0.0963067874361406,0.0204329469971031,0.0182266248169,0.000734176419523139,0.000654901035565765,0.0140388834873923,0.012522983699275,0.159950268811981,0.142679053560488
7047,"long_v3_CCD0.0.25",0.99550790835847,0.824364251143724,0.00449209164152955,0.706153403195809,0.00384794196950263,0.131843002570173,0.112937193507982,0.0259062293027152,0.0221913698473734,0.00229508376438004,0.0019659770648568,0.019714730224795,0.0168877093129783,0.158785699293253,0.136016405101497
7048,"long_v3_CCD0.0.25",0.996258784872266,0.826063711376511,0.00374121512773366,0.706175251384861,0.00319824427211522,0.128235590236835,0.109624474389613,0.0247050418864924,0.0211195443213406,0.00143598929096812,0.00122758097779844,0.0257034170946552,0.0219730231195145,0.159886575063492,0.136681881534757
7049,"long_v3_CCD0.0.25",0.992096353539123,0.841874431368241,0.00790364646087669,0.691916288882916,0.00649581638791968,0.143156194831506,0.117656623562534,0.0275080491266502,0.0226082020749665,0.00186819156900941,0.00153542158923928,0.0222630205928021,0.0182974396346261,0.172155201729951,0.141490207867799
7050,"long_v3_CCD0.0.25",0.991151646271698,0.818792169288371,0.00884835372830156,0.827143805004551,0.00893860645640338,0.0517072573173382,0.0522346685374193,0.0152035278206939,0.0153586029798391,0.00367485008646398,0.0037123333580253,0.0137513483450289,0.0138916113522873,0.0779255360701704,0.0787203723114743
7051,"long_v3_CCD0.0.25",0.987065424889615,0.766216742321486,0.0129345751103848,0.586224734693598,0.00989611351937583,0.267798411838125,0.204889875488133,0.179706667302986,0.137491766420006,0.0144582367534048,0.0110618517408299,0.0382266723094627,0.0292468430863802,0.0276945408163905,0.0211888150516784
7052,"long_v3_CCD0.0.25",0.988692710048747,1.27496064214199,0.0113072899512534,0.859264222060113,0.007620587947914,0.0355600854726598,0.0239658450387312,0.0183277813023002,0.0123520728579911,0.0086849842219722,0.00585327575175941,0.0659287505785622,0.0444329140091013,0.0690122989848213,0.0465110823343898
7053,"long_v3_CCD0.0.25",0.982606997366608,0.823000868881014,0.0173930026333918,0.767058154601533,0.0162107295476962,0.0605420881997943,0.0564267963816347,0.0492471828172059,0.0458996516278911,0.00984677943258814,0.00917745381070962,0.0189248843461269,0.017638483033833,0.0939767099561291,0.0875887309967029
7054,"long_v3_CCD0.0.25",0.982757289131084,1.57737295555637,0.0172427108689164,0.892978779566581,0.00976140414599254,0.0400199951483188,0.0226560283666085,0.019774341401294,0.0111946050482602,0.00861157531271915,0.00487516537278608,0.00436226854478587,0.00246955751811441,0.0990332188922349,0.056064459981657
7055,"long_v3_CCD0.0.25",0.986383427752111,0.793022564917742,0.0136165722478889,0.633917117081714,0.0108846565101359,0.245231254114367,0.196030096120453,0.155175807718837,0.124042625042019,0.00660553795214657,0.0052802577891752,0.0127576325204576,0.0101980473014601,0.0245784072405745,0.0196472001550441
7056,"long_v3_CCD0.0.25",0.981823767567469,1.05872186419815,0.0181762324325311,0.660403030932717,0.0113378587854822,0.249579266575588,0.155681024146333,0.143880262902458,0.0897487479245972,0.0116273422655623,0.00725283224379721,0.0119910144017259,0.00747968141836313,0.109169088655393,0.0680968245487099
7057,"long_v3_CCD0.0.25",0.981902133312323,0.823789517017631,0.0180978666876775,0.816102898581056,0.0179289990426414,0.0421898806416617,0.0417962151389115,0.0119264065835096,0.0118151236224703,0.00254770077054426,0.00252392867426336,0.00297734561811981,0.00294956459002036,0.107889970508015,0.106883270350637
7058,"long_v3_CCD0.0.25",0.979856062884082,0.877307178391601,0.0201439371159176,0.827904118642952,0.0190095885622728,0.0848946662481019,0.0801140644562805,0.0170420818023266,0.016082405412735,0.0159143527284175,0.0150181811957229,0.00347284286869069,0.00327727959511285,0.0408973819358623,0.0385943621349245
7059,"long_v3_CCD0.0.25",0.982222218814773,1.3604050870111,0.0177777811852266,0.838870353169291,0.0109623624049972,0.00438694346529868,0.00270513308808202,0.0115520227676798,0.00712335576474084,0.0046136623252062,0.00284493536601867,0.00710613921867937,0.00438187828975318,0.215869134793026,0.133111981917117
7060,"long_v3_CCD0.0.25",0.985942362492633,1.2531937565322,0.0140576375073673,0.915765638156351,0.0102725546754462,0.0431597139350367,0.0315387646709433,0.0231227561066507,0.0168968488644051,0.000811620914156951,0.000593088291830222,0.00276390806711094,0.00201971324999839,0.0313561884318543,0.0229133920910258
7061,"long_v3_CCD0.0.25",0.983380257504858,0.98072019850187,0.016619742495142,0.763806547876332,0.0129438224696499,0.101030910644133,0.078685104279261,0.0921441026055824,0.0717638619311034,0.0112976681631035,0.00879887345227957,0.00602385970777164,0.00469151496554562,0.0761538178197824,0.0593102750258286
7062,"long_v3_CCD0.0.25",0.983601355594424,0.975023574906169,0.016398644405576,0.764384721288332,0.0128559693899391,0.100106721046173,0.0784802029769707,0.0903309059104596,0.0708163024106715,0.00857917676750639,0.00672577752075872,0.00518984708676362,0.00406866041093072,0.0799376708500909,0.0626683660023968
7063,"long_v3_CCD0.0.25",0.987128895095571,0.793239774219595,0.0128711049044293,0.786553954445765,0.0127626208237291,0.0561877956560204,0.0557142169381422,0.0599007382643832,0.0593958650175153,0.0264871957013583,0.0262639484279249,0.0137118758724074,0.0135963053553664,0.0461016567084636,0.0457130889915573
7064,"long_v3_CCD0.0.25",0.98463826501328,0.732252896938043,0.0153617349867198,0.740579816586735,0.0155364231763245,0.0977767530231321,0.0988886355016285,0.0824637360484796,0.0834014843412866,0.0150366265420757,0.0152076177140148,0.00825983548984105,0.00835376340289257,0.0376046327607509,0.038032259277118
7065,"long_v3_CCD0.0.25",0.971762100260246,1.19491020516553,0.0282378997397542,0.865227972497349,0.0204469094278313,0.0189240650024364,0.0137028124144256,0.00799465795531273,0.00578888828933117,0.0257942999472726,0.0186775121250851,0.00433757908070261,0.00314081739139832,0.100836399633118,0.0730150878545797
7066,"long_v3_CCD0.0.25",0.967568214114066,1.04936509241307,0.0324317858859342,0.829388095043731,0.025633154094107,0.0500799885784914,0.0395817877183364,0.0670460114008464,0.0529912459239105,0.005733860392841,0.00453187892645574,0.00973433672012289,0.00769374076495283,0.0508369869402871,0.0401800975285066
7067,"long_v3_CCD0.0.25",0.956142929214741,0.907938942858421,0.0438570707852586,0.508465708888552,0.0245609209319698,0.490990145792733,0.274965243534802,0.215502357601939,0.120686043799655,0.020552932527741,0.0115100927101504,0.0239077689134243,0.0133888746199573,0.0828951759931627,0.0464231155149133
7068,"long_v3_CCD0.0.25",0.962300999362364,0.94543501974568,0.0376990006376361,0.912556920589058,0.036387994111346,0.0202522991664497,0.0195480126885453,0.0070269842283048,0.00678261641940729,0.00379024672841403,0.00365843850768789,0.00153438017105752,0.00148102113277951,0.020290615503883,0.0195849965511759
7069,"long_v3_CCD0.0.25",0.968040762807011,1.08508801054403,0.031959237192989,0.928910462531917,0.0273593197184277,0.021529947482004,0.0184311256593548,0.00510716271651413,0.00437208487710078,0.0144009889665253,0.0123282436003557,0.00110951032344252,0.000949817653239206,0.00893496185998732,0.00764894595960435
7070,"long_v3_CCD0.0.25",0.97867618563527,1.32296750858854,0.0213238143647298,0.949130436054011,0.0152982451155763,0.00123543911245619,0.00088633534528354,0.00115078634449422,0.000825603303077419,0.0289134655137346,0.0207432532943775,0.00043648524290753,0.000313145580857053,0.017845732934668,0.0128029813068167
7071,"long_v3_CCD0.0.25",0.987182021793664,0.961000516139825,0.0128179782063359,0.919253377223471,0.0122611482069555,0.0136820219718191,0.0130876567635583,0.00385760102755191,0.00369002171487062,0.00961121419940511,0.00919369028802459,0.00398075417673591,0.00380782492766996,0.0404640949065748,0.0387062808754495
7072,"long_v3_CCD0.0.25",0.991031690663367,0.821525670191045,0.00896830933663267,0.712775745370643,0.00778112432037127,0.0842050587657538,0.073058366528926,0.0200053513012774,0.0173571316181192,0.00945926171761721,0.00820708660249493,0.0449570994503902,0.0390058780062248,0.163451675455087,0.141814667553221
7073,"long_v3_CCD0.0.25",0.99184234600049,0.869163474645158,0.00815765399951006,0.733123668730084,0.00688083358633204,0.0878506811189442,0.0741004604095347,0.0184774663917774,0.0155854086660821,0.00644593905587134,0.00543703299425947,0.0511647144110009,0.0431565110968724,0.144301949931732,0.121716084516835
7074,"long_v3_CCD0.0.25",0.993021718982665,1.11211766528734,0.00697828101733476,0.7661216603588,0.00480723614624849,0.131469997174151,0.0905677660433558,0.140083941773953,0.0965017870062671,0.00458765982906672,0.00316037203176504,0.0145160807949405,0.00999991661642104,0.0418665577458783,0.0288412617971431
7075,"long_v3_CCD0.0.25",0.991897106985065,1.12943367324396,0.0081028930149355,0.805017453031286,0.00577543458424882,0.087099948272162,0.0620815371263214,0.126433488984018,0.0901169919854054,0.0273105164919187,0.01946589954605,0.012159196368773,0.00866661365211707,0.0124530622169064,0.00887607007457155
7076,"long_v3_CCD0.0.25",0.99427233143089,1.20561436815676,0.0057276685691101,0.855521562259715,0.00406443726267353,0.0914810809838448,0.0649163110424463,0.0255586961660659,0.0181368240548963,0.0327692355266032,0.0232535280867945,0.00384309623987126,0.00272711721582734,0.0442214970030729,0.0313802200776469
7077,"long_v3_CCD0.0.25",0.993547953801977,0.788613352570039,0.00645204619802315,0.751308475904687,0.00614683606320613,0.155642856539767,0.148280265546174,0.0586689854705081,0.0558936846720548,0.0105400758070555,0.0100414839093349,0.0173796231358906,0.0165574905972241,0.0123562691293579,0.0117717633073193
7078,"long_v3_CCD0.0.25",0.994300255797067,0.861034790665787,0.00569974420293262,0.758694158058093,0.00502228559875809,0.132709875282281,0.116936282000209,0.0783983269177694,0.0690800804785689,0.016946754262356,0.014932501678537,0.0200553223328057,0.0176715924336881,0.0200456840692231,0.0176630997521458
7079,"long_v3_CCD0.0.25",0.996338711994327,1.18378022193232,0.00366128800567308,0.703374223821508,0.00217545078171151,0.182692946277258,0.108551829895987,0.134240835212421,0.0797627308881379,0.00917313593332208,0.00545046052262772,0.0256924608943225,0.0152658529047816,0.143761106757686,0.0854194511852468
7080,"long_v3_CCD0.0.25",0.998200828352373,0.717243269943737,0.0017991716476267,0.877105092820075,0.00220017765397039,0.0480925922371745,0.058811646404788,0.0107391437053019,0.0131327236255362,0.0132125954350287,0.0161574673908672,0.00524455469637246,0.0064134803720397,0.0214079327894564,0.0261794117327235
7081,"long_v3_CCD0.0.25",0.999214185476015,0.718055761329765,0.000785814523984523,0.881461773101066,0.00096464021451095,0.04497677043705,0.0552120127055073,0.0099391642064985,0.0122009929819076,0.0141859936602852,0.0174142619534709,0.00338190246800497,0.00415151288582658,0.0232938806108589,0.028594806157711
7082,"long_v3_CCD0.0.25",0.998759237787957,0.713087786315402,0.00124076221204285,0.870109768044488,0.00151397814019137,0.0501422847044316,0.0611836193953492,0.0125796395510196,0.0153496770830676,0.0157094646012804,0.0191686898340415,0.00335221136839557,0.00409036855232387,0.0234255837314774,0.0285838989505384
7083,"long_v3_CCD0.0.25",0.998875271405456,0.675062619392018,0.00112472859454369,0.80714653993057,0.00134479493808222,0.109639638298718,0.131091919697392,0.0204700485046922,0.0244752536255877,0.00916093509193604,0.0109533795081768,0.00610010309978155,0.00729365983061369,0.0147988783224521,0.0176944524695778
7084,"long_v3_CCD0.0.25",0.998613204113775,0.675679427507182,0.00138679588622546,0.805685924326785,0.00165362726754659,0.108397823083097,0.129254490710076,0.0202572065559118,0.0241548662336696,0.007209661030355,0.00859686143287621,0.00525014503098895,0.00626031780743694,0.0204576797817717,0.0243939122216103
7085,"long_v3_CCD0.0.25",0.998878269306465,0.922074174472243,0.00112173069353485,0.790952899270112,0.000962217757328993,0.105317458269335,0.0903410498505366,0.0185238177468042,0.0158896841035287,0.00557381290140739,0.0047812026368493,0.0153496775556712,0.0131669146600581,0.0978156663997545,0.0839060317215867
7086,"long_v3_CCD0.0.25",0.998622382851461,0.981615996332445,0.00137761714853921,0.844335135655848,0.00118495477492172,0.063260282775744,0.0544132121304548,0.0150420716514763,0.012938409373774,0.000690418708464571,0.000593862341331836,0.0219321211825399,0.0188648723972187,0.078671978939167,0.0676695533264509
7087,"long_v3_CCD0.0.25",0.998938496640954,1.14920585075969,0.00106150335904586,0.825903684275634,0.000762874235740615,0.126177768827289,0.0906806070289747,0.0355282496282612,0.0255332082102159,0.0111972325749744,0.00804715328524408,0.0169342659345456,0.0121702065966676,0.051347755462605,0.036902266367523
7088,"long_v3_CCD0.0.25",0.998932345569135,1.41974064648552,0.00106765443086457,0.887255012744381,0.000667221684473343,0.0796208197389725,0.049758363689238,0.0398706746654922,0.0249168438235731,0.025407661601706,0.0158783050791922,0.00570764876058353,0.00356694723529115,0.0287343734323405,0.017957305743851
7089,"long_v3_CCD0.0.25",0.99858543933659,1.32608030032576,0.00141456066341019,0.894213341605568,0.000953878145555049,0.0645730246921104,0.0435434114912394,0.0307074791865837,0.0207069191578918,0.0162559335140174,0.010961834381309,0.00498666609399237,0.00336264956977695,0.0389394447087969,0.02625796564866
7090,"long_v3_CCD0.0.25",0.998081774152276,1.30051845770065,0.00191822584772401,0.817860578337507,0.00120631990412136,0.0667521775062779,0.0419786233538706,0.180555975464526,0.11354672718509,0.0155037216031893,0.00974986755604101,0.0179843838809686,0.0113098883870807,0.00691395118016781,0.00434799527628919
7091,"long_v3_CCD0.0.25",0.999123880930677,0.937314049493365,0.000876119069323498,0.86409142931967,0.000807676977929818,0.0463593060029953,0.0427377344957633,0.0365288191910937,0.033675201607458,0.00771815583374871,0.0071152164098049,0.0105978706181927,0.00976996896095694,0.0453451155606484,0.0418027722284169
7092,"long_v3_CCD0.0.25",0.998724678864477,0.991007546763702,0.00127532113552276,0.881378208744084,0.00113423985687219,0.036499485807365,0.0324617623004299,0.0320557400754189,0.0285096020306851,0.00879469512386744,0.0078217897129424,0.0131543045919112,0.0116991212189601,0.041596896181098,0.0369952761360269
7093,"long_v3_CCD0.0.25",0.998442095793738,1.29990062705506,0.00155790420626234,0.762208976652403,0.000913491805498908,0.27621099470486,0.161958918422166,0.075521069559775,0.0442824904817995,0.00648161272822203,0.00380055467457363,0.0290540439002708,0.0170361123057612,0.0167123701564303,0.00979945565779721
7094,"long_v3_CCD0.0.25",0.998294667201853,1.11815778215242,0.00170533279814744,0.815680934544286,0.00124401714382765,0.0074933119091917,0.00546626939281823,0.0084848342315408,0.00618957147721493,0.0204847120945308,0.0149433196028678,0.0639231530933451,0.0466310730797109,0.150578282819365,0.109844814759274
7095,"long_v3_CCD0.0.25",0.999113516376518,1.23332303647469,0.000886483623482372,0.922001441865731,0.000662712975326704,0.0196882143376182,0.0147184164004043,0.020132162109958,0.0150503006465467,0.000604011836834772,0.000451544135636567,0.0239623951339058,0.0179136870151789,0.0390621647598497,0.0292018969611757
7096,"long_v3_CCD0.0.25",0.999297842737666,1.13694487774345,0.0007021572623345,0.915262893344743,0.000565250347741408,0.00875723611505805,0.00704974658074824,0.0294145356972852,0.023679277312127,0.00150016141627705,0.00120765932036303,0.0275884705376809,0.0222092590956479,0.0372983646212876,0.0300259139986292
7097,"long_v3_CCD0.0.25",0.999331656414726,0.802168743235379,0.000668343585273941,0.80009485375578,0.000666615681086766,0.0566950107557938,0.0565484341316811,0.0116985903113596,0.0116683453241578,0.0403861033524841,0.0402816910133459,0.0578734035696074,0.0577237803839327,0.0331018597069686,0.0330162797100161
7098,"long_v3_CCD0.0.25",0.999092996695361,0.846663319248634,0.000907003304638824,0.83340059112787,0.000892795368661705,0.0505132489485022,0.049721973984689,0.0122818224137425,0.0120894313324263,0.00171292004205397,0.00168608766099543,0.00900805332350258,0.00886694485758606,0.0948276220560528,0.0933421756677717
7099,"long_v3_CCD0.0.25",0.998979450695108,0.806695034887301,0.00102054930489197,0.81928590697999,0.00103647800806537,0.0632740336290778,0.0642616128625653,0.019541650210668,0.0198466557054854,0.00253456979394943,0.00257412928385018,0.00576998518415475,0.00586004294116146,0.0857960716857892,0.0871351742188819
7100,"long_v3_CCD0.0.25",0.999120731773405,0.809386599340536,0.000879268226595388,0.809624218705141,0.000879526361777624,0.0647550381771286,0.0647740489329765,0.0183015253722807,0.0183068983261124,0.00119951741888062,0.00119986957268097,0.00518077089089928,0.00518229185935645,0.10000378717376,0.100033146241956
7101,"long_v3_CCD0.0.25",0.999215149522099,1.07360992292297,0.00078485047790119,0.855808109752443,0.000625628908218566,0.0525026388994108,0.0418514985696006,0.0140493642550171,0.0111991884664915,0.000700509767878497,0.000558398285551456,0.0295744685247596,0.0235747355391419,0.0832766668058725,0.0663824404785526
7102,"long_v3_CCD0.0.25",0.998197470980077,1.11157508633611,0.00180252901992336,0.853083154396651,0.0013833587682108,0.0691280965800748,0.053052659611458,0.0128919898086875,0.00989401387961583,0.00125325014583724,0.000961812297523575,0.0191881738588537,0.0147260478251424,0.0871699427184977,0.0668989532213987
7103,"long_v3_CCD0.0.25",0.997465746930502,0.748231042286152,0.00253425306949844,0.700719199574248,0.00237333080561818,0.206480219102739,0.193368953813404,0.0447946721551534,0.0419502600718694,0.00503621656058043,0.00471642238529697,0.00833816803438584,0.00780870359657699,0.05238982567511,0.049063129752986
7104,"long_v3_CCD0.0.25",0.998352610799522,0.697430849889781,0.00164738920047767,0.711576789007952,0.0016808030756132,0.13531356212959,0.138058117252224,0.0249040672782983,0.0254091946605604,0.0123193698217476,0.0125692427023353,0.0129464526932924,0.0132090446500785,0.0955586005186772,0.0974968086512375
7105,"long_v3_CCD0.0.25",0.998405869142168,0.696742312849385,0.00159413085783202,0.714659694731402,0.00163512542759322,0.134965594791909,0.138436361613764,0.0245354614704597,0.0251664138680828,0.0102538840031132,0.0105175722449057,0.0122598151644082,0.0125750878068939,0.0945775928262469,0.0970097443073585
7106,"long_v3_CCD0.0.25",0.997733349728053,0.711162555903896,0.0022666502719465,0.722746589309609,0.00230357144032259,0.125433487549815,0.127476657142912,0.0224179140357953,0.0227830764911596,0.0111062045739865,0.0112871120806145,0.0147017489967404,0.0149412238539117,0.0968836447258539,0.0984617696814698
7107,"long_v3_CCD0.0.25",0.994845386055729,0.808713931623016,0.00515461394427086,0.934481808050034,0.00595623838057925,0.0205113575319614,0.0237011997970167,0.0038557800901045,0.00445541520820961,0.000136803048569675,0.000158078098045848,0.00343964049090804,0.00397455928394244,0.0236021859484218,0.0272727011821724
7108,"long_v3_CCD0.0.25",0.998929617367447,0.736001054867324,0.00107038263255312,0.720987910414565,0.00104854868411518,0.163154978556002,0.159826900090558,0.0647034429575954,0.0633836049909389,0.00212417045549762,0.0020808410639434,0.0107179745288427,0.0104993464456649,0.0430510143023482,0.0421728483102146
7109,"long_v3_CCD0.0.25",0.998911140574408,0.799787301655674,0.00108885942559198,0.624068958246506,0.000849630102902815,0.255925716037428,0.19969721282813,0.147104760858522,0.11478491177846,0.00693351109708195,0.00541017472819215,0.0126372909205913,0.00986079794408481,0.0580913531444094,0.0453283143717242
7110,"long_v3_CCD0.0.25",0.999042151939059,0.815645896518588,0.000957848060941266,0.680752804102569,0.000799437300148442,0.166533400307432,0.1389917851851,0.136473332338766,0.113903109267613,0.00532543755221876,0.00444470641269685,0.00903775523529761,0.00754307383324316,0.0641791566854974,0.0535650838986288
7111,"long_v3_CCD0.0.25",0.998806490418193,0.808889882309377,0.00119350958180656,0.684357852272122,0.00100976371683549,0.164260875459924,0.138972216615138,0.12904127039634,0.109174819211213,0.0049149391792858,0.00415826343529127,0.00975297371257342,0.00825146202119314,0.0639157188877174,0.0540756227282086
7112,"long_v3_CCD0.0.25",0.998696273020353,0.808100268252715,0.00130372697964659,0.700269613266174,0.00112976127308534,0.147128049211156,0.127495691029127,0.130301872393777,0.112914752505086,0.00465836644946784,0.00403676697085418,0.00849336977951047,0.00736003810973172,0.0539988308292951,0.0467933768459419
7113,"long_v3_CCD0.0.25",0.998706885739196,0.798716277426087,0.00129311426080449,0.693554890952524,0.0011228589494026,0.153275626438247,0.133094896629167,0.130043849086196,0.112921884930997,0.0042644175903117,0.003702951549148,0.00977948172253351,0.00849188575635556,0.0542538571870806,0.0471106312324048
7114,"long_v3_CCD0.0.25",0.998103355691591,0.822790556950791,0.00189664430840874,0.751000640778349,0.00173115877292301,0.0695220220536585,0.0634561039494606,0.0308002672710978,0.0281128900439268,0.00273088296431646,0.00249260864598741,0.00882922161600861,0.00805885657678141,0.159022754927508,0.145147741232572
7115,"long_v3_CCD0.0.25",0.998667160944702,0.808902813237459,0.00133283905529822,0.619201146256221,0.00102026529925474,0.311129043910919,0.23816391471331,0.154444670201041,0.118224730161218,0.00613891333597113,0.00469923223432411,0.0167211013222395,0.0127997145466197,0.00769579304600589,0.00589099678905262
7116,"long_v3_CCD0.0.25",0.999076562583443,0.698797853661676,0.000923437416557015,0.619345964643006,0.000818444467950311,0.283494091554798,0.251261392238916,0.110074125860957,0.0975589225215285,0.00678795449829345,0.00601617793281575,0.01448774870437,0.0128405212606131,0.0137183221509728,0.0121585769351708
7117,"long_v3_CCD0.0.25",0.999552708221429,0.666592417997265,0.000447291778570818,0.664659493311854,0.00044599476213763,0.230719906175268,0.230050885361318,0.0721773816817904,0.0719680882079759,0.00574377290463837,0.00572711762903814,0.0108813666371352,0.0108498138297284,0.0163460055734025,0.0162986068979486
7118,"long_v3_CCD0.0.25",0.999281842523752,0.677100815131839,0.000718157476247742,0.669961356203962,0.000710585109340429,0.223354387793149,0.220999303524494,0.0771830732187697,0.0763692425913977,0.00592336469668462,0.00586090779510995,0.0105518369782088,0.0104405767270969,0.0158248881922613,0.0156580280485988
7119,"long_v3_CCD0.0.25",0.999464175060485,0.783281984211957,0.000535824939514951,0.686192077367356,0.000469407998348022,0.249073210457273,0.218199916690519,0.0787075737110539,0.0689515584399266,0.00321666231348135,0.00281794837563859,0.0207353540804487,0.0181651512203816,0.00594024983844729,0.00520393990783048
7120,"long_v3_CCD0.0.25",0.999723785357699,0.931926225712029,0.000276214642301308,0.685722093736878,0.000203241927970126,0.231589022308184,0.170405880725495,0.16374715287157,0.120487048666063,0.00826530418563039,0.00608170640032402,0.0173081141808277,0.0127355105664572,0.0059315702415505,0.00436451797681271
7121,"long_v3_CCD0.0.25",0.999700141901876,1.00094089117015,0.000299858098124452,0.713859276649299,0.000213855270488863,0.0373590122207247,0.0266440083280455,0.00823471596317145,0.00587290261866494,0.00201961142195359,0.00144036312384342,0.0143139217266327,0.0102085207027991,0.338986340980062,0.241761073306859
7122,"long_v3_CCD0.0.25",0.999735559419367,1.37646445842466,0.000264440580632836,0.844277917767586,0.000162199133746948,0.131124979663987,0.0804277394308667,0.0966122121765451,0.0592587457148631,0.00417002526049219,0.00255775601209196,0.00937928975594002,0.00575294710794548,0.0123298032890919,0.00756269483289983
7123,"long_v3_CCD0.0.25",0.999459411286076,1.39788744869475,0.000540588713924089,0.856282026720059,0.000331139964103068,0.118970431546638,0.0728758544471063,0.0910125051046994,0.0557501052038841,0.00366832603534884,0.00224704904186057,0.00802513086918584,0.00491582876130445,0.0124037907124644,0.00759799586168239
7124,"long_v3_CCD0.0.25",0.999429700715786,1.58894801024376,0.000570299284213906,0.872239538572946,0.000313060956874798,0.122746716395974,0.0673807692764872,0.0876158130979041,0.0480959577629513,0.00617931546740614,0.00339208283546052,0.00865948567377233,0.00475355124250509,0.00696802701542326,0.00382503935277543
7125,"long_v3_CCD0.0.25",0.998238827438569,1.44107335998086,0.00176117256143149,0.844523033282078,0.00103211316995899,0.0379061787040137,0.0222144423096346,0.098049237827509,0.0574605304910942,0.0149495917741599,0.00876102143169864,0.0485093272111675,0.0284282849829325,0.0641265689498436,0.0375805743326027
7126,"long_v3_CCD0.0.25",0.997737836612162,1.42756062875033,0.00226216338783837,0.868216864815697,0.00137580734907854,0.0416691657173441,0.0253424419880983,0.0731046280494932,0.0444609284470183,0.00791866320680677,0.00481598946096153,0.0377271360880179,0.0229449700090761,0.0540019120511434,0.0328429979300703
7127,"long_v3_CCD0.0.25",0.998377596459162,1.43553044188366,0.00162240354083829,0.864180020088713,0.000976676414241629,0.042269102086653,0.025445725443791,0.0784612779300895,0.0472331806832598,0.010097407841111,0.00607857406320497,0.0431164749843612,0.025955838435058,0.0500503477185506,0.0301299848717311
7128,"long_v3_CCD0.0.25",0.999328650771553,1.45843681908307,0.000671349228446864,0.891754426729918,0.000410493371063957,0.0950161873732694,0.0580972069495497,0.018190710721989,0.0111226256766445,0.00277840480363822,0.00169884272700257,0.00527229935142793,0.00322372297802866,0.0551033399545913,0.0336926815677926
7129,"long_v3_CCD0.0.25",0.999597431420728,1.4234932051211,0.000402568579271784,0.879672616234629,0.000248774320852302,0.108657531164825,0.0671468289202165,0.0210401341765002,0.0130021202843712,0.0020438809552138,0.00126305211761942,0.00499316883191632,0.00308561633724087,0.0575774431336943,0.0355809917850705
7130,"long_v3_CCD0.0.25",0.999532698740828,1.41601221168343,0.000467301259172305,0.877462999312041,0.000289573466296697,0.107196903672354,0.0664269106136329,0.0208290612353351,0.0129071842697479,0.00245015799398507,0.0015182940969376,0.00517506210456189,0.00320684064616678,0.0616264779020277,0.0381881975951769
7131,"long_v3_CCD0.0.25",0.99953949912684,1.45380305266214,0.000460500873159547,0.880040128782144,0.000278758011257113,0.106348700246385,0.0643767556336204,0.0214067132795341,0.0129582660297947,0.00229789217968701,0.00139099813144305,0.00486774885805391,0.00294662631508207,0.062788983916675,0.0380084670966585
7132,"long_v3_CCD0.0.25",0.999622233076672,0.956731629007902,0.000377766923328118,0.706369061753754,0.000278910886921959,0.103825796990131,0.0766561160748963,0.180818426736916,0.133500909313922,0.013871516647609,0.0102415451756662,0.00614401387269,0.00453621599105535,0.0926667683942941,0.0684172408037838
7133,"long_v3_CCD0.0.25",0.999685727495119,0.954086727234664,0.000314272504881373,0.704768231642583,0.000232147949653484,0.104887700562826,0.0774788257048442,0.184372469880609,0.136192922354084,0.0145815209529025,0.01077113059357,0.00576564467976758,0.00425898724848295,0.0897512185998499,0.0662977545067823
7134,"long_v3_CCD0.0.25",0.999651561854598,0.952240272691361,0.000348438145401843,0.709422283416964,0.000259587618618465,0.103826313488598,0.0773509612082117,0.177514542527796,0.132248945682435,0.0142985084501936,0.010652438050665,0.00599446959626809,0.0044659004988717,0.0880531277855613,0.0655998835242345
7135,"long_v3_CCD0.0.25",0.999752636067579,0.965068309252836,0.000247363932420954,0.708276650484614,0.000181543726828476,0.112023451228192,0.0822155220007781,0.188906396181837,0.138640952417532,0.0138485307373851,0.0101636235184245,0.00769410379849816,0.00564680656761003,0.074770258438615,0.0548749012842124
7136,"long_v3_CCD0.0.25",0.999568384639506,0.992903509259419,0.000431615360494367,0.889220591085752,0.000386544374555347,0.0418189317860392,0.0374520332485206,0.053451413019268,0.047869804705206,0.0171771284589187,0.0153834246519969,0.00260720702296772,0.00233495213626096,0.0082099670876789,0.00735264979770857
7137,"long_v3_CCD0.0.25",0.999666137046831,1.00485889982545,0.000333862953168965,0.894976736930914,0.000297354759420634,0.0390785607179178,0.0348052873506459,0.049845919099585,0.0443952260688721,0.0176725775648704,0.0157400663963006,0.00221551963211346,0.00197325070345669,0.00877121780921632,0.00781207779039061
