"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
8464,"long_v3_CCD0.0.25",0.940030424379789,0.193864006974044,0.351117203363077,0.642156369060959,0.0599695756202108,0.0392683089277764,0.0646067469218857,0.0969613944842486,0.00668847148519919,0.00456459354138073,0.00371170324336285,0.170050176554382,0.276678430314044,0.50601569648591,0.0472556966456635,0.0309432120419044,0.0509097621957301,0.0764050470042672,0.00527047884296221,0.00359687467305583,0.0029248017964624
8465,"long_v3_CCD0.0.25",0.908897346781854,0.176594198912006,0.345804568790125,0.552759701935602,0.0911026532181459,0.0523236476633443,0.0870547461064633,0.0492991837119635,0.00939222756385535,0.00699722732170428,0.00502369811491426,0.175110973209617,0.28822868311312,0.460726130728463,0.0759342129488002,0.0436118473345956,0.0725602756400869,0.0410909516018423,0.00782843729248633,0.0058322006080897,0.00418726073251623
8466,"long_v3_CCD0.0.25",0.904412057803112,0.20908647461286,0.138366886791465,0.828563453540162,0.095587942196888,0.00482228275656004,0.0499554360595973,0.052777643744841,0.00674749137484413,0.00928096131650709,0.0327381829793914,0.128254703015095,0.113523395128653,0.679796579272341,0.0784253225839112,0.00395645174571366,0.0409860396379725,0.0433015257027121,0.00553599309224943,0.00761458368500757,0.0268601091514393
8467,"long_v3_CCD0.0.25",0.958951170372726,0.262854935264408,0.0246114292468716,0.762551891807826,0.0410488296272738,0.00610876867734227,0.0106282867660056,0.102684411492886,0.0114015955307859,0.00832572449333071,0.0586614378410363,0.192793285534537,0.023987224679459,0.743211756418654,0.0400077333673505,0.0059538357284503,0.0103587280550276,0.100080089817253,0.0111124238644548,0.00811456425539304,0.0571736438139576
8468,"long_v3_CCD0.0.25",0.969426824833131,0.116527903901232,0.46036917752889,0.888051229034364,0.0305731751668694,0.0140676129161769,0.00246786463755049,0.0805034352567311,0.014521459428544,0.0242859213067486,0.00223505373630376,0.0910181459342714,0.303458430908652,0.585370710471503,0.0201527126855736,0.009272853072153,0.00162672560883819,0.0530649038601869,0.00957201200206997,0.0160083861662403,0.00147326522478299
8469,"long_v3_CCD0.0.25",0.989858700859209,0.297858044671896,0.592900108884658,0.821001280063806,0.0101412991407913,0.0350059290078524,0.0342594030998122,0.19722027249206,0.0135072994687243,0.00220959281291462,0.0038273251569485,0.167261809276716,0.346710508106132,0.480097349791654,0.005930332825498,0.0204704354935459,0.0200338891461722,0.115328602339411,0.0078986706053281,0.00129210474984467,0.00223810694241438
8470,"long_v3_CCD0.0.25",0.992797893947825,0.279628194462156,0.51633513362249,0.791331419073282,0.00720210605217508,0.0380855808085448,0.0258332394249733,0.197079187378316,0.00981665518798345,0.00136634563395995,0.00448406422574928,0.173835506718954,0.324426132750494,0.497213099199266,0.0045252613312857,0.0239301122288271,0.0162316631530817,0.123829726941463,0.00616804720770957,0.000858508749765311,0.00281744843810743
8471,"long_v3_CCD0.0.25",0.986192588818293,0.111502772132495,0.0218258685553573,1.44694529427193,0.0138074111817069,0.000854478227568666,0.0666428127518245,0.0186969739131628,0.00340135093473617,0.010160787541692,0.00763709179384973,0.0675442652390568,0.0137272024952776,0.910044473313046,0.00868405895261972,0.00053741713086428,0.0419144550045693,0.0117593096606417,0.00213925200365805,0.00639054467603601,0.00480328676328741
8472,"long_v3_CCD0.0.25",0.993273990524121,0.139428838588588,0.34652738380023,0.715919484434865,0.00672600947587862,0.00184153286330504,0.00326010893233804,0.114975762838277,0.00724384807599378,0.00717764774458881,0.000885861275940326,0.112393759582335,0.287680200974794,0.594342239003901,0.0055838004389708,0.0015288042705528,0.00270647815064278,0.0954506111401978,0.00601369983370238,0.00595874162395189,0.000735424563287085
8473,"long_v3_CCD0.0.25",0.982213971582008,0.261398687926954,0.336131225480683,0.807402746205274,0.0177860284179917,0.0211278435826939,0.00623801162551792,0.21559591486221,0.0157705072242722,0.0107545215041768,0.00395725719494902,0.190584685218227,0.234276307698203,0.562742523952841,0.0123964831307286,0.014725657151014,0.00434776129148641,0.150265762475666,0.0109917077705197,0.00749567251735218,0.00275812401218905
8474,"long_v3_CCD0.0.25",0.957727020380447,0.115291354421971,0.246703845739225,0.62043377341796,0.042272979619553,0.0119764381073603,0.0503777951937187,0.0306184476471004,0.00437915755625514,0.00500081794408815,0.0314895558598818,0.128293171977354,0.236475610818259,0.59471085706696,0.040520360137427,0.011479900154693,0.0482891535574375,0.0293490200282831,0.00419759957483378,0.00479348619141178,0.0301840124706952
8475,"long_v3_CCD0.0.25",0.951203664841352,0.332575013704737,0.155620038137185,0.724701032859269,0.0487963351586484,0.0104192575170665,0.0501130128442068,0.129011617953124,0.0275634322566404,0.011763179197813,0.131704934859351,0.279582411583524,0.120664419632405,0.561917543419964,0.0378356253641073,0.0080788674540042,0.0388565488304721,0.100032824773043,0.0213720906133739,0.00912091532637227,0.102121164586259
8476,"long_v3_CCD0.0.25",0.954513216757594,0.207072558861328,0.0869269720687019,0.691328559904313,0.0454867832424061,0.00837454050810057,0.00889010471810198,0.0976798006797678,0.0200904470902314,0.00100716642005705,0.0646977316218793,0.195942701012345,0.0848496733501635,0.67480784260102,0.0443997830364722,0.00817441364469071,0.00867765738789945,0.0953455410138634,0.0196103445512586,0.000983098107726033,0.0631516463069065
8477,"long_v3_CCD0.0.25",0.932287886464197,0.332967614873245,0.422524369339723,1.01152042760602,0.0677121135358032,0.0124817619681539,0.0758067865295773,0.0836175479040059,0.0265785613119913,0.0798793192406644,0.0370065667297337,0.173554443284182,0.232523243414273,0.556659041877971,0.0372632714235738,0.00686895238941003,0.0417179248245873,0.046016336230195,0.0146266907426121,0.0439591174837764,0.0203654216136012
8478,"long_v3_CCD0.0.25",0.947650260905136,0.205880546302098,0.326954231617283,1.00690275272181,0.0523497390948637,0.0140455935262506,0.0387453686392586,0.0740017977456789,0.0122440598890782,0.0500468597981763,0.101756349902848,0.173423924522229,0.194958328409767,0.600402314938137,0.0312154321298668,0.00837519496798008,0.0231033324333056,0.0441262580283809,0.00730096514461992,0.0298422567591404,0.060675917188802
8479,"long_v3_CCD0.0.25",0.926919907668718,0.256190421278882,0.0829775356453003,1.17088078558487,0.0730800923312819,0.0660560132866058,0.0234681129104216,0.159666149397476,0.0205811921240648,0.0108058053743389,0.0176742712010923,0.183517959148334,0.0510571304260303,0.720457802440476,0.044967107985159,0.0406451030338456,0.0144402276158471,0.0982446074231016,0.0126638686293774,0.00664894914105789,0.0108752033051046
8480,"long_v3_CCD0.0.25",0.835625828164923,0.16910000149091,0.202314490526639,0.541240491601524,0.164374171835077,0.0712236361200908,0.00957859353407868,0.121419477484775,0.0103826785646703,0.140437727616817,0.125066426981261,0.34494627547287,0.145966081127349,0.390494785128167,0.118592858271615,0.0513865073185209,0.00691077419734863,0.087601858150884,0.00749090634953949,0.101323166172112,0.0902330632844646
8481,"long_v3_CCD0.0.25",0.832150457675151,0.40791856997543,0.615799091354435,0.840256887132606,0.167849542324849,0.0770120517762203,0.0296006220312645,0.00123991749384667,0.00236243423612055,0.149066516594323,0.00852133677865848,0.141566680652125,0.325525377719328,0.44417886353729,0.0887290780912569,0.0407103186661986,0.0156475607105246,0.000655448532146222,0.0012488363621303,0.078799944334023,0.00450457204710266
8482,"long_v3_CCD0.0.25",0.932903589487484,0.153454791806084,0.0628725461560225,0.995663903806852,0.067096410512516,0.00453474214839038,0.0126767814084581,0.0697206470434581,0.00463952125177449,0.0270984220490028,0.0295419257971192,0.116350145671585,0.0493565159678816,0.781620983583769,0.0526723547767648,0.00355988562482953,0.00995158940207755,0.0547324458683761,0.00364213983283384,0.0212729367957668,0.023191148147701
8483,"long_v3_CCD0.0.25",0.883407855484647,0.116986399332976,0.316943250967294,0.691573652614379,0.116592144515353,0.0446855662561659,0.0137278252392322,0.0283587176540027,0.00855548942925397,0.0384320196174559,0.00262357453705822,0.108112589454704,0.25124470901122,0.548218712910395,0.092423988623682,0.0354227832798703,0.0108822113960826,0.0224802949523809,0.00678203888406287,0.0304655220012797,0.00207973894102721
8484,"long_v3_CCD0.0.25",0.871684487141351,0.126839802930592,0.17976671307012,0.981964177678574,0.128315512858649,0.0232883832837361,0.00584141674390324,0.107827976817843,0.0171602294599972,0.00230517947435658,0.0412169348688385,0.132850649263972,0.120836419594525,0.660061216975564,0.0862517141659388,0.0156540930525552,0.0039265104903901,0.0724803075511938,0.0115348423073059,0.00154950618747413,0.0277053896750532
8485,"long_v3_CCD0.0.25",0.864550768869693,0.178837587094581,0.0165450000839923,1.17629405242562,0.135449231130307,0.0421402609524288,0.00763599300926248,0.0829957058472016,0.00260415686497428,0.0226920589932473,0.0160191887604236,0.11587472457469,0.0110125587467252,0.782956016319032,0.0901567003595529,0.0280490841332757,0.0050826123407184,0.0552429786478241,0.00173335934213528,0.0151041179497528,0.0106625721609835
8486,"long_v3_CCD0.0.25",0.850928108991373,0.175343086519005,0.0236335443654018,1.29435384446117,0.149071891008627,0.0518936863031162,0.00733998265823161,0.0774222322460024,0.00242219399141582,0.0172448471019386,0.0134242620841214,0.10370633671195,0.014438813991297,0.790780007862664,0.0910748414340887,0.0317042282049882,0.00448433136659356,0.0473007853966901,0.0014798291763672,0.0105356664139537,0.0082014961533576
8487,"long_v3_CCD0.0.25",0.909564219600132,0.167175025056169,0.284929366809328,1.01554017654033,0.090435780399868,0.00281397244070369,0.104583635235733,0.0233041849039741,0.00699295249977071,0.0276568684102201,0.00129576357586448,0.106993090493171,0.182934013507274,0.652010154140162,0.058062741859393,0.00180666274677565,0.0671461294253196,0.0149620522578582,0.00448970522545274,0.0177566180558349,0.000831922781929499
8488,"long_v3_CCD0.0.25",0.919413726341788,0.135025888524339,0.332452716090849,1.04310983653227,0.0805862736582121,0.0025748050583119,0.0822463526384931,0.0287687411938119,0.0216743568636988,0.0141319015664028,0.0021827010684114,0.0942814257877256,0.206784220524879,0.648810023288289,0.0501243303991061,0.00160151814443605,0.051156892689418,0.0178940385664309,0.0134813607244323,0.008789984585791,0.0013576310772174
8489,"long_v3_CCD0.0.25",0.895463436171981,0.124201789466591,0.158268429820278,0.852878921173993,0.104536563828019,0.0352691274297136,0.0284542642686651,0.008309797354683,0.0762773273826572,0.0116551298755953,0.0360083752095779,0.149409397138445,0.120662884304669,0.650229680728929,0.079698037827957,0.0268889673538221,0.0216933573001462,0.00633533875291463,0.0581533685492068,0.0088857998359611,0.0274525653463943
8490,"long_v3_CCD0.0.25",0.953121876321302,0.193724666001553,0.0840806664059298,1.3053788694045,0.0468781236786985,0.00210526168435487,0.121458783303724,0.0101032962748998,0.0239222413248307,0.0133374968722891,0.0242405728488402,0.119624282493966,0.0515356375476739,0.800107029970901,0.0287330499874589,0.00129037991426132,0.0744458399402115,0.00619262236036795,0.014662680624966,0.00817496380541352,0.0148577958487459
8491,"long_v3_CCD0.0.25",0.97282798201857,0.219821125401437,0.0453840131422748,0.653223619118894,0.0271720179814298,0.00231849125508764,0.0348824764247623,0.112539348980094,0.0108771075247527,0.0122901127336034,0.0513888617821453,0.236082573547637,0.0477688214462036,0.687548770275393,0.0285998347307656,0.00244032175915491,0.0367154571084798,0.118452990268825,0.011448670384706,0.0129359252317497,0.0540892087947225
8492,"long_v3_CCD0.0.25",0.957689853390612,0.143208891391521,0.104157691687774,0.696664597837875,0.0423101466093881,0.0273624170817114,0.013652993593606,0.0722242298764843,0.00953435095161037,0.00568339847762279,0.027001872366895,0.155678504622159,0.104304583991643,0.69764709530054,0.042369816085658,0.0274010059599731,0.0136722482415458,0.0723260868142659,0.00954779712879117,0.00569141370417645,0.0270399527734063
8493,"long_v3_CCD0.0.25",0.961410073834838,0.266620230178474,0.138469142149917,0.696345332295436,0.0385899261651624,0.00633940322043933,0.0134440080180194,0.0707236326194618,0.0319721719530018,0.0155053052179773,0.129571116884863,0.234500446010204,0.121361956137406,0.610315268531308,0.0338223293210819,0.00555620092412591,0.0117830665089796,0.0619860733342914,0.0280221663103598,0.0135897005104858,0.113563238421962
8494,"long_v3_CCD0.0.25",0.979907769901459,0.210082808021228,0.0473364459229292,0.772834836673374,0.0200922300985415,0.00986408311826617,0.00600700975388321,0.0932342330001018,0.00941109366752627,0.0193408317016506,0.0611991163798405,0.191525603802291,0.0455455984432162,0.743596703296307,0.0193320944581858,0.00949090198800582,0.00577975065006565,0.0897069658397607,0.00905505017826066,0.0186091232044633,0.0588838119417349
8495,"long_v3_CCD0.0.25",0.970594029216559,0.329769408681305,0.136687279132907,0.85886199857562,0.029405970783441,0.0139853925069002,0.0125107485578944,0.144343775100299,0.00996188834846772,0.00215050653757182,0.138519245741796,0.238759029106604,0.101518536764414,0.637882427180205,0.0218400069487765,0.0103870425425324,0.00929181483077144,0.107205066427474,0.00739875967216788,0.00159719527948404,0.102879150354175
8496,"long_v3_CCD0.0.25",0.958650553897579,0.309857517192125,0.0939642365843558,0.753839210795252,0.0413494461024211,0.0182635707876226,0.0121090824096784,0.120736507905125,0.0145856565870637,0.0102888566469338,0.146564074720242,0.266194254367052,0.0775474017967727,0.622133210407354,0.034125133428821,0.0150726756646408,0.00999346041800232,0.0996421918636307,0.0120373432801889,0.0084912529429522,0.120957330197637
8497,"long_v3_CCD0.0.25",0.970142540462794,0.215096198055394,0.383106108402927,0.657296046874627,0.0298574595372058,0.00159549815388487,0.045736383666042,0.196661499576334,0.0497124270617904,0.00686150042965928,0.0168247569783315,0.228726034266989,0.27608232940342,0.473675098748231,0.0215165375813599,0.00114978288579026,0.0329595562797165,0.141722524689949,0.0358248599082161,0.00494468498484643,0.0121246255184709
8498,"long_v3_CCD0.0.25",0.959823320594815,0.16980612867995,0.209452669304806,0.76719359694054,0.0401766794051854,0.0592806592476033,0.00722351853674943,0.0886984991974451,0.00405091915885529,0.00270755348606989,0.0212360212594163,0.152661749883708,0.174540965120901,0.639317280075859,0.0334800049195323,0.0493997212469161,0.00601949787108314,0.0739141769168288,0.00337570937606153,0.0022562567483319,0.0176963877244864
8499,"long_v3_CCD0.0.25",0.975267458066755,0.0727707733812864,0.146957917456437,1.12098066540723,0.0247325419332455,0.000728097771150514,0.00458855543850469,0.0197801092897393,0.0364225079956599,0.00189086953993742,0.0142204125805662,0.0566521619984784,0.107244937285588,0.818053924829144,0.0180489758867899,0.000531341224456044,0.0033485731749006,0.0144348573863602,0.0265799192951702,0.00137989288862867,0.0103775780289626
8500,"long_v3_CCD0.0.25",0.986213705191167,0.11213269619574,0.174623165514324,1.18887764676102,0.0137862948088326,0.00700735634270316,0.00658853323138983,0.0249539236013498,0.0350777080231246,0.000771868867401519,0.0288656225779714,0.0697476375657098,0.117944625648431,0.802996146450651,0.00931159033520835,0.00473293459198853,0.00445005153388299,0.0168544715642515,0.0236923155596617,0.000521338531157728,0.0194965257847674
8501,"long_v3_CCD0.0.25",0.990614910834017,0.14162045849754,0.318165819687372,1.04572965124198,0.00938508916598348,0.00272580882587708,0.00129600547264478,0.0206562195571859,0.0379212124697329,0.00211808935838946,0.048143872233922,0.075942423762602,0.214088471594973,0.703654034729188,0.00631506991323648,0.00183415127987513,0.00087206045919663,0.0138992254990602,0.0255165511702374,0.00142522698976509,0.0323952083644676
8502,"long_v3_CCD0.0.25",0.991339706874974,0.116367789090592,0.510265653922926,1.27047548567021,0.00866029312502586,0.00398568538609797,0.00379357788793713,0.0154862292143764,0.0237172673839703,0.00205232172952548,0.058514201947319,0.0566958765069289,0.268992572947267,0.669746174623932,0.00456537592187246,0.00210110117881215,0.0019998294396397,0.00816374884258907,0.0125028379391103,0.00108190566677652,0.0308464534400012
8503,"long_v3_CCD0.0.25",0.985347894903702,0.177816716666764,0.0947286002354086,0.725911608549832,0.0146521050962978,0.00432375351714964,0.00697948047088894,0.0952645739097735,0.00508369220930273,0.0248701623081705,0.0170607264718112,0.155310261711721,0.0957943407493275,0.734078449491565,0.0148169480473866,0.00437239774163912,0.00705800285046013,0.09633634437513,0.0051408860951438,0.0251499631232749,0.0172526675260727
8504,"long_v3_CCD0.0.25",0.988672996023283,0.238832859815559,0.0188271854141497,0.745321147101178,0.0113270039767172,0.0257114035995216,0.0137455482954863,0.142788873682046,0.006768193765653,0.029500026364269,0.00932283263681209,0.227084724948821,0.0187650315980956,0.742860633091297,0.0112896103617861,0.0256265230496856,0.0137001703878742,0.142317487588258,0.00674585006100066,0.0294026385087876,0.00929205535321579
8505,"long_v3_CCD0.0.25",0.982993730521872,0.240040004339592,0.714824600486492,1.10577815566649,0.0170062694781281,0.0049914576098889,0.0396115455476429,0.0552946575152099,0.0298905129970737,0.00563142718952646,0.112883255356169,0.119038037213582,0.342691657642638,0.530117386688245,0.00815291845553548,0.00239293790563676,0.0189900378306372,0.0265086257940381,0.014329710309053,0.00269974356948437,0.0541169818047325
8506,"long_v3_CCD0.0.25",0.983393295839068,0.0951407632535829,0.156438285106529,0.964878737071626,0.0166067041609316,0.00682133506533976,0.0153790229837833,0.0553937828441558,0.00189892332224007,0.00422199689758672,0.0137006044826174,0.0788574105478406,0.126635875232241,0.781063684499218,0.0134430297207004,0.00552183076964466,0.0124492290007011,0.0448409426638594,0.00153716730368805,0.0034176817521978,0.0110905590577495
8507,"long_v3_CCD0.0.25",0.988463165474254,0.122836339917613,0.344705011950242,1.17697449801308,0.0115368345257465,0.00152050441390533,0.00324730175378193,0.0889037802658149,0.0137675734468727,0.00506827292691603,0.0015853122344568,0.0692600713289595,0.20925339035701,0.714483095791272,0.00700344252275837,0.000923023143360666,0.00197127653481644,0.0539690947077432,0.00835761396229165,0.00307669820990278,0.00096236477084475
8508,"long_v3_CCD0.0.25",0.994127921541442,0.140403502247684,0.275960358082842,0.793126912378025,0.00587207845855773,0.00153716439214239,0.0195168634407537,0.0602092200445171,0.00295505806046181,0.0396225145282598,0.0137146493737582,0.113446423673934,0.227593390046328,0.654117294161878,0.00484289211785982,0.00126774895313466,0.0160961854971174,0.049656481812012,0.00243713150119313,0.0326779631186716,0.0113109127918053
8509,"long_v3_CCD0.0.25",0.991431652656822,0.126984026153277,0.427297696838998,0.890685102047072,0.00856834734317801,0.00538339557128147,0.00240121076046758,0.0928361743453117,0.0073754143740431,0.00362089359694738,0.00148928957499972,0.0785647810690817,0.296805100922567,0.618678461313862,0.00595165669448902,0.00373935847925327,0.0016679041505938,0.0644849019773853,0.00512303394993125,0.00251510761097498,0.00103447490094306
8510,"long_v3_CCD0.0.25",0.98984046669819,0.369487490680115,0.278213323414381,1.10781455131379,0.0101595333018095,0.00819399920482507,0.0212196566541253,0.0621472616482509,0.0170456723192701,0.091945908109924,0.110627135257643,0.182257022468322,0.162948748978386,0.648843818912887,0.00595040964040519,0.0047992019331419,0.0124282923014098,0.0363994736619124,0.00998360159690677,0.0538524557929897,0.0647939971819615
8511,"long_v3_CCD0.0.25",0.990454449533295,0.0800609547549763,0.0705834467020769,3.46334733585307,0.00954555046670509,0.0122779664815656,0.0189944612355106,0.0390205299393395,0.00422767740903014,0.00193811896143687,0.00137167971149934,0.0214923613908612,0.0194911536768877,0.956380544074016,0.0026359408582347,0.00339047953469845,0.00524519530072946,0.0107752622057614,0.00116744525700936,0.000535198779409342,0.000378780313253191
8512,"long_v3_CCD0.0.25",0.991033105034408,0.332681543289041,0.128669217915301,0.845800691165857,0.00896689496559168,0.0364797776274171,0.0149160446403242,0.231131453777663,0.019222628777516,0.0169069217626491,0.00473107076948036,0.247460808636506,0.0984594320701777,0.647218169551423,0.00686158974189355,0.0279148210071987,0.011413959825158,0.176864925746914,0.014709416463353,0.0129374060227921,0.00362027957108973
8513,"long_v3_CCD0.0.25",0.987469082317492,0.267412891749376,0.0663089112265005,0.825190056654319,0.0125309176825076,0.0522892805759957,0.0316116812865365,0.172190740311898,0.0200299424648354,0.0195914946688624,0.00347070185150631,0.248653946106884,0.0551098360613767,0.685821677668009,0.01041454016373,0.0434580153256806,0.0262727066558933,0.143109022518278,0.0166470361997851,0.0162826389308417,0.002884526476405
8514,"long_v3_CCD0.0.25",0.993468918780753,0.309053120031565,0.396546124970778,0.838609972390369,0.00653108121924735,0.0564854222302095,0.0199376904296399,0.157569173572093,0.00528321447819406,0.0271044280110411,0.0305373743056335,0.192978316764459,0.257731034655866,0.545045840185236,0.00424480839443875,0.0367121134154019,0.0129582947846436,0.102410447555371,0.00343377036876643,0.0176162414285497,0.0198474492117263
8515,"long_v3_CCD0.0.25",0.984197603809434,0.511314145899933,0.232617790537697,0.818873988278898,0.0158023961905663,0.0112769553470654,0.021340037596168,0.340536465271923,0.0108475010233745,0.00973777076129198,0.0824053650239605,0.308495716524016,0.150714022746782,0.530551823276016,0.0102384374531865,0.00730638572726287,0.0138262980843025,0.220634975744832,0.00702814050552021,0.0063091417067796,0.0533907747553184
8516,"long_v3_CCD0.0.25",0.986003833473891,0.242770726262295,0.085518940420587,0.86698427153867,0.0139961665261089,0.00323700033239957,0.00342587760519615,0.0956597704901215,0.0155617960114264,0.0381174819041591,0.0752616225793308,0.193079568277419,0.0713988874289614,0.723836288216779,0.0116852560768408,0.00270253842252786,0.00286023012300929,0.0798653625865117,0.0129923840981643,0.0318238952232782,0.0628351578239273
8517,"long_v3_CCD0.0.25",0.96002758773582,0.166114630813484,0.0524189918907244,0.763947027136768,0.03997241226418,0.00695469537800672,0.0176709987305377,0.0363061014720096,0.0275732670956128,0.00132691446960059,0.0286367683064038,0.121530440356311,0.0537737032936299,0.783690400894038,0.0410054554560217,0.00713443185886007,0.0181276863282483,0.0372443928790955,0.028285867967977,0.0013612071199895,0.0293768542021402
8518,"long_v3_CCD0.0.25",0.945977828775346,0.193384993416098,0.451620924961896,0.515610341115398,0.0540221712246539,0.0199821595526403,0.0119687480890866,0.0529192674816409,0.00962193569811477,0.0199399628259898,0.0786097202236961,0.158974349001332,0.371920199773486,0.424616953010079,0.0444884982151035,0.0164557671311414,0.00985653882336647,0.0435802316628685,0.00792388494255976,0.0164210171580152,0.0647369092833809
8519,"long_v3_CCD0.0.25",0.949379738261552,0.181303682796392,0.0782058720657465,0.66642408608137,0.0506202617384482,0.00207992030860993,0.0442148516396045,0.0685395387374766,0.0470862359398362,0.0128372149588911,0.0388563152568521,0.211737175687871,0.0775187231022825,0.660568609914653,0.0501754912951929,0.00206164527316313,0.0438263617644666,0.0679373221550675,0.0466725169010372,0.0127244219074262,0.0385149076867105
8520,"long_v3_CCD0.0.25",0.958904063203589,0.088732546168255,0.0357933407108426,1.13453931052104,0.041095936796411,0.0377881381521811,0.00945837565929628,0.00430681643428636,0.0320671967227701,0.00140856394798047,0.00715322862986557,0.0707130624719013,0.0274570736581477,0.870305168458443,0.0315246954115079,0.0289872828867969,0.0072555204964442,0.00330375912725297,0.0245987483968127,0.00108050948315633,0.00548724208143818
8521,"long_v3_CCD0.0.25",0.904505670323411,0.179392795529905,0.306917505232268,0.877982738356147,0.0954943296765892,0.0166849260881325,0.0149839507634586,0.0814070940983732,0.0092275823711094,0.00154606326368772,0.0123034562543067,0.096116126565548,0.216665853828766,0.619804593774774,0.0674134258309115,0.0117785844577985,0.0105777951095884,0.0574686593297917,0.00651413483795479,0.00109143047036918,0.0086855223600455
8522,"long_v3_CCD0.0.25",0.892631629004833,0.141366816962301,0.121713545189653,0.518966893281808,0.107368370995167,0.0162197763664426,0.00597465422704032,0.108455193297455,0.0289554211239253,0.00739500793120722,0.00353340646284632,0.185648542528118,0.132501518169565,0.564965067219386,0.116884872082931,0.0176574019726045,0.00650421244724658,0.118068023923668,0.0315218593968401,0.00805045795218712,0.00384658683557177
8523,"long_v3_CCD0.0.25",0.93400060256699,0.187007775768216,0.333340962453411,0.76774402828552,0.0659993974330101,0.000579097551139188,0.0134360158575185,0.159336778978205,0.0062231978797589,0.00772779227972065,0.00264577200015596,0.13997349258791,0.245639532686437,0.565751904424934,0.0486350703007192,0.000426737988619,0.00990102336093686,0.11741554845195,0.0045858852981888,0.00569462351796546,0.00194967397024902
8524,"long_v3_CCD0.0.25",0.87586275067421,0.168466286676624,0.445941328573088,0.911078587390585,0.12413724932579,0.0101980398989939,0.0606795310725787,0.028880506259833,0.04568829567554,0.0195579001735162,0.023599978994103,0.112952814763384,0.267068890163407,0.545633991728508,0.0743443033447015,0.00610748325655595,0.0363402402532277,0.0172961873232316,0.0273621699486061,0.0117129908321821,0.0141337431495807
8525,"long_v3_CCD0.0.25",0.930177316427478,0.0971833588369182,0.208745127592233,1.08162004956671,0.0698226835725219,0.00260486761874446,0.00588773279876915,0.0288010468542174,0.00235594680723817,0.0308869192787363,0.0356378174288595,0.0724066205475806,0.14235577594655,0.737621343364684,0.0476162601411857,0.00177641488154288,0.00401519681346526,0.0196411548393794,0.00160666090606114,0.0210636358857295,0.0243035572214024
8526,"long_v3_CCD0.0.25",0.76871883064458,0.179945615889678,0.255075091388975,0.798649323193304,0.23128116935542,0.00812858251670924,0.0199486924137703,0.0273642583295812,0.087402059055607,0.148180103032835,0.0079741230443087,0.188760843539163,0.161031908778534,0.504196722064023,0.146010525618279,0.00513166985926282,0.0125938444225689,0.0172753785057032,0.0551779490669112,0.0935478439091867,0.00503415777553037
8527,"long_v3_CCD0.0.25",0.885361380379172,0.212083690301424,0.26278786505867,0.894246041607039,0.114638619620828,0.000864102571126574,0.0146273524846894,0.248399663521772,0.014452231590923,0.00331699364993118,0.00504029804728968,0.183974318683674,0.168629613515646,0.573833058655218,0.0735630091454618,0.000554490149590501,0.00938629641707241,0.159396779024561,0.00927392224550343,0.00212849766520562,0.00323433318174097
8528,"long_v3_CCD0.0.25",0.897620452078225,0.200083770125085,0.0651562819571542,0.558644234123942,0.102379547921775,0.0167920584557739,0.0034644489793881,0.122844430424588,0.0334491211331997,0.0286372168061064,0.029524361011091,0.244264402129351,0.067808143105019,0.581381058501461,0.106546396264169,0.0174754953566213,0.00360545207795717,0.127844199633162,0.0348105006057375,0.0298027517376581,0.030726002718215
8529,"long_v3_CCD0.0.25",0.891527292333836,0.148689654838128,0.227570325983462,0.624563945067559,0.108472707666164,0.0192241309161233,0.0233531751762437,0.0548681864510531,0.0476773761532625,0.0236865599729922,0.0155800221654973,0.161039323858207,0.198751996172104,0.545472395325927,0.0947362846437624,0.0167896863430737,0.0203958497803995,0.0479199629229448,0.0416397596732264,0.0206870164496955,0.0136070486888666
8530,"long_v3_CCD0.0.25",0.933631352373234,0.271860471018238,0.357655467841112,1.04521156202426,0.0663686476267662,0.0048647588773283,0.0762050103961607,0.0466702707139961,0.102960746305434,0.00583722828316719,0.0237417041514429,0.150492860194504,0.206795191660547,0.604337818737467,0.0383741294074822,0.00281278726281453,0.0440614813621942,0.0269845939596762,0.0595315581060932,0.00337506581087747,0.0137273736928489
8531,"long_v3_CCD0.0.25",0.947986443125993,0.180538670319121,0.323687740568784,0.919753587136663,0.0520135568740071,0.0512085047668063,0.0755043669252163,0.0266301666242239,0.00304939660365456,0.0209196746775255,0.00979136987015664,0.126203112137073,0.218330521359842,0.620382717767651,0.0350836487354348,0.034540633278692,0.0509284280175703,0.0179623057479705,0.00205684759373008,0.0141105235280044,0.00660437397110525
8532,"long_v3_CCD0.0.25",0.948314756304838,0.222118254197404,0.215904189823506,0.965267328401665,0.0516852436951619,0.0376710084530958,0.082306646761843,0.0809032232609314,0.00568726468370603,0.0174499185358945,0.00367962468797453,0.155898115710704,0.147823444770749,0.660891026365147,0.0353874131533999,0.0257922657363751,0.0563530150193512,0.0553921309506049,0.0038939080226081,0.011947461839687,0.00251933414207727
