"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4387,"long_v3_CCD0.0.25",2.18757109571345,-0.168398208002026,-0.0406858830057182,0.0941617101252149,-0.0669855314159815,-0.162631919780409,0.173903365926922,0.0380607452362894,-0.0984242476896176,-0.0173297338312405,-0.0684449257390912,-0.134803715715695,-0.00978524087261753,-0.0801743314387619,0.0234915654231166,0.167346277209079
4388,"long_v3_CCD0.0.25",2.25856532875446,-0.0458953700485203,-0.175375256022915,0.0437138683662267,-0.165871236943047,-0.180249025993272,0.358493569633581,0.00595170284751003,-0.336273787234014,-0.206825189088635,-0.296817277571193,-0.0758522799175961,0.0729891181241139,0.00662006057007691,0.034570628484151,0.184774115684725
4389,"long_v3_CCD0.0.25",1.95586882586305,-0.241125797568163,-0.117813163236368,-0.0140854433503921,-0.0496375710429246,-0.0858519225007333,-0.0701313981356289,-0.0126277423332198,-0.12667299524174,-0.173432655085342,-0.0716691604035133,-0.20479626786542,-0.209413195183704,-0.109426942774722,-0.00601374072133004,0.207589525194984
4390,"long_v3_CCD0.0.25",2.0380189330101,-0.0244783262284672,0.0299192691315244,-0.0595280910207436,-0.010943117297961,-0.171185947440496,0.0385018012973389,-0.0742881609813058,0.029315195452033,0.148849068920054,0.0278367682085893,-0.0106111262977194,0.101707300983144,0.0210394328178722,-0.0371971742601992,0.0448850349469805
4391,"long_v3_CCD0.0.25",1.96600532681093,-0.00308311916962894,0.0960487653647762,0.117834949212388,0.000599311862102776,-0.16856110830082,0.0406104011731827,-0.119140309295302,0.0771040265504333,0.0730082141219629,-0.101405103144455,-0.0151456979708263,-0.0438749521461819,0.0283278299159236,0.0903025325690632,0.13725042649016
4392,"long_v3_CCD0.0.25",2.02483318126544,-0.294187702284958,-0.0264259188557294,0.099051764854807,0.000651627080192597,-0.0553093954308179,-0.170816739809894,0.0815903134402811,0.179730889726932,0.0288478045046245,0.0489668829185471,0.0923459566290922,-0.149444718691628,-0.0519194650344744,0.0373900117520948,0.112002393136568
4393,"long_v3_CCD0.0.25",2.10757795981162,-0.221333271537822,-0.147344034174021,0.0685651462285706,-0.0542297824631987,-0.0564510069353023,0.0149371503813988,0.0287731810207422,-0.17110256447308,0.0201852106833896,0.0159955679980541,-0.232969635459184,-0.0117661978029959,-0.0831831223015153,0.00787051010077833,0.16695865283473
4394,"long_v3_CCD0.0.25",2.15865659423576,0.0410917630606261,0.112659759606176,0.0453921875770937,0.0929593689083423,-0.255601044358759,0.107891799657189,-0.173657385698435,-0.0593683773868965,0.0298173051685914,-0.244006606270619,0.0853206165393766,-0.00396623993173628,0.117632617349871,0.125470341841109,-0.0423852749373066
4395,"long_v3_CCD0.0.25",2.05114972607943,-0.22379565276788,-0.197533505901371,0.126260920599159,-0.120734173488383,-0.0368379994754076,-0.0754013032081617,0.067455810718253,-0.064984337962251,-0.123373115410448,-0.0713159249612233,-0.0677363185069385,-0.0657929488564405,-0.0825303491208887,0.0413459536136741,0.272877459535645
4396,"long_v3_CCD0.0.25",1.7660016883496,-0.100927487995895,0.0531985663016385,-0.00913290438273574,-0.0170515516607105,-0.090135335016758,-0.0432632172230059,-0.195148030563386,0.108694314660848,0.0887620873449805,-0.0959194444142839,-0.0314508472341006,-0.0477113019646629,0.0713354039600608,0.00101469351710269,0.0556880449968998
4397,"long_v3_CCD0.0.25",2.04031024078246,-0.25204670500561,-0.0704800584248997,0.0886630899763464,-0.0796656103021317,-0.137326087149449,0.00589913303298302,0.0765494486189336,-0.0740731837045542,-0.128507870282388,-0.0858752258251593,0.0224324628493319,-0.0736213919235052,-0.0267358636467685,-0.00678009172361083,0.0737882969324674
4398,"long_v3_CCD0.0.25",2.11544289111681,-0.29497919681563,-0.164876495552846,0.0831409191247077,0.00204153276689596,-0.0763236265393322,-0.0324806817453151,-0.0317558217001566,0.0340689414326071,-0.179203569980623,-0.102897205322074,-0.111377400747422,-0.243973531491966,0.00300634996940613,0.024067246053386,0.188753320210936
4399,"long_v3_CCD0.0.25",2.29517517164877,0.149346155143056,0.0270989666862284,0.0308716108562099,0.0724290276237596,-0.121416488285676,0.203388672541917,-0.177875752113823,-0.0308871174452732,0.00466822633442556,-0.146462784318805,-0.0971179573672116,-0.0514970513145644,0.0488894763406502,0.116193120987536,0.0426559614523067
4400,"long_v3_CCD0.0.25",1.78650819811162,-0.364098973326709,-0.130261716883212,0.00643108008396755,0.0369698459382015,-0.0152628556465319,0.0452735383569493,0.106967338945325,0.0598552679884007,-0.102886381646425,-0.028493068553871,0.0329502330647374,-0.0870423538615793,-0.082114228931353,-0.0359948631189296,0.0655947967872349
4401,"long_v3_CCD0.0.25",1.95744682414054,0.0825093600367292,0.0616217692890395,0.077305470245686,-0.112797283654234,-0.212513454564477,0.0893839954374938,-0.0296982464130014,0.0582625164111885,0.00508507970788141,-0.142133229206477,0.106435989191766,0.0909565252941659,0.0332367188409874,0.118843944506563,0.0412257654918824
4402,"long_v3_CCD0.0.25",2.11385028752208,-0.0914558186218198,-0.0539101127419263,0.049407400117208,-0.0771341592413813,-0.226615526288444,0.0188089579922724,0.06397007529246,-0.1595959016449,0.080086658523109,-0.0720512244376038,-0.10801648893986,0.00169141011293387,-0.110258200501216,0.0632002047942701,0.141486927084684
4403,"long_v3_CCD0.0.25",1.88477312751714,-0.0982182171703671,0.213655437210762,0.0633476037803715,0.0380243371408393,-0.0637218896469734,-0.103863871029201,0.0287442433242286,0.028872415552397,0.134552904001792,-0.00478181854956535,0.0104965553069657,0.127870647013456,0.0238107040488339,0.00393749867016304,0.027194764158253
4404,"long_v3_CCD0.0.25",2.10658161594245,-0.310989149075854,-0.0871918194086499,0.0336399512937612,0.0466424187161618,-0.0897823860576002,-0.0871713227919086,0.0474533917246788,0.00285890210219481,-0.0179128058246055,0.179518293506323,-0.0876334024150299,0.00708488993966309,-0.135158794669189,-0.0898819760903147,0.0759975016207112
4405,"long_v3_CCD0.0.25",1.88727474758556,-0.101881913910094,0.0537157994579164,-0.0133429730649974,0.0293772503148157,-0.0187856517584219,0.00662578632089936,-0.0986598171113316,0.0309386556137768,-0.0274313184091932,-0.0716752851999369,0.0655173379420764,-0.0732528177605957,0.0444040443114675,-0.0370296523388746,-0.00439916191908859
4406,"long_v3_CCD0.0.25",2.1514098414645,0.0286233458424354,-0.103584529399473,0.0436433891142,-0.057065625273303,-0.135447051191237,0.134760321594526,0.0340449655316597,-0.0939045239709288,0.0615138851856939,0.0512178472012181,-0.231099102273514,-0.00135449434200595,-0.133756599025096,0.0738182432701822,0.147077059669309
4407,"long_v3_CCD0.0.25",1.94291333726877,-0.140402135850439,-0.0239695769812274,-0.00409993057263537,0.0589404067433438,-0.0721794294023559,-0.0594583232082209,-0.0404922492994232,0.0445523319530005,-0.00282849100850396,-0.0684843103147246,0.00250224496841396,-0.0684712521916517,0.023892434112157,0.0188407106442277,0.103158970975545
4408,"long_v3_CCD0.0.25",2.0414639744582,-0.342711092331082,-0.225532945284111,-0.0205820531929091,0.00488553953265398,-0.0287884379583139,0.0163385805309339,0.117839087680064,-0.141318111151783,-0.198984489076531,-0.079639558847533,-0.177265660379188,-0.211210366999434,-0.191454924360049,-0.0350218415388509,0.152964350544659
4409,"long_v3_CCD0.0.25",2.14351710362477,-0.09897957305364,0.0142881944852089,0.00128745271855431,0.0929896348922728,-0.0937657852416677,0.164821143254841,-0.0199278726663486,0.0633509724080613,0.0418639139087634,-0.0578507240331843,-0.0485620066827262,-0.0506914841470031,-0.00101448342216216,-0.0432816915532371,0.121925215488404
4410,"long_v3_CCD0.0.25",2.07178426936261,-0.104453213354023,-0.203360314711197,-0.0644547191377525,-0.0619589561223226,-0.0849628341509141,0.278620209974208,0.0935484329181348,-0.260232136300292,-0.250325557326673,-0.0813016865210954,-0.308589446602394,-0.123131717689635,-0.184361181947151,0.0543535792764648,0.186769026877558
4411,"long_v3_CCD0.0.25",2.14641616345475,-0.215933290522554,-0.167093458104953,-0.0132242090828299,-0.0438125547695518,-0.134717058446178,-0.0635552172081215,0.032227299831801,-0.0414048303248717,-0.0288335758784328,-0.0350666356451381,-0.11618365561237,-0.087309051139133,-0.0775474770277166,0.0685613865227619,0.152777498524468
4412,"long_v3_CCD0.0.25",2.06763205090497,-0.347861837141033,-0.141587044305661,0.0112509299966256,0.0025064743694386,-0.141968902239935,-0.102551375450662,0.0722563391311824,-0.0395516250271895,-0.0151837670673892,0.0195738242401773,-0.140795800027385,-0.0753410577474785,-0.116564626273631,0.0493350964873851,0.134573829558425
4413,"long_v3_CCD0.0.25",1.91952043449299,-0.238322622355534,-0.0511492633700681,-0.0527752548098381,0.0440540909068895,-0.121979539417934,-0.159928552936567,-0.0668682048274021,0.149721574311892,-0.0340568521656235,-0.0168127061114764,0.184351439787553,-0.132238439958928,0.0514483842948562,-0.125253389305611,0.0769897347444482
4414,"long_v3_CCD0.0.25",1.99918789781365,-0.0337535302967862,-0.042853993853944,-0.0459246826882907,-0.0411480939685079,-0.13077296244227,0.0643616352755715,-0.0815855015237681,0.0100281391582056,0.00279923147066843,-0.0912046137293206,-0.0408437423875595,-0.0707079642199113,-0.00330782426278283,0.0621962164751838,0.0950702438463017
4415,"long_v3_CCD0.0.25",2.17308180225043,-0.00453394200095803,-0.0246610738832806,0.00622015833898646,-0.0498921597044255,-0.0888185755489296,0.168115995154706,-0.00533468706019987,-0.12376310954103,-0.1166983265988,-0.118892830406496,-0.254747331305257,-0.0808546923888664,-0.097430445865798,0.160047303856066,0.205738365258635
4416,"long_v3_CCD0.0.25",1.88549804620754,-0.262713977077705,-0.275262740361158,0.0797617844849386,-0.00165785954097872,-0.0985018810564624,0.0732970338620509,0.0742576032619355,0.0598266177089357,0.0230995218172562,0.0386181452894911,0.0936725846341561,0.00122778282421518,-0.0639899311121202,0.0466839176208685,0.0559231818296332
4417,"long_v3_CCD0.0.25",2.03751098117616,-0.190438885066415,-0.0829399580936029,0.00794666828410502,0.157492430197223,-0.0806114669271201,-0.0355397896343346,0.0845780150364953,0.0163727297429864,-0.0659988228513405,-0.0111352252492167,-0.0978962739249981,-0.108421102101228,-0.110535956548818,0.095040374115872,0.0604530717645727
4418,"long_v3_CCD0.0.25",2.09062740472555,0.0341550739722665,0.102949072784721,-0.0039872838627438,0.00347543499127206,-0.160175035384107,0.0449512737072613,-0.0726274729720755,0.0441096593795139,-0.00540302537947828,-0.0490880078035506,-0.0397733380852347,-0.00641932779589627,-0.0823939097490808,0.10992760830333,0.0624771307988323
4419,"long_v3_CCD0.0.25",1.92669201106266,0.0841814813749527,0.170681394735635,0.0244020729459476,-0.00786268315134117,-0.0799387884734595,0.0733365877380784,-0.0791974115724473,0.0994004152869317,0.101673194603854,-0.0339838168712234,-0.0922144005754123,0.0841467429658659,0.0175843909751623,0.0594612719457862,0.00723027829723181
4420,"long_v3_CCD0.0.25",1.92999445602353,-0.0338986628908998,0.0294408497335871,0.0069282206532206,0.0181459373104046,-0.119426582818416,-0.0634796611288223,-0.0685514199946937,0.128680208008312,0.14454748520085,-0.0331073575378011,0.0750930045334532,0.0242094660086668,0.013051379797147,-0.0110362874338872,0.0337536288367569
4421,"long_v3_CCD0.0.25",2.02688743163726,-0.0691825284393291,-0.0310479438104411,-0.083901900439979,-0.0181185752273606,-0.0752457040896206,-0.00715373404433654,-0.127423602148531,0.0330621860549093,-0.0858479997372769,-0.157583206278097,-0.0285992867731367,-0.11749229199699,0.0131523269159189,0.0372535182903356,0.109477471509798
4422,"long_v3_CCD0.0.25",1.76635274075656,-0.240916058369978,-0.131782195117435,0.041573602079823,0.0400562810341087,0.0467994908915915,-0.149607965736224,-0.0125866659037617,0.129413604500131,0.0305162504509172,-0.00545361762406321,0.0434051294330994,-0.0822829450512052,-0.00401002635341414,-0.0377277504292174,0.0554974357426962
4423,"long_v3_CCD0.0.25",2.11100221754326,-0.135032875200644,0.0406902154892625,0.0686298763245737,0.0315221641909751,-0.187518326743227,-0.0602023081239149,-0.0411378287511978,-0.00961901748270184,0.150264488068922,0.0425000312009226,-0.0736511888045398,-0.0401724859307558,-0.0435700109335734,0.0055033149737502,0.0287936004484912
4424,"long_v3_CCD0.0.25",2.09801580595737,-0.225297145039694,-0.197239807912521,0.007481987154534,0.00141624610348209,-0.12343470269798,0.114103153827708,0.124183701075544,-0.0983734249762625,-0.100852436513046,0.103286962860454,-0.127817389090649,-0.0413635645633247,-0.139586454710676,0.00756137618964206,0.138292764011095
4425,"long_v3_CCD0.0.25",1.87047938329138,-0.240979590921195,-0.0838361568565182,0.0717325058373545,0.0489465268554031,-0.0943758377997464,0.0857709123445755,0.0892556388234128,0.00659064078629482,-0.051100267474481,-0.0312915402517224,-0.000905438996839055,-0.0480688650090317,-0.00186489788559736,-0.0458787066766615,0.00654771451554502
4426,"long_v3_CCD0.0.25",1.6989761275659,-0.117942098944492,0.0734147590097484,0.0761575117796394,0.0416857963314276,-0.0890031651239543,-0.173813456021136,0.0258580669893689,-0.0441520940618652,0.00246160888755254,-0.0635529860179131,0.0318321808012822,-0.0745669657731354,0.0260788966459925,-0.000322612668114983,0.0990576791249929
4427,"long_v3_CCD0.0.25",1.90357442431839,0.0478286846262291,0.186016078868564,0.0368935702901694,-0.06568373460249,-0.150913704426774,-0.0425835394692112,-0.0837224440388159,-0.0466899017561831,0.132812541401087,0.0605582751812487,-0.164613597018689,0.0786024370070498,-0.0666217083951819,0.0321678615572954,0.0218351698137608
4428,"long_v3_CCD0.0.25",2.1664139804676,0.100026384973133,-0.0231111450913621,-0.121132774361957,-0.0243091192846212,-0.169890071127047,0.0649647897327417,-0.103449649185947,-0.0796009840526226,-0.0395933211512847,0.0113609646265792,-0.347165258290763,-0.115825724920172,-0.197971186620832,-0.0235118254608081,0.130404511067077
4429,"long_v3_CCD0.0.25",1.91506028033972,-0.347942705561495,-0.244598637036447,0.00971266042481431,0.0799106658148791,-0.0251388436733864,-0.189144222582995,-0.190023569596954,0.0528956723412662,-0.052298646740683,-0.0582632538277862,-0.127532749489125,-0.221040051819444,-0.0188001484462817,-0.10579970094677,0.163812485237903
4430,"long_v3_CCD0.0.25",1.98102429697851,-0.214452667535527,-0.140391889597917,0.0127964188570889,-0.0528922303893709,-0.151343339592085,-0.0160732480851022,-0.237501251992683,0.0320453866406351,-0.0105366815436573,-0.187979246002254,-0.122535553890401,-0.0511257638031754,-0.0299358302021044,-0.0257090344124137,0.236833439093942
4431,"long_v3_CCD0.0.25",2.26032582334115,-0.109966365784207,-0.102257595909984,0.101618708961647,0.00227815316326272,-0.0672704341633166,0.256277903853138,0.207734323578854,-0.23902260821836,-0.0119192365463776,-0.0543185515615849,-0.302044559352985,0.133118722077112,-0.187334318824468,0.270053840168702,0.138049444483117
4432,"long_v3_CCD0.0.25",1.92216691537276,-0.0987514050342923,0.13424845146988,-0.0288881105430694,0.0923137123143296,-0.117783941451589,-0.180500389123584,0.0550650202769228,0.238139370516946,0.188346976356032,0.217978243156684,0.0741719412112578,0.0800076504389659,-0.11142977639611,-0.0283231319763386,0.090759087883307
4433,"long_v3_CCD0.0.25",2.12778134745296,-0.0699341247094909,-0.205270863357704,-0.0177159177688736,-0.156692796813967,-0.0732778874441037,0.128995817510796,0.0959263156980332,-0.357198641967036,-0.197000188726925,-0.0113161753936489,-0.448939944574789,-0.0530558940315838,-0.242792666026017,0.0288018171569071,0.236764005062753
4434,"long_v3_CCD0.0.25",1.99138575018602,-0.0498504849151163,-0.0180800200787265,-0.0178697821003469,-0.0292963942070825,-0.0387745713327605,0.0276267410726636,-0.0493489123554118,-0.122316250089543,-0.0922528496727431,-0.130965032485717,-0.255098681225483,-0.135013219056121,-0.0759780297271877,0.0558254721359582,0.122378436459191
4435,"long_v3_CCD0.0.25",1.82864772239675,-0.277788714303275,-0.125623991765565,-0.00204038011156985,0.0133531455330653,-0.126149517058006,-0.0612506535205447,-0.158971476031406,0.139232817389531,0.0422520002675179,-0.1262976828709,0.168785219553422,-0.0779767794451141,0.0696885372502914,-0.124413369622354,-0.04436852870541
4436,"long_v3_CCD0.0.25",2.01564981155151,-0.00235174562267878,-0.0908491365753509,0.0399546213131827,-0.0123653268286781,-0.133382469637492,0.153119797084345,-0.025776601862438,-0.112466273765316,-0.0742671748313687,-0.125953447321333,-0.0840757030961101,-0.111770226659311,-0.0247336229869675,0.129789285981162,0.121622999046816
4437,"long_v3_CCD0.0.25",1.92571739289669,0.0110555264580783,0.153649144017953,0.0572045569440377,0.0636093710772336,-0.0843163393009418,-0.0131528698989584,-0.146956223852198,0.143729791648553,0.0151970571006727,-0.0970505820454834,0.0434439036679028,-0.0072453377016011,0.0559854845582285,0.00228925492455675,0.0612713542124643
4438,"long_v3_CCD0.0.25",2.11084866948299,0.0931488523482689,-0.0579489349015912,0.0229383356701643,-0.0932521626257681,-0.0465639899430453,0.307231455071084,0.0847936903596576,-0.180667837454642,-0.321981092136555,-0.298053742540096,-0.102250568249909,-0.0368157408167968,-0.046046017753448,0.148484767244003,0.203637655623864
4439,"long_v3_CCD0.0.25",2.10287892876993,-0.16393314048933,-0.0879616202983184,0.080297590284912,0.0754449358856382,-0.159120687015911,0.196202928224164,0.10845073263813,-0.067174966507447,-0.0397650521752622,-0.000616810899720106,-0.107465222685452,0.0271896104093621,-0.0920791765858175,0.0979189081100314,0.131850450032846
4440,"long_v3_CCD0.0.25",2.1079108099446,-0.00326575806738548,-0.151014999017527,-0.0605597240774271,0.150191498038277,-0.179596951786114,0.161703728473673,-0.119437750989264,0.124225111934689,0.000479353226548254,-0.134668534210395,0.090603935847454,-0.026914079894149,-0.00367662754294497,0.174136720123441,0.0958303986020871
4441,"long_v3_CCD0.0.25",2.01235934508644,-0.229980598639801,-0.118111005581434,0.0601053947230382,-0.0432177065288321,-0.129162845865786,-0.0496617835593534,0.0696296072242733,-0.214709957536403,0.0232089040036101,0.0208957487607078,-0.17633909853204,0.00404602828184066,-0.117277606714202,-0.0400873730135721,0.062916533969759
4442,"long_v3_CCD0.0.25",1.97119555643756,-0.0187178199472495,0.121366091680663,-0.00458049086688375,0.141937015082843,-0.0972004203445996,0.0325204423318466,-0.203007109872738,0.340127877250542,0.0340516131777314,-0.147123110034806,0.192688415523833,-0.0458824923880596,0.105962441218023,0.0669433308714466,0.0364134214407366
4443,"long_v3_CCD0.0.25",1.82699586447717,-0.018683666180275,0.121881442369897,-0.0819952492191188,0.129413447441735,-0.100797551502964,-0.178304165787185,-0.12016940215739,0.0575518240182495,0.153410540559782,-0.0182392587200791,-0.109535557981035,-0.15557666862517,-0.104159313407464,-0.0436772736940984,0.024781499975301
4444,"long_v3_CCD0.0.25",2.12394491444207,-0.143441905580519,-0.0553550256220396,0.0413614099215493,-0.0727715292830253,-0.0863996267504009,0.0377664301913616,0.105103178145369,-0.158517029021954,0.0597152932951508,0.0193045465832503,-0.196286632114638,0.100187521711867,-0.13387935203653,0.0396004806970078,0.10504298792947
4445,"long_v3_CCD0.0.25",1.83209377507488,-0.312625506740187,-0.0288642442378655,0.0490026795602092,0.0290344726494001,-0.0340893000508628,-0.120582509131791,-0.024344241765976,-0.01504345549233,-0.0062020621804454,-0.0511244777276693,-0.0401027660451011,-0.102372596778462,0.0533151761097328,-0.0385864631103056,0.0796030776478422
4446,"long_v3_CCD0.0.25",2.22052977946956,0.0303600529776447,0.081952655360782,-0.0745202752877699,0.0866703805316661,-0.131214851058799,0.155271659756685,-0.0659808823244027,0.0929179160166668,0.0162238660430143,-0.0328396464185795,-0.0131710406788612,0.0125444747758941,-0.068759512196723,0.0886778655513997,-0.0776694152853124
4447,"long_v3_CCD0.0.25",1.8504764861192,-0.22008973218076,-0.0327897127826099,0.026142795537976,-0.0146939166188983,-0.0938877384946755,-0.106503532797811,0.0707591920490675,-0.197916180925291,0.125629849755598,0.0617828460076487,-0.201659462523677,0.0595868584304177,-0.217360341861474,-0.00332553724048916,-0.0346639530360451
4448,"long_v3_CCD0.0.25",2.03407998547425,0.00399052092727495,-0.012293668033214,-0.00100587535410132,0.0769323923505005,-0.122944677273051,0.0411079121070946,-0.039973435280229,0.0631004176802723,0.0219029736359739,-0.0602815191500817,0.0156180834407658,-0.0280576044023762,-0.0615278173029665,0.0651943211302939,-0.00993207907572227
4449,"long_v3_CCD0.0.25",1.97730807396963,-0.174660205543906,-0.0580676526799988,0.000400719258365549,0.00620549595662716,-0.135477737286628,0.0505305276148601,0.0225412335168671,-0.133024325448518,-0.23019701134152,-0.153743718454341,-0.024978748953983,-0.129149052367584,-0.0681336049028556,0.112126679718402,0.0574033188017488
4450,"long_v3_CCD0.0.25",1.97371253219277,-0.139382522809924,-0.137745852337724,0.0165778369679817,0.0362913636597905,-0.0476442950636114,0.0841302080085617,-0.059839863324681,0.0218524860771345,-0.0526144608322683,-0.00497917124049463,-0.109025813483607,-0.0520774871737974,0.0359027477408231,-0.0176479598100799,0.221494114338638
4451,"long_v3_CCD0.0.25",2.06830404387199,-0.120295041612341,-0.0713288562652952,0.07860382127121,-0.0314368153998,-0.108113737561603,0.0317388576541235,-0.0579178741457533,0.0187601365812984,0.0682979042963818,-0.0268050611422843,0.000383163857502561,0.0550581344330448,0.0269239487876659,0.0495093667148554,0.165618969002799
4452,"long_v3_CCD0.0.25",2.04360651712183,-0.0781632861573609,-0.0503700203366843,-0.0337836023081263,0.0466141566421645,-0.0883554685451354,0.0222196986440787,-0.0103722186984252,-0.075150189551963,-0.0212979006156193,-0.0291017368424555,-0.139182733440072,-0.0652622545949512,-0.0739830951107578,-0.0192385494590086,0.019568079754136
4453,"long_v3_CCD0.0.25",2.12063497419215,-0.130518037678663,-0.0119865468997197,0.143858806084852,-0.0290269605495541,-0.190748953920865,0.133927936142858,0.0120430687592524,-0.0528484602456426,0.225978076472493,-0.0559681688343841,0.032179067065191,0.224106347738736,-0.0569413552979208,-0.0205340723372124,0.00125537677126694
4454,"long_v3_CCD0.0.25",2.02180253350984,-0.161922805804539,-0.0289206652640611,0.0633750727397693,-0.0263807126969071,-0.0774394214948948,0.0523005483506699,-0.00887297242395566,-0.0674027811888284,-0.0591750506350879,-0.155818791731738,-0.103852634436117,-0.0214661557153224,-0.0291429121083496,0.104296091994523,0.117686641544803
4455,"long_v3_CCD0.0.25",1.99444927160045,-0.0898320195609284,-0.00594055428801213,0.0502671384786685,0.0243016781271136,-0.00324132615300323,-0.0202086060878042,0.0234280383262863,-0.0643650133874485,-0.125461851713373,-0.156081654438605,-0.0748730861221751,-0.148238642645308,-0.103176071824294,-0.00179404772547701,-0.0691701595798708
4456,"long_v3_CCD0.0.25",2.06639161530704,0.0664182707206675,0.129283111239844,0.334104876884573,-0.109195419142815,-0.0915428842623124,0.158391677900802,-0.0152675307163231,0.0226263067514852,0.215274644515195,-0.161851015407886,0.142544759092591,0.203149928381416,0.048709191642507,0.00256813529866116,0.0387119700319757
4457,"long_v3_CCD0.0.25",1.84985443483012,-0.471345569315125,-0.253054385350536,-0.0567133978721131,0.0399684362239565,-0.101853207768813,-0.18202872436563,-0.00883770465599218,0.168749050444671,-0.193038458372818,0.0713646414047958,-0.0605906795888533,-0.271129332002597,-0.0614729645871295,-0.116461915902555,0.22893069423916
4458,"long_v3_CCD0.0.25",2.04623809329959,-0.0105889651494701,0.149873800074822,-0.0634224128440194,0.0379330687024422,-0.161882385562552,-0.0390194853472484,-0.165635184759494,0.0699727741732491,0.0342223617637601,-0.123956670480959,0.0292829223047475,-0.120518111458608,0.0657206036636746,0.0152080768708381,0.0432270745152768
4459,"long_v3_CCD0.0.25",1.91010153305579,-0.333658822860424,-0.00264483706084713,0.0778380232046165,0.0421437818395149,-0.108691169084115,-0.386849719971227,-0.0331714707632373,-0.0550050301486296,-0.0961358813185954,-0.0847386930183271,-0.00522197899836162,-0.36160251937791,-0.015696332552352,-0.0109744503838289,-0.00186844721099517
4460,"long_v3_CCD0.0.25",1.94352915342715,0.0731346580650016,0.153035604875939,-0.0775609166806329,0.00677158376895833,-0.131793735025281,-0.00851987607301467,-0.132358220879683,0.0685062657564914,0.157031943544246,-0.0702184268852632,0.137168606682906,0.106338892592242,0.0468355811511719,0.0166863766827365,-0.0269196028694641
4461,"long_v3_CCD0.0.25",1.98447023930553,0.0211307105877066,0.117922675522047,0.133907035875647,0.0180571310545572,-0.072812176940541,0.177100024655886,0.105895900822662,-0.0281314706424238,0.147711802943235,-0.0072204554205175,-0.0325970360702914,0.181354588392408,-0.0369137291785326,0.143739450088385,0.0251826865162807
4462,"long_v3_CCD0.0.25",2.09702649810106,-0.0159957077782232,0.0260802939992453,0.0934962037984994,0.0456665038709067,-0.0920884323532701,0.179196667782871,-0.0107214629170751,-0.0130010778909167,0.0663934374720868,-0.0797403199903058,-0.0405079854199788,0.000510537457736562,-0.0468560689519862,0.044818607997365,0.0684380200982366
4463,"long_v3_CCD0.0.25",1.83644876873129,-0.192045131572604,-0.0134721049893804,0.0536010039755227,-0.0575564394880152,-0.0695319288451201,-0.0302154169135143,0.0435073471111399,0.0132971111084671,-0.0917555056989959,-0.0278228587991823,-0.106725519575433,-0.0978765997386221,-0.0211474958343619,0.063059803125015,0.122672250317142
4464,"long_v3_CCD0.0.25",1.76210417458507,-0.254036426348947,-0.09821365852258,0.0153034887761234,-0.0397647139392657,0.015237979128805,-0.198857222972334,0.0523545481991271,-0.0257693001723299,-0.0670883895171473,0.0512496581952715,-0.160697132420459,-0.18478077180697,-0.109888605813654,0.0186568174107572,0.136023542379021
4465,"long_v3_CCD0.0.25",2.05371141955492,0.109877561553311,0.0375964702728848,0.0570514925382856,0.00706873869386811,-0.135088058479545,0.0537297453263972,-0.169995319167786,-0.00571547151402614,0.0378408802741003,-0.176305653837305,-0.111237599320843,-0.060101165254789,0.0522263683426075,0.088463322617595,0.14992707287228
4466,"long_v3_CCD0.0.25",2.19487977205196,-0.0892420418600383,-0.0743951258231492,-0.0705903760273017,0.0236803898867978,-0.188470698990507,0.0836178844615539,-0.196209445589667,0.101024294928365,-0.233643898187192,-0.175305085242426,0.0681667500539394,-0.211046358706476,0.0806503919311072,0.0519338136928536,0.152523984913413
4467,"long_v3_CCD0.0.25",2.12049539673114,-0.241064441981706,-0.204567095274891,0.0521658296403691,-0.096598871832487,-0.02645108184437,0.102504258734915,0.0903042673804117,-0.0479903116821086,-0.132501101373533,-0.0215279668605451,-0.150777981994605,-0.0343349113501067,-0.120904811349969,0.0668171581330882,0.161642572077192
4468,"long_v3_CCD0.0.25",2.01930127586746,-0.212828533465577,-0.110008247127797,0.10522267574454,-0.0178555958663726,-0.130329765924629,-0.0765515365476429,0.0833741279803877,-0.0165682977973836,0.106194410954974,-0.0208642462977746,0.00514948544046823,0.0558292121514572,-0.0792290419715028,0.0034052640312291,0.0958592898908433
4469,"long_v3_CCD0.0.25",2.17930441230019,-0.124891553525199,0.0164395542611835,0.199962433488955,-0.0842673221319456,-0.124257114145512,0.172792017814177,-0.00870020519953197,-0.124043584759161,0.032026840914699,-0.188667046007059,-0.0393794829967149,0.0229398220770487,0.0192717908278177,0.011480118826513,0.0777086168582259
4470,"long_v3_CCD0.0.25",1.44227143066166,-0.453654960948316,-0.0953226247037399,-0.0470662122334621,0.10803544094231,-0.101029818129962,-0.534117213379184,-0.186740522455014,0.0764372058572891,-0.0400073240405247,0.0363321932092543,0.0476294232529191,-0.38871327908707,0.000518604523443985,-0.217033676460927,0.0515744441950616
