"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
9827,"long_v3_CCD0.0.25",1.98696480078657,-0.197466026806998,0.0448631539765888,0.11911136968587,-0.0325946168530431,-0.0807625862145389,-0.0463138234892526,0.0271340308539199,-0.0635901741474524,-0.0511899655743527,-0.0732215647410765,0.00270088764859906,0.00154940934336606,0.000580283914185643,-0.0541170724100238,0.045241225283613
9828,"long_v3_CCD0.0.25",1.78167011619614,0.0161583239678433,0.143144210859785,0.05156121847547,0.116237085820507,-0.0781311644561302,-0.0945196261259865,-0.110416914181768,0.209929845814594,0.0889096585367443,-0.158967054987534,0.0128186320605977,-0.128352645419365,0.0366182773867316,0.0938176242701773,0.0866201614809264
9829,"long_v3_CCD0.0.25",1.86464143483565,0.128966681838423,0.18571962286212,0.00264921416408041,0.121009753375631,-0.0914060705309767,0.0630268382718012,-0.110583005974354,0.20608289650617,0.0347622356975738,-0.112545160044309,-0.0609055744377776,-0.163646703814998,0.0136884258977644,0.142836060984435,0.0368919886780335
9830,"long_v3_CCD0.0.25",2.17814480163198,-0.327227856924004,-0.316485297615326,0.0199750360291253,-0.0559774634714231,-0.0751645370849106,-0.0127644880262951,0.0632365724856395,-0.309713380467966,-0.131617538187435,-0.0323879654209509,-0.20502743396212,-0.0902794960528153,-0.112473907139909,-0.0424359805190828,0.217169503324051
9831,"long_v3_CCD0.0.25",2.14622308849989,0.118997378923946,0.252652784000958,0.0586468872998945,0.093001091608423,-0.128987982044452,0.0828970297006382,-0.11104180738587,0.32805939981569,0.226413885871282,-0.0422091959812257,0.0884413868676734,0.084169222106448,0.0495611947910458,0.116566466626708,0.0453603161616815
9832,"long_v3_CCD0.0.25",2.25486314324313,0.120739777551453,0.162969824679541,0.0541910953217774,0.0500032527059987,-0.109559837417501,0.166387330771947,-0.0865839795116566,0.187734371264524,0.136330303329937,-0.107819593477606,-0.0264409332489662,0.0558669618719824,-0.00840893479776418,0.129325510748018,0.070516408503304
9833,"long_v3_CCD0.0.25",2.04075734225151,-0.107074398692524,-0.147965981593028,0.0705667114268448,-0.0632012697901706,-0.0977261880064471,0.0891329837140366,0.0196647733510393,-0.205967618131528,-0.0100256495172577,-0.0158045717983938,-0.159470796725261,0.0429254435904724,-0.0256172056958373,-0.0168557559208338,0.128282038931172
9834,"long_v3_CCD0.0.25",1.96127842275276,-0.0788922559539005,-0.0155492407975116,-0.0620483702713104,-0.0304100341546723,-0.0906473792476811,0.0600328809173996,-0.0391670770619697,0.0584143928986786,0.0723733115051599,-0.0668010029052649,-0.128242726426351,-0.0526342515845746,-0.0734374352535407,-0.023235803058311,0.0886193422306813
9835,"long_v3_CCD0.0.25",1.90050910410992,-0.196876396980513,0.0494688198632745,0.00611540819744917,0.0110315258804941,-0.0786978775700459,-0.18239811303003,0.0274377818558733,-0.103797005162843,0.0225801517806943,-0.00890480781900665,-0.103680629390367,-0.0883425864517848,-0.083907624130269,0.0117111892977114,0.00505185723159668
9836,"long_v3_CCD0.0.25",1.87179501809554,-0.234798028657743,0.0286641111440105,0.0463256371576649,-0.00767116781508106,-0.0856610299071879,-0.226574035878221,0.0700858795533283,-0.10633018517193,0.0740022153482457,0.0230480416212769,-0.0936739962428984,-0.05597360257161,-0.112756877900589,-0.0097428119894503,0.0261293020177634
9837,"long_v3_CCD0.0.25",1.97680007930263,-0.0487385073196075,-0.00571368329222763,-0.0457938201003142,0.068441446651585,-0.0417031312542504,0.0905357105717854,-0.0919266702604973,0.0440643839297145,-0.0309569278180517,-0.0890345016832571,-0.0401305943485648,-0.070324919624085,0.0291779409178598,0.00334945789106192,0.056003077006269
9838,"long_v3_CCD0.0.25",1.94526078544153,-0.130375682391842,-0.102069425103434,-0.0103194604662276,0.0179911006668859,-0.0968459032322394,-0.109206981854677,-0.0440610596272948,0.13607509093058,0.0875393616182864,0.0544008821720514,0.0937447635563218,0.0452683159795604,0.00322456513951711,-0.0581148708908166,0.0457926667862799
9839,"long_v3_CCD0.0.25",1.85700366410998,-0.250763713887676,-0.0941220590972533,0.0637281900220747,0.126268336133555,0.0129465023901318,-0.200571040439826,-0.0095434645242715,0.153923873547507,0.143305689501503,0.0882869534480622,0.0366356095274288,-0.0939363904536928,0.016687062496435,-0.12060616386415,0.0553205395149068
9840,"long_v3_CCD0.0.25",2.12758216279012,-0.110321634782717,-0.0275812897372126,-0.021607228643327,-0.0316649885536119,-0.195709029106041,0.192571920932754,-0.0160517530050742,-0.205024993995485,-0.141457235945291,-0.161580157792266,-0.160643705413936,-0.0268215521729165,-0.0911777970431353,0.133069086404835,0.0636982631956192
9841,"long_v3_CCD0.0.25",2.14514974411412,0.088671869129181,0.00317946643920598,0.097362705969803,0.0211904898333571,-0.165110439074879,0.242693671343372,0.00211850313514536,-0.100159090150812,0.169230855543114,0.0236136304220628,-0.124535039720151,0.268741205129959,-0.0765808097363133,0.106569577864578,0.0830115993971721
9842,"long_v3_CCD0.0.25",2.05700160223249,-0.0275464861940321,0.0856708752818665,0.0322509249424594,0.0260727354084705,-0.0977999289328331,-0.0226482442655417,-0.0900312099427859,0.0497351179886934,-0.000620617977810295,-0.0994129118441451,-0.0519718407455882,-0.0771242103044219,0.0281393430750201,0.0600460288702169,0.115824156411094
9843,"long_v3_CCD0.0.25",1.88516424771089,-0.262612570011938,-0.154895999971567,-0.0523536883187424,0.0676320004563133,-0.0551754911192856,-0.130036454978798,-0.0431292511564046,0.00725986181273587,-0.087253392187172,-0.0175175704719086,-0.0131704477683604,-0.21166526658641,-0.0531102230411943,-0.0554841937371032,0.0669124800932643
9844,"long_v3_CCD0.0.25",1.92181616562314,-0.28232512979397,-0.160450144305922,-0.0161100901950458,0.0668458106654087,-0.0337162357347037,-0.0711187422808692,-0.0192353318347151,-0.000807137948414846,-0.0670787752753602,-0.0304520005132571,-0.0585674982701137,-0.193110013335076,-0.0594449362464679,-0.0189393709448541,0.10609867927339
9845,"long_v3_CCD0.0.25",1.73560994161132,-0.307994107483671,-0.141236366748671,-0.117792868149133,0.12903180248335,-0.0831604979252643,-0.0152576437524845,-0.0824082218319482,0.129627894769664,-0.0621009114718138,0.0131557091777834,0.135699815343848,-0.0433115021369371,-0.0208531945053963,-0.0114366536159107,-0.0478151980407486
9846,"long_v3_CCD0.0.25",1.90529927263509,-0.0400134309160438,0.0295610527152988,0.12374030231176,-0.0671181744919393,-0.0556246487106424,-0.154807449522667,0.0187053142707665,-0.0350737920913504,0.0409302906478245,-0.0514366255272093,-0.00607786158092599,-0.0132701361691818,0.00133338031481701,0.00252505906802962,0.228426199693549
9847,"long_v3_CCD0.0.25",1.95250500469996,-0.0411908781233012,0.0725350316640001,0.0814870077304051,-0.0608912641645356,-0.0629348778335717,-0.138978776571945,-0.0233012416371236,-0.00897079591211873,0.085050966130013,0.00128739702370791,-0.0373997024952337,0.0152690676792696,0.00195850163034959,-0.00122861169936003,0.208261310081549
9848,"long_v3_CCD0.0.25",1.95193780606234,-0.0339309517003219,0.0953824953382809,0.0695044845231401,-0.0505935049066201,-0.0592737562536218,-0.163600960782639,-0.0444004334446964,-0.00750985468856841,0.0925537098095372,0.00677284328888228,-0.0402110791564571,0.00571116378876875,0.015374028586359,0.00234444170371601,0.196972143699832
9849,"long_v3_CCD0.0.25",1.95193780606234,-0.0339309517003219,0.0953824953382809,0.0695044845231401,-0.0505935049066201,-0.0592737562536218,-0.163600960782639,-0.0444004334446964,-0.00750985468856841,0.0925537098095372,0.00677284328888228,-0.0402110791564571,0.00571116378876875,0.015374028586359,0.00234444170371601,0.196972143699832
9850,"long_v3_CCD0.0.25",1.94927194945391,-0.038264014996387,0.10049753385893,0.0701586561651992,-0.0507092826965249,-0.0591730184327316,-0.169329638340471,-0.0450543427310484,-0.006280046671991,0.091634478053052,0.00537736859464912,-0.0370869170794176,0.00354239619461288,0.0183689986188275,0.000715711331676078,0.194059781942953
9851,"long_v3_CCD0.0.25",1.98488856980923,-0.0384295375542509,0.0728618286403716,0.0505356161184009,-0.0308711431327963,-0.0689628945691063,-0.158687807145086,-0.0876122416988429,0.037003941565572,0.0571581677912018,-0.0299029869178437,-0.0175259575170437,-0.0325681044338229,0.0390772937656417,0.000926263191527692,0.206786055362535
9852,"long_v3_CCD0.0.25",2.01263597734354,-0.0793050861134662,0.0212871004096153,0.0942356756860221,-0.068760911553592,-0.10278301741101,-0.099084229076944,-0.0396468187901278,-0.0395704126830283,-0.0136040827366912,-0.00834754473179875,-0.0445065405608397,-0.00770375369968868,0.0277497795450597,0.0214937881092267,0.247933084808775
9853,"long_v3_CCD0.0.25",2.04726219430272,-0.120698304490179,0.0287792336226525,0.10941043752485,-0.00737015685858434,-0.0986510619356804,-0.116768083046906,-0.017985381818071,-0.00595992076914909,0.107705791927557,0.0683375004208398,-0.0431398636505429,0.0408294140154315,-0.00753661799818131,0.0197718245324947,0.208621614817763
9854,"long_v3_CCD0.0.25",2.17556057557906,0.016079153563307,0.0477077676923881,0.132378550797344,-0.020051555423473,-0.111337269497961,0.0309585100031899,-0.0105132419808944,-0.0177950442764828,0.094670195976901,0.0296764923666738,-0.0973852598722563,0.0827721203462942,0.0039521791327817,0.050853427067394,0.224083109759575
9855,"long_v3_CCD0.0.25",2.24509296740089,0.0210137762805089,-0.00408244199819616,0.142974794938934,-0.00609206675844653,-0.153784756860799,0.0974075122344112,0.0141806815039347,-0.0339098269203469,0.104061489399092,0.0366883853547889,-0.120115893497285,0.100161251444547,0.0492059280595658,0.0650387744670125,0.232269124230079
9856,"long_v3_CCD0.0.25",1.78685879923115,-0.266252292722663,-0.105258963573803,-0.141511245592487,0.0333189681259031,-0.0862564082796797,-0.146264250530365,0.00484236752433651,-0.121560122353856,-0.106593066963758,0.030673361147572,-0.137133749257266,-0.190373780864946,-0.125204535791189,-0.0708018094845914,0.0508190799157863
9857,"long_v3_CCD0.0.25",1.87405285826373,-0.20868784799948,0.0377228257860373,0.0387525568625946,0.0851810965663088,-0.121425466693113,-0.199926826104388,-0.0839470755973496,0.0188593456046612,0.184007854457646,0.0371856303026334,0.0443950929948272,-0.00717156722655302,-0.00129187466149151,-0.0231665758315642,-0.0711270844472748
9858,"long_v3_CCD0.0.25",2.25640001390836,0.00381883558414295,-0.0614114236726555,0.0488592226344868,-0.0224214149240198,-0.0845273196459591,0.199232831784183,0.0437018107705495,-0.0131640514607748,-0.0662632983554854,-0.0605699653472379,-0.21727467570091,-0.0472354037119357,-0.0845085891702364,0.101406143364393,0.298533305191809
9859,"long_v3_CCD0.0.25",2.26228283442948,0.0449671173903473,-0.0119642515958266,0.0390803748134225,-0.00129540302717913,-0.0828492745427542,0.20248539569043,0.0358546705659094,0.00795987416976918,-0.037668008985331,-0.0487374317068157,-0.200926506192415,-0.0259489549829453,-0.0699295341187334,0.0994546184044999,0.264785560452773
9860,"long_v3_CCD0.0.25",2.16574862692197,-0.0820333650401711,-0.122070515932729,0.0156386664681199,0.0100400587345594,-0.0627625923564464,0.127683398917308,0.0783786402226545,-0.0819275784475751,-0.12873379467645,-0.0445269859568725,-0.252020154755485,-0.117691747062829,-0.0820353430152605,0.106932618831147,0.274751878748223
9861,"long_v3_CCD0.0.25",2.15053778768895,-0.178896131161708,-0.129296996363231,-0.00754188193198775,0.0479951697275975,-0.0988814358677907,0.111676790222582,0.0558495101995521,-0.00990366220987664,-0.110416526819382,-0.0684458182529068,-0.139110127007993,-0.121614500247904,-0.100226046087599,0.0710598926779642,0.250504427832748
9862,"long_v3_CCD0.0.25",2.09009465302949,-0.37819427815798,-0.237976303561914,0.0803987731033377,-0.00894828744773711,-0.119135951454871,-0.124515879388689,0.0387431663062734,-0.123780419397048,0.109553284745161,-0.013550323241151,-0.123915963460986,-0.0410792282297831,-0.129379552998727,-0.0715478025577906,0.0166760139302496
9863,"long_v3_CCD0.0.25",1.96313675118545,-0.326753645121404,-0.112941288375529,-0.0211074614338953,0.0270158680135149,-0.119951669376502,-0.194845433104499,-0.0380088770833221,0.0397794415563682,0.00586204314496845,-0.0105796755555767,-0.00996727130267533,-0.167208429428898,-0.0747594126718145,-0.0360585384443992,0.0374512188964999
9864,"long_v3_CCD0.0.25",1.9551792842608,-0.314890463642125,-0.152720584193303,-0.049742870099036,0.0455052679287663,-0.111300108302873,-0.12210985203036,-0.0579283700907355,-0.0616256502516483,-0.0358147500456768,-0.0977439698989428,-0.146230257311824,-0.198592345875273,-0.0925740408209496,0.011403153616907,0.171234504096208
9865,"long_v3_CCD0.0.25",1.90515720100907,-0.217563577052406,-0.0649262162370869,-0.0883785909009302,0.029319721673465,-0.0767236030166224,-0.0867646914750521,-0.0588532779696531,-0.00927674306953194,-0.0804589628744663,-0.0858913634742245,-0.123134711977879,-0.16856257232781,-0.0646705624852973,0.0673104520600767,0.172001934197371
9866,"long_v3_CCD0.0.25",2.09288142797776,-0.0792871755248883,0.0248996320637486,0.0381334421703049,-0.0245857848474378,-0.146875971460823,-0.00498473058285908,0.0610035055136569,-0.108994244942857,-0.0417049539416267,-0.0297386456410399,-0.0334472094329163,0.0559368505353107,-0.122766471537166,0.0174203082329307,0.0799240735225468
9867,"long_v3_CCD0.0.25",1.79618337737532,-0.279997034438734,0.0201390816971323,-0.0234063074465436,0.094473604713921,-0.0995833569689091,-0.157206190146352,-0.116234566155886,0.0307101659521392,0.024762901527763,-0.0166749172093202,-0.0296272795549458,-0.152362516222293,0.00562036280060274,-0.0586716431902161,0.0358179397687806
9868,"long_v3_CCD0.0.25",2.38255937404049,0.0708678052617432,-0.026442278335687,0.122241493372051,-0.142416016876423,-0.104950879418466,0.212475922811874,0.20159296729728,-0.262340057155296,0.0380267695823105,-0.0698408570371255,-0.221462782510116,0.185552240177982,-0.188885892209091,0.0844777576641863,0.125984497351442
9869,"long_v3_CCD0.0.25",1.95781921813119,-0.206727548412542,-0.0883446722246746,-0.0948769451275754,0.0957584656954499,-0.0280988469975827,0.077161566772068,-0.0369111786656194,0.0845490108033161,-0.0919354449791069,0.0468326385824323,-0.0311707263656595,-0.0462722234783457,-0.0642354933163237,0.0584368860927422,0.10588240269121
9870,"long_v3_CCD0.0.25",1.95982060076659,-0.279325030809486,-0.15948538709428,-0.136784549751942,0.118761401998458,-0.00306409131146358,0.0656788112528041,0.00930024888567368,0.0612272211037665,-0.156885802692446,0.075588617429139,-0.0742212123101038,-0.0943236843801155,-0.114596124249202,0.0517652990757482,0.130199825872436
9871,"long_v3_CCD0.0.25",1.9409492762176,-0.0382326736310259,0.0546026654258749,0.0412872498161962,0.0207510942931586,-0.0887571009719189,0.133872162715593,0.0213995235832507,0.00569387124369817,0.0231069754572567,-0.0405518843148657,0.0191255607811305,0.103371892854971,-0.0555710177502558,0.0726864633953613,0.00174583787062907
9872,"long_v3_CCD0.0.25",1.98244660094476,0.0340137798131331,0.06182911613535,0.0380646005011013,-0.0265038993358639,-0.156335233322681,0.0515629005284766,-0.0683766233681577,-0.0493227898971793,-0.0073873240065925,-0.172983076372415,-0.0618910035447397,-8.63417625078591e-05,0.0263893210891359,0.0780858738656389,0.0997164771473321
9873,"long_v3_CCD0.0.25",1.94399127844365,-0.243568225528842,-0.0227610953909628,0.00481862331793935,-0.0501692776944146,-0.142915687362708,-0.152045156179512,0.0656019494757413,-0.218756765526813,-0.0434897029381295,-0.0246137119126684,-0.209569193094183,-0.145651919992274,-0.0853611576799077,0.0119380321774322,0.0992467072218426
9874,"long_v3_CCD0.0.25",1.76815260859963,-0.263686480515992,-0.0300118306610887,-0.0509309901178323,0.0132637342294022,-0.118889392437726,-0.182314047231462,-0.0126100757433146,0.0228304063819631,-0.00476051439950404,0.0609418397667789,-0.064250005763679,-0.0872993165521778,-0.0530219360835723,-0.0243497782952201,0.0420495685347779
9875,"long_v3_CCD0.0.25",2.06598395779149,-0.270104526420264,-0.187201924820505,-0.0313509562817224,-0.0190320302018107,-0.190118778785717,0.0248100206915241,0.0602352552754542,-0.20290900835859,-0.0891772144219514,-0.0856586532636668,-0.128201504616245,-0.0418538684739655,-0.074545032381312,-0.0435674391663615,0.077071276378718
9876,"long_v3_CCD0.0.25",2.09530297832201,0.0226199268406182,0.0488558832322249,-0.0900513922596816,0.058050789881058,-0.16717962757745,0.0421626794475442,-0.146814468484998,0.0842371567086369,0.0564026151259945,-0.00177924146565177,-0.0215584359589987,-0.0221969350338708,-0.0703338487142724,-0.0340799512407208,-0.0140733763072395
9877,"long_v3_CCD0.0.25",2.09450264405577,-0.0154528272221746,0.00824767386738971,-0.0737166856112905,0.0304053295169394,-0.188132774451422,0.0589847039006738,-0.0945361219080667,0.00187019649583522,0.0927975306525575,0.030511090406203,-0.0711559207331036,0.0415881202455545,-0.0911610413806015,-0.0487689075076954,-0.0193994649499629
9878,"long_v3_CCD0.0.25",2.06790531515822,0.0565025591952163,-0.0067560610425801,-0.0176434852771084,-0.0338892086939606,-0.113410197541426,0.222199004627982,-0.0542011666601561,-0.00421080952936956,-0.00360193123110849,-0.117357951023194,-0.120335765043044,0.0213049655308835,-0.0156793587651512,0.078810308465722,0.0826180577672859
9879,"long_v3_CCD0.0.25",2.02949603626565,-0.108097371795576,-0.0628244350570931,0.00965482505760063,0.0705875973629167,-0.10177194334192,0.111012644632623,-0.0406200123188922,-0.0206817908563716,-0.0249027853632695,-0.0852239838063028,-0.0325772769884123,0.0393199677642244,-0.020307090027318,0.0140627105348292,0.0711473497563486
9880,"long_v3_CCD0.0.25",2.15903674733847,-0.0264163673675046,-0.028936893192474,0.0439925800560128,-0.0608829051469349,-0.127716499111377,0.115427088726793,-0.0100114526394122,-0.0855416825370749,0.062313193130459,-0.0811853857212663,-0.150772646772685,0.13558594521117,-0.0543451407336516,0.00730333679263463,0.195366300660912
9881,"long_v3_CCD0.0.25",1.99667116143097,-0.206922656214491,-0.173206526142956,0.102308201497142,-0.0261736612842566,-0.0409567310455045,0.0461327793103879,0.0743280236299552,-0.0909963468268489,-0.0847887422553813,0.00511669005151706,-0.113519854398344,-0.0904820474317518,-0.0727701483177801,0.0638468679685111,0.0916315918704924
9882,"long_v3_CCD0.0.25",1.80476932659182,-0.227173857419538,-0.139895140942573,0.0124032316823741,0.0707549873678555,-0.0585114029994302,-0.0629081607797053,-0.0379540405442496,0.156648512568321,0.12379223055363,-0.025027781394461,0.123978183504186,-0.0574339924038074,0.0166822372800743,0.0441203596823475,0.110251463362134
9883,"long_v3_CCD0.0.25",1.9482047952647,-0.0818014096802224,-0.118808562915614,-0.04434993049803,0.032481253815892,-0.0442415008493517,-0.00331450028807823,-0.149046550193646,0.099482314023026,-0.0589654477755576,-0.147615093978432,0.0850597462117163,-0.153624846164625,0.119899332017435,0.0894264766182912,0.176693894164006
9884,"long_v3_CCD0.0.25",1.99349840284461,-0.246816508480079,-0.035036510115649,0.0759044485124893,0.0394412583235828,-0.073097779946911,-0.0719574032890095,0.173981821547711,-0.186319066189038,-0.0721855843293056,0.0237294865395715,-0.227734605532919,-0.082859657580549,-0.195319401852632,0.000252456232808822,0.0173000442011597
9885,"long_v3_CCD0.0.25",1.88413487992225,-0.0165685803942494,0.142013957134312,-0.000723326274090588,-0.024612777035025,-0.161901006741201,-0.0526718995596168,-0.186649122587581,0.0523588048100079,0.105290221056075,-0.139956865602578,0.0945694567768162,0.0352893091228075,0.103294112339413,0.00953073315603642,0.0203875794633224
9886,"long_v3_CCD0.0.25",1.83582443166885,-0.301957695013809,-0.103904074814933,-0.0291021192638008,0.116085216304928,-0.0109983202622037,-0.0983590591731878,0.0641830378785594,0.0374098623030808,0.0170145926180022,0.163834801917229,-0.0552095724541049,-0.108395512423422,-0.113037973414985,0.050154436425034,-0.034303697009769
9887,"long_v3_CCD0.0.25",1.96439207791049,-0.313217767741215,-0.260863938475337,0.04070774962348,0.0756010421199902,-0.0865782038139462,-0.135861689431881,-0.0172601293711911,0.0655349509438375,0.00854411117915471,-0.0155601793138139,-0.00197114689052613,-0.216794332046542,-0.0624684863014174,-0.00958442058247135,0.0664726687832614
9888,"long_v3_CCD0.0.25",2.03283594142645,-0.0490209408506589,0.0746288306132168,0.0741334105067769,-0.109779675244274,-0.0827797144449655,-0.0207826993406793,0.00467995158197816,-0.0458471370779414,0.0130685400705278,-0.0270039294418141,0.0201707243756103,0.0559123450251115,-0.0140609634935922,0.053905458423588,0.0613215140223119
9889,"long_v3_CCD0.0.25",2.16380442135412,-0.198694951646497,-0.277014116198523,0.0602986065508438,-0.0167573034339185,-0.0882570675605002,0.146985448330861,0.0613126078997914,-0.20409864479667,-0.103809119123451,-0.0616200214981594,-0.132963930066079,0.00882424205483952,-0.13912933379087,0.0276202256128564,0.16857284345874
9890,"long_v3_CCD0.0.25",1.90470711143644,0.108645842141512,0.144999482875188,-0.0758440971764884,-0.0173323833783791,-0.101485118155794,0.0134301624805502,-0.108066600416182,0.131784883545543,-0.0600161850980411,-0.102243891849261,-0.0319747122551434,-0.0369182987879705,0.0580588771266499,0.137468673205922,0.098729993089804
9891,"long_v3_CCD0.0.25",1.9182290113363,-0.40584204735094,-0.198709853397631,-0.0074063776583112,0.0694260369727182,-0.0654887310615685,-0.140499483968142,0.0660063492081195,-0.0811214780888877,0.0041619029709075,0.0498732852794732,-0.0639888398842517,-0.0882121717354603,-0.122417723762161,-0.0656844535669794,0.0354608585869799
9892,"long_v3_CCD0.0.25",1.98297535800339,-0.0810351029274089,-0.0199943667265678,-0.0534301495628788,0.0387324854629697,-0.0814765406737904,0.00560292856738162,-0.117723228640842,0.0837383695351111,-0.178828660887072,-0.175426020661432,-0.0498150012384925,-0.210550783982259,0.0200423273913281,0.0986104621805399,0.167904505909932
9893,"long_v3_CCD0.0.25",1.9058212593334,-0.178417942350971,-0.158379131504497,-0.0192097900394836,-0.00493698985936675,0.0312223619218548,0.0355357984012731,0.082741981547304,-0.13664183544847,-0.128352192214904,-0.0647964612852619,-0.247657348111537,-0.0610962565348111,-0.126161968901236,0.123738134719401,0.0878855781038122
9894,"long_v3_CCD0.0.25",1.89555918556502,-0.238871339333526,-0.174938842595082,-0.0121096351664888,0.0833204050928747,-0.123770015698714,-0.0270026769614947,-0.0332948045592874,0.134925011859135,-0.0889625941648173,-0.00898477621439992,0.0715859385883404,-0.148313781421204,-0.0164638082712012,0.00368735671583501,0.136142603975233
9895,"long_v3_CCD0.0.25",1.88549981824712,-0.348854802905852,-0.308104224728524,0.0162506447004737,0.17965681497716,-0.0966932058423502,-0.0388665791107492,0.00392750760834952,0.0169343705965919,-0.106818195066887,-0.00292896100397425,0.0444757353657037,-0.177622207953297,0.0985641358706897,0.063213017225452,0.117023619263499
9896,"long_v3_CCD0.0.25",2.0630303721974,-0.184869462261052,-0.233484087370593,-0.000744345329467282,0.0227772292476887,-0.0787485500757724,0.184592080762294,0.0950659250360625,-0.0908168820970347,-0.146856701894121,0.0426641192795272,-0.222817244192374,-0.0687463310304701,-0.177402602050015,0.0296513046197073,0.187516624572183
9897,"long_v3_CCD0.0.25",1.95767635050157,-0.0417652792869827,0.0582617561646503,0.0337947329338766,0.0830491311904172,-0.0317735903767772,-0.0042880497385619,-0.195669643144224,0.166063272515125,0.134349190976481,-0.114119941756389,0.115883309965674,-0.00143477256224965,0.160067395271919,-0.036767823775028,0.0289113863830973
9898,"long_v3_CCD0.0.25",2.0033976405987,-0.122698388860775,-0.0724255398390607,0.0267091983301464,-0.0634830159634657,-0.211515381905594,0.153636940591363,-0.12551053645165,-0.0188104184977461,0.0519681515955004,-0.112298625474594,-0.00259416014531825,-0.0106045061640503,0.0302302752673932,-0.114672659283082,0.00794355626868428
9899,"long_v3_CCD0.0.25",2.05516250053259,-0.0624824233068784,-0.0954565018926671,0.0384886783996246,0.0131245063374058,0.0147935386358645,-0.0459777066701137,0.033300207804433,-0.154567722350385,-0.0644982138144617,-0.124415953930199,-0.238848180486837,-0.141848581321342,-0.14150257717669,0.0919887232314493,0.19258845899871
9900,"long_v3_CCD0.0.25",2.27965434968281,-0.132739547439909,-0.0848117693685216,0.00320232553657635,-0.0421647851649035,-0.259067899578924,0.297569076723796,-0.0405307171956279,0.0545521406567818,0.0480735013133399,-0.0721390885681049,0.0494770534194345,0.128890251121841,-0.017843430095116,0.0465153122868365,0.0829839615697437
9901,"long_v3_CCD0.0.25",2.30081133338906,-0.167023461091584,-0.0962126842840492,-0.0181625802900982,0.0199103040619493,-0.265647251420934,0.258172045692448,-0.0409880433219602,0.0930438102601799,0.00267312208843024,0.0248001784213587,0.0346886971233577,0.067965356377006,-0.028616768568307,0.0352291387200456,0.0891802927781219
9902,"long_v3_CCD0.0.25",2.277025460076,-0.0906211632954578,0.0751286727567338,0.0362464154844001,-0.00167575488952321,-0.276278118475806,0.243915513393913,-0.15178793672099,0.0790896979778529,0.0847868874985567,-0.0355347494796207,0.00331151288097993,0.188593328801794,0.0240054044172846,-0.0411748670826871,0.0773946275070952
9903,"long_v3_CCD0.0.25",2.14076307430137,-0.207268290371136,-0.0878788375249311,0.0747429467278746,-0.0260976858474505,-0.00827243579904638,-0.153582868084666,0.185132361708279,-0.173030073815507,-0.0230695514962133,0.112685661588004,-0.181526482825729,0.036270165950141,-0.187574278879392,0.157022790503391,0.141607022385169
9904,"long_v3_CCD0.0.25",2.03649178400154,-0.49369263393738,-0.260023396930927,0.0373980821511742,-0.0173875610063928,-0.0807113748622095,-0.251493180952655,0.12695213309011,-0.190456723687511,-0.00764221721753122,0.0483780257984893,-0.26428700042063,-0.139519624526656,-0.182805298238805,-0.0154992772033307,0.215253704737821
9905,"long_v3_CCD0.0.25",2.1179642907765,-0.171941318354048,-0.086087983775521,-0.0801101999048489,0.0726843478035214,-0.0728260715380891,-0.0716900057722759,0.00356633791295748,-0.0234610222840838,0.019773261964865,-0.0307694664024555,-0.114564917830463,-0.0310773736493052,-0.128849945458847,0.074722313461159,0.0917805146361286
9906,"long_v3_CCD0.0.25",2.12823623870784,0.137997738406407,0.122808573984373,0.0548023299187657,-0.0433266636935583,-0.125444989388682,0.191331887181584,0.00159132424690362,0.0526645312029234,0.0727367711945921,-0.0620629079397276,0.047401829696561,0.134882951634846,0.00308377126363808,0.13159874420685,0.0334348205128909
9907,"long_v3_CCD0.0.25",1.7719913234792,-0.272455983435026,-0.113594062414449,-0.0154140188908879,0.0347430220302363,-0.0905074973776631,-0.221544442916468,-0.0834669151680214,-0.0796166336177047,-0.018106098227363,-0.11853048577651,-0.148782532457001,-0.249368625464,-0.0502591662323228,-0.0426604203362935,0.0932424620408268
9908,"long_v3_CCD0.0.25",1.75185632588389,0.141403816524078,0.205131164772825,-0.0981950696153951,0.140814863090419,0.00176387295822033,-0.0551681026188511,-0.15025569696628,0.260886995354454,-0.104638028191392,-0.0921697038738785,0.175223184387362,-0.192609693286383,0.136447933067228,0.117443214440311,-0.00590149169140603
9909,"long_v3_CCD0.0.25",1.8222116312476,-0.312227776495719,-0.0329750301140355,-0.0467916653054826,0.0866551797018992,-0.115972779219891,-0.218003908865496,-0.0759897247074041,0.141486984656533,0.157292814815486,0.0378694246523138,-0.081104180125501,-0.157433239845631,-0.0778218212231735,-0.0722274968176993,0.0836714888001689
9910,"long_v3_CCD0.0.25",1.97483663858617,-0.25457390136743,-0.00251837298816593,-0.00522799334803147,0.0494655712945712,-0.0990926612171972,-0.118370315508798,-0.0739835039610569,0.0713358216242076,0.135162146979565,-0.0416447564944988,-0.0971115555336903,-0.129337414718267,-0.0435185538227679,-0.0682878130953316,0.0951004311817513
