"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
11241,"heggarty2024",-0.0270067081899119,-0.0410364147265909,0.00815719843373501,-0.141631656005332,1.02700670818991,0.0477670894571818,0.054215672680112,0.0745410550398826,0.145684249918334,0.00673209629305107,0,0.847583653788615,0.0394219471889556,0.0447439316378054,0.0615183710915731
11242,"heggarty2024",0.212896488140573,0.0196863933317929,0.239639740041833,0.000318886589301197,0.787103511859427,0.0199301359018035,0.00107501139698912,0.0296101426566248,0.0469670131519829,0.222366854604533,0.000295901705727506,0.730370230537757,0.0184936005670481,0.000997526132229843,0.027475886452705
11243,"heggarty2024",0.291669936285367,0.0558103381885038,0.438518546724513,-0.0104879931764144,0.708330063714633,0.0287986638703632,0.0325721359656472,0.0494618587652718,0.0881245998724653,0.348672241146669,0,0.563203158980865,0.022898221178356,0.0258985617162755,0.0393278169778339
11244,"heggarty2024",0.257891800480952,0.00972202194978388,0.284916162691823,-0.00105052503101005,0.742108199519048,0.0177138864246576,0.00134714008542498,0.0019243755474718,0.0200240520394421,0.271864034483221,0,0.708111913477337,0.0169024059017455,0.00128542703642209,0.00183621910127443
11245,"heggarty2024",0.237311284828712,-0.00667193749485822,0.397735175283528,-0.0644010576073678,0.762688715171288,0.000256424201695328,0.00361881394637102,0.0894833856003745,0.0744615774194041,0.317228204076748,0,0.608310218503848,0.000204520480059716,0.00288631712866938,0.071370739810675
11246,"heggarty2024",0.310646894463118,0.0451843928712973,0.351748088384099,0.041841308136472,0.689353105536882,0.0221948137264708,0.00213841555532232,0.0927436382004903,0.0975624814516018,0.293118675675219,0.0348671939791439,0.574451648894035,0.0184953795662344,0.00178198419925713,0.0772851176861102
11247,"heggarty2024",0.241678561056858,0.0209850203060486,0.321097332612903,0.0466421087958188,0.758321438943142,0.00879454920433737,6.1312134528117e-05,0.00182765816611579,0.00939834804229227,0.282471004610483,0.0410313073032888,0.667099340043936,0.00773661097907753,5.39366057451775e-05,0.00160780045746955
11248,"heggarty2024",0.309680802337474,0.0667388177949534,0.280609383134414,0.144080549537867,0.690319197662526,0.0228443045032301,0.00963283046843202,0.200814608561445,0.17302647209881,0.208120745579153,0.106860829307733,0.511991953014304,0.0169430317416438,0.00714442203155889,0.148939018325607
11249,"heggarty2024",0.275090652234908,-0.00696260411787204,0.352325116087186,0.255257837994932,0.724909347765092,0.0963330947009738,0.0379511352460288,0.0372373124638342,0.114042528973828,0.234256564480624,0.16971774493263,0.481983161612918,0.0640506701908029,0.0252332353129041,0.024758623470121
11250,"heggarty2024",0.220092458946699,0.0304312554499028,0.286183695704061,0.184106702614585,0.779907541053301,0.0215176835932855,0.0292353725011641,0.0841094985257159,0.097369432746909,0.206621802401716,0.132923221341719,0.563085543509656,0.0155355550798116,0.0211076502636358,0.0607262274034616
11251,"heggarty2024",0.464462992460646,0.0913996017360237,0.214403284686033,0.35616516136944,0.535537007539354,0.0939493007315876,0.0129668348408931,0.0272715577575939,0.1081903045766,0.172865007935914,0.287162081200313,0.431782606287173,0.075747657692473,0.0104546532995383,0.0219879935845886
11252,"heggarty2024",0.268532795540621,0.00611244723426543,0.0223618446127414,0.287951899864513,0.731467204459379,0.00288132105867238,0.00162013171007068,0.0423057987568777,0.0429981250079183,0.0205420604442027,0.264518667152774,0.671941147395105,0.002646842081743,0.00148828703947251,0.0388629958867028
11253,"heggarty2024",0.291100218675243,0.0143781611422115,0.0493449289205877,0.266517997958702,0.708899781324757,0.00687189071632834,0.00146047275846158,0.0507572021931849,0.0545180990919358,0.0455273565504502,0.245898822545785,0.654055721811829,0.00634024662030626,0.00134748322596039,0.0468303692456691
11254,"heggarty2024",0.317391959680729,0.00500870324938233,0.271888531241011,0.0468082209886724,0.682608040319271,0.000140836653266991,0.000508078560449283,0.0132698626198028,0.0137100617436171,0.267811484261127,0.0461063182083508,0.672372135786905,0.000138724767012583,0.000500459775828363,0.0130708772007761
11255,"heggarty2024",0.183182152204327,0.134658549440205,0.322906243896984,0.0190987740858587,0.816817847795673,0.0461439313987164,0.0012753604531333,0.0784912523883145,0.0980051917839775,0.251341049729756,0.0148659433442935,0.635787815141973,0.0359171257156342,0.000992704356551884,0.0610953617117914
11256,"heggarty2024",0.340276284308542,0.00941180583747891,0.142088614898169,0.141169412601244,0.659723715691458,0.00107117895166349,0.000355982421160768,0.00156259601548442,0.00316051528664254,0.150203906577708,0.149232204685671,0.697403373449978,0.00113235858692112,0.000376314107711294,0.00165184259201013
11257,"heggarty2024",0.344945911186032,0.0711242924803384,0.44907411119409,0.202610706775852,0.655054088813968,0.0139906866106415,0.00101086766360349,0.0596715639972752,0.054055645178363,0.325083395141338,0.146669279766637,0.474191679913662,0.0101278158557221,0.000731764053930924,0.04319606526871
11258,"heggarty2024",0.198241481383836,0.0860711115845255,0.499874020482291,0.142430267649487,0.801758518616164,0.0113792639494576,0.00272992471382639,0.15486616916601,0.104755957757255,0.309895966170958,0.0882993786367212,0.497048697435066,0.00705455345034568,0.00169241173195793,0.0960089925749518
11259,"heggarty2024",0.299673319045794,0.0419130031317813,0.357172783522394,0.0549090156449534,0.700326680954206,0.000416259525087242,0.0203397203428498,0.00775248204670977,0.0249873245494695,0.313057655963059,0.0481270928863209,0.61382792660115,0.00036484647545363,0.0178275206489172,0.00679495742509869
11260,"heggarty2024",0.263521566023677,0.0379079763389229,0.383664608093519,0.0327409346184567,0.736478433976323,0.00500971945879391,0.00139276582867796,0.0106588883772239,0.0145830518148117,0.327933785948002,0.0279850119568219,0.629498150280364,0.0042820115121466,0.00119045374919241,0.00911058655347273
11261,"heggarty2024",0.274091687579291,-0.00437714313586676,0.239757884096537,0.0569466658592331,0.725908312420709,0.00750120832027952,0.010816686626749,0.000593936740978315,0.0181578332187254,0.230198943397969,0.054676251253345,0.696966972129961,0.00720214159398038,0.0103854346309712,0.000570256993773728
11262,"heggarty2024",0.110306622525154,0.0413075514750133,0.133488272050404,0.13033447412472,0.889693377474846,0.0152841829786453,0.157360813296734,0.0120710378051175,0.138029887425333,0.0997497117964862,0.0973930221089268,0.664827378669254,0.0114211744878154,0.117588575635191,0.00902013730232649
11263,"heggarty2024",0.128231540501865,0.0276521703491582,0.606826546075584,0.0292873352100008,0.871768459498135,0.000194836518574901,0.0121467693716389,0.00677959133813872,0.0125220385888859,0.397396948317213,0.0191796118875589,0.570901401206343,0.000127594019086916,0.00795464389522772,0.00443980067457127
11264,"heggarty2024",0.260185862202165,0.0761605309973132,0.471546949826172,-0.000694169842386208,0.739814137797835,0.00123684064013239,0.0261581409459129,0.107485722239717,0.10019054874274,0.350269136511029,0,0.54954031474623,0.000918735882356194,0.0194304924360899,0.0798413204242944
11265,"heggarty2024",0.165479658229667,-0.080672203045543,0.232252630853135,-0.000116746450154369,0.834520341770333,0.0327498396608788,0.0640553764709406,0.0024523068818862,0.085124294248811,0.199182295593582,0,0.715693410157607,0.0280866064681977,0.0549345636418693,0.00210312413874403
11266,"heggarty2024",0.196520513226749,0.0282826320675714,0.502811260884441,-0.00446181804180944,0.803479486773251,0.00124156348719546,0.058655924709861,0.213493547949901,0.173067157543906,0.318299081523511,0,0.508633760932583,0.000785957969462158,0.0371314813598652,0.135149718214579
11267,"heggarty2024",0.19875843573208,-0.102604677756266,0.136126273047687,0.0961918484112954,0.80124156426792,0.0520904354639113,0.00082849286689534,0.00998021976225778,0.0573657178481834,0.124150828876479,0.0877295575942158,0.730753895681121,0.0475078806948299,0.000755607817950577,0.00910222933540292
11268,"heggarty2024",0.26298937130741,0.0228780503220115,0.438487829552731,0.087965500730825,0.73701062869259,0.00232407833702143,0.0101861458198869,0.00136672329726987,0.0108639341183858,0.343281756143029,0.0688661110655688,0.576988198673016,0.00181946599010622,0.00797449276744239,0.00106997536083718
11269,"heggarty2024",0.215909152365707,-0.00922887739263947,0.0440909087315801,0.283319289104205,0.784090847634293,0.0380261086495934,0.0337906281388392,0.158363689978934,0.171561157793666,0.032862426472993,0.211167326199809,0.584409089533531,0.0283421284682269,0.0251852834208767,0.118033745904563
11270,"heggarty2024",0.28885431240185,0.0027156404376095,0.338646148326343,0.0582426799334509,0.71114568759815,0.0854849236353834,0.000637541735854492,0.0216147570032289,0.0886163240898361,0.278544185291471,0.0479059334099417,0.584933557208751,0.0703133005539908,0.000524392627173093,0.0177786309086722
11271,"heggarty2024",0.253890009193515,0.0426046745941741,0.293613565512399,0.00388505743921741,0.746109990806485,0.011506858510657,0.0194649087234905,0.0184783906646009,0.0452401638237551,0.268616448745334,0.00355429876229662,0.682589088668615,0.0105272093404593,0.0178077421161771,0.0169052123671187
11272,"heggarty2024",-0.0220231549406438,-0.0294301770552932,0.0282490303796713,0.00329133129933101,1.02202315494064,0.00980677373176796,0.00682394833003031,0.0885130779681635,0.0907423285579866,0.0243797807899868,0.00284051999330415,0.882037370658722,0.00846354691202275,0.00588927698304495,0.0763895046629189
11273,"heggarty2024",0.0505325924472335,-0.116776950047864,0.346110150333118,-0.0701782757082596,0.949467407552766,0.0174706872393995,0.0447674822155703,0.0203433844245139,0.059921639797962,0.251139471036668,0,0.68893888916537,0.0126768288873556,0.0324835367944017,0.0147612741162048
11274,"heggarty2024",0.291670366591705,0.0686433619963049,0.262753993473484,0.0152343515998079,0.708329633408295,0.0105019245826402,0.00198564107686542,0.0480433315950567,0.057822001491855,0.250995152751837,0.0145525796061968,0.676630266150111,0.0100319394958085,0.00189677910812972,0.0458932828879167
11275,"heggarty2024",0.248318662725781,-0.040026268787759,0.202651245149916,0.051608303364128,0.751681337274219,0.0264958441419029,0.0111771604432441,0.0117564844035508,0.0468361536101903,0.192019076897761,0.048900655729544,0.712244113762505,0.0251057304384752,0.0105907468225136,0.0111396763492015
11276,"heggarty2024",0.28772870133658,0.0224179122687488,0.271854629660928,0.174175102437068,0.71227129866342,0.0262926893786714,0.00316180379319617,0.0275042249982967,0.046869583412304,0.223700842474158,0.143323353373793,0.586106220739745,0.0216354482256054,0.00260175143295574,0.0226323837537429
11277,"heggarty2024",0.311656107608748,0.0334185725163446,0.0836032542992053,0.512253746606166,0.688343892391252,0.0352664114037664,0.0947516407196013,0.0102629264026709,0.0984785986406029,0.058690290099819,0.359607066077102,0.483224045182476,0.024757360624493,0.0665165647902308,0.00720467322587911
11278,"heggarty2024",0.175226430088333,0.0245737153531513,0.722908471042353,0.177095361504719,0.824773569911667,0.00370381168829456,0.0103767420470384,0.272517359899794,0.142488530778883,0.359410034148304,0.0880469000925407,0.410054534980272,0.00184143240630368,0.00515902823506368,0.135488070137516
11279,"heggarty2024",0.261920207058011,0.00169768366935415,0.36276832780818,0.000563616235252816,0.738079792941989,0.000400056851210066,0.00703276755630152,0.000145484886509023,0.00683352327592581,0.327115945742916,0.00050822479168654,0.665542306189471,0.000360739803348298,0.00634159664452878,0.000131186828048738
11280,"heggarty2024",0.189541939274052,-0.0127458304395152,0.410209030301715,-0.00584701820817652,0.810458060725948,0.0134343951379158,0.00696401903124937,0.238504801766554,0.174985409424094,0.277248758217927,0,0.547765832357979,0.00907993021669112,0.0047067847999343,0.161198694407468
11281,"heggarty2024",0.164828257732674,0.0401682517050301,0.169517502721612,0.215780804477085,0.835171742267326,0.174664234593072,0.0789724416491397,0.0485429648318777,0.198456442707384,0.111330599398395,0.141714017227786,0.548498940666435,0.114710714932149,0.0518651414962865,0.0318805862789481
11282,"heggarty2024",0.235554829551964,-0.0269868175790489,0.294989007366917,0.072887790478638,0.764445170448036,0.0129777378401621,0.0132634034758746,0.0909755441374408,0.0938079707274142,0.236078336978464,0.0583317612945105,0.611781930999611,0.0103860235145547,0.0106146404003596,0.0728073068124998
11283,"heggarty2024",0.341104584541745,0.103954240200393,0.196432434059007,0.0832165155824776,0.658895415458255,0.00101085129202181,0.0143739411214027,0.0244857235185512,0.0407501119463077,0.20076599187849,0.0850523813525075,0.673431514822695,0.00103315200087298,0.014691049165407,0.0250259107800278
11284,"heggarty2024",0.182761182139748,-0.0148687462111948,0.472171314345011,0.0873657915611647,0.817238817860252,0.00500657723556945,0.00569820144704629,0.0337110100755408,0.0312524963146998,0.332236186141455,0.0614736145667282,0.575037702977117,0.00352280216064294,0.0040094530504432,0.0237202411036137
11285,"heggarty2024",0.0414989731277901,0.0175385871801742,0.0970055445545064,0.0351647684286466,0.95850102687221,0.0173159011912928,0.0123427299575114,0.0267749254403201,0.0491965091981065,0.0845655396077379,0.0306552334818217,0.835582717712334,0.0150953075389743,0.0107598964974941,0.0233413051616381
11286,"heggarty2024",0.203491905646234,0.0106293530782335,0.304874565729762,0.0859994487803707,0.796508094353766,0.0640079812026222,0.00770081296076067,0.241089016997932,0.208506864400677,0.203225334281663,0.0573260897792349,0.530941711538426,0.0426668697188977,0.00513325958971058,0.160706735092068
11287,"heggarty2024",-0.121476954870857,-0.130711421167461,0.259650265452819,0.219004725755161,1.12147695487086,0.063707862397781,0.00477159407759324,0.125690353420625,0.108214690895461,0.144708249093672,0.12205568267762,0.625021377333248,0.0355056568303746,0.00265930413415934,0.0700497299309267
11288,"heggarty2024",0.148281169825965,-0.0476989073433689,0.37962712172696,-0.0839846126125898,0.851718830174035,0.0513281974942809,0.00196124243446471,0.000243168775706773,0.0416635550983335,0.295457589041003,0,0.662878855860664,0.0399478978543269,0.00152640295713281,0.000189254286873765
11289,"heggarty2024",0.271490819609329,0.00172138619119083,0.233116803293403,0.00453688825527207,0.728509180390671,0.0083640041414806,0.00438296398254421,0.0972598973461392,0.102220738649431,0.216617133143464,0.00421577386685579,0.676946354340249,0.00777201202629422,0.0040727441315109,0.0903759824916256
11290,"heggarty2024",0.0855784698119318,0.0171978659373878,0.393597467740054,-0.0838671177827056,0.914421530188068,0.0725591144074841,0.013864885100091,0.036497770135942,0.0859027658091816,0.275062026786758,0,0.63903520740406,0.0507072801696884,0.00968934942263209,0.0255061362168611
11291,"heggarty2024",0.116116932697781,-0.137819367358395,0.255455863355215,0.00052929543414766,0.883883067302219,0.0236639671527021,0.0137898733559208,0.0277509663096265,0.0541085934524669,0.211983719143045,0.000439222702436213,0.733468464702052,0.0196369568536123,0.0114431847525648,0.0230284518462899
11292,"heggarty2024",0.295851045359027,0.0922773586483908,0.36720303268381,0.0756369197955074,0.704148954640973,0.0290687931448773,0.00445893151823209,0.261303545753302,0.204485465670289,0.254680187172275,0.0524593295155089,0.488375017641927,0.0201611779317309,0.00309257117336922,0.181231716565189
11293,"heggarty2024",0.178074080695095,-0.0122645428641282,0.293746933103824,-0.0780018648062678,0.821925919304905,0.00279631508128929,0.020491591742053,0.0646493839487884,0.0730612742592323,0.244054883359092,0,0.682883842381676,0.00232327311059318,0.0170251072227578,0.0537128939258814
11294,"heggarty2024",0.304364736435523,0.0572601395800599,0.343077671167794,0.000269663996673472,0.695635263564477,0.0145631458749656,0.000515671133500064,0.0344988345607314,0.0455442420900621,0.315166451350607,0.000247725375420988,0.63904158118391,0.0133783553744288,0.000473718504197474,0.0316921682114358
11295,"heggarty2024",0.303995819135431,0.0352923742156903,0.193607372584329,0.0283096382339607,0.696004180864569,0.00298989862009738,0.0444459257802448,0.0289105415564543,0.0767865403735381,0.194723614480537,0.0284728572469632,0.700016987898962,0.00300713685881017,0.0447021784415428,0.0290772250731851
11296,"heggarty2024",0.259006938504802,0.0176776688543767,0.258203038386407,0.224124959864596,0.740993061495198,0.0360688265392457,0.00400285936158367,0.00491642992406155,0.0354709377582431,0.203580517558066,0.176711612737232,0.584236931946459,0.0284385126544595,0.00315605960966203,0.00387636549412156
11297,"heggarty2024",0.206612457921116,0.0134509522929181,0.338276647902496,0.101624706622181,0.793387542078884,0.0727639797648363,0.0300409767931567,0.130811371144495,0.159257956023032,0.23060566033673,0.0692783043773374,0.540858079262901,0.0496037361917904,0.0204791531827615,0.0891750666484797
11298,"heggarty2024",0.187339665667049,-0.00569973886069109,0.183529805782427,0.0439638900904728,0.812660334332951,0.0511211904218986,0.00302883272108149,0.176697217998861,0.181626286570953,0.144397814478834,0.0345899654717546,0.639385933478458,0.0402211953475804,0.00238302886815361,0.139022062355219
11299,"heggarty2024",0.244514655080508,-0.00438110956389779,0.300508465754382,0.0541253569071327,0.755485344919492,0.0666201211977911,0.00998999060523978,0.191880506819641,0.194754615344798,0.217979350474438,0.0392608245268441,0.548005209653919,0.0483241319367426,0.00724642368363678,0.139184059724419
11300,"heggarty2024",0.0557105981706731,-0.115797651443665,0.249425829523771,0.133849162904171,0.944289401829327,0.0422850170960223,0.00597143413552102,0.0120944477625658,0.0434831284643669,0.179712573769151,0.096438999955546,0.680365297810936,0.0304665690346015,0.00430244854607239,0.008714110883693
11301,"heggarty2024",0.155256075870847,-0.0100420592015996,0.330551299193305,0.045531884523299,0.844743924129153,0.000552099894969812,0.0220689353963424,0.0534228483461538,0.0586364288636722,0.254883717319681,0.035109031524581,0.651370822292065,0.000425716897513745,0.017017063024212,0.0411936489419464
11302,"heggarty2024",0.300027225029856,0.00163673969726947,0.730453049169747,0.120239845921561,0.699972774970144,0.00676395922358041,0.00236433934770308,0.0517798710814952,0.0377942159098209,0.453254471603531,0.074610199643649,0.434341112842999,0.00419711406135745,0.00146709960750066,0.0321300022409628
11303,"heggarty2024",0.266486350872645,0.00300614148784126,0.349340689600904,0.0562748649705283,0.733513649127355,0.0267429059905089,0.0032643596511026,0.0104636194683348,0.0343089878458872,0.296151800016987,0.0477067317173227,0.621832480419804,0.0226711630867342,0.00276734435854379,0.00887048040060926
11304,"heggarty2024",0.0598698433733265,0.0320043973489026,0.231575498698147,0.0919754499212907,0.940130156626674,0.0970188505816581,0.0365507822307023,0.00487005397674564,0.0987359203112286,0.165160876305107,0.0655973796578437,0.670505823725821,0.0691943598103502,0.0260682121243262,0.00347334837655222
11305,"heggarty2024",0.145311806551483,-0.0501807525627005,0.280189550800828,0.168913470345754,0.854688193448517,0.0895661493575656,0.00764714157142568,0.135560398224103,0.151489656301066,0.182348008936916,0.109929277919675,0.556233056842342,0.0582898575511415,0.00497677745520007,0.0882230212947245
11306,"heggarty2024",0.18197987191631,-0.140677143561576,0.377503777405511,0.123794803246858,0.81802012808369,0.00659449122098269,0.0701705822695356,0.0411042880213432,0.0820138741421146,0.262668321022447,0.0861368152224521,0.569180989612987,0.00458846782651426,0.0488249128434742,0.0286004934721261
11307,"heggarty2024",0.214326377930275,-0.0473937479713288,0.185976372302653,0.0541870620322672,0.785673622069725,0.001494919883752,0.00626011138867341,0.0707239270170812,0.0710656707366885,0.168408652802305,0.0490684381202917,0.711457238340715,0.00135370660559154,0.00566876809298758,0.0640431960381094
11308,"heggarty2024",-0.0384052590477788,-0.129616750796149,0.481242867496347,0.00864575712927506,1.03840525904778,0.00969231862607186,0.197134398164129,0.0041662092863735,0.121310024829605,0.276689770081983,0.00497086339113783,0.597029341697273,0.00557258214788919,0.113342087721845,0.0023953549598714
11309,"heggarty2024",0.190015161705614,-0.0347321562128574,0.178892305342457,-0.00136777179056416,0.809984838294386,0.0234853342242117,0.00410920395035293,0.136682530816884,0.14245888987998,0.155133028508583,0,0.702408081611437,0.0203661695608634,0.00356344702673127,0.118529273292385
11310,"heggarty2024",-0.0271321692937867,-0.0301225486549654,0.0671354530040295,-0.157344070044471,1.02713216929379,0.0340937856658364,0.0141723173736285,0.00657149502617427,0.0477219989030199,0.0584241127916858,0,0.893853888305294,0.0296698553462778,0.0123333504386534,0.00571879311808865
11311,"heggarty2024",0.123478746503839,0.0237190536394639,0.37679127890927,-0.000538149763448421,0.876521253496161,0.0829580011286639,0.0349362963803793,0.12693942413786,0.163424446034326,0.251505003526917,0,0.585070550438757,0.0553737666828395,0.0233196834326957,0.084730995918791
11312,"heggarty2024",0.0940819019936374,-0.0068609010215286,0.115124170291749,-0.0129667501509012,0.905918098006363,0.0580250325407198,0.0063444638693293,0.03119722588902,0.0855865599362212,0.103101597122354,0,0.811311842941425,0.0519653997319931,0.00568190290670701,0.0279392572975211
11313,"heggarty2024",0.0315337109039193,-0.121136712354611,0.221174439326331,-0.0287554958484104,0.968466289096081,0.076742541082983,0.0264756473037821,0.007337719610872,0.0850301445956981,0.170108453699212,0,0.74486140170509,0.059023796042332,0.0203628024886143,0.00564354606475188
11314,"heggarty2024",0.051154266359499,-0.0265744642955562,0.00582540936852414,-0.0241541739574171,0.948845733640501,0.0283026394762915,0.00108757960327389,0.0126608094837502,0.0421893179089009,0.0058445668559118,0,0.951966115235187,0.0283957157606354,0.00109115622617106,0.0127024459220944
11315,"heggarty2024",0.214293094472676,-0.0159232408885725,0.447916484484318,-0.00151408153772322,0.785706905527324,0.0374417322627514,0.044407948436035,0.0722181320275238,0.111024565423727,0.322778211464169,0,0.566197223112104,0.0269813141344975,0.0320013187000227,0.0520419325892068
11316,"heggarty2024",0.214341189264496,0.100112449807809,0.107505556646132,0.164075192607272,0.785658810735504,0.0123430577326322,0.0710227098500339,0.0587420542725536,0.118487624191678,0.0896367126602056,0.136803727669784,0.655071935478333,0.0102914784485988,0.059217797049616,0.0489783486934629
11317,"heggarty2024",0.148165438074908,-0.0901732899849836,1.4333214081502,0.206641333024432,0.851834561925092,0.0276375321078331,0.00347679367711322,0.0456261413622862,0.0298771028544596,0.558030107539509,0.0804509614061719,0.33164182819986,0.0107600255787463,0.00135360815690047,0.0177634691188129
11318,"heggarty2024",0.139589211382835,-0.153257477178721,0.573755625300679,-0.0259981040354865,0.860410788617165,0.0968081085545702,0.0367727440604527,0.00123401802645141,0.0859250980035367,0.365686723574801,0,0.548388178421663,0.0617012513197446,0.0234373376039225,0.000786509079869627
11319,"heggarty2024",-0.166455039548108,-0.124883261779093,-0.156814818766018,-0.0876273494747965,1.16645503954811,0.137769771021911,0.0290131694183978,0.21223781241447,0.245245350796133,0,0,0.754754649203867,0.0891439204024723,0.0187729691794709,0.13732846121419
11320,"heggarty2024",0.247351646069147,-0.0289759386438861,0.474065748941496,0.13804393826075,0.752648353930853,0.0142385645635923,0.0485076754788343,0.00193068382078422,0.0452464963058867,0.331645552648644,0.096572381144396,0.526535569901074,0.00996097402978322,0.0339348600437793,0.00135066223232423
11321,"heggarty2024",0.0349424162784798,-0.0772498850490251,0.0516955700808405,0.602422139243871,0.96505758372152,0.0110743539731927,0.286504146532533,0.00518489108044385,0.157530203230223,0.0268976167107683,0.313445035505434,0.502127144553574,0.00576207454573966,0.149070388573469,0.0026977401110148
11322,"heggarty2024",0.313716409134799,-0.00413063330734514,0.196287975922692,0.349969064679226,0.686283590865201,0.0463069792363111,0.0177418925205678,0.00316870100488068,0.0517154441057277,0.15101883972269,0.269257053766285,0.528008662405297,0.035627379835455,0.013650148514426,0.00243791575584676
11323,"heggarty2024",0.369646162544293,0.00488058482736347,0.0589303491475832,0.261792054423865,0.630353837455707,0.00414803302245018,0.00221670354338919,0.0466520835547428,0.0528007036120545,0.0586901268695376,0.260724891500217,0.62778427801819,0.00413112407898599,0.00220766742562225,0.0464619121074462
11324,"heggarty2024",0.203364369429188,0.0978857282072497,-0.0715114774595894,0.580292617063882,0.796635630570812,0.0104682739414892,0.0536977755960999,0.0315919665066087,0.0650226856906958,0,0.394036823304282,0.540940491005023,0.00710828517904321,0.0364624678863768,0.0214519326252758
11325,"heggarty2024",0.179150106713605,0.0912726328114035,0.255825629746436,0.263719889410408,0.820849893286395,0.14201276502415,0.0927894348539884,0.264569175708175,0.271431889539193,0.139053292738496,0.143344195104674,0.446170622617637,0.0771906341326286,0.050435433152573,0.143805822253992
11326,"heggarty2024",0.0190952473553304,-0.0160834175684346,0.0522694370262002,-0.024958513131261,0.98090475264467,0.105887696460819,0.0454841992127995,0.0050226734481782,0.131471651357528,0.0439398199051985,0,0.824588528737274,0.0890135149213969,0.0382358723500464,0.00422226408608434
11327,"heggarty2024",0.17322215923561,0.0836109480162622,0.30946448578489,-0.000956803118932371,0.82677784076439,0.0406632853686228,0.00296023389297722,0.166326794990331,0.155958596034944,0.229881278804723,0,0.614160125160333,0.030206141480926,0.00219896752014287,0.123553487033875
11328,"heggarty2024",0.114013002819379,-0.00859451612070308,0.16163585404283,-0.0129925493112131,0.885986997180621,0.0166801447389899,0.00726478772387336,0.00153938149390704,0.0237481537573094,0.150624149467574,0,0.825627696775117,0.0155437828394227,0.00676986228365485,0.0014345086342318
11329,"heggarty2024",-0.0339641016575207,0.116126337773411,0.125037779015237,0.032551267899121,1.03396410165752,0.0417027042750332,0.00505838555889826,0.334079431332979,0.242204308307968,0.0795206578490032,0.0207017291697241,0.657573304673305,0.0265217960855572,0.00321699689858111,0.212465515323829
11330,"heggarty2024",0.028478593819752,-0.122948061160726,0.311447244024779,0.0728215339190749,0.971521406180248,0.027382335438346,0.048654927086489,0.0479529536995381,0.0837896056706621,0.210468555977249,0.0492110409773816,0.656530797374708,0.0185043236360596,0.0328798293821375,0.032405452652465
11331,"heggarty2024",0.155447426448149,0.147781224514447,0.0966402699944992,0.150713135166652,0.844552573551851,0.00225468578960289,0.0123050917419985,0.243797140573984,0.191338233994514,0.0715714474730791,0.111617623147132,0.625472695385275,0.00166981244535064,0.00911310809990491,0.180555313449259
11332,"heggarty2024",0.176242134171734,0.10369494434787,0.0800583652688847,0.0201756619591551,0.823757865828266,0.00232656823543331,0.00511457368558589,0.158842806516178,0.152515484713864,0.0734294590616789,0.0185050986101992,0.755549957614258,0.00213392624773404,0.00469108228480945,0.14569047618132
11333,"heggarty2024",0.181482569783109,0.16929832652857,0.197353908279401,-0.0669990055692102,0.818517430216891,0.0443346325516249,0.0458369471962818,0.0432565773566786,0.116095202003744,0.171716692676542,0,0.712188105319713,0.0385753519611925,0.0398825087557507,0.0376373412868011
11334,"heggarty2024",0.236557999575973,0.00882118104223924,0.179486936645544,0.0101772884895596,0.763442000424027,0.00850022496737425,0.0266224210027824,0.0315956828092455,0.0654213790946387,0.17599785755498,0.0099794503341417,0.748601313016239,0.00833498755370483,0.0261049029360251,0.0309814886049088
11335,"heggarty2024",0.231170831689443,0.00933434626426142,0.174712344964795,-0.000610925479436299,0.768829168310557,0.00228910490047935,0.0233930880632858,0.0534617506360578,0.0773883534451032,0.170836833349161,0,0.751774813205735,0.00223832742031331,0.0228741769094513,0.0522758491153386
11336,"heggarty2024",0.174974884781713,0.117380492165138,0.281926826993681,-0.000218307546957224,0.825025115218287,0.0162731580005305,0.00354202986359262,0.0599228231446134,0.067193634522923,0.23757412475645,0,0.695232240720628,0.0137130662953409,0.0029847980544366,0.0504957701731454
11337,"heggarty2024",-0.162133859848062,-0.334364329914452,0.21338614419259,0.0563543481206585,1.16213385984806,0.00598397297599789,0.0851290049943206,0.069200013416891,0.100687266505912,0.134020751425529,0.0353942947411333,0.729897687327426,0.00375833472125294,0.0534667012266239,0.0434622305580349
11338,"heggarty2024",-0.0241759082117712,-0.0663676145447384,0.153527738154551,-0.111847601348035,1.02417590821177,0.000283844423354449,0.0453418068724632,0.0301060798422592,0.0604193343328631,0.122485563204883,0,0.817095102462254,0.000226453176963606,0.036174028343399,0.0240188528125005
11339,"heggarty2024",0.0622834957798145,0.0566883884094441,0.190016701670099,-0.00877705092563733,0.937716504220185,0.0669748244277904,0.0681212199489108,0.0024777719101704,0.1087276162035,0.15017438324427,0,0.741098000552229,0.0529316784416085,0.0538377000640506,0.00195823769784112
11340,"heggarty2024",0.27741212164935,-0.0336302395388915,0.136680790041788,0.18559667034085,0.72258787835065,0.0573952246004189,0.000397433298431732,0.00018764170232298,0.0525733589414531,0.123934651678186,0.168288891835435,0.655203097544925,0.0520428449869904,0.000360370739673,0.00017014321478966
