"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
3432,"long_v3_CCD0.0.25",0.96409008999942,0.00469329711280145,0.33779657215481,1.24915702362569,0.0359099100005796,0.00448012008097365,0.000395378981813798,0.00156711413433993,0.00395420671541316,0.207325417992448,0.766680373365981,0.0220400019261574,0.0027497104618887,0.000242667094420387,0.000961829159104073
3433,"long_v3_CCD0.0.25",0.551184003497144,-0.0452501714177671,1.10904022784394,0.76027846207246,0.448815996502856,0.110496497478022,0.0131024580748897,0.0171518747537583,0.0572417175786546,0.451033698112411,0.309196364328825,0.18252821998011,0.0449376340323281,0.00532861655646985,0.00697546698985663
3434,"long_v3_CCD0.0.25",0.795772977336649,0.100034258471135,0.290062496755136,1.00677511230426,0.204227022663351,0.00252639559517502,0.0671549768265547,0.0211146509405784,0.0570376703967578,0.182216009817542,0.63245178470126,0.128294535084441,0.0015870708199896,0.0421864668945955,0.0132641326821727
3435,"long_v3_CCD0.0.25",0.902186815523771,0.113735751339512,1.96052747134548,1.05216786633611,0.0978131844762288,0.137057941607132,0.00839562509836761,0.0247228708307249,0.051872227789923,0.597596994357032,0.320715911238925,0.0298148666141203,0.0417772335018457,0.00255910738199945,0.00753588690607785
3436,"long_v3_CCD0.0.25",0.964160001746217,0.177835332419698,0.457936983878722,1.01232640942963,0.0358399982537827,0.0045830514826618,0.113039207863626,0.0522617266931447,0.10136352356218,0.273234148418263,0.604017919799805,0.0213844082197515,0.00273453818561594,0.0674463360370841,0.0311826493394803
3437,"long_v3_CCD0.0.25",0.943476272873601,0.163972365868676,0.0757751626888662,0.796739856942508,0.056523727126399,0.010468473847798,0.0291763004549384,0.111407603348458,0.139851512745141,0.0701562682781333,0.737659850115414,0.0523323688613117,0.00969221356533826,0.0270128138224484,0.103146485357354
3438,"long_v3_CCD0.0.25",0.935852282714335,0.10900597260929,1.4786879612105,1.30197785164642,0.064147717285665,0.00574263426455002,0.0404521075328578,0.0469315675463978,0.0316978271958372,0.503307774154083,0.44316014717103,0.0218342514790497,0.00195464664979455,0.0137688685755831,0.0159743119704596
3439,"long_v3_CCD0.0.25",0.940488544131472,0.1288781977178,0.669797009709805,0.653688104940252,0.0595114558685277,0.00283566849611085,0.0536726568951469,0.0474197411500452,0.0698946429099466,0.450457940514189,0.439624234240141,0.0400231823357237,0.00190706941389972,0.036096420462354,0.0318911530336929
3440,"long_v3_CCD0.0.25",0.972371443023086,0.0633796513412891,0.478434057571498,1.52621280570706,0.0276285569769144,0.00476232392694633,0.0272824959543293,0.0262012934888877,0.0278620011481757,0.228858708162522,0.730063183353159,0.0132161073361429,0.00227805542796152,0.0130505692074899,0.0125333765127242
3441,"long_v3_CCD0.0.25",0.958856619183001,0.135084349941653,0.446121183353809,0.58999260805368,0.0411433808169991,0.0792913413290365,0.0319650016741227,0.0572914017471111,0.135292245562461,0.358098749872608,0.473583464003646,0.0330255405612857,0.0636466755337449,0.0256581116662669,0.0459874583624491
3442,"long_v3_CCD0.0.25",0.969431885058329,0.162077029985877,0.887128969190405,0.806359280007815,0.0305681149416712,0.00776729523103798,0.121882991883653,0.0217680222801751,0.0807359926164631,0.473015701949421,0.429949437007351,0.016298868426764,0.00414150899537276,0.0649878100747351,0.0116066735463552
3443,"long_v3_CCD0.0.25",0.96821406356709,0.0722746870730937,0.140944097985947,0.752471641764282,0.0317859364329104,0.00821991042869495,0.0197961008181585,0.0461423905069776,0.0742058877386017,0.141034348977503,0.752953473304284,0.0318062899796115,0.00822517389894514,0.019808776891533,0.0461719369481235
3444,"long_v3_CCD0.0.25",0.938338526347973,0.166756923156999,1.89969500179231,0.746608023004828,0.0616614736520269,0.082789988263548,0.0550550374046544,0.0417879810538116,0.0622084644415722,0.657880815588146,0.258556818139572,0.0213539018307095,0.0286708892479945,0.0190660357982927,0.0144715393952851
3445,"long_v3_CCD0.0.25",0.97176908965986,0.129116811389775,0.204255290099728,0.739126034334985,0.0282309103401396,0.000735100514524921,0.0440643980469034,0.0954414960185954,0.126132650315181,0.183707061963782,0.664769427133691,0.0253908605873455,0.00066114887749298,0.0396314881168899,0.0858400133207985
3446,"long_v3_CCD0.0.25",0.981817019452028,0.0613387060776119,0.441920676759188,1.32782073910736,0.0181829805479719,0.00053886218160134,0.0707660437903147,0.00562202509642393,0.0412509726296382,0.23697367733635,0.712024985337371,0.00975036469664045,0.000288957180478664,0.0379472844550205,0.00301473099413905
3447,"long_v3_CCD0.0.25",0.970055317281187,0.094510236453287,0.25210447386975,0.926328784049145,0.0299446827188132,0.0505513723567698,0.0100706129170969,0.0288110573929887,0.0689106840806168,0.194253614056976,0.713762478485482,0.0230732233769252,0.0389512594723562,0.0077596915472656,0.022199733060995
3448,"long_v3_CCD0.0.25",0.868560652394887,0.174864499598214,0.425808603463946,0.76424912170199,0.131439347605113,0.044605081479317,0.0181818217153163,0.127923761639785,0.126114064947454,0.281580759623807,0.505386331981183,0.0869188434475566,0.0294966626410388,0.0120233624410008,0.0845940398654144
3449,"long_v3_CCD0.0.25",0.980118640168018,0.0923423817817238,0.166240095279297,1.95103619325707,0.0198813598319821,0.0212058300911809,0.00707529610702482,0.0705623473376196,0.0442054668790373,0.0743470536086884,0.872555999254406,0.00889148025786816,0.00948381907479636,0.00316426321870514,0.0315573845855358
3450,"long_v3_CCD0.0.25",0.991921718427039,0.0907321916933958,0.263584270664489,0.895232965106786,0.00807828157296124,0.00267761745958523,0.0047068008161614,0.0829748203508878,0.0718702698856428,0.209650645116029,0.712053751123394,0.00642533387493378,0.00212973341072593,0.00374371287426687,0.06599682360065
3451,"long_v3_CCD0.0.25",0.983722508085478,0.186350917449023,1.59324750572403,1.64808436103522,0.0162774919145217,0.0106451575515299,0.114566339317298,0.0641817265337293,0.0549443230438415,0.462212449160489,0.478121011456418,0.00472221633925114,0.00308823602479513,0.0332365110235248,0.0186195759955216
3452,"long_v3_CCD0.0.25",0.990389311407548,0.126117573059371,0.117349691805857,0.864979441587719,0.0096106885924518,0.0257877853899896,0.0274353885699221,0.0890492935467734,0.12543724735192,0.103463604558845,0.762625700321577,0.00847344776765756,0.0227362951617492,0.0241889360784416,0.0785120161117294
3453,"long_v3_CCD0.0.25",0.994756039896427,0.151383851037494,0.183621529914684,1.05529090815425,0.00524396010357312,0.0237410683382917,0.00527924815406864,0.151514219788058,0.126718386363385,0.128885167634756,0.740715675684058,0.00368077031780002,0.0166640130600734,0.00370553923409068,0.106348834069221
3454,"long_v3_CCD0.0.25",0.998911174655981,0.16677422405168,0.28436353950116,0.702390069554613,0.00108882534401912,0.00541982178882262,0.0338993331035094,0.12759587481748,0.144545530033456,0.246253909014932,0.608257657027749,0.000942903923863075,0.00469347196902656,0.0293562364021159,0.110495821662314
3455,"long_v3_CCD0.0.25",0.997906443620548,0.304133326299588,0.353000295753098,1.03655187688788,0.00209355637945219,0.0073573309565988,0.0143351107465085,0.272643923407115,0.174578583091057,0.209373692035037,0.614805981923764,0.00124174295014189,0.00436382508581296,0.00850252846481156,0.161712229540432
3456,"long_v3_CCD0.0.25",0.999157096800195,0.118053387634589,0.11083576704564,1.61935231845237,0.000842903199804564,0.00849894872405367,0.00611840635328248,0.101741582515888,0.0629855862789266,0.0599958706433798,0.876562276001746,0.000456267075947978,0.00460051697971354,0.00331191930096006,0.055073149998253
3457,"long_v3_CCD0.0.25",0.999750164004039,0.286139745763822,0.120401221109423,1.01576141153623,0.000249835995960602,0.00154652922397931,0.0245837419861819,0.254700242869128,0.198152693294791,0.0849545367854075,0.716716486813089,0.000176283106712551,0.00109122376532089,0.0173461730175476,0.179715296511923
3458,"long_v3_CCD0.0.25",0.999731892768056,0.0414566842561618,1.54496111603728,1.08297380712496,0.000268107231943988,0.0121592443839591,0.00133533335273122,0.0268325320866732,0.0151121058052116,0.578955842676497,0.40583158151501,0.000100470003281331,0.00455653252729156,0.000500400326234414,0.0100551729516856
3459,"long_v3_CCD0.0.25",0.999006759765647,0.0378403285600096,0.989487443494214,1.02064671128602,0.000993240234353267,0.0190850989990756,0.00168723732999042,0.0201265945154206,0.0199309971461328,0.482200170156185,0.497384803705541,0.00048402899214144,0.00930061118542704,0.000822229865537452,0.00980815609516835
3460,"long_v3_CCD0.0.25",0.999321876852214,0.455012419683469,2.36661478527864,1.11644395310577,0.000678123147786323,0.0041885141641937,0.0847194350265178,0.366204588715739,0.11554453896392,0.600839114492655,0.283444183792577,0.000172162750848755,0.00106338520198072,0.0215086758682858,0.0929724778936534
3461,"long_v3_CCD0.0.25",0.997935706231329,0.0306113278710911,0.924342072765643,1.21922342033493,0.00206429376867074,0.000175367273360145,0.00469467244545436,0.0212057366202033,0.0120070495654559,0.425629555141035,0.561412854942348,0.000950540351161211,8.07509435584238e-05,0.00216174444868987,0.00976455417320758
3462,"long_v3_CCD0.0.25",0.999506888202081,0.0214810769743843,0.263861086376844,1.27922032332386,0.00049311179791871,0.00599029013088228,0.0111904054229314,0.00300723381979399,0.0129098440510241,0.168734762898078,0.818040056282424,0.000315336768473795,0.00383069060619855,0.00715607758498721,0.00192307585983832
3463,"long_v3_CCD0.0.25",0.998914443751195,0.185589988741925,0.14284283758166,1.06990191015362,0.00108555624880452,0.00120564964963974,0.0648791573865652,0.117028573683542,0.131081433507157,0.102253826797567,0.765887645914982,0.000777093780294139,0.000863062457593165,0.0464436455792565,0.0837747254703071
3464,"long_v3_CCD0.0.25",0.998394814503935,0.0303296279713313,0.112285819821993,1.01150835969341,0.00160518549606459,0.00304067797434872,0.00652194596576021,0.0225559829823753,0.0277478256936445,0.0970056815916114,0.873859744919042,0.00138674779570176,0.00262689482848238,0.00563442307065305,0.019486507794509
3465,"long_v3_CCD0.0.25",0.990741513933041,0.12218890842753,1.54699409891961,0.946025284357518,0.00925848606695859,0.00096245672431762,0.00433184804630937,0.124954841062229,0.0494768506009431,0.587646048834804,0.359360142898261,0.00351695766599238,0.000365601841412795,0.00164550943687779,0.0474657393226525
3466,"long_v3_CCD0.0.25",0.996665930004856,0.0115520818472751,0.115734457958259,1.24257757012372,0.00333406999514387,0.00619837416004941,0.00552955169758899,0.000179208594091514,0.00866885546897054,0.0842591719180628,0.904644640409026,0.00242733220394051,0.00451265667267774,0.00402572799265196,0.000130470803640841
3467,"long_v3_CCD0.0.25",0.996170511170694,0.0859672979772007,0.367037219115077,0.848471510113968,0.00382948882930581,0.016648629137928,0.00517466333631328,0.0543883273121764,0.0588256951297225,0.283306136432132,0.654912289229611,0.00295587920853467,0.0128506280897878,0.00399418315309403,0.0419808838868406
3468,"long_v3_CCD0.0.25",0.997686773411025,0.270402025949218,0.361678403322309,0.786644009565612,0.00231322658897538,0.0528333174558552,0.00925750497740866,0.21715898467046,0.195295229958115,0.252942222880312,0.550144776595052,0.00161777056652136,0.0369493357542725,0.0064742983429524,0.15187159586089
3469,"long_v3_CCD0.0.25",0.992704297094241,0.13990387686013,0.244492741072462,0.721563763121384,0.00729570290575859,0.00237589982382163,0.0231119633469475,0.108896244017966,0.121314166065838,0.220713844909504,0.651385852223279,0.0065861368013792,0.00214482435321083,0.0208641380162712,0.0983052036963561
3470,"long_v3_CCD0.0.25",0.991382279093568,0.363218688937929,0.297232919788245,1.01484919105854,0.00861772090643152,0.119688242056792,0.0612089631679746,0.20877241048017,0.22782774580313,0.173782874939665,0.593350864964729,0.0050385142924756,0.0699780051816673,0.035786983484147,0.122062757137316
3471,"long_v3_CCD0.0.25",0.9842531139633,0.0926429583604031,0.291731642573226,0.78250960592376,0.0157468860367,0.000814816273026261,0.0341388245651092,0.0713699950707583,0.0888761930926742,0.243859209431082,0.654101736066902,0.0131628614093418,0.000681106959872857,0.0285367288098147,0.0596583573229867
3472,"long_v3_CCD0.0.25",0.980708985200343,0.0306524073150313,0.772619374813556,1.04426601958123,0.0192910147996566,8.09037968795116e-05,0.0135078330191976,0.0117872172412412,0.0136316090582547,0.41504036634454,0.560965160151126,0.0103628644460793,4.34603927757308e-05,0.00725621974748112,0.00633192891799789
3473,"long_v3_CCD0.0.25",0.942753135547491,0.0526175682033332,0.303492518951151,0.7084088751483,0.0572468644525091,0.00416392783472584,0.0217061879646813,0.0528693960884463,0.0685951309139607,0.264392152932222,0.617141234004848,0.0498714821489691,0.0036274694634393,0.0189096778654281,0.0460579835850933
3474,"long_v3_CCD0.0.25",0.939068395238545,0.0547238000879347,0.511312297550884,0.89616567691569,0.0609316047614548,0.00951269377888612,0.0125753125188821,0.0840140804615587,0.0673872979485304,0.324743416385071,0.569170553813405,0.0386987318529935,0.00604167881660047,0.00798680174338135,0.0533588173885486
3475,"long_v3_CCD0.0.25",0.990725888293277,0.0349786298660937,0.300197064955677,0.779335682233075,0.00927411170672303,5.85268410731083e-05,0.00429820550471201,0.0350965758324186,0.0349682717954424,0.266070782002599,0.690741111825658,0.00821983437630073,5.18735330565705e-05,0.0038095872123715,0.0311068110500144
3476,"long_v3_CCD0.0.25",0.986569265860504,0.055292339098852,0.269256067871926,1.51651345980985,0.0134307341394961,0.00346906377718592,0.0201801528042669,0.0273021383687292,0.0275390159856699,0.1455318934033,0.81966982925226,0.00725926135877067,0.00187501594233639,0.0109072967973736,0.0147567032459599
3477,"long_v3_CCD0.0.25",0.984652076216382,0.133355288652268,0.669402983632873,0.70281412017733,0.0153479237836185,0.000859518723209803,0.00620484313800479,0.129026238635243,0.0893184772119609,0.439340078749875,0.461268351732618,0.0100730923055463,0.000564116134488413,0.00407233959144812,0.0846820214860244
3478,"long_v3_CCD0.0.25",0.987199749334723,0.323370466736674,0.774671836017111,1.3493323272899,0.0128002506652771,0.0262108684590928,0.0231706917482322,0.271259499787858,0.130477385314075,0.315234597969096,0.549079253877176,0.00520876283965374,0.0106659003167123,0.00942877145950416,0.110382713537858
3479,"long_v3_CCD0.0.25",0.967263510500417,0.116101693193816,0.445426624064548,0.777156581851235,0.0327364894995829,0.00903296605393607,0.00494111791947363,0.127174065517973,0.101075116055256,0.318966616874943,0.556515915984539,0.0234423510852618,0.00646843827223194,0.00353829695219626,0.0910683808308275
3480,"long_v3_CCD0.0.25",0.959191017439788,0.240905503208401,0.102226265333579,0.914735756281686,0.0408089825602122,0.0298973055839021,0.014881471323149,0.182324940366451,0.176751642383775,0.0795612705480706,0.71192602750416,0.0317610595639947,0.0232686542001436,0.0115820407038337,0.141900947479798
3481,"long_v3_CCD0.0.25",0.968008251860584,0.329182962515717,2.37979004082696,0.801751071212129,0.031991748139416,0.00722876605613528,0.0402654231234496,0.31559562836549,0.101517506950488,0.665373525602547,0.224164286662305,0.00894468078466077,0.00202111508747023,0.0112579454842235,0.0882384463787939
3482,"long_v3_CCD0.0.25",0.982697100351356,0.266418331942415,0.83123737825054,0.659264974548635,0.0173028996486441,0.0119221905859927,0.137689955796739,0.116926503014881,0.150218144926919,0.468475912356111,0.371554225684749,0.00975171703222132,0.00671921073112875,0.077600489766123,0.0658984444296676
3483,"long_v3_CCD0.0.25",0.996736161013318,0.177672577676331,0.706726057894624,0.790686575811014,0.0032638389866816,0.00335947990310436,0.0205692467449556,0.161818977137846,0.110142932232983,0.419067793116253,0.468853914002948,0.00193536064781608,0.00199207290191961,0.0121969591232442,0.0959539002078195
3484,"long_v3_CCD0.0.25",0.997156382468528,0.0643560104964195,0.695281780212898,0.754025461525079,0.00284361753147179,0.00489188595531427,0.009267019653903,0.0508959831364293,0.0428780927245731,0.458264662602623,0.496982998193582,0.00187424647922142,0.00322427328113813,0.00610795184900051,0.0335458675944345
3485,"long_v3_CCD0.0.25",0.997657276037503,0.130682517671035,0.338854377593116,0.81622623782593,0.00234272396249737,0.00431587398758555,0.0580026681276647,0.0644705849352293,0.0987290891224119,0.263861616710955,0.635585044656732,0.001824249509901,0.00336071647052026,0.045165943832344,0.0502024288195476
3486,"long_v3_CCD0.0.25",0.996626703355818,0.0830893459776513,0.385130877833019,1.28525981027866,0.00337329664418218,0.013770181647309,0.00963701119271609,0.0655466898966308,0.0504640500769382,0.218486965461394,0.729135293844246,0.0019136906174218,0.00781190336880018,0.00546713196163651,0.0371850147465015
3487,"long_v3_CCD0.0.25",0.99631024832394,0.152946694181035,0.286817438266965,0.809991162376527,0.00368975167606021,0.000874081695614925,0.0572949541662193,0.098865447183548,0.124875055846801,0.228079482460377,0.644111342143578,0.00293411954924378,0.000695076638186762,0.0455613981241232,0.078618581084491
3488,"long_v3_CCD0.0.25",0.988938365821356,0.115065282291497,0.534874634163195,0.760596477462354,0.0110616341786441,0.00165905972020717,0.0489016283485202,0.0564210327016259,0.0756849139504093,0.378400537674997,0.538088923352552,0.007825625022042,0.00117371258620909,0.0345957749318452,0.039915426432355
3489,"long_v3_CCD0.0.25",0.961724456503161,0.00534085121992708,1.02315087611474,0.749206602762181,0.0382755434968386,0.0101589929447008,0.00187521073500179,0.00155537632042813,0.00744951848663991,0.560869531373692,0.410699111932516,0.0209818382071519,0.00556894368674124,0.0010279506089671,0.000852624190931573
3490,"long_v3_CCD0.0.25",0.934831195196239,0.218265688888425,0.539926372647004,0.617294609466944,0.0651688048037613,0.011957412346156,0.048908335685138,0.132061903417661,0.136314049568697,0.381487825989131,0.436152761729077,0.0460453627130948,0.00844857275266485,0.0345564425049268,0.0933090343111058
3491,"long_v3_CCD0.0.25",0.915223240778992,0.203068166261883,0.348673981798623,0.645689374874139,0.0847767592210081,0.0254660890089697,0.0190511451628076,0.154234819465224,0.155531161686343,0.272850863407867,0.505276885068659,0.0663410898371317,0.0199281986510024,0.0149082572200149,0.120694705815325
3492,"long_v3_CCD0.0.25",0.917909528707061,0.00839918496491917,0.747225176746318,1.61905611835148,0.082090471292939,0.000287986602469741,0.00678307217946337,0.0265187312205344,0.0135335657862808,0.301062349181664,0.6523292490897,0.0330748359423556,0.000116031854614317,0.0027329481240316,0.0106845858076349
3493,"long_v3_CCD0.0.25",0.760280204755487,0.0880595319082553,0.332505320980561,0.511130648310452,0.239719795244513,0.00467788435103034,0.0111808027824471,0.0692808544031519,0.0728625447566598,0.284558542300236,0.437426359912899,0.205152553030204,0.00400334030160108,0.00956854745102134,0.0592906570040374
3494,"long_v3_CCD0.0.25",0.802650931363869,0.25158860854752,0.256523229994671,0.537693367955796,0.197349068636131,0.00304889258013014,0.0297669282970634,0.203384729692262,0.192382350376589,0.208934914815355,0.437944423329456,0.160738311478599,0.00248328430732723,0.0242447852702889,0.165654280798973
3495,"long_v3_CCD0.0.25",0.970182505089401,0.0666034020237984,0.242102629562755,0.85174598214414,0.029817494910599,0.00713389823276065,0.00670710895090966,0.0589579371891437,0.060845023690879,0.202348266973923,0.711885383897469,0.0249213254377294,0.00596247941120884,0.00560577088763121,0.0492767733920389
3496,"long_v3_CCD0.0.25",0.935069206137676,0.204639017593693,1.4162439847132,2.50621693312489,0.0649307938623244,0.00198385017972048,0.10764273099779,0.126202209982956,0.0558409846231596,0.335346919194442,0.593437385385664,0.0153747107967342,0.000469748188231371,0.0254883047013224,0.0298829317336058
3497,"long_v3_CCD0.0.25",0.937839695249521,0.12788225344151,0.444438047650932,0.81012037261946,0.062160304750479,0.0282692588590025,0.0264682762637166,0.135756140826934,0.126388076310273,0.294874197800356,0.537495824807312,0.041241901082059,0.018755988764954,0.0175610791462923,0.0900710083990272
3498,"long_v3_CCD0.0.25",0.96502166601681,0.299201664281142,1.36761248229534,0.958319927033805,0.0349783339831895,0.0012567086446173,0.034167894239138,0.226696528986457,0.0999305934290147,0.521386146784877,0.365348182041102,0.0133350777450065,0.000479105365248312,0.0130261071405242,0.0864253809232422
3499,"long_v3_CCD0.0.25",0.988885483138175,0.260833629072323,0.325853865506185,0.889359515955502,0.011114516861825,0.00906378491996488,0.158887445182156,0.102360407718896,0.180612386144337,0.217723678705971,0.594237619999381,0.00742631515031128,0.00605609079612714,0.106162800958382,0.0683934943898281
3500,"long_v3_CCD0.0.25",0.951037946562913,0.0530733676451464,1.08719268574303,1.39264426090368,0.0489620534370869,0.0077122089074353,0.00298291958237201,0.0419198787982456,0.0203822428861849,0.421161689925864,0.539488922321895,0.0189671448660556,0.00298759086508837,0.00115553707148624,0.0162391149496103
3501,"long_v3_CCD0.0.25",0.993329454533333,0.107644134653288,0.0272116486569898,1.21839942743447,0.00667054546666706,0.0223533368047205,0.00889892541095334,0.0743718586198388,0.0777845748330987,0.0200394238034686,0.897263623973446,0.00491237738998628,0.0164616262431568,0.00655341908729748,0.0547695295026444
3502,"long_v3_CCD0.0.25",0.991143855659484,0.148764333443,0.545011763028629,0.785481379115345,0.00885614434051585,0.016561728319862,0.0155487704543608,0.112401527303492,0.0973891730003959,0.367292925837893,0.529349591141401,0.00596831002031033,0.0111612373606969,0.010478587400808,0.075749348238891
3503,"long_v3_CCD0.0.25",0.994014042142952,0.0549410133756009,0.585601577166413,0.823469755231277,0.00598595785704765,0.00142382774256006,0.0338346082244171,0.0106102715588371,0.0313970095648228,0.400842738137361,0.563662879901034,0.00409737239678228,0.000974606341952397,0.0231597002694311,0.00726270295343932
3504,"long_v3_CCD0.0.25",0.989626000940667,0.0909677538613474,0.332766915056834,0.667172621917357,0.0103739990593331,0.00256502172261343,0.0356004669524434,0.0367863325986722,0.0690631289104248,0.306622627190912,0.61475529226579,0.00955895163287341,0.00236349728233999,0.0328034675692357,0.0338961640588492
3505,"long_v3_CCD0.0.25",0.968329811791551,0.141734092874524,0.827071767065765,1.12622644531261,0.0316701882084488,0.0127097702770566,0.00564773292097553,0.158100013881316,0.08163940093301,0.382650989934832,0.521057157734404,0.0146524513977537,0.00588027106234579,0.00261296622512685,0.0731461636455374
3506,"long_v3_CCD0.0.25",0.897920756777485,0.0773587585970343,0.373401272394689,1.13703936809192,0.102079243222515,0.000406627620157573,0.0410452016421212,0.0242103160537657,0.0391269505812709,0.22250343880252,0.677542333564618,0.0608272770515913,0.000242302451775019,0.0244581344170178,0.014426513712478
3507,"long_v3_CCD0.0.25",0.936435829613894,0.124381415240688,2.0450561279337,0.654902826917956,0.0635641703861055,0.0261524269120328,0.00377252013875111,0.101984047142414,0.045557619295569,0.706304290198873,0.226184831798669,0.0219532587068896,0.00903230531171027,0.00130292128537019,0.0352223926984885
3508,"long_v3_CCD0.0.25",0.877652271763628,0.330280774220917,0.581669000094604,0.794680362555901,0.122347728236372,0.00945486044064721,0.0246630222206354,0.298522915834775,0.181638134843669,0.317619704952752,0.433934320456651,0.0668078397469277,0.00516281593662271,0.0134672156152164,0.16300810329183
3509,"long_v3_CCD0.0.25",0.89951317184919,0.0784782653285308,0.274948363614272,0.607110900513299,0.10048682815081,0.000790318346280325,0.0018640177753328,0.0598467572085164,0.0598069581841286,0.2630966021445,0.580941137274859,0.0961553023965123,0.000756251351291988,0.00178366852808413,0.0572670383047525
3510,"long_v3_CCD0.0.25",0.982970654934614,0.0374815818790903,0.729319139108614,0.790492209596324,0.0170293450653865,0.0104388579272658,0.00235947204996651,0.0248188303297386,0.0238921354481199,0.463219220012738,0.50207263887644,0.0108160056627025,0.00663012852343607,0.0014985933372915,0.0157634135873923
3511,"long_v3_CCD0.0.25",0.983677291239946,0.0106935690534796,0.388599549322629,1.54155620613257,0.0163227087600543,4.20771481352191e-05,0.00480159974135446,0.000525203735843925,0.00275066625447192,0.199093207954932,0.789793428367972,0.00836269742262421,2.15576019540891e-05,0.00246002831832457,0.000269080334193256
3512,"long_v3_CCD0.0.25",0.998502359732566,0.0392571548731414,0.4817707794896,0.705059020600449,0.00149764026743446,0.0026753725696962,0.00637919633288998,0.0267947984469011,0.0292844686517444,0.393546729897631,0.575945415859584,0.00122338559104033,0.00218544621402156,0.00521100897576959,0.0218880134619532
3513,"long_v3_CCD0.0.25",0.972831736575774,0.304921631295426,0.299523615190074,0.814287196493465,0.0271682634242262,0.00161411131150848,0.149554286302094,0.118508846064839,0.191171471099696,0.212329262061363,0.577239959619729,0.019259307219212,0.00114422718702833,0.106017521284545,0.0840097226281234
3514,"long_v3_CCD0.0.25",0.965300164269032,0.15583442142727,1.08285527768564,0.722086259865566,0.0346998357309685,0.00313091356014565,0.0514884479414527,0.0901179736802051,0.0729383633096117,0.545689828794742,0.363885309182995,0.0174864987126516,0.00157778026280536,0.0259468859053158,0.0454136971414905
3515,"long_v3_CCD0.0.25",0.972432530727246,0.344842235377847,1.56988395036122,0.73499190875908,0.0275674692727539,0.0232076876813818,0.0228784107026663,0.279936057125705,0.122635466769774,0.590522600299675,0.276472240549861,0.0103696923806899,0.00872973067429537,0.00860587088348398,0.105299865211994
3516,"long_v3_CCD0.0.25",0.985117940410486,0.0388679793957203,0.568380128135087,0.994363479073152,0.0148820595895137,0.00187567088099959,0.0030881387669045,0.0389913658902498,0.0271063732319605,0.350509893368208,0.613206232530941,0.00917750086889036,0.00115669279756516,0.00190440012997194,0.0240452803044234
3517,"long_v3_CCD0.0.25",0.955079013949734,0.0255981194301976,0.200976078592955,1.18999499655591,0.0449209860502655,0.0224519696655651,0.00513410408433355,0.0221947310393122,0.033507245052964,0.135276131908929,0.800980501023197,0.0302361220149106,0.0151123239708823,0.00345574332133884,0.0149391777607429
3518,"long_v3_CCD0.0.25",0.968064131843076,0.0134969970601095,0.101275065212596,1.72708186675147,0.0319358681569238,0.0161704258204411,0.00311809821740398,0.00529870854965955,0.0130444549047367,0.0537302446071692,0.916282117047908,0.016943183440186,0.00857902123203295,0.00165426879339552,0.00281116487930827
3519,"long_v3_CCD0.0.25",0.839848623035507,0.143101851638028,0.403933298117485,0.560808915903898,0.160151376964493,0.0017283569163304,0.00989184986565455,0.125995676919488,0.109001862132997,0.319944765735336,0.444201748301951,0.126851623829717,0.00136898530346349,0.00783506980658834,0.099797807022945
3520,"long_v3_CCD0.0.25",0.874028832858659,0.0711808946185925,0.0139216483325311,1.03256595157746,0.125971167141342,0.0175626571781434,0.0648350007158364,0.0212291712919058,0.081206801088774,0.0109096508679211,0.809166684916888,0.0987168631264167,0.0137629146743214,0.0508077208198373,0.0166361655946153
3521,"long_v3_CCD0.0.25",0.976533114963668,0.0688353664445404,0.375777320970223,1.00192141099981,0.0234668850363325,0.0174308411670492,0.054814133579162,0.00712641763962295,0.0536098671511214,0.253811501223121,0.676728379394666,0.0158502522310917,0.0117733235011836,0.0370231431105291,0.0048134005394087
3522,"long_v3_CCD0.0.25",0.995206709210438,0.0377348253180392,0.321939446022438,0.882675566518963,0.00479329078956171,0.0190058041699276,0.0110811200939268,0.000454591215054355,0.024631251213233,0.259639092758965,0.711863942499038,0.00386571352876393,0.0153278817268345,0.00893674883114434,0.000366620655254163
3523,"long_v3_CCD0.0.25",0.999108972784587,0.0321049092389381,0.540353483354294,0.932257559413237,0.000891027215413184,0.000303569755542787,0.0245366793473001,0.00639293937442753,0.0207566004063938,0.359102028291165,0.619549222477321,0.000592148825119554,0.000201742966967776,0.016306309837126,0.00424854760230007
3524,"long_v3_CCD0.0.25",0.998303270531889,0.00539740981853331,0.124669548534259,0.91071214670777,0.00169672946811129,0.00566249006949429,9.8197120394027e-05,0.00119124231313391,0.00665874270318661,0.119411804485529,0.872304280266,0.00162517254528489,0.00542368336959115,9.40558097738773e-05,0.00114100352382158
3525,"long_v3_CCD0.0.25",0.998320142822354,0.295155639901119,0.734809213005024,1.23893014178771,0.00167985717764637,0.0297795879288575,0.0471465092090962,0.219605167155253,0.130518366219354,0.323426597842696,0.545315646063392,0.000739389874557933,0.0131074987065002,0.0207515567357932,0.0966593107770608
